"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legend of Arcadia USD",,"[]","2025-12-09T20:54:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-0.66867536,0.009259296,"REGULAR",0.0104648,-0.0012055039,-0.11519609,0.01463246,-0.005373164,-0.36720854,0,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",364850,364850,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00006233156,0.009356687,"{""low"":0.009248049,""high"":0.009356687}",0.009248049,364850,0.009300081,"CCC",0.009300081,225797,365479,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.000011246651,0.0012161107,"{""low"":0.009248049,""high"":0.046374}",-0.037114706,-0.80033433,0.009248049,0.046374,-62.448566,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBook USD","BitBook USD","[]",1765313580,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,1.2775255,0.0007343965,"REGULAR",0.00078444,-0.000050043513,-0.06379521,0.000826895,-0.00009249849,-0.111862436,0,15,0,false,false,false,1622764800000,6,0,"CoinMarketCap",1009,1009,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.000009263807,0.0007435128,"7.1628654E-4 - 7.435128E-4",0.00071628654,1009,0.0007282419,"CCC",0.0007282419,1021,460,1622505600,1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.0003213965,0.7781998,"4.13E-4 - 0.001196",-0.00046160351,-0.3859561,0.000413,0.001196,-18.93096,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xend Finance USD","Xend Finance USD","[]","2025-12-09T20:53:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,3.23003,0.0041545755,"REGULAR",0.00902198,-0.0048674042,-0.5395051,0.01289672,-0.008742144,-0.67785794,444678,15,0,false,false,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",23714,23714,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",0.0001299954,0.004238157,"{""low"":0.003976879,""high"":0.004238157}",0.003976879,23714,0.004031528,"CCC",0.004031528,35021,22510,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.0005015754,0.13730507,"{""low"":0.003653,""high"":0.071904}",-0.067749426,-0.9422205,0.003653,0.071904,-92.65207,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bless USD","Bless USD","[]","2025-12-09T20:54:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,-0.13342322,0.01481582,"REGULAR",0.0275997,-0.012783879,-0.46318907,0.03545492,-0.020639101,-0.5821223,27285762,15,0,false,false,false,"2025-09-23T00:00:00.000Z",6,1841663872,"CoinMarketCap",2984508,2984508,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",-0.00001979433,0.015372337,"{""low"":0.014653969,""high"":0.015372337}",0.014653969,2984508,0.014920995,"CCC",0.014920995,51755892,5188875,"2025-09-21T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.00265582,0.21840625,"{""low"":0.01216,""high"":0.222069}",-0.20725317,-0.9332828,0.01216,0.222069,-81.63423,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astra Nova USD","Astra Nova USD","[]","2025-12-09T20:55:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,1.160381,0.0043601557,"REGULAR",0.00667698,-0.0023168242,-0.34698683,0.006819846,-0.0024596904,-0.36066657,4469138,15,0,false,false,false,"2025-10-18T00:00:00.000Z",6,1024995008,"CoinMarketCap",5108482,5108482,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",0.00005001435,0.004432375,"{""low"":0.0040632132,""high"":0.004432375}",0.0040632132,5108482,0.0043203128,"CCC",0.0043203128,16373545,5817808,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.00047515566,0.122305185,"{""low"":0.003885,""high"":0.030449}",-0.026088843,-0.8568046,0.003885,0.030449,-49.679302,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EDENA USD","EDENA USD","[]","2025-12-09T20:53:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,4.687471,2.4476926,"REGULAR",4.2926264,-1.8449337,-0.42979136,4.2926264,-1.8449337,-0.42979136,18475808,15,0,false,false,false,"2025-10-22T00:00:00.000Z",4,7548255,"CoinMarketCap",950490,950490,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",0.10959768,2.4657874,"{""low"":2.2707973,""high"":2.4657874}",2.2707973,950490,2.3228908,"CCC",2.3228908,659568,953366,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.17689538,0.07790012,"{""low"":2.2707973,""high"":10.001515}",-7.5538225,-0.7552678,2.2707973,10.001515,-53.53631,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OB Token USD","OB Token USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.027509639,"REGULAR",0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIB USD","GAIB USD","[]","2025-12-09T20:54:00.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,-2.1474657,0.045040622,"REGULAR",0.0654155,-0.02037488,-0.31146866,0.0654155,-0.02037488,-0.31146866,9225746,15,0,false,false,false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",11475657,11475657,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",-0.0009884574,0.049655117,"{""low"":0.043699894,""high"":0.049655117}",0.043699894,11475657,0.049655117,"CCC",0.049655117,32691769,30527136,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.0060986206,0.15660778,"{""low"":0.038942,""high"":0.2804}",-0.23535939,-0.83937013,0.038942,0.2804,-70.834946,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trading and Payment Token USD","Trading and Payment Token USD","[]","2025-12-09T20:51:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,-0.16884233,0.07026746,"REGULAR",0.0787935,-0.008526042,-0.10820743,0.6206955,-0.55042803,-0.8867924,1054012,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",134448,134448,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",-0.00011884421,0.07052387,"{""low"":0.07026018,""high"":0.07052387}",0.07026018,134448,0.07037697,"CCC",0.07037697,4120555,125740,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.053589463,3.213183,"{""low"":0.016678,""high"":1.23437}",-1.1641026,-0.9430742,0.016678,1.23437,-93.6662,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OLAXBT USD","OLAXBT USD","[]","2025-12-09T20:46:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,-3.9853077,0.08741685,"REGULAR",0.1227837,-0.035366848,-0.2880419,0.11827384,-0.03085699,-0.26089445,20127730,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",2089714,2089714,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.0036284402,0.093596384,"{""low"":0.08741685,""high"":0.093596384}",0.08741685,2089714,0.09319962,"CCC",0.09319962,698618929,2411081,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.03536585,0.6794461,"{""low"":0.052051,""high"":0.205489}",-0.118072145,-0.5745911,0.052051,0.205489,70.78752,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OnTact USD","OnTact USD","[]","2025-12-09T20:54:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,-1.9335761,0.030103153,"REGULAR",0.03738336,-0.0072802063,-0.19474457,0.035248887,-0.005145734,-0.14598289,0,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",361398,361398,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.00059354305,0.031048344,"{""low"":0.029825322,""high"":0.031048344}",0.029825322,361398,0.030760666,"CCC",0.030760666,166770,427385,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0068981517,0.29727006,"{""low"":0.023205,""high"":0.069024}",-0.038920842,-0.56387407,0.023205,0.069024,-15.653962,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cybertrashanimal USD",,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"REGULAR",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koma Inu USD",,"[]","2025-12-09T20:54:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,1.3232051,0.012887072,"REGULAR",0.01583966,-0.0029525887,-0.1864048,0.020078804,-0.0071917325,-0.35817534,6735870,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",308421,308421,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.00016829465,0.013098565,"{""low"":0.01243035,""high"":0.013098565}",0.01243035,308421,0.01278814,"CCC",0.01278814,2729331,522863,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0007480718,0.061625488,"{""low"":0.012139,""high"":0.195154}",-0.18226692,-0.9339646,0.012139,0.195154,-91.906944,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoSoValue USD","SoSoValue USD","[]","2025-12-09T20:54:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,1.5369362,0.58590996,"REGULAR",0.6775748,-0.09166485,-0.13528374,0.6106166,-0.024706662,-0.040461823,160988464,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",9723747,9723747,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.0088688135,0.5919196,"{""low"":0.56878394,""high"":0.5919196}",0.56878394,9723747,0.57264185,"CCC",0.57264185,10982846,11099519,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.22607797,0.6282876,"{""low"":0.359832,""high"":0.947619}",-0.36170906,-0.38170305,0.359832,0.947619,5.9530616,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AImerica USD","AImerica USD","[]",1757427960,"CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015215059,"REGULAR",0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,false,1739491200000,6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"1.5215059E-4 - 1.5215059E-4",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,1734652800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"1.27E-4 - 4.3E-4",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperTrust USD","SuperTrust USD","[]","2025-12-09T20:54:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,-12.057569,0.758975,"REGULAR",2.6020563,-1.8430812,-0.7083172,6.034705,-5.27573,-0.87423164,1536539,15,0,false,false,false,"2024-11-18T00:00:00.000Z",6,2024492,"CoinMarketCap",3028398,3028398,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.10406119,0.90683573,"{""low"":0.73897773,""high"":0.90683573}",0.73897773,3028398,0.86951894,"CCC",0.86951894,16532267,37054579,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.32109603,0.73329854,"{""low"":0.437879,""high"":14.781626}",-14.022651,-0.9486542,0.437879,14.781626,-65.54175,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Michiverse USD","Michiverse USD","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,"REGULAR",0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOMO USD","BOMO USD","[]",1765313520,"CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,10.2126665,0.0006254822,"REGULAR",0.00052596,0.00009952218,0.18922006,0.005432466,-0.0048069838,-0.8848622,238308,15,0,false,false,false,1752451200000,6,381000000,"CoinMarketCap",6489,6489,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",0.00005795923,0.00063122844,"5.677049E-4 - 6.3122844E-4",0.0005677049,6489,0.0005691272,"CCC",0.0005691272,253536,7613,1752451200,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.00036448217,1.3964834,"2.61E-4 - 0.022125",-0.021499518,-0.97172964,0.000261,0.022125,-87.09165,"BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertus USD","Vertus USD","[]",1765313640,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,0.3496568,0.0013734632,"REGULAR",0.00130784,0.0000656232,0.05017678,0.00115613,0.0002173332,0.18798336,724089,15,0,false,false,false,1737504000000,6,527199616,"CoinMarketCap",403162,403162,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.000004785601,0.0013758859,"0.0013616865 - 0.0013758859",0.0013616865,403162,0.0013638361,"CCC",0.0013638361,429493,389795,1737504000,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00091946323,2.0252495,"4.54E-4 - 0.002138",-0.0007645368,-0.35759437,0.000454,0.002138,-7.4677525,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Gold Miner USD","Cat Gold Miner USD","[]",1765313640,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,-5.18889,0.000029298115,"REGULAR",0.00003062,-0.0000013218869,-0.043170698,0.000066225,-0.00003692689,-0.5575974,70315,15,0,false,false,false,1736380800000,6,2400000000,"CoinMarketCap",12081,12081,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-0.0000016034483,0.000031246487,"2.8854196E-5 - 3.1246487E-5",0.000028854196,12081,0.000030897038,"CCC",0.000030897038,20461,12685,1728950400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.0000032981152,0.12685059,"2.6E-5 - 0.001859",-0.0018297018,-0.9842398,0.000026,0.001859,-97.583786,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","Swell Network USD","[]","2025-12-09T20:54:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-0.9201731,0.0022482234,"REGULAR",0.00388894,-0.0016407166,-0.421893,0.008115755,-0.005867532,-0.7229804,8914530,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,3965144320,"CoinMarketCap",2014377,2014377,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.000020879554,0.00225957,"{""low"":0.0021838371,""high"":0.00225957}",0.0021838371,2014377,0.0022456627,"CCC",0.0022456627,6972234,3268935,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00006438629,0.0294831,"{""low"":0.0021838371,""high"":0.044855}",-0.042606775,-0.949878,0.0021838371,0.044855,-94.03627,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realis Worlds USD","Realis Worlds USD","[]",1765313640,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,-12.663985,0.0006081369,"REGULAR",0.00084926,-0.00024112314,-0.28392145,0.00143819,-0.0008300531,-0.57715124,608132,15,0,false,false,false,1736812800000,6,999993024,"CoinMarketCap",124436,124436,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.000088181696,0.00067317905,"6.081369E-4 - 6.7317905E-4",0.0006081369,124436,0.00067061646,"CCC",0.00067061646,340158,214320,1733875200,1000000000,999993024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00022113687,0.5714131,"3.87E-4 - 0.031004",-0.030395864,-0.9803852,0.000387,0.031004,-97.21703,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storm Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,"REGULAR",0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legends of Aria USD","Legends of Aria USD","[]",1706158140,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002611436,"REGULAR",0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido Staked ETH USD","Lido Staked ETH USD","[]","2025-12-09T20:53:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,6.3611865,3331.1606,"REGULAR",3352.7844,-21.62378,-0.0064494987,3539.3474,-208.18677,-0.058820665,29066661888,15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,8725686,"CoinMarketCap",26571168,26571168,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",199.22803,3386.7188,"{""low"":3094.034,""high"":3386.7188}",3094.034,26571168,3122.986,"CCC",3122.986,43629703,17124533,"2020-12-23T00:00:00.000Z",0,8725686,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1940.2122,1.3948842,"{""low"":1390.9485,""high"":4939.702}",-1608.5415,-0.3256353,1390.9485,4939.702,-13.990742,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pwease USD","Pwease USD","[]","2025-12-09T20:53:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,4.4903164,0.0026101023,"REGULAR",0.00274472,-0.00013461779,-0.04904609,0.00397769,-0.0013675876,-0.34381452,2609901,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",508791,508791,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.00011216523,0.0027780295,"{""low"":0.0023594683,""high"":0.0027780295}",0.0023594683,508791,0.0024907875,"CCC",0.0024907875,714196,452649,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0005001023,0.2370153,"{""low"":0.00211,""high"":0.016196}",-0.013585897,-0.83884275,0.00211,0.016196,-51.214252,"PWEASE"
