"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","shortName","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:51:00.000Z","BOHR USD",1.5611502,0.0066427463,"BOHR USD","REGULAR","USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.000102109276,0.0066427463,"{""low"":0.006540637,""high"":0.0066427463}",0.006540637,0,0.006540637,"CCC",0.006540637,2,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0022497461,0.51212066,"{""low"":0.004393,""high"":0.007105}",-0.00046225358,-0.065060325,0.004393,0.007105,41.192936,0.00645364,0.00018910645,0.029302293,0.005615005,0.0010277415,0.18303484,0,15,0,false,false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:51:00.000Z","TrustSwap USD",2.6025343,0.084200256,"TrustSwap USD","REGULAR","USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",195937,195937,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0021357536,0.08519793,"{""low"":0.08324403,""high"":0.08519793}",0.08324403,195937,0.08365254,"CCC",0.08365254,507046,244571,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0071152523,0.09230398,"{""low"":0.077085,""high"":0.29526}",-0.21105975,-0.7148267,0.077085,0.29526,-24.036127,0.09124006,-0.0070398077,-0.07715698,0.096592,-0.012391746,-0.12828957,8419618,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:51:00.000Z","Broak on Base USD",-0.80283034,0.001993815,"Broak on Base USD","REGULAR","USD",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",394761,394761,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.00001613656,0.0020295547,"{""low"":0.0019441369,""high"":0.0020295547}",0.0019441369,394761,0.0019441369,"CCC",0.0019441369,432195,575633,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.000049678027,0.02555274,"{""low"":0.0019441369,""high"":0.013834}",-0.011840185,-0.8558758,0.0019441369,0.013834,-77.65508,0.00394576,-0.001951945,-0.49469432,0.00549334,-0.0034995251,-0.6370487,1233255,15,0,false,false,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757148660,"Centric Swap USD",7.053383,2.2583751e-7,"Centric Swap USD","REGULAR","USD",false,1596067200000,8,99199000576,"CoinMarketCap",149863,149863,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.4879674e-8,2.25915e-7,"2.2096057E-7 - 2.25915E-7",2.2096057e-7,149863,2.2485023e-7,"CCC",2.2485023e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.2583751e-7,,"0.0 - 3.0E-6",-0.0000027741626,-0.9247208,0,0.000003,-50,5.4e-7,-3.1416246e-7,-0.58178234,7.75e-7,-5.4916245e-7,-0.7085967,22402,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744249560,"Autonio USD",0,0.0008262632,"Autonio USD","REGULAR","USD",false,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757148660,"Neiro Inu USD",2.1889403,5.0788604e-8,"Neiro Inu USD","REGULAR","USD",false,1729468800000,8,0,"CoinMarketCap",52558,52558,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",1.0879191e-9,5.090265e-8,"4.9697753E-8 - 5.090265E-8",4.9697753e-8,52558,5.059603e-8,"CCC",5.059603e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.0908501e-9,0.021949686,"4.9697753E-8 - 5.090265E-8",-1.1404566e-10,-0.0022404662,4.9697753e-8,5.090265e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757148660,"LOBO•THE•WOLF•PUP (Bitcoin) USD",-0.28464976,0.00032365858,"LOBO•THE•WOLF•PUP (Bitcoin) USD","REGULAR","USD",false,1714953600000,6,17504256000,"CoinMarketCap",402633,402633,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-9.239302e-7,0.00033974223,"3.1644484E-4 - 3.3974223E-4",0.00031644484,402633,0.00031675716,"CCC",0.00031675716,668733,434142,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00020265859,1.6748644,"1.21E-4 - 0.001945",-0.0016213414,-0.83359456,0.000121,0.001945,-48.058254,0.00041974,-0.000096081436,-0.22890702,0.000282565,0.00004109359,0.14543058,5665402,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:55:00.000Z","Zano USD",-1.0945309,17.342403,"Zano USD","REGULAR","USD",false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",1207154,1207154,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.19191933,17.486212,"{""low"":17.26766,""high"":17.486212}",17.26766,1207154,17.355278,"CCC",17.355278,1625753,1774768,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",12.688307,2.7262666,"{""low"":4.654096,""high"":18.18416}",-0.8417568,-0.046290662,4.654096,18.18416,233.8985,11.734852,5.6075516,0.4778545,9.568882,7.7735214,0.81237507,232939472,15,0,false,false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:55:00.000Z","Quant USD",0.20105366,102.791725,"Quant USD","REGULAR","USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",15591462,15591462,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.20625305,103.424644,"{""low"":102.2224,""high"":103.424644}",102.2224,15591462,102.2224,"CCC",102.2224,21612772,16221849,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",48.306206,0.886588,"{""low"":54.48552,""high"":171.148}",-68.35627,-0.3993986,54.48552,171.148,68.11083,111.6465,-8.854774,-0.07931081,95.99925,6.792473,0.070755474,1240977536,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:50:00.000Z","HOPR USD",-0.6644817,0.057399496,"HOPR USD","REGULAR","USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",229841,229841,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00038396195,0.058326337,"{""low"":0.057329644,""high"":0.058326337}",0.057329644,229841,0.058106378,"CCC",0.058106378,1450797,477875,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.027291497,0.9064534,"{""low"":0.030108,""high"":0.173155}",-0.1157555,-0.668508,0.030108,0.173155,12.866592,0.06485278,-0.007453285,-0.11492622,0.050603315,0.006796181,0.13430308,19583204,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:54:00.000Z","Litecoin USD",-1.1182978,111.708916,"Litecoin USD","REGULAR","USD",false,"2014-09-17T00:00:00.000Z",2,76267912,"CoinMarketCap",504355904,504355904,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.2633667,112.4858,"{""low"":111.387314,""high"":112.4858}",111.387314,504355904,112.09783,"CCC",112.09783,684998080,521056506,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",51.922264,0.86845917,"{""low"":59.78665,""high"":146.60947}",-34.90055,-0.23805115,59.78665,146.60947,78.9335,115.09792,-3.3890076,-0.029444559,98.0134,13.6955185,0.13973108,8519805440,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:51:00.000Z","Wormhole USD",1.06715,0.07810746,"Wormhole USD","REGULAR","USD",false,"2024-03-05T00:00:00.000Z",6,4747371520,"CoinMarketCap",34459416,34459416,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.00082471967,0.079605095,"{""low"":0.077589184,""high"":0.079605095}",0.077589184,34459416,0.07812203,"CCC",0.07812203,59933883,118821461,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.02657146,0.51559025,"{""low"":0.051536,""high"":0.414481}",-0.33637357,-0.8115536,0.051536,0.414481,-61.69046,0.0827549,-0.004647441,-0.056159105,0.08774074,-0.00963328,-0.10979255,370805152,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:51:00.000Z","Divergence USD",-1.0251554,0.010965715,"Divergence USD","REGULAR","USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",95297,95297,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000113580376,0.0109881135,"{""low"":0.010944716,""high"":0.0109881135}",0.010944716,95297,0.010975767,"CCC",0.010975767,167824,92762,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0061227153,1.2642403,"{""low"":0.004843,""high"":0.014703}",-0.0037372848,-0.2541852,0.004843,0.014703,41.073727,0.01075026,0.00021545496,0.020041836,0.007768075,0.0031976402,0.41163868,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757148600,"BUZZCoin USD",0,0.000032396983,"BUZZCoin USD","REGULAR","USD",false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,166.66667,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749551640,"Kaon USD",2.149891,0.00039449648,"Kaon USD","REGULAR","USD",false,1563494400000,6,4436209664,"CoinMarketCap",489,489,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008302741,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,489,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017349649,0.785052,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.000001283508,-0.0032429837,0.00110127,-0.0007067735,-0.6417804,1750069,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649356440,,0,0.0000060834304,"EduCoin USD","REGULAR","USD",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757148660,"ArbDoge AI USD",-0.90479255,9.721471e-11,"ArbDoge AI USD","REGULAR","USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",4450775,4450775,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-8.876233e-13,9.836475e-11,"9.719275E-11 - 9.836475E-11",9.719275e-11,4450775,9.8195375e-11,"CCC",9.8195375e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.19616e-14,0.00022595924,"9.719275E-11 - 9.836475E-11",-1.1500384e-12,-0.011691571,9.719275e-11,9.836475e-11,,,,,,,,16959680,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:50:00.000Z","YURU COIN USD",-1.456833,1.0793009,"YURU COIN USD","REGULAR","USD",false,"2025-06-27T00:00:00.000Z",4,7606555,"CoinMarketCap",1595358,1595358,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.015956044,1.0853201,"{""low"":1.0732576,""high"":1.0853201}",1.0732576,1595358,1.0800345,"CCC",1.0800345,579431,652997,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.73309386,2.1175015,"{""low"":0.346207,""high"":1.194268}",-0.11496711,-0.096265756,0.346207,1.194268,207.18205,1.0288376,0.05046332,0.04904887,0.8658424,0.21345848,0.24653271,8209761,15,0,false,false,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1652034540,,1e-8,3.378219e-11,"PussyCat USD","REGULAR","USD",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:51:00.000Z","Bonfida (aka SNS) USD",-0.74790454,0.085051686,"Bonfida (aka SNS) USD","REGULAR","USD",false,"2020-12-23T00:00:00.000Z",6,990911296,"CoinMarketCap",6938138,6938138,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.00064089894,0.08647005,"{""low"":0.08496969,""high"":0.08647005}",0.08496969,6938138,0.08589422,"CCC",0.08589422,21922970,11680898,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.032341685,0.6135778,"{""low"":0.05271,""high"":0.433693}",-0.3486413,-0.80388963,0.05271,0.433693,-60.770363,0.09848624,-0.013434552,-0.13641044,0.090807006,-0.00575532,-0.06337969,84278680,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1645813860,,0,0.00039818414,"Atheios USD","REGULAR","USD",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:50:00.000Z","Injective USD",2.4014332,13.004507,"Injective USD","REGULAR","USD",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",113676728,113676728,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.30497074,13.158648,"{""low"":12.9379425,""high"":13.158648}",12.9379425,113676728,13.007796,"CCC",13.007796,142649818,118408112,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.590465,1.0275058,"{""low"":6.414042,""high"":35.167866}",-22.163359,-0.6302162,6.414042,35.167866,-22.2143,13.902548,-0.8980408,-0.06459541,11.7921095,1.2123976,0.10281431,1300072832,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757148660,,-0.97862804,0.00027905256,"ADA USD","REGULAR","USD",false,1720742400000,6,0,"CoinMarketCap",48590,48590,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000002757879,0.00028115857,"2.7603252E-4 - 2.8115857E-4",0.00027603252,48590,0.00028103616,"CCC",0.00028103616,36508,50852,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00005705256,0.2569935,"2.22E-4 - 0.005528",-0.0052489475,-0.9495202,0.000222,0.005528,-61.78862,0.0002923,-0.000013247452,-0.045321424,0.00032568,-0.00004662745,-0.14316952,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-01T04:46:00.000Z",,-6.45632,0.45430142,"Golden Ratio Token USD","REGULAR","USD",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757148600,"PowerTrade Fuel USD",1.7518731,0.013756913,"PowerTrade Fuel USD","REGULAR","USD",false,1601251200000,6,23311586,"CoinMarketCap",47119,47119,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00023685489,0.014620574,"0.013738779 - 0.014620574",0.013738779,47119,0.014618852,"CCC",0.014618852,1046325,50948,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.013361913,33.82763,"3.95E-4 - 0.081376",-0.067619085,-0.83094627,0.000395,0.081376,36.052025,0.01762418,-0.0038672676,-0.21942964,0.01098471,0.0027722027,0.25236923,320695,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:51:00.000Z","Concordium USD",3.6056368,0.0050274297,"Concordium USD","REGULAR","USD",false,"2022-02-15T00:00:00.000Z",6,11645298688,"CoinMarketCap",602248,602248,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00017496245,0.005199929,"{""low"":0.0050274297,""high"":0.005199929}",0.0050274297,602248,0.0051759095,"CCC",0.0051759095,645522,593479,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0023264296,0.86132157,"{""low"":0.002701,""high"":0.013373}",-0.00834557,-0.6240612,0.002701,0.013373,79.55882,0.00574978,-0.00072235055,-0.12563099,0.004419175,0.0006082547,0.13763988,58545920,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:50:00.000Z","SquidGrow USD",0.8797518,0.008038094,"SquidGrow USD","REGULAR","USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",135284,135284,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00007009879,0.008129618,"{""low"":0.007750947,""high"":0.008129618}",0.007750947,135284,0.007762181,"CCC",0.007762181,120092,118923,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008038094,,"{""low"":0,""high"":0.0813}",-0.0732619,-0.90113044,0,0.0813,,0.0094017,-0.0013636062,-0.14503825,0.008748485,-0.0007103905,-0.081201546,8038094,15,0,false,false,"SQGROW"
