"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Dego Finance USD","Dego Finance USD",-0.5914733,7210476,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",3267930,3267930,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.005010724,0.36322287,"{""low"":0.3379618,""high"":0.36322287}",0.3379618,3267930,0.33837348,"CCC",0.33837348,2982934,1258242,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.1830676,1.141789,"{""low"":0.160334,""high"":2.881607}",-2.5382054,-0.8808298,0.160334,2.881607,-79.77068,0.43349013,-0.09008852,-0.20782138,0.8405854,-0.4971838,"[]","2026-02-18T23:58:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,1.4807441,0.3434016,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","ssv.network USD","ssv.network USD",-0.45848563,51393516,15,0,false,false,false,"2021-10-22T00:00:00.000Z",4,16439375,"CoinMarketCap",12570842,12570842,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.2616341,3.4098687,"{""low"":3.1071765,""high"":3.4098687}",3.1071765,12570842,3.388042,"CCC",3.388042,15145365,13373810,"2021-10-22T00:00:00.000Z",0,16639375,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.176897,0.60373884,"{""low"":1.949348,""high"":12.861521}",-9.735275,-0.75693035,1.949348,12.861521,-71.0618,3.9175105,-0.7912655,-0.20198171,5.7731524,-2.6469073,"[]","2026-02-18T23:58:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-7.7226524,3.126245,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Ponke USD","Ponke USD",-0.48754233,18463134,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",3581575,3581575,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.002022609,0.036952235,"{""low"":0.03279436,""high"":0.036952235}",0.03279436,3581575,0.035256945,"CCC",0.035256945,6462182,4185253,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.00854232,0.34595495,"{""low"":0.024692,""high"":0.230213}",-0.19697869,-0.85563666,0.024692,0.230213,-71.292046,0.04206628,-0.008831959,-0.20995341,0.06485281,-0.03161849,"[]","2026-02-18T23:58:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-5.7367682,0.03323432,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","CoinWind USD","CoinWind USD",-0.2928652,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,"[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026278438,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","PopDog USD","PopDog USD",-0.6192175,0,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",49425,49425,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.0000017115235,0.00018720508,"{""low"":1.7806227,""high"":4}",0.00017806227,49425,0.00017833197,"CCC",0.00017833197,54398,54251,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000003043504,0.017194938,"{""low"":1.77,""high"":4}",-0.0014419565,-0.88899904,0.000177,0.001622,-79.45206,0.00027518,-0.00009513651,-0.34572464,0.000472825,-0.0002927815,"[]","2026-02-18T23:57:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,0.95974255,0.0001800435,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Rocket Pool USD","Rocket Pool USD",-0.4333006,49184256,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,22200230,"CoinMarketCap",14551619,14551619,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.018610954,2.4378085,"{""low"":2.1016743,""high"":2.4378085}",2.1016743,14551619,2.226986,"CCC",2.226986,4903238,7541697,"2018-07-17T00:00:00.000Z",0,22200230,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.0537411,0.9070346,"{""low"":1.161743,""high"":9.392818}",-7.1773343,-0.76413,1.161743,9.392818,-62.43763,1.9475085,0.2679757,0.13759924,3.9094522,-1.693968,"[]","2026-02-18T23:57:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-0.8330449,2.2154841,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Ethereum Name Service USD","Ethereum Name Service USD",-0.5759503,252581632,15,0,false,false,false,"2021-11-09T00:00:00.000Z",4,38203680,"CoinMarketCap",33615248,33615248,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.086517334,7.0403423,"{""low"":6.6077485,""high"":7.0403423}",6.6077485,33615248,6.697644,"CCC",6.697644,34983987,40475101,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",1.6617765,0.33573475,"{""low"":4.949671,""high"":31.975092}",-25.363644,-0.7932313,4.949671,31.975092,-73.97454,8.610265,-1.9988174,-0.23214355,15.591209,-8.979762,"[]","2026-02-18T23:58:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-1.2917,6.6114473,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Rizzmas USD","Rizzmas USD",-0.745418,1162895,15,0,false,false,false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",510399,510399,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-1.3407202e-7,0.00000249978,"{""low"":2.3275322,""high"":6}",0.0000023275322,510399,0.0000024851963,"CCC",0.0000024851963,3258159,548834,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.0000013383357,1.3383356,"{""low"":1,""high"":6}",-0.000019661664,-0.893712,0.000001,0.000022,50,0.00000256,-2.2166432e-7,-0.08658762,0.000009185,-0.0000068466643,"[]","2026-02-18T23:57:00.000Z","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,-5.422733,0.0000023383357,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Aston Villa Fan Token USD","Aston Villa Fan Token USD",-0.085220024,939893,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,6799715,"CoinMarketCap",126747,126747,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0058439523,0.13848864,"{""low"":0.12774223,""high"":0.13848864}",0.12774223,126747,0.13237463,"CCC",0.13237463,355168,150723,"2021-11-24T00:00:00.000Z",10000000,9800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.051057376,0.5857353,"{""low"":0.087168,""high"":0.48783}",-0.34960464,-0.7166526,0.087168,0.48783,-68.55222,0.14424612,-0.0060207397,-0.041739352,0.15110232,-0.012876943,"[]","2026-02-18T23:58:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,4.4144793,0.13822538,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Star Atlas USD","Star Atlas USD",-0.6442678,4689938,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,23492968448,"CoinMarketCap",93421,93421,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000004578149,0.00020810399,"{""low"":1.9831516,""high"":4}",0.00019831516,93421,0.00020420775,"CCC",0.00020420775,333599,170233,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000023631583,0.13427036,"{""low"":1.76,""high"":4}",-0.0016183684,-0.8901917,0.000176,0.001818,-87.85545,0.00026044,-0.00006080841,-0.23348337,0.000561185,-0.00036155342,"[]","2026-02-18T23:59:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-2.2418847,0.00019963158,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Kava USD","Kava USD",-0.73014176,56640828,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082847360,"CoinMarketCap",2558023,2558023,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0020817593,0.055172678,"{""low"":0.052003592,""high"":0.055172678}",0.052003592,2558023,0.054404814,"CCC",0.054404814,5985335,3929624,"2019-10-25T00:00:00.000Z",0,1082847360,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.022599308,0.76071453,"{""low"":0.029708,""high"":0.575014}",-0.5227067,-0.909033,0.029708,0.575014,-88.00063,0.07410672,-0.021799415,-0.29416245,0.19383255,-0.14152524,"[]","2026-02-18T23:57:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-3.8275292,0.052307308,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Linea USD","Linea USD",-0.7233691,53560744,15,0,false,false,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",20036532,20036532,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.0003776818,0.003837839,"{""low"":0.003454359,""high"":0.003837839}",0.003454359,20036532,0.003837839,"CCC",0.003837839,44077006,50851941,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0005115161,0.17351292,"{""low"":0.002948,""high"":0.046573}",-0.04311348,-0.9257184,0.002948,0.046573,-84.15816,0.00546504,-0.0020055238,-0.3669733,0.012505894,-0.009046378,"[]","2026-02-18T23:57:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,-9.842643,0.0034595162,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","dYdX USD","dYdX (Native) USD",-0.72236174,83457256,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,824028800,"CoinMarketCap",6873786,6873786,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.0060063973,0.10987254,"{""low"":0.101021476,""high"":0.10987254}",0.101021476,6873786,0.107324176,"CCC",0.107324176,10290609,6855185,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.03462953,0.51957285,"{""low"":0.06665,""high"":0.858224}",-0.7569444,-0.88198936,0.06665,0.858224,-85.57485,0.160264,-0.058984466,-0.36804563,0.36478952,-0.26351,"[]","2026-02-18T23:57:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-5.5985,0.101279534,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","MANTRA USD","MANTRA USD",-0.567207,66089236,15,0,false,false,false,"2020-08-18T00:00:00.000Z",6,1189228416,"CoinMarketCap",23546474,23546474,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.004571818,0.06014472,"{""low"":0.05557321,""high"":0.06014472}",0.05557321,23546474,0.06014472,"CCC",0.06014472,32215549,62763431,"2020-08-11T00:00:00.000Z",0,1758301568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.01736921,0.4546438,"{""low"":0.038204,""high"":9.036695}",-8.981121,-0.99385023,0.038204,9.036695,-99.16514,0.06452462,-0.008951411,-0.1387286,0.12840597,-0.07283276,"[]","2026-02-18T23:58:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-7.6013203,0.05557321,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Epic Private Internet Cash USD","Epic Private Internet Cash USD",0.7092411,9065519,15,0,false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",12957,12957,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.0544388,0.5858338,"{""low"":0.4689763,""high"":0.5858338}",0.4689763,12957,0.47016898,"CCC",0.47016898,160749,9012,"2020-04-12T00:00:00.000Z",21000000,19112368,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.39372128,3.0074573,"{""low"":0.130915,""high"":0.937128}",-0.41249174,-0.44016585,0.130915,0.937128,-31.912249,0.34152275,0.18311352,0.53616786,0.30694106,0.2176952,"[]","2026-02-18T23:57:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,11.57786,0.52463627,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Babytoken USD",,-0.9082318,0,15,0,false,false,false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,"[]","2022-11-08T18:30:00.000Z","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Ternoa USD","Ternoa USD",-0.50691855,617022,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",13366,13366,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-4.1586463e-7,0.0004937298,"{""low"":4.7110338,""high"":4}",0.00047110338,13366,0.0004797953,"CCC",0.0004797953,19037,14747,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.000016415725,0.03545513,"{""low"":4.63,""high"":4}",-0.0035375843,-0.88065326,0.000463,0.004017,-80.80062,0.00067698,-0.00019756428,-0.2918318,0.000972285,-0.0004928693,"[]","2026-02-18T23:57:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-0.08667393,0.00047941573,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Bitgert USD","Bitgert USD",-0.9412039,8491740,15,0,false,false,false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",1160329,1160329,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-1.8806112e-10,2.2108345e-8,"{""low"":2.1446889,""high"":8}",2.1446889e-8,1160329,2.1649601e-8,"CCC",2.1649601e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.1460588e-8,,"{""low"":0,""high"":2}",-0.0000019785393,-0.9892697,0,0.000002,0,3e-7,-2.7853943e-7,-0.9284647,3.65e-7,-3.4353943e-7,"[]","2026-02-18T23:59:00.000Z","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-0.8686964,2.1460588e-8,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","UNUS SED LEO USD","UNUS SED LEO USD",-0.07403516,7852522496,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,921323456,"CoinMarketCap",2809588,2809588,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.1629839,9.040151,"{""low"":8.247232,""high"":9.040151}",8.247232,2809588,8.686154,"CCC",8.686154,1800731,1667087,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.3088655,0.37154523,"{""low"":6.214225,""high"":10.00882}",-1.4857292,-0.148442,6.214225,10.00882,-13.097,8.833452,-0.31036186,-0.035134833,9.204551,-0.6814604,"[]","2026-02-18T23:58:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-1.8763779,8.52309,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","xDAI USD",,-0.0015744893,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",211030,211030,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.013602495,1.0089623,"{""low"":0.9571092,""high"":1.0089623}",0.9571092,211030,0.9805691,"CCC",0.9805691,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.85155463,5.9709196,"{""low"":0.142617,""high"":1.991059}",-0.9968873,-0.500682,0.142617,1.991059,-1.1152148,0.9943546,-0.00018298626,-0.00018402515,0.9957394,-0.001567781,"[]","2026-02-18T23:58:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,1.3872063,0.9941716,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Hydro Protocol USD","Hydro Protocol USD",-0.43382463,0,15,0,false,false,false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",187633,187633,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000017177605,0.00041338234,"{""low"":3.8023677,""high"":4}",0.00038023677,187633,0.00040223502,"CCC",0.00040223502,208797,172851,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00028122924,2.730381,"{""low"":1.03,""high"":4}",-0.0013007708,-0.7719708,0.000103,0.001685,-74.39896,0.00046672,-0.00008249076,-0.17674571,0.00067864,-0.00029441074,"[]","2026-02-18T23:55:00.000Z","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-4.279352,0.00038422924,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","401jK USD","401jK USD",-0.7027695,2564559,15,0,false,false,false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",348479,348479,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",-0.00024769688,0.0028228478,"{""low"":0.0025215019,""high"":0.0028228478}",0.0025215019,348479,0.0028133255,"CCC",0.0028133255,495843,376705,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.00042655948,0.19951332,"{""low"":0.002138,""high"":0.024222}",-0.02165744,-0.8941227,0.002138,0.024222,-84.65777,0.00540996,-0.0028454007,-0.5259559,0.008628185,-0.006063625,"[]","2026-02-18T23:57:00.000Z","CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,-8.80776,0.0025645595,"401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","Tensor USD","Tensor USD",-0.4129031,24458310,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,462102432,"CoinMarketCap",9952810,9952810,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0010283776,0.05425844,"{""low"":0.050844163,""high"":0.05425844}",0.050844163,9952810,0.053921722,"CCC",0.053921722,90546377,34702398,"2024-04-08T00:00:00.000Z",0,783791104,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.02145233,0.6815457,"{""low"":0.031476,""high"":0.542092}",-0.4891637,-0.9023628,0.031476,0.542092,-85.86408,0.06288218,-0.009953849,-0.15829365,0.09015263,-0.0372243,"[]","2026-02-18T23:57:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-1.9059329,0.05292833,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","ORDI USD","ORDI USD",-0.5564677,55493000,15,0,false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",11037024,11037024,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.14040685,2.8085065,"{""low"":2.6361969,""high"":2.8085065}",2.6361969,11037024,2.7828245,"CCC",2.7828245,24492385,14293544,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.2336898,0.87568146,"{""low"":1.408834,""high"":14.312325}",-11.669801,-0.8153673,1.408834,14.312325,-75.81558,3.894241,-1.2517173,-0.3214278,5.9579062,-3.3153825,"[]","2026-02-18T23:58:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-5.045289,2.6425238,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POSTPOST","GT Protocol USD","GT Protocol USD",-0.6936399,1630574,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,66285700,"CoinMarketCap",294437,294437,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.00056196004,0.025182003,"{""low"":0.024579445,""high"":0.025182003}",0.024579445,294437,0.02516167,"CCC",0.02516167,180092,297236,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0003031902,0.012479017,"{""low"":0.024296,""high"":0.279008}",-0.2544088,-0.91183335,0.024296,0.279008,-89.545265,0.03531748,-0.01071829,-0.303484,0.08029501,-0.05569582,"[]","2026-02-18T23:58:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-2.2334447,0.02459919,"GTAI"
