"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021578744,726038,1155881,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0083803525,0.65155905,"{""low"":0.012862,""high"":0.1617}",-0.14045765,-0.8686311,0.012862,0.1617,-84.8918,-0.009506028,"Exverse USD","Exverse USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-4.7628303,0.021242352,0.02508528,-0.0038429275,-0.15319453,0.02144622,-0.00020386837,683154,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",467091,467091,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0010623336,0.021838589,"{""low"":0.020889169,""high"":0.021838589}",0.020889169,467091,0.021578744,"CCC","REGULAR","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.033511475,1764479,1399122,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.015838003,0.92940575,"{""low"":0.017041,""high"":0.12837}",-0.095491,-0.7438732,0.017041,0.12837,-72.842995,0.21878044,"LightLink USD","LightLink USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-2.4242477,0.032879002,0.0460365,-0.013157498,-0.2858058,0.02697697,0.0059020333,2685234,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",79079,79079,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0008168705,0.033534262,"{""low"":0.032825213,""high"":0.033534262}",0.032825213,79079,0.033511475,"CCC","REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1760685e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",4.4922954e-12,0.009025342,"4.977424E-10 - 5.1760685E-10",-1.5372148e-11,-0.029698502,4.977424e-10,5.1760685e-10,,,"El Hippo USD",,"[]",1736596500,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,1.333559,5.022347e-10,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",216821,216821,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",6.6094352e-12,5.1760685e-10,"4.977424E-10 - 5.1760685E-10",4.977424e-10,216821,5.1760685e-10,"CCC","REGULAR","HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0053622103,3117181,3135650,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.004109998,3.6762054,"{""low"":0.001118,""high"":0.008469}",-0.0032410026,-0.3826901,0.001118,0.008469,293.11127,0.88424844,"Telcoin USD","Telcoin USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-3.2854912,0.005227998,0.00583972,-0.000611722,-0.104751945,0.00277458,0.002453418,480296608,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",1354555,1354555,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00017760042,0.0053647486,"{""low"":0.0052243685,""high"":0.0053647486}",0.0052243685,1354555,0.0053622103,"CCC","REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.161384,1796606,1447114,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.9305066,0.75752443,"{""low"":1.228352,""high"":6.014504}",-3.8556454,-0.6410579,1.228352,6.014504,54.35206,0.08924815,"RARI USD","RARI USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-3.7829792,2.1588585,2.5327218,-0.37386322,-0.14761323,1.9819713,0.17688727,53349828,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",638056,638056,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.08488011,2.1755288,"{""low"":2.152432,""high"":2.1755288}",2.152432,638056,2.161384,"CCC","REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000046027984,79126,105202,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000030298917,2.5249097,"1.2E-5 - 1.77E-4",-0.00013470108,-0.7610231,0.000012,0.000177,-19.607841,0.4003946,"Roko USD","Roko USD","[]",1736596500,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,2.393815,0.000042298918,0.0000483,-0.0000060010825,-0.124246016,0.000030205,0.0000120939185,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",89570,89570,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",9.888863e-7,0.000046027984,"4.0992014E-5 - 4.6027984E-5",0.000040992014,89570,0.000046027984,"CCC","REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005343235,803600,960570,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.004503881,6.152843,"7.32E-4 - 0.01215",-0.006914119,-0.5690633,0.000732,0.01215,11.661446,1.1570048,"Sensay USD","Sensay USD","[]",1736596500,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,1.7286748,0.005235881,0.00588344,-0.00064755883,-0.11006466,0.002427385,0.0028084961,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",661394,661394,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00008897344,0.0053498014,"0.005235881 - 0.0053498014",0.005235881,661394,0.005343235,"CCC","REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27117765,383637,372258,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.19796088,3.1914246,"{""low"":0.062029,""high"":0.982918}",-0.72292817,-0.7354918,0.062029,0.982918,296.34317,0.21253283,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-4.413533,0.2599899,0.3346035,-0.0746136,-0.22299111,0.21441884,0.045571044,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",270343,270343,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.012004554,0.27117765,"{""low"":0.2520393,""high"":0.27117765}",0.2520393,270343,0.27117765,"CCC","REGULAR","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.92006755,30599340,59642533,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.8320976,7.6919303,"{""low"":0.108178,""high"":1.319948}",-0.37967235,-0.2876419,0.108178,1.319948,555.02026,0.54849386,"AIOZ Network USD","AIOZ Network USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-0.6366538,0.9402756,0.9804248,-0.040149212,-0.04095083,0.60721946,0.33305615,1080968960,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1149629952,"CoinMarketCap",50369432,50369432,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0060246587,0.9435661,"{""low"":0.90373623,""high"":0.9435661}",0.90373623,50369432,0.92006755,"CCC","REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1143944e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.1002895e-7,,"0.0 - 2.7E-5",-0.000026689971,-0.98851746,0,0.000027,-66.666664,-0.64364487,"Patton USD","Patton USD","[]",1736596500,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-1.0515232,3.1002895e-7,2.4e-7,7.002896e-8,0.29178736,8.7e-7,-5.5997106e-7,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",490,490,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-3.294673e-9,3.1143944e-7,"3.1002895E-7 - 3.1143944E-7",3.1002895e-7,490,3.1143944e-7,"CCC","REGULAR","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026582028,22901,21145,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00004465552,0.01680852,"{""low"":0.0026567194,""high"":0.0407}",-0.037998624,-0.9336271,0.0026567194,0.0407,-87.44509,-0.6231356,"ApeBond USD","ApeBond USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-5.976623,0.002701375,0.00505926,-0.002357885,-0.46605334,0.00716803,-0.0044666547,389761,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",16631,16631,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00017171376,0.002701375,"{""low"":0.0026567194,""high"":0.002701375}",0.0026567194,16631,0.0026582028,"CCC","REGULAR","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000107253045,14712,5064,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000016419772,0.1824419,"9.0E-6 - 4.23E-4",-0.000412358,-0.97484165,0.000009,0.000423,-94.71153,-0.70144546,"DogeVerse USD","DogeVerse USD","[]",1736596500,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,1.0156436,0.0000106419775,0.00001262,-0.0000019780227,-0.15673713,0.000035645,-0.000025003023,0,15,0,false,false,false,1717718400000,6,0,"CoinMarketCap",1830,1830,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",1.06997504e-7,0.000010725557,"1.061117E-5 - 1.0725557E-5",0.00001061117,1830,0.0000107253045,"CCC","REGULAR","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011779899,548,191,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0008958988,0.08231337,"{""low"":0.010884,""high"":0.109421}",-0.0976411,-0.89234334,0.010884,0.109421,-86.987755,-0.3847041,"Niftyx Protocol USD","Niftyx Protocol USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-1.7508205,0.011779899,0.013625,-0.0018451009,-0.13542025,0.019145096,-0.007365197,605322,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",388,388,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00020992011,0.011779899,"{""low"":0.011779899,""high"":0.011779899}",0.011779899,388,0.011779899,"CCC","REGULAR","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09967819,20665,3398,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.05275919,1.1244739,"{""low"":0.046919,""high"":3.449217}",-3.3495388,-0.97110116,0.046919,3.449217,-90.43486,-0.26905915,"Jungle Labz USD",,"[]","2025-01-11T11:54:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-1.312815,0.09967819,0.1368224,-0.037144214,-0.27147758,0.1363697,-0.036691517,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",817,817,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0013260022,0.09967819,"{""low"":0.09967819,""high"":0.09967819}",0.09967819,817,0.09967819,"CCC","REGULAR","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009977696,17006441,2554404,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0003998229,0.67881644,"5.89E-4 - 0.010586",-0.009597177,-0.9065914,0.000589,0.010586,-37.819313,-0.46707973,"Reef USD","Reef USD","[]",1736596500,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-0.6614057,0.0009888229,0.00134026,-0.00035143713,-0.26221564,0.00185548,-0.0008666571,22566334,15,0,false,false,false,1609200000000,6,22821408768,"CoinMarketCap",2688756,2688756,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.0000065836357,0.0010019795,"9.731835E-4 - 0.0010019795",0.0009731835,2688756,0.0009977696,"CCC","REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08215899,332508,659079,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.031019274,0.5859437,"{""low"":0.052939,""high"":0.294136}",-0.21017772,-0.7145597,0.052939,0.294136,-44.41129,-0.038171615,"Lattice Token USD","Lattice Token USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,1.7352103,0.083958276,0.11929276,-0.035334483,-0.29619974,0.08729029,-0.0033320114,2405731,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",483888,483888,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0014320016,0.08412969,"{""low"":0.08190096,""high"":0.08412969}",0.08190096,483888,0.08215899,"CCC","REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04432972,22892,4781,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0010280311,0.023692813,"{""low"":0.04339,""high"":0.550176}",-0.505758,-0.91926575,0.04339,0.550176,-89.42515,-0.60638815,"MollarsToken USD","MollarsToken USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-2.5366883,0.04441803,0.0570878,-0.012669772,-0.22193484,0.11284728,-0.068429254,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1318,1318,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0011560731,0.04441803,"{""low"":0.044176802,""high"":0.04441803}",0.044176802,1318,0.04432972,"CCC","REGULAR","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013456753,1002960,240798,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0030971002,0.31480995,"{""low"":0.009838,""high"":0.14561}",-0.1326749,-0.91116613,0.009838,0.14561,-86.87595,-0.55920285,"SolarX USD","SolarX USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,4.9031463,0.0129351,0.02100798,-0.008072879,-0.3842768,0.02934479,-0.01640969,802009,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",93502,93502,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.0006045839,0.013456753,"{""low"":0.012931431,""high"":0.013456753}",0.012931431,93502,0.013456753,"CCC","REGULAR","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024336465,477212,234099,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0016724328,2.2122126,"7.56E-4 - 0.012032",-0.009603567,-0.79816884,0.000756,0.012032,-75.40917,0.019244993,"HEX USD","HEX USD","[]",1736596500,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,1.9130217,0.0024284327,0.00409502,-0.0016665871,-0.406979,0.00238258,0.000045852736,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",119846,119846,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000045584515,0.0024386677,"0.002346682 - 0.0024386677",0.002346682,119846,0.0024336465,"CCC","REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,-0.8631454,"FuruKuru USD",,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC","REGULAR","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2563624,1040033,753157,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.73914814,0.16107042,"{""low"":4.588975,""high"":39.616596}",-34.288475,-0.86550784,4.588975,39.616596,-86.58226,-0.34082794,"Tectum USD","Tectum USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,2.1979814,5.328123,7.4807744,-2.1526513,-0.2877578,8.083054,-2.7549305,41553296,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",583611,583611,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.11459255,5.3454976,"{""low"":5.195206,""high"":5.3454976}",5.195206,583611,5.2563624,"CCC","REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0508048e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",3.319567e-14,0.000031938955,"1.0393474E-9 - 1.0568899E-9",-1.7509327e-11,-0.016566841,1.0393474e-9,1.0568899e-9,,,"JEJE USD","JEJE USD","[]",1736596500,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,9.950358,1.0393806e-9,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",7697,7697,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",9.4062536e-11,1.0568899e-9,"1.0393474E-9 - 1.0568899E-9",1.0393474e-9,7697,1.0508048e-9,"CCC","REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15543741,8821742,15143060,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.122619614,3.9274724,"{""low"":0.031221,""high"":0.493684}",-0.3398434,-0.68838245,0.031221,0.493684,-49.42258,0.8790228,"Masa USD","Masa USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-9.552754,0.15384062,0.13608675,0.01775387,0.13045995,0.08187267,0.071967945,54956628,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",7838883,7838883,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.016248167,0.15543741,"{""low"":0.14941019,""high"":0.15543741}",0.14941019,7838883,0.15543741,"CCC","REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,-0.9983837,"Bit Financial USD",,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC","REGULAR","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02365057,243883,306928,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.008308543,0.56386447,"{""low"":0.014735,""high"":0.620311}",-0.5972675,-0.9628517,0.014735,0.620311,-93.820076,-0.28590718,"Playbux USD","Playbux USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-7.551386,0.023043543,0.0276531,-0.004609557,-0.16669223,0.032269675,-0.009226132,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",115855,115855,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.001882242,0.023659917,"{""low"":0.02214533,""high"":0.023659917}",0.02214533,115855,0.02365057,"CCC","REGULAR","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010873989,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00019639888,0.22042523,"8.91E-4 - 0.023963",-0.022875601,-0.95462173,0.000891,0.023963,-94.90006,-0.22907127,"Blox Token USD","Blox Token USD","[]",1736596500,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010873989,0.00152236,-0.00043496117,-0.28571504,0.001410505,-0.0003231062,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0010873989,"0.0010873989 - 0.0010873989",0.0010873989,6,0.0010873989,"CCC","REGULAR","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011596736,301599,357592,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.011423801,285.59503,"4.0E-5 - 0.149851",-0.13838719,-0.92349863,0.00004,0.149851,-76.22445,-0.39437526,"enqAI USD","enqAI USD","[]",1736596500,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-12.860688,0.011463801,0.02316056,-0.011696759,-0.5050292,0.018928885,-0.007465084,0,15,0,false,false,false,1703289600000,6,0,"CoinMarketCap",1041889,1041889,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.001691916,0.011606119,"0.010502314 - 0.011606119",0.010502314,1041889,0.011596736,"CCC","REGULAR","ENQAI"
