"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.300842,0.03206227,"CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",7829659,7829659,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0024574492,"2024-11-11T21:54:00.000Z",0.03330635,"{""low"":0.029923651,""high"":0.03330635}",0.029923651,7829659,0.029923651,"CCC",0.029923651,4533709,5654515,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.02814327,7.1812377,"{""low"":0.003919,""high"":0.369052}",-0.33698973,-0.91312265,0.003919,0.369052,335.3985,0.02866556,0.0033967104,0.11849447,0.04605472,-0.013992451,-0.3038223,30459156,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019044781,"CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-17.20193,0.00079454837,"CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,10000000000,"CoinMarketCap",14502091,14502091,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.00016507349,1731362100,0.0010224839,"7.688741E-4 - 0.0010224839",0.0007688741,14502091,0.0009659269,"CCC",0.0009659269,2676556,2276938,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00023154839,0.411276,"5.63E-4 - 0.024987",-0.02419245,-0.9682015,0.000563,0.024987,-92.271385,0.000857,-0.00006245164,-0.07287239,0.0015789,-0.00078435167,-0.49677095,7945483,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4850585,0.03821187,"CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",6033305,6033305,"PHIL","USD=X",,-0.00018625334,"2024-11-11T21:55:00.000Z",0.038873516,"{""low"":0.037289012,""high"":0.038873516}",0.037289012,6033305,0.03817683,"CCC",0.03817683,,,,,,0.0009228587,0.024748811,"{""low"":0.037289012,""high"":0.038873516}",-0.0006616451,-0.017020458,0.037289012,0.038873516,,,,,,,,38211872,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.647311,0.10214305,"CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,1630356736,"CoinMarketCap",32165012,32165012,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.010655798,"2024-11-11T21:54:00.000Z",0.10687311,"{""low"":0.09251166,""high"":0.10687311}",0.09251166,32165012,0.09285762,"CCC",0.09285762,8658924,15067482,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.05889605,1.3618529,"{""low"":0.043247,""high"":0.379923}",-0.27777994,-0.731148,0.043247,0.379923,105.25863,0.08620094,0.015942112,0.18494128,0.12343647,-0.021293424,-0.17250513,166529600,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.36017203,0.044991657,"CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",17639,17639,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.000162635,"2024-11-11T21:55:00.000Z",0.047719594,"{""low"":0.04317915,""high"":0.047719594}",0.04317915,17639,0.04648154,"CCC",0.04648154,15241,22527,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.03417466,3.1593473,"{""low"":0.010817,""high"":0.364136}",-0.31914437,-0.87644273,0.010817,0.364136,253.9598,0.03540604,0.009585619,0.270734,0.06477659,-0.019784935,-0.3054334,5250526,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0570378,0.014671732,"CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-29T00:00:00.000Z",6,269581280,"CoinMarketCap",318506,318506,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00043521542,"2024-11-11T21:55:00.000Z",0.014846679,"{""low"":0.013911805,""high"":0.014846679}",0.013911805,318506,0.014205092,"CCC",0.014205092,375026,380882,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0034717321,0.3099761,"{""low"":0.0112,""high"":0.113326}",-0.09865427,-0.8705352,0.0112,0.113326,-58.623398,0.01578934,-0.0011176076,-0.070782416,0.031443175,-0.016771443,-0.533389,3955224,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3275466,14.553286,"CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",901859584,901859584,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.3310299,"2024-11-11T21:54:00.000Z",14.824899,"{""low"":13.682573,""high"":14.824899}",13.682573,901859584,14.279361,"CCC",14.279361,252669453,416933195,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.415637,0.78838956,"{""low"":8.137649,""high"":22.825249}",-8.271963,-0.36240408,8.137649,22.825249,-0.82283616,11.559959,2.9933262,0.25893915,12.899154,1.6541319,0.1282357,9122726912,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.628446,2.3386939,"CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",326608896,326608896,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.165761,"2024-11-11T21:54:00.000Z",2.481166,"{""low"":2.19423,""high"":2.481166}",2.19423,326608896,2.209794,"CCC",2.209794,77144621,183429737,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.9636898,5.23645,"{""low"":0.375004,""high"":3.993964}",-1.6552701,-0.41444293,0.375004,3.993964,386.79605,1.6353319,0.703362,0.4301035,1.656225,0.6824689,0.4120629,526439968,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.782802,0.2070292,"CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",14595506,14595506,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.00944984,"2024-11-11T21:54:00.000Z",0.20893392,"{""low"":0.19786182,""high"":0.20893392}",0.19786182,14595506,0.20066148,"CCC",0.20066148,7109303,7353905,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.0769382,0.5914183,"{""low"":0.130091,""high"":0.501283}",-0.2942538,-0.5870014,0.130091,0.501283,-11.518794,0.18642242,0.020606771,0.11053805,0.218686,-0.011656806,-0.05330385,187919952,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.827483,0.037240073,"CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",963797,963797,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0027033575,"2024-11-11T21:54:00.000Z",0.04066581,"{""low"":0.03158599,""high"":0.04066581}",0.03158599,963797,0.03294219,"CCC",0.03294219,420769,705023,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.034602072,13.116782,"{""low"":0.002638,""high"":0.05518}",-0.017939925,-0.32511646,0.002638,0.05518,-28.5662,0.0199992,0.017240873,0.8620781,0.014778332,0.022461742,1.5199106,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02647792,0.000076517004,"CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",73415,73415,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-2.0263542e-8,1731362040,0.00008119258,"7.311657E-5 - 8.119258E-5",0.00007311657,73415,0.0000770641,"CCC",0.0000770641,77019,106936,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000095170035,0.14204483,"6.7E-5 - 0.001444",-0.001367483,-0.9470104,0.000067,0.001444,-56,0.00007998,-0.000003462992,-0.043298226,0.00016653,-0.00009001299,-0.5405212,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0259337,0.023660062,"CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",128870,128870,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00048924796,"2024-11-11T21:55:00.000Z",0.024737528,"{""low"":0.023650285,""high"":0.024737528}",0.023650285,128870,0.023931239,"CCC",0.023931239,213182,180164,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.002202062,0.10262196,"{""low"":0.021458,""high"":0.19326}",-0.16959994,-0.8775739,0.021458,0.19326,-33.875824,0.02608202,-0.0024219584,-0.092859305,0.035198513,-0.011538452,-0.32781076,1621666,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.1564465,0.023325417,"CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,8333311488,"CoinMarketCap",42704956,42704956,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0015577879,"2024-11-11T21:54:00.000Z",0.023668014,"{""low"":0.021742133,""high"":0.023668014}",0.021742133,42704956,0.02199943,"CCC",0.02199943,9533698,11196437,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.008671417,0.591744,"{""low"":0.014654,""high"":0.051319}",-0.027993582,-0.54548186,0.014654,0.051319,12.687672,0.0197037,0.003621718,0.18380903,0.022799276,0.0005261414,0.02307711,194377968,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.380758,0.00012103739,"CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,0,"CoinMarketCap",18,18,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-0.0000016946287,1731362040,0.00012273202,"1.19671844E-4 - 1.2273202E-4",0.000119671844,18,0.00012273202,"CCC",0.00012273202,178,597,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00007503739,1.6312475,"4.6E-5 - 7.11E-4",-0.0005899626,-0.82976454,0.000046,0.000711,24.242424,0.00008294,0.000038097387,0.4593367,0.000180695,-0.000059657614,-0.33015642,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000022799491,"CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.248575,0.24457133,"CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,705843712,"CoinMarketCap",3791479,3791479,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.016529769,"2024-11-11T21:55:00.000Z",0.24758391,"{""low"":0.21560974,""high"":0.24758391}",0.21560974,3791479,0.22638775,"CCC",0.22638775,1283988,2245831,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.22282833,10.24828,"{""low"":0.021743,""high"":0.377099}",-0.13252768,-0.35144,0.021743,0.377099,828.58075,0.17452239,0.07004894,0.40137511,0.150696,0.09387533,0.62294513,172629136,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",84.933685,0.000012427604,"CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",122671,122671,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",0.0000057075713,1731362100,0.000014109963,"5.4100806E-6 - 1.4109963E-5",0.0000054100806,122671,0.000006601393,"CCC",0.000006601393,131730,136294,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.000012427604,,"0.0 - 30.060228",-30.060215,-0.9999996,0,30.060228,,0.00000658,0.000005847604,0.88869363,0.00015338,-0.0001409524,-0.9189751,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0760016,0.0059851934,"CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",211591,211591,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0000637155,"2024-11-11T21:54:00.000Z",0.006195441,"{""low"":0.005836678,""high"":0.006195441}",0.005836678,211591,0.0059029246,"CCC",0.0059029246,143406,208272,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0014671935,0.32474402,"{""low"":0.004518,""high"":0.049091}",-0.043105807,-0.87807965,0.004518,0.049091,-53.785324,0.0060923,-0.00010710675,-0.017580675,0.00942544,-0.0034402465,-0.36499584,592534,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.4627466,0.0007815061,"CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",164455,164455,"SCUBA","USD=X",,-0.000053996395,1731362100,0.0008472786,"7.525716E-4 - 8.472786E-4",0.0007525716,164455,0.0008350796,"CCC",0.0008350796,,,,,,0.000028934504,0.03844751,"7.525716E-4 - 8.472786E-4",-0.0000657725,-0.07762795,0.0007525716,0.0008472786,,,,,,,,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.382508,0.0030461291,"CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.084726,0.005441921,"CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,64375001088,"CoinMarketCap",395892000,395892000,"HMSTR","USD=X",,0.00079407217,"2024-11-11T21:54:00.000Z",0.005441921,"{""low"":0.0043501314,""high"":0.005441921}",0.0043501314,395892000,0.004696672,"CCC",0.004696672,,,,,,0.0010917895,0.2509785,"{""low"":0.0043501314,""high"":0.005441921}",0,0,0.0043501314,0.005441921,,,,,,,,350323680,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.327965,0.13889657,"CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",706401,706401,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0070260167,"2024-11-11T21:54:00.000Z",0.139755,"{""low"":0.12805736,""high"":0.139755}",0.12805736,706401,0.13258904,"CCC",0.13258904,318606,460714,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.06547057,0.8916538,"{""low"":0.073426,""high"":0.580623}",-0.4417264,-0.7607801,0.073426,0.580623,8.4521055,0.10296092,0.035935648,0.3490222,0.14659706,-0.007700488,-0.05252826,13889657,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2704193,0.12499446,"CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",6,433485504,"CoinMarketCap",2702315,2702315,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.00033709407,"2024-11-11T21:54:00.000Z",0.12868604,"{""low"":0.12108826,""high"":0.12868604}",0.12108826,2702315,0.1257489,"CCC",0.1257489,1899088,2209462,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.06331146,1.0264004,"{""low"":0.061683,""high"":0.30509}",-0.18009555,-0.590303,0.061683,0.30509,79.45771,0.12049774,0.004496716,0.037317846,0.13605615,-0.011061698,-0.08130245,54183284,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.0218525,0.0031881116,"CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",145815,145815,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.0005635726,"2024-11-11T21:55:00.000Z",0.003796549,"{""low"":0.0031187607,""high"":0.003796549}",0.0031187607,145815,0.003667147,"CCC",0.003667147,38381,74729,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0020651114,1.8389237,"{""low"":0.001123,""high"":0.008018}",-0.004829888,-0.6023807,0.001123,0.008018,86.236664,0.00160012,0.0015879916,0.9924203,0.001915575,0.0012725366,0.6643105,1568095,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.1210389,"CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.826e-8,"CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
