"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.021926958,0.01925938,0.002667578,0.13850799,0.040834215,-0.018907256,-0.46302485,0,15,0,false,false,"MollarsToken USD","MollarsToken USD","[]","2025-05-03T06:52:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1241,1241,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0,0.021926958,"{""low"":0.021926958,""high"":0.021926958}",0.021926958,1241,0.021926958,"CCC",0.021926958,501,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.007502958,0.5201718,"{""low"":0.014424,""high"":0.550176}",-0.5282491,-0.9601456,0.014424,0.550176,-94.76935,"REGULAR","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2234025,0.0013379145,0.00286772,-0.0015298056,-0.5334571,0.007082992,-0.0057450775,-0.8111089,8765968,15,0,false,false,"Pepe Unchained USD","Pepe Unchained USD","[]","2025-05-03T06:52:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",2064872,2064872,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.000073736184,0.0013712496,"{""low"":0.0013193396,""high"":0.0013712496}",0.0013193396,2064872,0.0013515019,"CCC",0.0013515019,2224173,2920374,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00001857488,0.014078922,"{""low"":0.0013193396,""high"":0.023319}",-0.021981087,-0.9426256,0.0013193396,0.023319,-86.20324,"REGULAR","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5351387,0.0061292597,0.00484732,0.0012819399,0.26446366,0.012438355,-0.0063090953,-0.5072291,431460,15,0,false,false,"SolarX USD","SolarX USD","[]","2025-05-03T06:52:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-24T00:00:00.000Z",6,70393648,"CoinMarketCap",42847,42847,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00009555975,0.0063446197,"{""low"":0.0061052325,""high"":0.0063446197}",0.0061052325,42847,0.0062175193,"CCC",0.0062175193,76848,35953,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0021382598,0.5357705,"{""low"":0.003991,""high"":0.14561}",-0.13948074,-0.9579063,0.003991,0.14561,-93.59061,"REGULAR","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.931171,0.0020563556,0.00183018,0.00022617565,0.1235811,0.00284598,-0.0007896244,-0.27745256,0,15,0,false,false,"HEX USD","HEX USD","[]",1746255300,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,1576540800000,6,0,"CoinMarketCap",143453,143453,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000106662046,0.0020938169,"0.0020454372 - 0.0020938169",0.0020454372,143453,0.0020684558,"CCC",0.0020684558,277159,270723,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0013003557,1.7200471,"7.56E-4 - 0.0068",-0.0047436445,-0.69759476,0.000756,0.0068,8.804405,"REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012939599,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FuruKuru USD",,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"REGULAR","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3654733,1.2416077,1.2724328,-0.030825138,-0.024225356,4.8391685,-3.597561,-0.7434254,9571276,15,0,false,false,"Tectum USD","Tectum USD","[]","2025-05-03T06:52:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-03T00:00:00.000Z",4,7708776,"CoinMarketCap",273484,273484,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.05667627,1.2749608,"{""low"":1.2405744,""high"":1.2749608}",1.2405744,273484,1.2712076,"CCC",1.2712076,357441,324531,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.28238267,0.29438627,"{""low"":0.959225,""high"":18.501844}",-17.260237,-0.93289274,0.959225,18.501844,-92.753555,"REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8665533,4.281352e-10,,,,,,,0,15,0,false,false,"JEJE USD","JEJE USD","[]",1746255120,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,1717459200000,8,0,"CoinMarketCap",965,965,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-2.1901259e-11,4.5457219e-10,"4.281352E-10 - 4.5457219E-10",4.281352e-10,965,4.5457219e-10,"CCC",4.5457219e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"4.281352E-10 - 4.5457219E-10",-2.6436991e-11,-0.05815796,4.281352e-10,4.5457219e-10,,"REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.802214,0.026277345,0.021854,0.0044233445,0.20240434,0.074546985,-0.04826964,-0.6475063,17741880,15,0,false,false,"Masa USD","Masa USD","[]","2025-05-03T06:52:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,675177792,"CoinMarketCap",3686302,3686302,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.00096252374,0.027648374,"{""low"":0.02573663,""high"":0.027648374}",0.02573663,3686302,0.027100643,"CCC",0.027100643,4471708,5758971,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.014586344,1.2476557,"{""low"":0.011691,""high"":0.226528}",-0.20025066,-0.8839996,0.011691,0.226528,-83.83473,"REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5915985,0.005394259,0.00460432,0.00078993896,0.17156474,0.01640931,-0.01101505,-0.67126834,0,15,0,false,false,"Playbux USD","Playbux USD","[]","2025-05-03T06:52:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",489446,489446,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0003194902,0.005493518,"{""low"":0.0053828615,""high"":0.005493518}",0.0053828615,489446,0.005443116,"CCC",0.005443116,262784,437686,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.002398259,0.800487,"{""low"":0.002996,""high"":0.361576}",-0.35618174,-0.98508126,0.002996,0.361576,-97.597046,"REGULAR","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4698876,0.0016429999,0.0016473,-0.0000043000327,-0.002610352,0.012382575,-0.010739575,-0.8673135,0,15,0,false,false,"enqAI USD","enqAI USD","[]","2025-05-03T06:52:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",3450,3450,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000024510548,0.0016998306,"{""low"":0.0016416131,""high"":0.0016998306}",0.0016416131,3450,0.001698676,"CCC",0.001698676,20748,7755,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00055699993,0.5128913,"{""low"":0.001086,""high"":0.072708}",-0.071065,-0.97740275,0.001086,0.072708,-91.84149,"REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"Bobo Cash USD",,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3078935,0.33460575,0.3413925,-0.006786734,-0.019879565,0.9551135,-0.6205077,-0.6496691,36657532,15,0,false,false,"Alephium USD","Alephium USD","[]","2025-05-03T06:52:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z",6,109554400,"CoinMarketCap",292642,292642,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.007904768,0.33908755,"{""low"":0.33460143,""high"":0.33908755}",0.33460143,292642,0.33844668,"CCC",0.33844668,618966,461404,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.07539976,0.2908874,"{""low"":0.259206,""high"":2.934902}",-2.6002963,-0.88599086,0.259206,2.934902,-85.468,"REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.186106,0.00039506436,0.0003971,-0.0000020356383,-0.005126261,0.001132725,-0.0007376607,-0.6512266,0,15,0,false,false,"Next Gem AI USD","Next Gem AI USD","[]",1746255120,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,false,1713139200000,6,0,"CoinMarketCap",200,200,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.0000046309724,0.00039511605,"3.9464651E-4 - 3.9511605E-4",0.00039464651,200,0.00039465833,"CCC",0.00039465833,8956,7985,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00010006435,0.33920118,"2.95E-4 - 0.012375",-0.011979936,-0.96807563,0.000295,0.012375,-96.739944,"REGULAR","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.186345,0.006074985,0.0063207,-0.00024571503,-0.038874652,0.02281027,-0.016735284,-0.7336732,2547192,15,0,false,false,"Inspect USD","Inspect USD","[]","2025-05-03T06:52:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",128269,128269,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0004006019,0.006331198,"{""low"":0.0059976317,""high"":0.006331198}",0.0059976317,128269,0.0063124327,"CCC",0.0063124327,177447,153175,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.002125985,0.53836036,"{""low"":0.003949,""high"":0.117575}",-0.11150001,-0.94833094,0.003949,0.117575,-94.62809,"REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9291759,0.013704005,0.01447534,-0.0007713353,-0.05328616,0.05001114,-0.036307134,-0.72598094,4943982,15,0,false,false,"GameSwift USD",,"[]","2025-05-03T06:52:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",570815,570815,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00056047644,0.013915378,"{""low"":0.013704005,""high"":0.013915378}",0.013704005,570815,0.01385447,"CCC",0.01385447,867881,613764,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0027120048,0.24672534,"{""low"":0.010992,""high"":0.314573}",-0.300869,-0.95643616,0.010992,0.314573,-95.25811,"REGULAR","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.541551,0.14291294,0.15305966,-0.010146722,-0.0662926,0.23956166,-0.09664872,-0.40343985,2009553,15,0,false,false,"LandX Finance USD","LandX Finance USD","[]","2025-05-03T06:52:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",6,14061384,"CoinMarketCap",305008,305008,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0022375733,0.143454,"{""low"":0.14227417,""high"":0.143454}",0.14227417,305008,0.143454,"CCC",0.143454,372636,277861,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.02208794,0.18280934,"{""low"":0.120825,""high"":1.806249}",-1.663336,-0.9208786,0.120825,1.806249,-91.798294,"REGULAR","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.5402594e-10,,,,,,,0,15,0,false,false,"Satoru Inu USD",,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"REGULAR","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.50086653,2.3403997e-7,9.8e-7,-7.4596e-7,-0.7611837,0.00000247,-0.00000223596,-0.905247,0,15,0,false,false,"Conan USD","Conan USD","[]",1746255120,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,false,1713916800000,8,0,"CoinMarketCap",154,154,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.1781225e-9,2.3593746e-7,"2.3403997E-7 - 2.3593746E-7",2.3403997e-7,154,2.3593746e-7,"CCC",2.3593746e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.3403997e-7,,"0.0 - 2.7E-5",-0.00002676596,-0.9913318,0,0.000027,-95.454544,"REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.988552,0.20855778,0.19455785,0.013999939,0.07195772,0.4215848,-0.21302703,-0.5053005,21336862,15,0,false,false,"Puffer USD","Puffer USD","[]","2025-05-03T06:52:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",12684714,12684714,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.017200261,0.20920776,"{""low"":0.19435892,""high"":0.20920776}",0.19435892,12684714,0.19435892,"CCC",0.19435892,12822091,10798966,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.07056078,0.5113211,"{""low"":0.137997,""high"":0.997482}",-0.7889242,-0.7909157,0.137997,0.997482,-72.13445,"REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10721934,0.03996617,0.05019208,-0.010225911,-0.20373555,0.19439831,-0.15443215,-0.79441094,3614270,15,0,false,false,"Fluence USD","Fluence USD","[]","2025-05-03T06:52:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",212247,212247,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.000042803586,0.039983116,"{""low"":0.038925506,""high"":0.039983116}",0.038925506,212247,0.039453223,"CCC",0.039453223,324804,598075,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0037451684,0.103397705,"{""low"":0.036221,""high"":0.891601}",-0.85163486,-0.9551748,0.036221,0.891601,-94.58929,"REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0656286,0.099670924,0.09521496,0.0044559613,0.04679896,0.25975558,-0.16008466,-0.6162896,4702475,15,0,false,false,"Morpheus.Network USD","Morpheus.Network USD","[]","2025-05-03T06:52:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",18843,18843,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0010509193,0.09985045,"{""low"":0.099593185,""high"":0.09985045}",0.099593185,18843,0.099817015,"CCC",0.099817015,45687,31904,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.034759924,0.5355013,"{""low"":0.064911,""high"":0.962038}",-0.86236703,-0.89639604,0.064911,0.962038,-88.90719,"REGULAR","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6076336,0.0010604147,0.00104612,0.000014294754,0.0136645455,0.001501715,-0.00044130033,-0.29386422,0,15,0,false,false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","[]",1746255120,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,false,1712102400000,6,0,"CoinMarketCap",130,130,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.000036923797,0.0010604147,"0.0010197036 - 0.0010604147",0.0010197036,130,0.0010197036,"CCC",0.0010197036,882,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0004624147,0.7732687,"5.98E-4 - 0.035557",-0.034496587,-0.97017705,0.000598,0.035557,-95.93762,"REGULAR","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1543298,0.0000011580674,0.00000134,-1.8193259e-7,-0.13577059,0.0000022717,-0.0000011136325,-0.4902199,9843573,15,0,false,false,"Wise Monkey USD","Wise Monkey USD","[]",1746255120,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,false,1738195200000,8,8499999801344,"CoinMarketCap",991069,991069,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-2.5497911e-8,0.0000011992769,"1.1580674E-6 - 1.1992769E-6",0.0000011580674,991069,0.0000011927278,"CCC",0.0000011927278,1559246,1090162,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.5806745e-7,0.15806745,"1.0E-6 - 7.0E-6",-0.0000058419328,-0.8345618,0.000001,0.000007,-83.33333,"REGULAR","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0525074,0.0008860413,0.00077256,0.00011348131,0.14688995,0.00069592,0.0001901213,0.27319416,397772,15,0,false,false,"Golos Blockchain USD","Golos Blockchain USD","[]",1746255120,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,false,1583884800000,6,448932160,"CoinMarketCap",18,18,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.000026245369,0.0008860413,"8.856871E-4 - 8.860413E-4",0.0008856871,18,0.0008858642,"CCC",0.0008858642,50,170,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00056804135,1.7862935,"3.18E-4 - 0.001159",-0.00027295866,-0.23551221,0.000318,0.001159,42.62023,"REGULAR","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06364409,0.00018009386,0.0003093,-0.00012920614,-0.41773728,0.008182878,-0.008002784,-0.9779914,0,15,0,false,false,"Dogecast USD",,"[]",1746255060,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,false,1732060800000,6,0,"CoinMarketCap",165555,165555,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",1.1455268e-7,0.00019973362,"1.8005476E-4 - 1.9973362E-4",0.00018005476,165555,0.00019973362,"CCC",0.00019973362,199798,165253,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000010093863,0.059375666,"1.7E-4 - 0.045064",-0.044883903,-0.99600357,0.00017,0.045064,-98.986626,"REGULAR","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.949457,0.06603511,0.082793,-0.01675789,-0.2024071,0.13629828,-0.07026318,-0.5155104,20487844,15,0,false,false,"PARSIQ USD","PARSIQ USD","[]","2025-05-03T06:52:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",6380550,6380550,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.00982324,0.06659867,"{""low"":0.06223134,""high"":0.06659867}",0.06223134,6380550,0.063847974,"CCC",0.063847974,2857720,1493395,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.020863108,0.46185932,"{""low"":0.045172,""high"":0.383297}",-0.31726187,-0.82771814,0.045172,0.383297,-38.606842,"REGULAR","PRQ"
