"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:50:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","Rubic USD",0.01175678,-0.0013699504,-0.11652429,0.01850139,-0.0081145605,-0.43859196,1716772,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",177113,177113,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00019565225,0.01052903,"{""low"":0.010129372,""high"":0.01052903}",0.010129372,177113,0.010197632,"CCC",0.010197632,157408,175744,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0019228291,0.22717734,"{""low"":0.008464,""high"":0.078554}",-0.068167165,-0.8677746,0.008464,0.078554,-37.26853,1.9198217,0.010386829,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"PolyGamma Finance USD",,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0,0.0906448,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:50:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD","QANplatform USD",0.02579838,0.0027790517,0.10772194,0.036852684,-0.008275252,-0.2245495,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",219947,219947,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.000014478341,0.02872154,"{""low"":0.027904645,""high"":0.02872154}",0.027904645,219947,0.028570164,"CCC",0.028570164,235074,321268,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.007561432,0.35979408,"{""low"":0.021016,""high"":0.076713}",-0.04813557,-0.62747604,0.021016,0.076713,-9.683233,0.05068819,0.028577432,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:49:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"Exverse USD","Exverse USD",0.00544232,-0.001213544,-0.22298285,0.01046258,-0.0062338044,-0.59581906,135997,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",518772,518772,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0010066754,0.005199942,"{""low"":0.004228776,""high"":0.005199942}",0.004228776,518772,0.005199942,"CCC",0.005199942,403956,520202,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0011307758,0.36500186,"{""low"":0.003098,""high"":0.053355}",-0.049126226,-0.9207427,0.003098,0.053355,-85.258804,-19.228052,0.004228776,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:49:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","LightLink USD",0.01542084,-0.0023560133,-0.15278113,0.02109734,-0.008032513,-0.3807358,1067006,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",166649,166649,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0000051641837,0.01310546,"{""low"":0.012949939,""high"":0.01310546}",0.012949939,166649,0.013049322,"CCC",0.013049322,247363,280071,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.001840827,0.16400811,"{""low"":0.011224,""high"":0.115281}",-0.10221618,-0.88666975,0.011224,0.115281,-50.736183,0.03954008,0.013064827,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:50:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","Telcoin USD",0.0045483,-0.0006404002,-0.14079991,0.00593234,-0.00202444,-0.3412549,355647680,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",852466,852466,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00005643186,0.003926789,"{""low"":0.0038531255,""high"":0.003926789}",0.0038531255,852466,0.0038531255,"CCC",0.0038531255,2614310,2175957,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0027148998,2.2756913,"{""low"":0.001193,""high"":0.012797}",-0.0088891,-0.6946237,0.001193,0.012797,53.524494,1.4651968,0.0039079,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751154600,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","Roko USD",0.00001624,-0.0000026179123,-0.1612015,0.000020335,-0.000006712912,-0.33011618,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",1744,1744,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",1.0928852e-7,0.000013705183,"1.3512798E-5 - 1.3705183E-5",0.000013512798,1744,0.000013512798,"CCC",0.000013512798,5547,4347,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000005622087,0.7027609,"8.0E-6 - 8.3E-5",-0.000069377915,-0.8358785,0.000008,0.000083,-41.666668,0.8087739,0.000013622087,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751154600,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD","Sensay USD",0.00183124,-0.0006908835,-0.37727633,0.00271766,-0.0015773035,-0.5803903,5936498,15,0,false,false,false,1712102400000,6,5205827072,"CoinMarketCap",289903,289903,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000013060868,0.001157504,"0.0011308368 - 0.001157504",0.0011308368,289903,0.0011554026,"CCC",0.0011554026,458154,543884,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0003813565,0.502446,"7.59E-4 - 0.01215",-0.011009643,-0.9061434,0.000759,0.01215,50.98039,-1.1323639,0.0011403565,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:50:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",0.09516704,-0.017143875,-0.1801451,0.16730563,-0.08928247,-0.5336489,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",132835,132835,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0028361082,0.078794815,"{""low"":0.0744939,""high"":0.078794815}",0.0744939,132835,0.07518603,"CCC",0.07518603,204806,165985,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.015602164,0.24995056,"{""low"":0.062421,""high"":0.53118}",-0.45315686,-0.85311353,0.062421,0.53118,-57.53834,3.7720711,0.078023165,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:50:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","AIOZ Network USD",0.39227107,-0.07612702,-0.19406739,0.5102706,-0.19412655,-0.38043845,374939904,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1185978112,"CoinMarketCap",6809920,6809920,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.00065740943,0.32074508,"{""low"":0.3083552,""high"":0.32074508}",0.3083552,6809920,0.31692103,"CCC",0.31692103,22137347,12203767,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.13958605,0.79059595,"{""low"":0.176558,""high"":1.319948}",-1.003804,-0.76048756,0.176558,1.319948,-41.737717,-0.2075138,0.31614405,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751154600,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"Patton USD","Patton USD",1e-7,3.483752e-8,0.3483752,3.65e-7,-2.3016248e-7,-0.63058215,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",164,164,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-3.4802667e-9,1.3831779e-7,"1.3483752E-7 - 1.3831779E-7",1.3483752e-7,164,1.3831779e-7,"CCC",1.3831779e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.3483752e-7,,"0.0 - 2.7E-5",-0.000026865162,-0.995006,0,0.000027,-66.666664,-2.5161386,1.3483752e-7,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:50:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"SophiaVerse USD","SophiaVerse USD",0.00455684,-0.0007397684,-0.16234241,0.007676945,-0.0038598736,-0.5027877,0,15,0,false,false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",113016,113016,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.000014098361,0.0038551048,"{""low"":0.0037591113,""high"":0.0038551048}",0.0037591113,113016,0.0037857727,"CCC",0.0037857727,904393,136695,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00049707154,0.14972034,"{""low"":0.00332,""high"":0.097981}",-0.094163924,-0.9610427,0.00332,0.097981,-94.847435,0.370713,0.0038170714,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751154600,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DogeVerse USD","DogeVerse USD",0.00000604,-0.0000011847719,-0.1961543,0.0000074,-0.000002544772,-0.34388813,0,15,0,false,false,false,1717718400000,8,0,"CoinMarketCap",1205,1205,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-5.3217263e-8,0.000004924457,"4.825595E-6 - 4.924457E-6",0.000004825595,1205,0.0000049084456,"CCC",0.0000049084456,499,566,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",2.9632702e-8,0.006140735,"4.825595E-6 - 2.4E-4",-0.00023514476,-0.9797699,0.000004825595,0.00024,-95.14563,-1.0842025,0.000004855228,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:50:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OpSec USD","OpSec USD",0.01516266,-0.0061319442,-0.40441087,0.05121264,-0.042181924,-0.8236624,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",3858,3858,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.00051346887,0.009030716,"{""low"":0.0083935,""high"":0.009030716}",0.0083935,3858,0.008517247,"CCC",0.008517247,10329,4703,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.006688716,2.8559847,"{""low"":0.002342,""high"":0.746721}",-0.7376903,-0.9879062,0.002342,0.746721,-98.54908,6.0285835,0.009030716,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:50:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"Niftyx Protocol USD","Niftyx Protocol USD",0.0057671,-0.0002652891,-0.046000432,0.008077115,-0.002575304,-0.31883958,282716,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",210,210,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,0.005501811,"{""low"":0.005501811,""high"":0.005501811}",0.005501811,210,0.005501811,"CCC",0.005501811,1,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0015268107,0.3841033,"{""low"":0.003975,""high"":0.036001}",-0.03049919,-0.8471762,0.003975,0.036001,-84.15505,0,0.005501811,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:50:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"Jungle Labz USD",,0.09502782,-0.028197683,-0.29673082,0.09420335,-0.027373217,-0.29057583,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",840,840,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.001586318,0.066855446,"{""low"":0.06524382,""high"":0.066855446}",0.06524382,840,0.06524382,"CCC",0.06524382,944,464,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.019911136,0.42437258,"{""low"":0.046919,""high"":0.569274}",-0.50244385,-0.8826046,0.046919,0.569274,-54.64505,2.4313726,0.066830136,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:50:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","Lattice Token USD",0.08581242,-0.016223356,-0.18905604,0.11257251,-0.04298345,-0.381829,1993997,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",65362,65362,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00045534223,0.07161319,"{""low"":0.067403436,""high"":0.07161319}",0.067403436,65362,0.069134146,"CCC",0.069134146,95877,78650,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.016650062,0.3145141,"{""low"":0.052939,""high"":0.294136}",-0.22454692,-0.76341194,0.052939,0.294136,-7.32708,0.6586399,0.06958906,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:50:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MollarsToken USD","MollarsToken USD",0.01945844,-0.004633303,-0.23811276,0.0270954,-0.012270263,-0.45285413,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1725,1725,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.00011300668,0.014938143,"{""low"":0.014825136,""high"":0.014938143}",0.014825136,1725,0.014938143,"CCC",0.014938143,16,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0007151365,0.05068296,"{""low"":0.01411,""high"":0.293078}",-0.27825287,-0.94941574,0.01411,0.293078,-94.28755,-0.756496,0.014825136,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:50:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SolarX USD","SolarX USD",0.0057779,-0.0019847401,-0.34350544,0.007964335,-0.0041711754,-0.52373177,282992,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,74606000,"CoinMarketCap",53319,53319,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0000029993244,0.0038022334,"{""low"":0.0037835478,""high"":0.0038022334}",0.0037835478,53319,0.003795239,"CCC",0.003795239,45422,50347,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0005701599,0.17690346,"{""low"":0.003223,""high"":0.080988}",-0.07719484,-0.953164,0.003223,0.080988,-94.80706,-0.0790149,0.00379316,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751154840,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","HEX USD",0.00218006,-0.00055598887,-0.25503376,0.002629855,-0.0010057839,-0.38244843,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",118133,118133,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.0000043195905,0.0016615889,"0.0015975346 - 0.0016615889",0.0015975346,118133,0.0016197657,"CCC",0.0016197657,200375,157925,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00074107107,0.8392651,"8.83E-4 - 0.0068",-0.005175929,-0.76116604,0.000883,0.0068,-8.629441,0.26667798,0.001624071,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FuruKuru USD",,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0,0.0000012939599,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:50:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD","Tectum USD",0.9496775,-0.49369425,-0.5198546,2.5052855,-2.049302,-0.81799144,3911778,15,0,false,false,false,"2023-07-03T00:00:00.000Z",6,8578777,"CoinMarketCap",246643,246643,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.05438885,0.4677787,"{""low"":0.39995575,""high"":0.4677787}",0.39995575,246643,0.40233764,"CCC",0.40233764,259169,190058,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.074162275,0.19423309,"{""low"":0.381821,""high"":12.859703}",-12.40372,-0.96454173,0.381821,12.859703,-93.97151,13.54323,0.45598328,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:46:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,"Puffverse USD","Puffverse USD",0.028074374,-0.014618983,-0.52072334,0.028074374,-0.014618983,-0.52072334,1568898,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",11581551,11581551,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.007426561,0.020872982,"{""low"":0.012783921,""high"":0.020872982}",0.012783921,11581551,0.020860437,"CCC",0.020860437,13153322,6567632,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.00067147054,0.052524615,"{""low"":0.012783921,""high"":0.150023}",-0.13656761,-0.91031116,0.012783921,0.150023,-71.69376,-35.564495,0.013455392,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751154600,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD",,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",144,144,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-7.500667e-13,5.911352e-10,"5.8901306E-10 - 5.911352E-10",5.8901306e-10,144,5.897631e-10,"CCC",5.897631e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"5.8901306E-10 - 5.911352E-10",-2.1221358e-12,-0.003589933,5.8901306e-10,5.911352e-10,,-0.127182,5.8901306e-10,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:50:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD","Masa USD",0.02399494,-0.007843558,-0.32688382,0.05714499,-0.04099361,-0.7173614,13673543,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,846586624,"CoinMarketCap",1654878,1654878,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.00029043108,0.016356934,"{""low"":0.015501725,""high"":0.016356934}",0.015501725,1654878,0.01582955,"CCC",0.01582955,4191917,2726611,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0044603813,0.38152266,"{""low"":0.011691,""high"":0.226528}",-0.21037662,-0.92870027,0.011691,0.226528,-82.1954,1.8310971,0.016151382,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:50:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD","Playbux USD",0.0038173,-0.00039288914,-0.102923304,0.01093007,-0.007505659,-0.6866982,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",280101,280101,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00007090182,0.0035106188,"{""low"":0.0034066527,""high"":0.0035106188}",0.0034066527,280101,0.0035045787,"CCC",0.0035045787,483949,430557,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.001111411,0.4805063,"{""low"":0.002313,""high"":0.079889}",-0.076464586,-0.9571354,0.002313,0.079889,-94.74269,-2.028486,0.003424411,"PBUX"
