"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Gold USD","Bitcoin Gold USD",-0.012630105,0.77113265,"{""low"":0.6321788,""high"":0.77113265}",0.6321788,12326,0.77113265,"CCC",0.77113265,5020484,8954,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.6466957,7.0238037,"{""low"":0.092072,""high"":43.09607}",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",12326,12326,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-42.3573,-0.9828576,0.092072,43.09607,-97.780334,0.7516237,-0.012856007,-0.017104313,9.563469,-8.824701,12938721,"[]","2025-06-01T09:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-1.6808822,0.7387677,-0.92275107,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin SV USD","Bitcoin SV USD",-0.26126862,33.531384,"{""low"":32.606895,""high"":33.531384}",32.606895,41546464,33.403885,"CCC",33.403885,65732049,64871911,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",7.843649,0.31674558,"{""low"":24.763247,""high"":86.36285}",false,"2018-11-09T00:00:00.000Z",2,19872816,"CoinMarketCap",41546464,41546464,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-53.75595,-0.622443,24.763247,86.36285,-45.612175,35.56311,-2.956215,-0.08312588,45.701866,-13.094971,647990848,"[]","2025-06-01T09:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-0.7948917,32.606895,-0.28653032,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STASIS EURO USD","STASIS EURO USD",0.01284349,1.1258112,"{""low"":1.0787581,""high"":1.1258112}",1.0787581,12,1.0788134,"CCC",1.0788134,29983,37394,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.1589157,0.16435911,"{""low"":0.966881,""high"":1.173964}",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",12,12,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.048167348,-0.041029662,0.966881,1.173964,3.9394975,1.1283584,-0.0025616884,-0.0022702792,1.0769631,0.04883361,139740576,"[]","2025-06-01T09:53:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,1.1540018,1.1257967,0.04534381,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0,0.007001904,"{""low"":0.007001904,""high"":0.007001904}",0.007001904,1,0.007001904,"CCC",0.007001904,8981,4,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0020029037,0.40066087,"{""low"":0.004999,""high"":0.128521}",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",1,1,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.12151909,-0.9455193,0.004999,0.128521,-90.86795,0.01113598,-0.0041340757,-0.37123594,0.02544353,-0.018441625,9647,"[]","2025-06-01T09:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007001904,-0.7248061,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sentiment Token USD",,0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,0,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,-0.2611379,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrueUSD USD","TrueUSD USD",0.00010019541,0.9988707,"{""low"":0.9983359,""high"":0.9988707}",0.9983359,50444160,0.9986624,"CCC",0.9986624,55810178,53825428,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0073434114,0.0074081514,"{""low"":0.991261,""high"":1.032941}",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",50444160,50444160,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.034336567,-0.03324156,0.991261,1.032941,-0.02052784,0.9983322,0.0002722144,0.00027266916,0.99958825,-0.0009838343,494824544,"[]","2025-06-01T09:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01004297,0.9986044,-0.0009842395,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hedera USD","Hedera USD",0.002221465,0.16962688,"{""low"":0.16482067,""high"":0.16962688}",0.16482067,134202056,0.16752775,"CCC",0.16752775,286499784,175033730,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.12314567,2.954905,"{""low"":0.041675,""high"":0.400257}",false,"2019-09-17T00:00:00.000Z",6,42239762432,"CoinMarketCap",134202056,134202056,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.23543632,-0.5882129,0.041675,0.400257,68.4305,0.18533339,-0.020512715,-0.11068009,0.22228253,-0.057461858,6961985536,"[]","2025-06-01T09:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,1.3662213,0.16482067,-0.2585082,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maker USD","Maker USD",-9.981201,1579.4725,"{""low"":1548.9836,""high"":1579.4725}",1548.9836,21478224,1571.8458,"CCC",1571.8458,75401628,48033830,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",716.18274,0.85561997,"{""low"":837.0337,""high"":3115.996}",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",21478224,21478224,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-1562.7797,-0.5015345,837.0337,3115.996,-41.35716,1579.6605,-26.444092,-0.016740363,1474.0566,79.15979,0,"[]","2025-06-01T09:53:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-0.6385093,1553.2164,0.053702,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Symbol USD","Symbol USD",-0.000010762829,0.0080207335,"{""low"":0.007502779,""high"":0.0080207335}",0.007502779,764699,0.007634685,"CCC",0.007634685,302214,678808,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00023899646,0.032627504,"{""low"":0.007325,""high"":0.033529}",false,"2021-03-19T00:00:00.000Z",6,6154357760,"CoinMarketCap",764699,764699,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.025965001,-0.77440435,0.007325,0.033529,-66.388725,0.01073806,-0.0031740633,-0.29559,0.01520607,-0.007642073,46551540,"[]","2025-06-01T09:53:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-0.14208531,0.0075639966,-0.5025673,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nexo USD","Nexo USD",0.00037670135,1.2447851,"{""low"":1.2181796,""high"":1.2447851}",1.2181796,8083354,1.2380397,"CCC",1.2380397,12377307,13167439,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.3937776,0.47765243,"{""low"":0.824402,""high"":1.554766}",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",8083354,8083354,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.33658648,-0.2164869,0.824402,1.554766,-13.582105,1.1903571,0.027822495,0.023373233,1.2615083,-0.043328762,787121728,"[]","2025-06-01T09:53:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,0.03093447,1.2181796,-0.03434679,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","yearn.finance USD","yearn.finance USD",112.07764,5285.3804,"{""low"":5182.749,""high"":5285.3804}",5182.749,13006871,5203.3467,"CCC",5203.3467,23651382,17763950,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1094.7964,0.26724574,"{""low"":4096.591,""high"":14667.059}",false,"2020-07-20T00:00:00.000Z",2,33813,"CoinMarketCap",13006871,13006871,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-9475.672,-0.6460513,4096.591,14667.059,-26.543278,5414.495,-223.10791,-0.04120567,6637.0903,-1445.7031,175537856,"[]","2025-06-01T09:53:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,2.2065475,5191.387,-0.21782182,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpaca Finance USD","Alpaca Finance USD",-0.0025673248,0.061543517,"{""low"":0.057646703,""high"":0.061543517}",0.057646703,6208874,0.060093183,"CCC",0.060093183,45997675,15769872,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.028712703,0.99235165,"{""low"":0.028934,""high"":1.194047}",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",6208874,6208874,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-1.1364002,-0.95172155,0.028934,1.194047,-61.139374,0.1625919,-0.1049452,-0.64545155,0.14498498,-0.08733827,8743197,"[]","2025-06-01T09:53:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-4.2636604,0.057646703,-0.6023953,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDC USD","USD Coin USD",0.000024795532,0.9999414,"{""low"":0.9996291,""high"":0.9999414}",0.9996291,6758687744,0.99988204,"CCC",0.99988204,10630943175,12412293399,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017027259,0.0017058561,"{""low"":0.998165,""high"":1.002697}",false,"2018-10-08T00:00:00.000Z",6,60943720448,"CoinMarketCap",6758687744,6758687744,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.0028292537,-0.0028216438,0.998165,1.002697,-0.016701221,0.99990416,-0.000036418438,-0.00003642193,0.99996203,-0.00009429455,60935659520,"[]","2025-06-01T09:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.00247693,0.99986774,-0.00009429813,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Waves USD","Waves USD",0.020918012,1.0991844,"{""low"":1.0731747,""high"":1.0991844}",1.0731747,14215261,1.0849518,"CCC",1.0849518,27628645,22221602,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.33109832,0.43433836,"{""low"":0.762305,""high"":2.667682}",false,"2017-11-09T00:00:00.000Z",4,117903488,"CoinMarketCap",14215261,14215261,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-1.5742786,-0.5901298,0.762305,2.667682,-53.26712,1.1892467,-0.095843315,-0.08059162,1.4827259,-0.38932252,128916072,"[]","2025-06-01T09:53:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,1.9504203,1.0934033,-0.26257214,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OMG Network USD","OMG Network USD",-0.087019995,0.23793685,"{""low"":0.2056278,""high"":0.23793685}",0.2056278,37259560,0.20921464,"CCC",0.20921464,5857762,2795362,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.039394826,0.2314103,"{""low"":0.170238,""high"":0.717012}",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",37259560,37259560,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.5073792,-0.70763,0.170238,0.717012,-74.0735,0.2009538,0.008679032,0.043189194,0.28143695,-0.07180412,29400040,"[]","2025-06-01T09:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-29.333952,0.20963283,-0.25513396,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dai USD","Dai USD",-0.00015699863,0.9999829,"{""low"":0.9997362,""high"":0.9999829}",0.9997362,17558374400,0.99979943,"CCC",0.99979943,4842772097,18742510925,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.00087207556,0.0008730586,"{""low"":0.998874,""high"":1.011713}",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",17558374400,17558374400,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.011966944,-0.011828397,0.998874,1.011713,-0.0056028366,0.9999554,-0.00020933151,-0.00020934084,0.99997914,-0.00023305416,5364020224,"[]","2025-06-01T09:53:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.01570005,0.9997461,-0.00023305902,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gala USD",,0.00009295903,0.016727025,"{""low"":0.016192332,""high"":0.016727025}",0.016192332,64756984,0.016600853,"CCC",0.016600853,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0069257505,0.74687266,"{""low"":0.009273,""high"":0.836685}",false,"2020-09-18T00:00:00.000Z",6,44713213952,"CoinMarketCap",64756984,64756984,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.82048625,-0.98063934,0.009273,0.836685,306.6853,0.06363018,-0.047431428,-0.74542344,0.19657256,-0.1803738,724298176,"[]","2025-06-01T09:53:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.5771725,0.01619875,-0.917594,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Yield Guild Games USD","Yield Guild Games USD",0.00014150143,0.187188,"{""low"":0.18208013,""high"":0.187188}",0.18208013,9306079,0.18649629,"CCC",0.18649629,18746978,18802169,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.04668714,0.34482685,"{""low"":0.135393,""high"":1.157327}",false,"2021-07-28T00:00:00.000Z",6,524088320,"CoinMarketCap",9306079,9306079,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.9752469,-0.8426718,0.135393,1.157327,-82.26364,0.20045625,-0.018376112,-0.09167144,0.34032783,-0.1582477,95426072,"[]","2025-06-01T09:53:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,0.07777384,0.18208013,-0.46498606,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,0.16464575,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.0004964471,0.32350257,"{""low"":0.30953136,""high"":0.32350257}",0.30953136,11218674,0.32350257,"CCC",0.32350257,12252282,13210238,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.04965511,0.19103996,"{""low"":0.25992,""high"":0.889601}",false,"2021-07-28T00:00:00.000Z",6,187182592,"CoinMarketCap",11218674,11218674,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.5800259,-0.6520068,0.25992,0.889601,-49.917,0.36247605,-0.05290094,-0.14594327,0.46419454,-0.15461943,57947072,"[]","2025-06-01T09:53:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.16062821,0.3095751,-0.33309186,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tune.FM USD","Tune.FM USD",0.000030605224,0.00009947434,"7.6784425E-5 - 9.947434E-5",0.000076784425,136558,0.000077828205,"CCC",0.000077828205,139231,60556,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00006125911,1.8017385,"3.4E-5 - 3.36E-4",false,1631145600000,6,29709129728,"CoinMarketCap",136558,136558,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.00024074089,-0.71649075,0.000034,0.000336,-78.93082,0.00007616,0.000019099105,0.25077605,0.000092205,0.000003054105,2830065,"[]",1748771520,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,47.33703,0.00009525911,0.033122987,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Terra Classic USD","Terra Classic USD",0.0000017313687,0.000059219317,"5.7560024E-5 - 5.9219317E-5",0.000057560024,7796693,0.000057972953,"CCC",0.000057972953,13672181,12161010,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000008925559,0.18215427,"4.9E-5 - 1.79E-4",false,1564185600000,6,5459480150016,"CoinMarketCap",7796693,7796693,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.00012107444,-0.6763935,0.000049,0.000179,-50.86207,0.00006226,-0.0000043344407,-0.06961839,0.00008397,-0.000026044443,316243456,"[]",1748771640,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,3.081043,0.000057925557,-0.31016368,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pax Dollar USD","Pax Dollar USD",-0.000067055225,0.99965173,"{""low"":0.999297,""high"":0.99965173}",0.999297,439784,0.99958664,"CCC",0.99958664,2053105,2105404,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0050424933,0.0050705946,"{""low"":0.994458,""high"":1.182865}",false,"2018-09-27T00:00:00.000Z",6,73223448,"CoinMarketCap",439784,439784,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.18336451,-0.15501727,0.994458,1.182865,-0.053310394,0.9995591,-0.000058591366,-0.00005861721,0.9999493,-0.00044876337,73186872,"[]","2025-06-01T09:53:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.00670829,0.9995005,-0.00044878613,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stox USD","Stox USD",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,0,"[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,-0.21516843,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Spell Token USD","Spell Token USD",-0.0000102216145,0.000532389,"5.1582116E-4 - 5.32389E-4",0.00051582116,39420696,0.000532389,"CCC",0.000532389,25351990,10692961,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00012532962,0.31971842,"3.92E-4 - 0.002064",false,1629158400000,6,162019196928,"CoinMarketCap",39420696,39420696,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0015466702,-0.7493558,0.000392,0.002064,-53.26587,0.00059548,-0.00007815042,-0.13123937,0.00078383,-0.0002665004,83817328,"[]",1748771580,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-1.9375542,0.0005173296,-0.3399977,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eden USD","Eden USD",-0.00019466039,0.01221659,"{""low"":0.011968524,""high"":0.01221659}",0.011968524,167013,0.012088526,"CCC",0.012088526,118774,135531,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.005063285,0.7327475,"{""low"":0.00691,""high"":0.097587}",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",167013,167013,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.08561371,-0.8773066,0.00691,0.097587,-86.887276,0.01078474,0.0011885455,0.11020623,0.01351105,-0.0015377644,158438,"[]","2025-06-01T09:53:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-1.5997826,0.011973285,-0.11381532,15,0,false,false,"EDEN"
