"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD","2015-08-07T00:00:00.000Z",0,120694984,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1540.5461,1.1108645,"{""low"":1386.7993,""high"":4953.733}",-2026.3875,-0.4090627,1386.7993,4953.733,-13.945854,"REGULAR",false,true,"USD=X","https://coinmarketcap.com/currencies/ethereum",-45.59497,2971.5073,"{""low"":2922.1829,""high"":2971.5073}",2922.1829,20228491264,2962.77,"CCC",2962.77,35422710822,19936882348,3108.4036,-181.0581,-0.05824794,3576.6643,-649.31885,-0.18154313,353315913728,15,0,-1.5336715,2927.3455,"[]","2025-12-24T05:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,120694984,"CoinMarketCap",20228491264,20228491264,"ETH","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luckycoin USD","Luckycoin USD","2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.010068484,0.09752219,"{""low"":0.103243,""high"":5.184563}",-5.071252,-0.97814447,0.103243,5.184563,-97.218185,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.004352972,0.114348546,"{""low"":0.105245724,""high"":0.114348546}",0.105245724,73226,0.11231733,"CCC",0.11231733,89671,76236,0.15733056,-0.044019073,-0.27978718,0.23148738,-0.118175894,-0.51050687,2176118,15,0,-3.699481,0.113311484,"[]","2025-12-24T05:54:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",73226,73226,"LKY","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD","2024-11-14T00:00:00.000Z",3000000000,1589818112,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.014083223,1.376121,"{""low"":0.010234,""high"":1.438953}",-1.4146358,-0.9831007,0.010234,1.438953,-98.266335,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/usual",-0.0002976749,0.024967168,"{""low"":0.024285363,""high"":0.024967168}",0.024285363,11457271,0.024925914,"CCC",0.024925914,16636192,13809559,0.02782834,-0.003511116,-0.12617052,0.056582205,-0.03226498,-0.570232,38453568,15,0,-1.2093328,0.024317224,"[]","2025-12-24T05:54:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-19T00:00:00.000Z",6,1581330432,"CoinMarketCap",11457271,11457271,"USUAL","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AppleSwap AI USD",,1687737600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"3.02E-4 - 0.004389",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"3.359152E-4 - 3.359152E-4",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,0,0.0003359152,"[]",1742434080,"CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,6,0,"CoinMarketCap",28,28,"AP","AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD","2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",29.669533,0.326075,"{""low"":90.98991,""high"":292.90295}",-172.24352,-0.5880566,90.98991,292.90295,-57.178104,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-0.8726883,122.93773,"{""low"":120.55979,""high"":122.93773}",120.55979,4085803,122.270615,"CCC",122.270615,6616814,4156812,125.1532,-4.493759,-0.03590607,129.63412,-8.974686,-0.06923089,318449312,15,0,-0.71806943,120.65944,"[]","2025-12-24T05:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2639240,"CoinMarketCap",4085803,4085803,"GNO","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Useless USD",,1626048000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,,,,,,,0,15,0,0,3.3491763e-9,"[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD","2024-08-29T00:00:00.000Z",0,99591352,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0025258064,0.0025371194,"{""low"":0.995541,""high"":1.004953}",-0.006886244,-0.006852304,0.995541,1.004953,-0.2257824,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/mnee",-0.0010937452,1.0021831,"{""low"":0.99670297,""high"":1.0021831}",0.99670297,84558,1.0011054,"CCC",1.0011054,92888,86026,0.9994376,-0.0013707876,-0.001371559,0.9997562,-0.001689434,-0.001689846,99398816,15,0,-0.1094618,0.9980668,"[]","2025-12-24T05:54:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",6,99591352,"CoinMarketCap",84558,84558,"MNEE","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,0,0.47468436,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD","2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.010429531,0.05611831,"{""low"":0.185849,""high"":1.308998}",-1.1127194,-0.8500543,0.185849,1.308998,-79.874466,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/ethena",-0.0043157637,0.20043315,"{""low"":0.19627853,""high"":0.20043315}",0.19627853,129802472,0.19982941,"CCC",0.19982941,326638697,165551089,0.2683666,-0.07208808,-0.26861793,0.45178148,-0.25550294,-0.5655454,1509504640,15,0,-2.1514902,0.19627853,"[]","2025-12-24T05:54:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-02T00:00:00.000Z",6,7690625024,"CoinMarketCap",129802472,129802472,"ENA","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD","2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.00033850223,0.0029511384,"{""low"":0.114702255,""high"":0.598478}",-0.48343727,-0.8077778,0.114702255,0.598478,-76.72638,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0067565963,0.11759549,"{""low"":0.114702255,""high"":0.11759549}",0.114702255,25743562,0.11721781,"CCC",0.11721781,34793356,23704442,0.17223772,-0.057196967,-0.33208153,0.25883347,-0.14379272,-0.55554146,226599120,15,0,-5.547411,0.11504076,"[]","2025-12-24T05:55:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",25743562,25743562,"MANA","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD",1636934400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,0,0.00045819487,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD","2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00010432443,0.02277826,"{""low"":0.00458,""high"":0.075942}",-0.07125768,-0.9383171,0.00458,0.075942,-92.93822,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/myro",-0.0001949775,0.004756117,"{""low"":0.0046634455,""high"":0.004756117}",0.0046634455,817909,0.004734698,"CCC",0.004734698,3690952,994624,0.00834392,-0.0036595957,-0.43859428,0.01747151,-0.012787187,-0.7318879,4422957,15,0,-3.9960165,0.0046843244,"[]","2025-12-24T05:54:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",817909,817909,"MYRO","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD","2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,0,0.01750163,"[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD","2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.034621112,0.30836818,"{""low"":0.112272,""high"":0.567435}",-0.4205419,-0.74112785,0.112272,0.567435,-66.35692,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/lista-dao",0.00032275915,0.15034048,"{""low"":0.14689311,""high"":0.15034048}",0.14689311,5893368,0.1495597,"CCC",0.1495597,21881610,7495464,0.19654678,-0.049653664,-0.25263026,0.25449142,-0.107598305,-0.42279738,41654376,15,0,0.2202056,0.14689311,"[]","2025-12-24T05:54:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,283569280,"CoinMarketCap",5893368,5893368,"LISTA","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD",1609545600,0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000033015865,0.7024652,"4.7E-5 - 0.003342",-0.003261984,-0.97605747,0.000047,0.003342,-96.122154,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/julswap",0,0.00008001587,"8.001587E-5 - 8.001587E-5",0.00008001587,20,0.00008001587,"CCC",0.00008001587,26653,2,0.0001582,-0.00007818413,-0.4942107,0.000151585,-0.000071569135,-0.47213864,47382,15,0,0,0.00008001587,"[]",1766555700,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,1609545600000,6,592166784,"CoinMarketCap",20,20,"JULD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD",1689897600,420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",2.0540239e-7,,"0.0 - 4.0E-6",-0.0000037945977,-0.9486494,0,0.000004,-50,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/mog-coin",-5.0935114e-9,2.1063353e-7,"2.0540239E-7 - 2.1063353E-7",2.0540239e-7,7846200,2.0924513e-7,"CCC",2.0924513e-7,20121379,15091180,6.2e-7,-4.145976e-7,-0.6687058,9.65e-7,-7.5959764e-7,-0.7871478,80223504,15,0,-2.4197705,2.0540239e-7,"[]",1766555640,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,1689897600000,8,390567515127808,"CoinMarketCap",7846200,7846200,"MOG","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","elizaOS USD","elizaOS USD","2024-11-17T00:00:00.000Z",11000000512,9956354048,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.000017920276,0.0069056395,"{""low"":0.0025950205,""high"":0.039465}",-0.036852058,-0.9337909,0.0025950205,0.039465,-67.392624,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/elizaos",-0.000355365,0.0029700147,"{""low"":0.0025950205,""high"":0.0029700147}",0.0025950205,15575336,0.0029627993,"CCC",0.0029627993,17773624,13307981,0.0068970653,-0.004284125,-0.62115186,0.0068970653,-0.004284125,-0.62115186,19550544,15,0,-11.971981,0.0026129407,"[]","2025-12-24T05:55:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-07T00:00:00.000Z",6,7482200064,"CoinMarketCap",15575336,15575336,"ELIZAOS","ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD","2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0008879481,0.29998246,"{""low"":0.00296,""high"":0.005978}",-0.0021300518,-0.35631514,0.00296,0.005978,-5.711448,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000041385414,0.0038492237,"{""low"":0.003839801,""high"":0.0038492237}",0.003839801,532618,0.003840024,"CCC",0.003840024,411422,464382,0.00378336,0.00006458815,0.017071638,0.004184585,-0.00033663702,-0.08044693,10395775,15,0,1.0872159,0.003847948,"[]","2025-12-24T05:55:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-26T00:00:00.000Z",6,2701641216,"CoinMarketCap",532618,532618,"FTRB","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Ondo USD","Ondo USD","2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.045511693,0.13726947,"{""low"":0.33155,""high"":1.715382}",-1.3383203,-0.7801879,0.33155,1.715382,-75.60352,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.010712653,0.38889018,"{""low"":0.3770617,""high"":0.38889018}",0.3770617,45434424,0.38644457,"CCC",0.38644457,122932284,59078117,0.51300305,-0.13594136,-0.2649913,0.794418,-0.41735628,-0.52536106,1191178496,15,0,-2.7625957,0.3770617,"[]","2025-12-24T05:54:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",45434424,45434424,"ONDO","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cult DAO USD","Cult DAO USD",1643587200,6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",7.332584e-7,0.73325837,"1.0E-6 - 6.0E-6",-0.0000042667416,-0.7111236,0.000001,0.000006,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/cult-dao",-3.6363645e-8,0.0000017390279,"1.722317E-6 - 1.7390279E-6",0.000001722317,70022,0.0000017385789,"CCC",0.0000017385789,86336,83642,0.000002,-2.667416e-7,-0.1333708,0.000003355,-0.0000016217416,-0.4833805,7485407,15,0,-2.0548835,0.0000017332584,"[]",1766555640,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,false,1643846400000,8,4318690803712,"CoinMarketCap",70022,70022,"CULT","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD","2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0003418033,0.052178897,"{""low"":0.006550604,""high"":0.170145}",-0.16325259,-0.95949095,0.006550604,0.170145,-95.240715,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/persistence",-0.0007012016,0.007242962,"{""low"":0.006550604,""high"":0.007242962}",0.006550604,322279,0.0071878666,"CCC",0.0071878666,158319,191117,0.01708066,-0.010188254,-0.5964789,0.03358738,-0.026694974,-0.79479176,1470625,15,0,-9.234101,0.0068924073,"[]","2025-12-24T05:54:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",322279,322279,"XPRT","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,1633651200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,0,0.0011622997,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHARPEI USD","SHARPEI USD",1729728000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"4.1E-4 - 0.003543",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"5.3046027E-4 - 5.3046027E-4",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,0,0.00053046027,"[]",1751233380,"CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,false,1729728000000,6,0,"CoinMarketCap",301,301,"SHAR","SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD","HOSKY Token USD",1641168000,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.37522e-10,0.008869171,"1.550562E-8 - 1.5743623E-8",-1.004814e-10,-0.0063823555,1.550562e-8,1.5743623e-8,,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/hosky-token",-1.7965007e-10,1.5743623e-8,"1.550562E-8 - 1.5743623E-8",1.550562e-8,200627,1.5734797e-8,"CCC",1.5734797e-8,,,,,,,,,3566636,15,0,-1.1353903,1.5643142e-8,"[]",1766555640,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,false,1644364800000,8,227999999852544,"CoinMarketCap",200627,200627,"HOSKY","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD","2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00026290235,0.12970021,"{""low"":0.002027,""high"":0.188686}",-0.18639609,-0.98786396,0.002027,0.188686,-98.428116,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00008720625,0.0023765299,"{""low"":0.0022598377,""high"":0.0023765299}",0.0022598377,23418,0.0023668236,"CCC",0.0023668236,79132,87304,0.0038358,-0.0015458977,-0.40301833,0.005594145,-0.0033042426,-0.59066087,308659,15,0,-3.6685796,0.0022899024,"[]","2025-12-24T05:55:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",23418,23418,"HARD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD","2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0004236286,0.28073466,"{""low"":0.001509,""high"":0.007626}",-0.0056933714,-0.74657375,0.001509,0.007626,-72.31115,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000040057697,0.0019590417,"{""low"":0.0019254264,""high"":0.0019590417}",0.0019254264,65854,0.0019520196,"CCC",0.0019520196,167202,88385,0.00190634,0.000026288559,0.013790068,0.002019515,-0.00008688646,-0.043023426,426281,15,0,-2.0306141,0.0019326286,"[]","2025-12-24T05:54:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,220570848,"CoinMarketCap",65854,65854,"MONI","MONI"
