"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD",0.0014487595,"2024-12-18T07:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-23.560276,"REGULAR",,,,,,,1448754,15,0,false,false,,false,,6,999996736,"CoinMarketCap",1030732,1030732,"SLOP","USD=X",,-0.00044653704,0.0016176975,"{""low"":0.0014418475,""high"":0.0016176975}",0.0014418475,1030732,0.0014860162,"CCC",0.0014860162,,,,,,0.000006911927,0.0047937986,"{""low"":0.0014418475,""high"":0.0016176975}",-0.00016893807,-0.10443119,0.0014418475,0.0016176975,,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD",0.54822594,"2024-12-18T07:54:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-4.9107256,"REGULAR",0.5789394,-0.030713439,-0.05305122,0.5147048,0.033521116,0.06512687,68528240,15,0,false,false,"Tensor USD",false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",30759752,30759752,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.028312206,0.5639205,"{""low"":0.54354656,""high"":0.5639205}",0.54354656,30759752,0.5559188,"CCC",0.5559188,35743272,38267137,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.29855895,1.1958287,"{""low"":0.249667,""high"":2.45184}",-1.903614,-0.77640224,0.249667,2.45184,-62.85218,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOSE USD",0.0006719838,1734508440,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,-14.461532,"REGULAR",0.00033914,0.0003328438,0.98143476,0.000821555,-0.00014957116,-0.18205862,573674,15,0,false,false,"DOSE USD",false,1635897600000,6,853702144,"CoinMarketCap",2535118,2535118,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.000113608665,0.0007649702,"6.541358E-4 - 7.649702E-4",0.0006541358,2535118,0.0007649702,"CCC",0.0007649702,1539374,2720057,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0005719838,5.719838,"1.0E-4 - 0.01528",-0.014608016,-0.956022,0.0001,0.01528,-71.613625,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD",32.88746,"2024-12-18T07:54:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-6.251905,"REGULAR",38.630558,-5.743099,-0.14866726,36.488132,-3.6006737,-0.098680675,690636672,15,0,false,false,"ORDI USD",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",187291504,187291504,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-2.1932106,34.22973,"{""low"":32.384216,""high"":34.22973}",32.384216,187291504,34.026833,"CCC",34.026833,232745954,303740075,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",12.022833,0.57623047,"{""low"":20.864626,""high"":96.17438}",-63.28692,-0.65804344,20.864626,96.17438,-34.00134,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD",0.002590609,1734508440,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-4.3308835,"REGULAR",0.00219084,0.00039976905,0.18247296,0.001200525,0.001390084,1.1578968,0,15,0,false,false,"Achain USD",false,1510185600000,6,0,"CoinMarketCap",32,32,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.0001172754,0.0025915008,"0.00258396 - 0.0025915008",0.00258396,32,0.0025908067,"CCC",0.0025908067,84,134,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.002358609,10.166418,"2.32E-4 - 0.00474",-0.0021493908,-0.45345798,0.000232,0.00474,113.139275,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD",0.78416765,"2024-12-18T07:54:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-7.721866,"REGULAR",0.78143424,0.0027334094,0.003497939,0.72070676,0.06346089,0.08805369,35115700,15,0,false,false,"GT Protocol USD",false,"2024-01-26T00:00:00.000Z",6,44780856,"CoinMarketCap",4063530,4063530,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.06561941,0.8141916,"{""low"":0.7833404,""high"":0.8141916}",0.7833404,4063530,0.8107599,"CCC",0.8107599,5136209,3934822,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.45754865,1.4008635,"{""low"":0.326619,""high"":5.488164}",-4.703996,-0.8571166,0.326619,5.488164,-46.458263,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD",0.19895309,"2024-12-18T07:54:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-0.00750745,"REGULAR",0.23867248,-0.039719388,-0.16641796,0.23280033,-0.033847243,-0.14539173,0,15,0,false,false,"RAYN USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",359590,359590,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.000014945865,0.19988844,"{""low"":0.1977741,""high"":0.19988844}",0.1977741,359590,0.19900364,"CCC",0.19900364,354742,352908,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.08887009,0.8073008,"{""low"":0.110083,""high"":0.763302}",-0.56434894,-0.73935205,0.110083,0.763302,-3.1872869,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD",0.26942262,"2024-12-18T07:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-5.9846425,"REGULAR",0.2360962,0.033326417,0.14115609,0.18814182,0.0812808,0.43201876,480724064,15,0,false,false,"Enjin Coin USD",false,"2017-11-09T00:00:00.000Z",6,1784275072,"CoinMarketCap",34295196,34295196,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.017150372,0.2773247,"{""low"":0.26707911,""high"":0.2773247}",0.26707911,34295196,0.27478594,"CCC",0.27478594,34011116,53543494,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.14993161,1.2547523,"{""low"":0.119491,""high"":0.686669}",-0.41724637,-0.6076383,0.119491,0.686669,-15.961665,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD",11.789136,"2024-12-18T07:54:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-2.7911432,"REGULAR",6.7837763,5.0053596,0.7378427,10.049398,1.7397375,0.17311858,104741000,15,0,false,false,"Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",618687,618687,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.33850002,11.7936,"{""low"":11.587073,""high"":11.7936}",11.587073,618687,11.709565,"CCC",11.709565,645141,747447,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",9.131881,3.4365845,"{""low"":2.657255,""high"":50.174515}",-38.38538,-0.7650374,2.657255,50.174515,-55.503307,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD",0.002009464,"2024-12-18T07:54:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-2.458905,"REGULAR",0.00217154,-0.00016207597,-0.07463642,0.00272079,-0.000711326,-0.261441,90115,15,0,false,false,"Traxx USD",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",141633,141633,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000050656497,0.002059617,"{""low"":0.0019893053,""high"":0.002059617}",0.0019893053,141633,0.002040783,"CCC",0.002040783,147330,153511,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.000240464,0.13593216,"{""low"":0.001769,""high"":0.007915}",-0.0059055365,-0.74611956,0.001769,0.007915,-65.94324,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD",0.0000013569623,1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN Index USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD",5.4918905e-7,1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"Billy Token USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD",1.2803353,"2024-12-18T07:54:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,37.77715,"REGULAR",1.1363522,0.14398313,0.12670642,0.89476043,0.38557488,0.43092528,0,15,0,false,false,"APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",106506,106506,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.35105544,1.3860008,"{""low"":1.2803353,""high"":1.3860008}",1.2803353,106506,1.3547004,"CCC",1.3547004,750426,117307,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.1684983,10.448226,"{""low"":0.111837,""high"":44.510334}",-43.23,-0.9712351,0.111837,44.510334,-40.900208,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD",521.8937,"2024-12-18T07:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-2.2839608,"REGULAR",473.27808,48.6156,0.102721006,391.21945,130.67422,0.3340177,10335291392,15,0,false,true,"Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,19803444,"CoinMarketCap",590492544,590492544,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-12.198425,542.7894,"{""low"":517.0559,""high"":542.7894}",517.0559,590492544,529.74634,"CCC",529.74634,538200359,671387949,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",302.57343,1.3795965,"{""low"":219.32024,""high"":714.06244}",-192.16876,-0.2691204,219.32024,714.06244,134.32631,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD",1.7297691,"2024-12-18T07:54:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-2.9894154,"REGULAR",1.7525702,-0.022801042,-0.0130100595,1.3331641,0.396605,0.29749152,75835592,15,0,false,false,"Tokamak Network USD",false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",1719783,1719783,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.05330348,1.7821025,"{""low"":1.705082,""high"":1.7821025}",1.705082,1719783,1.7787029,"CCC",1.7787029,26609605,10270009,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.8869341,1.0523224,"{""low"":0.842835,""high"":6.988974}",-5.259205,-0.7525003,0.842835,6.988974,-16.217625,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD",46.53608,"2024-12-18T07:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-4.6861467,"REGULAR",38.73028,7.8057976,0.2015425,29.559484,16.976595,0.5743197,19069855744,15,0,false,true,"Avalanche USD",false,"2020-07-13T00:00:00.000Z",2,409786496,"CoinMarketCap",808944384,808944384,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-2.2879677,48.137413,"{""low"":46.24924,""high"":48.137413}",46.24924,808944384,47.85217,"CCC",47.85217,707044885,1074732588,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",29.048885,1.6611519,"{""low"":17.487194,""high"":65.25045}",-18.71437,-0.2868083,17.487194,65.25045,12.819219,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD",0.00062314403,1734508440,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.00926864,"REGULAR",0.00057056,0.000052584044,0.09216216,0.000610255,0.000012889039,0.021120742,104688,15,0,false,false,"DeFiner USD",false,1602547200000,6,168000000,"CoinMarketCap",146178,146178,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",5.7800207e-8,0.0006233041,"6.1802816E-4 - 6.233041E-4",0.00061802816,146178,0.00062227313,"CCC",0.00062227313,137395,135947,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00026614402,0.74550146,"3.57E-4 - 0.006203",-0.0055798558,-0.8995415,0.000357,0.006203,1.9575834,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD",0.0014263476,"2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD",0.0647633,"2024-12-18T07:54:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-6.146945,"REGULAR",0.05244608,0.012317222,0.23485495,0.049062274,0.015701026,0.32002237,64759524,15,0,false,false,"LooksRare USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",15216724,15216724,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0042416975,0.06714923,"{""low"":0.064015776,""high"":0.06714923}",0.064015776,15216724,0.064336315,"CCC",0.064336315,8225437,28722397,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0376413,1.3878512,"{""low"":0.027122,""high"":0.195766}",-0.1310027,-0.66918004,0.027122,0.195766,-22.180492,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD",2.085308e-7,1734508440,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-8.166615,"REGULAR",9e-7,-6.9146915e-7,-0.7682991,0.000001145,-9.3646923e-7,-0.817877,114619536,15,0,false,false,"Dogelon Mars USD",false,1619136000000,8,549652768227328,"CoinMarketCap",5191676,5191676,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.8544341e-8,2.1639401e-7,"2.0786194E-7 - 2.1639401E-7",2.0786194e-7,5191676,2.1628853e-7,"CCC",2.1628853e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.085308e-7,,"0.0 - 3.3E-5",-0.000032791468,-0.99368083,0,0.000033,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD",0.5780645,1734508440,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,2.3876579,"REGULAR",0.39428827,0.18377623,0.4660961,0.20775755,0.37030697,1.7823997,0,15,0,false,false,"Popsicle Finance USD",false,1617235200000,6,0,"CoinMarketCap",816,816,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.013480306,0.5984776,"0.5733901 - 0.5984776",0.5733901,816,0.5984776,"CCC",0.5984776,919,1779,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.5779685,6020.505,"9.6E-5 - 1.37731",-0.79924554,-0.58029455,0.000096,1.37731,-44.257004,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD",0.099074125,"2024-12-18T07:54:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-1.9475574,"REGULAR",0.07314694,0.025927186,0.35445347,0.09806264,0.0010114834,0.010314666,38298736,15,0,false,false,"Vertex Protocol USD",false,"2023-11-22T00:00:00.000Z",6,386566464,"CoinMarketCap",1837828,1837828,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0019678473,0.1025265,"{""low"":0.098934315,""high"":0.1025265}",0.098934315,1837828,0.1025265,"CCC",0.1025265,1522158,1640312,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.044019125,0.7995482,"{""low"":0.055055,""high"":0.425514}",-0.3264399,-0.767166,0.055055,0.425514,-66.05789,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD",31.733223,"2024-12-18T07:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-4.310415,"REGULAR",27.403511,4.329712,0.15799844,22.59932,9.1339035,0.4041672,4759675904,15,0,false,false,"Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",2,149990304,"CoinMarketCap",473800480,473800480,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-1.429451,32.59059,"{""low"":31.362242,""high"":32.59059}",31.362242,473800480,32.42124,"CCC",32.42124,369913709,596258665,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",15.92246,1.0070646,"{""low"":15.810763,""high"":39.915676}",-8.182453,-0.20499347,15.810763,39.915676,64.67467,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD",2.918278e-13,1734508440,"CCC",,"UTC","UTC",0,"ccc_market",false,5.229742,"REGULAR",,,,,,,0,15,0,false,false,,false,,8,0,"CoinMarketCap",31,31,"MOODENG","USD=X",,1.4503372e-14,2.91828e-13,"2.918278E-13 - 2.91828E-13",2.918278e-13,31,2.91828e-13,"CCC",2.91828e-13,,,,,,0,0,"2.918278E-13 - 2.91828E-13",-2.1684043e-19,-7.430419e-7,2.918278e-13,2.91828e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasta USD",0.047661576,"2024-12-18T07:54:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-15.028433,"REGULAR",0.02700982,0.020651756,0.76460177,0.01800147,0.029660106,1.647649,36061388,15,0,false,false,"Kasta USD",false,"2022-01-05T00:00:00.000Z",6,756613376,"CoinMarketCap",508234,508234,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.008429632,0.050469875,"{""low"":0.047661576,""high"":0.050469875}",0.047661576,508234,0.050469875,"CCC",0.050469875,377857,816799,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.036034577,3.0992153,"{""low"":0.011627,""high"":0.059569}",-0.011907425,-0.19989297,0.011627,0.059569,83.701584,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD",0.00008614089,1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DriftDelivery.CC USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD",0.09992174,"2024-12-18T07:54:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-6.2325363,"REGULAR",0.10361622,-0.0036944821,-0.035655443,0.10730936,-0.0073876157,-0.068844095,108043704,15,0,false,false,,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",5071757,5071757,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0066415966,0.10294833,"{""low"":0.09860992,""high"":0.10294833}",0.09860992,5071757,0.10185737,"CCC",0.10185737,4077323,5339812,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.08609574,6.22709,"{""low"":0.013826,""high"":0.497635}",-0.39771327,-0.7992068,0.013826,0.497635,545.5197,"AITECH"
