"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Radx AI USD","Radx AI USD",-0.6578576,0.0000050736744,"[]",1736884380,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",315192,315192,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-3.3598553e-8,0.000005394462,"5.0625413E-6 - 5.394462E-6",0.0000050625413,315192,0.000005104097,"CCC",0.000005104097,308063,306950,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",7.367453e-8,0.014734906,"5.0E-6 - 7.4E-5",-0.000068926325,-0.9314368,0.000005,0.000074,-37.5,false,false,false,1716422400000,0.0000057,-6.263258e-7,-0.109881714,0.00001104,-0.0000059663253,-0.54042804,0,15,0,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Multibit USD","Multibit USD",4.745501,0.018802723,"[]","2025-01-14T19:53:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,6,950000000,"CoinMarketCap",3425316,3425316,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0008518584,0.019172262,"{""low"":0.017946724,""high"":0.019172262}",0.017946724,3425316,0.01833179,"CCC",0.01833179,6297468,4394979,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0025307238,0.1555263,"{""low"":0.016272,""high"":0.24253}",-0.22372729,-0.9224726,0.016272,0.24253,-92.43189,false,false,false,"2023-11-14T00:00:00.000Z",0.02832204,-0.009519316,-0.33610985,0.02812831,-0.009325586,-0.3315374,17862586,15,0,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BLAST USD",,0,0.00019044781,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,false,false,false,1538956800000,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ZKFair USD","ZKFair USD",-1.4103967,0.00043576263,"[]",1736884380,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,6,10000000000,"CoinMarketCap",1454393,1454393,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000006233895,0.000442534,"3.997218E-4 - 4.42534E-4",0.0003997218,1454393,0.00043987256,"CCC",0.00043987256,1916172,1410826,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000036040845,0.090164825,"3.997218E-4 - 0.022365",-0.021929238,-0.9805159,0.0003997218,0.022365,-97.71926,false,false,false,1704240000000,0.00063612,-0.00020035735,-0.31496787,0.000964065,-0.0005283024,-0.54799455,4357626,15,0,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ferrum Network USD","Ferrum Network USD",4.8789144,0.0055701393,"[]","2025-01-14T19:53:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,6,287009856,"CoinMarketCap",367076,367076,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00025912002,0.005677974,"{""low"":0.0052689933,""high"":0.005677974}",0.0052689933,367076,0.005326953,"CCC",0.005326953,378375,364641,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00033713924,0.06442561,"{""low"":0.005233,""high"":0.113326}",-0.10775586,-0.9508486,0.005233,0.113326,-91.27893,false,false,false,"2019-08-29T00:00:00.000Z",0.01026924,-0.0046991003,-0.4575899,0.01795007,-0.012379929,-0.689687,1598684,15,0,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Chainlink USD","Chainlink USD",10.527376,20.425718,"[]","2025-01-14T19:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,2,638099968,"CoinMarketCap",539733120,539733120,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",1.9454823,20.42838,"{""low"":19.279247,""high"":20.42838}",19.279247,539733120,19.360268,"CCC",19.360268,1016532941,697053041,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",12.28807,1.510027,"{""low"":8.137649,""high"":30.805128}",-10.37941,-0.33693773,8.137649,30.805128,26.860237,false,true,false,"2017-11-09T00:00:00.000Z",22.794117,-2.3683987,-0.10390394,14.725156,5.7005625,0.3871309,13033650176,15,0,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Arkham USD",,6.576461,1.2984636,"[]","2025-01-14T19:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,4,225100000,"CoinMarketCap",69598744,69598744,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.08012366,1.3119113,"{""low"":1.2653123,""high"":1.3119113}",1.2653123,69598744,1.2776059,"CCC",1.2776059,129018031,82735559,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.8340626,1.7959964,"{""low"":0.464401,""high"":3.993964}",-2.6955004,-0.6748935,0.464401,3.993964,108.047844,false,false,false,"2023-07-18T00:00:00.000Z",1.8220487,-0.5235851,-0.28736064,1.5446178,-0.24615419,-0.15936252,292284160,15,0,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","FireStarter USD","FireStarter USD",6.723831,0.020230513,"[]","2025-01-14T19:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,6,68540264,"CoinMarketCap",356125,356125,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0012745671,0.020285042,"{""low"":0.018674413,""high"":0.020285042}",0.018674413,356125,0.0189793,"CCC",0.0189793,219795,280306,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0016025137,0.08602715,"{""low"":0.018628,""high"":0.19326}",-0.17302948,-0.8953197,0.018628,0.19326,-61.238873,false,false,false,"2021-10-14T00:00:00.000Z",0.0269109,-0.006680386,-0.24824092,0.02661528,-0.0063847676,-0.23989105,1386604,15,0,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","NOVA USD",,0,0.000022799491,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,false,false,false,1571875200000,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Clearpool USD","Clearpool USD",16.096994,0.33728927,"[]","2025-01-14T19:53:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,6,729961216,"CoinMarketCap",10049246,10049246,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.046765596,0.34700483,"{""low"":0.30686238,""high"":0.34700483}",0.30686238,10049246,0.32093447,"CCC",0.32093447,7493485,8099431,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.27747527,4.6389685,"{""low"":0.059814,""high"":0.590474}",-0.25318474,-0.4287822,0.059814,0.590474,230.0037,false,false,false,"2021-10-28T00:00:00.000Z",0.40199873,-0.064709455,-0.1609693,0.21440876,0.12288052,0.5731133,246208080,15,0,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Oddz USD","Oddz USD",1.8980223,0.0052785124,"[]","2025-01-14T19:53:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,6,98999984,"CoinMarketCap",200750,200750,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00009832159,0.005338046,"{""low"":0.005148716,""high"":0.005338046}",0.005148716,200750,0.0051823817,"CCC",0.0051823817,236025,234868,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0007605124,0.16832945,"{""low"":0.004518,""high"":0.049091}",-0.043812487,-0.89247495,0.004518,0.049091,-65.87678,false,false,false,"2021-03-18T00:00:00.000Z",0.0076645,-0.0023859874,-0.31130373,0.007422825,-0.0021443125,-0.2888809,522572,15,0,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD",81.1976,1.4057125e-7,"[]",1736884380,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",135894,135894,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",6.2992264e-8,1.4134037e-7,"8.344206E-8 - 1.4134037E-7",8.344206e-8,135894,8.344206e-8,"CCC",8.344206e-8,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.4057125e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,false,false,false,1633478400000,0.00000544,-0.000005299429,-0.9741597,0.00015447,-0.00015432943,-0.99908996,0,15,0,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ECOMI USD",,7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,false,false,false,"2021-02-16T00:00:00.000Z",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hamster Kombat USD",,5.029668,0.003228456,"[]","2025-01-14T19:53:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,6,64375001088,"CoinMarketCap",61704224,61704224,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00015460444,0.0032553526,"{""low"":0.0031346944,""high"":0.0032553526}",0.0031346944,61704224,0.0031851016,"CCC",0.0031851016,86076221,42950570,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00097145606,0.43041918,"{""low"":0.002257,""high"":0.010043}",-0.006814544,-0.6785367,0.002257,0.010043,-51.045193,false,false,false,"2024-09-26T00:00:00.000Z",0.0033892,-0.00016074395,-0.047428288,0.0037025637,-0.00047410768,-0.1280485,207831856,15,0,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HoDooi.com USD","HoDooi.com USD",4.0339575,0.0006006477,"[]",1736884380,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,6,491857216,"CoinMarketCap",8714,8714,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.00002329034,0.0006008759,"5.7097897E-4 - 6.008759E-4",0.00057097897,8714,0.00059933047,"CCC",0.00059933047,52655,13117,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000029668736,0.051961172,"5.7097897E-4 - 0.008018",-0.0074173524,-0.9250876,0.00057097897,0.008018,-84.00107,false,false,false,1623628800000,0.00256558,-0.0019649323,-0.7658823,0.00192933,-0.0013286823,-0.68867546,295432,15,0,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hippo Coin USD","Hippo Coin USD",0,1.3435812e-7,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,false,false,false,1639958400000,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Milady Meme Coin USD",,9.229609,6.6125374e-8,"[]",1736884380,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,8,734365990518784,"CoinMarketCap",3554799,3554799,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",5.5874168e-9,6.681777e-8,"6.2700565E-8 - 6.681777E-8",6.2700565e-8,3554799,6.315782e-8,"CCC",6.315782e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.4248089e-9,0.05462166,"6.2700565E-8 - 6.681777E-8",-6.923955e-10,-0.010362445,6.2700565e-8,6.681777e-8,,false,false,false,1683504000000,,,,,,,48560224,15,0,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","COTI USD","COTI USD",9.77158,0.11098398,"[]","2025-01-14T19:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,6,1792308992,"CoinMarketCap",15008250,15008250,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.009879507,0.11139646,"{""low"":0.10611119,""high"":0.11139646}",0.10611119,15008250,0.106809184,"CCC",0.106809184,26167320,18194802,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.061286982,1.233213,"{""low"":0.049697,""high"":0.276579}",-0.16559501,-0.5987259,0.049697,0.276579,74.36006,false,false,false,"2019-06-04T00:00:00.000Z",0.1408018,-0.02981782,-0.21177158,0.10807128,0.0029127002,0.026951658,198917600,15,0,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kitten Haimer USD","Kitten Haimer USD",5.3480453,0.16497032,"[]","2025-01-14T19:53:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",498229,498229,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.00837481,0.17361623,"{""low"":0.16421662,""high"":0.17361623}",0.16421662,498229,0.16539408,"CCC",0.16539408,1390772,564730,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.03214933,0.24205007,"{""low"":0.132821,""high"":1.430654}",-1.2656838,-0.8846889,0.132821,1.430654,-88.07816,false,false,false,"2024-04-26T00:00:00.000Z",0.34428707,-0.17931674,-0.520835,0.3569653,-0.19199498,-0.53785336,0,15,0,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","dogwifhat USD","dogwifhat USD",8.870781,1.5392125,"[]","2025-01-14T19:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,4,998841728,"CoinMarketCap",253423424,253423424,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.12541485,1.5456077,"{""low"":1.4744459,""high"":1.5456077}",1.4744459,253423424,1.4905823,"CCC",1.4905823,668656582,369292901,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.3674345,7.9604754,"{""low"":0.171778,""high"":4.849967}",-3.3107545,-0.6826345,0.171778,4.849967,409.62592,false,false,false,"2023-12-19T00:00:00.000Z",2.4664645,-0.92725205,-0.3759438,2.235546,-0.69633365,-0.31148258,1537429632,15,0,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TROPPY USD","TROPPY USD",0.8115025,2.7298785e-7,"[]",1736884380,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",135555,135555,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",2.1974813e-9,2.7522418e-7,"2.7163455E-7 - 2.7522418E-7",2.7163455e-7,135555,2.7163455e-7,"CCC",2.7163455e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.3532997e-9,0.0049820603,"2.7163455E-7 - 2.7522418E-7",-2.2363338e-9,-0.008125499,2.7163455e-7,2.7522418e-7,,false,false,false,1733529600000,,,,,,,0,15,0,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AASToken USD","AASToken USD",3.4153495,0.021373734,"[]","2025-01-14T19:53:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",655745,655745,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.0007058792,0.022484526,"{""low"":0.019597828,""high"":0.022484526}",0.019597828,655745,0.021636164,"CCC",0.021636164,525536,463469,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0017759055,0.09061746,"{""low"":0.019597828,""high"":3.18727}",-3.1658962,-0.993294,0.019597828,3.18727,-98.559586,false,false,false,"2024-03-06T00:00:00.000Z",0.05981348,-0.038439747,-0.64266026,0.23599574,-0.214622,-0.9094317,0,15,0,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",0,3.968445e-10,"[]",1736884380,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",2,2,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,3.968445e-10,"3.968445E-10 - 3.968445E-10",3.968445e-10,2,3.968445e-10,"CCC",3.968445e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.968445e-10,,"0.0 - 1.0E-6",-9.996031e-7,-0.9996031,0,0.000001,,false,false,false,1621814400000,2e-8,-1.9603155e-8,-0.98015773,5e-9,-4.6031556e-9,-0.9206311,0,15,0,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","WINkLink USD","WINkLink USD",4.1533275,0.00009527249,"[]",1736884440,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,6,993701855232,"CoinMarketCap",39926900,39926900,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.000003799185,0.000096323,"9.265733E-5 - 9.6323E-5",0.00009265733,39926900,0.000093488954,"CCC",0.000093488954,39925089,49411300,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000025272486,0.3610355,"7.0E-5 - 2.5E-4",-0.00015472752,-0.61891,0.00007,0.00025,-2.0833313,false,false,false,1564617600000,0.0001172,-0.00002192751,-0.1870948,0.000094325,9.4748975e-7,0.010044948,94672448,15,0,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Crypto Journey USD","Crypto Journey USD",11.498177,0.078655325,"[]","2025-01-14T19:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",887,887,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.008111276,0.080138594,"{""low"":0.07316712,""high"":0.080138594}",0.07316712,887,0.07316712,"CCC",0.07316712,4535,1537,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.008111328,0.11498254,"{""low"":0.070544,""high"":9.460291}",-9.381636,-0.99168575,0.070544,9.460291,-96.6511,false,false,false,"2024-05-31T00:00:00.000Z",0.13837618,-0.05972085,-0.43158334,0.5118388,-0.43318346,-0.8463279,0,15,0,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GameX USD","GameX USD",0,0.00016620712,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,false,false,false,1628640000000,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ether.fi USD","ether.fi USD",9.436837,1.8536578,"[]","2025-01-14T19:53:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,4,218755888,"CoinMarketCap",65519564,65519564,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.15984249,1.8582183,"{""low"":1.7771906,""high"":1.8582183}",1.7771906,65519564,1.7856579,"CCC",1.7856579,197500854,123379076,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.75126886,0.6814916,"{""low"":1.102389,""high"":8.571553}",-6.7178955,-0.7837431,1.102389,8.571553,-46.00692,false,false,false,"2024-03-18T00:00:00.000Z",2.3268385,-0.47318065,-0.20335776,1.8434162,0.010241628,0.005555787,405498560,15,0,"ETHFI"
