"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:55:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,3.413938,0.04886381,"REGULAR","League of Kingdoms Arena USD",0.06835186,-0.019488048,-0.28511366,0.12935379,-0.08048998,-0.62224674,18391688,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,376386720,"CoinMarketCap",3727561,3727561,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0016131103,0.04949252,"{""low"":0.04656043,""high"":0.04949252}",0.04656043,3727561,0.04670308,"CCC",0.04670308,6720348,4072624,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.004582811,0.103493854,"{""low"":0.044281,""high"":0.342889}",-0.2940252,-0.8574938,0.044281,0.342889,-76.6312,"League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:55:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-8.700551,0.42059052,"REGULAR","SafePal USD",0.52127206,-0.10068154,-0.19314587,0.59285706,-0.17226654,-0.2905701,210295264,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",12467854,12467854,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.040080965,0.45778766,"{""low"":0.41068086,""high"":0.45778766}",0.41068086,12467854,0.4509652,"CCC",0.4509652,6921918,5124579,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.00990966,0.02412983,"{""low"":0.41068086,""high"":0.887164}",-0.46657348,-0.5259157,0.41068086,0.887164,-40.42137,"SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"REGULAR",,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SonicSwap USD","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750690500,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,7.165348,0.00071347837,"REGULAR","SIDUS USD",0.00088954,-0.00017606164,-0.19792436,0.002100495,-0.0013870166,-0.6603285,9828305,15,0,false,false,false,1639008000000,6,13775197184,"CoinMarketCap",723896,723896,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00004770496,0.00071347837,"6.5306685E-4 - 7.1347837E-4",0.00065306685,723896,0.00065694744,"CCC",0.00065694744,755917,810250,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00016747834,0.3067369,"5.46E-4 - 0.008398",-0.007684522,-0.91504186,0.000546,0.008398,-82.60524,"SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,5.0070176,0.17038563,"REGULAR","1inch Network USD",0.21299683,-0.042611197,-0.20005555,0.26974934,-0.099363714,-0.36835572,237135424,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1391757184,"CoinMarketCap",15124969,15124969,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.008124441,0.17300576,"{""low"":0.16651738,""high"":0.17300576}",0.16651738,15124969,0.16651738,"CCC",0.16651738,20089833,13966135,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.02088663,0.13971083,"{""low"":0.149499,""high"":0.62551}",-0.45512435,-0.7276053,0.149499,0.62551,-57.968628,"1inch Network USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750690500,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR","Coinonat USD",0.000983,-2.7567148e-7,-0.00028043892,0.00098446,-0.000001735636,-0.0017630336,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,98200,"Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:56:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,2.6085649,1.0399411,"REGULAR",,1.3277247,-0.28778362,-0.21674947,1.9761267,-0.9361856,-0.47374776,321684160,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,309329216,"CoinMarketCap",70402248,70402248,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.026437879,1.0526049,"{""low"":1.0056196,""high"":1.0526049}",1.0056196,70402248,1.0056196,"CCC",1.0056196,84696523,92495326,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.37115705,0.55497295,"{""low"":0.668784,""high"":5.651839}",-4.6118975,-0.81599945,0.668784,5.651839,-75.15568,"EigenLayer USD","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"REGULAR","Satoshi USD",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"REGULAR","Proof Of Liquidity USD",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750690500,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010556238,"REGULAR","ARbit USD",0.00121036,-0.00015473622,-0.12784314,0.00100401,0.00005161378,0.05140764,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-12.437809,"ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750690500,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,0.56630003,0.00018109784,"REGULAR",,0.00017118,0.000009917843,0.057938095,0.000201015,-0.000019917163,-0.09908296,807558,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",3885,3885,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.0000010197837,0.00018120115,"1.6614271E-4 - 1.8120115E-4",0.00016614271,3885,0.00016628558,"CCC",0.00016628558,8519,5309,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00014109784,3.5274463,"4.0E-5 - 0.002677",-0.0024959021,-0.93235046,0.00004,0.002677,-88.88889,"Dagknight Dog USD","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750690500,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,0.965876,3.2714045e-8,"REGULAR",,,,,,,,28457,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",128701,128701,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",3.12955e-10,3.3217837e-8,"3.2307685E-8 - 3.3217837E-8",3.2307685e-8,128701,3.250602e-8,"CCC",3.250602e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",4.063594e-10,0.012577794,"3.2307685E-8 - 3.3217837E-8",-5.0379256e-10,-0.015166326,3.2307685e-8,3.3217837e-8,,"Dogy USD","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750689300,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.45676932,0.0000031725322,"REGULAR","Radx AI USD",0.00000512,-0.0000019474678,-0.3803648,0.000006025,-0.0000028524678,-0.47343865,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",329506,329506,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.45576e-8,0.000003220339,"3.1411014E-6 - 3.220339E-6",0.0000031411014,329506,0.0000031635066,"CCC",0.0000031635066,366517,403253,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.7253205e-7,0.05751068,"3.0E-6 - 2.4E-5",-0.000020827469,-0.86781114,0.000003,0.000024,-81.25,"Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:45:00.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.8185031,0.0012588863,"REGULAR","Courage The Dog USD",0.0019228077,-0.00066392135,-0.34528744,0.0019228077,-0.00066392135,-0.34528744,0,15,0,false,false,false,"2025-05-28T00:00:00.000Z",6,0,"CoinMarketCap",530311,530311,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.000036510755,0.0012689437,"{""low"":0.0012235853,""high"":0.0012689437}",0.0012235853,530311,0.0012276238,"CCC",0.0012276238,784524,678415,"2025-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.000035300967,0.028850434,"{""low"":0.0012235853,""high"":0.003193}",-0.0019341138,-0.6057356,0.0012235853,0.003193,-39.80392,"Courage The Dog USD","CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"REGULAR","peipei USD",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"peipei USD","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750690500,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,16.173685,0.00016262534,"REGULAR","Boblles USD",0.00022056,-0.000057934667,-0.2626708,0.0009753095,-0.0008126842,-0.83325773,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",585,585,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.00002264067,0.00016262534,"1.4233326E-4 - 1.6262534E-4",0.00014233326,585,0.00014233326,"CCC",0.00014233326,68169,216,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000036625337,0.29067728,"1.26E-4 - 0.00407",-0.0039073746,-0.96004295,0.000126,0.00407,-94.37401,"Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"REGULAR",,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST USD","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750690500,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-8.916485,0.00004487737,"REGULAR","ZKFair USD",0.0000583,-0.000013422628,-0.23023376,0.000242905,-0.00019802761,-0.8152472,448773,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",243464,243464,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000004393205,0.000048457296,"4.4462413E-5 - 4.8457296E-5",0.000044462413,243464,0.00004791652,"CCC",0.00004791652,536387,310862,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",8.7737135e-7,0.019940257,"4.4E-5 - 0.0025",-0.0024551225,-0.98204905,0.000044,0.0025,-96.90722,"ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750690500,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-36.3831,0.00025412254,"REGULAR","Ferrum Network USD",0.00064738,-0.00039325748,-0.60746,0.003358505,-0.0031043824,-0.92433465,72935,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",184617,184617,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00014533504,0.0004030582,"2.447188E-4 - 4.030582E-4",0.0002447188,184617,0.00039688454,"CCC",0.00039688454,206284,221829,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.000013122539,0.054450367,"2.41E-4 - 0.047967",-0.047712877,-0.9947021,0.000241,0.047967,-99.13495,"Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:55:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,5.0612516,0.40383855,"REGULAR",,0.5799087,-0.17607018,-0.30361706,0.86905855,-0.46522,-0.5353149,90904056,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",62469204,62469204,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.019454658,0.40866363,"{""low"":0.3898454,""high"":0.40866363}",0.3898454,62469204,0.3912029,"CCC",0.3912029,77980056,57814080,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.036262542,0.09865318,"{""low"":0.367576,""high"":2.70129}",-2.2974513,-0.85050154,0.367576,2.70129,-79.83648,"Arkham USD","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:55:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-5.526934,0.003133113,"REGULAR","FireStarter USD",0.0039775,-0.0008443869,-0.21229085,0.01065777,-0.0075246566,-0.7060254,214744,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",199990,199990,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00018329569,0.0031759783,"{""low"":0.0030985083,""high"":0.0031759783}",0.0030985083,199990,0.0031182042,"CCC",0.0031182042,197830,197666,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00003711297,0.011987394,"{""low"":0.003096,""high"":0.044731}",-0.041597884,-0.92995656,0.003096,0.044731,-90.9128,"FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"REGULAR","Ratio Stable Coin USD",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"Ratio Stable Coin USD","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"REGULAR",,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"Xfinance USD","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"REGULAR",,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA USD","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:55:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,16.2627,0.10087556,"REGULAR","Clearpool USD",0.1366051,-0.035729542,-0.2615535,0.23087269,-0.12999713,-0.56306845,78490856,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,778095872,"CoinMarketCap",3767453,3767453,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.014110364,0.10251704,"{""low"":0.09249392,""high"":0.10251704}",0.09249392,3767453,0.09249392,"CCC",0.09249392,4973338,2923647,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.041061558,0.68648744,"{""low"":0.059814,""high"":0.590474}",-0.48959845,-0.8291617,0.059814,0.590474,-38.634945,"Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750690500,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.42180884,0.0010158814,"REGULAR","Oddz USD",0.00174392,-0.0007280386,-0.41747248,0.003640605,-0.0026247236,-0.7209581,100572,15,0,false,false,false,1616025600000,6,98999984,"CoinMarketCap",264278,264278,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0000043032924,0.0010428365,"0.0010087377 - 0.0010428365",0.0010087377,264278,0.001032128,"CCC",0.001032128,278029,286832,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00010588142,0.116353214,"9.1E-4 - 0.014218",-0.013202119,-0.92854965,0.00091,0.014218,-90.087326,"Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750690500,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,8.387306,0.0000017142756,"REGULAR","Lovely Finance [Old] USD",8e-7,9.1427563e-7,1.1428446,5.5e-7,0.0000011642757,2.116865,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",126647,126647,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",1.3265526e-7,0.0000017898736,"1.0015873E-6 - 1.7898736E-6",0.0000010015873,126647,0.0000010513575,"CCC",0.0000010513575,130837,129606,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.0000017142756,,"0.0 - 30.060228",-30.060226,-0.99999994,0,30.060228,,"Lovely Finance [Old] USD","LOVELY"
