"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722988800000,8,869874270208,"CoinMarketCap",133908,133908,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",2.2063098e-9,5.4338102e-8,"5.378416E-8 - 5.4338102E-8",5.378416e-8,133908,5.413312e-8,"CCC",5.413312e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.1258905e-10,0.0020933496,"5.378416E-8 - 5.4338102E-8",-4.4135362e-10,-0.00812236,5.378416e-8,5.4338102e-8,,"Dogy USD",,4.2683077,5.389675e-8,"[]",1737197460,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,46883,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716422400000,8,0,"CoinMarketCap",352361,352361,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",4.4970147e-7,0.000006144496,"6.1062565E-6 - 6.144496E-6",0.0000061062565,352361,0.0000061443307,"CCC",0.0000061443307,310521,314109,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000011172965,0.2234593,"5.0E-6 - 7.4E-5",-0.000067882705,-0.91733384,0.000005,0.000074,-25,"Radx AI USD","Radx AI USD",7.9346037,0.0000061172964,"[]",1737197460,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000564,4.7729645e-7,0.08462703,0.0000109,-0.000004782704,-0.43878016,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",4361443,4361443,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0012492687,0.021018647,"{""low"":0.017847482,""high"":0.021018647}",0.017847482,4361443,0.021018647,"CCC",0.021018647,6309384,4018301,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.001575483,0.096821725,"{""low"":0.016272,""high"":0.22747}",-0.20962252,-0.9215392,0.016272,0.22747,-88.2872,"Multibit USD","Multibit USD",-6.5417805,0.017847482,"[]","2025-01-18T10:51:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02792556,-0.010078078,-0.3608908,0.027762875,-0.009915393,-0.35714576,16955108,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",157557,157557,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.0000977529,0.001671538,"{""low"":0.0016111118,""high"":0.001671538}",0.0016111118,157557,0.0016495375,"CCC",0.0016495375,266535,276506,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00013111182,0.08858907,"{""low"":0.00148,""high"":0.00407}",-0.002458888,-0.60414946,0.00148,0.00407,-31.101423,"Boblles USD","Boblles USD",-5.7203407,0.0016111118,"[]","2025-01-18T10:49:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0019807273,-0.0003696155,-0.18660595,0.0019807273,-0.0003696155,-0.18660595,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST USD",,0,0.00019044781,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1704240000000,6,10000000000,"CoinMarketCap",2176506,2176506,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.00005622243,0.00045446755,"3.8468643E-4 - 4.5446755E-4",0.00038468643,2176506,0.00044540252,"CCC",0.00044540252,1928944,1453767,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",8.8330125e-7,0.002296159,"3.8468643E-4 - 0.017528",-0.01714243,-0.97800267,0.00038468643,0.017528,-96.99157,"ZKFair USD","ZKFair USD",-12.725993,0.00038556973,"[]",1737197460,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00062594,-0.00024037025,-0.38401484,0.000945465,-0.0005598953,-0.5921904,3855697,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",357982,357982,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00060479576,0.007867647,"{""low"":0.0073721944,""high"":0.007867647}",0.0073721944,357982,0.0073721944,"CCC",0.0073721944,387797,355953,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0024141558,0.46133304,"{""low"":0.005233,""high"":0.113326}",-0.10567884,-0.93252075,0.005233,0.113326,-87.81059,"Ferrum Network USD","Ferrum Network USD",8.58797,0.007647156,"[]","2025-01-18T10:51:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00994412,-0.0022969646,-0.2309872,0.01740229,-0.009755134,-0.5605661,2194809,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",952387712,952387712,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.20657349,25.597588,"{""low"":23.557343,""high"":25.597588}",23.557343,952387712,25.108988,"CCC",25.108988,1041414083,714294596,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",15.881562,1.9516157,"{""low"":8.137649,""high"":30.805128}",-6.7859173,-0.22028531,8.137649,30.805128,46.138073,"Chainlink USD","Chainlink USD",-0.8527,24.01921,"[]","2025-01-18T10:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",23.034275,0.98493576,0.04275957,14.844652,9.174559,0.61803794,15326657536,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",84979552,84979552,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.09292042,1.5289797,"{""low"":1.3544077,""high"":1.5289797}",1.3544077,84979552,1.4959004,"CCC",1.4959004,128309516,87296150,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.90358734,1.9457049,"{""low"":0.464401,""high"":3.993964}",-2.6259756,-0.6574861,0.464401,3.993964,158.08797,"Arkham USD",,-6.360451,1.3679883,"[]","2025-01-18T10:51:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7790072,-0.41101885,-0.23103833,1.538653,-0.17066467,-0.11091823,307934176,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",200855,200855,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0010632165,0.021952633,"{""low"":0.02155205,""high"":0.021952633}",0.02155205,200855,0.021727316,"CCC",0.021727316,220261,260290,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0031185225,0.1674105,"{""low"":0.018628,""high"":0.19326}",-0.17151348,-0.8874753,0.018628,0.19326,-54.940544,"FireStarter USD","FireStarter USD",5.1404586,0.021746522,"[]","2025-01-18T10:50:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0265559,-0.0048093777,-0.18110393,0.026398646,-0.004652124,-0.17622586,1490512,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA USD",,0,0.000022799491,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",6,731970240,"CoinMarketCap",6797673,6797673,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.05269444,0.45704693,"{""low"":0.3884084,""high"":0.45704693}",0.3884084,6797673,0.4375803,"CCC",0.4375803,7802024,8519542,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.3285944,5.493603,"{""low"":0.059814,""high"":0.590474}",-0.20206562,-0.34220916,0.059814,0.590474,301.528,"Clearpool USD","Clearpool USD",-11.946065,0.3884084,"[]","2025-01-18T10:51:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.41001526,-0.021606863,-0.052697703,0.2180195,0.17038889,0.7815305,284303392,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",218515,218515,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0004901923,0.005670377,"{""low"":0.0051207114,""high"":0.005670377}",0.0051207114,218515,0.005622306,"CCC",0.005622306,234792,227746,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0006606891,0.14623486,"{""low"":0.004518,""high"":0.049091}",-0.04391231,-0.89450836,0.004518,0.049091,-57.879524,"Oddz USD","Oddz USD",-8.647071,0.005178689,"[]","2025-01-18T10:51:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00748294,-0.0023042508,-0.3079339,0.007346585,-0.002167896,-0.29508895,512690,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,8,0,"CoinMarketCap",137142,137142,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",3.3008777e-7,5.722528e-7,"3.2581949E-7 - 5.722528E-7",3.2581949e-7,137142,3.3756294e-7,"CCC",3.3756294e-7,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",5.722528e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",136.30695,5.722528e-7,"[]",1737197460,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000544,-0.0000048677475,-0.8948065,0.00015447,-0.00015389775,-0.9962954,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"ECOMI USD",,7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",39259016,39259016,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00021391362,0.0034365708,"{""low"":0.0030958902,""high"":0.0034365708}",0.0030958902,39259016,0.0034003379,"CCC",0.0034003379,86478874,44747359,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00084085483,0.3725542,"{""low"":0.002257,""high"":0.010043}",-0.0069451453,-0.6915409,0.002257,0.010043,-50.830006,"Hamster Kombat USD",,-6.459194,0.0030978548,"[]","2025-01-18T10:51:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00335956,-0.00026170514,-0.07789864,0.0036907522,-0.0005928974,-0.16064405,199424400,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623628800000,6,491857216,"CoinMarketCap",6723,6723,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000043162494,0.000552055,"5.1261083E-4 - 5.52055E-4",0.00051261083,6723,0.00055204635,"CCC",0.00055204635,53206,13105,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",5.2538235e-7,0.0010249147,"5.1261083E-4 - 0.008018",-0.0075048637,-0.93600196,0.00051261083,0.008018,-82.27808,"HoDooi.com USD","HoDooi.com USD",-7.758876,0.0005131362,"[]",1737197340,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00243284,-0.0019197038,-0.78907937,0.0019108,-0.0013976637,-0.73145473,252389,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"Hippo Coin USD","Hippo Coin USD",0,1.3435812e-7,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683504000000,8,734365990518784,"CoinMarketCap",3989503,3989503,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-5.978549e-9,7.483963e-8,"6.5202116E-8 - 7.483963E-8",6.5202116e-8,3989503,7.4176974e-8,"CCC",7.4176974e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.9054092e-11,0.00044560045,"6.5202116E-8 - 7.483963E-8",-9.608463e-9,-0.12838736,6.5202116e-8,7.483963e-8,,"Milady Meme Coin USD",,-8.395692,6.523117e-8,"[]",1737197460,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,47903552,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",27815362,27815362,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.008386977,0.129239,"{""low"":0.11714919,""high"":0.129239}",0.11714919,27815362,0.12861751,"CCC",0.12861751,26647951,18844723,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.067919,1.366662,"{""low"":0.049697,""high"":0.276579}",-0.158963,-0.5747472,0.049697,0.276579,105.69258,"COTI USD","COTI USD",-6.6561747,0.117616005,"[]","2025-01-18T10:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1396551,-0.022039093,-0.15781087,0.108457975,0.00915803,0.08443851,210804224,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",787312,787312,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.024363473,0.23172751,"{""low"":0.18230659,""high"":0.23172751}",0.18230659,787312,0.22182055,"CCC",0.22182055,1368812,524313,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0531196,0.39993376,"{""low"":0.132821,""high"":1.430654}",-1.2447134,-0.87003106,0.132821,1.430654,-85.6919,"Kitten Haimer USD","Kitten Haimer USD",-11.584876,0.1859406,"[]","2025-01-18T10:51:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.32811105,-0.14217046,-0.4332998,0.35312498,-0.16718438,-0.47344252,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-19T00:00:00.000Z",4,998841664,"CoinMarketCap",512850208,512850208,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.014014721,1.9780684,"{""low"":1.8102205,""high"":1.9780684}",1.8102205,512850208,1.8748695,"CCC",1.8748695,663397855,378467528,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.6610034,9.6694765,"{""low"":0.171778,""high"":4.849967}",-3.0171857,-0.62210435,0.171778,4.849967,426.69888,"dogwifhat USD","dogwifhat USD",-0.75886786,1.8327813,"[]","2025-01-18T10:50:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3818517,-0.54907036,-0.23052248,2.2296286,-0.39684725,-0.17798805,1830658304,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733529600000,8,0,"CoinMarketCap",129796,129796,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.2588544e-9,2.7463105e-7,"2.7139194E-7 - 2.7463105E-7",2.7139194e-7,129796,2.7178424e-7,"CCC",2.7178424e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.4314488e-9,0.008959179,"2.7139194E-7 - 2.7463105E-7",-8.076597e-10,-0.0029408901,2.7139194e-7,2.7463105e-7,,"TROPPY USD","TROPPY USD",0.46184954,2.738234e-7,"[]",1737197460,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",816630,816630,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.004470926,0.025181914,"{""low"":0.010832691,""high"":0.025181914}",0.010832691,816630,0.011435528,"CCC",0.011435528,519770,466265,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.014349223,1.3246223,"{""low"":0.010832691,""high"":3.18727}",-3.162088,-0.99209917,0.010832691,3.18727,-98.594406,"AASToken USD","AASToken USD",21.587215,0.025181914,"[]","2025-01-18T10:38:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05492418,-0.029742265,-0.541515,0.22766827,-0.20248635,-0.8893921,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",7.7061135e-12,4.3210813e-10,"4.3210813E-10 - 4.3210813E-10",4.3210813e-10,0,4.3210813e-10,"CCC",4.3210813e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.3210813e-10,,"0.0 - 1.0E-6",-9.995679e-7,-0.99956787,0,0.000001,,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",1.8157572,4.3210813e-10,"[]",1737197460,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2e-8,-1.9567892e-8,-0.9783946,5e-9,-4.567892e-9,-0.9135784,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1564617600000,6,993701855232,"CoinMarketCap",53707500,53707500,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.000003588364,0.00011357523,"1.0055034E-4 - 1.1357523E-4",0.00010055034,53707500,0.00011357523,"CCC",0.00011357523,40888352,48683292,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00003122238,0.44603395,"7.0E-5 - 2.5E-4",-0.00014877763,-0.5951105,0.00007,0.00025,5.2083373,"WINkLink USD","WINkLink USD",-3.4236631,0.00010122238,"[]",1737197580,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00011756,-0.000016337617,-0.1389726,0.000094345,0.0000068773807,0.07289608,100584864,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",15872,15872,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.034455806,0.13355625,"{""low"":0.10494434,""high"":0.13355625}",0.10494434,15872,0.1314738,"CCC",0.1314738,4628,2194,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.03483022,0.49373755,"{""low"":0.070544,""high"":9.460291}",-9.354917,-0.9888614,0.070544,9.460291,-94.06432,"Crypto Journey USD","Crypto Journey USD",-24.641207,0.10537422,"[]","2025-01-18T10:51:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13164537,-0.02627115,-0.19956,0.4809545,-0.37558028,-0.7809061,0,15,0,false,false,"DADDY"
