"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,1.0926818,0.0029552467,"REGULAR",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,false,"2024-07-29T00:00:00.000Z","Neiro Ethereum USD","Neiro Ethereum USD","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"REGULAR",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,false,1703030400000,"BabyBonk USD","BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764867360,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006702745,"REGULAR",6,0,"CoinMarketCap",1,1,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.0006702745,"6.702745E-4 - 6.702745E-4",0.0006702745,1,0.0006702745,"CCC",0.0006702745,3,0,1503792000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0002202745,0.48949888,"4.5E-4 - 0.003071",-0.0024007256,-0.78174067,0.00045,0.003071,-71.63421,0.00094036,-0.00027008553,-0.28721502,0.00080971,-0.00013943552,-0.17220427,0,15,0,false,false,false,1510185600000,"Achain USD","Achain USD","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1732525320,"CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,-8.19894,0.0005168115,"REGULAR",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"5.1101606E-4 - 5.460742E-4",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,1732492800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"1.98E-4 - 0.008522",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,false,1727568000000,"Giggle Academy USD",,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T16:56:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-1.0103359,6.1984878,"REGULAR",4,8884536,"CoinMarketCap",30961,30961,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.06326485,6.239822,"{""low"":6.1799607,""high"":6.239822}",6.1799607,30961,6.239822,"CCC",6.239822,42557,35045,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.9880447,0.9307266,"{""low"":3.210443,""high"":23.592205}",-17.393717,-0.7372654,3.210443,23.592205,-30.938625,6.9536357,-0.75514793,-0.10859757,5.3627925,0.83569527,0.15583211,55070688,15,0,false,false,false,"2021-06-16T00:00:00.000Z","Decentralized Social USD","Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764867420,"CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,1.3178453,0.00079320784,"REGULAR",6,192086032,"CoinMarketCap",60258,60258,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.000010317308,0.00081006926,"7.78507E-4 - 8.1006926E-4",0.000778507,60258,0.0007941608,"CCC",0.0007941608,59880,69673,1734393600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.00002320786,0.03014008,"7.7E-4 - 0.078197",-0.07740379,-0.98985624,0.00077,0.078197,-97.9813,0.00238602,-0.0015928121,-0.6675603,0.0041885,-0.003395292,-0.81062245,152364,15,0,false,false,false,1737072000000,"Moonray USD","Moonray USD","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"REGULAR",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,"Billy Token USD","Billy Token USD","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T16:56:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,1.6495427,0.24506485,"REGULAR",6,0,"CoinMarketCap",8786,8786,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.0039768517,0.25204834,"{""low"":0.24302948,""high"":0.25204834}",0.24302948,8786,0.25204834,"CCC",0.25204834,15947,9136,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.24189486,76.307526,"{""low"":0.00317,""high"":1.904259}",-1.6591941,-0.87130696,0.00317,1.904259,-82.37305,0.3585297,-0.11346483,-0.31647262,0.54825187,-0.303187,-0.5530068,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z","APEcoin.dev USD","APEcoin.dev USD","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T16:56:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-3.632649,577.4495,"REGULAR",2,19962266,"CoinMarketCap",485327648,485327648,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-21.767456,596.2193,"{""low"":575.3562,""high"":596.2193}",575.3562,485327648,591.3697,"CCC",591.3697,500851941,524732854,"2017-07-23T00:00:00.000Z",21000000,19962266,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",326.65695,1.3024985,"{""low"":250.79257,""high"":650.36066}",-72.91113,-0.11210877,250.79257,650.36066,0.23447275,515.2359,62.213623,0.12074784,521.27545,56.174072,0.10776274,11527200768,15,0,false,true,false,"2017-11-09T00:00:00.000Z","Bitcoin Cash USD","Bitcoin Cash USD","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T16:52:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.7312292,0.025345456,"REGULAR",6,446812768,"CoinMarketCap",1741174,1741174,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.00018398836,0.026024334,"{""low"":0.025345456,""high"":0.026024334}",0.025345456,1741174,0.02553167,"CCC",0.02553167,2055027,1788693,"2019-09-17T00:00:00.000Z",0,466812768,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.002125455,0.09153553,"{""low"":0.02322,""high"":0.337939}",-0.31259355,-0.92499995,0.02322,0.337939,-89.82623,0.03001274,-0.004667284,-0.1555101,0.043233454,-0.017887998,-0.41375363,11324673,15,0,false,false,false,"2019-09-19T00:00:00.000Z","Telos USD","Telos USD","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764867420,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,1.1464524,0.0000844213,"REGULAR",6,0,"CoinMarketCap",126893,126893,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",9.568757e-7,0.00008587638,"8.3579325E-5 - 8.587638E-5",0.000083579325,126893,0.000083579325,"CCC",0.000083579325,124364,123745,1735171200,999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000007421302,0.096380554,"7.7E-5 - 0.007687",-0.007602579,-0.98901767,0.000077,0.007687,-96.929825,0.0001109,-0.000026478701,-0.23876196,0.00044504,-0.0003606187,-0.81030625,0,15,0,false,false,false,1740009600000,"Tema USD","Tema USD","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T16:56:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-4.929744,0.008387234,"REGULAR",6,0,"CoinMarketCap",1423,1423,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.00043490902,0.008552803,"{""low"":0.008387234,""high"":0.008552803}",0.008387234,1423,0.008546668,"CCC",0.008546668,135,200,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0069242343,4.732901,"{""low"":0.001463,""high"":32.01532}",-32.00693,-0.999738,0.001463,32.01532,-99.597595,0.00997016,-0.0015829261,-0.15876637,1.0836585,-1.0752712,-0.9922603,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z","TON Token USD","TON Token USD","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764867360,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.02425418,0.000029010553,"REGULAR",6,168000000,"CoinMarketCap",55435,55435,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",7.035851e-9,0.000029012857,"2.8999171E-5 - 2.9012857E-5",0.000028999171,55435,0.000029005565,"CCC",0.000029005565,40788,49412,1601337600,168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000005010552,0.20877299,"2.4E-5 - 7.2E-4",-0.00069098943,-0.9597075,0.000024,0.00072,-95.874825,0.00002746,0.000001550552,0.05646584,0.00007694,-0.000047929447,-0.6229458,4873,15,0,false,false,false,1602547200000,"DeFiner USD","DeFiner USD","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764867480,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,2.0399888,0.00072205084,"REGULAR",6,1000000000,"CoinMarketCap",227575,227575,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.000014435325,0.0008891305,"6.689289E-4 - 8.891305E-4",0.0006689289,227575,0.0007018775,"CCC",0.0007018775,538458,107093,1739750400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00021805085,0.43264058,"5.04E-4 - 0.004107",-0.003384949,-0.8241902,0.000504,0.004107,-62.699257,0.0008826,-0.00016054919,-0.18190481,0.00137745,-0.0006553991,-0.47580612,722050,15,0,false,false,false,1743465600000,"BNBXBT USD","BNBXBT USD","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T16:53:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,1.1574444,132.14438,"REGULAR",2,499895,"CoinMarketCap",2944974,2944974,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",1.5119934,133.00003,"{""low"":131.7219,""high"":133.00003}",131.7219,2944974,132.36879,"CCC",132.36879,3782982,2927756,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",14.309784,0.12143958,"{""low"":117.834595,""high"":278.53427}",-146.3899,-0.5255723,117.834595,278.53427,-49.36998,151.7067,-19.562317,-0.12894827,207.48418,-75.3398,-0.36311105,66058312,15,0,false,false,false,"2025-03-28T00:00:00.000Z","GOHOME USD","GOHOME USD","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764867420,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-44.724792,0.000090012436,"REGULAR",6,528361760,"CoinMarketCap",0,0,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0000728317,0.00016284414,"8.9997426E-5 - 1.6284414E-4",0.000089997426,0,0.00016284414,"CCC",0.00016284414,3283,1568,1666569600,1000000000,996996480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",1.50103e-8,0.00016678589,"8.9997426E-5 - 0.117802",-0.11771199,-0.9992359,0.000089997426,0.117802,-99.8083,0.00290084,-0.0028108277,-0.96897024,0.010014415,-0.009924402,-0.99101174,47559,15,0,false,false,false,1700611200000,"Vertex Protocol USD","Vertex Protocol USD","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T16:56:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-1.3125492,13.829625,"REGULAR",2,154584848,"CoinMarketCap",75607304,75607304,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.18393421,14.254306,"{""low"":13.829625,""high"":14.254306}",13.829625,75607304,14.20646,"CCC",14.20646,138499194,82496822,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.5928411,0.35097364,"{""low"":10.236784,""high"":39.915676}",-26.086052,-0.653529,10.236784,39.915676,-60.424908,15.0841875,-1.2545624,-0.0831707,18.348116,-4.518491,-0.24626456,2137850624,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Ethereum Classic USD","Ethereum Classic USD","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760531280,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-0.00000112,2.0799115e-13,"REGULAR",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"2.07991E-13 - 2.0799115E-13",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,1726617600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"2.07991E-13 - 2.0799115E-13",0,0,2.07991e-13,2.0799115e-13,,,,,,,,0,15,0,false,false,false,1726617600000,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"REGULAR",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,"DriftDelivery.CC USD","DriftDelivery.CC USD","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T16:56:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,0.79033875,0.056217343,"REGULAR",6,26983790592,"CoinMarketCap",30611486,30611486,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.00044082105,0.05788845,"{""low"":0.055826906,""high"":0.05788845}",0.055826906,30611486,0.056890428,"CCC",0.056890428,57017759,64891012,"2022-06-01T00:00:00.000Z",28704026624,26983790592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.042282343,3.034255,"{""low"":0.013935,""high"":0.189031}",-0.13281366,-0.7026025,0.013935,0.189031,-64.24297,0.05071488,0.0055024624,0.108497985,0.07678165,-0.02056431,-0.26782843,1516957056,15,0,false,false,false,"2022-06-01T00:00:00.000Z","Kaspa USD","Kaspa USD","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764867420,"CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,4.979049,0.0001830588,"REGULAR",6,999874304,"CoinMarketCap",14130,14130,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.000008682298,0.00019384228,"1.7560823E-4 - 1.9384228E-4",0.00017560823,14130,0.00018302877,"CCC",0.00018302877,24064556,27295,1737936000,1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.000039058796,0.27124164,"1.44E-4 - 0.364715",-0.36453196,-0.9994981,0.000144,0.364715,-96.958115,0.02013278,-0.019949721,-0.99090743,0.0856284,-0.08544534,-0.99786216,183035,15,0,false,false,false,1746748800000,"Launch Coin on Believe USD","Launch Coin on Believe USD","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T16:56:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-1.6818911,2.1374946,"REGULAR",4,60331634688,"CoinMarketCap",3262862080,3262862080,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.036565304,2.2063453,"{""low"":2.1207159,""high"":2.2063453}",2.1207159,3262862080,2.2011638,"CCC",2.2011638,5532696189,4014939738,"2013-08-04T00:00:00.000Z",99999997952,99985752064,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.6090436,0.39847115,"{""low"":1.528451,""high"":3.65021}",-1.5127153,-0.41441873,1.528451,3.65021,-4.064995,2.311545,-0.17405033,-0.075296104,2.6156607,-0.4781661,-0.18280892,128958545920,15,0,false,false,false,"2017-11-09T00:00:00.000Z","XRP USD","XRP USD","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764867420,"CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,0.86684746,0.00092593784,"REGULAR",6,999910656,"CoinMarketCap",293600,293600,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.000007957453,0.00094807486,"9.182374E-4 - 9.4807486E-4",0.0009182374,293600,0.00094126136,"CCC",0.00094126136,547028,306967,1723161600,999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00010993786,0.13472776,"8.16E-4 - 0.062861",-0.061935063,-0.98527,0.000816,0.062861,-98.08194,0.00159604,-0.00067010213,-0.41985297,0.004906785,-0.0039808475,-0.81129444,925855,15,0,false,false,false,1723161600000,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764867360,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.5004886,8.2171437e-7,"REGULAR",8,2757861572608,"CoinMarketCap",57382,57382,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",4.092101e-9,8.4607075e-7,"8.1510666E-7 - 8.4607075E-7",8.1510666e-7,57382,8.205023e-7,"CCC",8.205023e-7,62100,59219,1506470400,2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",6.6077064e-9,0.008106554,"8.1510666E-7 - 1.9E-5",-0.000018178285,-0.9567519,8.1510666e-7,0.000019,-94.117645,0.00000102,-1.9828565e-7,-0.19439769,0.00000113,-3.0828562e-7,-0.27281913,2266174,15,0,false,false,false,1510185600000,"Kin USD","Kin USD","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T16:56:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,0.95611113,142.47017,"REGULAR",2,559773056,"CoinMarketCap",4784180224,4784180224,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",1.3492584,146.18222,"{""low"":141.86159,""high"":146.18222}",141.86159,4784180224,144.89877,"CCC",144.89877,7264777400,4795219744,"2020-04-10T00:00:00.000Z",0,615346816,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",45.882103,0.4750287,"{""low"":96.588066,""high"":294.33496}",-151.86479,-0.5159591,96.588066,294.33496,-38.077225,161.41278,-18.942612,-0.11735509,178.01683,-35.54666,-0.19968146,79750963200,15,0,false,true,false,"2020-04-10T00:00:00.000Z","Solana USD","Solana USD","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"REGULAR",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z","Squirrel Finance USD",,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,"REGULAR",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z","Linkflow Finance USD",,"LF"
