"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7541327,0.0011222909,false,1516406400000,"[]",1747504260,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"Hydro Protocol USD",6,0,"CoinMarketCap",78419,78419,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000056018354,0.00115811,"0.0011062633 - 0.00115811",0.0011062633,78419,0.0011522436,"CCC",0.0011522436,120653,260390,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00031729083,0.3941501,"8.05E-4 - 0.00193",-0.0008077092,-0.41850215,0.000805,0.00193,-22.476446,0.00102784,0.000094450894,0.09189261,0.001307205,-0.0001849141,-0.14145762,0,15,0,false,false,"REGULAR","Hydro Protocol USD","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.515894,5.867704e-10,false,1742342400000,"[]",1747504200,"CCC","finmb_HENLO_CCC","UTC","UTC",0,"ccc_market",false,"henlo USD",8,199500006162432,"CoinMarketCap",982,982,"HENLO","USD=X","https://coinmarketcap.com/currencies/henlo",-2.7751135e-11,6.2602523e-10,"5.867704E-10 - 6.2602523E-10",5.867704e-10,982,6.1452154e-10,"CCC",6.1452154e-10,,,1738281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png",0,0,"5.867704E-10 - 6.2602523E-10",-3.925482e-11,-0.06270485,5.867704e-10,6.2602523e-10,,,,,,,,117060,15,0,false,false,"REGULAR","henlo USD","HENLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.077263,0.15093118,false,"2024-04-08T00:00:00.000Z","[]","2025-05-17T17:51:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"Tensor USD",6,381378272,"CoinMarketCap",7096366,7096366,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.011495352,0.15811616,"{""low"":0.14939177,""high"":0.15811616}",0.14939177,7096366,0.15811616,"CCC",0.15811616,16780016,16274781,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.04203818,0.38605034,"{""low"":0.108893,""high"":1.489928}",-1.3389969,-0.89869905,0.108893,1.489928,-82.61646,0.14676502,0.004166156,0.028386572,0.37395105,-0.22301987,-0.59638786,57561872,15,0,false,false,"REGULAR","Tensor USD","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.44434,0.0001071545,false,1635897600000,"[]",1747504260,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"DOSE USD",6,853702144,"CoinMarketCap",32021,32021,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.0000061697574,0.00011914233,"1.03596656E-4 - 1.1914233E-4",0.000103596656,32021,0.00011576343,"CCC",0.00011576343,598015,31703,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0000071545,0.071545005,"1.0E-4 - 0.006857",-0.006749845,-0.984373,0.0001,0.006857,-97.57068,0.00017686,-0.00006970551,-0.39412814,0.000382995,-0.00027584052,-0.7202196,91478,15,0,false,false,"REGULAR","DOSE USD","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.020875,9.354727,false,"2023-05-08T00:00:00.000Z","[]","2025-05-17T17:51:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI USD",4,21000000,"CoinMarketCap",93919072,93919072,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.39190006,9.561618,"{""low"":9.177468,""high"":9.561618}",9.177468,93919072,9.5057955,"CCC",9.5057955,77140082,136564626,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.6574268,0.64195794,"{""low"":5.6973,""high"":65.21846}",-55.86373,-0.85656315,5.6973,65.21846,-76.97366,7.817883,1.5368438,0.19658056,20.217787,-10.86306,-0.53730214,196449264,15,0,false,false,"REGULAR","ORDI USD","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.878721,0.16720535,false,"2024-01-26T00:00:00.000Z","[]","2025-05-17T17:51:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GT Protocol USD",6,54320436,"CoinMarketCap",1885733,1885733,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.018328354,0.17756085,"{""low"":0.16720535,""high"":0.17756085}",0.16720535,1885733,0.17756085,"CCC",0.17756085,2158481,2747383,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.058942348,0.5444367,"{""low"":0.108263,""high"":1.767156}",-1.5999507,-0.9053817,0.108263,1.767156,-88.33055,0.15249047,0.014714882,0.09649706,0.4412416,-0.27403623,-0.6210571,9082667,15,0,false,false,"REGULAR","GT Protocol USD","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.199304,0.0858594,false,"2017-11-09T00:00:00.000Z","[]","2025-05-17T17:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"Enjin Coin USD",6,1838961024,"CoinMarketCap",16129760,16129760,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0047089234,0.08885502,"{""low"":0.083923645,""high"":0.08885502}",0.083923645,16129760,0.08881142,"CCC",0.08881142,27904101,26365631,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.026563402,0.44797966,"{""low"":0.059296,""high"":0.396307}",-0.31044757,-0.78335124,0.059296,0.396307,-72.47943,0.07915892,0.006700486,0.084646,0.15487225,-0.06901285,-0.44561145,157892096,15,0,false,false,"REGULAR","Enjin Coin USD","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2583692,0.00012601457,false,1743465600000,"[]",1747504200,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"Broccoli (broccolibsc.com) USD",6,0,"CoinMarketCap",159813,159813,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0.0000039764564,0.00012702496,"1.2103552E-4 - 1.2702496E-4",0.00012103552,159813,0.00012203178,"CCC",0.00012203178,162617,160818,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000026014568,0.2601457,"1.0E-4 - 2.17E-4",-0.00009098543,-0.4192877,0.0001,0.000217,-27.380955,0.0001345652,-0.000008550633,-0.06354267,0.0001345652,-0.000008550633,-0.06354267,0,15,0,false,false,"REGULAR","Broccoli (broccolibsc.com) USD","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7127519,0.001712906,false,1654646400000,"[]",1747504260,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"Traxx USD",6,44845572,"CoinMarketCap",17487,17487,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000012296368,0.0017268857,"0.0017016038 - 0.0017268857",0.0017016038,17487,0.0017193335,"CCC",0.0017193335,90962,12927,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.001418906,4.826211,"2.94E-4 - 0.00472",-0.003007094,-0.63709617,0.000294,0.00472,-60.940697,0.00161762,0.00009528606,0.058905095,0.001823935,-0.0001110289,-0.060873277,76816,15,0,false,false,"REGULAR","Traxx USD","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000031085823,false,1729641600000,"[]",1747504200,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"Shoggoth AI USD",6,1000000000,"CoinMarketCap",35,35,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000031085823,"3.1085823E-5 - 3.1085823E-5",0.000031085823,35,0.000031085823,"CCC",0.000031085823,8,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000008085823,0.3515575,"2.3E-5 - 0.001219",-0.0011879142,-0.9744989,0.000023,0.001219,-96.574585,0.00002616,0.0000049258233,0.188296,0.0000596995,-0.000028613678,-0.4792951,31085,15,0,false,false,"REGULAR","Shoggoth AI USD","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.87891,0.0007041852,false,1743465600000,"[]",1747504260,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,"Quq USD",6,1000000000,"CoinMarketCap",221131,221131,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",-0.000094925635,0.00079986505,"6.4408884E-4 - 7.9986505E-4",0.00064408884,221131,0.0007983545,"CCC",0.0007983545,1067508,576244,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.00032318523,0.8482552,"3.81E-4 - 0.003615",-0.0029108147,-0.80520463,0.000381,0.003615,6.970513,0.0006685,0.000035685196,0.053380996,0.0006685,0.000035685196,0.053380996,704185,15,0,false,false,"REGULAR","Quq USD","QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00028920674,false,1641340800000,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"Kiki USD",6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"REGULAR",,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000013569623,false,1614816000000,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN Index USD",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"REGULAR","DEGEN Index USD","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0166855,22.504011,false,"2020-07-13T00:00:00.000Z","[]","2025-05-17T17:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"Avalanche USD",2,420563424,"CoinMarketCap",314382528,314382528,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.94174194,23.08964,"{""low"":22.155191,""high"":23.08964}",22.155191,314382528,23.08964,"CCC",23.08964,381033465,525200080,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",7.8006535,0.5305355,"{""low"":14.703358,""high"":55.697445}",-33.193436,-0.5959598,14.703358,55.697445,-38.040863,20.558994,1.9450169,0.094606616,29.61432,-7.1103096,-0.240097,9464364032,15,0,false,true,"REGULAR","Avalanche USD","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014263476,false,"2022-08-14T00:00:00.000Z","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"Carb0n.fi USD",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"REGULAR",,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.426245,0.0175424,false,"2022-01-10T00:00:00.000Z","[]","2025-05-17T17:50:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LooksRare USD",6,999941696,"CoinMarketCap",11617989,11617989,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.001407247,0.019723797,"{""low"":0.01708437,""high"":0.019723797}",0.01708437,11617989,0.01943598,"CCC",0.01943598,7202352,16417120,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.009349399,1.1411448,"{""low"":0.008193,""high"":0.105349}",-0.0878066,-0.833483,0.008193,0.105349,-77.163605,0.0143147,0.0032276995,0.22548147,0.03295126,-0.015408862,-0.46762586,17541376,15,0,false,false,"REGULAR","LooksRare USD","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-5.3328595,1.4501988e-7,false,1619136000000,"[]",1747504260,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"Dogelon Mars USD",8,549652768227328,"CoinMarketCap",8183595,8183595,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-8.169366e-9,1.495872e-7,"1.4198582E-7 - 1.495872E-7",1.4198582e-7,8183595,1.4663847e-7,"CCC",1.4663847e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.4501988e-7,,"0.0 - 3.3E-5",-0.00003285498,-0.9956054,0,0.000033,0,9e-7,-7.549801e-7,-0.8388668,0.000001145,-9.999802e-7,-0.87334514,79710584,15,0,false,false,"REGULAR","Dogelon Mars USD","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.121035,0.20783912,false,1617235200000,"[]",1747504260,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"Popsicle Finance USD",6,0,"CoinMarketCap",19,19,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.018370569,0.22060719,"0.2075954 - 0.22060719",0.2075954,19,0.22060719,"CCC",0.22060719,211,67,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.20752911,669.4487,"3.1E-4 - 0.643486",-0.4356469,-0.67701066,0.00031,0.643486,4376.603,0.21743935,-0.009600237,-0.044151332,0.29964495,-0.09180583,-0.30638203,0,15,0,false,false,"REGULAR","Popsicle Finance USD","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11345138,false,"2017-02-10T00:00:00.000Z","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"Waves Community Token USD",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"REGULAR",,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.379454,0.015585432,false,"2022-01-05T00:00:00.000Z","[]","2025-05-17T17:51:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"Kasta USD",6,762759168,"CoinMarketCap",220498,220498,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0016131308,0.017150126,"{""low"":0.015585432,""high"":0.017150126}",0.015585432,220498,0.017110538,"CCC",0.017110538,176476,235941,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.004191432,0.36786312,"{""low"":0.011394,""high"":0.059569}",-0.04398357,-0.73836344,0.011394,0.059569,-26.904184,0.0129431,0.0026423316,0.20414983,0.021450475,-0.005865043,-0.27342254,11887931,15,0,false,false,"REGULAR","Kasta USD","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3005923,0.0724967,false,"2023-09-01T00:00:00.000Z","[]","2025-05-17T17:51:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"Solidus Ai Tech USD",6,1554868224,"CoinMarketCap",20135666,20135666,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00095531344,0.073452026,"{""low"":0.07051418,""high"":0.073452026}",0.07051418,20135666,0.072776556,"CCC",0.072776556,8225870,19144169,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.053824697,2.8826423,"{""low"":0.018672,""high"":0.221569}",-0.1490723,-0.67280304,0.018672,0.221569,-59.069508,0.03458696,0.03790974,1.0960703,0.06446795,0.008028746,0.124538556,112722808,15,0,false,false,"REGULAR",,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.97527,0.9279041,false,"2021-01-05T00:00:00.000Z","[]","2025-05-17T17:50:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"Lido DAO USD",6,897847232,"CoinMarketCap",69514664,69514664,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.048582852,0.96225756,"{""low"":0.9146503,""high"":0.96225756}",0.9146503,69514664,0.9615204,"CCC",0.9615204,99299319,116035239,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.31356215,0.5104033,"{""low"":0.614342,""high"":2.696878}",-1.7689738,-0.655934,0.614342,2.696878,-45.722546,0.8335918,0.09431231,0.11313968,1.3842992,-0.45639503,-0.32969394,833116160,15,0,false,false,"REGULAR","Lido DAO USD","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.015496,0.08095249,false,"2020-10-29T00:00:00.000Z","[]","2025-05-17T17:50:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO USD",6,1913169792,"CoinMarketCap",8124748,8124748,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0033866316,0.08291718,"{""low"":0.07878196,""high"":0.08291718}",0.07878196,8124748,0.08275856,"CCC",0.08275856,12921803,14870458,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.02690249,0.49773338,"{""low"":0.05405,""high"":0.38401}",-0.3030575,-0.78919166,0.05405,0.38401,-72.702774,0.07104876,0.009903729,0.13939342,0.15669486,-0.07574237,-0.48337495,154875856,15,0,false,false,"REGULAR","WOO USD","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2438083,0.0000063314665,false,1604880000000,"[]",1747504200,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBIX.Network USD",8,45558153216,"CoinMarketCap",296148,296148,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-3.503833e-7,0.0000068363183,"6.1105284E-6 - 6.8363183E-6",0.0000061105284,296148,0.0000065742925,"CCC",0.0000065742925,280908,230869,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000023314665,0.5828666,"4.0E-6 - 4.8E-5",-0.000041668536,-0.86809444,0.000004,0.000048,-66.666664,0.00000484,0.0000014914663,0.30815417,0.000010215,-0.0000038835333,-0.38017946,288449,15,0,false,false,"REGULAR","UBIX.Network USD","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.123047,0.006734955,false,1719273600000,"[]",1747504260,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"Shrub USD",6,942181568,"CoinMarketCap",1441552,1441552,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.0014907485,0.007486352,"0.006555891 - 0.007486352",0.006555891,1441552,0.0073015625,"CCC",0.0073015625,1876951,2466153,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.006703955,216.25662,"3.1E-5 - 0.260616",-0.25388104,-0.9741575,0.000031,0.260616,1956.9014,0.00464034,0.0020946153,0.45139265,0.02276568,-0.016030725,-0.70416194,6345550,15,0,false,false,"REGULAR","Shrub USD","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.38,false,"2021-01-27T00:00:00.000Z","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BlackBerry tokenized stock FTX USD",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"REGULAR",,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9640608,0.0004909021,false,1717027200000,"[]",1747504260,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"walter USD",6,0,"CoinMarketCap",136807,136807,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000014995108,0.0005024931,"4.8156123E-4 - 5.024931E-4",0.00048156123,136807,0.0004996625,"CCC",0.0004996625,137064,150179,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0002419021,0.9714944,"2.49E-4 - 0.02055",-0.020059098,-0.9761118,0.000249,0.02055,-94.74127,0.00031954,0.0001713621,0.5362775,0.001103535,-0.00061263284,-0.5551549,0,15,0,false,false,"REGULAR","walter USD","WALTER"
