"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,2639289,"CoinMarketCap",4442786,4442786,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",2.727417,130.88618,"{""low"":120.71741,""high"":130.88618}",120.71741,4442786,124.11509,"CCC",124.11509,3963302,3028553,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",38.051216,0.4181916,"{""low"":90.98991,""high"":182.09546}",-53.054337,-0.29135454,90.98991,182.09546,-6.122917,125.26369,3.7774353,0.03015587,131.20895,340576864,"CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,2.1592414,129.04112,-2.1678314,-0.016521977,15,0,false,false,"REGULAR","[]","2026-03-23T18:04:00.000Z","Gnosis USD","Gnosis USD","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,,,,,0,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,,,15,0,false,false,"REGULAR","[]","2022-07-24T18:25:00.000Z","Useless USD",,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-29T00:00:00.000Z",6,100941840,"CoinMarketCap",144806,144806,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0004452467,1.0001508,"{""low"":0.99935824,""high"":1.0001508}",0.99935824,144806,1.0000092,"CCC",1.0000092,97101,124990,"2024-08-29T00:00:00.000Z",0,100941840,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0041359663,0.0041544912,"{""low"":0.995541,""high"":1.004953}",-0.005276084,-0.00525008,0.995541,1.004953,-0.25166273,0.9997191,-0.000042140484,-0.000042152325,0.99953735,100909232,"CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.04451714,0.99967694,0.00013959408,0.00013965869,15,0,false,false,"REGULAR","[]","2026-03-23T18:05:00.000Z","MNEE USD","MNEE USD","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,0,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,-0.14372551,-0.23241141,15,0,false,false,"REGULAR","[]","2022-04-11T11:47:00.000Z","IO RUNE - Rune.Game USD",,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-02T00:00:00.000Z",6,8492187648,"CoinMarketCap",156750272,156750272,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.003915675,0.09801505,"{""low"":0.09258166,""high"":0.09801505}",0.09258166,156750272,0.095488414,"CCC",0.095488414,129538966,91986364,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.0003579259,0.0038660562,"{""low"":0.09258166,""high"":0.865211}",-0.7722714,-0.8925816,0.09258166,0.865211,-76.62572,0.11250492,-0.019565336,-0.17390649,0.30718097,789260416,"CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-4.0428104,0.092939585,-0.21424139,-0.69744354,15,0,false,false,"REGULAR","[]","2026-03-23T18:05:00.000Z","Ethena USD","Ethena USD","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1985909504,"CoinMarketCap",20448678,20448678,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.003688775,0.08844697,"{""low"":0.08318316,""high"":0.08844697}",0.08318316,20448678,0.083579496,"CCC",0.083579496,29307119,21490947,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.0051793084,0.06284043,"{""low"":0.08242,""high"":0.403689}",-0.3160897,-0.783003,0.08242,0.403689,-70.01345,0.09705214,-0.009452835,-0.09739955,0.18148607,173964304,"CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,4.396077,0.08759931,-0.09388676,-0.5173221,15,0,false,false,"REGULAR","[]","2026-03-23T18:05:00.000Z","Decentraland USD","Decentraland USD","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,0.0003881649,5.542837,15,0,false,false,"REGULAR","[]","2023-05-12T18:30:00.000Z","NPC DAO USD","NPC Coin USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z",6,282536352,"CoinMarketCap",3382460,3382460,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0016761795,0.0861512,"{""low"":0.081255175,""high"":0.0861512}",0.081255175,3382460,0.08197142,"CCC",0.08197142,5714501,7649452,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.007958978,0.10320119,"{""low"":0.077121,""high"":0.567435}",-0.48235506,-0.8500622,0.077121,0.567435,-59.489464,0.09022966,-0.005149685,-0.057073083,0.19426887,24038188,"CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,2.0097103,0.085079975,-0.10918889,-0.5620504,15,0,false,false,"REGULAR","[]","2026-03-23T18:05:00.000Z","Lista DAO USD","Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",55073,55073,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-4.6595233e-8,0.00019002864,"{""low"":1.7992046,""high"":4}",0.00017992046,55073,0.00019000174,"CCC",0.00019000174,17706,35381,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00014297661,3.0420556,"{""low"":4.7,""high"":5}",-0.0005790234,-0.75295633,0.000047,0.000769,-75.03285,0.00020778,-0.00001780338,-0.0856838,0.00018985,112497,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-0.02452204,0.00018997662,1.2661621e-7,0.0006669276,15,0,false,false,"REGULAR","[]","2026-03-23T18:05:00.000Z","JulSwap USD","JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",8,390567515127808,"CoinMarketCap",10718440,10718440,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",2.5430325e-10,1.5629843e-7,"{""low"":1.4511924,""high"":7}",1.4511924e-7,10718440,1.4572491e-7,"CCC",1.4572491e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.5048039e-7,,"{""low"":0,""high"":4}",-0.0000038495195,-0.9623799,0,0.000004,-50,6.2e-7,-4.695196e-7,-0.7572897,9.65e-7,58772752,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,0.16927233,1.5048039e-7,-8.1451964e-7,-0.8440618,15,0,false,false,"REGULAR","[]","2026-03-23T18:05:00.000Z","Mog Coin USD","Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-07T00:00:00.000Z",6,8863927296,"CoinMarketCap",9821899,9821899,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",0.0000035426929,0.0010606092,"{""low"":9.145838,""high"":4}",0.0009145838,9821899,0.0010351035,"CCC",0.0010351035,10944590,4626176,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.00012349314,0.15005243,"{""low"":8.23,""high"":4}",-0.038518507,-0.97601694,0.000823,0.039465,-89.56443,0.00128272,-0.0003362269,-0.26212025,0.0037874926,8389647,"CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,0.37570345,0.0009464931,-0.0028409995,-0.7501003,15,0,false,false,"REGULAR","[]","2026-03-23T18:06:00.000Z","elizaOS USD","elizaOS USD","ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-26T00:00:00.000Z",6,3228954624,"CoinMarketCap",770462,770462,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00034520822,0.0063028214,"{""low"":0.0058803866,""high"":0.0063028214}",0.0058803866,770462,0.0060124807,"CCC",0.0060124807,680059,652938,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0033290412,1.1246761,"{""low"":0.00296,""high"":0.008682}",-0.0023929593,-0.27562302,0.00296,0.008682,35.177685,0.007041,-0.0007519587,-0.106797144,0.00538039,20307028,"CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,5.8078446,0.006289041,0.0009086509,0.16888197,15,0,false,false,"REGULAR","[]","2026-03-23T18:05:00.000Z","Faith Tribe USD","Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,4869330432,"CoinMarketCap",60257684,60257684,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.0073336214,0.25995648,"{""low"":0.24240519,""high"":0.25995648}",0.24240519,60257684,0.24553931,"CCC",0.24553931,60508697,47281760,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.048447296,0.23486297,"{""low"":0.206279,""high"":1.166963}",-0.9122367,-0.7817186,0.206279,1.166963,-72.2207,0.26164377,-0.0069174767,-0.02643853,0.52976894,1240346496,"CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,2.96436,0.2547263,-0.27504265,-0.51917475,15,0,false,false,"REGULAR","[]","2026-03-23T18:05:00.000Z","Ondo USD","Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",57678,57678,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-3.2649723e-9,0.0000010287926,"{""low"":9.4940845,""high"":7}",9.4940845e-7,57678,9.635522e-7,"CCC",9.635522e-7,77903,72105,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",5.230504e-9,0.0055092243,"{""low"":9.4940845,""high"":7}",-0.0000050453614,-0.8408935,9.4940845e-7,0.000006,0,0.000001,-4.536105e-8,-0.04536105,0.000002115,4122790,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,-0.3408416,9.54639e-7,-0.000001160361,-0.54863405,15,0,false,false,"REGULAR","[]","2026-03-23T18:04:00.000Z","Cult DAO USD","Cult DAO USD","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",23850,23850,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0008149636,0.0066644177,"{""low"":0.0057629454,""high"":0.0066644177}",0.0057629454,23850,0.0057690614,"CCC",0.0057690614,111398,22834,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0011174176,0.20144539,"{""low"":0.005547,""high"":0.100342}",-0.09367758,-0.93358296,0.005547,0.100342,-93.98524,0.00940836,-0.0027439427,-0.2916494,0.01867938,1421979,"CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,13.932295,0.0066644177,-0.012014963,-0.6432206,15,0,false,false,"REGULAR","[]","2026-03-23T18:04:00.000Z","Persistence One USD","Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,0,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,-0.0066338303,-0.8509132,15,0,false,false,"REGULAR","[]","2022-08-17T18:25:00.000Z","ACCESSLAUNCHER USD",,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,0,"CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053046027,-0.00014341972,-0.2128268,15,0,false,false,"REGULAR","[]","2025-06-29T21:45:00.000Z","SHARPEI USD","SHARPEI USD","SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",139849,139849,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",1.8081536e-11,1.14372325e-8,"{""low"":1.1102918,""high"":8}",1.1102918e-8,139849,1.1301595e-8,"CCC",1.1301595e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",9.340795e-11,0.008412919,"{""low"":1.1102918,""high"":8}",-2.4090685e-10,-0.021063387,1.1102918e-8,1.14372325e-8,,,,,,2552762,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,0.16176045,1.1196326e-8,,,15,0,false,false,"REGULAR","[]","2026-03-23T18:04:00.000Z","HOSKY Token USD","HOSKY Token USD","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-16T00:00:00.000Z",6,220571040,"CoinMarketCap",194048,194048,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00014018314,0.0016386326,"{""low"":0.0014256785,""high"":0.0016386326}",0.0014256785,194048,0.0014853366,"CCC",0.0014853366,91326,159531,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00022147538,0.16803898,"{""low"":0.001318,""high"":0.003139}",-0.0015995245,-0.509565,0.001318,0.003139,-51.50622,0.00155386,-0.000014384626,-0.00925735,0.00183787,339563,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-8.345932,0.0015394754,-0.0002983946,-0.16235892,15,0,false,false,"REGULAR","[]","2026-03-23T18:04:00.000Z","Monsta Infinite USD","Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",6,8891986944,"CoinMarketCap",34813344,34813344,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0014591739,0.08882734,"{""low"":0.0846424,""high"":0.08882734}",0.0846424,34813344,0.0855594,"CCC",0.0855594,39829033,36470567,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.006242484,0.07682585,"{""low"":0.081255,""high"":0.334808}",-0.24731052,-0.73866373,0.081255,0.334808,-57.930832,0.09097712,-0.0034796372,-0.038247388,0.14617638,778026432,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,1.6959583,0.08749748,-0.058678903,-0.40142533,15,0,false,true,"REGULAR","[]","2026-03-23T18:05:00.000Z","Algorand USD","Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,0,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021075295,-0.000020005504,-0.48697942,15,0,false,false,"REGULAR","[]","2023-08-30T18:30:00.000Z","ZK-Chain USD","ZK-Chain USD","ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z",6,32080041984,"CoinMarketCap",5071848,5071848,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000033735298,0.0011311831,"{""low"":0.0010691449,""high"":0.0011311831}",0.0010691449,5071848,0.0010797754,"CCC",0.0010797754,7536856,4741592,"2018-01-16T00:00:00.000Z",89999998976,47711154176,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.000054776086,0.05128847,"{""low"":0.001068,""high"":0.005307}",-0.004184224,-0.7884349,0.001068,0.005307,-74.819305,0.00120546,-0.00008268398,-0.06859122,0.001963145,36018704,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,3.0977082,0.0011227761,-0.00084036903,-0.4280728,15,0,false,false,"REGULAR","[]","2026-03-23T18:04:00.000Z","IOST USD","IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",53578,53578,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",-1.1163047e-7,0.000006818603,"{""low"":6.3174625,""high"":6}",0.0000063174625,53578,0.0000065900604,"CCC",0.0000065900604,53342,55873,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",5.8918795e-7,0.09819799,"{""low"":6,""high"":6}",-0.0002874108,-0.97758776,0.000006,0.000294,-93.396225,0.00000774,-0.0000011508118,-0.1486837,0.000042525,0,"CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,-1.6659212,0.000006589188,-0.000035935813,-0.84505147,15,0,false,false,"REGULAR","[]","2026-03-23T18:05:00.000Z","Silentis USD","Silentis USD","SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",4520751,4520751,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",0.000004941274,0.00004019804,"{""low"":3.289221,""high"":5}",0.00003289221,4520751,0.00003382124,"CCC",0.00003382124,8127945,4852892,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.000039218452,,"{""low"":0,""high"":3.09}",-0.00026978154,-0.8730794,0,0.000309,-57.5,0.00007086,-0.000031641546,-0.4465361,0.0000710392,0,"CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,14.41563,0.000039218452,-0.000031820746,-0.4479322,15,0,false,false,"REGULAR","[]","2026-03-23T18:05:00.000Z","CLAWNCH USD","CLAWNCH USD","CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",59270,59270,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00010356004,0.0009543835,"{""low"":8.121588,""high"":4}",0.0008121588,59270,0.0009319902,"CCC",0.0009319902,66650,68485,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0002776023,0.50657356,"{""low"":5.48,""high"":4}",-0.003240398,-0.79694974,0.000548,0.004066,-71.03791,0.00068358,0.00014202227,0.20776246,0.00118521,156885,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-11.145524,0.00082560227,-0.0003596077,-0.30341265,15,0,false,false,"REGULAR","[]","2026-03-23T18:04:00.000Z","Polkacity USD","Polkacity USD","POLC"
