"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD",49151,"USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0017411187,0.07559457,"{""low"":0.073608264,""high"":0.07559457}",0.073608264,49151,0.075092174,"CCC",0.075092174,83025,74714,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.02153029,0.40669996,"{""low"":0.052939,""high"":0.294136}",-0.21966669,-0.74682015,0.052939,0.294136,2.2761106,0.07861824,-0.0041489527,-0.05277341,0.10747366,-0.033004366,-0.3070926,2133835,15,0,false,false,"REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",49151,"LTX","[]","2025-07-14T07:53:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-2.2846246,0.07446929,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD",1918,"USD=X","https://coinmarketcap.com/currencies/metazero",0.000048784073,0.005065661,"{""low"":0.004869337,""high"":0.005065661}",0.004869337,1918,0.004872212,"CCC",0.004872212,166,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.001190661,0.30726737,"{""low"":0.003875,""high"":0.052906}",-0.04784034,-0.9042517,0.003875,0.052906,-82.64028,0.00501644,0.000049220864,0.009811911,0.00880184,-0.0037361793,-0.42447707,0,15,0,false,false,"REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",1918,"MZERO","[]","2025-07-14T07:53:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0.97239953,0.005065661,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD",645045,"USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0000019571744,0.002917742,"{""low"":0.0028106396,""high"":0.002917742}",0.0028106396,645045,0.0028433397,"CCC",0.0028433397,417181,615838,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0008547683,0.42717054,"{""low"":0.002001,""high"":0.036466}",-0.033610232,-0.9216869,0.002001,0.036466,-66.735115,0.00299834,-0.00014257152,-0.04755015,0.009415045,-0.006559277,-0.6966803,1222939,15,0,false,false,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",645045,"LKI","[]","2025-07-14T07:53:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,0.06857909,0.0028557684,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD",,13,"USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,false,"REGULAR",false,1721692800000,8,0,"CoinMarketCap",13,"HARRIS","[]",1742866140,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00000393,6.2137836e-14,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD",63824,"USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",6.347824,108.246254,"{""low"":102.3522,""high"":108.246254}",102.3522,63824,102.3522,"CCC",102.3522,22705,11314,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",54.78629,1.0268935,"{""low"":53.351482,""high"":1728.2153}",-1620.0775,-0.93742806,53.351482,1728.2153,4.954016,92.39024,15.747528,0.17044578,94.85375,13.284019,0.14004739,60447224,15,0,false,false,"REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",63824,"DPI","[]","2025-07-14T07:53:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,6.2362,108.13777,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD",49153,"USD=X","https://coinmarketcap.com/currencies/wise",0.0044164807,0.17754601,"{""low"":0.17300208,""high"":0.17754601}",0.17300208,49153,0.17300208,"CCC",0.17300208,1627,4422,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.09114901,1.055002,"{""low"":0.086397,""high"":1811.7988}",-1811.6213,-0.999902,0.086397,1811.7988,-23.577572,0.15048108,0.027064934,0.17985606,0.1481719,0.029374108,0.19824344,0,15,0,false,false,"REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",49153,"WISE","[]","2025-07-14T07:53:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,2.550969,0.17754601,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD",398735,"USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0023859441,0.103862956,"{""low"":0.100642584,""high"":0.103862956}",0.100642584,398735,0.10103279,"CCC",0.10103279,447790,428403,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.021079049,0.25758618,"{""low"":0.081833,""high"":1.339687}",-1.2367749,-0.923182,0.081833,1.339687,-80.57843,0.11268776,-0.009775713,-0.08675044,0.3012408,-0.19832876,-0.6583728,0,15,0,false,false,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",398735,"FJO","[]","2025-07-14T07:53:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,2.3734622,0.102912046,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,967,"USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.00019701663,0.0037366406,"{""low"":0.0037056787,""high"":0.0037366406}",0.0037056787,967,0.0037366406,"CCC",0.0037366406,3505,22898,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.0000024824403,0.00066990167,"{""low"":0.0037056787,""high"":0.569274}",-0.5655658,-0.9934861,0.0037056787,0.569274,-96.968735,0.0715474,-0.067839235,-0.948172,0.08616403,-0.082455866,-0.95696396,0,15,0,false,false,"REGULAR",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",967,"JNGL","[]","2025-07-14T07:53:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-5.045008,0.0037081612,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","ANDY USD",81,"USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"REGULAR",false,1682294400000,8,0,"CoinMarketCap",81,"ANDY","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD",520935,"USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000036879268,0.0009953536,"9.100671E-4 - 9.953536E-4",0.0009100671,520935,0.0009100671,"CCC",0.0009100671,283923,381172,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00045737662,0.9430446,"4.85E-4 - 0.035384",-0.034441624,-0.9733672,0.000485,0.035384,-97.45787,0.00080874,0.00013363664,0.16524056,0.000895965,0.000046411646,0.051800735,0,15,0,false,false,"REGULAR",false,1704240000000,6,0,"CoinMarketCap",520935,"ORDS","[]",1752479580,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,4.0728183,0.0009423766,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,1418632,"USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",7.463008e-11,9.320666e-9,"8.885215E-9 - 9.320666E-9",8.885215e-9,1418632,8.885774e-9,"CCC",8.885774e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.5190784e-10,0.039606,"8.885215E-9 - 9.320666E-9",-8.354295e-11,-0.008963196,8.885215e-9,9.320666e-9,,,,,,,,5636747,15,0,false,false,"REGULAR",false,1684627200000,8,610227611238400,"CoinMarketCap",1418632,"BAD","[]",1752479580,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,0.8145207,9.237123e-9,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",20708890,"USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.020616338,0.19962287,"{""low"":0.18785325,""high"":0.19962287}",0.18785325,20708890,0.19022207,"CCC",0.19022207,8027746,5980345,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.094196714,0.9720622,"{""low"":0.096904,""high"":2.888622}",-2.6975212,-0.9338436,0.096904,2.888622,-93.03587,0.1575374,0.033563316,0.21304983,0.3480833,-0.15698257,-0.4509914,21390118,15,0,false,false,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",20708890,"MAVIA","[]","2025-07-14T07:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,12.092808,0.19110072,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD",,30108,"USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.00009279337,0.0014797907,"0.0014020301 - 0.0014797907",0.0014020301,30108,0.0014153629,"CCC",0.0014153629,2279,13617,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0014194369,25.347086,"5.6E-5 - 0.009586",-0.008110563,-0.84608424,0.000056,0.009586,-57.726406,0.00051798,0.0009574568,1.8484435,0.00043303,0.0010424068,2.407239,0,15,0,false,false,"REGULAR",false,1728345600000,6,0,"CoinMarketCap",30108,"DXY","[]",1752479580,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,6.7113075,0.0014754368,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchai USD",,77282,"USD=X","https://coinmarketcap.com/currencies/orchai",0.0038673878,0.048880354,"{""low"":0.047329046,""high"":0.048880354}",0.047329046,77282,0.04741674,"CCC",0.04741674,21794,70530,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0083753355,0.21040913,"{""low"":0.039805,""high"":0.60656}",-0.55837965,-0.92056787,0.039805,0.60656,-87.03026,0.05197116,-0.0037908256,-0.072940946,0.12952247,-0.08134214,-0.62801564,0,15,0,false,false,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",77282,"OCH","[]","2025-07-14T07:53:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,8.727442,0.048180334,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colon USD",,1,"USD=X","https://coinmarketcap.com/currencies/colon",-2.4904148e-7,0.00013721657,"1.3696753E-4 - 1.3721657E-4",0.00013696753,1,0.00013721657,"CCC",0.00013721657,1280,0,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000087967535,1.7952559,"4.9E-5 - 0.011319",-0.0111820325,-0.9878993,0.000049,0.011319,-74.861374,0.00011406,0.00002290753,0.20083755,0.000174985,-0.000038017475,-0.21726133,0,15,0,false,false,"REGULAR",false,1723766400000,6,0,"CoinMarketCap",1,"COLON","[]",1752479580,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-0.18149018,0.00013696753,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,605267,"USD=X","https://coinmarketcap.com/currencies/gameswift",0.00016039284,0.007336023,"{""low"":0.0072767637,""high"":0.007336023}",0.0072767637,605267,0.007315366,"CCC",0.007315366,591943,592792,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0013957638,0.23733445,"{""low"":0.005881,""high"":0.173576}",-0.16629924,-0.9580774,0.005881,0.173576,-94.52846,0.00845906,-0.0011822968,-0.13976692,0.0253096,-0.018032836,-0.71248996,2625232,15,0,false,false,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",605267,"GSWIFT","[]","2025-07-14T07:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,2.2538512,0.0072767637,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD",13638,"USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00020033866,0.04579403,"{""low"":0.044047575,""high"":0.04579403}",0.044047575,13638,0.044047575,"CCC",0.044047575,21034,2730,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.03709303,4.2630763,"{""low"":0.008701,""high"":0.08667}",-0.040875968,-0.47162765,0.008701,0.08667,-5.368656,0.045575,0.00021902844,0.00480589,0.024954716,0.020839313,0.83508515,4692084,15,0,false,false,"REGULAR",false,"2023-10-09T00:00:00.000Z",6,102460600,"CoinMarketCap",13638,"WPOKT","[]","2025-07-14T07:53:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-0.4355758,0.04579403,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","Wrapped NXM USD",400014,"USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.02822113,66.44517,"{""low"":57.152485,""high"":66.44517}",57.152485,400014,66.44517,"CCC",66.44517,1245227,397929,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",26.937313,0.8903636,"{""low"":30.254284,""high"":86.38722}",-29.195625,-0.3379623,30.254284,86.38722,-23.676735,58.23012,-1.0385246,-0.017834835,54.48499,2.7066078,0.04967621,39775300,15,0,false,false,"REGULAR",false,"2020-07-28T00:00:00.000Z",2,695474,"CoinMarketCap",400014,"WNXM","[]","2025-07-14T07:53:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-0.04932576,57.191597,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,0,"USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"REGULAR",false,1663545600000,8,0,"CoinMarketCap",0,"AVI","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD",2274354,"USD=X","https://coinmarketcap.com/currencies/multibit",-0.00013362756,0.0046387147,"{""low"":0.00429848,""high"":0.0046387147}",0.00429848,2274354,0.004514989,"CCC",0.004514989,2655509,1969324,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0011728909,0.37175623,"{""low"":0.003155,""high"":0.050636}",-0.04630811,-0.9145294,0.003155,0.050636,-88.79257,0.00415158,0.000176311,0.04246841,0.007737745,-0.0034098541,-0.440678,4111496,15,0,false,false,"REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2274354,"MUBI","[]","2025-07-14T07:53:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-2.9951136,0.004327891,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlockWallet USD","BlockWallet USD",500,"USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.000047681388,0.0015380589,"{""low"":0.0015269119,""high"":0.0015380589}",0.0015269119,500,0.0015361079,"CCC",0.0015361079,13415,0,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00046305882,0.43075237,"{""low"":0.001075,""high"":0.058731}",-0.05719294,-0.9738118,0.001075,0.058731,-93.05037,0.00161076,-0.000072701136,-0.04513468,0.004604655,-0.003066596,-0.6659774,29830,15,0,false,false,"REGULAR",false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",500,"BLANK","[]","2025-07-14T07:53:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,3.199278,0.0015380589,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD",189,"USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,"NMT","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime Token USD","Anime Token USD",6,"USD=X","https://coinmarketcap.com/currencies/anime-token",0.0000028053764,0.001011569,"9.989991E-4 - 0.001011569",0.0009989991,6,0.0009989991,"CCC",0.0009989991,56,0,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00020295026,0.25337112,"8.01E-4 - 0.014855",-0.01385105,-0.9324167,0.000801,0.014855,-39.037758,0.00113612,-0.00013216969,-0.116334274,0.00193293,-0.0009289797,-0.48060703,0,15,0,false,false,"REGULAR",false,1612396800000,6,0,"CoinMarketCap",6,"ANI","[]",1752479580,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,0.28021178,0.0010039503,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD",16302660,"USD=X","https://coinmarketcap.com/currencies/aioz-network",0.023924261,0.38910514,"{""low"":0.3706219,""high"":0.38910514}",0.3706219,16302660,0.3706219,"CCC",0.3706219,20165836,11311356,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.21254714,1.2038375,"{""low"":0.176558,""high"":1.319948}",-0.9308428,-0.70521176,0.176558,1.319948,-29.649395,0.34760696,0.041498184,0.11938249,0.4559306,-0.06682545,-0.14656934,462755520,15,0,false,false,"REGULAR",false,"2021-04-02T00:00:00.000Z",6,1189281408,"CoinMarketCap",16302660,"AIOZ","[]","2025-07-14T07:53:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,6.5513544,0.38910514,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD",25503,"USD=X","https://coinmarketcap.com/currencies/dextools",0.010787606,0.36242124,"{""low"":0.35219947,""high"":0.36242124}",0.35219947,25503,0.3543396,"CCC",0.3543396,82401,125591,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.1720758,0.9141347,"{""low"":0.188239,""high"":0.899593}",-0.5392782,-0.5994691,0.188239,0.899593,-40.437965,0.30321768,0.057097107,0.18830402,0.32502198,0.035292804,0.1085859,27958440,15,0,false,false,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,77594488,"CoinMarketCap",25503,"DEXT","[]","2025-07-14T07:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,3.0863445,0.3603148,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",,19,"USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"REGULAR",false,1635379200000,8,0,"CoinMarketCap",19,"FUKU","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZND Token USD","ZND Token USD",4551749,"USD=X","https://coinmarketcap.com/currencies/znd-token",0.008351326,0.14498517,"{""low"":0.12340246,""high"":0.14498517}",0.12340246,4551749,0.13786371,"CCC",0.13786371,5467915,4519670,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.08810757,1.5714413,"{""low"":0.056068,""high"":1.104128}",-0.9599524,-0.8694213,0.056068,1.104128,-38.745106,0.09500118,0.04917439,0.5176187,0.23852795,-0.09435238,-0.3955611,0,15,0,false,false,"REGULAR",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4551749,"ZND","[]","2025-07-14T07:52:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,6.1486278,0.14417557,"ZND"
