"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","N3on USD","USD","N3on USD","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,-5.5596747,0.0006922379,0.00117516,-0.00048292213,-0.41094157,0.004666141,-0.0039739027,-0.85164654,0,15,0,false,false,false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",123,123,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",-0.000040751882,0.0006922379,"{""low"":6.922379,""high"":4}",0.0006922379,123,0.0006922379,"CCC",0.0006922379,187,0,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.00013723795,0.24727559,"{""low"":5.55,""high"":4}",-0.049307764,-0.9861553,0.000555,0.05,-97.79209,"[]","2026-03-21T05:10:00.000Z","REGULAR","N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SatoshiVM USD","USD","SatoshiVM USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,2.9624176,0.013483829,0.02373846,-0.010254632,-0.43198386,0.06768495,-0.05420112,-0.8007854,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",2435,2435,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.00038795546,0.013483954,"{""low"":0.012596745,""high"":0.013483954}",0.012596745,2435,0.012597672,"CCC",0.012597672,61096,21743,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0011318289,0.091631226,"{""low"":0.012352,""high"":0.303356}",-0.28987217,-0.95555115,0.012352,0.303356,-91.85662,"[]","2026-03-21T05:09:00.000Z","REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OVR USD","USD","OVR USD","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-0.24000832,0.04472796,0.03541496,0.0093129985,0.2629679,0.07348432,-0.028756358,-0.39132646,2280887,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",161165,161165,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.000107608736,0.04482927,"{""low"":0.04471272,""high"":0.04482927}",0.04471272,161165,0.04478961,"CCC",0.04478961,203385,208146,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.015466958,0.5285861,"{""low"":0.029261,""high"":0.171877}",-0.12714905,-0.7397677,0.029261,0.171877,-61.736286,"[]","2026-03-21T05:11:00.000Z","REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Umbra USD","USD","Umbra USD","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,3.110143,0.6162311,0.7568087,-0.14057761,-0.18575053,1.0915258,-0.4752947,-0.43544066,0,15,0,false,false,false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",274653,274653,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",0.01858759,0.62018156,"{""low"":0.61444646,""high"":0.62018156}",0.61444646,274653,0.61811316,"CCC",0.61811316,640578,280744,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.0741331,0.13675222,"{""low"":0.542098,""high"":2.131737}",-1.5155059,-0.71092534,0.542098,2.131737,-0.5104542,"[]","2026-03-21T05:10:00.000Z","REGULAR","UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LayerEdge USD","USD",,"CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,-0.91338074,0.0021359983,0.002195,-0.000059001613,-0.026880007,0.004334995,-0.0021989967,-0.5072663,619439,15,0,false,false,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",1080337,1080337,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.000019689556,0.0021457276,"{""low"":0.0021134212,""high"":0.0021457276}",0.0021134212,1080337,0.0021293738,"CCC",0.0021293738,2669740,1550907,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00029999833,0.16339777,"{""low"":0.001836,""high"":0.024311}",-0.022175003,-0.91213864,0.001836,0.024311,-89.48014,"[]","2026-03-21T05:10:00.000Z","REGULAR","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avici USD","USD","Avici USD","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,2.5789015,0.754604,1.0412266,-0.28662264,-0.27527404,2.7143996,-1.9597956,-0.72199965,9734380,15,0,false,false,false,"2025-10-28T00:00:00.000Z",6,12899985,"CoinMarketCap",842862,842862,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",0.018971264,0.76491356,"{""low"":0.75144315,""high"":0.76491356}",0.75144315,842862,0.75322944,"CCC",0.75322944,2270710,1043745,"2025-11-05T00:00:00.000Z",12900000,12899525,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.24242598,0.47332367,"{""low"":0.512178,""high"":7.61003}",-6.8554263,-0.9008409,0.512178,7.61003,-57.638603,"[]","2026-03-21T05:11:00.000Z","REGULAR","AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rubic USD","USD","Rubic USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,1.1726545,0.0035358886,0.00321592,0.00031996868,0.099495225,0.006393295,-0.0028574062,-0.44693798,584424,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",92604,92604,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.000040983083,0.0035358886,"{""low"":0.0035225456,""high"":0.0035358886}",0.0035225456,92604,0.003529401,"CCC",0.003529401,101821,78800,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00089088874,0.33681995,"{""low"":0.002645,""high"":0.017379}",-0.013843112,-0.79654247,0.002645,0.017379,-78.120056,"[]","2026-03-21T05:10:00.000Z","REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Big Trout USD","USD","The Big Trout USD","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,-14.869143,0.00024351155,0.0011617,-0.0009181885,-0.79038346,0.0011617,-0.0009181885,-0.79038346,0,15,0,false,false,false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",85375,85375,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",-0.00004253225,0.00025928544,"{""low"":2.247119,""high"":4}",0.0002247119,85375,0.00022592828,"CCC",0.00022592828,1243189,107808,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.000018799648,0.08366112,"{""low"":2.247119,""high"":4}",-0.0038264883,-0.94016916,0.0002247119,0.00407,-87.67361,"[]","2026-03-21T05:10:00.000Z","REGULAR","BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bobo Cash USD","USD",,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,"[]","2022-08-28T18:31:00.000Z","REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwissBorg USD","USD",,"CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,-1.8716884,0.20425747,0.19892098,0.0053364933,0.026827201,0.30944458,-0.1051871,-0.33992228,200632400,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",273619,273619,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.003895983,0.20457593,"{""low"":0.20309536,""high"":0.20457593}",0.20309536,273619,0.20331712,"CCC",0.20331712,496769,390695,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.06102848,0.42609027,"{""low"":0.143229,""high"":0.690402}",-0.48614448,-0.704147,0.143229,0.690402,10.612726,"[]","2026-03-21T05:10:00.000Z","REGULAR","BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Onchain AI USD","USD","Onchain AI USD","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,12.909406,0.00079266203,0.00074368,0.000048982038,0.0658644,0.001221675,-0.00042901293,-0.35116783,0,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.0000906284,0.0007996307,"{""low"":6.9745973,""high"":4}",0.00069745973,56,0.00079050247,"CCC",0.00079050247,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00018066203,0.2951994,"{""low"":6.12,""high"":4}",-0.001192338,-0.60067403,0.000612,0.001985,-35.99258,"[]","2026-03-21T05:12:00.000Z","REGULAR","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mazze USD","USD","Mazze USD","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,0.05338374,0.00025476012,0.00018774,0.00006702011,0.35698363,0.000243215,0.000011545111,0.047468744,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",184,184,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",1.3591489e-7,0.00025476012,"{""low"":2.477976,""high"":4}",0.0002477976,184,0.0002477976,"CCC",0.0002477976,920,85,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00016476012,1.830668,"{""low"":9,""high"":5}",-0.0014872398,-0.8537542,0.00009,0.001742,-77.53304,"[]","2026-03-21T05:09:00.000Z","REGULAR","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KIZUNA USD","USD",,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,0.87824017,8.105733e-10,,,,,,,0,15,0,false,false,false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",615,615,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",7.0567996e-12,8.1086676e-10,"{""low"":7.9546286,""high"":10}",7.9546286e-10,615,7.9546286e-10,"CCC",7.9546286e-10,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.5110413e-11,0.018995749,"{""low"":7.9546286,""high"":10}",-2.9348746e-13,-0.0003619429,7.9546286e-10,8.1086676e-10,,"[]","2026-03-21T05:11:00.000Z","REGULAR","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ampleforth Governance Token USD","USD","Ampleforth Governance Token USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-9.423085,0.47184858,1.0475675,-0.5757189,-0.5495769,1.8188208,-1.3469722,-0.7405744,6767986,15,0,false,false,false,"2021-04-21T00:00:00.000Z",6,14343554,"CoinMarketCap",4784892,4784892,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.04908833,0.5023657,"{""low"":0.46771872,""high"":0.5023657}",0.46771872,4784892,0.5023657,"CCC",0.5023657,2204309,3452337,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.004129857,0.008829787,"{""low"":0.46771872,""high"":5.3842}",-4.9123516,-0.91236424,0.46771872,5.3842,-79.27182,"[]","2026-03-21T05:10:00.000Z","REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","API3 USD","USD","API3 USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,1.114988,0.28457543,0.30447507,-0.019899637,-0.06535719,0.54926944,-0.264694,-0.48190194,24593572,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",10659749,10659749,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.0031380057,0.28613654,"{""low"":0.28289807,""high"":0.28613654}",0.28289807,10659749,0.28382775,"CCC",0.28382775,18098151,20591718,"2020-11-21T00:00:00.000Z",0,163626400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.027876437,0.10859582,"{""low"":0.256699,""high"":1.832284}",-1.5477085,-0.8446881,0.256699,1.832284,-78.49893,"[]","2026-03-21T05:10:00.000Z","REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nura Labs USD","USD","Nura Labs USD","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,-2.4305594,0.00001700577,0.00001694,6.577102e-8,0.003882587,0.00003842,-0.00002141423,-0.5573719,170057,15,0,false,false,false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",545699,545699,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-4.2363172e-7,0.000017025322,"{""low"":1.700329,""high"":5}",0.00001700329,545699,0.00001702251,"CCC",0.00001702251,647776,565930,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000020057705,0.13371804,"{""low"":1.5,""high"":5}",-0.0022639942,-0.99254465,0.000015,0.002281,-98.52302,"[]","2026-03-21T05:10:00.000Z","REGULAR","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alvara Protocol USD","USD","Alvara Protocol USD","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-22.678728,0.0072909296,0.013213,-0.0059220707,-0.44820032,0.050423674,-0.043132745,-0.85540664,704534,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,96631616,"CoinMarketCap",63828,63828,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0021384675,0.008245966,"{""low"":0.007084493,""high"":0.008245966}",0.007084493,63828,0.008087346,"CCC",0.008087346,137101,79153,"2024-03-07T00:00:00.000Z",200000000,198709360,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.00067992974,0.10284825,"{""low"":0.006611,""high"":0.335522}",-0.32823107,-0.9782699,0.006611,0.335522,-89.918396,"[]","2026-03-21T05:10:00.000Z","REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turtle Racing USD","USD",,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,"[]","2022-10-08T10:30:00.000Z","REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitStable USD","USD","BitStable USD","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0,0.008380383,0.01027438,-0.0018939972,-0.18434174,0.02076599,-0.012385607,-0.5964371,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0,0.008380383,"{""low"":0.008380383,""high"":0.008380383}",0.008380383,1,0.008380383,"CCC",0.008380383,135675,62,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0052783834,1.7016064,"{""low"":0.003102,""high"":0.068115}",-0.05973462,-0.87696713,0.003102,0.068115,-68.944565,"[]","2026-03-21T05:12:00.000Z","REGULAR","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Castle of Blackwater USD","USD","Castle of Blackwater USD","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.002503483,0.00320712,-0.000703637,-0.2193984,0.00631873,-0.0038152467,-0.60379964,19549,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC",0.002503483,6,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-90.87795,"[]","2026-03-05T17:27:00.000Z","REGULAR","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Audius USD","USD","Audius USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-0.27333063,0.019733049,0.02115084,-0.0014177915,-0.0670324,0.035781085,-0.016048037,-0.44850615,27748906,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1406214784,"CoinMarketCap",2946866,2946866,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.000054083765,0.019924507,"{""low"":0.019733049,""high"":0.019924507}",0.019733049,2946866,0.019853614,"CCC",0.019853614,5307173,7285421,"2020-10-20T00:00:00.000Z",0,1406214784,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0010080487,0.05383437,"{""low"":0.018725,""high"":0.099202}",-0.07946895,-0.80108213,0.018725,0.099202,-75.1643,"[]","2026-03-21T05:10:00.000Z","REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kekius Maximus (kekius.club) USD","USD","Kekius Maximus (kekius.club) USD","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,8.4e-7,1.3551389e-13,,,,,,,0,15,0,false,false,false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,"[]","2026-03-02T17:17:00.000Z","REGULAR","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PLANET USD","USD","PLANET USD","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,,,,,,,0,15,0,false,false,false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,"[]","2024-01-14T18:18:00.000Z","REGULAR","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stream SZN USD","USD","Stream SZN USD","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,9.188015,0.0002910936,0.00020388,0.0000872136,0.42776927,0.0004867351,-0.0001956415,-0.40194657,291093,15,0,false,false,false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2580,2580,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",0.000024495122,0.00029173648,"{""low"":2.822689,""high"":4}",0.0002822689,2580,0.00028940663,"CCC",0.00028940663,78816,6747,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.0001530936,1.1093739,"{""low"":1.38,""high"":4}",-0.007253906,-0.961419,0.000138,0.007545,-91.73191,"[]","2026-03-21T05:10:00.000Z","REGULAR","STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Claude Monet Memeory Coin USD","USD","Claude Monet Memeory Coin USD","CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045901025,0.00044756,0.000011450233,0.02558368,0.000675425,-0.00021641474,-0.3204127,0,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",181,181,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",0,0.00045901025,"{""low"":4.5901025,""high"":4}",0.00045901025,181,0.00045901025,"CCC",0.00045901025,746,0,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.00005801025,0.14466396,"{""low"":4.01,""high"":4}",-0.0006069897,-0.5694088,0.000401,0.001066,-37.793106,"[]","2026-03-21T05:10:00.000Z","REGULAR","MONET"
