"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.929201,0.030818712,"REGULAR",0.04552514,-0.014706429,-0.32303974,0.06436095,-0.033542234,-0.5211582,30816436,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",4509852,4509852,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.003781531,0.033762135,"{""low"":0.030055808,""high"":0.033762135}",0.030055808,4509852,0.033560034,"CCC","dForce USD","dForce USD","[]","2025-06-26T10:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.033560034,6760116,3393623,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.008686712,0.39249557,"{""low"":0.022132,""high"":0.127502}",-0.09668328,-0.7582884,0.022132,0.127502,10.795223,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6044893,0.01542408,"REGULAR",0.02056448,-0.0051403996,-0.24996497,0.04361441,-0.02819033,-0.6463536,1542407,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",395996,395996,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0010907184,0.016134424,"{""low"":0.015409109,""high"":0.016134424}",0.015409109,395996,0.015976474,"CCC","Peng USD","Peng USD","[]","2025-06-26T10:53:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,0.015976474,470438,448806,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0044250805,0.40231663,"{""low"":0.010999,""high"":0.327917}",-0.31249294,-0.9529635,0.010999,0.327917,-94.56892,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.745461,0.00008194087,"REGULAR",0.00015326,-0.00007131913,-0.46534735,0.0005891757,-0.0005072348,-0.8609229,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",50186,50186,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000049948576,0.00008688167,"7.705025E-5 - 8.688167E-5",0.00007705025,50186,0.000083905135,"CCC","Snake wif Hat USD","Snake wif Hat USD","[]",1750935240,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,0.000083905135,132097,127179,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00000494087,0.06416714,"7.7E-5 - 0.004779",-0.004697059,-0.98285395,0.000077,0.004779,-97.8555,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,"REGULAR",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC","Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001626423,"REGULAR",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC","UNICORN Token USD","UNICORN Token USD","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7967484,0.88102704,"REGULAR",1.1278996,-0.2468726,-0.21887816,1.3947709,-0.5137438,-0.36833563,1463798528,15,0,false,false,false,"2022-03-03T00:00:00.000Z",6,1661468288,"CoinMarketCap",147276896,147276896,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.02534908,0.9089462,"{""low"":0.8793188,""high"":0.9089462}",0.8793188,147276896,0.8849987,"CCC","Worldcoin USD","Worldcoin USD","[]","2025-06-26T10:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,0.8849987,212430080,189689131,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.29931104,0.5145312,"{""low"":0.581716,""high"":4.170077}",-3.2890499,-0.78872645,0.581716,4.170077,-66.534065,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2325294,2.0002468,"REGULAR",2.6414084,-0.6411617,-0.24273477,3.5678627,-1.567616,-0.43937117,535313664,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,267623808,"CoinMarketCap",46437460,46437460,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.045675755,2.0499632,"{""low"":1.9806691,""high"":2.0499632}",1.9806691,46437460,1.9875233,"CCC","Raydium USD","Raydium USD","[]","2025-06-26T10:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,1.9875233,81881706,109603261,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.7632128,0.61696994,"{""low"":1.237034,""high"":8.645929}",-6.6456823,-0.7686487,1.237034,8.645929,21.46697,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.326439,0.0044397786,"REGULAR",0.00408106,0.00035871845,0.08789835,0.002968425,0.0014713537,0.49566814,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",120863,120863,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00035099266,0.0045992597,"{""low"":0.0044037737,""high"":0.0045992597}",0.0044037737,120863,0.0044129724,"CCC","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]","2025-06-26T10:53:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,0.0044129724,187094,207845,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0031977785,2.5747008,"{""low"":0.001242,""high"":0.008826}",-0.004386221,-0.49696591,0.001242,0.008826,65.02404,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06489374,0.13429275,"REGULAR",0.21813716,-0.08384441,-0.38436556,0.25139543,-0.11710268,-0.4658107,0,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",49241700,49241700,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.00008709729,0.13846834,"{""low"":0.13262141,""high"":0.13846834}",0.13262141,49241700,0.13281345,"CCC","Wayfinder USD","Wayfinder USD","[]","2025-06-26T10:53:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,0.13281345,112077624,49178185,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.02710475,0.25287113,"{""low"":0.107188,""high"":0.617683}",-0.48339024,-0.7825863,0.107188,0.617683,-24.423283,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.05273,0.000019049698,"REGULAR",0.0000217,-0.0000026503021,-0.12213374,0.000026395,-0.000007345303,-0.27828386,378781728,15,0,false,false,false,1625702400000,6,19883869863936,"CoinMarketCap",6721815,6721815,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-2.0267544e-7,0.000019315412,"1.9002135E-5 - 1.9315412E-5",0.000019002135,6721815,0.000019203973,"CCC","eCash USD","eCash USD","[]",1750935180,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.000019203973,20821027,10463513,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000030496976,0.1906061,"1.6E-5 - 5.9E-5",-0.000039950304,-0.6771238,0.000016,0.000059,-40.625,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2544498,0.00023213397,"REGULAR",0.00024446,-0.00001232604,-0.0504215,0.00031914,-0.00008700603,-0.27262652,4229042,15,0,false,false,false,1610064000000,6,18218110976,"CoinMarketCap",102699,102699,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000053540425,0.0002522945,"2.3132998E-4 - 2.522945E-4",0.00023132998,102699,0.00024875603,"CCC","Electra Protocol USD","Electra Protocol USD","[]",1750935180,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.00024875603,178874,183007,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00003913397,0.20276669,"1.93E-4 - 8.71E-4",-0.00063886604,-0.7334857,0.000193,0.000871,-59.03814,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003929596,"REGULAR",0.00007014,-0.00003084404,-0.43974966,0.003399845,-0.003360549,-0.9884418,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00003929596,"3.929596E-5 - 3.929596E-5",0.00003929596,0,0.00003929596,"CCC","Unique One USD","Unique One USD","[]",1750935180,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0.00003929596,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00003929596,,"0.0 - 2.046363",-2.0463238,-0.99998075,0,2.046363,-98.25347,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4279772,0.582687,"REGULAR",0.71770686,-0.13501984,-0.18812673,0.98567337,-0.40298635,-0.4088437,94830208,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,162746400,"CoinMarketCap",6901843,6901843,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.0025045276,0.59096587,"{""low"":0.57365996,""high"":0.59096587}",0.57365996,6901843,0.57403344,"CCC","Band Protocol USD","Band Protocol USD","[]","2025-06-26T10:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,0.57403344,8738520,8741742,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.079371035,0.15769623,"{""low"":0.503316,""high"":2.326147}",-1.74346,-0.7495055,0.503316,2.326147,-49.083454,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2349714,39.079445,"REGULAR",39.407894,-0.32844925,-0.008334605,53.62844,-14.548996,-0.27129254,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",478151,478151,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.4886551,39.836,"{""low"":38.69773,""high"":39.836}",38.69773,478151,39.684383,"CCC",,"LEMON USD","[]","2025-06-26T10:53:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,39.684383,745161,452402,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",5.886097,0.1773276,"{""low"":33.193348,""high"":90.01627}",-50.93683,-0.5658624,33.193348,90.01627,-6.6886244,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0044312766,"REGULAR",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC","LondonCoinGold USD","LondonCoinGold USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4327165,0.0796717,"REGULAR",0.10724636,-0.027574658,-0.2571151,0.19023551,-0.11056381,-0.58119434,72098728,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,904947776,"CoinMarketCap",13367054,13367054,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0011580586,0.081923395,"{""low"":0.078345574,""high"":0.081923395}",0.078345574,13367054,0.07858174,"CCC","Aevo USD","Aevo USD","[]","2025-06-26T10:53:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.07858174,21363358,17327333,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.012372702,0.18384674,"{""low"":0.067299,""high"":0.653275}",-0.57360333,-0.87804264,0.067299,0.653275,-83.57453,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6697086,0.00032108804,"REGULAR",0.00048026,-0.00015917196,-0.33142874,0.0006849053,-0.00036381723,-0.5311935,61100,15,0,false,false,false,1742601600000,6,190293472,"CoinMarketCap",347625,347625,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.0000052731775,0.0003251187,"3.1369182E-4 - 3.251187E-4",0.00031369182,347625,0.00032106886,"CCC","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","[]",1750935180,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,0.00032106886,343897,379288,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000073962146,0.023577964,"3.1369182E-4 - 0.001516",-0.001194912,-0.7882005,0.00031369182,0.001516,-77.77778,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0894556,0.0000019082631,"REGULAR",0.00000118,7.282631e-7,0.6171721,0.00000154,3.6826316e-7,0.23913193,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",3,3,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-6.083451e-8,0.0000019690976,"1.9082631E-6 - 1.9690976E-6",0.0000019082631,3,0.0000019690976,"CCC","HalfPizza USD","HalfPizza USD","[]",1750935180,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,0.0000019690976,13389,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000019082631,,"0.0 - 7.0E-6",-0.000005091737,-0.727391,0,0.000007,-50,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5103776,0.022184085,"REGULAR",0.03218642,-0.010002334,-0.31076255,0.03565724,-0.013473153,-0.37785184,22184086,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",5609669,5609669,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.00034020096,0.023554835,"{""low"":0.022046313,""high"":0.023554835}",0.022046313,5609669,0.022099525,"CCC","Unicorn Fart Dust USD","Unicorn Fart Dust USD","[]","2025-06-26T10:54:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,0.022099525,7863910,5758760,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.008237085,0.59059906,"{""low"":0.013947,""high"":0.087201}",-0.06501691,-0.74559826,0.013947,0.087201,-58.429737,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5814157,0.14037521,"REGULAR",0.18700272,-0.046627507,-0.24934132,0.460613,-0.32023782,-0.69524264,15712355,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",3860849,3860849,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.006739959,0.15138465,"{""low"":0.13833825,""high"":0.15138465}",0.13833825,3860849,0.14130296,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","[]","2025-06-26T10:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.14130296,11082503,2906765,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.04347121,0.44860077,"{""low"":0.096904,""high"":2.888622}",-2.748247,-0.9514041,0.096904,2.888622,-91.81899,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1831613,8.421875e-10,"REGULAR",,,,,,,354299,15,0,false,false,false,1747699200000,8,420689999822848,"CoinMarketCap",434283,434283,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-6.5177475e-11,9.1873364e-10,"8.289401E-10 - 9.1873364E-10",8.289401e-10,434283,8.4965335e-10,"CCC","Boochie by Matt Furie USD","Boochie by Matt Furie USD","[]",1750935240,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,8.4965335e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",1.3247403e-11,0.015981134,"8.289401E-10 - 9.1873364E-10",-7.654616e-11,-0.08331703,8.289401e-10,9.1873364e-10,,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7920773,3.9728172,"REGULAR",4.6902165,-0.71739936,-0.15295656,4.339155,-0.366338,-0.08442611,17083114,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",6335535,6335535,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.15659022,4.1173973,"{""low"":3.914329,""high"":4.1173973}",3.914329,6335535,4.1108627,"CCC","OG Fan Token USD","OG Fan Token USD","[]","2025-06-26T10:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,4.1108627,13686259,8271671,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.7447553,0.78308207,"{""low"":2.228062,""high"":13.452645}",-9.479828,-0.70468134,2.228062,13.452645,29.267681,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",,"Impermax USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1928861,0.000016564432,"REGULAR",0.00001964,-0.0000030755673,-0.15659712,0.0000299316,-0.000013367167,-0.44659048,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",162596,162596,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-1.999797e-7,0.000017008819,"1.6433456E-5 - 1.7008819E-5",0.000016433456,162596,0.000016920905,"CCC",,"KANGO USD","[]",1750935240,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,0.000016920905,436213,234529,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000065644326,0.6564433,"1.0E-5 - 1.28E-4",-0.00011143557,-0.8705904,0.00001,0.000128,-83.33333,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.793666,0.03307515,"REGULAR",0.03039682,0.002678331,0.08811221,0.02510296,0.00797219,0.3175797,33075120,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",8284549,8284549,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.00089889765,0.033890598,"{""low"":0.03214805,""high"":0.033890598}",0.03214805,8284549,0.032536328,"CCC","Jelly-My-Jelly USD","Jelly-My-Jelly USD","[]","2025-06-26T10:54:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,0.032536328,17812697,7874964,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.024612151,2.9082065,"{""low"":0.008463,""high"":0.070586}",-0.037510853,-0.5314205,0.008463,0.070586,77.549835,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.477474,1.3952323,"REGULAR",1.7155081,-0.32027578,-0.18669441,1.3591888,0.036043525,0.02651841,336793568,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",57243104,57243104,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.050266862,1.4635144,"{""low"":1.3918664,""high"":1.4635144}",1.3918664,57243104,1.4105412,"CCC","KAITO USD","KAITO USD","[]","2025-06-26T10:53:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,1.4105412,132357823,61560897,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.7239493,1.0784562,"{""low"":0.671283,""high"":2.413637}",-1.0184046,-0.4219378,0.671283,2.413637,43.164825,"KAITO"
