"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Masa USD","Masa USD",-1.1414552,0.0037195901,0.00609862,-0.00237903,-0.39009315,0.015298375,-0.011578785,-0.7568637,4439067,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,1193428992,"CoinMarketCap",286271,286271,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.000042947708,0.0037441493,"{""low"":0.00369244,""high"":0.0037441493}",0.00369244,286271,0.0037441493,"CCC",0.0037441493,2346544,392653,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0008865902,0.31295103,"{""low"":0.002833,""high"":0.226528}",-0.22280842,-0.98358005,0.002833,0.226528,-95.994194,"[]","2025-11-28T02:21:00.000Z","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cobak Token USD","Cobak Token USD",3.07661,0.38495776,0.40186095,-0.016903192,-0.04206229,0.5161539,-0.13119611,-0.25418022,38183120,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,99187816,"CoinMarketCap",8301313,8301313,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.011490166,0.39014575,"{""low"":0.38333946,""high"":0.39014575}",0.38333946,8301313,0.38703552,"CCC",0.38703552,6848530,7525807,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.041969746,0.12236505,"{""low"":0.342988,""high"":1.773002}",-1.3880442,-0.782878,0.342988,1.773002,-58.56142,"[]","2025-11-28T02:20:00.000Z","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cheems USD","Cheems USD",-9.760805,0.00007486637,0.00010206,-0.00002719363,-0.26644748,0.000184085,-0.00010921863,-0.5933054,190971,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",17,17,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.000008097988,0.00007486964,"7.486227E-5 - 7.486964E-5",0.00007486227,17,0.0000748646,"CCC",0.0000748646,530,350,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",4.10364e-9,0.000054815864,"7.486227E-5 - 8.42E-4",-0.00076713366,-0.9110851,0.00007486227,0.000842,-88.176636,"[]",1764296400,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Status USD","Status USD",0.35948318,0.016196568,0.01775996,-0.0015633926,-0.08802906,0.02590651,-0.009709943,-0.37480706,77697552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,4797161984,"CoinMarketCap",5779325,5779325,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00005801581,0.016260585,"{""low"":0.016090184,""high"":0.016260585}",0.016090184,5779325,0.016245965,"CCC",0.016245965,9529043,7332424,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.001851568,0.12907411,"{""low"":0.014345,""high"":0.083427}",-0.06723043,-0.80585945,0.014345,0.083427,-65.11799,"[]","2025-11-28T02:20:00.000Z","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Redacted USD","Redacted USD",0.7076538,0.0029393972,0.00383112,-0.00089172274,-0.23275772,0.008100126,-0.0051607285,-0.6371171,772010,15,0,false,false,false,"2025-05-13T00:00:00.000Z",6,262642336,"CoinMarketCap",4700649,4700649,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",0.000020654406,0.0029676426,"{""low"":0.0029314316,""high"":0.0029676426}",0.0029314316,4700649,0.0029465952,"CCC",0.0029465952,8590206,6015204,"2025-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.0003673972,0.14284495,"{""low"":0.002572,""high"":0.076764}",-0.07382461,-0.96170866,0.002572,0.076764,-94.14491,"[]","2025-11-28T02:21:00.000Z","RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAP Protocol USD","MAP Protocol USD",1.045064,0.0038698188,0.00389498,-0.00002516131,-0.006459933,0.00452482,-0.00065500126,-0.14475742,23640770,15,0,false,false,false,"2024-03-23T00:00:00.000Z",6,6109011968,"CoinMarketCap",687609,687609,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.000040023588,0.0039013654,"{""low"":0.00386476,""high"":0.0039013654}",0.00386476,687609,0.0038877784,"CCC",0.0038877784,908578,726385,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0004088187,0.11812156,"{""low"":0.003461,""high"":0.014622}",-0.0107521815,-0.73534274,0.003461,0.014622,-61.485542,"[]","2025-11-28T02:20:00.000Z","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","avaai.top USD","avaai.top USD",-3.543874,0.013480757,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,"[]","2025-11-05T05:54:00.000Z","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","cVault.finance USD","cVault.finance USD",-0.88039726,7279.9873,8146.7466,-866.7593,-0.1063933,7660.847,-380.85986,-0.04971511,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",224,224,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-64.66211,7279.9873,"{""low"":7279.9873,""high"":7279.9873}",7279.9873,224,7279.9873,"CCC",7279.9873,576,2,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",5534.905,3.1717153,"{""low"":1745.0825,""high"":12613.579}",-5333.592,-0.42284524,1745.0825,12613.579,45.57011,"[]","2025-11-28T02:20:00.000Z","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maecenas USD","Maecenas USD",0,0.00060468086,0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,-0.11899693,41649,15,0,false,false,false,1508284800000,6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas",0,0.00060468086,"2.819252E-4 - 6.0468086E-4",0.0002819252,251,0.0002857517,"CCC",0.0002857517,0,0,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"3.0E-5 - 0.003499",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,"[]",1677609000,"ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitget SOL Staking USD",,-2.7334697,155.61021,190.34935,-34.739136,-0.18250199,197.23293,-41.62271,-0.21103328,422102,15,0,false,false,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",4491,4491,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-4.3730927,158.07104,"{""low"":155.57968,""high"":158.07104}",155.57968,4491,157.6802,"CCC",157.6802,391700,26220,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",51.943024,0.5010556,"{""low"":103.66719,""high"":304.61145}",-149.00124,-0.48915178,103.66719,304.61145,-36.96874,"[]","2025-11-28T02:21:00.000Z","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Energy Ledger USD",,-8.566364,3.8383474e-9,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"[]",1659438000,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped eETH USD","Wrapped eETH USD",-1.0702612,3246.046,3881.9585,-635.9126,-0.16381231,3772.0156,-525.9697,-0.13943997,7678863872,15,0,false,false,false,"2023-12-13T00:00:00.000Z",2,2365605,"CoinMarketCap",929104,929104,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-35.116943,3261.7915,"{""low"":3245.2927,""high"":3261.7915}",3245.2927,929104,3261.7915,"CCC",3261.7915,9376251,1711247,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1745.5713,1.163346,"{""low"":1500.4746,""high"":5298.907}",-2052.8613,-0.3874122,1500.4746,5298.907,-13.692129,"[]","2025-11-28T02:21:00.000Z","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Inter Milan Fan Token USD","Inter Milan Fan Token USD",-0.21238592,0.33462182,0.36913213,-0.034510314,-0.09349041,0.56626546,-0.23164365,-0.40907252,3576451,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,10688041,"CoinMarketCap",688662,688662,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.0007121861,0.33545312,"{""low"":0.3339537,""high"":0.33545312}",0.3339537,688662,0.3339734,"CCC",0.3339734,724457,724206,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.0052838027,0.016043708,"{""low"":0.329338,""high"":1.621854}",-1.2872322,-0.7936795,0.329338,1.621854,-74.90934,"[]","2025-11-28T02:20:00.000Z","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ripple USD USD","Ripple USD USD",-0.04890412,0.999533,0.999735,-0.00020200014,-0.00020205369,0.9997879,-0.00025492907,-0.00025498314,1027218176,15,0,false,false,false,"2024-12-25T00:00:00.000Z",6,1027698112,"CoinMarketCap",48379808,48379808,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.0004890561,0.99997747,"{""low"":0.9975471,""high"":0.99997747}",0.9975471,48379808,0.9993558,"CCC",0.9993558,99573535,97167916,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.007857978,0.007923945,"{""low"":0.991675,""high"":1.016417}",-0.016884029,-0.01661132,0.991675,1.016417,0.001502037,"[]","2025-11-28T02:21:00.000Z","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PINGPONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PINGPONG USD","PINGPONG USD",-7.014579,0.02157981,0.05632764,-0.03474783,-0.61688775,0.06780771,-0.046227902,-0.68174994,6217090,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,288097536,"CoinMarketCap",8745208,8745208,"PINGPONG","USD=X","https://coinmarketcap.com/currencies/pingpong",-0.0016279239,0.02174069,"{""low"":0.02153968,""high"":0.02174069}",0.02153968,8745208,0.021558786,"CCC",0.021558786,112636494,8540970,"2025-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png",0.0026348103,0.13907683,"{""low"":0.018945,""high"":0.159969}",-0.1383892,-0.8651001,0.018945,0.159969,-59.498764,"[]","2025-11-28T02:22:00.000Z","PINGPONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KiloEx USD","KiloEx USD",-1.514661,0.011468739,0.0178687,-0.0063999603,-0.35816598,0.025510505,-0.014041766,-0.5504307,2427932,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",4633997,4633997,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.00017638411,0.011468739,"{""low"":0.0114296945,""high"":0.011468739}",0.0114296945,4633997,0.011457426,"CCC",0.011457426,5448418,1437367,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00062773935,0.057904195,"{""low"":0.010841,""high"":0.101291}",-0.08982226,-0.88677436,0.010841,0.101291,-84.57594,"[]","2025-11-28T02:21:00.000Z","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Baby Shark Universe USD","Baby Shark Universe USD",2.4351313,0.19217187,0.21265262,-0.020480752,-0.09631084,0.17895767,0.013214201,0.07383981,32284876,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",109196536,109196536,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",0.004568398,0.19293544,"{""low"":0.19030939,""high"":0.19293544}",0.19030939,109196536,0.19050293,"CCC",0.19050293,35395967,20882833,"2025-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.12512988,1.86644,"{""low"":0.067042,""high"":0.376312}",-0.18414012,-0.48932832,0.067042,0.376312,89.55444,"[]","2025-11-28T02:22:00.000Z","BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dtec USD",,-1.4906069,0.01021268,0.01176138,-0.0015487,-0.13167672,0.022965586,-0.0127529055,-0.55530506,1251496,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",209263,209263,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.00015453435,0.010213399,"{""low"":0.010194158,""high"":0.010213399}",0.010194158,209263,0.010211898,"CCC",0.010211898,306383,206992,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00013068039,0.012961753,"{""low"":0.010082,""high"":0.164389}",-0.15417632,-0.937875,0.010082,0.164389,-92.721756,"[]","2025-11-28T02:21:00.000Z","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alpha Quark Token USD","Alpha Quark Token USD",0.24460346,0.6184348,0.7271479,-0.10871309,-0.14950617,0.97925407,-0.36081928,-0.3684634,16577887,15,0,false,false,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",2850312,2850312,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.0015090108,0.626675,"{""low"":0.6182211,""high"":0.626675}",0.6182211,2850312,0.62643373,"CCC",0.62643373,3394416,2944880,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.09375578,0.1786917,"{""low"":0.524679,""high"":4.390417}",-3.7719822,-0.8591398,0.524679,4.390417,-59.489967,"[]","2025-11-28T02:20:00.000Z","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Azit USD","Azit USD",-0.03008305,0.0077776676,0.00936778,-0.0015901122,-0.1697427,0.012413625,-0.004635957,-0.37345716,2971120,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,382006656,"CoinMarketCap",366534,366534,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.0000023404136,0.007910253,"{""low"":0.0077776676,""high"":0.007910253}",0.0077776676,366534,0.007906723,"CCC",0.007906723,602262,401780,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00019166758,0.025265962,"{""low"":0.007586,""high"":0.034496}",-0.02671833,-0.77453417,0.007586,0.034496,-67.60962,"[]","2025-11-28T02:21:00.000Z","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","zkLink USD","zkLaunch USD",2.8730693,0.0056677656,0.00834466,-0.002676894,-0.32079127,0.01991947,-0.014251704,-0.715466,2384937,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,420789696,"CoinMarketCap",2427092,2427092,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.00015829131,0.005861796,"{""low"":0.0055169594,""high"":0.005861796}",0.0055169594,2427092,0.005538859,"CCC",0.005538859,2708664,2432558,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00019876566,0.03634406,"{""low"":0.005469,""high"":0.220795}",-0.21512724,-0.9743302,0.005469,0.220795,-96.054985,"[]","2025-11-28T02:20:00.000Z","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GameCredits USD","GameCredits USD",0,0.0005727727,0.00047478,0.000097992684,0.20639598,0.000698705,-0.00012593227,-0.1802367,111016,15,0,false,false,false,1510185600000,6,193823776,"CoinMarketCap",9,9,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0,0.0005727727,"5.727727E-4 - 5.727727E-4",0.0005727727,9,0.0005727727,"CCC",0.0005727727,1,2,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00021577268,0.6044053,"3.57E-4 - 0.013813",-0.0132402275,-0.9585338,0.000357,0.013813,10.365856,"[]",1764296400,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cygnus USD","Cygnus USD",0.89901793,0.0020906494,0.0030844286,-0.0009937792,-0.3221923,0.0030844286,-0.0009937792,-0.3221923,0,15,0,false,false,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",1895174,1895174,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",0.000018627848,0.0020957117,"{""low"":0.002089154,""high"":0.0020957117}",0.002089154,1895174,0.0020932108,"CCC",0.0020932108,16374104,2770842,"2025-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0002636495,0.14430735,"{""low"":0.001827,""high"":2.000343}",-1.9982524,-0.99895483,0.001827,2.000343,-89.63549,"[]","2025-11-28T02:22:00.000Z","CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Myriad Social USD","Myriad Social USD",0,0.00011962611,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"[]",1726104420,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Elixir deUSD USD",,-47.541424,0.0052397656,0.6103247,-0.6050849,-0.9914148,0.90232897,-0.8970892,-0.994193,482908,15,0,false,false,false,1723766400000,6,92162304,"CoinMarketCap",0,0,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",-0.0047486224,0.0052397656,"0.0052397656 - 0.0052397656",0.0052397656,0,0.0052397656,"CCC",0.0052397656,704987,1,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.0050897654,33.931767,"1.5E-4 - 1.003409",-0.99816924,-0.99477804,0.00015,1.003409,-99.00192,"[]",1764296460,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TCOM Global USD","TCOM Global USD",-0.49718633,0.047437157,0.0422881,0.005149059,0.12176142,0.030892203,0.016544955,0.53557056,4364218,15,0,false,false,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",12354675,12354675,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.00023702905,0.047483183,"{""low"":0.047430936,""high"":0.047483183}",0.047430936,12354675,0.047461186,"CCC",0.047461186,4271146,12754146,"2025-08-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.033787157,2.4752495,"{""low"":0.01365,""high"":0.101092}",-0.053654846,-0.5307526,0.01365,0.101092,60.602486,"[]","2025-11-28T02:23:00.000Z","TCOM"
