"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.59086204,0.004206657,"REGULAR","USD",false,false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",78999,78999,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.000025003217,0.0042755795,"{""low"":0.004197035,""high"":0.0042755795}",0.004197035,78999,0.0042546024,"CCC",0.0042546024,942640,84974,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00088665704,0.26706538,"{""low"":0.00332,""high"":0.026892}",-0.022685343,-0.84357214,0.00332,0.026892,-82.7691,0.00402872,0.0001779371,0.044167154,0.004666845,-0.0004601879,-0.09860793,0,15,0,"[]","2025-08-22T13:51:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"SophiaVerse USD","SophiaVerse USD","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.520511,331.3478,"REGULAR","USD",false,false,false,"2023-02-15T00:00:00.000Z",2,121661,"CoinMarketCap",18912,18912,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-8.567627,341.20966,"{""low"":330.96194,""high"":341.20966}",330.96194,18912,336.7841,"CCC",336.7841,416931,666594,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",153.32193,0.86123395,"{""low"":178.02588,""high"":741.6096}",-410.2618,-0.55320454,178.02588,741.6096,-3.7795365,377.65976,-46.31195,-0.12262877,348.65396,-17.306152,-0.049637046,40312136,15,0,"[]","2025-08-22T13:51:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped TAO USD","Wrapped TAO USD","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.09697937,"REGULAR","USD",false,false,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,"[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"Based Finance Next Gen USD","Based Finance Next Gen USD","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.8739514,0.056851123,"REGULAR","USD",false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",955812,955812,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0041963756,0.061127465,"{""low"":0.05609309,""high"":0.061127465}",0.05609309,955812,0.06090306,"CCC",0.06090306,1331221,1038717,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.016766123,0.4182643,"{""low"":0.040085,""high"":1.069312}",-1.0124608,-0.9468339,0.040085,1.069312,-70.6469,0.0607907,-0.0039395764,-0.06480558,0.08060153,-0.023750406,-0.29466447,5186030,15,0,"[]","2025-08-22T13:51:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"Zero1 Labs USD","Zero1 Labs USD","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.68584454,0.031521536,"REGULAR","USD",false,false,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",3673586,3673586,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00021471828,0.03309358,"{""low"":0.03116362,""high"":0.03309358}",0.03116362,3673586,0.032273185,"CCC",0.032273185,2166343,5424279,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.027572537,6.9821568,"{""low"":0.003949,""high"":0.085527}",-0.054005466,-0.63144344,0.003949,0.085527,83.24156,0.02381262,0.0077089164,0.3237324,0.010418545,0.021102991,2.0255218,25165748,15,0,"[]","2025-08-22T13:51:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD","Inspect USD","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9356244,4.6797766e-8,"REGULAR","USD",false,false,false,1709596800000,8,0,"CoinMarketCap",467323,467323,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.9172397e-9,4.8369824e-8,"4.6159432E-8 - 4.8369824E-8",4.6159432e-8,467323,4.747058e-8,"CCC",4.747058e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",4.6797766e-8,,"0.0 - 1.0E-6",-9.5320223e-7,-0.95320225,0,0.000001,,4.348e-7,-3.8800223e-7,-0.89236945,4.348e-7,-3.8800223e-7,-0.89236945,0,15,0,"[]",1755870660,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD","I love puppies USD","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.26071,0.275819,"REGULAR","USD",false,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",59872,59872,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.021594316,0.29508632,"{""low"":0.27293992,""high"":0.29508632}",0.27293992,59872,0.28302917,"CCC",0.28302917,171484,94609,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.03125,0.1277758,"{""low"":0.244569,""high"":8.848443}",-8.572624,-0.96882856,0.244569,8.848443,-91.90863,0.32220793,-0.046388924,-0.14397201,0.5742443,-0.29842532,-0.51968354,9543178,15,0,"[]","2025-08-22T13:51:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"BasedAI USD","BasedAI USD","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.058512,0.00181254,"REGULAR","USD",false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"Morpho Network USD",,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2847242,1.6894515,"REGULAR","USD",false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",13635,13635,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.05737853,1.7315205,"{""low"":1.6891952,""high"":1.7315205}",1.6891952,13635,1.7036648,"CCC",1.7036648,16717,18165,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.6679665,0.6539171,"{""low"":1.021485,""high"":17.696814}",-16.007362,-0.90453357,1.021485,17.696814,-50.11516,1.9216967,-0.2322452,-0.12085425,2.3605733,-0.67112184,-0.2843046,0,15,0,"[]","2025-08-22T13:51:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GENIUS AI USD","GENIUS AI USD","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.38714683,0.18141897,"REGULAR","USD",false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.00070507824,0.1823275,"{""low"":0.18076861,""high"":0.1823275}",0.18076861,27,0.18153815,"CCC",0.18153815,24,28,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.037710965,0.2624138,"{""low"":0.143708,""high"":0.436575}",-0.25515604,-0.5844495,0.143708,0.436575,-38.701485,0.1821037,-0.00068472326,-0.0037600733,0.2029873,-0.021568328,-0.10625457,0,15,0,"[]","2025-08-22T13:51:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SmartCredit Token USD","SmartCredit Token USD","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.08788922,0.16338676,"REGULAR","USD",false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",77040,77040,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0001437217,0.16430555,"{""low"":0.16062033,""high"":0.16430555}",0.16062033,77040,0.16086544,"CCC",0.16086544,132502,73306,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.050602764,0.4486697,"{""low"":0.112784,""high"":1.25009}",-1.0867033,-0.86930007,0.112784,1.25009,-86.648895,0.17391264,-0.010525882,-0.06052396,0.18081918,-0.017432421,-0.09640803,0,15,0,"[]","2025-08-22T13:51:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","SatoshiVM USD","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.34638163,0.13523456,"REGULAR","USD",false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",283142,283142,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.00046682358,0.13644297,"{""low"":0.13234368,""high"":0.13644297}",0.13234368,283142,0.13234368,"CCC",0.13234368,309816,367536,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.06350056,0.8852226,"{""low"":0.071734,""high"":0.37044}",-0.23520544,-0.6349353,0.071734,0.37044,-16.10214,0.131088,0.004146561,0.031631887,0.12287486,0.012359701,0.10058771,6896242,15,0,"[]","2025-08-22T13:51:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","OVR USD","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.34286457,0.0004141455,"REGULAR","USD",false,false,false,1639958400000,6,5038276096,"CoinMarketCap",197066,197066,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000014248362,0.0004146171,"4.128457E-4 - 4.146171E-4",0.0004128457,197066,0.0004131288,"CCC",0.0004131288,487460,181053,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000016145495,0.04056657,"3.98E-4 - 0.001587",-0.0011728544,-0.7390387,0.000398,0.001587,-54.961838,0.00042504,-0.000010894495,-0.025631694,0.000594345,-0.00018019948,-0.30319005,2086579,15,0,"[]",1755870600,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MagicCraft USD","MagicCraft USD","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8049811,0.0065918528,"REGULAR","USD",false,false,false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",4424402,4424402,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.00012116879,0.0068413,"{""low"":0.0065329685,""high"":0.0068413}",0.0065329685,4424402,0.006657017,"CCC",0.006657017,7255059,4578703,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00026285276,0.041531485,"{""low"":0.006329,""high"":0.024311}",-0.017719148,-0.7288531,0.006329,0.024311,-67.32119,0.00740252,-0.0008106674,-0.10951235,0.008771642,-0.0021797894,-0.24850413,1160166,15,0,"[]","2025-08-22T13:51:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"LayerEdge USD",,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0292227,0.01084095,"REGULAR","USD",false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",169933,169933,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.000110439956,0.010912696,"{""low"":0.010597099,""high"":0.010912696}",0.010597099,169933,0.010618411,"CCC",0.010618411,177890,155938,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0023769494,0.2808305,"{""low"":0.008464,""high"":0.078554}",-0.067713045,-0.8619936,0.008464,0.078554,-34.025105,0.01144598,-0.00060503,-0.052859608,0.01339228,-0.0025513303,-0.19050753,1791831,15,0,"[]","2025-08-22T13:51:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","Rubic USD","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4164255,0.000038889222,"REGULAR","USD",false,false,false,1727568000000,6,82221424,"CoinMarketCap",22144,22144,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000001375618,0.000040902272,"3.844628E-5 - 4.0902272E-5",0.00003844628,22144,0.000040083567,"CCC",0.000040083567,114566,24913,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.000008889223,0.29630744,"3.0E-5 - 0.005694",-0.005655111,-0.99317014,0.00003,0.005694,-99.2224,0.0002485,-0.00020961078,-0.84350413,0.00091397,-0.00087508076,-0.9574502,3197,15,0,"[]",1755870660,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"KOI USD",,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.821091e-7,"REGULAR","USD",false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD",,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7467394,0.0017297488,"REGULAR","USD",false,false,false,1701734400000,6,0,"CoinMarketCap",3,3,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000048853573,0.0017786024,"0.0017297488 - 0.0017786024",0.0017297488,3,0.0017786024,"CCC",0.0017786024,2,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0011037488,1.763177,"6.26E-4 - 0.003767",-0.0020372514,-0.54081535,0.000626,0.003767,-4.14871,0.00157098,0.00015876885,0.10106357,0.001240035,0.00048971374,0.39491928,0,15,0,"[]",1755870600,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"Onchain AI USD","Onchain AI USD","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4895365,0.00068082055,"REGULAR","USD",false,false,false,1710892800000,6,0,"CoinMarketCap",61045,61045,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00001738203,0.0006972109,"6.7369733E-4 - 6.972109E-4",0.00067369733,61045,0.00067505724,"CCC",0.00067505724,44661,52854,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00006682053,0.108828224,"6.14E-4 - 0.004408",-0.0037271795,-0.84554887,0.000614,0.004408,-83.73886,0.0007653,-0.000084479456,-0.11038737,0.00103519,-0.0003543694,-0.34232306,0,15,0,"[]",1755870600,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD","Mazze USD","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.6145353e-9,"REGULAR","USD",false,false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"Island Doges USD",,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.08340331,1.97585e-9,"REGULAR","USD",false,false,false,1696550400000,8,0,"CoinMarketCap",1625,1625,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-1.6493473e-12,2.042546e-9,"1.97585E-9 - 2.042546E-9",1.97585e-9,1625,2.0015982e-9,"CCC",2.0015982e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"1.97585E-9 - 2.042546E-9",-6.669598e-11,-0.032653358,1.97585e-9,2.042546e-9,,,,,,,,0,15,0,"[]",1755870660,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"KIZUNA USD",,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.535505,0.00010369026,"REGULAR","USD",false,false,false,1750204800000,6,10000000000,"CoinMarketCap",876871,876871,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-0.0000026974667,0.000107457236,"1.0297942E-4 - 1.07457236E-4",0.00010297942,876871,0.00010699143,"CCC",0.00010699143,4276779,3742671,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000056902645,0.058063924,"9.8E-5 - 0.002281",-0.0021773097,-0.9545418,0.000098,0.002281,-90.703735,0.0003115,-0.00020780976,-0.667126,0.0004924615,-0.00038877124,-0.7894449,1036902,15,0,"[]",1755870660,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"Nura Labs USD","Nura Labs USD","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3989272,0.19707096,"REGULAR","USD",false,false,false,"2024-03-07T00:00:00.000Z",6,73442216,"CoinMarketCap",1105059,1105059,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0048437864,0.2123736,"{""low"":0.18762092,""high"":0.2123736}",0.18762092,1105059,0.19034308,"CCC",0.19034308,388694,691590,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.14968595,3.158931,"{""low"":0.047385,""high"":0.715142}",-0.51807106,-0.72443104,0.047385,0.715142,172.12851,0.19499125,0.0020797104,0.01066566,0.13805515,0.05901581,0.42747998,14473328,15,0,"[]","2025-08-22T13:51:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","Alvara Protocol USD","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00006257141,"REGULAR","USD",false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"Turtle Racing USD",,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00159424,0.034394044,"REGULAR","USD",false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",99125,99125,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",5.476177e-7,0.03507812,"{""low"":0.033691697,""high"":0.03507812}",0.033691697,99125,0.033782005,"CCC",0.033782005,132594,98217,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.015793044,0.8490427,"{""low"":0.018601,""high"":0.34835}",-0.31395593,-0.9012658,0.018601,0.34835,-79.595314,0.03242954,0.0019645058,0.060577665,0.03651968,-0.0021256357,-0.058205213,0,15,0,"[]","2025-08-22T13:50:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"BitStable USD","BitStable USD","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0353526,0.012137396,"REGULAR","USD",false,false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",30,30,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.0001243772,0.012137396,"{""low"":0.011776386,""high"":0.012137396}",0.011776386,30,0.011776386,"CCC",0.011776386,4444,76,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0109763965,9.454261,"{""low"":0.001161,""high"":0.082081}",-0.0699436,-0.85212904,0.001161,0.082081,-83.07997,0.01296066,-0.000823264,-0.06352022,0.0158064,-0.003669003,-0.23212136,94780,15,0,"[]","2025-08-22T13:51:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"Castle of Blackwater USD","Castle of Blackwater USD","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.921411,0.00046198486,"REGULAR","USD",false,false,false,1616025600000,6,1138957696,"CoinMarketCap",30177,30177,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00001885576,0.00047960476,"4.616509E-4 - 4.7960476E-4",0.0004616509,30177,0.0004711128,"CCC",0.0004711128,93870,25363,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00027698488,1.4972156,"1.85E-4 - 0.002229",-0.0017670151,-0.7927389,0.000185,0.002229,-40.977444,0.00048968,-0.000027695118,-0.056557585,0.000382745,0.000079239864,0.20703043,526181,15,0,"[]",1755870660,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
