"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketVolume","regularMarketDayLow","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD",0.02187192,-0.0066250525,-0.3029022,0.021743895,-0.0064970274,-0.29879776,14396151,15,0,false,false,"CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,15.915242,0.015246868,"REGULAR",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",5215449,5215449,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0020934055,0.015246868,"{""low"":0.014590711,""high"":0.015246868}",5215449,0.014590711,0.014912445,"CCC",0.014912445,5380934,4835437,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.008937868,1.4166855,"{""low"":0.006309,""high"":0.158318}",-0.14307113,-0.9036947,0.006309,0.158318,-90.00761,"[]","2025-10-13T09:51:00.000Z","Myro USD","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD",0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",99,0.01750163,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"[]","2025-06-24T02:27:00.000Z","Cat Token USD","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD",0.2954542,0.1163578,0.39382687,0.24077368,0.17103833,0.7103697,101852968,15,0,false,false,"CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,13.839701,0.411812,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,247328800,"CoinMarketCap",77518520,77518520,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.050064743,0.41766372,"{""low"":0.39384642,""high"":0.41766372}",77518520,0.39384642,0.39763823,"CCC",0.39763823,32877946,81778165,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.29954,2.667985,"{""low"":0.112272,""high"":0.661942}",-0.25013,-0.37787297,0.112272,0.661942,-14.486903,"[]","2025-10-13T09:51:00.000Z","Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD",0.0001436,0.00005651827,0.39358127,0.000283405,-0.00008328674,-0.29387885,118503,15,0,false,false,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,5.1943316,0.00020011827,"REGULAR",false,1609545600000,6,592166784,"CoinMarketCap",4454,4454,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000009881522,0.00021020263,"1.9011486E-4 - 2.1020263E-4",4454,0.00019011486,0.00019023675,"CCC",0.00019023675,21476,19651,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00015311828,3.2578356,"4.7E-5 - 0.003885",-0.0036848818,-0.94848955,0.000047,0.003885,-85.03937,"[]",1760349060,"JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD",0.000001,-4.7303848e-7,-0.4730385,9.65e-7,-4.380385e-7,-0.4539259,205814064,15,0,false,false,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,16.49032,5.269615e-7,"REGULAR",false,1689897600000,8,390567515127808,"CoinMarketCap",23439040,23439040,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",7.459644e-8,5.3354813e-7,"5.108158E-7 - 5.3354813E-7",23439040,5.108158e-7,5.246398e-7,"CCC",5.246398e-7,28178911,21185438,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",5.269615e-7,,"0.0 - 4.0E-6",-0.0000034730385,-0.8682596,0,0.000004,-50,"[]",1760349060,"Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD",0.0049024,-0.00029606605,-0.060392063,0.00410541,0.00050092395,0.12201557,12423056,15,0,false,false,"CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.6565997,0.004606334,"REGULAR",false,"2022-02-26T00:00:00.000Z",6,2696950784,"CoinMarketCap",360037,360037,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000030048192,0.004734035,"{""low"":0.004574172,""high"":0.004734035}",360037,0.004574172,0.004724748,"CCC",0.004724748,514374,394417,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0018033341,0.6433586,"{""low"":0.002803,""high"":0.005978}",-0.0013716659,-0.22945231,0.002803,0.005978,47.797714,"[]","2025-10-13T09:50:00.000Z","Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD",0.94287676,-0.11447787,-0.1214134,0.90631163,-0.07791275,-0.08596684,2617001216,15,0,false,false,"CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,11.097619,0.8283989,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",272508736,272508736,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.08274937,0.83520544,"{""low"":0.80423254,""high"":0.83520544}",272508736,0.80423254,0.81658345,"CCC",0.81658345,206367289,255399435,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.49684888,1.498564,"{""low"":0.33155,""high"":2.141296}",-1.312897,-0.61313194,0.33155,2.141296,-5.763859,"[]","2025-10-13T09:50:00.000Z","Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cult DAO USD",0.00000382,-4.884573e-7,-0.1278684,0.000003375,-4.345725e-8,-0.012876222,14387902,15,0,false,false,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,12.511014,0.0000033315428,"REGULAR",false,1643846400000,8,4318690803712,"CoinMarketCap",121934,121934,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",3.704613e-7,0.0000033994095,"3.240323E-6 - 3.3994095E-6",121934,0.000003240323,0.0000032419364,"CCC",0.0000032419364,121384,88417,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000023315429,2.331543,"1.0E-6 - 2.3E-5",-0.000019668458,-0.85515034,0.000001,0.000023,0,"[]",1760349060,"Cult DAO USD","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD",0.03282284,-0.0052028727,-0.15851378,0.05255512,-0.024935154,-0.47445717,5893243,15,0,false,false,"CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,15.045509,0.027619967,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",174833,174833,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0036121048,0.027687306,"{""low"":0.026053593,""high"":0.027687306}",174833,0.026053593,0.026094973,"CCC",0.026094973,938142,119079,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.012118967,0.7818184,"{""low"":0.015501,""high"":0.20972}",-0.18210003,-0.86830074,0.015501,0.20972,-87.148346,"[]","2025-10-13T09:50:00.000Z","Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"REGULAR",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",8393,0.0011622997,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"[]",1660760700,,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHARPEI USD",0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,"CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053046027,"REGULAR",false,1729728000000,6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"5.3046027E-4 - 5.3046027E-4",301,0.00053046027,0.00053046027,"CCC",0.00053046027,0,0,1729728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"4.1E-4 - 0.003543",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,"[]",1751233380,"SHARPEI USD","SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD",,,,,,,10070687,15,0,false,false,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,12.404548,4.4169678e-8,"REGULAR",false,1644364800000,8,227999999852544,"CoinMarketCap",179738,179738,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",4.8744013e-9,4.4202004e-8,"4.4039613E-8 - 4.4202004E-8",179738,4.4039613e-8,4.4130633e-8,"CCC",4.4130633e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.3006485e-10,0.0029533603,"4.4039613E-8 - 4.4202004E-8",-3.2326142e-11,-0.0007313275,4.4039613e-8,4.4202004e-8,,"[]",1760349060,"HOSKY Token USD","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD",0.00418782,-0.0015697568,-0.37483865,0.018593675,-0.015975611,-0.859196,352893,15,0,false,false,"CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-0.9052425,0.0026180632,"REGULAR",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",56810,56810,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00002391613,0.0027095252,"{""low"":0.0025954132,""high"":0.0027095252}",56810,0.0025954132,0.0026390716,"CCC",0.0026390716,179635,54383,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0005910632,0.29159504,"{""low"":0.002027,""high"":0.231676}",-0.22905794,-0.9886995,0.002027,0.231676,-97.55038,"[]","2025-10-13T09:51:00.000Z","Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD",0.0019801,0.00011246861,0.056799456,0.002172565,-0.00007999642,-0.036821183,379695,15,0,false,false,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,10.809145,0.0020925687,"REGULAR",false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",255743,255743,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00020412472,0.0021142873,"{""low"":0.0019677575,""high"":0.0021142873}",255743,0.0019677575,0.0019762313,"CCC",0.0019762313,181072,221831,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00038856862,0.22803321,"{""low"":0.001704,""high"":0.013697}",-0.011604432,-0.84722435,0.001704,0.013697,-68.42903,"[]","2025-10-13T09:51:00.000Z","Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD",0.22882274,-0.022113994,-0.096642464,0.21938285,-0.012674108,-0.057771645,1821171712,15,0,false,true,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,9.239315,0.20670874,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,8810327040,"CoinMarketCap",112191240,112191240,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.017483145,0.20713404,"{""low"":0.19997528,""high"":0.20713404}",112191240,0.19997528,0.203053,"CCC",0.203053,126122538,125671787,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.100818746,0.9521083,"{""low"":0.10589,""high"":0.602763}",-0.39605427,-0.6570647,0.10589,0.602763,43.638386,"[]","2025-10-13T09:53:00.000Z","Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZK-Chain USD",0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021075295,"REGULAR",false,1684886400000,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",40,0.000021075295,0.000021075295,"CCC",0.000021075295,0,8,1684886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,"[]",1693420200,"ZK-Chain USD","ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD",0.00321168,-0.00068232766,-0.21245193,0.00358552,-0.0010561675,-0.29456466,72747448,15,0,false,false,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,10.131829,0.0025293524,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,28761294848,"CoinMarketCap",12812655,12812655,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.0002326935,0.0025333224,"{""low"":0.0024525453,""high"":0.0025333224}",12812655,0.0024525453,0.0024968712,"CCC",0.0024968712,15986327,13223790,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00095835247,0.610027,"{""low"":0.001571,""high"":0.011741}",-0.009211648,-0.784571,0.001571,0.011741,-56.792484,"[]","2025-10-13T09:53:00.000Z","IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stool Prisondente USD",0.00306554,-0.00066655944,-0.21743622,0.00420405,-0.0018050696,-0.42936444,2398246,15,0,false,false,"CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,1.833955,0.0023989805,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,999693952,"CoinMarketCap",687855,687855,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.00004320382,0.0025664014,"{""low"":0.002398194,""high"":0.0025664014}",687855,0.002398194,0.0025420587,"CCC",0.0025420587,957852,1057066,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00016798056,0.07529384,"{""low"":0.002231,""high"":0.011316}",-0.008917019,-0.788001,0.002231,0.011316,-72.94309,"[]","2025-10-13T09:51:00.000Z","Stool Prisondente USD","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD",0.0024165,-0.0007498388,-0.31029952,0.00242773,-0.0007610689,-0.3134899,316708,15,0,false,false,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,13.852305,0.0016666611,"REGULAR",false,1614038400000,6,190025936,"CoinMarketCap",71938,71938,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00020278117,0.002050221,"0.0015938821 - 0.002050221",71938,0.0015938821,0.0015938821,"CCC",0.0015938821,115660,68966,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0010266611,1.604158,"6.4E-4 - 0.01434",-0.012673339,-0.88377535,0.00064,0.01434,-78.353935,"[]",1760349060,"Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD",6.2e-7,-3.174174e-7,-0.51196355,6.45e-7,-3.4241742e-7,-0.53087974,0,15,0,false,false,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,3.0258258e-7,"REGULAR",false,1684022400000,8,0,"CoinMarketCap",25,25,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,3.0258258e-7,"3.0258258E-7 - 3.0258258E-7",25,3.0258258e-7,3.0258258e-7,"CCC",3.0258258e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.0258258e-7,,"0.0 - 9.0E-6",-0.000008697418,-0.9663797,0,0.000009,-50,"[]",1760349000,"WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD",0.00211538,-0.0008277359,-0.39129418,0.007540965,-0.0062533207,-0.82924676,11588797,15,0,false,false,"CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,3.038034,0.0012876441,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1776242,1776242,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.000037965714,0.0012876441,"{""low"":0.0012324465,""high"":0.0012876441}",1776242,0.0012324465,0.001235616,"CCC",0.001235616,4241962,3589751,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00015764416,0.1395081,"{""low"":0.00113,""high"":0.041638}",-0.04035036,-0.9690753,0.00113,0.041638,-93.42721,"[]","2025-10-13T09:53:00.000Z","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","noice USD",0.00035625,-5.0116796e-8,-0.00014067872,0.00035625,-5.0116796e-8,-0.00014067872,20838446,15,0,false,false,"CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,41.102367,0.0003561999,"REGULAR",false,1759881600000,6,58502111232,"CoinMarketCap",6984224,6984224,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",0.000103759114,0.00037297353,"3.3776645E-4 - 3.7297353E-4",6984224,0.00033776645,0.0003585685,"CCC",0.0003585685,7711553,7711553,1759881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.0001011999,0.39686236,"2.55E-4 - 4.79E-4",-0.00012280012,-0.25636768,0.000255,0.000479,-34.25926,"[]",1760349060,"noice USD","NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD",0.43013898,-0.05752787,-0.13374251,0.37651744,-0.0039063394,-0.010374922,445793280,15,0,false,false,"CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,8.707502,0.3726111,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,1196403584,"CoinMarketCap",33013698,33013698,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.029846251,0.37462577,"{""low"":0.36395523,""high"":0.37462577}",33013698,0.36395523,0.3727609,"CCC",0.3727609,72013659,34110222,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.2877211,3.3893402,"{""low"":0.08489,""high"":0.657413}",-0.2848019,-0.4332161,0.08489,0.657413,24.986982,"[]","2025-10-13T09:51:00.000Z","Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD",0.00745942,0.002505307,0.33585817,0.006070565,0.003894162,0.6414826,0,15,0,false,false,"CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,14.283583,0.009964727,"REGULAR",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",176,176,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.0012454288,0.009964727,"{""low"":0.009372749,""high"":0.009964727}",176,0.009372749,0.009372749,"CCC",0.009372749,11,26,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0055717267,1.2683192,"{""low"":0.004393,""high"":0.009964727}",0,0,0.004393,0.009964727,54.895103,"[]","2025-10-13T09:51:00.000Z","BOHR USD","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD",0.08247616,-0.01413209,-0.17134757,0.09038738,-0.02204331,-0.24387597,6834077,15,0,false,false,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,2.692067,0.06834407,"REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",171516,171516,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0017916337,0.069168255,"{""low"":0.067258574,""high"":0.069168255}",171516,0.067258574,0.068221815,"CCC",0.068221815,323925,232739,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.002802074,0.042752344,"{""low"":0.065542,""high"":0.29526}",-0.22691594,-0.7685292,0.065542,0.29526,-39.476288,"[]","2025-10-13T09:51:00.000Z","TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broak on Base USD",0.00200116,-0.00085775426,-0.4286285,0.004450117,-0.003306711,-0.74306166,707243,15,0,false,false,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,12.998701,0.0011434058,"REGULAR",false,1748390400000,6,618540800,"CoinMarketCap",326943,326943,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.00013153057,0.0011463594,"0.0011062889 - 0.0011463594",326943,0.0011062889,0.0011070985,"CCC",0.0011070985,427574,416782,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00016440579,0.16793238,"9.79E-4 - 0.013834",-0.0126905935,-0.9173481,0.000979,0.013834,-89.195625,"[]",1760349000,"Broak on Base USD","BROAK"
