"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","marketState","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RefundCoin USD","REGULAR","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-1.6290818,0.0000037871755,0.00000376,2.7175474e-8,0.0072275195,0.00000509,-0.0000013028243,-0.25595763,0,15,0,false,false,-6.2717845e-8,1730613000,0.0000038904327,"3.7871755E-6 - 3.8904327E-6",0.0000037871755,191368,0.000003872066,"CCC",0.000003872066,211503,255372,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",7.871754e-7,0.26239178,"3.0E-6 - 1.9E-5",-0.000015212823,-0.8006749,0.000003,0.000019,0,false,1684627200000,8,0,"CoinMarketCap",191368,191368,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hasaki USD","REGULAR","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.4105569,0.00000554502,0.00000504,5.050201e-7,0.10020241,0.000006085,-5.399802e-7,-0.08873955,0,15,0,false,false,2.2672339e-8,1730613060,0.0000055765336,"5.530865E-6 - 5.5765336E-6",0.000005530865,99531,0.000005564993,"CCC",0.000005564993,92534,125864,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.00000154502,0.38625503,"4.0E-6 - 1.8E-5",-0.000012454981,-0.69194335,0.000004,0.000018,50,false,1682640000000,8,0,"CoinMarketCap",99531,99531,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Civic USD","REGULAR","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-1.1106824,0.12133621,0.13588499,-0.0145487785,-0.10706686,0.12627375,-0.0049375445,-0.039101906,121336208,15,0,false,false,-0.0013628006,"2024-11-03T05:54:00.000Z",0.12295164,"{""low"":0.11835417,""high"":0.12295164}",0.11835417,10423046,0.120678075,"CCC",0.120678075,37776529,32359133,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.050038204,0.70181775,"{""low"":0.071298,""high"":0.322141}",-0.20080478,-0.6233444,0.071298,0.322141,24.501932,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",10423046,10423046,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Marlin USD","REGULAR","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-5.610243,0.01002373,0.01217446,-0.0021507302,-0.17665918,0.01681629,-0.00679256,-0.4039274,81065672,15,0,false,false,-0.000595781,"2024-11-03T05:50:00.000Z",0.010370173,"{""low"":0.00992749,""high"":0.010370173}",0.00992749,3348842,0.01035175,"CCC",0.01035175,3692257,3642471,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00038672984,0.04012969,"{""low"":0.009637,""high"":0.042112}",-0.032088272,-0.7619746,0.009637,0.042112,7.9233885,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",3348842,3348842,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Luna Coin USD","REGULAR",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fei USD USD","REGULAR","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.42411917,0.9753519,0.9773137,-0.0019617677,-0.002007306,0.9689769,0.006375015,0.0065791192,6664721,15,0,false,false,0.0041192174,"2024-11-03T05:50:00.000Z",0.97575617,"{""low"":0.96970093,""high"":0.97575617}",0.96970093,147080,0.9749524,"CCC",0.9749524,136037,139100,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25320095,0.3506205,"{""low"":0.722151,""high"":1.498342}",-0.5229901,-0.34904587,0.722151,1.498342,-0.42186975,false,"2021-04-03T00:00:00.000Z",6,6833145,"CoinMarketCap",147080,147080,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SKALE USD","REGULAR","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-4.6006494,0.032446727,0.03685748,-0.004410751,-0.11967045,0.0521654,-0.019718673,-0.3780029,179718992,15,0,false,false,-0.0015647486,"2024-11-03T05:54:00.000Z",0.033226196,"{""low"":0.031868845,""high"":0.033226196}",0.031868845,19434512,0.032884024,"CCC",0.032884024,24496390,23313706,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0058187265,0.21851909,"{""low"":0.026628,""high"":0.13485}",-0.10240327,-0.75938654,0.026628,0.13485,21.680092,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",19434512,19434512,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unifi Protocol DAO USD","REGULAR","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,15.950665,1.5991188,2.5723996,-0.9732808,-0.3783552,3.459506,-1.8603872,-0.5377609,15269426,15,0,false,false,0.21998155,"2024-11-03T05:50:00.000Z",1.7613839,"{""low"":1.5831195,""high"":1.7613839}",1.5831195,186201728,1.7613839,"CCC",1.7613839,18929526,110100541,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.25008488,0.18538071,"{""low"":1.349034,""high"":14.99187}",-13.392751,-0.89333427,1.349034,14.99187,-85.743454,false,"2020-11-20T00:00:00.000Z",4,9548650,"CoinMarketCap",186201728,186201728,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Horizen USD","REGULAR","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-1.9327751,7.2922974,7.963275,-0.6709776,-0.084259,8.520979,-1.2286816,-0.14419489,113817400,15,0,false,false,-0.14372158,"2024-11-03T05:54:00.000Z",7.431414,"{""low"":7.1559796,""high"":7.431414}",7.1559796,5923189,7.421475,"CCC",7.421475,7257614,5017420,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.2577825,0.20843141,"{""low"":6.034515,""high"":18.568127}",-11.275829,-0.60726804,6.034515,18.568127,-25.875277,false,"2017-11-09T00:00:00.000Z",4,15607894,"CoinMarketCap",5923189,5923189,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Position Exchange USD","REGULAR","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-0.09623314,0.0062058186,0.00652528,-0.00031946134,-0.048957493,0.007003095,-0.0007972764,-0.11384629,495794,15,0,false,false,-0.000005977694,"2024-11-03T05:50:00.000Z",0.006318841,"{""low"":0.006102187,""high"":0.006318841}",0.006102187,6816,0.006207181,"CCC",0.006207181,9562,9859,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0008068187,0.14943855,"{""low"":0.005399,""high"":0.024899}",-0.018693183,-0.7507604,0.005399,0.024899,-73.65142,false,"2021-08-12T00:00:00.000Z",6,79891808,"CoinMarketCap",6816,6816,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ARPA USD","REGULAR","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-6.268416,0.041308235,0.04316364,-0.0018554032,-0.042985328,0.050067414,-0.008759178,-0.1749477,62771444,15,0,false,false,-0.0027625412,"2024-11-03T05:50:00.000Z",0.04258795,"{""low"":0.040730182,""high"":0.04258795}",0.040730182,9638284,0.0423305,"CCC",0.0423305,22251246,35066003,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.014119236,0.51929957,"{""low"":0.027189,""high"":0.122119}",-0.08081077,-0.66173786,0.027189,0.122119,-8.599639,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",9638284,9638284,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Myriad Social USD","REGULAR","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Enzyme USD","REGULAR","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-3.9166574,14.958943,16.352316,-1.3933725,-0.08520949,18.317049,-3.3581057,-0.18333223,39904384,15,0,false,false,-0.60977364,"2024-11-03T05:54:00.000Z",15.315857,"{""low"":14.855712,""high"":15.315857}",14.855712,1436318,15.250039,"CCC",15.250039,3299601,2911218,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.2342424,0.1755831,"{""low"":12.724701,""high"":34.580112}",-19.62117,-0.56741196,12.724701,34.580112,-3.016007,false,"2017-11-09T00:00:00.000Z",2,2667593,"CoinMarketCap",1436318,1436318,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ForTube USD","REGULAR","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-9.761784,0.0035039287,0.00340278,0.00010114862,0.029725287,0.01165246,-0.008148531,-0.6992971,2785623,15,0,false,false,-0.00037904782,"2024-11-03T05:51:00.000Z",0.004293137,"{""low"":0.00333859,""high"":0.004293137}",0.00333859,190919,0.0041502495,"CCC",0.0041502495,3879733,225303,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0005949286,0.2045131,"{""low"":0.002909,""high"":0.05723}",-0.05372607,-0.9387746,0.002909,0.05723,-80.31313,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",190919,190919,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ACryptoS USD","REGULAR","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,0,"2024-08-07T01:28:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","cVault.finance USD","REGULAR","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-2.307436,3731.4412,4386.796,-655.35474,-0.14939258,5482.589,-1751.1477,-0.31940162,0,15,0,false,false,-88.13428,"2024-11-03T05:50:00.000Z",3780.1055,"{""low"":3718.7769,""high"":3780.1055}",3718.7769,461,3780.1055,"CCC",3780.1055,2182,6812,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",12.664307,0.0034055032,"{""low"":3718.7769,""high"":88514.63}",-84783.195,-0.95784384,3718.7769,88514.63,-37.7239,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",461,461,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BidiPass USD","REGULAR","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,-2.5570064,0.00029357622,0.0001887,0.00010487622,0.55578285,0.00018873,0.000104846215,0.5555355,113505,15,0,false,false,-0.000007703726,1730613000,0.00029944844,"2.9175988E-4 - 2.9944844E-4",0.00029175988,0,0.000298921,"CCC",0.000298921,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00027257623,12.97982,"2.1E-5 - 4.87E-4",-0.0001934238,-0.39717412,0.000021,0.000487,59.25926,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Swarm USD","REGULAR","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-5.577292,0.3367611,0.28324178,0.05351931,0.18895273,0.34649757,-0.009736478,-0.028099703,17713856,15,0,false,false,-0.01989156,"2024-11-03T05:51:00.000Z",0.35256022,"{""low"":0.33649662,""high"":0.35256022}",0.33649662,2019619,0.3517982,"CCC",0.3517982,2020790,5182073,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.12272109,0.57335585,"{""low"":0.21404,""high"":0.78838}",-0.45161894,-0.5728442,0.21404,0.78838,19.258463,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",2019619,2019619,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wifi Coin USD","REGULAR",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aavegotchi USD","REGULAR","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-5.1400766,0.9538745,0.9329031,0.020971417,0.022479737,1.215791,-0.26191646,-0.21542886,50314784,15,0,false,false,-0.051686585,"2024-11-03T05:50:00.000Z",0.98438865,"{""low"":0.9503348,""high"":0.98438865}",0.9503348,2691884,0.9793219,"CCC",0.9793219,4429650,3658008,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.22040254,0.3004921,"{""low"":0.733472,""high"":3.775129}",-2.8212545,-0.7473266,0.733472,3.775129,17.185413,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",2691884,2691884,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alien Worlds USD","REGULAR","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-6.9023414,0.008903206,0.01043132,-0.0015281141,-0.14649287,0.012888555,-0.003985349,-0.3092161,43124464,15,0,false,false,-0.00066009164,"2024-11-03T05:50:00.000Z",0.009197341,"{""low"":0.008694884,""high"":0.009197341}",0.008694884,5352544,0.009165741,"CCC",0.009165741,12414658,7356016,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0015282063,0.20721442,"{""low"":0.007375,""high"":0.032886}",-0.023982793,-0.72927064,0.007375,0.032886,-22.762167,false,"2021-04-07T00:00:00.000Z",6,4843700736,"CoinMarketCap",5352544,5352544,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flamingo USD","REGULAR","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-3.2373416,0.05142913,0.05641464,-0.0049855113,-0.08837265,0.069456734,-0.018027604,-0.25955155,32440434,15,0,false,false,-0.0017206408,"2024-11-03T05:50:00.000Z",0.052643467,"{""low"":0.05023919,""high"":0.052643467}",0.05023919,1589217,0.05240369,"CCC",0.05240369,2285636,1628756,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.01207713,0.30690005,"{""low"":0.039352,""high"":0.163343}",-0.11191387,-0.6851464,0.039352,0.163343,-42.35927,false,"2020-09-29T00:00:00.000Z",6,630779328,"CoinMarketCap",1589217,1589217,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ren USD","REGULAR","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-6.521713,0.031761933,0.03759442,-0.005832486,-0.15514234,0.048014656,-0.016252723,-0.33849505,31734220,15,0,false,false,-0.0022159405,"2024-11-03T05:50:00.000Z",0.032802965,"{""low"":0.031391207,""high"":0.032802965}",0.031391207,5370868,0.032576814,"CCC",0.032576814,8760717,6317099,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0033679325,0.11861423,"{""low"":0.028394,""high"":0.117166}",-0.08540407,-0.72891515,0.028394,0.117166,-46.040092,false,"2018-02-21T00:00:00.000Z",6,999127488,"CoinMarketCap",5370868,5370868,"REN","USD=X","https://coinmarketcap.com/currencies/ren","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wall Street Memes USD","REGULAR","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,-11.886986,0.00097008504,0.00282392,-0.001853835,-0.6564757,0.00444187,-0.0034717848,-0.78160435,1836180,15,0,false,false,-0.00013087038,1730613000,0.0010438887,"9.6594385E-4 - 0.0010438887",0.00096594385,684990,0.0009868992,"CCC",0.0009868992,1343929,1151500,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.000004141184,0.0042871893,"9.6594385E-4 - 0.029629",-0.028658915,-0.967259,0.00096594385,0.029629,-95.34824,false,1695686400000,6,1892803968,"CoinMarketCap",684990,684990,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KINE USD","REGULAR","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-2.428195,0.012006415,0.05393774,-0.041931324,-0.7774023,0.11787187,-0.105865456,-0.8981401,242672,15,0,false,false,-0.0002987953,"2024-11-03T05:50:00.000Z",0.012439696,"{""low"":0.011977455,""high"":0.012439696}",0.011977455,50740,0.012403771,"CCC",0.012403771,2611760,52610,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000028960407,0.00241791,"{""low"":0.011977455,""high"":0.485482}",-0.4734756,-0.97526914,0.011977455,0.485482,-90.989784,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",50740,50740,"KINE","USD=X","https://coinmarketcap.com/currencies/kine","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KardiaChain USD","REGULAR","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,145.35146,0.0046395306,0.00226728,0.0023722507,1.0462981,0.003032765,0.0016067657,0.52980226,22153758,15,0,false,false,0.0027485574,"2024-11-03T05:50:00.000Z",0.0049268613,"{""low"":0.0017609877,""high"":0.0049268613}",0.0017609877,113936,0.0017825798,"CCC",0.0017825798,157953,89320,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0030345307,1.8906733,"{""low"":0.001605,""high"":0.008003}",-0.0033634696,-0.42027608,0.001605,0.008003,-63.350784,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",113936,113936,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","KAI"
