"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","corporateActions","regularMarketChangePercent","regularMarketPrice","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","Uquid Coin USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",225307,225307,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.023665667,3.1849146,"{""low"":3.164072,""high"":3.1849146}",3.164072,225307,3.1815891,"CCC",3.1815891,"[]",-0.74226815,3.1646361,251536,222412,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.076688,0.51566803,"{""low"":2.087948,""high"":10.693241}",-7.528605,-0.7040527,2.087948,10.693241,-55.609535,3.6316185,-0.46698236,-0.12858795,5.13022,-1.9655838,-0.3831383,31646362,15,0,"REGULAR","2025-05-15T10:52:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",31085,31085,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0009764675,0.016963696,"{""low"":0.015098649,""high"":0.016963696}",0.015098649,31085,0.016444156,"CCC",0.016444156,"[]",-5.9403744,0.015461346,19224,25780,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0021503465,0.16154659,"{""low"":0.013311,""high"":0.049945}",-0.034483656,-0.6904326,0.013311,0.049945,-62.534058,0.01604792,-0.00058657303,-0.036551345,0.024469435,-0.009008089,-0.36813638,1518503,15,0,"REGULAR","2025-05-15T10:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","Student Coin USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,"[]",0,0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,"REGULAR","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",323347,323347,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.01188916,0.082412146,"{""low"":0.0720119,""high"":0.082412146}",0.0720119,323347,0.08141716,"CCC",0.08141716,"[]",-14.170448,0.0720119,279804,347858,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.0421409,1.410763,"{""low"":0.029871,""high"":0.138246}",-0.0662341,-0.47910318,0.029871,0.138246,-22.413652,0.06636396,0.0056479424,0.08510557,0.08811201,-0.016100109,-0.1827232,0,15,0,"REGULAR","2025-05-15T10:52:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD",false,1615161600000,6,0,"CoinMarketCap",26465,26465,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",5.8863225e-7,0.00005960146,"5.5275475E-5 - 5.960146E-5",0.000055275475,26465,0.00005560777,"CCC",0.00005560777,"[]",1.0458658,0.00005687031,20177,35088,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00003687031,1.8435156,"2.0E-5 - 0.002043",-0.0019861297,-0.9721633,0.00002,0.002043,-96.42147,0.00003792,0.000018950312,0.4997445,0.000148875,-0.00009200469,-0.6179996,0,15,0,"REGULAR",1747306320,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","PolkaBridge USD",false,1611532800000,6,74939480,"CoinMarketCap",22,22,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.000056724064,0.0013983725,"0.0013658295 - 0.0013983725",0.0013658295,22,0.0013704858,"CCC",0.0013704858,"[]",4.2279377,0.0013983725,38276,0,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0006133725,0.7813662,"7.85E-4 - 0.120051",-0.11865263,-0.9883519,0.000785,0.120051,-97.87935,0.0013823,0.000016072416,0.011627299,0.0183667,-0.016968329,-0.92386377,104793,15,0,"REGULAR",1747306320,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",24209942,24209942,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.09581524,0.92520535,"{""low"":0.8333851,""high"":0.92520535}",0.8333851,24209942,0.9110797,"CCC",0.9110797,"[]",-10.288878,0.8354357,50269811,27438955,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.33907267,0.6831143,"{""low"":0.496363,""high"":3.677098}",-2.8416624,-0.77280027,0.496363,3.677098,-61.274063,0.845509,-0.010073304,-0.011913894,1.2764595,-0.44102377,-0.3455055,72200008,15,0,"REGULAR","2025-05-15T10:52:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,41120112640,"CoinMarketCap",7564582,7564582,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00020484056,0.0020020253,"{""low"":0.0018114463,""high"":0.0020020253}",0.0018114463,7564582,0.0019774279,"CCC",0.0019774279,"[]",-10.135469,0.0018161848,9216744,7414436,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0005831849,0.47298047,"{""low"":0.001233,""high"":0.006354}",-0.004537815,-0.7141667,0.001233,0.006354,-42.89694,0.00162268,0.00019350485,0.11925016,0.00274214,-0.00092595525,-0.33767614,74681728,15,0,"REGULAR","2025-05-15T10:52:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","Degen Zoo USD",false,1678924800000,6,0,"CoinMarketCap",1,1,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00001022662,0.0010256458,"0.001015419 - 0.0010256458",0.001015419,1,0.0010256458,"CCC",0.0010256458,"[]",-0.9970987,0.001015419,23746,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00025341904,0.33257094,"7.62E-4 - 0.013408",-0.0123925805,-0.92426765,0.000762,0.013408,-85.30239,0.00115674,-0.00014132098,-0.122171775,0.00244508,-0.0014296611,-0.5847093,0,15,0,"REGULAR",1747306320,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,"[]",1.8764795,0.017421443,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"REGULAR","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",711226,711226,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.43037033,6.173146,"{""low"":5.8064723,""high"":6.173146}",5.8064723,711226,6.106627,"CCC",6.106627,"[]",-6.8462677,5.855832,509904,634024,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.600604,0.37615,"{""low"":4.255228,""high"":16.76312}",-10.907289,-0.6506717,4.255228,16.76312,-53.51622,5.2530513,0.6027808,0.1147487,7.4303246,-1.5744925,-0.2119009,0,15,0,"REGULAR","2025-05-15T10:52:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",6,5332083200,"CoinMarketCap",82404392,82404392,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.021827549,0.25416547,"{""low"":0.23475207,""high"":0.25416547}",0.23475207,82404392,0.2514727,"CCC",0.2514727,"[]",-8.4938135,0.23515412,99957309,103393065,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.10357712,0.78719777,"{""low"":0.131577,""high"":0.735163}",-0.5000088,-0.6801333,0.131577,0.735163,-51.278103,0.19240928,0.042744845,0.22215584,0.33678672,-0.101632595,-0.3017714,1253861376,15,0,"REGULAR","2025-05-15T10:52:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,643179072,"CoinMarketCap",8140938,8140938,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.01979661,0.22363684,"{""low"":0.20744984,""high"":0.22363684}",0.20744984,8140938,0.22154339,"CCC",0.22154339,"[]",-8.706535,0.2075799,14574136,9606277,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.0639769,0.4455123,"{""low"":0.143603,""high"":0.482579}",-0.27499908,-0.569853,0.143603,0.482579,-29.837524,0.19812602,0.009453878,0.047716487,0.27193415,-0.064354256,-0.23665382,133511040,15,0,"REGULAR","2025-05-15T10:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",2,2427571,"CoinMarketCap",1596807,1596807,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.7924633,10.921383,"{""low"":10.257504,""high"":10.921383}",10.257504,1596807,10.799767,"CCC",10.799767,"[]",-7.171631,10.257504,4044176,1563263,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",3.2136993,0.4562448,"{""low"":7.043805,""high"":33.192852}",-22.935349,-0.6909725,7.043805,33.192852,-53.07389,9.183586,1.0739183,0.11693889,14.843507,-4.5860023,-0.3089568,24900824,15,0,"REGULAR","2025-05-15T10:52:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD",false,"2017-11-09T00:00:00.000Z",6,112528680,"CoinMarketCap",3824445,3824445,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.005974084,0.06644594,"{""low"":0.05822292,""high"":0.06644594}",0.05822292,3824445,0.060402114,"CCC",0.060402114,"[]",-9.285976,0.058360383,4090555,4656962,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.034535386,1.4495441,"{""low"":0.023825,""high"":0.66401}",-0.6056496,-0.91210914,0.023825,0.66401,-88.744576,0.0658939,-0.0075335205,-0.114328034,0.25780255,-0.19944216,-0.7736237,6567217,15,0,"REGULAR","2025-05-15T10:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1380697,1380697,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.014926806,0.18826716,"{""low"":0.17692398,""high"":0.18826716}",0.17692398,1380697,0.1863052,"CCC",0.1863052,"[]",-7.777435,0.17699775,1892313,1606535,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.06531875,0.5848794,"{""low"":0.111679,""high"":0.748109}",-0.5711112,-0.7634064,0.111679,0.748109,-53.757977,0.1674683,0.0095294565,0.05690305,0.3104483,-0.13345054,-0.429864,29853724,15,0,"REGULAR","2025-05-15T10:52:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2663772,"CoinMarketCap",27328208,27328208,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-4.795309,35.822575,"{""low"":31.74555,""high"":35.822575}",31.74555,27328208,35.394154,"CCC",35.394154,"[]",-13.0798025,31.866621,25698589,24707533,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",12.262463,0.6255031,"{""low"":19.604158,""high"":126.14172}",-94.2751,-0.7473744,19.604158,126.14172,-64.93956,27.707205,4.159416,0.15012038,47.428185,-15.5615635,-0.32810792,84885416,15,0,"REGULAR","2025-05-15T10:52:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD",false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",303578,303578,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.00068812165,0.010328581,"{""low"":0.0052417372,""high"":0.010328581}",0.0052417372,303578,0.010315567,"CCC",0.010315567,"[]",7.755753,0.00956052,11413289,316124,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0056035197,1.416103,"{""low"":0.003957,""high"":0.970818}",-0.96125746,-0.9901521,0.003957,0.970818,-97.888275,0.01682312,-0.0072626006,-0.43170354,0.29629773,-0.2867372,-0.9677334,411444,15,0,"REGULAR","2025-05-15T10:52:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",261261,261261,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-8.39259e-8,0.000003146632,"3.0070112E-6 - 3.146632E-6",0.0000030070112,261261,0.0000030752806,"CCC",0.0000030752806,"[]",-2.6636727,0.0000030668311,148627,159867,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000010668311,0.53341556,"2.0E-6 - 8.0E-6",-0.000004933169,-0.6166461,0.000002,0.000008,-39.999996,0.00000214,9.2683104e-7,0.43309858,0.0000037,-6.3316884e-7,-0.17112671,0,15,0,"REGULAR",1747306320,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",27268,27268,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-2.4047722e-8,0.000003832832,"3.6884385E-6 - 3.832832E-6",0.0000036884385,27268,0.0000038287235,"CCC",0.0000038287235,"[]",-0.6376664,0.0000037471532,32102,51134,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000017471532,0.8735766,"2.0E-6 - 1.1E-5",-0.000007252847,-0.65934974,0.000002,0.000011,-33.333332,0.00000282,9.271532e-7,0.32877773,0.00000453,-7.8284666e-7,-0.17281383,0,15,0,"REGULAR",1747306320,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",128722584,128722584,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.019941047,0.14779527,"{""low"":0.13337514,""high"":0.14779527}",0.13337514,128722584,0.13621858,"CCC",0.13621858,"[]",15.900541,0.14535215,18440648,10054587,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.07405415,1.0386567,"{""low"":0.071298,""high"":0.251639}",-0.10628685,-0.4223783,0.071298,0.251639,-27.217657,0.10374378,0.04160838,0.40106866,0.1332975,0.012054652,0.09043419,145352160,15,0,"REGULAR","2025-05-15T10:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8188089856,"CoinMarketCap",3128351,3128351,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.001342481,0.010994649,"{""low"":0.009632778,""high"":0.010994649}",0.009632778,3128351,0.01086051,"CCC",0.01086051,"[]",-12.23189,0.009632778,6441043,3176968,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0027497783,0.39950287,"{""low"":0.006883,""high"":0.034431}",-0.024798222,-0.7202295,0.006883,0.034431,-42.34959,0.0091932,0.00043957867,0.047815632,0.01468488,-0.005052102,-0.34403425,78874056,15,0,"REGULAR","2025-05-15T10:52:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,"[]",21229.172,1.192089,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"REGULAR","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD",false,"2021-04-03T00:00:00.000Z",6,3308549,"CoinMarketCap",26928,26928,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0017209649,0.99811494,"{""low"":0.9939784,""high"":0.99811494}",0.9939784,26928,0.99811494,"CCC",0.99811494,"[]",-0.17274499,0.9945219,48224,23023,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16099793,0.19315332,"{""low"":0.833524,""high"":1.297823}",-0.30330104,-0.23369986,0.833524,1.297823,1.7710209,0.9844079,0.010114014,0.010274211,0.98086333,0.013658583,0.0139250625,3290425,15,0,"REGULAR","2025-05-15T10:52:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5883602432,"CoinMarketCap",17410350,17410350,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0024332404,0.026840324,"{""low"":0.024888251,""high"":0.026840324}",0.024888251,17410350,0.026638621,"CCC",0.026638621,"[]",-8.905962,0.024888251,23509993,18442914,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.008503251,0.51896554,"{""low"":0.016385,""high"":0.096271}",-0.071382746,-0.74147713,0.016385,0.096271,-60.703003,0.02247764,0.0024106111,0.10724485,0.03944391,-0.014555659,-0.3690217,146432576,15,0,"REGULAR","2025-05-15T10:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",4,16024719,"CoinMarketCap",16489611,16489611,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.95423126,10.389923,"{""low"":9.621573,""high"":10.389923}",9.621573,16489611,10.279162,"CCC",10.279162,"[]",-9.0227785,9.621573,22582797,17833766,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.5870585,0.59442365,"{""low"":6.034515,""high"":45.99787}",-36.376297,-0.79082566,6.034515,45.99787,27.29888,8.8859415,0.73563194,0.082786046,14.08034,-4.458767,-0.31666613,154183008,15,0,"REGULAR","2025-05-15T10:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZEN"
