"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,0,0.106108084,"CardStarter USD","CardStarter USD",false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T19:53:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.29489082,0.01272432,-0.0030542053,-0.24002895,967011,15,0,false,false,-2.073829,0.009670115,"Peng USD","Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",173799,173799,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00020478852,0.010004675,"{""low"":0.009668592,""high"":0.010004675}",0.009668592,173799,0.009911741,"CCC",0.009911741,193472,185076,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.003589115,0.5902179,"{""low"":0.006081,""high"":0.134786}",-0.12511589,-0.92825586,0.006081,0.134786,-92.13863,0.0074679,0.0022022151,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766433180,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.14672402,0.00006733,-0.000036663263,-0.54453087,0,15,0,false,false,-0.50232285,0.00003066674,"Snake wif Hat USD","Snake wif Hat USD",false,1738022400000,6,0,"CoinMarketCap",10,10,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-1.548251e-7,0.00003066674,"3.066674E-5 - 3.066674E-5",0.00003066674,10,0.00003066674,"CCC",0.00003066674,35962,0,1734048000,999958080,999958080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00001166674,0.61403894,"1.9E-5 - 0.004779",-0.0047483332,-0.993583,0.000019,0.004779,-99.20857,0.00003594,-0.000005273261,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,0,0.018317755,"Duel Network USD","Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,0,0.0001626423,"UNICORN Token USD","UNICORN Token USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T19:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.22527604,0.9687963,-0.46814692,-0.48322535,1238993024,15,0,false,false,-0.6907695,0.5006494,"Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",6,2474771968,"CoinMarketCap",66372684,66372684,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.0034824014,0.5199348,"{""low"":0.5006494,""high"":0.5199348}",0.5006494,66372684,0.51121056,"CCC",0.51121056,180900794,87681386,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.1360304,0.3730755,"{""low"":0.364619,""high"":2.793019}",-2.2923696,-0.8207497,0.364619,2.793019,-77.93728,0.6462294,-0.14558,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T19:53:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.23055735,2.3090868,-1.3993782,-0.606031,244330736,15,0,false,false,1.1519543,0.9097086,"Raydium USD","Raydium USD",false,"2021-02-21T00:00:00.000Z",6,268581312,"CoinMarketCap",21136028,21136028,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.010360062,0.93780625,"{""low"":0.9026876,""high"":0.93780625}",0.9026876,21136028,0.90339434,"CCC",0.90339434,44795669,22266940,"2021-02-19T00:00:00.000Z",555000000,554997824,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.072773635,0.08695255,"{""low"":0.836935,""high"":8.645929}",-7.736221,-0.8947819,0.836935,8.645929,-81.475334,1.1822956,-0.27258694,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766433240,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.36286905,0.002461355,-0.0018822029,-0.76470196,0,15,0,false,false,-1.77018,0.000579152,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,1709769600000,6,0,"CoinMarketCap",60834,60834,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000010436808,0.00060341187,"5.789422E-4 - 6.0341187E-4",0.0005789422,60834,0.00058694,"CCC",0.00058694,72773,77883,1709769600,1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0000071520335,0.012503555,"5.72E-4 - 0.008826",-0.008246847,-0.9343811,0.000572,0.008826,-76.993866,0.000909,-0.00032984797,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T19:53:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.23229969,0.12368213,-0.07552547,-0.6106418,18964816,15,0,false,false,-1.5474155,0.048156656,"Wayfinder USD","Wayfinder USD",false,"2025-04-10T00:00:00.000Z",6,393815040,"CoinMarketCap",5268729,5268729,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.00075689703,0.05001573,"{""low"":0.048156656,""high"":0.05001573}",0.048156656,5268729,0.04874862,"CCC",0.04874862,19874742,21030785,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0018696561,0.040392682,"{""low"":0.046287,""high"":0.617683}",-0.5695263,-0.9220366,0.046287,0.617683,-73.83503,0.06272846,-0.014571801,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766433240,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.15827945,0.000017565,-0.000007161334,-0.40770474,207702384,15,0,false,false,1.0064497,0.000010403666,"eCash USD","eCash USD",false,1625702400000,6,19964345974784,"CoinMarketCap",4552403,4552403,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",1.03664206e-7,0.000010609994,"1.0290911E-5 - 1.0609994E-5",0.000010290911,4552403,0.000010365822,"CCC",0.000010365822,8894988,5063846,1625702400,20999999324160,19964345974784,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",4.036665e-7,0.04036665,"1.0E-5 - 4.0E-5",-0.000029596333,-0.73990834,0.00001,0.00004,-72.97298,0.00001236,-0.000001956334,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766433180,"CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2294944,0.0001593441,-0.000101956844,-0.6398533,0,15,0,false,false,-1.6396201,0.000057387257,"Binance's Palu USD","Binance's Palu USD",false,1758326400000,6,0,"CoinMarketCap",484,484,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",-9.566211e-7,0.000058919097,"5.7130565E-5 - 5.8919097E-5",0.000057130565,484,0.000058697075,"CCC",0.000058697075,71742,168,1758326400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.0000013872559,0.024772426,"5.6E-5 - 0.003644",-0.0035866129,-0.9842516,0.000056,0.003644,-77.48092,0.00007448,-0.000017092741,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766433240,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22915637,0.000200095,0.000038926737,0.19454128,4380935,15,0,false,false,-1.7924646,0.00023902174,"Electra Protocol USD","Electra Protocol USD",false,1610064000000,6,18328604672,"CoinMarketCap",116934,116934,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000004362577,0.00025235457,"2.3579499E-4 - 2.5235457E-4",0.00023579499,116934,0.0002450671,"CCC",0.0002450671,111910,119449,1610064000,30000001024,18328604672,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00010502174,0.78374434,"1.34E-4 - 5.74E-4",-0.00033497828,-0.58358586,0.000134,0.000574,-52.0548,0.00019446,0.000044561748,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1761808020,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,0,3.2117626e-8,"Unique One USD","Unique One USD",false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T19:53:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.21884304,0.60490495,-0.29103717,-0.48112875,53229648,15,0,false,false,0.09221655,0.31386778,"Band USD","Band USD",false,"2019-09-18T00:00:00.000Z",6,169592576,"CoinMarketCap",3057403,3057403,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.00028917193,0.32162344,"{""low"":0.31314215,""high"":0.32162344}",0.31314215,3057403,0.31460166,"CCC",0.31460166,9035728,3138710,"2019-09-18T00:00:00.000Z",0,169592576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.018266767,0.061795346,"{""low"":0.295601,""high"":1.643666}",-1.3297982,-0.80904406,0.295601,1.643666,-79.120346,0.4017986,-0.08793083,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T19:54:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2170482,39.429253,-4.8734665,-0.123600274,0,15,0,false,false,0.02314135,34.555786,"LEMON USD",,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",454912,454912,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.0079956055,34.610756,"{""low"":34.426292,""high"":34.610756}",34.426292,454912,34.541008,"CCC",34.541008,489337,465436,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",12.443806,0.56276304,"{""low"":22.11198,""high"":90.01627}",-55.460487,-0.6161162,22.11198,90.01627,-34.942482,28.393112,6.162674,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,0,0.0044312766,"LondonCoinGold USD","LondonCoinGold USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T19:53:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2556894,0.081468806,-0.045695454,-0.5608951,32763986,15,0,false,false,1.7824209,0.03577335,"Aevo USD","Aevo USD",false,"2024-03-13T00:00:00.000Z",6,915876864,"CoinMarketCap",7090376,7090376,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.00062646344,0.036704164,"{""low"":0.035408314,""high"":0.036704164}",0.035408314,7090376,0.03554688,"CCC",0.03554688,45628182,33133967,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.014926352,0.7159952,"{""low"":0.020847,""high"":0.417268}",-0.38149464,-0.91426766,0.020847,0.417268,-90.625694,0.0480624,-0.012289047,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766433180,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2927578,0.000203595,-0.00015731427,-0.77268237,8806,15,0,false,false,21.818516,0.00004628073,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",false,1742601600000,6,190293472,"CoinMarketCap",154705,154705,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.000008289189,0.00004840045,"3.809378E-5 - 4.840045E-5",0.00003809378,154705,0.000038191385,"CCC",0.000038191385,187225,141882,1738713600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00001928073,0.7141011,"2.7E-5 - 0.001516",-0.0014697193,-0.9694719,0.000027,0.001516,-97.39369,0.0000358,0.0000104807295,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766433240,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.35198626,0.000001505,-8.569863e-7,-0.5694261,0,15,0,false,false,-2.4913418,6.480137e-7,"HalfPizza USD","HalfPizza USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-1.6556726e-8,6.645704e-7,"6.480137E-7 - 6.645704E-7",6.480137e-7,1,6.645704e-7,"CCC",6.645704e-7,0,0,1631750400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",6.480137e-7,,"0.0 - 4.0E-6",-0.0000033519864,-0.8379966,0,0.000004,-75,0.000001,-3.5198627e-7,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766433180,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,70045,15,0,false,false,0.5638417,1.6650184e-10,"Boochie by Matt Furie USD","Boochie by Matt Furie USD",false,1747699200000,8,420689999822848,"CoinMarketCap",355,355,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",9.33531e-13,1.68486e-10,"1.655683E-10 - 1.68486E-10",1.655683e-10,355,1.655683e-10,"CCC",1.655683e-10,,,1747699200,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",9.335449e-13,0.005638428,"1.655683E-10 - 1.68486E-10",-1.9841628e-12,-0.011776425,1.655683e-10,1.68486e-10,,,,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T19:54:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.53744584,0.077249564,-0.050529264,-0.6541042,65768124,15,0,false,false,-0.20389658,0.0267203,"Sahara AI USD","Sahara AI USD",false,"2025-06-26T00:00:00.000Z",6,2461354240,"CoinMarketCap",11371860,11371860,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.000054592267,0.02720383,"{""low"":0.026368903,""high"":0.02720383}",0.026368903,11371860,0.02683727,"CCC",0.02683727,33887492,31446802,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0015882999,0.063198306,"{""low"":0.025132,""high"":0.163117}",-0.1363967,-0.8361894,0.025132,0.163117,-71.586464,0.05776686,-0.031046558,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T19:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.065238215,11.384353,0.98226357,0.086281896,55854268,15,0,false,false,1.1319685,12.366616,"OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",2,4516536,"CoinMarketCap",4254880,4254880,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.13841915,12.366616,"{""low"":12.217323,""high"":12.366616}",12.217323,4254880,12.322313,"CCC",12.322313,19428439,7119198,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",9.199402,2.9045722,"{""low"":3.167214,""high"":24.808008}",-12.441392,-0.5015071,3.167214,24.808008,155.53758,13.229698,-0.86308193,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.0041430923,"Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766433180,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.22121271,0.00001003,-0.000007350972,-0.7328985,0,15,0,false,false,39.400455,0.0000026790283,"KANGO USD",,false,1734393600000,8,0,"CoinMarketCap",197723,197723,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",7.5720664e-7,0.0000027466003,"1.9804602E-6 - 2.7466003E-6",0.0000019804602,197723,0.0000025439651,"CCC",0.0000025439651,139849,122562,1732838400,287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000016790283,1.6790283,"1.0E-6 - 1.05E-4",-0.00010232097,-0.97448546,0.000001,0.000105,-97.0297,0.00000344,-7.609717e-7,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T19:53:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02346191,0.04777813,0.020801172,0.43537015,68579240,15,0,false,false,-9.101165,0.0685793,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",17513950,17513950,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.00686644,0.073660634,"{""low"":0.06331808,""high"":0.073660634}",0.06331808,17513950,0.06744385,"CCC",0.06744385,39350071,59953752,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.060116302,7.103427,"{""low"":0.008463,""high"":0.494135}",-0.4255557,-0.86121345,0.008463,0.494135,291.9626,0.07022696,-0.0016476586,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T19:53:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2943112,1.1396147,-0.6392911,-0.56097126,120772560,15,0,false,false,1.2988886,0.5003236,"KAITO USD","KAITO USD",false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",8258869,8258869,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.0064153373,0.5097006,"{""low"":0.4941654,""high"":0.5097006}",0.4941654,8258869,0.49730888,"CCC",0.49730888,45210974,10957392,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.02930659,0.062219813,"{""low"":0.471017,""high"":2.413637}",-1.9133134,-0.7927097,0.471017,2.413637,-51.32902,0.70898616,-0.20866257,"KAITO"
