"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.871565,0.2801646,0.14969537,2.7677512,-0.61602163,-0.22257118,20856752,15,0,false,false,"CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,1.1000063,2.1517296,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",340891,340891,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.023411512,"2024-11-28T20:51:00.000Z",2.2007418,"{""low"":2.0961287,""high"":2.2007418}",2.0961287,340891,2.1818419,"CCC",2.1818419,346238,449478,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.69936657,0.481537,"{""low"":1.452363,""high"":8.925972}",-6.7742424,-0.7589361,1.452363,8.925972,-67.15582,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0040603,0.003551939,0.87479717,0.00519655,0.0024156892,0.46486405,36177356,15,0,false,false,"CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,13.387353,0.007612239,"REGULAR",false,"2021-03-22T00:00:00.000Z",6,4752524800,"CoinMarketCap",2116096,2116096,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.000898757,"2024-11-28T20:51:00.000Z",0.007910444,"{""low"":0.005640557,""high"":0.007910444}",0.005640557,2116096,0.0060022855,"CCC",0.0060022855,314562,617765,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.004641239,1.5621808,"{""low"":0.002971,""high"":0.01964}",-0.012027761,-0.61241144,0.002971,0.01964,-62.836792,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","Neiro Inu USD",,,"UTC","UTC",0,"ccc_market",false,-23.589512,5.951836e-8,"REGULAR",false,,8,0,"CoinMarketCap",117177,117177,"NEIROINU","USD=X",,-1.837456e-8,1732827060,7.8058505e-8,"5.8416294E-8 - 7.8058505E-8",5.8416294e-8,117177,7.7058885e-8,"CCC",7.7058885e-8,,,,,,1.102066e-9,0.018865729,"5.8416294E-8 - 7.8058505E-8",-1.8540145e-8,-0.23751602,5.8416294e-8,7.8058505e-8,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013398,0.00022610812,0.1687626,0.001545665,0.000020243111,0.0130967,2033377,15,0,false,false,"CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-0.8512074,0.0015659081,"REGULAR",false,"2021-08-03T00:00:00.000Z",6,1298529536,"CoinMarketCap",177168,177168,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000013443525,"2024-11-28T20:51:00.000Z",0.0016472883,"{""low"":0.0015625566,""high"":0.0016472883}",0.0015625566,177168,0.0016444401,"CCC",0.0016444401,194464,227804,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00053690805,0.5217765,"{""low"":0.001029,""high"":0.007578}",-0.006012092,-0.7933613,0.001029,0.007578,7.73263,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00053442,-0.000053886935,-0.10083255,0.001440985,-0.0009604519,-0.6665246,243599,15,0,false,false,"CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-5.523625,0.00048053308,"REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",167945,167945,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000028094655,1732827060,0.00048112936,"4.6832536E-4 - 4.8112936E-4",0.00046832536,167945,0.00047723445,"CCC",0.00047723445,217646,178686,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0000695331,0.16918029,"4.11E-4 - 0.00793",-0.007449467,-0.9394031,0.000411,0.00793,-90.17103,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02959426,0.0022229645,0.07511472,0.03585066,-0.004033435,-0.11250658,6996040,15,0,false,false,"CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.25059763,0.031817224,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",961935,961935,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00007953495,"2024-11-28T20:51:00.000Z",0.032539472,"{""low"":0.03167441,""high"":0.032539472}",0.03167441,961935,0.03168722,"CCC",0.03168722,726425,1098416,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.007060224,0.28518093,"{""low"":0.024757,""high"":0.114156}",-0.08233878,-0.72128296,0.024757,0.114156,-47.056366,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",69.95334,24.035805,0.34359768,74.07609,19.913055,0.26881894,1134706304,15,0,false,false,"CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-1.1229861,93.98914,"REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",35933560,35933560,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-1.0674744,"2024-11-28T20:55:00.000Z",96.15809,"{""low"":90.83332,""high"":96.15809}",90.83332,35933560,96.15809,"CCC",96.15809,20790498,58895192,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",43.5237,0.86244565,"{""low"":50.465443,""high"":153.54907}",-59.55993,-0.38788855,50.465443,153.54907,-3.8701952,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05919924,0.012357708,0.20874774,0.06445139,0.007105559,0.11024679,24413358,15,0,false,false,"CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-6.515784,0.07155695,"REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",887165,887165,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.004987471,"2024-11-28T20:51:00.000Z",0.07720646,"{""low"":0.07025008,""high"":0.07720646}",0.07025008,887165,0.073729895,"CCC",0.073729895,551319,1409376,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.033240948,0.86754745,"{""low"":0.038316,""high"":0.282325}",-0.21076804,-0.74654406,0.038316,0.282325,88.31732,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2609739,0.03948641,0.15130405,0.32145426,-0.020993948,-0.065309286,825901696,15,0,false,false,"CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-0.10681014,0.3004603,"REGULAR",false,"2024-03-05T00:00:00.000Z",6,2748787968,"CoinMarketCap",145132032,145132032,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.00032126904,"2024-11-28T20:51:00.000Z",0.30693746,"{""low"":0.29112464,""high"":0.30693746}",0.29112464,145132032,0.30118588,"CCC",0.30118588,79975219,131732757,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.1365873,0.8334949,"{""low"":0.163873,""high"":326.4311}",-326.13065,-0.9990796,0.163873,326.4311,-98.80189,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0088343,0.0020398283,0.23089871,0.01077346,0.00010066759,0.009344035,0,15,0,false,false,"CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-1.3839041,0.010874128,"REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",141760,141760,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.0001526,"2024-11-28T20:51:00.000Z",0.01102165,"{""low"":0.010872335,""high"":0.01102165}",0.010872335,141760,0.010964651,"CCC",0.010964651,166057,199206,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.003182128,0.4136932,"{""low"":0.007692,""high"":0.039688}",-0.02881387,-0.72600967,0.007692,0.039688,23.285366,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00413166,0.0002782466,0.067344986,0.004934645,-0.00052473834,-0.106337614,19563268,15,0,false,false,"CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-1.4944406,0.0044099065,"REGULAR",false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",3602449,3602449,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.00006690342,"2024-11-28T20:51:00.000Z",0.0045032324,"{""low"":0.0043132254,""high"":0.0045032324}",0.0043132254,3602449,0.0045032324,"CCC",0.0045032324,5117343,4825780,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00089090643,0.25317034,"{""low"":0.003519,""high"":0.011511}",-0.0071010934,-0.61689633,0.003519,0.011511,-21.636206,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"REGULAR",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,61768832,15,0,false,false,"CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.7815127,3.540656e-10,"REGULAR",false,1681689600000,8,174455902206689280,"CoinMarketCap",11325222,11325222,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-2.7888525e-12,1732826820,3.641391e-10,"3.4355274E-10 - 3.641391E-10",3.4355274e-10,11325222,3.62666e-10,"CCC",3.62666e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.0512868e-11,0.03060045,"3.4355274E-10 - 3.641391E-10",-1.0073498e-11,-0.027663872,3.4355274e-10,3.641391e-10,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02893406,0.012085544,0.41769263,0.0305181,0.010501504,0.3441074,410196032,15,0,false,false,"CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-3.9921021,0.041019604,"REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",23688802,23688802,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0017056353,"2024-11-28T20:54:00.000Z",0.04258675,"{""low"":0.040245827,""high"":0.04258675}",0.040245827,23688802,0.04258675,"CCC",0.04258675,15184703,36716179,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.020939603,1.0428089,"{""low"":0.02008,""high"":0.06872}",-0.027700394,-0.40309075,0.02008,0.06872,63.61157,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",160.45706,41.30835,0.25744176,123.63232,78.133095,0.6319795,3023697152,15,0,false,true,"CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-0.32313353,201.76541,"REGULAR",false,"2020-10-02T00:00:00.000Z",2,14986202,"CoinMarketCap",432775328,432775328,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-0.65408325,"2024-11-28T20:55:00.000Z",210.37103,"{""low"":198.48465,""high"":210.37103}",198.48465,432775328,210.24803,"CCC",210.24803,260956592,417713336,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",129.50427,1.7921702,"{""low"":72.26115,""high"":210.63979}",-8.874374,-0.04213057,72.26115,210.63979,114.133194,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30210087,0.18278238,0.60503757,0.31527314,0.16961011,0.53797835,601889408,15,0,false,false,"CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-5.6096544,0.48488325,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,1241307904,"CoinMarketCap",189081776,189081776,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.02881682,"2024-11-28T20:55:00.000Z",0.51229423,"{""low"":0.47623622,""high"":0.51229423}",0.47623622,189081776,0.5105523,"CCC",0.5105523,116377400,352013228,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.30379024,1.6775371,"{""low"":0.181093,""high"":0.878046}",-0.39316273,-0.4477701,0.181093,0.878046,-8.447761,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"REGULAR",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3137856,2.3297172,0.4384289,5.6431403,2.0003624,0.3544768,1186180096,15,0,false,false,"CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-0.80050504,7.6435027,"REGULAR",false,"2020-11-04T00:00:00.000Z",4,155188032,"CoinMarketCap",90386584,90386584,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.061680317,"2024-11-28T20:55:00.000Z",7.7296276,"{""low"":7.355234,""high"":7.7296276}",7.355234,90386584,7.71078,"CCC",7.71078,76045652,362137602,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",3.7685008,0.9725159,"{""low"":3.875002,""high"":13.453577}",-5.8100743,-0.43186092,3.875002,13.453577,21.054113,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67256814,0.12920225,0.19210283,0.7698369,0.031933486,0.041480847,415200128,15,0,false,false,"CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,1.425244,0.8017704,"REGULAR",false,1701216000000,6,517854176,"CoinMarketCap",120582296,120582296,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.011266589,1732827060,0.82447153,"0.77332634 - 0.82447153",0.77332634,120582296,0.79798853,"CCC",0.79798853,74038887,82355750,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.80172336,17057.943,"4.7E-5 - 2.854006",-2.0522356,-0.7190719,0.000047,2.854006,20326.791,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1554224,0.00857988,0.055203624,0.12940364,0.03459865,0.26737,209254064,15,0,false,false,"CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,4.9249644,0.16400228,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,1275921664,"CoinMarketCap",91808640,91808640,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.00769794,"2024-11-28T20:51:00.000Z",0.16940056,"{""low"":0.15560834,""high"":0.16940056}",0.15560834,91808640,0.1564539,"CCC",0.1564539,86062242,52876112,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.10881129,1.9715405,"{""low"":0.055191,""high"":0.982738}",-0.8187357,-0.83311695,0.055191,0.982738,-27.409119,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00540554,-0.0006144219,-0.11366522,0.00527688,-0.00048576202,-0.09205478,26950,15,0,false,false,"CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-1.9067665,0.004791118,"REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",133962,133962,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000093131326,"2024-11-28T20:51:00.000Z",0.004924853,"{""low"":0.0047782734,""high"":0.004924853}",0.0047782734,133962,0.004880762,"CCC",0.004880762,125142,108472,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0022491182,0.8847829,"{""low"":0.002542,""high"":0.047821}",-0.043029882,-0.89981145,0.002542,0.047821,38.625397,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03587208,0.0059676506,0.1663592,0.040542345,0.0012973845,0.032000728,27639964,15,0,false,false,"CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,2.3794434,0.04183973,"REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1307440,1307440,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0009724125,"2024-11-28T20:51:00.000Z",0.042175174,"{""low"":0.03925082,""high"":0.042175174}",0.03925082,1307440,0.040269706,"CCC",0.040269706,1219664,1222844,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.01750773,0.7195352,"{""low"":0.024332,""high"":0.078551}",-0.03671127,-0.46735588,0.024332,0.078551,-14.830166,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"CCC","Angry Pepe USD","Angry Pepe USD","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23389484,0.04522918,0.19337401,0.2617275,0.01739651,0.06646802,144255504,15,0,false,false,"CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,10.57179,0.27912402,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,516815072,"CoinMarketCap",316120672,316120672,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.026687086,"2024-11-28T20:51:00.000Z",0.30289432,"{""low"":0.26419148,""high"":0.30289432}",0.26419148,316120672,0.27157968,"CCC",0.27157968,46954489,86043432,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.101292014,0.56959385,"{""low"":0.177832,""high"":0.722146}",-0.44302195,-0.6134798,0.177832,0.722146,16.992033,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"REGULAR",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
