"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"3.6E-5 - 0.003205",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,"REGULAR","Bard Protocol USD","Bard Protocol USD","[]",1684866600,"CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036666403,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,false,1679529600000,6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"3.6666403E-5 - 3.6666403E-5",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,1682640000,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",33.204926,0.22111385,"{""low"":150.17117,""high"":184.97234}",-1.5962372,-0.0086296,150.17117,184.97234,14.726173,"REGULAR","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","[]","2025-09-23T03:06:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,4.0454736,183.3761,176.75914,6.6169586,0.037434887,173.2685,10.107605,0.058334928,10755676,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,58653,"CoinMarketCap",10133624,10133624,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",7.1299896,183.5292,"{""low"":182.8059,""high"":183.5292}",182.8059,10133624,182.9577,"CCC",182.9577,9126627,6342715,"2025-07-01T00:00:00.000Z","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,"REGULAR","HOLO USD","HOLO USD","[]",1757300100,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002179541,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,false,1740009600000,6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,1735171200,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00024954323,0.100744136,"{""low"":0.002477,""high"":0.008369}",-0.0056424565,-0.6742092,0.002477,0.008369,-42.916256,"REGULAR","Siacoin USD","Siacoin USD","[]","2025-09-23T03:07:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-4.3599186,0.0027265432,0.00308238,-0.0003558367,-0.115442194,0.00321481,-0.0004882668,-0.15188046,152756320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",9076924,9076924,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00012429431,0.0027458705,"{""low"":0.0027265404,""high"":0.0027458705}",0.0027265404,9076924,0.0027387922,"CCC",0.0027387922,10098010,6617001,"2015-08-26T00:00:00.000Z","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",2.5669578e-7,0.00023537512,"{""low"":0.0010905816,""high"":0.008177}",-0.0070861615,-0.8665967,0.0010905816,0.008177,-85.59479,"REGULAR","HanChain USD","HanChain USD","[]","2025-09-23T03:05:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-4.9988546,0.0010908383,0.00137074,-0.00027990167,-0.20419748,0.00178486,-0.0006940217,-0.38883817,91435,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",870882,870882,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00005739869,0.00110227,"{""low"":0.0010905816,""high"":0.00110227}",0.0010905816,870882,0.0010980447,"CCC",0.0010980447,1014583,843112,"2023-01-05T00:00:00.000Z","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.025565818,0.3518831,"{""low"":0.07265429,""high"":3.746371}",-3.648151,-0.9737826,0.07265429,3.746371,-50.87371,"REGULAR","UXLINK USD","UXLINK USD","[]","2025-09-23T03:05:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,-68.877335,0.09822011,0.32684916,-0.22862905,-0.69949406,0.39786267,-0.29964256,-0.7531306,47117512,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,479713472,"CoinMarketCap",413806144,413806144,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.21737018,0.13297148,"{""low"":0.07265429,""high"":0.13297148}",0.07265429,413806144,0.13297148,"CCC",0.13297148,34054231,16676431,"2024-07-17T00:00:00.000Z","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",28.92083,0.2660607,"{""low"":108.70011,""high"":258.30377}",-120.68283,-0.4672128,108.70011,258.30377,-26.13256,"REGULAR","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","[]","2025-09-23T03:05:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,-3.495218,137.62094,137.34766,0.2732849,0.001989731,160.65587,-23.034927,-0.14338055,6880847,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,49998,"CoinMarketCap",24893144,24893144,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-4.9843597,138.05339,"{""low"":137.62094,""high"":138.05339}",137.62094,24893144,137.95834,"CCC",137.95834,7171879,8963972,"2025-07-01T00:00:00.000Z","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00003609457,0.1860545,"1.94E-4 - 0.002822",-0.0025919054,-0.918464,0.000194,0.002822,-87.76835,"REGULAR","Bitcoin Cats USD","Bitcoin Cats USD","[]",1758596700,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-2.2183986,0.00023009456,0.00026206,-0.000031965435,-0.121977545,0.000254065,-0.000023970439,-0.09434766,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",31453,31453,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000005220223,0.00023041309,"2.2994008E-4 - 2.3041309E-4",0.00022994008,31453,0.00023023169,"CCC",0.00023023169,71703,28428,1703116800,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.587305,0.22706506,"{""low"":11.394554,""high"":51.90297}",-37.921112,-0.73061544,11.394554,51.90297,-27.937841,"REGULAR","Kusama USD","Kusama USD","[]","2025-09-23T03:08:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-6.5921183,13.981859,15.3025255,-1.3206663,-0.086303815,15.610615,-1.6287556,-0.10433641,238838224,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,17082008,"CoinMarketCap",17242304,17242304,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.9867487,14.371583,"{""low"":13.981859,""high"":14.371583}",13.981859,17242304,14.371583,"CCC",14.371583,14816720,15646780,"2019-12-12T00:00:00.000Z","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",9.279877,0.031506423,"{""low"":294.5392,""high"":319.11206}",-15.292969,-0.047923505,294.5392,319.11206,1.4060736,"REGULAR","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","[]","2025-09-23T03:05:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,0.3992872,303.8191,308.97562,-5.1565247,-0.0166891,305.76755,-1.9484558,-0.0063723433,748344,15,0,false,false,false,"2025-07-10T00:00:00.000Z",2,2463,"CoinMarketCap",1798076,1798076,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",1.208313,303.99353,"{""low"":303.0805,""high"":303.99353}",303.0805,1798076,303.61212,"CCC",303.61212,5270390,3130744,"2025-07-01T00:00:00.000Z","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.3541226,0.29880893,"{""low"":4.531734,""high"":28.879185}",-22.993328,-0.7961903,4.531734,28.879185,-70.819916,"REGULAR","Arweave USD","Arweave USD","[]","2025-09-23T03:07:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-8.032012,5.8858566,6.977974,-1.0921173,-0.15650922,6.6334662,-0.7476096,-0.11270271,386420992,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",56993564,56993564,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.51404047,6.0770483,"{""low"":5.8858566,""high"":6.0770483}",5.8858566,56993564,6.0487576,"CCC",6.0487576,43467993,44353820,"2020-05-27T00:00:00.000Z","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",1.0536704,12.184683,"{""low"":0.086475,""high"":2.022926}",-0.8827807,-0.436388,0.086475,2.022926,1266.8065,"REGULAR","OKZOO USD","OKZOO USD","[]","2025-09-23T03:06:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,-13.814277,1.1401454,1.2461753,-0.10602987,-0.08508423,0.5869174,0.553228,0.9425995,94081000,15,0,false,false,false,"2025-04-25T00:00:00.000Z",4,82516664,"CoinMarketCap",12758084,12758084,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.1827482,1.1753949,"{""low"":1.1401454,""high"":1.1753949}",1.1401454,12758084,1.1711706,"CCC",1.1711706,31943078,21855612,"2025-04-23T00:00:00.000Z","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.014932603,0.04948241,"{""low"":0.301776,""high"":1.441875}",-1.1251664,-0.7803495,0.301776,1.441875,-52.10366,"REGULAR","Initia USD","Initia USD","[]","2025-09-23T03:06:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,-6.7718244,0.3167086,0.378619,-0.06191039,-0.16351634,0.5550416,-0.23833302,-0.42939666,52269588,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,165040016,"CoinMarketCap",24721176,24721176,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.0230048,0.32599193,"{""low"":0.3167086,""high"":0.32599193}",0.3167086,24721176,0.3254664,"CCC",0.3254664,46768325,27675156,"2025-04-17T00:00:00.000Z","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.09453709,3.2536168,"{""low"":0.029056,""high"":0.368036}",-0.24444291,-0.66418207,0.029056,0.368036,132.7472,"REGULAR","Dolomite USD","Dolomite USD","[]","2025-09-23T03:01:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,-11.34908,0.123593085,0.20510817,-0.08151508,-0.39742485,0.104018725,0.019574359,0.1881811,54581420,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",33348146,33348146,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.015822373,0.12873682,"{""low"":0.123593085,""high"":0.12873682}",0.123593085,33348146,0.12816434,"CCC",0.12816434,49824561,52713339,"2025-03-04T00:00:00.000Z","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",16.950531,0.053227466,"{""low"":318.4546,""high"":459.1016}",-123.69647,-0.2694316,318.4546,459.1016,-8.600778,"REGULAR","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","[]","2025-09-23T03:06:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,-2.0533385,335.40512,352.56436,-17.15924,-0.04866981,376.913,-41.507874,-0.11012588,6540240,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,19499,"CoinMarketCap",6246777,6246777,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-7.031372,338.26666,"{""low"":334.1879,""high"":338.26666}",334.1879,6246777,336.49182,"CCC",336.49182,4432249,4615565,"2025-07-01T00:00:00.000Z","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.024785131,0.32628328,"{""low"":0.075962,""high"":0.247489}",-0.14674187,-0.59292275,0.075962,0.247489,-18.786108,"REGULAR","Plume USD","Plume USD","[]","2025-09-23T03:00:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-5.438936,0.10074713,0.0972132,0.0035339296,0.036352362,0.13076937,-0.030022241,-0.2295816,305724576,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,3034573312,"CoinMarketCap",45027116,45027116,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.005794741,0.102800086,"{""low"":0.100662366,""high"":0.102800086}",0.100662366,45027116,0.10211291,"CCC",0.10211291,55955951,66275105,"2025-01-20T00:00:00.000Z","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"REGULAR","Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.8700925,0.5772979,"{""low"":1.507181,""high"":14.993393}",-12.616119,-0.84144527,1.507181,14.993393,-69.05193,"REGULAR","Berachain USD","Berachain USD","[]","2025-09-23T03:06:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-7.4790225,2.3772736,2.3114188,0.06585479,0.028491067,3.230386,-0.85311246,-0.26408994,300254016,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,126301848,"CoinMarketCap",78871432,78871432,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.19216919,2.509683,"{""low"":2.3772736,""high"":2.509683}",2.3772736,78871432,2.4440281,"CCC",2.4440281,79858178,62110332,"2025-02-06T00:00:00.000Z","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",150.14476,1.1089314,"{""low"":135.39589,""high"":420.3805}",-134.83984,-0.32075667,135.39589,420.3805,72.67575,"REGULAR","Monero USD","Monero USD","[]","2025-09-23T03:08:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-0.84545994,285.54065,274.51688,11.023773,0.040156998,282.53363,3.007019,0.010643048,5267295232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",98021936,98021936,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-2.434723,291.23672,"{""low"":285.54065,""high"":291.23672}",285.54065,98021936,289.35812,"CCC",289.35812,105556471,103848614,"2014-05-21T00:00:00.000Z","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.1460166,0.022476071,"{""low"":6.496536,""high"":45.99787}",-39.35532,-0.85559005,6.496536,45.99787,-13.20113,"REGULAR","Horizen USD","Horizen USD","[]","2025-09-23T03:08:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-6.0902367,6.6425524,7.6900635,-1.0475111,-0.13621618,8.56636,-1.9238081,-0.22457707,115172064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17338526,"CoinMarketCap",17665258,17665258,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.4307828,6.80567,"{""low"":6.6425524,""high"":6.80567}",6.6425524,17665258,6.7934804,"CCC",6.7934804,13854076,11450913,"2017-06-01T00:00:00.000Z","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",6.621925e-13,0.01067226,"6.204801E-11 - 6.346059E-11",-7.5038586e-13,-0.011824438,6.204801e-11,6.346059e-11,,"REGULAR","Kishu Inu USD","Kishu Inu USD","[]",1758596700,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-5.5123687,6.2710205e-11,,,,,,,5840583,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",155216,155216,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-3.65849e-12,6.346059e-11,"6.204801E-11 - 6.346059E-11",6.204801e-11,155216,6.216928e-11,"CCC",6.216928e-11,,,1618876800,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",1.58973,8.853278,"{""low"":0.179564,""high"":2.454298}",-0.685004,-0.27910385,0.179564,2.454298,913.40515,"REGULAR","Avantis USD","Avantis USD","[]","2025-09-23T03:06:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,-20.962322,1.769294,0.9446958,0.82459825,0.87287176,0.9446958,0.82459825,0.87287176,456842176,15,0,false,false,false,"2025-09-09T00:00:00.000Z",4,258205904,"CoinMarketCap",3840745728,3840745728,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.46925092,2.1091392,"{""low"":1.769294,""high"":2.1091392}",1.769294,3840745728,2.0550518,"CCC",2.0550518,1245102345,1553497791,"2025-09-05T00:00:00.000Z","AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00327513,0.14752838,"{""low"":0.0222,""high"":0.146526}",-0.121050864,-0.82613915,0.0222,0.146526,-58.99048,"REGULAR","Acala Token USD","Acala Token USD","[]","2025-09-23T03:05:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-6.7730193,0.02547513,0.02963658,-0.004161451,-0.14041603,0.031392165,-0.005917035,-0.18848763,29720986,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",6946028,6946028,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0018507894,0.026138838,"{""low"":0.02547513,""high"":0.026138838}",0.02547513,6946028,0.026057484,"CCC",0.026057484,10602916,6744985,"2020-08-28T00:00:00.000Z","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.1906358,237.7005,"8.02E-4 - 0.799067",-0.60762924,-0.76042336,0.000802,0.799067,-71.312775,"REGULAR","MobileCoin USD","MobileCoin USD","[]",1758596760,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,1.7173755,0.1914378,0.18828966,0.0031481385,0.016719658,0.18543845,0.0059993416,0.032352198,37981208,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",28245,28245,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.003232196,0.19385576,"0.19020256 - 0.19385576",0.19020256,28245,0.19174094,"CCC",0.19174094,57268,33689,1607299200,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"REGULAR","Storeum USD","Storeum USD","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.24619353,0.24605845,"{""low"":1.000549,""high"":1.2481049}",-0.001362443,-0.0010916094,1.000549,1.2481049,4.6599865,"REGULAR","Tether EURt USD","Tether EURt USD","[]","2025-09-23T03:05:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.02493207,1.2467425,1.1510322,0.09571028,0.08315169,1.1255584,0.12118411,0.10766577,45365640,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",439750,439750,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.00031089783,1.2481049,"{""low"":1.2359655,""high"":1.2481049}",1.2359655,439750,1.2359655,"CCC",1.2359655,439939,414214,"2021-07-08T00:00:00.000Z","EURT"
