"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,"CCC","finmb_BILLY_CCC",0,5.4918905e-7,"UTC","UTC",0,"ccc_market",false,"REGULAR","Billy Token USD","Billy Token USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:54:00.000Z","CCC","finmb_APE_CCC",-0.8051126,0.462945,"UTC","UTC",0,"ccc_market",false,"REGULAR","APEcoin.dev USD","APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",14724,14724,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.0037574768,0.46455988,"{""low"":0.44182837,""high"":0.46455988}",0.44182837,14724,0.4462932,"CCC",0.4462932,46823,23635,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.459775,145.03943,"{""low"":0.00317,""high"":44.510334}",-44.04739,-0.98959917,0.00317,44.510334,-76.17407,0.5693749,-0.106429905,-0.18692411,0.7813674,-0.3184224,-0.40751943,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:54:00.000Z","CCC","finmb_BCH_CCC",0.5879354,307.38977,"UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin Cash USD","Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,19849054,"CoinMarketCap",116333952,116333952,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",1.7966919,307.77502,"{""low"":300.69452,""high"":307.77502}",300.69452,116333952,303.14368,"CCC",303.14368,347157178,249670237,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",36.798035,0.13599098,"{""low"":270.59174,""high"":714.06244}",-406.67267,-0.56951976,270.59174,714.06244,-54.813236,331.30118,-23.911407,-0.07217423,396.35107,-88.9613,-0.22445077,6101395968,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:54:00.000Z","CCC","finmb_TLOS_CCC",-1.725309,0.097122006,"UTC","UTC",0,"ccc_market",false,"REGULAR","Telos USD","Telos USD",false,"2019-09-19T00:00:00.000Z",6,441485088,"CoinMarketCap",7116638,7116638,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0017050728,0.09714924,"{""low"":0.096339524,""high"":0.09714924}",0.096339524,7116638,0.09646978,"CCC",0.09646978,11603841,7391689,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.018325008,0.23255973,"{""low"":0.078797,""high"":0.407781}",-0.310659,-0.761828,0.078797,0.407781,-75.33538,0.09572866,0.001393348,0.014555181,0.20097992,-0.10385791,-0.51675767,42877916,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:54:00.000Z","CCC","finmb_TON_CCC",-14.090077,0.65285206,"UTC","UTC",0,"ccc_market",false,"REGULAR","TON Token USD","TON Token USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",244414,244414,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.1070742,3.7023125,"{""low"":0.49848607,""high"":3.7023125}",0.49848607,244414,3.7023125,"CCC",3.7023125,22403,36439,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.63273907,31.459208,"{""low"":0.020113,""high"":6.988974}",-6.336122,-0.90658826,0.020113,6.988974,24.012804,0.19565745,0.45719463,2.3367095,0.9266333,-0.27378124,-0.29545802,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743328440,"CCC","finmb_FIN_CCC",-0.5740477,0.00032995286,"UTC","UTC",0,"ccc_market",false,"REGULAR","DeFiner USD","DeFiner USD",false,1602547200000,6,168000000,"CoinMarketCap",130776,130776,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000019050203,0.00033297308,"3.298627E-4 - 3.3297308E-4",0.0003298627,130776,0.00033292425,"CCC",0.00033292425,128796,130883,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000010952848,0.034334946,"3.19E-4 - 0.006203",-0.0058730473,-0.94680756,0.000319,0.006203,-64.83633,0.0003539,-0.000023947126,-0.06766637,0.000490525,-0.00016057212,-0.3273475,55432,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:54:00.000Z","CCC","finmb_VRTX_CCC",-0.78538823,0.049600404,"UTC","UTC",0,"ccc_market",false,"REGULAR","Vertex Protocol USD","Vertex Protocol USD",false,"2023-11-22T00:00:00.000Z",6,471054848,"CoinMarketCap",1372510,1372510,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00039263815,0.04972303,"{""low"":0.049197085,""high"":0.04972303}",0.049197085,1372510,0.049211595,"CCC",0.049211595,1602397,2527280,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00094740465,0.019472688,"{""low"":0.048653,""high"":0.305799}",-0.2561986,-0.8378007,0.048653,0.305799,-82.77756,0.05745134,-0.007850938,-0.13665369,0.07219928,-0.022598874,-0.31300694,23364510,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:55:00.000Z","CCC","finmb_ETC_CCC",-0.38712308,16.788513,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ethereum Classic USD","Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",2,151319392,"CoinMarketCap",67501632,67501632,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.065244675,16.842966,"{""low"":16.503508,""high"":16.842966}",16.503508,67501632,16.601536,"CCC",16.601536,183178075,97522271,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",0.9777498,0.061840773,"{""low"":15.810763,""high"":39.915676}",-23.127163,-0.5794005,15.810763,39.915676,-50.027966,19.216383,-2.4278698,-0.12634374,22.98276,-6.1942463,-0.2695171,2540427520,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743328380,"CCC","finmb_MOODENG_CCC",0.0000026,1.4367443e-13,"UTC","UTC",0,"ccc_market",false,"REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.4367443e-13,"1.43674E-13 - 1.4367443E-13",1.43674e-13,0,1.43674e-13,"CCC",1.43674e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",4.3368087e-19,0.0000030185063,"1.43674E-13 - 1.4367443E-13",0,0,1.43674e-13,1.4367443e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,"CCC","finmb_DRIFT_CCC",0,0.00008614089,"UTC","UTC",0,"ccc_market",false,"REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:55:00.000Z","CCC","finmb_XRP_CCC",3.7354374,2.180488,"UTC","UTC",0,"ccc_market",false,"REGULAR","XRP USD","XRP USD",false,"2017-11-09T00:00:00.000Z",4,58205696000,"CoinMarketCap",3593891840,3593891840,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.078517675,2.2103262,"{""low"":2.1211064,""high"":2.2103262}",2.1211064,3593891840,2.1386912,"CCC",2.1386912,7606568627,3828405257,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.7893491,4.574714,"{""low"":0.391139,""high"":3.388071}",-1.207583,-0.35642198,0.391139,3.388071,250.29391,2.4208455,-0.2403574,-0.09928655,1.7720577,0.40843046,0.23048373,126916837376,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:54:00.000Z","CCC","finmb_SCIHUB_CCC",1.974911,0.00219423,"UTC","UTC",0,"ccc_market",false,"REGULAR","sci-hub USD","sci-hub USD",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",3456727,3456727,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.000042495085,0.002217967,"{""low"":0.0021686908,""high"":0.002217967}",0.0021686908,3456727,0.0021739756,"CCC",0.0021739756,2754178,3620961,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00023322995,0.11893419,"{""low"":0.001961,""high"":0.009611}",-0.0074167703,-0.771696,0.001961,0.009611,-73.945145,0.00283874,-0.0006445099,-0.22704084,0.0036376428,-0.0014434129,-0.39679894,0,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:54:00.000Z","CCC","finmb_SCF_CCC",2.8418303,0.0039005165,"UTC","UTC",0,"ccc_market",false,"REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1697374,1697374,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.000107783126,0.0039154594,"{""low"":0.003646057,""high"":0.0039154594}",0.003646057,1697374,0.0037914093,"CCC",0.0037914093,2373834,1742587,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0010105167,0.34965977,"{""low"":0.00289,""high"":0.146281}",-0.14238049,-0.9733355,0.00289,0.146281,-92.47409,0.00478134,-0.00088082324,-0.18422101,0.03394261,-0.030042093,-0.8850849,3900168,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743328500,"CCC","finmb_KIN_CCC",-12.436723,0.00000265833,"UTC","UTC",0,"ccc_market",false,"REGULAR","Kin USD","Kin USD",false,1510185600000,8,2757861572608,"CoinMarketCap",379062,379062,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-3.7756604e-7,0.0000027313847,"2.5352451E-6 - 2.7313847E-6",0.0000025352451,379062,0.000002702287,"CCC",0.000002702287,289938,489250,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.2308487e-7,0.048549496,"2.5352451E-6 - 2.6E-5",-0.00002334167,-0.8977566,0.0000025352451,0.000026,-86.95653,0.00000672,-0.0000040616696,-0.6044151,0.00001112,-0.0000084616695,-0.7609415,7331306,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:55:00.000Z","CCC","finmb_SOL_CCC",-0.35922417,125.962364,"UTC","UTC",0,"ccc_market",false,"REGULAR","Solana USD","Solana USD",false,"2020-04-10T00:00:00.000Z",2,512294272,"CoinMarketCap",1903531136,1903531136,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-0.45411682,126.49533,"{""low"":123.58755,""high"":126.49533}",123.58755,1903531136,124.58876,"CCC",124.58876,5301817966,2860256753,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",15.352806,0.1388018,"{""low"":110.60956,""high"":294.33496}",-168.37259,-0.57204413,110.60956,294.33496,-36.20519,153.161,-27.198631,-0.17758197,183.28383,-57.321465,-0.31274697,64529797120,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:54:00.000Z","CCC","finmb_UFT_CCC",29.974445,0.08887398,"UTC","UTC",0,"ccc_market",false,"REGULAR","UniLend USD","UniLend USD",false,"2020-10-15T00:00:00.000Z",6,85050320,"CoinMarketCap",7954434,7954434,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.020495944,0.10350638,"{""low"":0.06639648,""high"":0.10350638}",0.06639648,7954434,0.06748213,"CCC",0.06748213,2349336,2663862,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0224775,0.3385345,"{""low"":0.06639648,""high"":0.686099}",-0.597225,-0.8704648,0.06639648,0.686099,-89.782074,0.13466518,-0.045791194,-0.34003738,0.24242304,-0.15354906,-0.633393,7558761,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:53:00.000Z","CCC","finmb_PENG_CCC",-5.486952,0.016630622,"UTC","UTC",0,"ccc_market",false,"REGULAR","Peng USD","Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",261693,261693,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00096549094,0.016974049,"{""low"":0.016533505,""high"":0.016974049}",0.016533505,261693,0.016675418,"CCC",0.016675418,852069,310971,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0056216214,0.51063865,"{""low"":0.011009,""high"":0.931578}",-0.91494733,-0.9821479,0.011009,0.931578,-95.14458,0.02385412,-0.007223498,-0.30281973,0.10663723,-0.09000661,-0.8440449,1663061,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743328440,"CCC","finmb_SSSSS_CCC",-6.111787,0.000230806,"UTC","UTC",0,"ccc_market",false,"REGULAR","Snake wif Hat USD","Snake wif Hat USD",false,1738022400000,6,0,"CoinMarketCap",137902,137902,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000015024649,0.00023571869,"2.1898185E-4 - 2.3571869E-4",0.00021898185,137902,0.00021994098,"CCC",0.00021994098,164527,123760,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000011824159,0.053996067,"2.1898185E-4 - 0.004779",-0.004548194,-0.95170414,0.00021898185,0.004779,-93.464386,0.0007845,-0.000553694,-0.7057922,0.00115895,-0.000928144,-0.800849,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:54:00.000Z","CCC","finmb_BRAINLET_CCC",3.4658148,0.0014798773,"UTC","UTC",0,"ccc_market",false,"REGULAR","Brainlet USD",,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",528569,528569,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.000049571856,0.0014798773,"{""low"":0.0013734507,""high"":0.0014798773}",0.0013734507,528569,0.0013809195,"CCC",0.0013809195,969502,580502,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00010642654,0.07748843,"{""low"":0.0013734507,""high"":0.053653}",-0.052173123,-0.9724176,0.0013734507,0.053653,-90.97843,0.0024964,-0.0010165226,-0.40719542,0.013004785,-0.011524908,-0.8862052,1410183,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC",0,0.018317755,"UTC","UTC",0,"ccc_market",false,"REGULAR","Duel Network USD","Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742292720,"CCC","finmb_SHOPX_CCC",-20.976,0.00083800836,"UTC","UTC",0,"ccc_market",false,"REGULAR","SHOPX USD","SHOPX USD",false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743328440,"CCC","finmb_WWRY_CCC",0,0.00003831354,"UTC","UTC",0,"ccc_market",false,"REGULAR","WeWillRugYou USD","WeWillRugYou USD",false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,11,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.000038,3.1354284e-7,0.008251128,0.000135635,-0.000097321456,-0.71752465,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743328440,"CCC","finmb_UNI_CCC",-0.17486323,0.00016775622,"UTC","UTC",0,"ccc_market",false,"REGULAR","UNICORN Token USD","UNICORN Token USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-2.9386138e-7,0.00016775622,"1.6578965E-4 - 1.6775622E-4",0.00016578965,3,0.00016583926,"CCC",0.00016583926,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006875623,0.69450736,"9.9E-5 - 0.001812",-0.0016442437,-0.9074193,0.000099,0.001812,-25.438595,0.00017954,-0.000011783777,-0.065633155,0.000172195,-0.0000044387707,-0.025777582,17935,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:54:00.000Z","CCC","finmb_WLD_CCC",-0.8301269,0.79827696,"UTC","UTC",0,"ccc_market",false,"REGULAR","Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",6,1211928704,"CoinMarketCap",104191000,104191000,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.0066821575,0.8017592,"{""low"":0.76545507,""high"":0.8017592}",0.76545507,104191000,0.7789656,"CCC",0.7789656,262003038,124539041,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.09247595,0.13102269,"{""low"":0.705801,""high"":8.297879}",-7.4996023,-0.9037975,0.705801,8.297879,-89.7776,1.0292814,-0.23100442,-0.22443272,1.8933647,-1.0950878,-0.57838184,967454720,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:53:00.000Z","CCC","finmb_AINN_CCC",-11.677145,0.019451339,"UTC","UTC",0,"ccc_market",false,"REGULAR","AINN USD","AINN USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",10935,10935,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0025716573,0.020399889,"{""low"":0.019401817,""high"":0.020399889}",0.019401817,10935,0.020169012,"CCC",0.020169012,28315,14633,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0008873381,0.04779886,"{""low"":0.018564,""high"":2.838065}",-2.8186135,-0.99314624,0.018564,2.838065,-99.201645,0.03796818,-0.018516842,-0.4876937,0.07939443,-0.05994309,-0.75500375,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:54:00.000Z","CCC","finmb_NOCHILL_CCC",-7.560972,0.0020159204,"UTC","UTC",0,"ccc_market",false,"REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",139954,139954,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00016489066,0.0020816368,"{""low"":0.0020112293,""high"":0.0020816368}",0.0020112293,139954,0.002076722,"CCC",0.002076722,231399,153127,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0007059204,0.5388706,"{""low"":0.00131,""high"":0.023837}",-0.02182108,-0.91542894,0.00131,0.023837,-90.04704,0.00351758,-0.0015016596,-0.42690134,0.003337285,-0.0013213647,-0.39594,0,15,0,false,false,"NOCHILL"
