"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,3.3259504,0.021510854,15,0,false,false,"REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",16282393,16282393,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0006924104,0.021762114,"{""low"":0.021510854,""high"":0.021762114}",0.021510854,16282393,0.021762114,"CCC",0.021762114,13002685,22540816,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.019105855,7.944223,"{""low"":0.002405,""high"":1.231102}",-1.2095912,-0.9825272,0.002405,1.231102,-61.555695,0.02763178,-0.006120926,-0.22151761,0.037425157,-0.015914302,-0.4252301,0,"[]","2025-12-25T01:21:00.000Z","MoneyByte USD","PocMon USD","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-2.954525,0.66472936,15,0,false,false,"REGULAR",false,"2021-07-27T00:00:00.000Z",6,36387340,"CoinMarketCap",547074,547074,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.020237505,0.67362875,"{""low"":0.6641799,""high"":0.67362875}",0.6641799,547074,0.66500485,"CCC",0.66500485,355414,593521,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.02518034,0.039372023,"{""low"":0.639549,""high"":1.255419}",-0.59068966,-0.47051194,0.639549,1.255419,-33.732372,1.107288,-0.44255865,-0.399678,1.1409546,-0.47622526,-0.41739193,24187732,"[]","2025-12-25T01:20:00.000Z","Tether EURt USD","Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,15,0,false,false,"REGULAR",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,"[]",1680614100,"FEG Token USD","FEG Token USD","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-1.7741138,0.00082173315,15,0,false,false,"REGULAR",false,1532908800000,6,97128996864,"CoinMarketCap",5737160,5737160,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000014841789,0.00082529435,"8.199923E-4 - 8.2529435E-4",0.0008199923,5737160,0.00082529435,"CCC",0.00082529435,4031428,15277606,1532908800,0,97128996864,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.000061733124,0.081227794,"7.6E-4 - 0.010706",-0.009884267,-0.92324555,0.00076,0.010706,-70.73171,0.00099294,-0.00017120689,-0.1724242,0.00158742,-0.00076568685,-0.48234674,79814112,"[]",1766625600,"VeThor Token USD","VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,-0.10501226,485.34067,15,0,false,false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,164498,"CoinMarketCap",10103562,10103562,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-0.5101929,485.7618,"{""low"":485.34067,""high"":485.7618}",485.34067,10103562,485.3465,"CCC",485.3465,18257900,18962573,"2025-07-01T00:00:00.000Z",0,164498,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",195.05704,0.67195326,"{""low"":290.28363,""high"":497.08075}",-11.740082,-0.023618057,290.28363,497.08075,60.32697,439.74258,45.598083,0.10369267,391.6417,93.698975,0.23924668,79837600,"[]","2025-12-25T01:19:00.000Z","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-0.55679375,0.00013124518,15,0,false,false,"REGULAR",false,1728345600000,6,19292413952,"CoinMarketCap",183187,183187,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-7.3485717e-7,0.00013140286,"1.3067423E-4 - 1.3140286E-4",0.00013067423,183187,0.00013092277,"CCC",0.00013092277,238971,208683,1728345600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00008824518,2.0522134,"4.3E-5 - 6.99E-4",-0.00056775485,-0.8122387,0.000043,0.000699,-78.97271,0.00013792,-0.000006674818,-0.048396304,0.000282425,-0.00015117982,-0.5352919,2532036,"[]",1766625600,"ICB Network USD",,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000024004672,15,0,false,false,"REGULAR",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000024004672,"2.4004672E-5 - 2.4004672E-5",0.000024004672,27,0.000024004672,"CCC",0.000024004672,0,0,1558396800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000014004672,1.4004673,"1.0E-5 - 0.001418",-0.0013939952,-0.98307145,0.00001,0.001418,-98.14385,0.00002538,-0.0000013753288,-0.05418947,0.000028975,-0.0000049703285,-0.17153852,0,"[]",1766625540,"TERA USD","TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,-0.01193607,120.53571,15,0,false,false,"REGULAR",false,"2025-07-03T00:00:00.000Z",2,52699,"CoinMarketCap",6974273,6974273,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-0.014389038,120.55191,"{""low"":120.3091,""high"":120.55191}",120.3091,6974273,120.34205,"CCC",120.34205,7283971,9562275,"2025-07-01T00:00:00.000Z",0,197699,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",29.53164,0.32450897,"{""low"":91.004074,""high"":153.08035}",-32.54464,-0.21259841,91.004074,153.08035,27.272247,124.6398,-4.104088,-0.032927588,119.80489,0.7308197,0.0061000823,6352213,"[]","2025-12-25T01:19:00.000Z","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,3.8592331,0.11904716,15,0,false,false,"REGULAR",false,"2020-05-22T00:00:00.000Z",6,589481408,"CoinMarketCap",9368305,9368305,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0044235885,0.11948149,"{""low"":0.11849666,""high"":0.11948149}",0.11849666,9368305,0.11849666,"CCC",0.11849666,29942415,10697513,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.006330155,0.056159716,"{""low"":0.112717,""high"":0.748851}",-0.62980384,-0.8410269,0.112717,0.748851,-83.81147,0.17486294,-0.05581578,-0.3191973,0.27192518,-0.15287802,-0.56220615,70176080,"[]","2025-12-25T01:19:00.000Z","Celo USD","Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.35365853,0.013065758,15,0,false,false,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",25304,25304,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000046372414,0.013075086,"{""low"":0.013043834,""high"":0.013075086}",0.013043834,25304,0.01306227,"CCC",0.01306227,51420,19505,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.005764758,0.78958476,"{""low"":0.007301,""high"":0.029773}",-0.016707242,-0.5611541,0.007301,0.029773,-46.653893,0.01419232,-0.0011265622,-0.0793783,0.016450765,-0.0033850065,-0.2057659,1442078,"[]","2025-12-25T01:20:00.000Z","ADAMANT Messenger USD","ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,1.226721,0.005760288,15,0,false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,2307959808,"CoinMarketCap",7451251,7451251,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.00006980635,0.0057924725,"{""low"":0.005744859,""high"":0.0057924725}",0.005744859,7451251,0.0057704034,"CCC",0.0057704034,17961323,9674962,"2025-07-31T00:00:00.000Z",0,10338267136,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0032852879,1.327389,"{""low"":0.002475,""high"":0.039085}",-0.03332471,-0.8526215,0.002475,0.039085,-83.30849,0.00810908,-0.0023487918,-0.2896496,0.016225891,-0.010465603,-0.6449941,13294514,"[]","2025-12-25T01:19:00.000Z","Towns USD","Towns USD","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,0.09121935,622.83563,15,0,false,false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,32201,"CoinMarketCap",2856286,2856286,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",0.56762695,623.4848,"{""low"":622.8149,""high"":623.4848}",622.8149,2856286,623.2888,"CCC",623.2888,1829353,2812186,"2025-07-01T00:00:00.000Z",0,60201,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",79.09955,0.14547415,"{""low"":543.7361,""high"":3904.8367}",-3282.001,-0.84049636,543.7361,3904.8367,12.993097,615.89264,6.942993,0.011273057,592.66455,30.171082,0.05090752,20056550,"[]","2025-12-25T01:19:00.000Z","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,15,0,false,false,"REGULAR",false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,"[]",1750611000,"MetaverseX USD","MetaverseX USD","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.6633873,0.010374673,15,0,false,false,"REGULAR",false,"2020-11-19T00:00:00.000Z",6,7487059968,"CoinMarketCap",2080111,2080111,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.000068371184,0.010393788,"{""low"":0.010346513,""high"":0.010393788}",0.010346513,2080111,0.010376673,"CCC",0.010376673,10102163,4091771,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0005166726,0.052411504,"{""low"":0.009858,""high"":0.095889}",-0.08551433,-0.8918054,0.009858,0.095889,-88.0992,0.01543222,-0.0050575472,-0.32772648,0.022713404,-0.012338731,-0.54323566,77675792,"[]","2025-12-25T01:19:00.000Z","Oasis USD","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,10.584824,0.023774192,15,0,false,false,"REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",69589,69589,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.002275588,0.02389823,"{""low"":0.023761882,""high"":0.02389823}",0.023761882,69589,0.023844205,"CCC",0.023844205,71227,69202,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.007496191,0.46051055,"{""low"":0.016278,""high"":0.041252}",-0.017477807,-0.42368388,0.016278,0.041252,-11.150044,0.02157744,0.0021967515,0.10180779,0.026541295,-0.0027671028,-0.10425651,544511,"[]","2025-12-25T01:20:00.000Z","Spain National Fan Token USD","Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.7584659,5.7656263e-10,15,0,false,false,"REGULAR",false,1623456000000,8,174324957243768830,"CoinMarketCap",4573260,4573260,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-4.4064197e-12,5.776107e-10,"5.751684E-10 - 5.776107E-10",5.751684e-10,4573260,5.7575017e-10,"CCC",5.7575017e-10,,,1623369600,0,202618586882113540,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.3942181e-12,0.002424017,"5.751684E-10 - 5.776107E-10",-1.0480505e-12,-0.0018144584,5.751684e-10,5.776107e-10,,,,,,,,100509256,"[]",1766625600,"Baby Doge Coin USD","Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,-0.86782503,0.00068247376,15,0,false,false,"REGULAR",false,1646179200000,6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.0000059745507,0.00068247376,"6.8247376E-4 - 6.8247376E-4",0.00068247376,0,0.00068247376,"CCC",0.00068247376,1,0,1646179200,1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.00019147375,0.3899669,"4.91E-4 - 0.005547",-0.0048645264,-0.8769653,0.000491,0.005547,-44.783306,0.00073096,-0.000048486225,-0.06633226,0.000812425,-0.00012995122,-0.15995473,31408,"[]",1766625600,"Era Token (Era7) USD","Era Token (Era7) USD","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,7.2181597,0.07527797,15,0,false,false,"REGULAR",false,"2020-11-11T00:00:00.000Z",6,5166774272,"CoinMarketCap",53681636,53681636,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0050678775,0.07690689,"{""low"":0.074240506,""high"":0.07690689}",0.074240506,53681636,0.07647777,"CCC",0.07647777,34031634,18326174,"2020-11-11T00:00:00.000Z",0,5166774272,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.014775969,0.24422282,"{""low"":0.060502,""high"":0.277628}",-0.20235004,-0.7288531,0.060502,0.277628,-57.81139,0.08104666,-0.005768694,-0.07117744,0.12433652,-0.04905855,-0.39456266,388944256,"[]","2025-12-25T01:20:00.000Z","Conflux USD","Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,1.5497109,0.12440601,15,0,false,false,"REGULAR",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3047775,3047775,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0018985122,0.12529834,"{""low"":0.12440601,""high"":0.12529834}",0.12440601,3047775,0.12509404,"CCC",0.12509404,3728769,3802086,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0055750087,0.046915438,"{""low"":0.118831,""high"":0.681885}",-0.557479,-0.8175558,0.118831,0.681885,-55.42472,0.16158886,-0.037182853,-0.23010777,0.189862,-0.06545599,-0.34475562,5442613,"[]","2025-12-25T01:20:00.000Z","SwissCheese USD","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,0.7478359,0.088760376,15,0,false,false,"REGULAR",false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",36906092,36906092,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",0.00065885484,0.08924061,"{""low"":0.08856045,""high"":0.08924061}",0.08856045,36906092,0.08915889,"CCC",0.08915889,150724153,38998999,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.027527377,0.44955134,"{""low"":0.061233,""high"":0.138719}",-0.04995863,-0.36014265,0.061233,0.138719,11.609387,0.0889662,-0.00020582229,-0.0023134886,0.08876564,-0.0000052675605,-0.000059342336,159768672,"[]","2025-12-25T01:20:00.000Z","Kite USD","Kite USD","KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,15,0,false,false,"REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,"[]","2024-07-14T01:18:00.000Z","ApeXit Finance USD","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,-3.192315,0.004991524,15,0,false,false,"REGULAR",false,"2025-05-14T00:00:00.000Z",6,279886592,"CoinMarketCap",1059811,1059811,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.00016459962,0.0050115585,"{""low"":0.00499058,""high"":0.0050115585}",0.00499058,1059811,0.00499058,"CCC",0.00499058,2742035,1248184,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00011752406,0.024112446,"{""low"":0.004874,""high"":0.105839}",-0.100847475,-0.95283854,0.004874,0.105839,-94.08353,0.00865932,-0.003667796,-0.42356628,0.01774413,-0.012752606,-0.7186943,1397060,"[]","2025-12-25T01:20:00.000Z","Privasea AI USD","Privasea AI USD","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,15,0,false,false,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,"[]","2022-10-31T08:15:00.000Z","Zerogoki USD",,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-3.0561707,0.0000047881576,15,0,false,false,"REGULAR",false,1715126400000,8,948428144640,"CoinMarketCap",13329,13329,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-1.5094747e-7,0.000004844565,"4.7755E-6 - 4.844565E-6",0.0000047755,13329,0.000004844554,"CCC",0.000004844554,56065,18864,1715126400,999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",1.2657438e-8,0.0026504947,"4.7755E-6 - 4.5E-5",-0.000040211842,-0.8935965,0.0000047755,0.000045,-85.71429,0.00000674,-0.0000019518425,-0.28959087,0.00001424,-0.000009451843,-0.663753,4541223,"[]",1766625600,"Kendu USD","Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,-2.7469003,0.110819936,15,0,false,false,"REGULAR",false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",15586679,15586679,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",-0.0031300932,0.1117696,"{""low"":0.110712714,""high"":0.1117696}",0.110712714,15586679,0.11165582,"CCC",0.11165582,96319107,17874506,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.010604933,0.10582181,"{""low"":0.100215,""high"":1.702829}",-1.5920091,-0.93492013,0.100215,1.702829,-75.07337,0.16567937,-0.05485943,-0.33111805,0.16567937,-0.05485943,-0.33111805,22219398,"[]","2025-12-25T01:20:00.000Z","Allora USD","Allora USD","ALLO"
