"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2022-03-07T18:30:00.000Z",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0,0.9445519,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"REGULAR",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/","CCC","Walnut.finance USD",,"finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000033784163,1731224940,0.000039386356,"3.627882E-5 - 3.9386356E-5",0.00003627882,54485176,0.000036962738,"CCC",0.000036962738,15029338,16618525,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000013901861,0.55607444,"2.5E-5 - 8.6E-5",-0.00004709814,-0.5476528,0.000025,0.000086,12.5,9.510386,0.00003890186,0.0000346,0.000004301859,0.12433118,0.00003694,0.00000196186,0.05310937,769570688,15,0,false,false,"REGULAR",false,1625702400000,6,19782361415680,"CoinMarketCap",54485176,54485176,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","CCC","eCash USD","eCash USD","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000016620528,1731225300,0.00040714096,"3.974936E-4 - 4.0714096E-4",0.0003974936,199649,0.0004055929,"CCC",0.0004055929,169225,186304,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.0001894936,0.91102695,"2.08E-4 - 0.001934",-0.0015365065,-0.7944707,0.000208,0.001934,99.0566,-4.013515,0.0003974936,0.00052728,-0.00012978638,-0.24614319,0.00064378,-0.0002462864,-0.382563,7179779,15,0,false,false,"REGULAR",false,1610064000000,6,18062626816,"CoinMarketCap",199649,199649,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","CCC","Electra Protocol USD","Electra Protocol USD","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019517145,1731224940,0.0007081039,"7.013231E-4 - 7.081039E-4",0.0007013231,161938,0.0007024518,"CCC",0.0007024518,132656,134596,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0004568861,1.8348839,"2.49E-4 - 7.56E-4",-0.000050113886,-0.06628821,0.000249,0.000756,-21.53846,38.21536,0.0007058861,0.00059336,0.00011252612,0.18964224,0.00060918,0.00009670609,0.15874797,0,15,0,false,false,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",161938,161938,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals","CCC","Sophon (Atomicals) USD","Sophon (Atomicals) USD","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.061898947,"2024-11-10T07:51:00.000Z",2.5809228,"{""low"":2.5022585,""high"":2.5809228}",2.5022585,18585818,2.562318,"CCC",2.562318,10844745,11673870,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",1.6532519,1.7821532,"{""low"":0.927671,""high"":6.820273}",-4.2393503,-0.6215807,0.927671,6.820273,131.6127,2.4572666,2.5809228,2.5298505,0.05107236,0.020187896,3.3405712,-0.7596483,-0.22740074,640806464,15,0,false,false,"REGULAR",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",18585818,18585818,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network","CCC","Akash Network USD","Akash Network USD","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2023-10-19T18:18:00.000Z",328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,0,328.5471,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"REGULAR",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3","CCC","Layer3 USD",,"finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004658862,"2024-11-10T07:49:00.000Z",0.013469591,"{""low"":0.009856152,""high"":0.013469591}",0.009856152,7959413,0.010816717,"CCC",0.010816717,,,,,,0.0016642455,0.16885346,"{""low"":0.009856152,""high"":0.013469591}",-0.001949193,-0.14471063,0.009856152,0.013469591,,67.89824,0.011520398,,,,,,,11520397,15,0,false,false,"REGULAR",false,,6,1000000000,"CoinMarketCap",7959413,7959413,"GNON","USD=X",,"CCC","Numogram USD",,,"UTC","UTC",0,"ccc_market",false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.046869516,"2024-11-10T07:54:00.000Z",1.2407616,"{""low"":1.1980844,""high"":1.2407616}",1.1980844,7187692,1.221829,"CCC",1.221829,5774517,7583716,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.35008264,0.39305142,"{""low"":0.890679,""high"":2.832827}",-1.5920655,-0.5620059,0.890679,2.832827,-25.241398,3.9257805,1.2407616,1.1556689,0.08509278,0.073630765,1.2669991,-0.026237488,-0.020708371,189991360,15,0,false,false,"REGULAR",false,"2019-09-18T00:00:00.000Z",4,153124800,"CoinMarketCap",7187692,7187692,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","CCC","Band Protocol USD","Band Protocol USD","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2024-01-15T10:19:00.000Z",0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0,0.72997713,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","CCC","Wault USD USD","Wault USD USD","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009087939,1731224940,0.00939324,"0.008968226 - 0.00939324",0.008968226,215557264,0.00907855,"CCC",0.00907855,113629056,143292856,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.008931427,85.87911,"1.04E-4 - 0.013179",-0.0041435724,-0.3144072,0.000104,0.013179,5968.7944,1.0160273,0.009035427,0.00792038,0.0011150474,0.14078206,0.004944575,0.004090852,0.8273415,590013376,15,0,false,false,"REGULAR",false,1683158400000,6,65300000768,"CoinMarketCap",215557264,215557264,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo","CCC","Turbo USD","Turbo USD","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009175029,1731224940,0.0011026362,"0.0010382319 - 0.0011026362",0.0010382319,12199388,0.0010559189,"CCC",0.0010559189,8577521,5815612,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0003751914,0.5421841,"6.92E-4 - 0.037029",-0.03596181,-0.9711796,0.000692,0.037029,-97.17847,9.406031,0.0010671914,0.00106112,0.0000060714083,0.0057216985,0.00135347,-0.00028627866,-0.21151459,69382800,15,0,false,false,"REGULAR",false,1712361600000,6,65014394880,"CoinMarketCap",12199388,12199388,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network","CCC","Zebec Network USD","Zebec Network USD","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024656206,"2024-11-10T07:49:00.000Z",0.35856634,"{""low"":0.34440446,""high"":0.35856634}",0.34440446,64618724,0.34753853,"CCC",0.34753853,29334572,32073168,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.086280525,0.31948176,"{""low"":0.270064,""high"":4.462545}",-4.1062,-0.92014766,0.270064,4.462545,-90.06144,7.4335437,0.35634452,0.35179073,0.004553795,0.012944614,0.5755257,-0.21918118,-0.3808365,314435968,15,0,false,false,"REGULAR",false,"2024-03-13T00:00:00.000Z",6,882393216,"CoinMarketCap",64618724,64618724,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","CCC","Aevo USD","Aevo USD","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.012444586,"2024-11-10T07:49:00.000Z",0.11336516,"{""low"":0.10010778,""high"":0.11336516}",0.10010778,107653,0.100730516,"CCC",0.100730516,105269,84426,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.026673429,0.31580016,"{""low"":0.084463,""high"":1.829895}",-1.7187586,-0.9392662,0.084463,1.829895,-83.48767,-10.0699835,0.11113643,0.12662853,-0.015492104,-0.122342914,0.29070297,-0.17956653,-0.6176976,929100,15,0,false,false,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",107653,107653,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","CCC","Polkadex USD","Polkadex USD","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.2736263e-7,1731224940,0.000023604309,"2.2213408E-5 - 2.3604309E-5",0.000022213408,270405440,0.000022366637,"CCC",0.000022366637,161422302,162380384,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000020983625,10.491813,"2.0E-6 - 4.7E-5",-0.000024016375,-0.5109867,0.000002,0.000047,1000,4.2045302,0.000022983626,0.00002124,0.0000017436269,0.08209167,0.000023255,-2.713732e-7,-0.011669457,1719776768,15,0,false,false,"REGULAR",false,1672358400000,6,74826173644800,"CoinMarketCap",270405440,270405440,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1","CCC","Bonk USD","Bonk USD","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16810846,"2024-11-10T07:54:00.000Z",5.8774986,"{""low"":5.4884796,""high"":5.8774986}",5.4884796,300669728,5.668514,"CCC",5.668514,37895468,136264183,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",5.276948,15.872478,"{""low"":0.332459,""high"":5.8774986}",-0.26809168,-0.045613226,0.332459,5.8774986,1237.5559,-2.909702,5.609407,2.3866763,3.2227306,1.3503007,1.897032,3.712375,1.9569385,1480058496,15,0,false,false,"REGULAR",false,"2021-02-21T00:00:00.000Z",4,263852928,"CoinMarketCap",300669728,300669728,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","CCC","Raydium USD","Raydium USD","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.009937167,"2024-11-10T07:49:00.000Z",0.33102936,"{""low"":0.3231385,""high"":0.33102936}",0.3231385,1187454,0.3304283,"CCC",0.3304283,1532351,1366031,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.16620651,1.0563794,"{""low"":0.157336,""high"":0.601686}",-0.2781435,-0.4622735,0.157336,0.601686,-39.983063,-2.9798398,0.3235425,0.3935677,-0.070025206,-0.17792416,0.283976,0.039566517,0.1393305,33831036,15,0,false,false,"REGULAR",false,"2024-03-19T00:00:00.000Z",6,104564424,"CoinMarketCap",1187454,1187454,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle","CCC","Shuffle USD","Shuffle USD","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000049646944,1731225000,0.0009076968,"8.653557E-4 - 9.076968E-4",0.0008653557,5647199,0.0009047727,"CCC",0.0009047727,2204848,3254668,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0007508777,5.1080117,"1.47E-4 - 0.007791",-0.006893122,-0.8847545,0.000147,0.007791,228.5171,5.8530016,0.00089787773,0.00090394,-0.0000060622697,-0.006706496,0.001389045,-0.0004911673,-0.3536007,80162184,15,0,false,false,"REGULAR",false,1682035200000,6,89279619072,"CoinMarketCap",5647199,5647199,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","CCC","Helium Mobile USD","Helium Mobile USD","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01477623,"2024-11-10T07:49:00.000Z",3.1339607,"{""low"":3.0426779,""high"":3.1339607}",3.0426779,131429872,3.1339607,"CCC",3.1339607,42746112,75241596,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.620352,1.1319758,"{""low"":1.431437,""high"":5.281934}",-2.2301447,-0.42222127,1.431437,5.281934,21.816242,0.48653576,3.051789,2.2293649,0.8224242,0.36890516,2.6755736,0.37621546,0.14061114,392835488,15,0,false,false,"REGULAR",false,"2023-12-07T00:00:00.000Z",4,128723024,"CoinMarketCap",131429872,131429872,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","CCC","Jito USD","Jito USD","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18644238,"2024-11-10T07:54:00.000Z",7.0228515,"{""low"":6.710243,""high"":7.0228515}",6.710243,22886992,6.829747,"CCC",6.829747,17809092,12485864,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",5.0870504,2.721445,"{""low"":1.869246,""high"":11.036343}",-4.080046,-0.36969188,1.869246,11.036343,214.78033,2.754006,6.9562964,6.7869096,0.16938686,0.024957879,5.486234,1.4700623,0.2679547,1185854720,15,0,false,false,"REGULAR",false,"2020-06-08T00:00:00.000Z",4,170472128,"CoinMarketCap",22886992,22886992,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","CCC","Helium USD","Helium USD","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015967935,"2024-11-10T07:49:00.000Z",0.11221729,"{""low"":0.11124095,""high"":0.11221729}",0.11124095,35055,0.11221729,"CCC",0.11221729,21475,48595,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.06959444,1.6634265,"{""low"":0.041838,""high"":0.11221729}",-0.00078484416,-0.006993968,0.041838,0.11221729,22.499084,1.4538047,0.11143245,0.0576185,0.05381395,0.93397,0.06009741,0.051335037,0.85419714,0,15,0,false,false,"REGULAR",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",35055,35055,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","CCC","DOLA Borrowing Right USD","DOLA Borrowing Right USD","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0007168357,"2024-11-10T07:50:00.000Z",0.0015930719,"{""low"":0.0015322021,""high"":0.0015930719}",0.0015322021,4,0.0015347097,"CCC",0.0015347097,9,3,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.00057665247,0.57665247,"{""low"":0.001,""high"":0.005664}",-0.0040873475,-0.72163624,0.001,0.005664,-17.377228,-31.255262,0.0015766525,0.00145616,0.000120492536,0.082746774,0.00178788,-0.00021122745,-0.11814409,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin","CCC","Maxcoin USD","Maxcoin USD","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0055841804,"2024-11-10T07:50:00.000Z",0.17586923,"{""low"":0.16337408,""high"":0.17586923}",0.16337408,32692090,0.16634119,"CCC",0.16634119,3964099,6722301,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.15289292,7.863244,"{""low"":0.019444,""high"":0.17586923}",-0.0035323054,-0.020084841,0.019444,0.17586923,223.94681,3.3487763,0.17233692,0.0895617,0.08277522,0.9242256,0.05756654,0.11477038,1.9936996,0,15,0,false,false,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",32692090,32692090,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","CCC","Kamino Finance USD","Kamino Finance USD","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.014279664,"2024-11-10T07:49:00.000Z",0.48491657,"{""low"":0.44799134,""high"":0.48491657}",0.44799134,64561020,0.48491657,"CCC",0.48491657,17207102,20634021,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.34259003,2.9800286,"{""low"":0.114962,""high"":0.839365}",-0.381813,-0.45488313,0.114962,0.839365,-41.56669,-3.0264316,0.45755202,0.23333053,0.22422148,0.96096075,0.2581456,0.19940642,0.7724571,66300100,15,0,false,false,"REGULAR",false,"2024-04-16T00:00:00.000Z",6,144901776,"CoinMarketCap",64561020,64561020,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","CCC","Parcl USD","Parcl USD","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1720055760,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0,0.00010271112,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"REGULAR",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","CCC","CloudTx USD","CloudTx USD","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00038744695,"2024-11-10T07:54:00.000Z",0.027839512,"{""low"":0.026764756,""high"":0.027839512}",0.026764756,0,0.02679789,"CCC",0.02679789,2,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.013930588,1.0556675,"{""low"":0.013196,""high"":194.44559}",-194.41846,-0.99986047,0.013196,194.44559,-73.316864,-1.4081748,0.027126588,0.05062,-0.023493413,-0.46411324,0.04862987,-0.02150328,-0.44218257,0,15,0,false,false,"REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","CCC","MoneyByte USD","PocMon USD","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12418294,"2024-11-10T07:50:00.000Z",2.586089,"{""low"":2.4531274,""high"":2.586089}",2.4531274,626812224,2.4794939,"CCC",2.4794939,401786791,397410964,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",2.4132879,35.645737,"{""low"":0.067702,""high"":4.849967}",-2.368977,-0.4884522,0.067702,4.849967,1488.553,5.2691197,2.48099,2.354037,0.12695289,0.053929858,2.272215,0.20877504,0.09188174,2478124288,15,0,false,false,"REGULAR",false,"2023-12-19T00:00:00.000Z",4,998844928,"CoinMarketCap",626812224,626812224,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0040671825,"2024-11-10T07:49:00.000Z",0.429386,"{""low"":0.41460434,""high"":0.429386}",0.41460434,139613840,0.42506307,"CCC",0.42506307,46029392,107630630,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.200803,0.898556,"{""low"":0.223473,""high"":1.150148}",-0.72587204,-0.63111186,0.223473,1.150148,46.36985,0.9678976,0.424276,0.34582677,0.07844922,0.22684541,0.3589519,0.0653241,0.18198566,1537995776,15,0,false,false,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",139613840,139613840,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","CCC","Pyth Network USD","Pyth Network USD","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"PYTH"
