"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unibright USD","USD","[]","2025-05-31T02:22:00.000Z","REGULAR","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"Unibright USD",-7.2611437,0.019925397,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",128,128,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.01992344,128,0.020263443,"CCC",0.020263443,582,135,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.013649397,2.1748562,"{""low"":0.006276,""high"":0.079241}",-0.059315603,-0.7485469,0.006276,0.079241,-58.523796,-0.001560092,0.020265598,"{""low"":0.01992344,""high"":0.020265598}",0.01750328,0.0024221167,0.13838074,0.027105644,-0.0071802475,-0.2648986,2988809,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Museum of Crypto Art USD","USD","[]","2022-02-08T18:29:00.000Z","REGULAR","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,,0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UBXS Token USD","USD","[]","2025-05-31T02:22:00.000Z","REGULAR","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS Token USD",1.2484014,0.014010858,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",306909,306909,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.013465848,306909,0.013649159,"CCC",0.013649159,228448,282865,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.004618858,0.49178642,"{""low"":0.009392,""high"":0.307333}",-0.29332215,-0.9544115,0.009392,0.307333,-94.54937,0.00017275568,0.014087546,"{""low"":0.013465848,""high"":0.014087546}",0.01705344,-0.0030425824,-0.17841458,0.04731123,-0.033300374,-0.70385766,800791,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRC-20 DEX USD","USD","[]",1748658180,"REGULAR","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BRC-20 DEX USD",-11.74586,0.000028394614,false,1713830400000,6,0,"CoinMarketCap",93538,93538,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.000027372664,93538,0.000028928462,"CCC",0.000028928462,22015,62284,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000053946133,0.23454839,"2.3E-5 - 0.004388",-0.0043596053,-0.993529,0.000023,0.004388,-99.02569,-0.0000037790742,0.000029008861,"2.7372664E-5 - 2.9008861E-5",0.0000367,-0.000008305386,-0.22630478,0.00007314,-0.000044745386,-0.61177725,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeCoin USD","USD","[]","2025-05-31T02:23:00.000Z","REGULAR","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PepeCoin USD",-3.726394,0.36872494,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1269692,1269692,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.36512372,1269692,0.3709777,"CCC",0.3709777,1210999,1336473,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.030243933,0.08935194,"{""low"":0.338481,""high"":5.870161}",-5.501436,-0.9371866,0.338481,5.870161,-93.41933,-0.014271975,0.3709777,"{""low"":0.36512372,""high"":0.3709777}",0.48492727,-0.116202325,-0.23962836,1.4729879,-1.104263,-0.7496755,39474664,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wise Token USD","USD","[]","2025-05-31T02:23:00.000Z","REGULAR","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD",-7.3387504,0.1488381,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",12380,12380,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.1488381,12380,0.14916384,"CCC",0.14916384,2018,2180,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.062441103,0.72272307,"{""low"":0.086397,""high"":1811.7988}",-1811.65,-0.99991786,0.086397,1811.7988,-34.933144,-0.011787951,0.14916384,"{""low"":0.1488381,""high"":0.14916384}",0.12243146,0.026406646,0.21568514,0.16381156,-0.014973462,-0.09140662,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Source Network USD","USD","[]",1748658180,"REGULAR","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"Open Source Network USD",-3.1777787,0.0023391913,false,1698624000000,6,0,"CoinMarketCap",94669,94669,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.002166603,94669,0.0024713962,"CCC",0.0024713962,22587,70940,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0023131913,88.968895,"2.6E-5 - 0.04143",-0.03909081,-0.9435387,0.000026,0.04143,-33.70817,-0.00007677404,0.0024726354,"0.002166603 - 0.0024726354",0.00273976,-0.00040056882,-0.1462058,0.002165775,0.00017341622,0.0800712,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Book of Ethereum USD","USD","[]","2025-05-31T02:23:00.000Z","REGULAR","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD",-11.493624,0.18520057,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",355824,355824,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.18010639,355824,0.1827479,"CCC",0.1827479,327618,660948,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.17632157,19.858269,"{""low"":0.008879,""high"":0.813287}",-0.62808645,-0.7722814,0.008879,0.813287,971.7324,-0.024050534,0.18520057,"{""low"":0.18010639,""high"":0.18520057}",0.15427956,0.030921012,0.20042196,0.21239094,-0.027190372,-0.12802039,17814630,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Graphlinq Chain USD","USD","[]","2025-05-31T02:23:00.000Z","REGULAR","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD",-3.900819,0.026531912,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",271550,271550,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.026513314,271550,0.02691381,"CCC",0.02691381,319407,395215,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.011298913,0.74173915,"{""low"":0.015233,""high"":0.127545}",-0.10101309,-0.79197997,0.015233,0.127545,-67.95286,-0.0010769721,0.02691381,"{""low"":0.026513314,""high"":0.02691381}",0.02710936,-0.00057744794,-0.021300685,0.04729508,-0.020763166,-0.43901324,9020847,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaZero USD","USD","[]","2025-05-31T02:22:00.000Z","REGULAR","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD",-5.0263224,0.005766841,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",1223,1223,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.005766841,1223,0.005766841,"CCC",0.005766841,413,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0013088412,0.2935938,"{""low"":0.004458,""high"":0.080464}",-0.07469716,-0.9283302,0.004458,0.080464,-92.04507,-0.00030520046,0.005766841,"{""low"":0.005766841,""high"":0.005766841}",0.00639266,-0.00062581897,-0.09789649,0.01423138,-0.008464539,-0.59477997,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamala Harris (kamalaharris2024.club) USD","USD","[]",1742866140,"REGULAR","CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,,-0.00000393,6.2137836e-14,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTMart Token USD","USD","[]",1727314020,"REGULAR","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD",0,0.00041100843,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RocketX exchange USD","USD","[]","2025-05-31T02:23:00.000Z","REGULAR","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RocketX exchange USD",-5.2704296,0.049945682,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",25797,25797,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.04880923,25797,0.050697718,"CCC",0.050697718,53263,51103,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.018789683,0.6030839,"{""low"":0.031156,""high"":0.291261}",-0.2413153,-0.82851917,0.031156,0.291261,-80.87157,-0.0027788058,0.050697718,"{""low"":0.04880923,""high"":0.050697718}",0.04726762,0.0026780628,0.05665745,0.08735668,-0.037410997,-0.4282557,4679476,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainflip USD","USD","[]","2025-05-31T02:23:00.000Z","REGULAR","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD",0.43360916,0.40527856,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",988132,988132,"FLIP","USD=X","https://coinmarketcap.com/",0.40527856,988132,0.40993184,"CCC",0.40993184,965322,1431609,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.038000554,0.10346536,"{""low"":0.367278,""high"":2.769922}",-2.3646436,-0.853686,0.367278,2.769922,-84.38832,0.001749754,0.410566,"{""low"":0.40527856,""high"":0.410566}",0.44571215,-0.040433586,-0.09071682,0.895299,-0.49002045,-0.547326,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bad Idea AI USD","USD","[]",1748658180,"REGULAR","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,,-4.758758,1.0221584e-8,false,1684627200000,8,618569108815872,"CoinMarketCap",1065351,1065351,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1.0194188e-8,1065351,1.0265529e-8,"CCC",1.0265529e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.7395863e-11,0.0026874002,"1.0194188E-8 - 1.0317019E-8",-9.543566e-11,-0.009250313,1.0194188e-8,1.0317019e-8,,-5.107248e-10,1.0317019e-8,"1.0194188E-8 - 1.0317019E-8",,,,,,,6322755,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Emerald Company USD","USD","[]",1748658120,"REGULAR","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD",-10.303139,0.001054147,false,1711929600000,6,0,"CoinMarketCap",5714,5714,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.0010540588,5714,0.0010551914,"CCC",0.0010551914,9151,8932,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00019214704,0.2229084,"8.62E-4 - 0.007042",-0.005987853,-0.8503057,0.000862,0.007042,-81.07544,-0.000121085905,0.0010671491,"0.0010540588 - 0.0010671491",0.00131326,-0.00025911303,-0.1973052,0.00232219,-0.001268043,-0.5460548,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SatoshiVM USD","USD","[]","2025-05-31T02:23:00.000Z","REGULAR","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD",-4.656293,0.18352565,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",154753,154753,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.18247226,154753,0.18642336,"CCC",0.18642336,88484,134539,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.07074165,0.6272313,"{""low"":0.112784,""high"":3.134635}",-2.9511094,-0.9414523,0.112784,3.134635,-93.63473,-0.008962825,0.18642336,"{""low"":0.18247226,""high"":0.18642336}",0.16950525,0.014020398,0.08271365,0.35928026,-0.1757546,-0.48918527,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vidya USD","USD","[]","2025-05-31T02:22:00.000Z","REGULAR","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD",-9.385161,0.025249641,false,"2020-08-25T00:00:00.000Z",6,38660672,"CoinMarketCap",2425,2425,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.025249641,2425,0.025249641,"CCC",0.025249641,371,769,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0021376405,0.0924905,"{""low"":0.023112,""high"":0.095345}",-0.07009536,-0.7351761,0.023112,0.095345,-62.419247,-0.0026151575,0.025249641,"{""low"":0.025249641,""high"":0.025249641}",0.02881428,-0.003564639,-0.12371085,0.047965065,-0.022715423,-0.47358266,976168,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","I love puppies USD","USD","[]",1748658180,"REGULAR","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD",-2.8235686,2.9482573e-8,false,1709596800000,8,0,"CoinMarketCap",490076,490076,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",2.915294e-8,490076,3.0251545e-8,"CCC",3.0251545e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.9482573e-8,,"0.0 - 1.0E-6",-9.705175e-7,-0.97051746,0,0.000001,,-8.5664986e-10,3.025403e-8,"2.915294E-8 - 3.025403E-8",4.348e-7,-4.0531742e-7,-0.9321928,4.348e-7,-4.0531742e-7,-0.9321928,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","egoD USD","USD","[]",1664216580,"REGULAR","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,,0,0.000038347654,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordify USD","USD","[]","2025-05-31T02:23:00.000Z","REGULAR","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD",-0.21657367,0.015122058,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",187045,187045,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.015101963,187045,0.015163027,"CCC",0.015163027,46428,107270,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.004470058,0.41964492,"{""low"":0.010652,""high"":0.606385}",-0.59126294,-0.97506195,0.010652,0.606385,-96.94949,-0.00003282167,0.01516415,"{""low"":0.015101963,""high"":0.01516415}",0.01448058,0.0006414782,0.044299208,0.032091156,-0.016969098,-0.528778,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Etherparty USD","USD","[]",1734571680,"REGULAR","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"Etherparty USD",0,0.0001637998,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootkit Finance USD","USD","[]","2022-08-30T18:20:00.000Z","REGULAR","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,,0,1547.8436,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","USD","[]",1748658120,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD",2.100196,0.00039241108,false,1616025600000,6,1138957696,"CoinMarketCap",140459,140459,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00039241108,140459,0.00040756428,"CCC",0.00040756428,39889,123028,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00020741108,1.121141,"1.85E-4 - 0.003329",-0.0029365888,-0.8821234,0.000185,0.003329,-87.961525,0.00000807186,0.00040756428,"3.9241108E-4 - 4.0756428E-4",0.00031832,0.00007409108,0.23275658,0.000545095,-0.00015268393,-0.28010517,446939,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Homer USD","USD","[]",1748658120,"REGULAR","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"Homer USD",-1.9284998,1.0510879e-12,false,1683504000000,8,0,"CoinMarketCap",1108,1108,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",1.050376e-12,1108,1.060874e-12,"CCC",1.060874e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",7.1188715e-16,0.00067774503,"1.050376E-12 - 1.060967E-12",-9.879033e-15,-0.009311349,1.050376e-12,1.060967e-12,,-2.0668905e-14,1.060967e-12,"1.050376E-12 - 1.060967E-12",,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Asterix Labs USD","USD","[]","2025-05-31T02:23:00.000Z","REGULAR","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD",-5.1862597,141.88539,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",2868,2868,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",141.88539,2868,150.38539,"CCC",150.38539,312,63,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",60.30519,0.7392136,"{""low"":81.5802,""high"":2201.6428}",-2059.7573,-0.93555474,81.5802,2201.6428,-89.8152,-7.7610474,150.38539,"{""low"":141.88539,""high"":150.38539}",123.37306,18.51233,0.15005162,309.0111,-167.12572,-0.5408405,1418854,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratis [Old] USD","USD","[]","2025-05-31T02:22:00.000Z","REGULAR","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD",-9.946346,0.04532792,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2638240,2638240,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.04445437,2638240,0.046306103,"CCC",0.046306103,915073,1922935,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.011486921,0.33943802,"{""low"":0.033841,""high"":0.097509}",-0.052181076,-0.53514117,0.033841,0.097509,-30.436634,-0.005006429,0.046306103,"{""low"":0.04445437,""high"":0.046306103}",0.05448022,-0.009152301,-0.16799308,0.05915953,-0.013831608,-0.23380186,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phoenix USD","USD","[]","2025-05-31T02:23:00.000Z","REGULAR","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD",-11.277214,0.5047464,false,"2017-11-09T00:00:00.000Z",6,56188448,"CoinMarketCap",27856374,27856374,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.48467937,27856374,0.4990252,"CCC",0.4990252,12517905,9810228,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.17327037,0.52272373,"{""low"":0.331476,""high"":2.85471}",-2.3499637,-0.8231882,0.331476,2.85471,-77.916145,-0.06415635,0.5047464,"{""low"":0.48467937,""high"":0.5047464}",0.5674805,-0.06273413,-0.11054852,1.0794537,-0.5747073,-0.53240573,28360918,15,0,false,false,"PHB"
