"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD","REGULAR","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,1.1032512,0.000058732756,0.00005108,0.000007652758,0.14981906,0.00006375,-0.000005017242,-0.07870184,58362852,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",29181772,29181772,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",6.4089545e-7,0.000058856833,"5.7350706E-5 - 5.8856833E-5",0.000057350706,29181772,0.000058818892,"CCC",0.000058818892,26656978,30442931,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000016732756,0.39839897,"4.2E-5 - 2.05E-4",-0.00014626725,-0.7134988,0.000042,0.000205,-38.04348,"[]",1753210560,"CCC","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD","REGULAR","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,16.321722,0.075880595,0.0553055,0.020575095,0.3720262,0.07724175,-0.001361154,-0.017622,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2057,2057,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0106472075,0.0766817,"{""low"":0.07293087,""high"":0.0766817}",0.07293087,2057,0.07293087,"CCC",0.07293087,1148,34,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.059261594,3.565894,"{""low"":0.016619,""high"":1.191864}",-1.1159834,-0.9363345,0.016619,1.191864,-92.24728,"[]","2025-07-22T18:53:00.000Z","CCC","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD","REGULAR","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"[]",1701368040,"CCC","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD","REGULAR","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-3.218546,1.2816001,1.078153,0.2034471,0.18869966,1.0691829,0.21241724,0.1986725,538127872,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,419887520,"CoinMarketCap",222214096,222214096,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.04262066,1.3556893,"{""low"":1.2390003,""high"":1.3556893}",1.2390003,222214096,1.3483979,"CCC",1.3483979,145026139,208076270,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.8758471,2.1585722,"{""low"":0.405753,""high"":3.147404}",-1.8658038,-0.59280723,0.405753,3.147404,-47.445988,"[]","2025-07-22T18:53:00.000Z","CCC","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD","REGULAR","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-9.545995,0.017844224,0.01540292,0.0024413047,0.15849623,0.036046837,-0.018202612,-0.50497115,1144571,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,64142380,"CoinMarketCap",485957,485957,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0018831771,0.018483292,"{""low"":0.0175398,""high"":0.018483292}",0.0175398,485957,0.018407835,"CCC",0.018407835,456934,527639,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.010064224,1.293602,"{""low"":0.00778,""high"":0.150421}",-0.13257676,-0.88137144,0.00778,0.150421,-79.61663,"[]","2025-07-22T18:53:00.000Z","CCC","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,"REGULAR","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-2.7927377,1.119912e-10,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",87,87,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-3.2174818e-12,1.15208676e-10,"1.119912E-10 - 1.15208676E-10",1.119912e-10,87,1.15208676e-10,"CCC",1.15208676e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.119912E-10 - 1.15208676E-10",-3.217475e-12,-0.027927367,1.119912e-10,1.15208676e-10,,"[]",1753210440,"CCC","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Cardano USD","Cardano USD","REGULAR","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.1175174,0.8904026,0.64402837,0.24637425,0.38255185,0.7471644,0.14323819,0.19170906,31518910464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35398492160,"CoinMarketCap",2131699840,2131699840,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.0010451674,0.9064856,"{""low"":0.85591364,""high"":0.9064856}",0.85591364,2131699840,0.89037615,"CCC",0.89037615,914965717,1853662925,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.6105166,2.1813045,"{""low"":0.279886,""high"":1.318681}",-0.4282784,-0.32477784,0.279886,1.318681,94.66554,"[]","2025-07-22T18:57:00.000Z","CCC","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD","REGULAR","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"[]",1694197800,"CCC","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD","REGULAR","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007841557,0.00060418,0.0001799757,0.29788426,0.00072849,0.000055665674,0.07641241,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.0007841557,"7.841557E-4 - 7.841557E-4",0.0007841557,2,0.0007841557,"CCC",0.0007841557,1,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00044415568,1.3063402,"3.4E-4 - 0.024015",-0.023230845,-0.96734726,0.00034,0.024015,-80.053474,"[]",1753210380,"CCC","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD","REGULAR","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-0.8848187,0.28941923,0.22450612,0.06491311,0.28913736,0.37154913,-0.082129896,-0.22104721,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",144596,144596,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0025837123,0.2947483,"{""low"":0.276594,""high"":0.2947483}",0.276594,144596,0.2825957,"CCC",0.2825957,188563,125816,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.11112423,0.6232605,"{""low"":0.178295,""high"":1.479775}",-1.1903558,-0.8044168,0.178295,1.479775,-70.467094,"[]","2025-07-22T18:53:00.000Z","CCC","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trencher USD","Trencher USD","REGULAR","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,-8.535118,0.005198305,0.00230846,0.002889845,1.2518498,0.0029449759,0.0022533291,0.7651435,0,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",5933590,5933590,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.00048508402,0.005505715,"{""low"":0.0044110212,""high"":0.005505715}",0.0044110212,5933590,0.005382529,"CCC",0.005382529,4607337,6306383,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.003951305,3.168649,"{""low"":0.001247,""high"":0.010646}",-0.0054476946,-0.51171285,0.001247,0.010646,-14.989406,"[]","2025-07-22T18:54:00.000Z","CCC","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD","REGULAR","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-0.35575458,19.41821,14.067212,5.350997,0.38038787,16.215776,3.2024326,0.1974887,13167486976,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",1102674560,1102674560,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.06932831,19.923925,"{""low"":18.67857,""high"":19.923925}",18.67857,1102674560,19.531712,"CCC",19.531712,442688608,766076253,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",11.2805605,1.3862187,"{""low"":8.137649,""high"":30.805128}",-11.386919,-0.36964363,8.137649,30.805128,32.217743,"[]","2025-07-22T18:56:00.000Z","CCC","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD","REGULAR","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,3.2059672,0.00011052779,0.00009678,0.000013747791,0.14205198,0.000153295,-0.000042767206,-0.2789863,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",268,268,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000003433408,0.00011052779,"1.0709438E-4 - 1.1052779E-4",0.00010709438,268,0.00010709438,"CCC",0.00010709438,2159,13,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000023527791,0.27043438,"8.7E-5 - 0.004438",-0.004327472,-0.9750951,0.000087,0.004438,-97.25686,"[]",1753210380,"CCC","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD","REGULAR","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.3510902,0.14987168,0.15253228,-0.0026606023,-0.01744288,0.15234184,-0.0024701655,-0.016214622,21626444,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",38886,38886,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00052803755,0.15071397,"{""low"":0.14868721,""high"":0.15071397}",0.14868721,38886,0.14898102,"CCC",0.14898102,35386,33878,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.06774568,0.8248993,"{""low"":0.082126,""high"":0.211509}",-0.061637327,-0.29141703,0.082126,0.211509,-11.65021,"[]","2025-07-22T18:52:00.000Z","CCC","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,"REGULAR","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,4.155153,0.000017607907,0.00001828,-6.7209294e-7,-0.036766574,0.00003389,-0.000016282092,-0.48043945,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",53905,53905,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",7.024464e-7,0.000017810442,"1.6601669E-5 - 1.7810442E-5",0.000016601669,53905,0.000017605904,"CCC",0.000017605904,108202,51206,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000046079067,0.35445437,"1.3E-5 - 6.88E-4",-0.00067039207,-0.9744071,0.000013,0.000688,-90.862946,"[]",1753210440,"CCC","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,"REGULAR","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-1.0049978,0.12090121,0.10583806,0.015063152,0.14232263,0.1528649,-0.03196369,-0.20909764,99261648,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,821014464,"CoinMarketCap",24207306,24207306,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0012273937,0.1252017,"{""low"":0.11557908,""high"":0.1252017}",0.11557908,24207306,0.12342737,"CCC",0.12342737,39630060,32265012,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.082006216,2.1083999,"{""low"":0.038895,""high"":0.492378}",-0.37147677,-0.75445443,0.038895,0.492378,73.85557,"[]","2025-07-22T18:52:00.000Z","CCC","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","P2P USD","REGULAR","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,-7.0229855,0.00026029052,0.0002577,0.0000025905028,0.010052397,0.0002577,0.0000025905028,0.010052397,5925639,15,0,false,false,false,1600214400000,6,22765481984,"CoinMarketCap",136224,136224,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.000019660947,0.00027888885,"2.5883506E-4 - 2.7888885E-4",0.00025883506,136224,0.00027772636,"CCC",0.00027772636,150749,128155,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00007429051,0.39941135,"1.86E-4 - 3.35E-4",-0.000074709475,-0.22301337,0.000186,0.000335,-9.03427,"[]",1753210380,"CCC","P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD","REGULAR","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.08171198,1.0004442,1.0003668,0.00007736683,0.00007733846,0.99957305,0.0008711219,0.00087149395,530840160,15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,530604448,"CoinMarketCap",4506535,4506535,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00081676245,1.0027065,"{""low"":0.99854785,""high"":1.0027065}",0.99854785,4506535,1.0013487,"CCC",1.0013487,13892783,7795220,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017717183,0.01802859,"{""low"":0.982727,""high"":1.015734}",-0.0152897835,-0.015052941,0.982727,1.015734,0.01859665,"[]","2025-07-22T18:53:00.000Z","CCC","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,"REGULAR","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-5.17153,0.026269091,0.02680004,-0.00053094886,-0.019811494,0.037726685,-0.011457594,-0.3037,468726,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3659,3659,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0014326014,0.02704358,"{""low"":0.025374712,""high"":0.02704358}",0.025374712,3659,0.026246553,"CCC",0.026246553,4244,3124,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0073020905,0.3849892,"{""low"":0.018967,""high"":0.798979}",-0.7727099,-0.9671217,0.018967,0.798979,-96.53593,"[]","2025-07-22T18:53:00.000Z","CCC","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD","REGULAR","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-2.360583,0.013212839,0.01162992,0.0015829187,0.13610744,0.012588775,0.00062406436,0.049573082,175244976,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,13263234048,"CoinMarketCap",8800876,8800876,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00031944085,0.013658273,"{""low"":0.012773189,""high"":0.013658273}",0.012773189,8800876,0.013649486,"CCC",0.013649486,12048254,7303418,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.006964839,1.114731,"{""low"":0.006248,""high"":0.02696}",-0.013747161,-0.5099095,0.006248,0.02696,-41.75932,"[]","2025-07-22T18:53:00.000Z","CCC","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rato The Rat USD","Rato The Rat USD","REGULAR","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,-3.7490013,6.430062e-8,1.667e-7,-1.0239938e-7,-0.6142734,1.667e-7,-1.0239938e-7,-0.6142734,0,15,0,false,false,false,1747008000000,8,0,"CoinMarketCap",2,2,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",-2.5045281e-9,6.680515e-8,"6.430062E-8 - 6.680515E-8",6.430062e-8,2,6.680515e-8,"CCC",6.680515e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",6.430062e-8,,"0.0 - 1.0E-6",-9.356994e-7,-0.9356994,0,0.000001,,"[]",1753210440,"CCC","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SWEAT USD","SWEAT USD","REGULAR","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,6.064629,0.0026857322,0.00259818,0.00008755224,0.033697527,0.005033705,-0.0023479727,-0.4664502,19270464,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7175124480,"CoinMarketCap",6283514,6283514,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00015356648,0.0027634716,"{""low"":0.0024511034,""high"":0.0027634716}",0.0024511034,6283514,0.0025653313,"CCC",0.0025653313,6112626,5623608,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0005407322,0.2520896,"{""low"":0.002145,""high"":0.018095}",-0.0154092675,-0.85157603,0.002145,0.018095,-67.39422,"[]","2025-07-22T18:53:00.000Z","CCC","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD","REGULAR","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-4.698468,0.009042019,0.00788736,0.0011546593,0.14639364,0.010805815,-0.0017637964,-0.16322659,70377872,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",7692536,7692536,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00044578128,0.009510851,"{""low"":0.008721093,""high"":0.009510851}",0.008721093,7692536,0.009472853,"CCC",0.009472853,5761404,7914224,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0029210192,0.47721276,"{""low"":0.006121,""high"":0.032218}",-0.023175983,-0.71934885,0.006121,0.032218,-36.75832,"[]","2025-07-22T18:57:00.000Z","CCC","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD","REGULAR","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-1.7756898,11.318606,9.810138,1.5084686,0.1537663,13.573225,-2.2546186,-0.1661078,68933128,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6090248,"CoinMarketCap",27579378,27579378,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.20461655,11.764988,"{""low"":10.936167,""high"":11.764988}",10.936167,27579378,11.608607,"CCC",11.608607,25981955,99157728,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.9154215,0.5288834,"{""low"":7.403185,""high"":66.77177}",-55.45316,-0.83048815,7.403185,66.77177,-30.965542,"[]","2025-07-22T18:53:00.000Z","CCC","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD","Meta Apes USD","REGULAR","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"[]",1746180420,"CCC","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","RED USD","REGULAR","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"[]",1744250340,"CCC","RED"
