"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","exchange","shortName","longName","messageBoardId","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08634606,0.0057713017,0.0668392,0.105388395,-0.013271034,-0.125925,62688032,15,0,0.013606153,"2024-11-05T21:51:00.000Z",0.095517114,"{""low"":0.07876348,""high"":0.095517114}",0.07876348,43617524,0.07906434,"CCC",0.07906434,9205993,23376695,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.03189536,0.5296297,"{""low"":0.060222,""high"":0.281106}",-0.18898863,-0.6723038,0.060222,0.281106,-38.348812,"USD","CCC","Origin Protocol USD","Origin Protocol USD","finmb_OGN_CCC","REGULAR",false,false,false,"2020-01-09T00:00:00.000Z",6,680523520,"CoinMarketCap",43617524,43617524,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","UTC","UTC",0,"ccc_market",false,17.330202,0.09211736,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0148541,-0.0016024942,-0.10788228,0.01842145,-0.005169845,-0.2806427,21519440,15,0,0.0007278258,"2024-11-05T21:54:00.000Z",0.013439661,"{""low"":0.0127540985,""high"":0.013439661}",0.0127540985,475003,0.0127540985,"CCC",0.0127540985,1863808,1335412,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.001703605,0.14752382,"{""low"":0.011548,""high"":0.046063}",-0.032811392,-0.7123156,0.011548,0.046063,-40.90488,"USD","CCC","IRISnet USD","IRISnet USD","finmb_IRIS_CCC","REGULAR",false,false,false,"2019-04-18T00:00:00.000Z",6,1623911936,"CoinMarketCap",475003,475003,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","UTC","UTC",0,"ccc_market",false,5.811548,0.013251605,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14786792,-0.008017167,-0.054218438,0.22193907,-0.08208832,-0.36986873,55211472,15,0,0.0061604828,"2024-11-05T21:50:00.000Z",0.14309983,"{""low"":0.13511859,""high"":0.14309983}",0.13511859,6780742,0.13511859,"CCC",0.13511859,17083991,8202779,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.022582747,0.19257382,"{""low"":0.117268,""high"":0.624204}",-0.48435324,-0.7759535,0.117268,0.624204,-51.643024,"USD","CCC","MOBOX USD","MOBOX USD","finmb_MBOX_CCC","REGULAR",false,false,false,"2021-04-08T00:00:00.000Z",6,394788512,"CoinMarketCap",6780742,6780742,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","UTC","UTC",0,"ccc_market",false,4.6080236,0.13985075,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"USD","CCC","Goldblock USD",,"finmb_GBK_CCC","REGULAR",false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00048724,-0.00003813175,-0.07826071,0.000532845,-0.000083736726,-0.15715025,0,15,0,0.0000070855895,1730843460,0.00045959922,"4.4255677E-4 - 4.5959922E-4",0.00044255677,1071,0.00044353516,"CCC",0.00044353516,969,1196,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00003610825,0.08742917,"4.13E-4 - 0.003092",-0.0026428918,-0.8547515,0.000413,0.003092,0.45351982,"USD","CCC","Game.com USD","Game.com USD","finmb_GTC_CCC","REGULAR",false,false,false,1514937600000,6,0,"CoinMarketCap",1071,1071,"GTC","USD=X","https://coinmarketcap.com/currencies/game","UTC","UTC",0,"ccc_market",false,1.6029915,0.00044910825,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6292612,-0.05210519,-0.082803756,0.7525579,-0.17540187,-0.23307426,38093540,15,0,0.02211672,"2024-11-05T21:51:00.000Z",0.59531665,"{""low"":0.56111556,""high"":0.59531665}",0.56111556,8904442,0.5616661,"CCC",0.5616661,7004888,7744137,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.193133,0.5029204,"{""low"":0.384023,""high"":2.201624}",-1.6244678,-0.73784983,0.384023,2.201624,-10.565138,"USD","CCC","Perpetual Protocol USD","Perpetual Protocol USD","finmb_PERP_CCC","REGULAR",false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",8904442,8904442,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","UTC","UTC",0,"ccc_market",false,3.9847183,0.577156,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.790663,-3.2395477,-0.172402,22.862795,-7.31168,-0.3198069,243854592,15,0,0.78860664,"2024-11-05T21:54:00.000Z",15.803357,"{""low"":14.954003,""high"":15.803357}",14.954003,12827454,14.954003,"CCC",14.954003,13411329,11712468,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.6119232,0.11563965,"{""low"":13.939192,""high"":63.460262}",-47.90915,-0.75494725,13.939192,63.460262,-44.08622,"USD","CCC","Kusama USD","Kusama USD","finmb_KSM_CCC","REGULAR",false,false,false,"2019-12-12T00:00:00.000Z",2,15680843,"CoinMarketCap",12827454,12827454,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","UTC","UTC",0,"ccc_market",false,5.3419642,15.551115,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02080166,0.000070631504,0.0033954745,0.019320775,0.0015515164,0.080303006,116148480,15,0,0.0011615455,"2024-11-05T21:51:00.000Z",0.021284714,"{""low"":0.019845236,""high"":0.021284714}",0.019845236,17907682,0.019913254,"CCC",0.019913254,17671116,25828141,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.009425291,0.82338524,"{""low"":0.011447,""high"":0.075808}",-0.054935712,-0.72466904,0.011447,0.075808,70.74865,"USD","CCC","TerraClassicUSD USD","TerraClassicUSD USD","finmb_USTC_CCC","REGULAR",false,false,false,"2020-11-25T00:00:00.000Z",6,5564721152,"CoinMarketCap",17907682,17907682,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","UTC","UTC",0,"ccc_market",false,5.892954,0.020872291,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04443428,-0.0051874183,-0.11674362,0.046259366,-0.007012505,-0.15159103,76233896,15,0,0.00088768825,"2024-11-05T21:51:00.000Z",0.039820544,"{""low"":0.03856328,""high"":0.039820544}",0.03856328,4125155,0.03888662,"CCC",0.03888662,9618498,4157268,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0050988607,0.14931652,"{""low"":0.034148,""high"":0.092945}",-0.05369814,-0.577741,0.034148,0.092945,-39.951515,"USD","CCC","STP USD","STP USD","finmb_STPT_CCC","REGULAR",false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",4125155,4125155,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","UTC","UTC",0,"ccc_market",false,2.3141465,0.03924686,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00101,-0.000011667609,-0.011552088,0.001561265,-0.0005629326,-0.36056185,82684,15,0,0.00004032452,1730843460,0.0010203527,"9.3580515E-4 - 0.0010203527",0.00093580515,4633,0.0009384351,"CCC",0.0009384351,4594,5761,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00009133242,0.100697264,"9.07E-4 - 0.005738",-0.0047396673,-0.8260138,0.000907,0.005738,-66.367874,"USD","CCC","PolkaWar USD","PolkaWar USD","finmb_PWAR_CCC","REGULAR",false,false,false,1625270400000,6,82822168,"CoinMarketCap",4633,4633,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","UTC","UTC",0,"ccc_market",false,4.209208,0.0009983324,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.40338612,-0.05443567,-0.13494681,0.61710674,-0.2681563,-0.43453795,4933660,15,0,-0.016900659,"2024-11-05T21:54:00.000Z",0.37739244,"{""low"":0.34895045,""high"":0.37739244}",0.34895045,405876,0.36831433,"CCC",0.36831433,523843,307594,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0,0,"{""low"":0.34895045,""high"":2.409449}",-2.0604987,-0.8551742,0.34895045,2.409449,-52.180374,"USD","CCC","Crust Network USD","Crust Network USD","finmb_CRU_CCC","REGULAR",false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",405876,405876,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","UTC","UTC",0,"ccc_market",false,-4.619543,0.34895045,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00065162,0.000041817315,0.06417439,0.00063473,0.000058707315,0.0924918,0,15,0,0.000021863496,1730843460,0.0007040235,"6.7478756E-4 - 7.040235E-4",0.00067478756,0,0.0006785851,"CCC",0.0006785851,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0003474373,1.0041541,"3.46E-4 - 7.38E-4",-0.00004456268,-0.060383037,0.000346,0.000738,91.52542,"USD","CCC","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","REGULAR",false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","UTC","UTC",0,"ccc_market",false,3.2555532,0.0006934373,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15954833,-0.022328869,-0.1399505,0.171117,-0.033897534,-0.19809566,622476608,15,0,0.011927366,"2024-11-05T21:50:00.000Z",0.14259586,"{""low"":0.12555233,""high"":0.14259586}",0.12555233,57782276,0.12555233,"CCC",0.12555233,40095821,37058433,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.03258246,0.31138566,"{""low"":0.104637,""high"":0.548634}",-0.41141453,-0.7498889,0.104637,0.548634,-26.836246,"USD","CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","REGULAR",false,false,false,"2020-11-11T00:00:00.000Z",6,4536358400,"CoinMarketCap",57782276,57782276,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","UTC","UTC",0,"ccc_market",false,9.519645,0.13721946,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9763508,-0.25091314,-0.1269578,2.6484604,-0.92302275,-0.34851295,104617416,15,0,0.05159712,"2024-11-05T21:54:00.000Z",1.7548126,"{""low"":1.6890572,""high"":1.7548126}",1.6890572,7396355,1.6956718,"CCC",1.6956718,6209876,6906454,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.1691966,0.10872134,"{""low"":1.556241,""high"":6.164498}",-4.43906,-0.7201009,1.556241,6.164498,-53.676407,"USD","CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","REGULAR",false,false,false,"2020-06-24T00:00:00.000Z",4,60632396,"CoinMarketCap",7396355,7396355,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","UTC","UTC",0,"ccc_market",false,3.0825613,1.7254376,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03781298,-0.0068649687,-0.18155058,0.06631562,-0.035367608,-0.53332245,0,15,0,0.00083961524,"2024-11-05T21:51:00.000Z",0.031725105,"{""low"":0.030683957,""high"":0.031725105}",0.030683957,169,0.03078231,"CCC",0.03078231,21,18,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.0019180123,0.066070005,"{""low"":0.02903,""high"":0.179469}",-0.14852099,-0.8275579,0.02903,0.179469,-50.309174,"USD","CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","REGULAR",false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",169,169,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","UTC","UTC",0,"ccc_market",false,2.7886388,0.030948013,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21555644,-0.003042519,-0.014114721,0.33434376,-0.12182984,-0.36438495,185135536,15,0,-0.00058835745,"2024-11-05T21:51:00.000Z",0.22547837,"{""low"":0.21080117,""high"":0.22547837}",0.21080117,20790920,0.21375264,"CCC",0.21375264,8569289,23386341,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.043468922,0.2571441,"{""low"":0.169045,""high"":0.974992}",-0.76247805,-0.78203523,0.169045,0.974992,-11.83663,"USD","CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","REGULAR",false,false,false,"2021-12-01T00:00:00.000Z",6,871168896,"CoinMarketCap",20790920,20790920,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","UTC","UTC",0,"ccc_market",false,-0.2760973,0.21251392,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,0,"2024-08-09T01:28:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"USD","CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","UTC","UTC",0,"ccc_market",false,0,0.014156667,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01974724,-0.0023821834,-0.120633736,0.02339814,-0.0060330834,-0.25784457,857747008,15,0,0.0012979396,"2024-11-05T21:52:00.000Z",0.017632285,"{""low"":0.01635989,""high"":0.017632285}",0.01635989,50294376,0.01635989,"CCC",0.01635989,63023293,37199997,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.013323057,3.2961547,"{""low"":0.004042,""high"":0.044427}",-0.027061943,-0.6091328,0.004042,0.044427,285.39114,"USD","CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","REGULAR",false,false,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",50294376,50294376,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","UTC","UTC",0,"ccc_market",false,8.078228,0.017365057,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15596132,-0.003565967,-0.022864433,0.18197341,-0.02957806,-0.16254056,423587488,15,0,0.0019431859,"2023-10-05T10:46:00.000Z",0.15432417,"{""low"":0.15155901,""high"":0.15432417}",0.15155901,7048672,0.15420435,"CCC",0.15420435,6256676,3906572,"2017-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png",0.016022354,0.1174892,"{""low"":0.136373,""high"":0.277183}",-0.12478764,-0.45019948,0.136373,0.277183,-43.252914,"USD","CCC","IOTA USD","IOTA USD","finmb_MIOTA_CCC","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,2779530240,"CoinMarketCap",7048672,7048672,"MIOTA","USD=X","https://coinmarketcap.com/currencies/iota","UTC","UTC",0,"ccc_market",false,1.2915568,0.15239535,"MIOTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5804188,-0.45689082,-0.17706072,2.6073697,-0.48384166,-0.18556696,182548096,15,0,0.12686324,"2024-11-05T21:54:00.000Z",2.173035,"{""low"":2.0474045,""high"":2.173035}",2.0474045,12079514,2.0474045,"CCC",2.0474045,22373297,14932884,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.612365,0.40522763,"{""low"":1.511163,""high"":6.906385}",-4.782857,-0.6925268,1.511163,6.906385,28.132652,"USD","CCC","UMA USD","UMA USD","finmb_UMA_CCC","REGULAR",false,false,false,"2020-05-25T00:00:00.000Z",4,85964536,"CoinMarketCap",12079514,12079514,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","UTC","UTC",0,"ccc_market",false,6.3537636,2.123528,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00009316,-0.00002115735,-0.22710766,0.00092822,-0.00085621735,-0.9224293,0,15,0,4.8443326e-8,1730843520,0.00007203269,"7.1945185E-5 - 7.203269E-5",0.000071945185,82,0.000071956085,"CCC",0.000071956085,110045,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00002400265,0.5000552,"4.8E-5 - 0.009876",-0.009803997,-0.99270934,0.000048,0.009876,-89.69957,"USD","CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","REGULAR",false,false,false,1637020800000,6,0,"CoinMarketCap",82,82,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum","UTC","UTC",0,"ccc_market",false,0.06733133,0.00007200265,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"USD","CCC","DiamondShiba USD",,,"REGULAR",false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0003318,0.000012325327,0.037146855,0.0004333,-0.00008917469,-0.20580357,2546527,15,0,0.000040800747,1730843460,0.00034560828,"2.9961407E-4 - 3.4560828E-4",0.00029961407,4969,0.00032000642,"CCC",0.00032000642,6449,10941,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00015212531,0.7923193,"1.92E-4 - 9.8E-4",-0.0006358747,-0.6488517,0.000192,0.00098,-35.48387,"USD","CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","REGULAR",false,false,false,1533859200000,6,7400000000,"CoinMarketCap",4969,4969,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","UTC","UTC",0,"ccc_market",false,13.451181,0.00034412532,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00473538,-0.00064809853,-0.13686305,0.00773404,-0.0036467584,-0.4715205,6705249,15,0,-0.000019630883,"2024-11-05T21:54:00.000Z",0.0041177054,"{""low"":0.004048819,""high"":0.0041177054}",0.004048819,59211,0.004109097,"CCC",0.004109097,27165,58965,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00008528121,0.021309646,"{""low"":0.004002,""high"":0.02061}",-0.016522717,-0.8016845,0.004002,0.02061,-75.847885,"USD","CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",59211,59211,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom","UTC","UTC",0,"ccc_market",false,-0.47799683,0.0040872814,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04889314,-0.007829543,-0.16013582,0.088888325,-0.04782473,-0.53803164,3168816,15,0,-0.0013178438,"2024-11-05T21:54:00.000Z",0.042811308,"{""low"":0.04004031,""high"":0.042811308}",0.04004031,72069,0.042811308,"CCC",0.042811308,53437,77362,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0021255948,0.054589212,"{""low"":0.038938,""high"":0.537049}",-0.4959854,-0.92353845,0.038938,0.537049,-79.82231,"USD","CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","REGULAR",false,false,false,"2018-02-16T00:00:00.000Z",6,77168512,"CoinMarketCap",72069,72069,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","UTC","UTC",0,"ccc_market",false,-3.1094854,0.041063596,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00177854,0.0002833719,0.15932839,0.00351025,-0.0014483382,-0.41260257,5806645,15,0,-0.000003013527,"2024-11-05T21:51:00.000Z",0.0020789672,"{""low"":0.00203941,""high"":0.0020789672}",0.00203941,222860,0.00204879,"CCC",0.00204879,207118,257247,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0007799119,0.6083556,"{""low"":0.001282,""high"":0.025917}",-0.023855086,-0.9204417,0.001282,0.025917,-25.680088,"USD","CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","REGULAR",false,false,false,"2021-04-10T00:00:00.000Z",6,2816145920,"CoinMarketCap",222860,222860,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","UTC","UTC",0,"ccc_market",false,-0.14593948,0.0020619119,"DPR"
