"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","regularMarketTime","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19316444,0.0020913247,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD","[]","2025-03-25T11:54:00.000Z","AASToken USD","REGULAR",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",312655,312655,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.0000040319283,0.0020953878,"{""low"":0.0020913193,""high"":0.0020953878}",0.0020913193,312655,0.0020950444,"CCC",0.0020950444,412224,320737,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0007393246,0.5468377,"{""low"":0.001352,""high"":2.258385}",-2.2562935,-0.9990739,0.001352,2.258385,-99.891975,0.00349288,-0.0014015553,-0.40126064,0.08857679,-0.08648547,-0.9763897,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.7482588e-10,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","[]",1742903640,"DINGO TOKEN (old) USD","REGULAR",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.7482588e-10,"2.7482588E-10 - 2.7482588E-10",2.7482588e-10,0,2.7482588e-10,"CCC",2.7482588e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.7482588e-10,,"0.0 - 1.0E-6",-9.997252e-7,-0.9997252,0,0.000001,,2e-8,-1.9725174e-8,-0.98625875,5e-9,-4.725174e-9,-0.9450348,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71616995,0.000060793896,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD","[]",1742903700,"WINkLink USD","REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",24736092,24736092,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-4.385256e-7,0.0000610456,"6.0479928E-5 - 6.10456E-5",0.000060479928,24736092,0.000060971444,"CCC",0.000060971444,35108652,30647929,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000005793896,0.105343565,"5.5E-5 - 2.05E-4",-0.0001442061,-0.7034444,0.000055,0.000205,-63.69048,0.0000677,-0.0000069061025,-0.10201038,0.00008967,-0.000028876104,-0.32202637,60411008,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4274714,0.024933973,"CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","[]","2025-03-25T11:54:00.000Z","Crypto Journey USD","REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0006203223,0.02539729,"{""low"":0.024933973,""high"":0.02539729}",0.024933973,13,0.02539729,"CCC",0.02539729,1346,95,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.005282974,0.26883996,"{""low"":0.019651,""high"":9.460291}",-9.435357,-0.99736434,0.019651,9.460291,-98.83756,0.0389376,-0.014003625,-0.35964274,0.17241065,-0.14747667,-0.8553803,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","[]",1701368040,"GameX USD","REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3497486,0.6896117,"CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","[]","2025-03-25T11:54:00.000Z","ether.fi USD","REGULAR",false,"2024-03-18T00:00:00.000Z",6,229149664,"CoinMarketCap",54527316,54527316,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.0091840625,0.697181,"{""low"":0.6635248,""high"":0.697181}",0.6635248,54527316,0.68610007,"CCC",0.68610007,103910819,59493855,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.10069668,0.17098679,"{""low"":0.588915,""high"":8.571553}",-7.881942,-0.9195465,0.588915,8.571553,-87.58783,0.93008024,-0.24046856,-0.25854605,1.5963095,-0.90669787,-0.56799626,158024288,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.961337,0.036045317,"CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","[]","2025-03-25T11:54:00.000Z","UnMarshal USD","REGULAR",false,"2021-03-30T00:00:00.000Z",6,64082276,"CoinMarketCap",420011,420011,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0013734698,0.037398666,"{""low"":0.035998136,""high"":0.037398666}",0.035998136,420011,0.03630513,"CCC",0.03630513,467054,368152,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.010724317,0.4235345,"{""low"":0.025321,""high"":0.333534}",-0.2974887,-0.89192915,0.025321,0.333534,-86.09723,0.03983152,-0.0037862025,-0.09505544,0.06884816,-0.032802846,-0.47645202,2309866,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0809402,7.642484e-11,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD","[]",1742903640,,"REGULAR",false,1722470400000,8,0,"CoinMarketCap",688,688,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",5.053742e-12,7.720932e-11,"7.642484E-11 - 7.720932E-11",7.642484e-11,688,7.720932e-11,"CCC",7.720932e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"7.642484E-11 - 7.720932E-11",-7.844836e-13,-0.010160478,7.642484e-11,7.720932e-11,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7108994,0.75847983,"CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","[]","2025-03-25T11:55:00.000Z","Cardano USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,35238940672,"CoinMarketCap",983737856,983737856,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.027139306,0.7607822,"{""low"":0.7223801,""high"":0.7607822}",0.7223801,983737856,0.73118716,"CCC",0.73118716,1408291713,752781068,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.47859383,1.7099599,"{""low"":0.279886,""high"":1.318681}",-0.56020117,-0.42481932,0.279886,1.318681,9.91844,0.7567444,0.0017354488,0.0022933092,0.71373165,0.044748187,0.06269609,26728026112,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","[]",1694197800,"SPEXY USD","REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02186144,0.0005701729,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD","[]",1742903640,"FreeTrump USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",104192,104192,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-1.2468081e-7,0.0005701876,"5.701705E-4 - 5.701876E-4",0.0005701705,104192,0.0005701876,"CCC",0.0005701876,115860,104177,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001831729,0.47331497,"3.87E-4 - 0.075499",-0.07492883,-0.992448,0.000387,0.075499,-80.59244,0.00057016,1.2922101e-8,0.000022663991,0.001769825,-0.0011996521,-0.67783654,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5583487,0.37409723,"CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","[]","2025-03-25T11:54:00.000Z","Metacraft USD","REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",203087,203087,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0021004975,0.37416145,"{""low"":0.3394075,""high"":0.37416145}",0.3394075,203087,0.3675014,"CCC",0.3675014,424394,283045,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.123033226,0.49004725,"{""low"":0.251064,""high"":2.150557}",-1.7764598,-0.82604635,0.251064,2.150557,-64.00864,0.58165544,-0.20755821,-0.3568405,0.51656353,-0.1424663,-0.2757963,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9889352,0.00013631099,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD","[]",1742903640,"Salt Bae For The People USD","REGULAR",false,1718928000000,6,0,"CoinMarketCap",148368,148368,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000026582711,0.00014020414,"1.3201224E-4 - 1.4020414E-4",0.00013201224,148368,0.0001399608,"CCC",0.0001399608,115192,149683,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000028310991,0.2621388,"1.08E-4 - 0.005065",-0.004928689,-0.9730876,0.000108,0.005065,-95.568214,0.00015974,-0.000023429006,-0.14666963,0.000520395,-0.000384084,-0.73806244,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.73065186,0.14046554,"CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","[]","2025-03-25T11:54:00.000Z","SideShift Token USD","REGULAR",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",7263,7263,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0010188818,0.14046554,"{""low"":0.13944401,""high"":0.14046554}",0.13944401,7263,0.13944401,"CCC",0.13944401,29402,12940,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.058339544,0.7103663,"{""low"":0.082126,""high"":0.211509}",-0.07104346,-0.3358886,0.082126,0.211509,-24.030663,0.17050707,-0.03004153,-0.17618935,0.15280408,-0.012338534,-0.08074741,20269142,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1247754,0.48046017,"CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","[]","2025-03-25T11:55:00.000Z","Kava USD","REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",19834064,19834064,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.020670474,0.4975756,"{""low"":0.4754405,""high"":0.4975756}",0.4754405,19834064,0.49580416,"CCC",0.49580416,28052676,26910293,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.23213117,0.9347727,"{""low"":0.248329,""high"":1.130395}",-0.6499349,-0.5749626,0.248329,1.130395,-50.722168,0.4601461,0.020314068,0.044146996,0.43872252,0.041737646,0.0951345,520267968,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00500787,0.000025505,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD","[]",1742903640,,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",135041,135041,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",1.2769306e-9,0.000026215697,"2.5001174E-5 - 2.6215697E-5",0.000025001174,135041,0.000025003297,"CCC",0.000025003297,144036,131225,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000025049994,0.10891302,"2.3E-5 - 6.88E-4",-0.000662495,-0.9629287,0.000023,0.000688,-87.30965,0.00003416,-0.000008654999,-0.2533665,0.0000888509,-0.0000633459,-0.71294606,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7559302,0.00030656537,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","[]",1742903640,"Sentinel USD","REGULAR",false,1523923200000,6,21699381248,"CoinMarketCap",193627,193627,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.0000023000466,0.00030849018,"3.0526955E-4 - 3.0849018E-4",0.00030526955,193627,0.00030570725,"CCC",0.00030570725,264064,205401,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000025565387,0.09098003,"2.81E-4 - 0.002439",-0.0021324346,-0.874307,0.000281,0.002439,-85.89212,0.00038724,-0.000080674625,-0.20833236,0.000676785,-0.00037021964,-0.54702693,6652278,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04728344,1.0007681,"CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","[]","2025-03-25T11:54:00.000Z","USDD USD","REGULAR",false,"2022-05-02T00:00:00.000Z",4,263165904,"CoinMarketCap",3973016,3973016,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0004733801,1.0022988,"{""low"":1.0002267,""high"":1.0022988}",1.0002267,3973016,1.0010684,"CCC",1.0010684,10435610,5130490,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03495109,0.03618811,"{""low"":0.965817,""high"":1.01832}",-0.017551899,-0.017236134,0.965817,1.01832,0.6007552,0.9998049,0.00096315145,0.0009633394,0.99885404,0.0019140244,0.0019162203,263368032,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9279327,0.029263563,"CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"Junkcoin USD","[]","2025-03-25T11:54:00.000Z",,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",3187,3187,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0016376451,0.029890606,"{""low"":0.028703136,""high"":0.029890606}",0.028703136,3187,0.028918644,"CCC",0.028918644,111537,4419,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0091455635,0.45459604,"{""low"":0.020118,""high"":0.798979}",-0.7697154,-0.96337384,0.020118,0.798979,-95.982834,0.03300216,-0.003738597,-0.1132834,0.11280854,-0.08354498,-0.7405909,408560,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1409853,0.011938588,"CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","[]","2025-03-25T11:54:00.000Z","Casper USD","REGULAR",false,"2021-05-12T00:00:00.000Z",6,12941960192,"CoinMarketCap",6196982,6196982,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00013468135,0.012104974,"{""low"":0.011434686,""high"":0.012104974}",0.011434686,6196982,0.011680272,"CCC",0.011680272,8890550,6660335,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0056905877,0.9107855,"{""low"":0.006248,""high"":0.042225}",-0.030286413,-0.71726257,0.006248,0.042225,-70.97922,0.0120299,-0.00009131245,-0.0075904583,0.01337584,-0.0014372524,-0.10745137,154508736,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.86467206,0.005235632,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"Sweat Economy USD","[]","2025-03-25T11:53:00.000Z","Sweat Economy USD","REGULAR",false,"2022-09-12T00:00:00.000Z",6,7029521408,"CoinMarketCap",3723707,3723707,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000044882763,0.005241623,"{""low"":0.00508987,""high"":0.005241623}",0.00508987,3723707,0.0050934693,"CCC",0.0050934693,6940283,4408111,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00062163174,0.13472728,"{""low"":0.004614,""high"":0.018095}",-0.012859368,-0.7106586,0.004614,0.018095,-63.230515,0.00643544,-0.001199808,-0.1864376,0.007193945,-0.001958313,-0.27221683,36803984,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.553989,0.0112280855,"CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","[]","2025-03-25T11:55:00.000Z","Celer Network USD","REGULAR",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",8182355,8182355,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00027962215,0.011347912,"{""low"":0.011074879,""high"":0.011347912}",0.011074879,8182355,0.011269393,"CCC",0.011269393,9813378,6572350,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.002732085,0.32157308,"{""low"":0.008496,""high"":0.038965}",-0.027736917,-0.7118418,0.008496,0.038965,-67.20509,0.0116112,-0.00038311444,-0.03299525,0.014933995,-0.0037059095,-0.24815258,87392952,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1113615,0.00008469263,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Apes USD","[]",1742903640,"Meta Apes USD","REGULAR",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",-0.0000018267383,0.000086624386,"8.469263E-5 - 8.6624386E-5",0.00008469263,0,0.000086624386,"CCC",0.000086624386,33,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000020692627,0.3233223,"6.4E-5 - 0.001646",-0.0015613073,-0.9485464,0.000064,0.001646,-76.73797,0.00008562,-9.2737173e-7,-0.010831252,0.00036589,-0.00028119737,-0.7685298,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013182826,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED USD","[]",1742903580,"RED USD","REGULAR",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,357,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-44.435078,0.0012179,0.000100382604,0.0824227,0.00106948,0.0002488026,0.23263885,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5272183,0.0276211,"CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","[]","2025-03-25T11:54:00.000Z","Neiro Ethereum USD","REGULAR",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",8097949,8097949,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0019287858,0.027760891,"{""low"":0.02659502,""high"":0.027760891}",0.02659502,8097949,0.027646817,"CCC",0.027646817,8073613,7531308,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0243241,7.3776464,"{""low"":0.003297,""high"":0.298646}",-0.2710249,-0.90751225,0.003297,0.298646,12.885963,0.0259698,0.0016513001,0.0635854,0.06078124,-0.033160143,-0.5455654,27621100,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","[]",1725154020,"BabyBonk USD","REGULAR",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2812198,0.00021411272,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"Slop USD","[]",1742903580,"Slop USD","REGULAR",false,1729641600000,6,999996736,"CoinMarketCap",223856,223856,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-6.038317e-7,0.00021544153,"2.0764569E-4 - 2.1544153E-4",0.00020764569,223856,0.00021162216,"CCC",0.00021162216,663743,242935,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000019112718,0.09801394,"1.95E-4 - 0.022216",-0.022001887,-0.9903622,0.000195,0.022216,-98.715,0.00029206,-0.000077947276,-0.2668879,0.0015376275,-0.0013235149,-0.8607513,214112,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13123894,0.0015167949,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","[]",1742903700,"Achain USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.0000019932631,0.0015199124,"0.00151502 - 0.0015199124",0.00151502,0,0.0015195508,"CCC",0.0015195508,17,1,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012847949,5.537909,"2.32E-4 - 0.00474",-0.003223205,-0.6800011,0.000232,0.00474,-13.14286,0.00150926,0.0000075348653,0.0049924236,0.001700815,-0.00018402014,-0.10819527,0,15,0,false,false,"ACT"
