"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solv Protocol USD","SOLVIEW USD",-1.1085072,0.042133216,-64.97968,0.04436254,-0.0022293255,-0.05025243,0.041098658,0.0010345578,0.025172545,62466704,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",16389442,16389442,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00047228485,0.04342214,"{""low"":0.04192474,""high"":0.04342214}",0.04192474,16389442,0.04324778,"CCC",0.04324778,29243176,20846754,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.020368217,0.93582433,"{""low"":0.021765,""high"":0.227671}",-0.18553779,-0.8149382,0.021765,0.227671,"[]","2025-07-16T15:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dark Frontiers USD","Dark Frontiers USD",2.013917,0.0025700862,-90.403534,0.00286396,-0.00029387395,-0.10261105,0.00857753,-0.006007444,-0.7003699,444906,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",193080,193080,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.000050737755,0.00258268,"{""low"":0.0025139002,""high"":0.00258268}",0.0025139002,193080,0.002518491,"CCC",0.002518491,243715,167502,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.0005540862,0.27484435,"{""low"":0.002016,""high"":0.032804}",-0.030233916,-0.9216533,0.002016,0.032804,"[]","2025-07-16T15:53:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether USDt USD","Tether USDt USD",0.04737622,1.0003549,-0.06016493,1.0002972,0.000057697296,0.000057680154,0.99995506,0.00039982796,0.0003998459,160035995648,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,159979225088,"CoinMarketCap",126116478976,126116478976,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0004736781,1.0005872,"{""low"":0.9999168,""high"":1.0005872}",0.9999168,126116478976,1.0002499,"CCC",1.0002499,75310388353,86454951966,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0034288764,0.0034394492,"{""low"":0.996926,""high"":1.002985}",-0.0026301146,-0.002622287,0.996926,1.002985,"[]","2025-07-16T15:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Basic Attention Token USD","Basic Attention Token USD",3.3551733,0.15445359,-23.091322,0.1305565,0.023897097,0.18304028,0.16390587,-0.009452283,-0.057668973,231011344,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",14062931,14062931,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0050139576,0.15632251,"{""low"":0.15219381,""high"":0.15632251}",0.15219381,14062931,0.1551609,"CCC",0.1551609,14770383,16999460,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.04643759,0.429914,"{""low"":0.108016,""high"":0.3642}",-0.2097464,-0.57591,0.108016,0.3642,"[]","2025-07-16T15:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kimbo USD","Kimbo USD",0.19391507,0.000020782101,-84.25197,0.0000181,0.0000026821017,0.14818242,0.00003406,-0.0000132779005,-0.38983852,1442693,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",60379,60379,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",4.0221494e-8,0.000022389475,"2.0420666E-5 - 2.2389475E-5",0.000020420666,60379,0.00002081136,"CCC",0.00002081136,127734,57045,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000006782101,0.4844358,"1.4E-5 - 2.44E-4",-0.0002232179,-0.91482747,0.000014,0.000244,"[]",1752681180,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chihuahua USD","Chihuahua USD",-1.0736217,0.00002940766,-59.210526,0.0000217,0.00000770766,0.3551917,0.00002706,0.0000023476605,0.08675759,2751086,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",665045,665045,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-3.1915442e-7,0.000029934607,"2.9106941E-5 - 2.9934607E-5",0.000029106941,665045,0.000029296356,"CCC",0.000029296356,468018,648971,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.00001440766,0.96051073,"1.5E-5 - 1.36E-4",-0.00010659234,-0.7837672,0.000015,0.000136,"[]",1752681180,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Highstreet USD","Highstreet USD",4.9092507,0.6282809,-64.52969,0.5445868,0.0836941,0.15368368,0.76662153,-0.13834065,-0.18045495,47220116,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,75157656,"CoinMarketCap",8184038,8184038,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.029400527,0.6375489,"{""low"":0.6126433,""high"":0.6375489}",0.6126433,8184038,0.6253872,"CCC",0.6253872,18300038,7322104,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.28703287,0.84112686,"{""low"":0.341248,""high"":2.544734}",-1.9164531,-0.75310546,0.341248,2.544734,"[]","2025-07-16T15:53:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banana.finance USD","Banana.finance USD",0,13.7210455,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Frax Share USD","Frax Share USD",4.282423,2.1050303,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,"[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zoracles USD","Zoracles USD",0,7.9886274,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synthetix USD","Synthetix USD",5.525294,0.6667331,-66.42808,0.6279451,0.03878796,0.061769668,0.9586834,-0.2919503,-0.30453256,229000288,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",15511226,15511226,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.034910083,0.6736992,"{""low"":0.65326995,""high"":0.6736992}",0.65326995,15511226,0.6603512,"CCC",0.6603512,18203671,11135918,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.18429509,0.3820078,"{""low"":0.482438,""high"":3.624426}",-2.9576929,-0.8160445,0.482438,3.624426,"[]","2025-07-16T15:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BigONE Token USD","BigONE Token USD",-11.387993,0.00052097655,-10.502285,0.00052364,-0.0000026634661,-0.005086445,0.000563055,-0.000042078434,-0.07473237,4472152,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.00006695342,0.00054973044,"5.100988E-4 - 5.4973044E-4",0.0005100988,0,0.0005101973,"CCC",0.0005101973,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000119976554,0.2991934,"4.01E-4 - 8.85E-4",-0.00036402344,-0.41132593,0.000401,0.000885,"[]",1752681180,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nervos Network USD","Nervos Network USD",3.3225534,0.004309986,-65.86015,0.00386382,0.00044616568,0.11547268,0.005928475,-0.0016184892,-0.27300262,202096192,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,46890225664,"CoinMarketCap",9118043,9118043,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00013859663,0.004377378,"{""low"":0.0042192754,""high"":0.004377378}",0.0042192754,9118043,0.0042997515,"CCC",0.0042997515,14316511,20683044,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0013389857,0.4506852,"{""low"":0.002971,""high"":0.020188}",-0.015878014,-0.78650755,0.002971,0.020188,"[]","2025-07-16T15:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFT USD","NFT USD",0,0.018542947,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stellar USD","Stellar USD",3.981164,0.46517745,333.60858,0.27083045,0.194347,0.71759653,0.30698505,0.1581924,0.51530975,14461607936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,31088367616,"CoinMarketCap",1362126720,1362126720,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.017810404,0.4785624,"{""low"":0.4482112,""high"":0.4785624}",0.4482112,1362126720,0.4518829,"CCC",0.4518829,302210418,1167594705,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.38925946,5.1273675,"{""low"":0.075918,""high"":0.634248}",-0.16907057,-0.26656854,0.075918,0.634248,"[]","2025-07-16T15:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOOK OF MEME USD","BOOK OF MEME USD",11.05074,0.001994217,-80.54466,0.00170878,0.0002854371,0.16704147,0.00234453,-0.00035031303,-0.14941716,137446400,15,0,false,false,false,1710374400000,6,68922490880,"CoinMarketCap",99639656,99639656,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00019844598,0.0020228792,"0.0018802551 - 0.0020228792",0.0018802551,99639656,0.0018802551,"CCC",0.0018802551,55332298,47538949,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.001089217,1.2035547,"9.05E-4 - 0.012402",-0.010407783,-0.839202,0.000905,0.012402,"[]",1752681180,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD",4.1574697,0.289675,580.643,0.24727675,0.042398244,0.1714607,0.2677228,0.021952212,0.08199605,289632160,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999852096,"CoinMarketCap",241078528,241078528,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.011562437,0.29275548,"{""low"":0.27676123,""high"":0.29275548}",0.27676123,241078528,0.28572628,"CCC",0.28572628,205298096,221793915,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.258394,8.260414,"{""low"":0.031281,""high"":2.46883}",-2.179155,-0.8826671,0.031281,2.46883,"[]","2025-07-16T15:53:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PigsCanFly USD","PigsCanFly USD",0,0.00052905356,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoodDollar USD","GoodDollar USD",-0.93195736,0.0000926202,108.888885,0.00009124,0.0000013801982,0.015127118,0.000074245,0.000018375198,0.24749409,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",20,20,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-8.712959e-7,0.00009538304,"9.26202E-5 - 9.538304E-5",0.0000926202,20,0.0000946695,"CCC",0.0000946695,72,40,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.0000786202,5.6157284,"1.4E-5 - 1.19E-4",-0.0000263798,-0.22167899,0.000014,0.000119,"[]",1752681180,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Opulous USD","Opulous USD",-10.600421,0.025998905,-67.99037,0.02510724,0.000891665,0.035514258,0.04046545,-0.0144665465,-0.35750365,10339390,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,397685600,"CoinMarketCap",1092797,1092797,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.003082782,0.02878224,"{""low"":0.025534,""high"":0.02878224}",0.025534,1092797,0.028228357,"CCC",0.028228357,696561,896036,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.010108905,0.6361803,"{""low"":0.01589,""high"":0.143821}",-0.117822096,-0.81922734,0.01589,0.143821,"[]","2025-07-16T15:53:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Renzo USD","Renzo USD",39.70506,0.01560766,-85.202095,0.00992136,0.0056863,0.57313716,0.01782167,-0.0022140099,-0.12423134,50898944,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,3261151744,"CoinMarketCap",366934496,366934496,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0044357954,0.017126573,"{""low"":0.013490599,""high"":0.017126573}",0.013490599,366934496,0.014117889,"CCC",0.014117889,22917840,44263291,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.008567659,1.216997,"{""low"":0.00704,""high"":0.082013}",-0.06640534,-0.80969286,0.00704,0.082013,"[]","2025-07-16T15:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hyperchain Classic USD",,0,4.0997045e-7,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaVPad USD","MetaVPad USD",0.06195283,0.0010448212,-68.49773,0.00114562,-0.00010079879,-0.08798623,0.00157011,-0.00052528875,-0.3345554,0,15,0,false,false,false,1639094400000,6,0,"CoinMarketCap",56749,56749,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",6.4691994e-7,0.0010466018,"0.0010254409 - 0.0010466018",0.0010254409,56749,0.0010302336,"CCC",0.0010302336,5743,41463,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.000049821218,0.050071575,"9.95E-4 - 0.00462",-0.0035751786,-0.77384824,0.000995,0.00462,"[]",1752681120,"CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EnviDa USD","EnviDa USD",2.4945629,0.045187525,79.15268,0.05629898,-0.011111453,-0.19736509,0.04589433,-0.00070680305,-0.015400662,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",96894,96894,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0010997951,0.047043413,"{""low"":0.044015873,""high"":0.047043413}",0.044015873,96894,0.0466901,"CCC",0.0466901,99577,94154,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.038669527,5.9327292,"{""low"":0.006518,""high"":0.11029}",-0.06510247,-0.59028447,0.006518,0.11029,"[]","2025-07-16T15:52:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blur USD","Blur USD",4.8055043,0.08965568,-54.16091,0.08068998,0.008965701,0.11111294,0.12612884,-0.036473155,-0.2891738,217447776,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2425365248,"CoinMarketCap",25760294,25760294,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.004110858,0.09106831,"{""low"":0.087984525,""high"":0.09106831}",0.087984525,25760294,0.08975383,"CCC",0.08975383,23565543,26189072,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.027932681,0.45254898,"{""low"":0.061723,""high"":0.45438}",-0.36472434,-0.80268574,0.061723,0.45438,"[]","2025-07-16T15:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StablR Euro USD",,-0.19149595,1.1664354,6.426072,1.1550381,0.011397243,0.009867417,1.0969882,0.06944716,0.063307114,12659754,15,0,false,false,false,"2024-08-15T00:00:00.000Z",4,10853369,"CoinMarketCap",3749788,3749788,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0022380352,1.1735697,"{""low"":1.1577592,""high"":1.1735697}",1.1577592,3749788,1.1674311,"CCC",1.1674311,4542927,3436808,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.14727032,0.14450096,"{""low"":1.019165,""high"":1.463431}",-0.29699564,-0.20294476,1.019165,1.463431,"[]","2025-07-16T15:53:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"EURR"
