"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot (OLD) USD","Unibot USD","REGULAR","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",10877,10877,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.0013890266,4.913617,"{""low"":4.9114256,""high"":4.913617}",4.9114256,10877,4.9118857,"CCC",4.9118857,425929,10503,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.6572361,0.15445378,"{""low"":4.255228,""high"":16.76312}",-11.8506565,-0.7069481,4.255228,16.76312,-23.980242,5.0248857,-0.11242151,-0.02237295,5.3106046,-0.39814043,-0.07497083,0,15,0,false,false,-0.0282644,4.912464,"[]","2025-09-02T03:56:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT Chain USD","OKT Chain USD","REGULAR","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z",6,654409728,"CoinMarketCap",7351568,7351568,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0007780045,0.17145573,"{""low"":0.16796365,""high"":0.17145573}",0.16796365,7351568,0.16796365,"CCC",0.16796365,8270600,12185641,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.027852729,0.19395646,"{""low"":0.143603,""high"":0.482579}",-0.31112325,-0.64470947,0.143603,0.482579,-9.73565,0.19046414,-0.019008413,-0.09980048,0.19524267,-0.023786947,-0.12183273,112202288,15,0,false,false,0.45583576,0.17145573,"[]","2025-09-02T03:56:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","Solar USD","REGULAR","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",4,2478550,"CoinMarketCap",2041276,2041276,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.029886246,9.520157,"{""low"":9.312863,""high"":9.520157}",9.312863,2041276,9.312863,"CCC",9.312863,1937415,1933848,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.9731817,0.4541306,"{""low"":6.546975,""high"":29.657404}",-20.137247,-0.6789956,6.546975,29.657404,-28.20108,9.802335,-0.28217793,-0.028786808,9.616702,-0.09654522,-0.010039328,23596184,15,0,false,false,-0.31294966,9.520157,"[]","2025-09-02T03:56:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","Alchemix USD","REGULAR","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,113638640,"CoinMarketCap",356162,356162,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0038586361,0.014106916,"{""low"":0.013025352,""high"":0.014106916}",0.013025352,356162,0.014046411,"CCC",0.014046411,701276,195002,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.00013093278,0.010052149,"{""low"":0.013025352,""high"":0.624027}",-0.6108707,-0.9789171,0.013025352,0.624027,-95.79109,0.0162808,-0.0031245155,-0.19191413,0.07147581,-0.058319528,-0.81593376,1495062,15,0,false,false,-22.677956,0.013156285,"[]","2025-09-02T03:56:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS USD","NULS USD","REGULAR","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,169204288,"CoinMarketCap",3047860,3047860,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0010784566,0.18959506,"{""low"":0.17346585,""high"":0.18959506}",0.17346585,3047860,0.1812007,"CCC",0.1812007,3472925,13382295,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.07631911,0.68337923,"{""low"":0.111679,""high"":0.748109}",-0.56011087,-0.7487022,0.111679,0.748109,-34.262592,0.173132,0.014866114,0.08586577,0.1765739,0.011424214,0.06469933,31810086,15,0,false,false,0.5769637,0.18799812,"[]","2025-09-02T03:56:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","Toko Token USD","REGULAR","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",2,2709773,"CoinMarketCap",29860812,29860812,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.055152893,32.69241,"{""low"":31.915077,""high"":32.69241}",31.915077,29860812,32.009888,"CCC",32.009888,41650282,34225579,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",13.038813,0.66510445,"{""low"":19.604158,""high"":109.14836}",-76.50539,-0.70093024,19.604158,109.14836,-42.955875,38.365517,-5.7225456,-0.14915857,34.929565,-2.2865944,-0.06546301,88455048,15,0,false,false,0.1692391,32.64297,"[]","2025-09-02T03:55:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD","Tellor USD","REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684627200000,8,0,"CoinMarketCap",212965,212965,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-4.2616193e-8,0.000004683814,"4.5434194E-6 - 4.683814E-6",0.0000045434194,212965,0.000004657928,"CCC",0.000004657928,288159,195595,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000026071423,1.3035711,"2.0E-6 - 6.0E-6",-0.0000013928579,-0.23214298,0.000002,0.000006,25,0.00000438,2.2714221e-7,0.05185895,0.0000031,0.0000015071423,0.48617494,0,15,0,false,false,-0.91652614,0.0000046071423,"[]",1756785360,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD","RefundCoin USD","REGULAR","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,8,0,"CoinMarketCap",18456,18456,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-2.8371232e-8,0.0000039023935,"3.8987046E-6 - 3.9023935E-6",0.0000038987046,18456,0.000003899783,"CCC",0.000003899783,62007,17777,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000019000247,0.9500123,"2.0E-6 - 1.0E-5",-0.000006099975,-0.6099975,0.000002,0.00001,0,0.00000382,8.002462e-8,0.020948853,0.00000335,5.5002465e-7,0.16418646,0,15,0,false,false,-0.72220874,0.0000039000247,"[]",1756785360,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD","Hasaki USD","REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",11228061,11228061,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0013847947,0.089729644,"{""low"":0.0870692,""high"":0.089729644}",0.0870692,11228061,0.08732045,"CCC",0.08732045,14011824,11274554,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0141144395,0.18787938,"{""low"":0.075125,""high"":0.251639}",-0.16239956,-0.6453672,0.075125,0.251639,0.85920095,0.09793388,-0.00869444,-0.088778675,0.10525431,-0.016014867,-0.15215403,89239440,15,0,false,false,1.5762318,0.08923944,"[]","2025-09-02T03:56:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD","Civic USD","REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-21T00:00:00.000Z",6,8201039360,"CoinMarketCap",3877568,3877568,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0002752524,0.008255053,"{""low"":0.008172479,""high"":0.008255053}",0.008172479,3877568,0.008188845,"CCC",0.008188845,6206047,6989607,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0015567485,0.23283705,"{""low"":0.006686,""high"":0.034431}",-0.02618825,-0.7606009,0.006686,0.034431,-34.78885,0.00872244,-0.00047969166,-0.05499512,0.00947395,-0.001231201,-0.12995647,67599112,15,0,false,false,-3.2314177,0.008242749,"[]","2025-09-02T03:56:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD","Marlin USD","REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-03T00:00:00.000Z",6,3749794,"CoinMarketCap",26365,26365,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0010584593,0.9934487,"{""low"":0.99233127,""high"":0.9934487}",0.99233127,26365,0.9926495,"CCC",0.9926495,70055,32052,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.097233236,0.10853111,"{""low"":0.895902,""high"":1.314181}",-0.32104576,-0.24429342,0.895902,1.314181,2.3366094,0.9934147,-0.00027948618,-0.00028133887,0.9905673,0.0025678873,0.00259234,3724052,15,0,false,false,-0.1064659,0.9931352,"[]","2025-09-02T03:56:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD","Fei USD USD","REGULAR","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,5960602624,"CoinMarketCap",73725808,73725808,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00019558519,0.03019173,"{""low"":0.029320858,""high"":0.03019173}",0.029320858,73725808,0.02972308,"CCC",0.02972308,49082533,97193919,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.014162153,0.8898619,"{""low"":0.015915,""high"":0.085623}",-0.05554585,-0.6487258,0.015915,0.085623,1.0805607,0.02623948,0.003837673,0.14625567,0.02451461,0.005562544,0.2269073,179277968,15,0,false,false,-0.64608043,0.030077154,"[]","2025-09-02T03:56:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","SKALE USD","REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,17338526,"CoinMarketCap",12661007,12661007,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.037569046,7.0322433,"{""low"":6.922507,""high"":7.0322433}",6.922507,12661007,6.9247737,"CCC",6.9247737,15810937,18930363,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.51822424,0.07976932,"{""low"":6.496536,""high"":45.99787}",-38.983112,-0.8474982,6.496536,45.99787,0.26437044,8.251048,-1.2362881,-0.14983407,9.188881,-2.174121,-0.23660345,121625600,15,0,false,false,0.5384586,7.01476,"[]","2025-09-02T03:56:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","Horizen USD","REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,0,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-15.527952,0.0034,3.7485734e-8,0.000011025216,0.00356859,-0.00016855239,-0.04723221,0,15,0,false,false,0,0.0034000375,"[]",1756785300,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"Bibox Token USD","Bibox Token USD","REGULAR","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-12T00:00:00.000Z",6,85068992,"CoinMarketCap",87,87,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000011453871,0.0017051859,"{""low"":0.0016904767,""high"":0.0017051859}",0.0016904767,87,0.0016904767,"CCC",0.0016904767,3400,88,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0002751859,0.19243771,"{""low"":0.00143,""high"":0.012385}",-0.010679814,-0.86231846,0.00143,0.012385,-73.09079,0.00159884,0.00010634586,0.06651439,0.00296162,-0.0012564341,-0.4242388,145058,15,0,false,false,-0.6672282,0.0017051859,"[]","2025-09-02T03:56:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD","Position Exchange USD","REGULAR","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",9039708,9039708,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00018427335,0.021732109,"{""low"":0.021293612,""high"":0.021732109}",0.021293612,9039708,0.021293612,"CCC",0.021293612,17696708,18570111,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0054161083,0.33195072,"{""low"":0.016316,""high"":0.076092}",-0.05435989,-0.71439695,0.016316,0.076092,-37.673473,0.02283198,-0.0010998715,-0.048172407,0.0246537,-0.0029215906,-0.11850516,33023820,15,0,false,false,0.8551858,0.021732109,"[]","2025-09-02T03:56:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","ARPA USD","REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,0,0.00011962611,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","Myriad Social USD","REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,2989998,"CoinMarketCap",7754908,7754908,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.050716877,8.002135,"{""low"":7.835921,""high"":8.002135}",7.835921,7754908,7.835921,"CCC",7.835921,10784143,12057106,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.4075565,0.2135633,"{""low"":6.590817,""high"":29.765951}",-21.767578,-0.7312912,6.590817,29.765951,-45.875572,8.299574,-0.3012004,-0.036291067,8.92737,-0.92899656,-0.10406162,23915126,15,0,false,false,-0.6300969,7.9983735,"[]","2025-09-02T03:56:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","Enzyme USD","REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",107,107,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.27638862,"{""low"":0.27638862,""high"":0.27638862}",0.27638862,107,0.27638862,"CCC",0.27638862,0,0,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.00034862757,0.0012629604,"{""low"":0.27604,""high"":0.28509}",-0.008701384,-0.030521534,0.27604,0.28509,-3.05202,0.2815017,-0.005113095,-0.018163638,0.2815017,-0.005113095,-0.018163638,0,15,0,false,false,0,0.27638862,"[]","2025-09-02T03:56:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","ACryptoS USD","REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,0,0.69603837,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,,"Gambit USD","REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",260,260,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-293.79883,10391.969,"{""low"":10290.06,""high"":10391.969}",10290.06,260,10391.969,"CCC",10391.969,1253,1076,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",8544.977,4.896603,"{""low"":1745.0825,""high"":12613.579}",-2323.5195,-0.1842078,1745.0825,12613.579,126.31092,7791.519,2498.5405,0.3206744,5807.9277,4482.132,0.7717265,0,15,0,false,false,-2.775915,10290.06,"[]","2025-09-02T03:56:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","cVault.finance USD","REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567641600000,6,386631328,"CoinMarketCap",13,13,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",-0.000007358889,0.000083287436,"8.163475E-5 - 8.3287436E-5",0.00008163475,13,0.00008186299,"CCC",0.00008186299,13,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000021149499,0.34112096,"6.2E-5 - 8.49E-4",-0.00076585053,-0.9020619,0.000062,0.000849,-28.90625,0.00034306,-0.0002599105,-0.75762403,0.000297625,-0.0002144755,-0.72062325,32148,15,0,false,false,-8.130617,0.0000831495,"[]",1756785360,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","BidiPass USD","REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",225578,225578,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0057176948,0.13387994,"{""low"":0.13161473,""high"":0.13387994}",0.13161473,225578,0.13267265,"CCC",0.13267265,330619,214906,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.011739895,0.09668911,"{""low"":0.121419,""high"":0.825617}",-0.69245815,-0.838716,0.121419,0.825617,-49.498577,0.15309896,-0.019940063,-0.13024297,0.19693476,-0.06377587,-0.3238426,7004246,15,0,false,false,-4.1171045,0.13315889,"[]","2025-09-02T03:56:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","Swarm USD","REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,0,0.0016779912,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,,"Wifi Coin USD","REGULAR","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",3881561,3881561,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.001372546,0.43514013,"{""low"":0.42467254,""high"":0.43514013}",0.42467254,3881561,0.425149,"CCC",0.425149,6407832,4876622,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.12321612,0.39501968,"{""low"":0.311924,""high"":1.531017}",-1.0958768,-0.7157836,0.311924,1.531017,-50.155724,0.4743029,-0.039162755,-0.082569085,0.46063736,-0.025497228,-0.055352062,22952686,15,0,false,false,-0.3144303,0.43514013,"[]","2025-09-02T03:56:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","Aavegotchi USD","REGULAR","GHST"
