"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Touch Social USD",,0,0.0026726741,"[]",1664821920,"REGULAR","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD",-5.8276625,0.0016006735,"[]","2025-03-18T21:54:00.000Z","REGULAR","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-0.31194666,0.003504845,-0.0019041715,-0.54329693,15684329,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",3770310,3770310,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00009905442,0.0016675289,"{""low"":0.0015551402,""high"":0.0016675289}",0.0015551402,3770310,0.0016675289,"CCC",0.0016675289,10781016,6783419,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0003076736,0.23795329,"{""low"":0.001293,""high"":0.012336}",-0.010735326,-0.8702437,0.001293,0.012336,-83.26981,0.00232638,-0.00072570646,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD",0.5695048,0.0005052845,"[]",1742334660,"REGULAR","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-0.016420335,0.00054147,-0.00003618549,-0.06682824,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",179,179,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000028613722,0.0005093328,"5.016878E-4 - 5.093328E-4",0.0005016878,179,0.000503567,"CCC",0.000503567,205,160,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000067284534,0.15361767,"4.38E-4 - 6.42E-4",-0.00013671548,-0.21295245,0.000438,0.000642,-9.515262,0.00051372,-0.000008435454,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD",-5.0678186,0.8515652,"[]","2025-03-18T21:51:00.000Z","REGULAR","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-0.21251379,1.6331733,-0.78160816,-0.4785825,1380136704,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",99559256,99559256,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.04545957,0.8872676,"{""low"":0.83979475,""high"":0.8872676}",0.83979475,99559256,0.8872676,"CCC",0.8872676,242914349,140810449,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.10287219,0.13740237,"{""low"":0.748693,""high"":4.021327}",-3.169762,-0.7882378,0.748693,4.021327,-74.28158,1.0813715,-0.22980636,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD",-4.911215,0.000012377244,"[]",1742334840,"REGULAR","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-0.17264411,0.000019175,-0.000006797756,-0.3545114,7293327872,15,0,false,true,false,1596240000000,6,589252937121792,"CoinMarketCap",149688320,149688320,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-6.392693e-7,0.000012964873,"1.2286952E-5 - 1.2964873E-5",0.000012286952,149688320,0.000012964873,"CCC",0.000012964873,459537042,256342735,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000013772442,0.12520401,"1.1E-5 - 3.3E-5",-0.000020622756,-0.624932,0.000011,0.000033,-48,0.00001496,-0.0000025827558,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD",-9.422544,0.03685739,"[]","2025-03-18T21:51:00.000Z","REGULAR","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-0.07425173,0.046275817,-0.009418428,-0.20352808,54644764,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",51258632,51258632,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0038341805,0.041018866,"{""low"":0.03683175,""high"":0.041018866}",0.03683175,51258632,0.040800765,"CCC",0.040800765,122681166,76653875,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.007959388,0.2754304,"{""low"":0.028898,""high"":0.227671}",-0.1908136,-0.83811116,0.028898,0.227671,-67.04332,0.03981362,-0.0029562302,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD",-0.01648796,0.9997368,"[]","2025-03-18T21:53:00.000Z","REGULAR","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.00017197509,0.99991095,-0.00017416477,-0.00017418028,143388131328,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,143425880064,"CoinMarketCap",54652674048,54652674048,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00016486645,1.0003389,"{""low"":0.9995541,""high"":1.0003389}",0.9995541,54652674048,1.0000521,"CCC",1.0000521,106789066796,67611166410,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0028107762,0.0028194431,"{""low"":0.996926,""high"":1.003201}",-0.003464222,-0.0034531683,0.996926,1.003201,0.055134296,0.99990875,-0.0001719594,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD",-1.4082521,0.15064004,"[]","2025-03-18T21:54:00.000Z","REGULAR","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-0.14119028,0.20546156,-0.05482152,-0.2668213,225307536,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",15978159,15978159,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0021516979,0.1520017,"{""low"":0.14762011,""high"":0.1520017}",0.14762011,15978159,0.1520017,"CCC",0.1520017,35284114,15943023,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.01797004,0.13544916,"{""low"":0.13267,""high"":0.3642}",-0.21355996,-0.586381,0.13267,0.3642,-43.50502,0.1754056,-0.024765566,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD",-9.00759,0.000024583027,"[]",1742334600,"REGULAR","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-0.37638184,0.000085955,-0.000061371975,-0.71400124,1706553,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",137614,137614,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.0000024335422,0.0000274496,"2.4009565E-5 - 2.74496E-5",0.000024009565,137614,0.000026974587,"CCC",0.000026974587,205317,147506,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000045830275,0.22915138,"2.0E-5 - 6.76E-4",-0.000651417,-0.9636346,0.00002,0.000676,-94.63221,0.00003942,-0.000014836973,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD",-5.327537,0.000020695978,"[]",1742334660,"REGULAR","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-0.26557922,0.000057445,-0.00003674902,-0.6397253,1936108,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",415447,415447,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000011646316,0.000021889284,"2.029069E-5 - 2.1889284E-5",0.00002029069,415447,0.000021767975,"CCC",0.000021767975,348227,373951,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000036959773,0.21741043,"1.7E-5 - 2.38E-4",-0.00021730401,-0.91304207,0.000017,0.000238,-88.481674,0.00002818,-0.0000074840227,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD",-2.683046,0.6524454,"[]","2025-03-18T21:51:00.000Z","REGULAR","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-0.25459263,1.3096298,-0.6571844,-0.5018093,46224668,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",12288741,12288741,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.017988026,0.6683473,"{""low"":0.6411005,""high"":0.6683473}",0.6411005,12288741,0.66795886,"CCC",0.66795886,16517716,14233725,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.10912639,0.20085143,"{""low"":0.543319,""high"":8.968432}",-8.315987,-0.92725086,0.543319,8.968432,-60.97162,0.875287,-0.22284162,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD",-7.933325,0.000040185838,"[]",1742334600,"REGULAR","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-0.18054983,0.000074115,-0.000033929162,-0.45779076,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",1179,1179,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000034627883,0.000043724285,"3.9890434E-5 - 4.3724285E-5",0.000039890434,1179,0.000043724285,"CCC",0.000043724285,109859,1612,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000008185838,0.25580743,"3.2E-5 - 2.88E-4",-0.00024781417,-0.8604658,0.000032,0.000288,-63.93443,0.00004904,-0.000008854164,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD",0,13.7210455,"[]","2023-03-29T18:30:00.000Z","REGULAR","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD",-0.43974873,0.0029396645,"[]","2025-03-18T21:51:00.000Z","REGULAR","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-0.42513043,0.008401055,-0.00546139,-0.65008384,861211,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",60392,60392,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.0000129842665,0.0032051434,"{""low"":0.0028536066,""high"":0.0032051434}",0.0028536066,60392,0.0029353404,"CCC",0.0029353404,152656,72774,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0002286646,0.08434696,"{""low"":0.002711,""high"":0.042312}",-0.039372336,-0.9305241,0.002711,0.042312,-91.7095,0.00511362,-0.0021739553,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD",-1.1223501,1.9080329,"[]","2025-03-18T21:51:00.000Z","REGULAR","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,0.07107852,2.416971,-0.5089381,-0.21056855,169147072,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,88649976,"CoinMarketCap",19905350,19905350,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.021657825,1.9681692,"{""low"":1.8723848,""high"":1.9681692}",1.8723848,19905350,1.9592061,"CCC",1.9592061,29273852,23342055,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.6570469,0.52522326,"{""low"":1.250986,""high"":8.072098}",-6.164065,-0.76362616,1.250986,8.072098,-71.0654,1.7814127,0.12662017,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield USD",,0,0.6532292,"[]","2022-08-16T18:33:00.000Z","REGULAR","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD",1.2159979,0.5099353,"[]","2025-03-18T21:54:00.000Z","REGULAR","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-0.15024653,0.6619226,-0.15198725,-0.22961485,792064256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1553264256,"CoinMarketCap",113684432,113684432,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0061262846,0.5156874,"{""low"":0.48789313,""high"":0.5156874}",0.48789313,113684432,0.499854,"CCC",0.499854,153065530,80479757,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.10848433,0.27023056,"{""low"":0.401451,""high"":1.52718}",-1.0172446,-0.66609347,0.401451,1.52718,-44.94595,0.60009795,-0.090162635,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD",-5.294043,0.8232315,"[]","2025-03-18T21:54:00.000Z","REGULAR","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-0.1893922,1.6116173,-0.7883858,-0.4891892,279459296,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",17411614,17411614,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.04601848,0.8714417,"{""low"":0.8047585,""high"":0.8714417}",0.8047585,17411614,0.87131304,"CCC",0.87131304,36802869,21044129,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.09029752,0.123200074,"{""low"":0.732934,""high"":5.206784}",-4.383552,-0.8418925,0.732934,5.206784,-75.47643,1.0155731,-0.19234163,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD",3.3858614,0.0005825033,"[]",1742334660,"REGULAR","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.064101465,0.00057482,0.000007683295,0.013366437,5000308,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000019076862,0.0005844824,"5.5176363E-4 - 5.844824E-4",0.00055176363,0,0.00056275213,"CCC",0.00056275213,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00018150327,0.45262662,"4.01E-4 - 0.001113",-0.0005304967,-0.47663677,0.000401,0.001113,-45.392822,0.0006224,-0.000039896753,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD",-3.6880138,0.0048884233,"[]","2025-03-18T21:54:00.000Z","REGULAR","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-0.21935114,0.01147471,-0.0065862867,-0.57398283,225595632,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,46148956160,"CoinMarketCap",11441132,11441132,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00018718932,0.0050806585,"{""low"":0.004803341,""high"":0.0050806585}",0.004803341,11441132,0.0050806585,"CCC",0.0050806585,37246586,15669770,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00066342345,0.15702331,"{""low"":0.004225,""high"":0.037799}",-0.032910578,-0.87067324,0.004225,0.037799,-71.02367,0.006262,-0.0013735769,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD",0,0.018542947,"[]","2024-01-15T10:18:00.000Z","REGULAR","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD",-2.1521335,0.26832038,"[]","2025-03-18T21:54:00.000Z","REGULAR","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-0.16316554,0.26864752,-0.0003271401,-0.0012177298,8252066816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30754527232,"CoinMarketCap",164196032,164196032,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0059016347,0.2731429,"{""low"":0.26354575,""high"":0.2731429}",0.26354575,164196032,0.2731429,"CCC",0.2731429,550994503,277246440,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.1924024,2.534345,"{""low"":0.075918,""high"":0.634248}",-0.36592764,-0.5769472,0.075918,0.634248,126.17245,0.32063735,-0.052316964,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD",-6.235151,0.0013581611,"[]","2025-03-18T21:51:00.000Z","REGULAR","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-0.32554623,0.00607695,-0.004718789,-0.7765061,93649536,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,68953186304,"CoinMarketCap",62212876,62212876,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00009031466,0.0014509984,"{""low"":0.001331343,""high"":0.0014509984}",0.001331343,62212876,0.0014498718,"CCC",0.0014498718,105697441,55679632,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00019416108,0.16680506,"{""low"":0.001164,""high"":0.018531}",-0.01717284,-0.9267087,0.001164,0.018531,-87.16587,0.00201372,-0.000655559,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD",-6.890039,0.16926605,"[]","2025-03-18T21:51:00.000Z","REGULAR","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-0.087525114,0.60159093,-0.4323249,-0.718636,169241184,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999853056,"CoinMarketCap",99542176,99542176,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.012525514,0.1823559,"{""low"":0.16693144,""high"":0.1823559}",0.16693144,99542176,0.18143311,"CCC",0.18143311,269660048,200242082,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.13798505,4.411146,"{""low"":0.031281,""high"":2.46883}",-2.2995641,-0.9314388,0.031281,2.46883,355.70764,0.18550214,-0.016236097,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD",0,0.00052905356,"[]",1705313940,"REGULAR","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD",-3.8237324,0.00006378582,"[]",1742334660,"REGULAR","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.20441498,0.000043755,0.000020030817,0.4577949,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",22,22,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000025359695,0.00006641671,"6.34496E-5 - 6.641671E-5",0.0000634496,22,0.00006605325,"CCC",0.00006605325,43,146,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000049785816,3.5561297,"1.4E-5 - 1.25E-4",-0.00006121419,-0.4897135,0.000014,0.000125,69.230774,0.00005296,0.000010825817,"G"
