"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:03:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-02T00:00:00.000Z",6,8224999936,"CoinMarketCap",140947728,140947728,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.0085911155,0.108737245,"{""low"":0.10436138,""high"":0.108737245}",0.10436138,140947728,0.10521798,"CCC",0.10521798,159861990,84206630,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.013750248,0.14584944,"{""low"":0.094277,""high"":0.865211}",-0.7571838,-0.8751435,0.094277,0.865211,-73.66591,-7.3668637,0.10802725,"REGULAR",0.15775435,-0.049727097,-0.31521857,0.3806778,-0.27265054,-0.7162239,888524160,15,0,false,false,"Ethena USD","Ethena USD","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:05:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1985909504,"CoinMarketCap",22088826,22088826,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.00071475655,0.10086046,"{""low"":0.096663445,""high"":0.10086046}",0.096663445,22088826,0.0970427,"CCC",0.0970427,30113761,20698817,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.016386934,0.19725232,"{""low"":0.083076,""high"":0.403689}",-0.30422607,-0.75361496,0.083076,0.403689,-66.235306,0.723814,0.099462934,"REGULAR",0.12323006,-0.023767129,-0.19286795,0.20652619,-0.107063256,-0.5184004,197524384,15,0,false,false,"Decentraland USD","Decentraland USD","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-12T18:30:00.000Z","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,0,0.00045819487,"REGULAR",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC DAO USD","NPC Coin USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:03:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",693495,693495,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.00006116624,0.0035747571,"{""low"":0.0035158582,""high"":0.0035747571}",0.0035158582,693495,0.0035518017,"CCC",0.0035518017,1465548,584425,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00019697053,0.059292756,"{""low"":0.003322,""high"":0.04239}",-0.03887103,-0.91698587,0.003322,0.04239,-84.4045,1.7689303,0.0035189705,"REGULAR",0.0045719,-0.0010529293,-0.23030455,0.012544005,-0.0090250345,-0.7194699,3322625,15,0,false,false,"Myro USD","Myro USD","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0,0.01750163,"REGULAR",0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"Cat Token USD","Cat Token USD","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:03:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,283849152,"CoinMarketCap",3620320,3620320,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0013668835,0.08539887,"{""low"":0.08295475,""high"":0.08539887}",0.08295475,3620320,0.083813734,"CCC",0.083813734,6553396,4745184,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.0062939823,0.080127075,"{""low"":0.07855,""high"":0.567435}",-0.48259103,-0.85047805,0.07855,0.567435,-62.632454,-1.5855128,0.084843986,"REGULAR",0.12230946,-0.037465475,-0.30631706,0.21866463,-0.13382065,-0.6119904,24082894,15,0,false,false,"Lista DAO USD","Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:05:00.000Z","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",7852,7852,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",6.373739e-8,0.00020009324,"{""low"":1.999445,""high"":4}",0.0001999445,7852,0.00020001299,"CCC",0.00020001299,15580,15077,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0001530677,3.2567594,"{""low"":4.7,""high"":5}",-0.0008269323,-0.8051921,0.000047,0.001027,-79.46612,0.03186232,0.0002000677,"REGULAR",0.0002758,-0.0000757323,-0.27459136,0.0001867,0.0000133677095,0.071599945,118473,15,0,false,false,"JulSwap USD","JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:03:00.000Z","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",8,390567515127808,"CoinMarketCap",10159630,10159630,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-4.871964e-9,1.7015368e-7,"{""low"":1.6495483,""high"":7}",1.6495483e-7,10159630,1.6550457e-7,"CCC",1.6550457e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.668363e-7,,"{""low"":0,""high"":4}",-0.0000038331636,-0.95829093,0,0.000004,-50,-2.837346,1.668363e-7,"REGULAR",6.2e-7,-4.531637e-7,-0.7309092,9.65e-7,-7.9816374e-7,-0.8271127,65160840,15,0,false,false,"Mog Coin USD","Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:04:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-07T00:00:00.000Z",6,8854761472,"CoinMarketCap",5373863,5373863,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.000014340156,0.0013144828,"{""low"":0.0012332681,""high"":0.0013144828}",0.0012332681,5373863,0.0012690729,"CCC",0.0012690729,14047182,4811340,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.000084742205,0.069977045,"{""low"":0.001211,""high"":0.039465}",-0.038169257,-0.9671673,0.001211,0.039465,-86.791695,-1.0945989,0.0012957422,"REGULAR",0.00221242,-0.0009166779,-0.41433266,0.0043905405,-0.0030947984,-0.7048787,11473488,15,0,false,false,"elizaOS USD","elizaOS USD","ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:05:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-26T00:00:00.000Z",6,3228977664,"CoinMarketCap",580200,580200,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00007441547,0.007096226,"{""low"":0.006826469,""high"":0.007096226}",0.006826469,580200,0.007075047,"CCC",0.007075047,613126,612501,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.004053207,1.3693267,"{""low"":0.00296,""high"":0.008682}",-0.0016687936,-0.19221303,0.00296,0.008682,68.180756,-1.0499376,0.007013207,"REGULAR",0.00751378,-0.0005005733,-0.0666207,0.00516439,0.0018488169,0.35799327,22645488,15,0,false,false,"Faith Tribe USD","Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:03:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,4869330432,"CoinMarketCap",48551332,48551332,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.0054953992,0.2723961,"{""low"":0.2635724,""high"":0.2723961}",0.2635724,48551332,0.2660062,"CCC",0.2660062,66071853,43221674,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.06329368,0.30683532,"{""low"":0.206279,""high"":1.22968}",-0.96010727,-0.78077817,0.206279,1.22968,-72.22394,-1.9978368,0.26957268,"REGULAR",0.31232506,-0.042752385,-0.13688426,0.61750174,-0.34792906,-0.5634463,1312638464,15,0,false,false,"Ondo USD","Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:04:00.000Z","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",63146,63146,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-2.3686084e-8,8.472487e-7,"{""low"":8.254133,""high"":7}",8.254133e-7,63146,8.4180476e-7,"CCC",8.4180476e-7,80929,72506,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0,0,"{""low"":8.254133,""high"":7}",-0.000005174587,-0.8624311,8.254133e-7,0.000006,0,-2.789549,8.254133e-7,"REGULAR",0.00000126,-4.345867e-7,-0.3449101,0.000002575,-0.0000017495868,-0.67945117,3564704,15,0,false,false,"Cult DAO USD","Cult DAO USD","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:04:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",309921,309921,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.008455319,0.026907565,"{""low"":0.010079654,""high"":0.026907565}",0.010079654,309921,0.010180398,"CCC",0.010180398,121813,219779,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0115018,1.9985752,"{""low"":0.005755,""high"":0.115895}",-0.09863821,-0.8510997,0.005755,0.115895,-91.92908,96.067,0.0172568,"REGULAR",0.01534988,0.0019069202,0.1242303,0.02243078,-0.0051739793,-0.23066427,3682065,15,0,false,false,"Persistence One USD","Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:25:00.000Z","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0,0.0011622997,"REGULAR",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACCESSLAUNCHER USD",,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T21:43:00.000Z","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0,0.00053046027,"REGULAR",0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,"SHARPEI USD","SHARPEI USD","SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:04:00.000Z","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",216467,216467,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-4.3412562e-10,1.3409886e-8,"{""low"":1.3235021,""high"":8}",1.3235021e-8,216467,1.33512295e-8,"CCC",1.33512295e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",7.0048856e-11,0.0052926894,"{""low"":1.3235021,""high"":8}",-1.0481571e-10,-0.007816302,1.3235021e-8,1.3409886e-8,,-3.1597595,1.330507e-8,"REGULAR",,,,,,,3033556,15,0,false,false,"HOSKY Token USD","HOSKY Token USD","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:04:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",14023,14023,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00008495827,0.0029088815,"{""low"":0.0024837477,""high"":0.0029088815}",0.0024837477,14023,0.0029080291,"CCC",0.0029080291,48213,11554,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00062643737,0.30904654,"{""low"":0.002027,""high"":0.188686}",-0.18603256,-0.9859373,0.002027,0.188686,-98.08419,-3.1024842,0.0026534374,"REGULAR",0.00316464,-0.0005112025,-0.16153575,0.003903195,-0.0012497576,-0.32018834,357661,15,0,false,false,"Kava Lend USD","Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:04:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,220571040,"CoinMarketCap",93212,93212,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00008626422,0.0016502143,"{""low"":0.0016044591,""high"":0.0016502143}",0.0016044591,93212,0.0016325254,"CCC",0.0016325254,91097,92764,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00016610767,0.11276827,"{""low"":0.001473,""high"":0.00357}",-0.0019308922,-0.5408662,0.001473,0.00357,-43.983543,-4.999744,0.0016391077,"REGULAR",0.00179428,-0.00015517231,-0.08648166,0.00191819,-0.00027908233,-0.14549254,361539,15,0,false,false,"Monsta Infinite USD","Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:05:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,8885361664,"CoinMarketCap",28261498,28261498,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0017896444,0.09011667,"{""low"":0.087359905,""high"":0.09011667}",0.087359905,28261498,0.08806478,"CCC",0.08806478,41701779,28658685,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.0068230927,0.08302619,"{""low"":0.08218,""high"":0.334808}",-0.2458049,-0.7341668,0.08218,0.334808,-61.777912,-1.9711325,0.08900309,"REGULAR",0.1090946,-0.020091504,-0.1841659,0.166667,-0.077663906,-0.4659825,790824640,15,0,false,true,"Algorand USD","Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-30T18:30:00.000Z","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0,0.000021075295,"REGULAR",0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,"ZK-Chain USD","ZK-Chain USD","ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:05:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,31542302720,"CoinMarketCap",5527744,5527744,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.0000061852625,0.0012187769,"{""low"":0.0011966039,""high"":0.0012187769}",0.0011966039,5527744,0.0012143909,"CCC",0.0012143909,9803866,5201466,"2018-01-16T00:00:00.000Z",89999998976,47647490048,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00014715223,0.13778299,"{""low"":0.001068,""high"":0.006885}",-0.005669848,-0.82350737,0.001068,0.006885,-73.53959,-0.50643444,0.0012151522,"REGULAR",0.00143754,-0.00022238784,-0.15470028,0.002259065,-0.0010439127,-0.46209946,38328700,15,0,false,false,"IOST USD","IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:03:00.000Z","CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-14T00:00:00.000Z",6,0,"CoinMarketCap",18698,18698,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",-0.000012897886,0.0006208468,"{""low"":6.0637656,""high"":4}",0.00060637656,18698,0.00061056996,"CCC",0.00061056996,59192,34245,"2025-10-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.00023558884,0.6249041,"{""low"":3.77,""high"":4}",-0.0051014116,-0.8927916,0.000377,0.005714,29.74683,-2.0620542,0.00061258883,"REGULAR",0.0006125,8.882489e-8,0.00014502023,0.0006157852,-0.0000031963573,-0.0051907017,0,15,0,false,false,"Anvil USD","Anvil USD","ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:03:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,999682560,"CoinMarketCap",235185,235185,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.000008304836,0.0010541123,"{""low"":0.0010258962,""high"":0.0010541123}",0.0010258962,235185,0.0010272892,"CCC",0.0010272892,239572,238437,"2025-02-10T00:00:00.000Z",0,999682560,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00017362874,0.20049508,"{""low"":8.66,""high"":4}",-0.010276371,-0.90812755,0.000866,0.011316,-87.88549,-0.7925002,0.0010396288,"REGULAR",0.00125176,-0.0002121313,-0.16946642,0.00212107,-0.0010814412,-0.50985646,1039298,15,0,false,false,"Stool Prisondente USD","Stool Prisondente USD","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:03:00.000Z","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",30752,30752,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",2.5087184e-7,0.0000075310054,"{""low"":7.030525,""high"":6}",0.000007030525,30752,0.000007100458,"CCC",0.000007100458,52745,56921,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",4.1058001e-7,0.058654286,"{""low"":7,""high"":6}",-0.0002865894,-0.9747939,0.000007,0.000294,-93.396225,3.5039394,0.00000741058,"REGULAR",0.0000123,-0.00000488942,-0.3975138,0.0000531297,-0.00004571912,-0.86051905,0,15,0,false,false,"Silentis USD","Silentis USD","SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:04:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",65574,65574,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000018478662,0.000699482,"{""low"":6.591805,""high"":4}",0.0006591805,65574,0.00065958826,"CCC",0.00065958826,66749,65231,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00014101021,0.2573179,"{""low"":5.48,""high"":4}",-0.0039389897,-0.8511214,0.000548,0.004628,-78.171936,2.75582,0.0006890102,"REGULAR",0.00071864,-0.000029629795,-0.041230373,0.001498275,-0.0008092648,-0.54013103,130929,15,0,false,false,"Polkacity USD","Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T15:57:00.000Z","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.3738446e-7,"CCC",1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,-50,0,1.3738446e-7,"REGULAR",6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,-0.78700083,0,15,0,false,false,"WEN Token USD","WEN Token USD","WEN"
