"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:51:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,4.1637254,0.07324106,"REGULAR",false,"2024-03-05T00:00:00.000Z",6,4543395840,"CoinMarketCap",33233944,33233944,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.002927661,0.07374909,"{""low"":0.070187636,""high"":0.07374909}",0.070187636,33233944,0.070856564,"CCC",0.070856564,60401417,50360786,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.008224063,0.12649097,"{""low"":0.065017,""high"":0.773713}",-0.70047194,-0.9053382,0.065017,0.773713,-89.14349,0.08974052,-0.01649946,-0.18385741,0.21769401,-0.14445296,-0.6635596,332763136,15,0,"Wormhole USD","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:52:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.24583022,0.005131648,"REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",221737,221737,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000012584496,0.005155403,"{""low"":0.005093913,""high"":0.005155403}",0.005093913,221737,0.005098551,"CCC",0.005098551,245703,262937,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00028864807,0.059601087,"{""low"":0.004843,""high"":0.018602}",-0.013470353,-0.7241346,0.004843,0.018602,-70.734085,0.00608874,-0.00095709227,-0.15719053,0.00863931,-0.0035076616,-0.4060118,0,15,0,"Divergence USD","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1745092320,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,20.601994,0.0003800755,"REGULAR",false,1563494400000,6,4436209664,"CoinMarketCap",18598,18598,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.00006492689,0.00039987176,"3.3099318E-4 - 3.9987176E-4",0.00033099318,18598,0.00034580159,"CCC",0.00034580159,898836,121396,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00015907551,0.71979874,"2.21E-4 - 0.009017",-0.008636924,-0.957849,0.000221,0.009017,-95.378044,0.00045236,-0.000072284485,-0.15979417,0.002050235,-0.0016701594,-0.8146185,1686094,15,0,"Kaon USD","Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"REGULAR",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"EduCoin USD",,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1745092320,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,5.9336143,1.3139544e-10,"REGULAR",false,1681689600000,8,174455902206689280,"CoinMarketCap",48885764,48885764,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",7.359807e-12,1.322536e-10,"1.0783717E-10 - 1.322536E-10",1.0783717e-10,48885764,1.3147324e-10,"CCC",1.3147324e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.3558266e-11,0.21846147,"1.0783717E-10 - 1.322536E-10",-8.5816076e-13,-0.0064887516,1.0783717e-10,1.322536e-10,,,,,,,,22922708,15,0,"ArbDoge AI USD","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"REGULAR",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"PussyCat USD",,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"Angry Pepe USD","Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:52:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,2.672156,0.0716136,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,990911680,"CoinMarketCap",21005008,21005008,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0018638223,0.07459643,"{""low"":0.06743932,""high"":0.07459643}",0.06743932,21005008,0.070937544,"CCC",0.070937544,21603020,11135434,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.009309601,0.1494222,"{""low"":0.062304,""high"":0.478426}",-0.4068124,-0.85031414,0.062304,0.478426,-79.713,0.09838828,-0.026774675,-0.27213278,0.19985084,-0.12823725,-0.6416648,70962752,15,0,"Solana Name Service USD","Solana Name Service USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"REGULAR",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"Atheios USD",,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:52:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,4.603779,8.300545,"REGULAR",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",61168012,61168012,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.3653202,8.36038,"{""low"":7.867397,""high"":8.36038}",7.867397,61168012,7.892625,"CCC",7.892625,107839167,63038195,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.8865027,0.29412073,"{""low"":6.414042,""high"":35.167866}",-26.867321,-0.7639736,6.414042,35.167866,-73.456795,9.520019,-1.2194738,-0.12809575,18.613605,-10.313061,-0.55406034,829813184,15,0,"Injective USD","Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1745092320,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.34681833,0.00030016588,"REGULAR",false,1720742400000,6,0,"CoinMarketCap",129878,129878,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000010374351,0.00030412106,"2.9595912E-4 - 3.0412106E-4",0.00029595912,129878,0.00029598872,"CCC",0.00029598872,192182,131106,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000051165873,0.20548543,"2.49E-4 - 0.005528",-0.0052278345,-0.9457008,0.000249,0.005528,-78.93238,0.00037328,-0.00007311412,-0.19586937,0.000952655,-0.00065248914,-0.6849165,0,15,0,"ADA USD",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"Golden Ratio Token USD",,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1745092320,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-0.00597559,0.00775957,"REGULAR",false,1601251200000,6,23311586,"CoinMarketCap",147821,147821,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-4.6379864e-7,0.0077611594,"0.007756211 - 0.0077611594",0.007756211,147821,0.007759097,"CCC",0.007759097,139449,144290,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.00736457,18.644482,"3.95E-4 - 0.081376",-0.07361643,-0.90464544,0.000395,0.081376,-19.395388,0.00823012,-0.0004705498,-0.057174113,0.010271765,-0.0025121951,-0.24457288,180887,15,0,"PowerTrade Fuel USD","PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:52:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.17403758,0.0047549643,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,11486674944,"CoinMarketCap",111376,111376,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000008290168,0.004759427,"{""low"":0.004722514,""high"":0.004759427}",0.004722514,111376,0.0047448515,"CCC",0.0047448515,393309,278312,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0021339643,0.8141795,"{""low"":0.002621,""high"":0.005146}",-0.0003910358,-0.0759883,0.002621,0.005146,-6.9242835,0.00407072,0.0006842441,0.1680892,0.003612085,0.0011428792,0.3164043,54618732,15,0,"Concordium USD","Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:51:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,0.53183925,0.0061547984,"REGULAR",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",128506,128506,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.000032560434,0.00620778,"{""low"":0.0061140885,""high"":0.00620778}",0.0061140885,128506,0.00612069,"CCC",0.00612069,301869,148927,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0061547984,,"{""low"":0,""high"":0.0813}",-0.0751452,-0.92429525,0,0.0813,,0.00752904,-0.0013742414,-0.18252546,0.019740906,-0.013586108,-0.6882211,6154798,15,0,"SquidGrow USD","SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"REGULAR",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,"AurusDeFi USD",,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:52:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.20179287,0.030642953,"REGULAR",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",17798304,17798304,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0000617113,0.030771531,"{""low"":0.030415516,""high"":0.030771531}",0.030415516,17798304,0.030415516,"CCC",0.030415516,38304618,20954262,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.006678952,0.2787077,"{""low"":0.023964,""high"":0.079373}",-0.04873005,-0.6139373,0.023964,0.079373,-10.078346,0.0309404,-0.00029744767,-0.009613569,0.03458208,-0.0039391257,-0.11390656,303365248,15,0,"JUST USD","JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:52:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,5.153067,0.13635466,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,111395224,"CoinMarketCap",4873708,4873708,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.006682113,0.13660328,"{""low"":0.12878156,""high"":0.13660328}",0.12878156,4873708,0.12878156,"CCC",0.12878156,7943087,6666114,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.03617665,0.3611237,"{""low"":0.100178,""high"":0.640695}",-0.5043403,-0.7871769,0.100178,0.640695,-79.73357,0.16089454,-0.024539888,-0.15252157,0.30509123,-0.16873658,-0.55306923,15189258,15,0,"StaFi USD","StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:52:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,1.5699689,0.38006887,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",5099477,5099477,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.005874753,0.38443178,"{""low"":0.37373906,""high"":0.38443178}",0.37373906,5099477,0.37373906,"CCC",0.37373906,11668671,9262112,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.123269856,0.48002464,"{""low"":0.256799,""high"":1.329864}",-0.9497951,-0.71420467,0.256799,1.329864,-30.484777,0.38889804,-0.008829176,-0.022703063,0.6529718,-0.27290294,-0.41793984,45485160,15,0,"DIA USD","DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1745092320,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,7.5087047,8.393048e-8,"REGULAR",false,1689120000000,8,750869737897984,"CoinMarketCap",57998,57998,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",5.861935e-9,8.413832e-8,"7.727714E-8 - 8.413832E-8",7.727714e-8,57998,7.786974e-8,"CCC",7.786974e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",6.6533374e-9,0.08609709,"7.727714E-8 - 8.413832E-8",-2.0784086e-10,-0.0024702281,7.727714e-8,8.413832e-8,,,,,,,,63020860,15,0,"Osaka Protocol USD","Osaka Protocol USD","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1745092320,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-0.32875454,0.00028096113,"REGULAR",false,1738800000000,6,0,"CoinMarketCap",125556,125556,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-9.2672417e-7,0.00029395227,"2.798876E-4 - 2.9395227E-4",0.0002798876,125556,0.00028782466,"CCC",0.00028782466,169750,130074,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00006696113,0.31290248,"2.14E-4 - 0.002462",-0.0021810387,-0.88588095,0.000214,0.002462,-85.49849,0.00036698,-0.000086018874,-0.23439662,0.0007309722,-0.00045001108,-0.6156336,0,15,0,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:52:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,15.464032,0.06712635,"REGULAR",false,"2022-01-21T00:00:00.000Z",6,374360704,"CoinMarketCap",28989430,28989430,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.008990195,0.07098836,"{""low"":0.058672804,""high"":0.07098836}",0.058672804,28989430,0.059157174,"CCC",0.059157174,7628040,8042785,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.015233349,0.29355305,"{""low"":0.051893,""high"":0.342889}",-0.27576268,-0.8042331,0.051893,0.342889,-79.242836,0.09941354,-0.032287188,-0.32477656,0.17159578,-0.10446943,-0.6088112,25129466,15,0,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:52:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.697327,0.46359745,"REGULAR",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",5802777,5802777,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0032103956,0.46887034,"{""low"":0.45765972,""high"":0.46887034}",0.45765972,5802777,0.45865542,"CCC",0.45865542,10388076,8382767,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.017778456,0.039878193,"{""low"":0.445819,""high"":0.887164}",-0.42356655,-0.47743884,0.445819,0.887164,-45.235,0.52578753,-0.062190086,-0.11827988,0.6546112,-0.19101372,-0.29179722,231798720,15,0,"SafePal USD","SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"REGULAR",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"SonicSwap USD",,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1745092320,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,12.622289,0.00093241374,"REGULAR",false,1639008000000,6,13194805248,"CoinMarketCap",913361,913361,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000104501436,0.00096782006,"8.43564E-4 - 9.6782006E-4",0.000843564,913361,0.00084503496,"CCC",0.00084503496,670305,700722,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0003864137,0.70771736,"5.46E-4 - 0.00971",-0.008777586,-0.9039738,0.000546,0.00971,-91.15831,0.00092452,0.0000078937155,0.008538177,0.003171625,-0.0022392115,-0.7060139,12303018,15,0,"SIDUS USD","SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,2.7239022,0.17499238,"REGULAR",false,"2020-12-25T00:00:00.000Z",6,1385525632,"CoinMarketCap",13841171,13841171,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0046402216,0.17535888,"{""low"":0.1706696,""high"":0.17535888}",0.1706696,13841171,0.1706696,"CCC",0.1706696,26170220,18324886,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.025493383,0.17052545,"{""low"":0.149499,""high"":0.62551}",-0.4505176,-0.7202405,0.149499,0.62551,-61.41869,0.1979832,-0.022990823,-0.116125114,0.30006438,-0.125072,-0.41681722,242456432,15,0,"1inch Network USD","1inch Network USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1745092320,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,51.463795,0.000983,-2.7567148e-7,-0.00028043892,0.00091589,0.000066834386,0.07297207,0,15,0,"Coinonat USD","Coinonat USD","CXT"
