"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",1607838,1607838,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000019588715,0.000019863237,"{""low"":1.863245,""high"":5}",0.00001863245,1607838,0.000019860918,"CCC",0.000019860918,2142075,1150740,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000040740742,0.27160496,"{""low"":1.5,""high"":5}",-0.000108925924,-0.8509838,0.000015,0.000128,-82.45614,0.0000215,-0.0000024259261,-0.112833776,0.000038765,-0.000019690926,-0.5079563,7852231,15,0,"[]","2026-02-20T18:02:00.000Z","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-9.313351,0.000019074074,"RACA USD","RACA USD","REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",1781035,1781035,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00007028482,0.002823546,"{""low"":0.00268338,""high"":0.002823546}",0.00268338,1781035,0.0026837639,"CCC",0.0026837639,2402181,1381171,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00038843974,0.1654343,"{""low"":0.002348,""high"":0.011476}",-0.00873956,-0.7615511,0.002348,0.011476,-74.37244,0.00338922,-0.0006527803,-0.19260487,0.004344365,-0.0016079254,-0.37011746,262901376,15,0,"[]","2026-02-20T18:03:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,2.6361876,0.0027364397,"Telcoin USD","Telcoin USD","REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-16T00:00:00.000Z",4,77532544,"CoinMarketCap",4478066,4478066,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.028318644,2.1216085,"{""low"":2.0450752,""high"":2.1216085}",2.0450752,4478066,2.1214325,"CCC",2.1214325,12420640,2801340,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.16009593,0.082190886,"{""low"":1.947855,""high"":9.15431}",-7.046359,-0.7697313,1.947855,9.15431,-69.469894,2.7177365,-0.60978556,-0.22437258,4.2950697,-2.1871188,-0.5092161,163434800,15,0,"[]","2026-02-20T18:02:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,1.3617162,2.107951,"Fluid USD","FluidFi USD","REGULAR","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1347357,1347357,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.000094946474,0.0050602756,"{""low"":0.004809509,""high"":0.0050602756}",0.004809509,1347357,0.005002321,"CCC",0.005002321,2373381,1317080,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0013875731,0.38629538,"{""low"":0.003592,""high"":0.071717}",-0.06673743,-0.9305664,0.003592,0.071717,-91.97596,0.00708806,-0.0021084868,-0.29747024,0.01555939,-0.010579817,-0.67996347,4929777,15,0,"[]","2026-02-20T18:03:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,1.9437832,0.004979573,"Altura USD","Altura USD","REGULAR","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",10046,10046,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-0.9681473,40.423904,"{""low"":38.32602,""high"":40.423904}",38.32602,10046,39.6238,"CCC",39.6238,12017,9422,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",0.49446106,0.0129143335,"{""low"":38.287773,""high"":258.2579}",-219.47568,-0.8498314,38.287773,258.2579,-81.159996,87.2004,-48.418167,-0.55525166,137.59068,-98.80845,-0.7181333,1808896,15,0,"[]","2026-02-20T18:02:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-2.4355698,38.782234,"UNCX Network USD","UNCX Network USD","REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",8582,8582,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.000061815605,0.005014303,"{""low"":0.0048463247,""high"":0.005014303}",0.0048463247,8582,0.004978902,"CCC",0.004978902,12359,9155,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.00065752864,0.1509478,"{""low"":0.004356,""high"":0.048406}",-0.043392472,-0.8964275,0.004356,0.048406,-60.404716,0.00899332,-0.0039797914,-0.4425275,0.01550086,-0.010487331,-0.67656446,0,15,0,"[]","2026-02-20T18:02:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,1.2483753,0.0050135287,"Chain Games USD","Chain Games USD","REGULAR","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1104329,1104329,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.003599286,0.1392374,"{""low"":0.13414778,""high"":0.1392374}",0.13414778,1104329,0.13453153,"CCC",0.13453153,1728663,1080278,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.020024985,0.16948064,"{""low"":0.118155,""high"":0.865344}",-0.72716403,-0.8403179,0.118155,0.865344,-77.66937,0.2125328,-0.074352816,-0.3498416,0.38970584,-0.25152585,-0.6454249,13472544,15,0,"[]","2026-02-20T18:03:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,2.6744466,0.13817999,"ANyONe Protocol USD","ANyONe Protocol USD","REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",5091656,5091656,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.000019952771,0.0015320389,"{""low"":0.0014973587,""high"":0.0015320389}",0.0014973587,5091656,0.0015007624,"CCC",0.0015007624,10144603,5127459,"2020-09-08T00:00:00.000Z",99999997952,99720011776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00022743444,0.17685415,"{""low"":0.001286,""high"":0.005686}",-0.0041725654,-0.7338314,0.001286,0.005686,-71.06226,0.00188946,-0.00037602556,-0.19901219,0.002549705,-0.0010362706,-0.40642765,127555504,15,0,"[]","2026-02-20T18:02:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,1.3359852,0.0015134345,"Amp USD","Amp USD","REGULAR","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",66736,66736,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.000022647902,0.0010054782,"{""low"":9.6669263,""high"":4}",0.00096669263,66736,0.0009895463,"CCC",0.0009895463,70582,66394,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0000892501,0.097861946,"{""low"":9.12,""high"":4}",-0.00550075,-0.8460089,0.000912,0.006502,-83.57143,0.00114504,-0.00014378992,-0.12557632,0.00221825,-0.0012169998,-0.5486306,0,15,0,"[]","2026-02-20T18:03:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,2.3143125,0.0010012501,"SophiaVerse USD","SophiaVerse USD","REGULAR","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-02-15T00:00:00.000Z",2,111438,"CoinMarketCap",1310435,1310435,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",6.569687,184.33664,"{""low"":174.11145,""high"":184.33664}",174.11145,1310435,175.28659,"CCC",175.28659,813194,1029510,"2023-02-15T00:00:00.000Z",21000000,111438,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",35.608047,0.24485508,"{""low"":145.42499,""high"":535.81}",-354.77698,-0.6621321,145.42499,535.81,-60.295063,225.58678,-44.55374,-0.19750157,305.99573,-124.96269,-0.4083805,20174000,15,0,"[]","2026-02-20T18:03:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,3.765657,181.03304,"Wrapped TAO USD","Wrapped TAO USD","REGULAR","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,"[]","2023-05-22T18:30:00.000Z","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,"Based Finance Next Gen USD","Based Finance Next Gen USD","REGULAR","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",269854,269854,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.000026979833,0.0019560698,"{""low"":0.0018387593,""high"":0.0019560698}",0.0018387593,269854,0.0019450958,"CCC",0.0019450958,360193,449443,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00024231034,0.14975917,"{""low"":0.001618,""high"":0.049014}",-0.04715369,-0.9620454,0.001618,0.049014,-74.29968,0.002751,-0.00089068967,-0.32376942,0.01117542,-0.00931511,-0.83353555,1485210,15,0,"[]","2026-02-20T18:03:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-1.4295547,0.0018603103,"Inspect USD","Inspect USD","REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",575115,575115,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",3.546944e-9,2.4058488e-7,"{""low"":2.2944573,""high"":7}",2.2944573e-7,575115,2.3528946e-7,"CCC",2.3528946e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.3443411e-7,,"{""low"":0,""high"":1}",-7.655659e-7,-0.76556593,0,0.000001,,4e-8,1.9443411e-7,4.8608527,9e-8,1.4443411e-7,1.6048235,0,15,0,"[]","2026-02-20T18:03:00.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,1.5362294,2.3443411e-7,"I love puppies USD","I love puppies USD","REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",27144,27144,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.029995956,0.07634206,"{""low"":0.040709037,""high"":0.07634206}",0.040709037,27144,0.07634206,"CCC",0.07634206,13340,16403,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.030932674,2.247361,"{""low"":0.013764,""high"":1.302146}",-1.2574493,-0.9656746,0.013764,1.302146,-93.46843,0.04721294,-0.002516266,-0.053296108,0.17307772,-0.12838104,-0.74175376,1546479,15,0,"[]","2026-02-20T18:03:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-40.15919,0.044696674,"BasedAI USD","BasedAI USD","REGULAR","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,"[]","2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"Morpho Network USD",,"REGULAR","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.0004196465,0.16614443,"{""low"":0.16280954,""high"":0.16614443}",0.16280954,2,0.1652142,"CCC",0.1652142,11,3,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.021333754,0.14845209,"{""low"":0.143708,""high"":0.292823}",-0.12778123,-0.43637705,0.143708,0.292823,-39.278538,0.17667386,-0.0116321,-0.065839395,0.17982624,-0.014784485,-0.08221539,0,15,0,"[]","2026-02-20T18:02:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.2549228,0.16504176,"SmartCredit Token USD","SmartCredit Token USD","REGULAR","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",8.532079e-7,0.0013545111,"{""low"":0.0012425095,""high"":0.0013545111}",0.0012425095,28,0.0012712622,"CCC",0.0012712622,13172,0,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.00071711553,1.2921001,"{""low"":5.55,""high"":4}",-0.048727885,-0.9745577,0.000555,0.05,-96.06416,0.0013714,-0.00009928446,-0.07239643,0.00566813,-0.0043960144,-0.775567,0,15,0,"[]","2026-02-20T18:03:00.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,0.06712009,0.0012721155,"N3on USD",,"REGULAR","N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",64624,64624,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0007041171,0.02431116,"{""low"":0.023253454,""high"":0.02431116}",0.023253454,64624,0.023709327,"CCC",0.023709327,67379,64402,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.00047445297,0.020828525,"{""low"":0.022779,""high"":0.303356}",-0.28010255,-0.92334604,0.022779,0.303356,-90.5036,0.03829674,-0.015043287,-0.39280853,0.08911785,-0.06586439,-0.7390707,0,15,0,"[]","2026-02-20T18:02:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-2.939015,0.023253454,"SatoshiVM USD","SatoshiVM USD","REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",148525,148525,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0003789179,0.03195266,"{""low"":0.03149202,""high"":0.03195266}",0.03149202,148525,0.031563908,"CCC",0.031563908,233259,177827,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.002665501,0.09109398,"{""low"":0.029261,""high"":0.191591}",-0.1596645,-0.83336115,0.029261,0.191591,-80.10664,0.04608674,-0.014160238,-0.3072519,0.08781531,-0.055888806,-0.6364358,1628081,15,0,"[]","2026-02-20T18:03:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,1.2011023,0.0319265,"OVR USD","OVR USD","REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",251998,251998,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",0.007522166,0.6635681,"{""low"":0.652564,""high"":0.6635681}",0.652564,251998,0.662388,"CCC",0.662388,1125555,380818,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.08316088,0.14441665,"{""low"":0.57584,""high"":2.131737}",-1.4727361,-0.690862,0.57584,2.131737,9.512544,1.2373617,-0.5783608,-0.4674145,1.2269481,-0.56794727,-0.46289426,0,15,0,"[]","2026-02-20T18:03:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,1.1546268,0.6590009,"Umbra USD","Umbra USD","REGULAR","UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",570554,570554,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",9.1912807e-7,0.0001296769,"{""low"":1.2788974,""high"":4}",0.00012788974,570554,0.00012857752,"CCC",0.00012857752,436973,518392,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000008676907,0.071709976,"{""low"":1.21,""high"":4}",-0.0008203231,-0.86349803,0.000121,0.00095,-83.44031,0.00017836,-0.000048683098,-0.2729485,0.00029591,-0.00016623309,-0.56176907,653348,15,0,"[]","2026-02-20T18:03:00.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.71383995,0.0001296769,"MagicCraft USD","MagicCraft USD","REGULAR","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",1916982,1916982,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.000019792933,0.0020516608,"{""low"":0.0019594044,""high"":0.0020516608}",0.0019594044,1916982,0.0019989153,"CCC",0.0019989153,4684152,1218612,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00007378962,0.038312368,"{""low"":0.001926,""high"":0.024311}",-0.02231121,-0.91774136,0.001926,0.024311,-90.187035,0.00322976,-0.0012299705,-0.3808241,0.005092245,-0.0030924554,-0.6072872,579939,15,0,"[]","2026-02-20T18:03:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,0.9996432,0.0019997896,"LayerEdge USD","LayerEdge USD","REGULAR","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-10-28T00:00:00.000Z",4,12899985,"CoinMarketCap",1133565,1133565,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",0.0065768957,1.126757,"{""low"":1.0875612,""high"":1.126757}",1.0875612,1133565,1.1265029,"CCC",1.1265029,4207471,1257749,"2025-11-05T00:00:00.000Z",12900000,12899531,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.066162586,0.06368235,"{""low"":1.038947,""high"":7.61003}",-6.5049205,-0.85478246,1.038947,7.61003,-34.68574,2.3214626,-1.216353,-0.52395976,3.174378,-2.0692682,-0.6518657,14255897,15,0,"[]","2026-02-20T18:03:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,0.5986927,1.1051096,"Avici USD","Avici USD","REGULAR","AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",69695,69695,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.000035387464,0.0031317938,"{""low"":0.0029878386,""high"":0.0031317938}",0.0029878386,69695,0.003100484,"CCC",0.003100484,117708,86837,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00038167555,0.14430077,"{""low"":0.002645,""high"":0.022815}",-0.019788325,-0.86733836,0.002645,0.022815,-83.46398,0.00448318,-0.0014565047,-0.32488203,0.00751257,-0.0044858945,-0.5971185,500259,15,0,"[]","2026-02-20T18:03:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-1.1556759,0.0030266754,"Rubic USD","Rubic USD","REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",2623173,2623173,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",-0.00021745509,0.0020420146,"{""low"":0.00159018,""high"":0.0020420146}",0.00159018,2623173,0.0017658488,"CCC",0.0017658488,1884296,1855717,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.00068989233,0.65330714,"{""low"":0.001056,""high"":0.00407}",-0.0023241076,-0.57103384,0.001056,0.00407,-23.394096,0.0021280833,-0.00038219092,-0.17959397,0.0021280833,-0.00038219092,-0.17959397,0,15,0,"[]","2026-02-20T18:03:00.000Z","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,-11.075736,0.0017458923,"The Big Trout USD","The Big Trout USD","REGULAR","BIGTROUT"
