"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,4.451301,0.08461579,"REGULAR",0.07159594,0.013019852,0.18185183,0.09375223,-0.009136438,-0.09745303,30657622,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,362315616,"CoinMarketCap",1343949,1343949,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0036059916,"2024-11-25T23:50:00.000Z",0.089779906,"{""low"":0.079656854,""high"":0.089779906}",0.079656854,1343949,0.08100235,"CCC",0.08100235,1030098,1292582,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.03935579,0.869549,"{""low"":0.04526,""high"":0.379559}",-0.2949432,-0.77706814,0.04526,0.379559,-14.759636,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-13.575296,0.629676,"REGULAR",0.33430773,0.29536825,0.88352203,0.33579576,0.29388022,0.8751755,1222991488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",1027292032,1027292032,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.09890735,"2024-11-25T23:53:00.000Z",0.7656367,"{""low"":0.6174563,""high"":0.7656367}",0.6174563,1027292032,0.7255298,"CCC",0.7255298,66541688,316201358,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.411546,1.8867005,"{""low"":0.21813,""high"":0.818534}",-0.18885803,-0.23072717,0.21813,0.818534,64.7097,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"REGULAR",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,"REGULAR",0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,0.47335276,0.048401967,"REGULAR",0.03885798,0.009543985,0.24561197,0.06750605,-0.019104086,-0.2829981,81234176,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,1678323840,"CoinMarketCap",74173656,74173656,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00022803247,"2024-11-25T23:50:00.000Z",0.051448643,"{""low"":0.045970477,""high"":0.051448643}",0.045970477,74173656,0.04799677,"CCC",0.04799677,15648225,33416511,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.019711968,0.68706757,"{""low"":0.02869,""high"":0.263812}",-0.21541004,-0.81652856,0.02869,0.263812,-70.05812,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-13.838467,0.0060333707,"REGULAR",0.00692372,-0.00089034904,-0.12859403,0.01208329,-0.0060499194,-0.5006848,0,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",250470,250470,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.0009690244,"2024-11-25T23:49:00.000Z",0.007023593,"{""low"":0.0058672302,""high"":0.007023593}",0.0058672302,250470,0.0070189014,"CCC",0.0070189014,412618,473333,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0032483707,1.1663809,"{""low"":0.002785,""high"":0.089794}",-0.083760634,-0.93280876,0.002785,0.089794,-91.6168,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,2.7317362,0.06786095,"REGULAR",0.04730072,0.020560235,0.43467066,0.06166313,0.006197825,0.10051104,442969,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",643,643,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.0018044934,"2024-11-25T23:49:00.000Z",0.06816692,"{""low"":0.06605647,""high"":0.06816692}",0.06605647,643,0.06605647,"CCC",0.06605647,2263,6980,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.034946952,1.0617656,"{""low"":0.032914,""high"":0.292771}",-0.22491005,-0.7682115,0.032914,0.292771,-25.143068,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-7.0427227,0.10936392,"REGULAR",0.110102,-0.00073807687,-0.0067035737,0.12416712,-0.014803201,-0.11921997,103261832,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",33008700,33008700,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0082857385,"2024-11-25T23:50:00.000Z",0.12050249,"{""low"":0.10663576,""high"":0.12050249}",0.10663576,33008700,0.11705065,"CCC",0.11705065,24831422,42672364,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.09856792,9.13004,"{""low"":0.010796,""high"":0.446541}",-0.3371771,-0.75508654,0.010796,0.446541,475.03687,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-2.4950464,0.42080462,"REGULAR",0.37860888,0.042195737,0.11144941,0.4280037,-0.007199079,-0.016820133,77674688,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,184586112,"CoinMarketCap",42723508,42723508,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.010767937,"2024-11-25T23:49:00.000Z",0.47299382,"{""low"":0.41042513,""high"":0.47299382}",0.41042513,42723508,0.4307481,"CCC",0.4307481,13326108,15002722,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.16916862,0.6722751,"{""low"":0.251636,""high"":0.845627}",-0.4248224,-0.5023756,0.251636,0.845627,-35.927765,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,30.272175,0.0013421657,"REGULAR",0.00110658,0.00023558573,0.21289533,0.001619175,-0.0002770092,-0.17108047,794786,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",271411,271411,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.0003118876,1732578600,0.0014870911,"9.900953E-4 - 0.0014870911",0.0009900953,271411,0.0010304522,"CCC",0.0010304522,154012,183889,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00046816573,0.5356587,"8.74E-4 - 0.010441",-0.009098833,-0.87145233,0.000874,0.010441,-55.756016,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,8.189792,0.053103797,"REGULAR",0.04528328,0.007820517,0.17270209,0.07489323,-0.021789432,-0.29093993,46293328,15,0,false,false,false,1597708800000,6,871751744,"CoinMarketCap",287255,287255,"STRX","USD=X",,0.004019875,1732578600,0.053493295,"0.048434086 - 0.053493295",0.048434086,287255,0.04961827,"CCC",0.04961827,193147,248765,,,,0.052957796,362.7246,"1.46E-4 - 6604.8364",-6604.783,-0.99999195,0.000146,6604.8364,553.12366,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-5.2863274,0.0000024769658,"REGULAR",0.00000208,3.969658e-7,0.19084893,0.00000144,0.0000010369658,0.7201152,967422400,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",48364656,48364656,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.3824888e-7,1732578540,0.000002841389,"2.4227595E-6 - 2.841389E-6",0.0000024227595,48364656,0.0000026113385,"CCC",0.0000026113385,32933049,65401815,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000024769658,,"0.0 - 3.0E-6",-5.2303426e-7,-0.17434475,0,0.000003,,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-2.927706,0.03714181,"REGULAR",0.02049208,0.01664973,0.8124958,0.02897077,0.008171041,0.2820443,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",145234,145234,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0011201985,"2024-11-25T23:50:00.000Z",0.040258847,"{""low"":0.03409688,""high"":0.040258847}",0.03409688,145234,0.036666453,"CCC",0.036666453,107377,113468,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.030623812,4.698345,"{""low"":0.006518,""high"":0.137461}",-0.10031919,-0.72980106,0.006518,0.137461,-71.72805,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-2.6843593,0.32545927,"REGULAR",0.2392415,0.086217776,0.3603797,0.23893939,0.08651988,0.3620997,660738240,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2030171776,"CoinMarketCap",322222112,322222112,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.008977503,"2024-11-25T23:50:00.000Z",0.3563115,"{""low"":0.31178278,""high"":0.3563115}",0.31178278,322222112,0.33556098,"CCC",0.33556098,64713324,123313553,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.21628326,1.9810513,"{""low"":0.109176,""high"":0.831494}",-0.50603473,-0.60858494,0.109176,0.831494,-35.112965,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-4.842139,1.0089344,"REGULAR",0.78833485,0.22059953,0.27982974,0.88405114,0.124883235,0.14126246,1402176512,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",222458304,222458304,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.051339984,"2024-11-25T23:50:00.000Z",1.1030065,"{""low"":0.9928672,""high"":1.1030065}",0.9928672,222458304,1.0624489,"CCC",1.0624489,200944972,229724997,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.9253884,11.076394,"{""low"":0.083546,""high"":1.478033}",-0.46909857,-0.3173803,0.083546,1.478033,380.53708,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,2.6108522,0.0044490886,"REGULAR",0.0035727,0.0008763885,0.24530146,0.00414797,0.00030111847,0.07259417,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",301061,301061,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000113203656,"2024-11-25T23:50:00.000Z",0.004668178,"{""low"":0.004309255,""high"":0.004668178}",0.004309255,301061,0.0043326337,"CCC",0.0043326337,297773,293856,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0018080885,0.68462265,"{""low"":0.002641,""high"":0.012289}",-0.007839911,-0.6379617,0.002641,0.012289,3.289628,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-4.5675445,0.17561805,"REGULAR",0.1787655,-0.003147453,-0.017606601,0.20471995,-0.029101893,-0.14215465,37471440,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",433260,433260,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.008405358,"2024-11-25T23:50:00.000Z",0.18424053,"{""low"":0.17516603,""high"":0.18424053}",0.17516603,433260,0.18381093,"CCC",0.18381093,407862,455335,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.011661053,0.07112263,"{""low"":0.163957,""high"":0.60314}",-0.42752194,-0.7088271,0.163957,0.60314,-28.993357,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"REGULAR",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"REGULAR",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-0.05862715,0.005272154,"REGULAR",0.00525682,0.000015334226,0.0029170157,0.00645039,-0.0011782357,-0.18266116,349641,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",84391,84391,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.0000030929223,"2024-11-25T23:49:00.000Z",0.0053924643,"{""low"":0.0051852325,""high"":0.0053924643}",0.0051852325,84391,0.0052750395,"CCC",0.0052750395,34222,101369,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0015231543,0.40628284,"{""low"":0.003749,""high"":0.013226}",-0.007953845,-0.6013795,0.003749,0.013226,-17.474968,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-3.8219495,0.2448134,"REGULAR",0.18415254,0.060660854,0.32940546,0.22477768,0.020035714,0.08913569,202651568,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,827779776,"CoinMarketCap",26710652,26710652,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.009728476,"2024-11-25T23:50:00.000Z",0.27064654,"{""low"":0.23894782,""high"":0.27064654}",0.23894782,26710652,0.2540017,"CCC",0.2540017,11505330,19939214,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.120660394,0.9718685,"{""low"":0.124153,""high"":0.563473}",-0.3186596,-0.56552774,0.124153,0.563473,99.31192,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-4.9926367,92.25241,"REGULAR",74.44747,17.80494,0.2391611,71.90496,20.34745,0.282977,6940755456,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75236576,"CoinMarketCap",994961600,994961600,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-4.8478622,"2024-11-25T23:53:00.000Z",98.929596,"{""low"":91.418976,""high"":98.929596}",91.418976,994961600,96.94359,"CCC",96.94359,467233089,1387441233,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",41.823006,0.82933766,"{""low"":50.429405,""high"":112.315865}",-20.063454,-0.1786342,50.429405,112.315865,40.014793,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-9.999685,0.024067294,"REGULAR",0.02846054,-0.004393246,-0.15436271,0.05209161,-0.028024316,-0.5379814,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",207028,207028,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.0026740506,"2024-11-25T23:49:00.000Z",0.02717121,"{""low"":0.023934156,""high"":0.02717121}",0.023934156,207028,0.026745657,"CCC",0.026745657,174284,222963,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00013313815,0.005562684,"{""low"":0.023934156,""high"":0.11719}",-0.093122706,-0.7946301,0.023934156,0.11719,-75.4954,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"REGULAR",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,3.590088,2.7076235,"REGULAR",1.8730856,0.83453786,0.44554177,2.0421114,0.6655121,0.32589412,771229760,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,284836384,"CoinMarketCap",401235520,401235520,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.09383702,"2024-11-25T23:53:00.000Z",3.1596942,"{""low"":2.5234535,""high"":3.1596942}",2.5234535,401235520,2.6013043,"CCC",2.6013043,42345918,123605106,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.4867334,1.2177455,"{""low"":1.22089,""high"":5.217611}",-2.5099874,-0.48106065,1.22089,5.217611,18.500387,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,57.112957,0.000023901164,"REGULAR",0.00022294,-0.00019903883,-0.89279103,0.000709805,-0.0006859038,-0.96632713,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",178563,178563,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",0.000008688437,1732578600,0.000025312958,"1.4210262E-5 - 2.5312958E-5",0.000014210262,178563,0.000014214131,"CCC",0.000014214131,126112,127496,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023901164,,"0.0 - 0.006973",-0.006949099,-0.9965724,0,0.006973,-98.3815,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,4.5063868,0.3882135,"REGULAR",0.28180763,0.106405854,0.3775833,0.44070348,-0.052489996,-0.11910502,18528186,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1989153,1989153,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.016740024,"2024-11-25T23:50:00.000Z",0.41904598,"{""low"":0.3758165,""high"":0.41904598}",0.3758165,1989153,0.3758165,"CCC",0.3758165,2044956,2085303,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.17052248,0.7833235,"{""low"":0.217691,""high"":2.386979}",-1.9987656,-0.837362,0.217691,2.386979,-60.304714,"XCAD"
