"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Renzo USD","Renzo USD",-11.851604,0.015551813,false,"2024-04-30T00:00:00.000Z",6,2806183424,"CoinMarketCap",35620176,35620176,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0020909496,0.01593699,"{""low"":0.01468431,""high"":0.01593699}",0.01468431,35620176,0.01593699,"CCC",0.01593699,35769903,27256383,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.004613813,0.42181504,"{""low"":0.010938,""high"":0.18594}",-0.17038819,-0.91636115,0.010938,0.18594,-92.10604,0.01521958,0.00033223256,0.021829285,0.028743746,-0.013191933,-0.45894969,43641240,15,0,false,false,"[]","2025-05-13T08:52:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EnviDa USD","EnviDa USD",-2.0950253,0.060731348,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",90934,90934,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0012995638,0.06297836,"{""low"":0.060125288,""high"":0.06297836}",0.060125288,90934,0.061382137,"CCC",0.061382137,92922,104694,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.05421335,8.317482,"{""low"":0.006518,""high"":0.11029}",-0.04955865,-0.44934854,0.006518,0.11029,-9.804953,0.04752454,0.013206806,0.27789444,0.035913855,0.024817493,0.69102836,0,15,0,false,false,"[]","2025-05-13T08:56:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blur USD","Blur USD",-3.3281453,0.12116761,false,"2023-02-14T00:00:00.000Z",6,2332097792,"CoinMarketCap",43414724,43414724,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0041714683,0.12504312,"{""low"":0.11699621,""high"":0.12504312}",0.11699621,43414724,0.12504312,"CCC",0.12504312,26205302,19461171,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.03939861,0.4818282,"{""low"":0.081769,""high"":0.48152}",-0.3603524,-0.7483643,0.081769,0.48152,-75.62843,0.10401916,0.01714845,0.16485858,0.19413523,-0.072967626,-0.37585977,282574720,15,0,false,false,"[]","2025-05-13T08:57:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chromia USD","Chromia USD",0.06785079,0.123255,false,"2019-05-28T00:00:00.000Z",6,842231936,"CoinMarketCap",21923838,21923838,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.00008357316,0.12503728,"{""low"":0.11250304,""high"":0.12503728}",0.11250304,21923838,0.1189501,"CCC",0.1189501,10305355,6492007,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.053648002,0.77072716,"{""low"":0.069607,""high"":0.378018}",-0.254763,-0.6739441,0.069607,0.378018,-70.897415,0.09269384,0.030561157,0.32969996,0.16772969,-0.04447469,-0.26515692,103809296,15,0,false,false,"[]","2025-05-13T08:57:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vitreus USD","Vitreus USD",0.7409454,0.010086438,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00007418543,0.010095549,"{""low"":0.010086265,""high"":0.010095549}",0.010086265,62,0.010095371,"CCC",0.010095371,65323,3611,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00052043796,0.054404974,"{""low"":0.009566,""high"":0.11719}",-0.107103564,-0.9139309,0.009566,0.11719,-90.63717,0.01093582,-0.000849382,-0.07766972,0.01611353,-0.006027093,-0.37403926,0,15,0,false,false,"[]","2025-05-13T08:52:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mirrored Coinbase USD",,0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pengu USD","Pengu USD",0,5.0495334e-11,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sendor USD","Sendor USD",0.15318452,0.00013762256,false,1732838400000,6,0,"CoinMarketCap",123874,123874,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",2.1049345e-7,0.00014041009,"1.3558951E-4 - 1.4041009E-4",0.00013558951,123874,0.00013587852,"CCC",0.00013587852,132968,131427,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00007762256,1.2937093,"6.0E-5 - 0.010388",-0.0102503775,-0.9867518,0.00006,0.010388,-98.953766,0.00008524,0.00005238256,0.61453027,0.0007272563,-0.0005896337,-0.8107647,0,15,0,false,false,"[]",1747126620,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PancakeSwap USD","PancakeSwap USD",-6.4839115,2.319482,false,"2020-09-29T00:00:00.000Z",4,320515584,"CoinMarketCap",158002272,158002272,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.16082072,2.4022458,"{""low"":2.2643702,""high"":2.4022458}",2.2643702,158002272,2.4022458,"CCC",2.4022458,175927980,54035307,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.112112,0.9211029,"{""low"":1.20737,""high"":4.440479}",-2.1209967,-0.47765046,1.20737,4.440479,-25.246572,2.0409598,0.27852225,0.13646631,2.233432,0.08605003,0.038528163,743430208,15,0,false,false,"[]","2025-05-13T08:57:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD",-10.985215,0.0026171408,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",203695,203695,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00032297848,0.0026793974,"{""low"":0.0024740605,""high"":0.0026793974}",0.0024740605,203695,0.0026793974,"CCC",0.0026793974,656823,244118,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0012311408,0.888269,"{""low"":0.001386,""high"":0.033446}",-0.030828858,-0.92175025,0.001386,0.033446,-92.814606,0.00202052,0.00059662084,0.29528084,0.007593585,-0.0049764444,-0.6553485,0,15,0,false,false,"[]","2025-05-13T08:57:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pontoon USD","Pontoon USD",-0.98447853,0.000020100446,false,1635379200000,6,0,"CoinMarketCap",133063,133063,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.9985237e-7,0.000020504063,"1.989972E-5 - 2.0504063E-5",0.00001989972,133063,0.000020300708,"CCC",0.000020300708,129247,131823,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000020100446,,"0.0 - 0.001316",-0.0012958995,-0.9847261,0,0.001316,-98.32074,0.00002224,-0.0000021395535,-0.09620295,0.00004465,-0.000024549556,-0.54982203,0,15,0,false,false,"[]",1747126620,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XCAD Network USD","XCAD Network USD",2.2822633,0.061890136,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",984147,984147,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0013809763,0.062274005,"{""low"":0.060483184,""high"":0.062274005}",0.060483184,984147,0.061181616,"CCC",0.061181616,674711,622107,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.007935137,0.14706953,"{""low"":0.053955,""high"":0.989862}",-0.9279719,-0.937476,0.053955,0.989862,-94.002,0.06425908,-0.0023689456,-0.036865536,0.19139005,-0.12949991,-0.67662823,2953818,15,0,false,false,"[]","2025-05-13T08:56:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XYO USD","XYO USD",-3.8163922,0.01331421,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",15432822,15432822,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0005282834,0.013389768,"{""low"":0.012959495,""high"":0.013389768}",0.012959495,15432822,0.013388519,"CCC",0.013388519,7976024,10263458,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00949621,2.487221,"{""low"":0.003818,""high"":0.044186}",-0.03087179,-0.6986781,0.003818,0.044186,55.16937,0.01074166,0.0025725495,0.23949273,0.013829305,-0.00051509496,-0.037246626,179432256,15,0,false,false,"[]","2025-05-13T08:57:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Frox USD",,11.702236,0.000025830439,false,1733011200000,6,0,"CoinMarketCap",0,0,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.0000027060687,0.000025830439,"2.5830439E-5 - 2.5830439E-5",0.000025830439,0,0.000025830439,"CCC",0.000025830439,910,17,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.00001583044,1.5830439,"1.0E-5 - 0.027371",-0.02734517,-0.9990563,0.00001,0.027371,-99.68697,0.00003158,-0.00000574956,-0.18206334,0.0027824494,-0.002756619,-0.99071664,0,15,0,false,false,"[]",1747126620,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coin98 USD","Coin98 USD",-7.4415936,0.07011752,false,"2021-07-24T00:00:00.000Z",6,950416384,"CoinMarketCap",19649036,19649036,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.00563737,0.071607016,"{""low"":0.06748759,""high"":0.071607016}",0.06748759,19649036,0.071607016,"CCC",0.071607016,23662513,9435621,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.025086518,0.5570944,"{""low"":0.045031,""high"":0.285993}",-0.21587549,-0.75482786,0.045031,0.285993,-80.72641,0.06025722,0.0098602995,0.16363682,0.119478524,-0.049361005,-0.41313705,66640836,15,0,false,false,"[]","2025-05-13T08:56:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","titcoin USD","titcoin USD",-26.08573,0.06731932,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",30185846,30185846,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.023758247,0.080109954,"{""low"":0.06300622,""high"":0.080109954}",0.06300622,30185846,0.07457831,"CCC",0.07457831,8915137,5495813,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.05655532,5.2541175,"{""low"":0.010764,""high"":0.080109954}",-0.012790635,-0.1596635,0.010764,0.080109954,29.459345,0.021424135,0.04589518,2.1422186,0.021424135,0.04589518,2.1422186,0,15,0,false,false,"[]","2025-05-13T08:56:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pudgy Pups Club USD",,8.912611,2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stratos USD","Stratos USD",-3.1854577,0.14997321,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",204664,204664,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0049345195,0.15247585,"{""low"":0.1499709,""high"":0.15247585}",0.1499709,204664,0.15200967,"CCC",0.15200967,252464,251779,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.032588214,0.2776182,"{""low"":0.117385,""high"":0.932509}",-0.7825358,-0.83917236,0.117385,0.932509,-84.836754,0.14139403,0.00857918,0.060675684,0.32183242,-0.1718592,-0.5340021,5819091,15,0,false,false,"[]","2025-05-13T08:56:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XDC Network USD","XDC Network USD",-3.6113346,0.07398561,false,"2018-04-13T00:00:00.000Z",6,15708184576,"CoinMarketCap",46304560,46304560,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0027719736,0.07501382,"{""low"":0.072652295,""high"":0.07501382}",0.072652295,46304560,0.07501382,"CCC",0.07501382,34494948,33644376,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.052518606,2.446481,"{""low"":0.021467,""high"":0.155944}",-0.0819584,-0.525563,0.021467,0.155944,96.28736,0.07183476,0.0021508485,0.029941613,0.07378049,0.00020511448,0.002780064,1162179584,15,0,false,false,"[]","2025-05-13T08:56:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FLOKI USD","FLOKI USD",-9.47669,0.00011009911,false,1625875200000,6,9625067847680,"CoinMarketCap",299427680,299427680,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000011526041,0.000111958645,"1.0402338E-4 - 1.11958645E-4",0.00010402338,299427680,0.000111958645,"CCC",0.000111958645,112704984,104434672,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000064099106,1.3934588,"4.6E-5 - 3.46E-4",-0.00023590088,-0.68179446,0.000046,0.000346,-57.5419,0.00006486,0.000045239103,0.6974884,0.000131485,-0.000021385888,-0.16264889,1059711424,15,0,false,false,"[]",1747126560,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Firo USD","Firo USD",-3.9532285,0.68742263,false,"2017-11-09T00:00:00.000Z",6,17256544,"CoinMarketCap",598450,598450,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.028293908,0.68770474,"{""low"":0.66442406,""high"":0.68770474}",0.66442406,598450,0.676847,"CCC",0.676847,2445971,641388,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.39536762,1.3537437,"{""low"":0.292055,""high"":3.852256}",-3.1648335,-0.8215533,0.292055,3.852256,-59.957863,0.70005924,-0.012636602,-0.018050762,1.2993869,-0.6119642,-0.47096384,11862539,15,0,false,false,"[]","2025-05-13T08:57:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","APF coin USD",,-1.8580344,0.6714784,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",1988353,1988353,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.012712479,0.6724559,"{""low"":0.66608423,""high"":0.6724559}",0.66608423,1988353,0.672329,"CCC",0.672329,2885071,2819793,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.2914924,0.76711357,"{""low"":0.379986,""high"":1.141238}",-0.46975958,-0.41162282,0.379986,1.141238,60.153187,0.80834895,-0.13687056,-0.16932113,0.89105976,-0.21958137,-0.24642721,0,15,0,false,false,"[]","2025-05-13T08:57:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Axol USD",,-14.971762,0.0033255038,false,1727308800000,6,1000000000,"CoinMarketCap",66503,66503,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00058555417,0.003679775,"0.0030665423 - 0.003679775",0.0030665423,66503,0.003604137,"CCC",0.003604137,1729322,63779,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0032405038,38.123573,"8.5E-5 - 0.079219",-0.07589349,-0.95802134,0.000085,0.079219,-29.03297,0.00250792,0.0008175839,0.32600078,0.01752767,-0.014202166,-0.8102712,3325503,15,0,false,false,"[]",1747126320,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BakeryToken USD","BakeryToken USD",-3.1874564,0.14929043,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",11036503,11036503,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0049152374,0.1531005,"{""low"":0.14398587,""high"":0.1531005}",0.14398587,11036503,0.1528513,"CCC",0.1528513,20512049,5292128,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.05324343,0.55434763,"{""low"":0.096047,""high"":0.46962}",-0.32032955,-0.68210375,0.096047,0.46962,-58.620296,0.12690154,0.02238889,0.17642726,0.2099637,-0.060673267,-0.28897026,43259964,15,0,false,false,"[]","2025-05-13T08:57:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wenwifhat USD","Wenwifhat USD",0,0.00002595466,false,1688256000000,6,0,"CoinMarketCap",3,3,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0,0.00002595466,"2.595466E-5 - 2.595466E-5",0.00002595466,3,0.00002595466,"CCC",0.00002595466,152,0,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00001095466,0.7303107,"1.5E-5 - 0.005242",-0.0052160453,-0.9950487,0.000015,0.005242,-98.90528,0.00005518,-0.00002922534,-0.5296365,0.00043403,-0.00040807534,-0.9402008,0,15,0,false,false,"[]",1747126620,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY"
