"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","CloudTx USD","CloudTx USD","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","REGULAR",0,0.00010271112,false,false,0,1720055760,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","MoneyByte USD","PocMon USD","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","REGULAR",-37.69232,0.026340041,false,false,-0.015934106,"2024-11-16T14:54:00.000Z",0.20271072,"{""low"":0.024391904,""high"":0.20271072}",0.024391904,0,0.04377651,"CCC",0.04377651,3,9,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.013144041,0.9960626,"{""low"":0.013196,""high"":194.44559}",-194.41925,-0.9998646,0.013196,194.44559,-44.34008,0.13642143,-0.11008139,-0.80692154,0.069762215,-0.043422174,-0.6224311,0,15,0,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",1022901504,1022901504,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","REGULAR",2.1587555,3.6861658,false,false,0.07789397,"2024-11-16T14:54:00.000Z",3.961148,"{""low"":3.6861658,""high"":3.961148}",3.6861658,1022901504,3.8946605,"CCC",3.8946605,520455652,1513518639,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",3.6184638,53.446922,"{""low"":0.067702,""high"":4.849967}",-1.1638012,-0.23996064,0.067702,4.849967,2534.1887,2.5552394,1.1309264,0.44259116,2.287063,1.3991029,0.6117466,3681907968,15,0,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Pyth Network USD","Pyth Network USD","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",168776928,168776928,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","REGULAR",3.615792,0.42547092,false,false,0.014847308,"2024-11-16T14:54:00.000Z",0.4324472,"{""low"":0.4189867,""high"":0.4324472}",0.4189867,168776928,0.42090327,"CCC",0.42090327,62266109,220807519,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.20199792,0.903903,"{""low"":0.223473,""high"":1.150148}",-0.7246771,-0.6300729,0.223473,1.150148,49.33306,0.35728443,0.06818649,0.19084653,0.35269034,0.07278058,0.2063583,1542327296,15,0,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Holograph USD","Holograph USD","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",31174,31174,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph","REGULAR",2.6281364,0.0013909346,false,false,0.00003561948,"2024-11-16T14:54:00.000Z",0.0014117946,"{""low"":0.0012947448,""high"":0.0014117946}",0.0012947448,31174,0.0013133854,"CCC",0.0013133854,76100,40902,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00039093453,0.3909345,"{""low"":0.001,""high"":0.021881}",-0.020490065,-0.9364319,0.001,0.021881,-91.34185,0.00140302,-0.000012085424,-0.008613864,0.0033090643,-0.0019181297,-0.5796592,0,15,0,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","HoneyFarm Finance USD",,"finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","REGULAR",0.9422662,2.3606868,false,false,0.022036314,1659438060,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Mother Iggy USD","Mother Iggy USD","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",14200626,14200626,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","REGULAR",12.265366,0.083109416,false,false,0.009079978,"2024-11-16T14:54:00.000Z",0.089499675,"{""low"":0.076532125,""high"":0.089499675}",0.076532125,14200626,0.07922389,"CCC",0.07922389,11822020,11708619,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.07848242,16.961836,"{""low"":0.004627,""high"":0.240557}",-0.15744758,-0.6545125,0.004627,0.240557,567.723,0.07374722,0.009362198,0.12694985,0.065363035,0.017746381,0.27150485,81957784,15,0,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Bitcoin Gold USD","Bitcoin Gold USD","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,17513924,"CoinMarketCap",20906968,20906968,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","REGULAR",4.963782,32.51583,false,false,1.5376873,"2024-11-16T14:54:00.000Z",32.800495,"{""low"":31.021711,""high"":32.800495}",31.021711,20906968,31.598143,"CCC",31.598143,6654996,31611263,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",17.959557,1.2338016,"{""low"":14.556275,""high"":69.836105}",-37.320274,-0.534398,14.556275,69.836105,103.54411,23.610418,8.905413,0.3771815,26.157488,6.358343,0.24307927,569479808,15,0,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","STASIS EURO USD","STASIS EURO USD","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",958111,958111,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro","REGULAR",0.6097601,1.0596176,false,false,0.0064219236,"2024-11-16T14:54:00.000Z",1.0596176,"{""low"":1.0528538,""high"":1.0596176}",1.0528538,958111,1.0557288,"CCC",1.0557288,894078,1054092,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.02811563,0.02725698,"{""low"":1.031502,""high"":1.129027}",-0.06940937,-0.06147716,1.031502,1.129027,-2.813685,1.0869747,-0.027357101,-0.025168112,1.089361,-0.029743314,-0.027303452,131526032,15,0,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-17T00:00:00.000Z",6,1377891,"CoinMarketCap",373,373,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","REGULAR",-7.2123194,0.031201703,false,false,-0.002425285,"2024-11-16T14:54:00.000Z",0.032833934,"{""low"":0.03100881,""high"":0.032833934}",0.03100881,373,0.032766894,"CCC",0.032766894,608,994,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.008155704,0.35388803,"{""low"":0.023046,""high"":0.276719}",-0.2455173,-0.8872441,0.023046,0.276719,-22.838037,0.04208638,-0.010884678,-0.2586271,0.04313867,-0.011936968,-0.27671152,42992,15,0,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Sentiment Token USD",,"finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token","REGULAR",0,0.01118839,false,false,0,"2022-09-07T18:20:00.000Z",0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","TrueUSD USD","TrueUSD USD","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"2018-03-06T00:00:00.000Z",6,495601568,"CoinMarketCap",65153732,65153732,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","REGULAR",-0.10375052,0.99626935,false,true,-0.001034677,"2024-11-16T14:54:00.000Z",0.99830896,"{""low"":0.9959552,""high"":0.99830896}",0.9959552,65153732,0.9977828,"CCC",0.9977828,39588285,65446319,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.04393232,0.046131063,"{""low"":0.952337,""high"":1.033339}",-0.03706968,-0.035873685,0.952337,1.033339,-0.18421412,0.9968185,-0.0005491376,-0.0005508903,0.9984461,-0.0021767616,-0.0021801493,493752640,15,0,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Hedera USD","Hedera USD","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"2019-09-17T00:00:00.000Z",6,37681356800,"CoinMarketCap",927473344,927473344,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","REGULAR",33.53499,0.09265938,false,false,0.023269795,"2024-11-16T14:54:00.000Z",0.09265938,"{""low"":0.071798496,""high"":0.09265938}",0.071798496,927473344,0.07226879,"CCC",0.07226879,65765107,252773070,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.050984375,1.2233803,"{""low"":0.041675,""high"":0.18055}",-0.08789062,-0.4867938,0.041675,0.18055,18.03013,0.05279886,0.039860517,0.75495034,0.06951146,0.023147918,0.33300868,3491530752,15,0,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Maker USD","Maker USD","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-20T00:00:00.000Z",2,880639,"CoinMarketCap",108459048,108459048,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","REGULAR",4.348703,1514.4883,false,true,63.115967,"2024-11-16T14:54:00.000Z",1514.4883,"{""low"":1429.3193,""high"":1514.4883}",1429.3193,108459048,1433.481,"CCC",1433.481,80842564,182038206,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1316.715,6.657697,"{""low"":197.77333,""high"":4064.835}",-2550.3467,-0.627417,197.77333,4064.835,5.3646684,1343.6827,170.80554,0.12711747,2073.1663,-558.678,-0.26948056,1333717888,15,0,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Symbol USD","Symbol USD","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-19T00:00:00.000Z",6,6102323200,"CoinMarketCap",6266784,6266784,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","REGULAR",42.92889,0.01815551,false,false,0.0054530324,"2024-11-16T14:54:00.000Z",0.02368437,"{""low"":0.013017777,""high"":0.02368437}",0.013017777,6266784,0.01303108,"CCC",0.01303108,219705,338129,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00556051,0.4414855,"{""low"":0.012595,""high"":0.041095}",-0.02293949,-0.5582064,0.012595,0.041095,-54.16799,0.01395286,0.00420265,0.3012035,0.01712932,0.001026189,0.059908327,110790792,15,0,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Nexo USD","Nexo USD","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",11250786,11250786,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","REGULAR",4.667201,1.243419,false,false,0.055445075,"2024-11-16T14:54:00.000Z",1.2551032,"{""low"":1.2072797,""high"":1.2551032}",1.2072797,11250786,1.2157745,"CCC",1.2157745,4619751,10578309,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.5346311,0.75428915,"{""low"":0.708788,""high"":1.584302}",-0.3408829,-0.21516283,0.708788,1.584302,68.923996,1.0276209,0.21579814,0.2099978,1.1404449,0.10297418,0.09029299,803430016,15,0,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","yearn.finance USD","yearn.finance USD","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-20T00:00:00.000Z",2,33563,"CoinMarketCap",26938214,26938214,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","REGULAR",5.678778,6417.5146,false,true,344.85254,"2024-11-16T14:54:00.000Z",6472.355,"{""low"":6247.539,""high"":6472.355}",6247.539,26938214,6268.355,"CCC",6268.355,19386934,74973248,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",2057.1396,0.47178045,"{""low"":4360.375,""high"":14524.007}",-8106.492,-0.55814433,4360.375,14524.007,-35.174614,5152.7383,1264.7764,0.24545713,5708.8735,708.6411,0.124129765,215396048,15,0,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"CCC","Alpaca Finance USD","Alpaca Finance USD","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-06T00:00:00.000Z",6,150864016,"CoinMarketCap",7990534,7990534,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","REGULAR",5.5873566,0.17490949,false,false,0.009255663,"2024-11-16T14:54:00.000Z",0.17595555,"{""low"":0.1686435,""high"":0.17595555}",0.1686435,7990534,0.17108785,"CCC",0.17108785,14116557,23683194,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.09556549,1.2044451,"{""low"":0.079344,""high"":0.316576}",-0.14166652,-0.44749606,0.079344,0.316576,1.9024134,0.15504219,0.019867301,0.12814125,0.15081514,0.024094343,0.15976077,26387548,15,0,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","USDC USD","USD Coin USD","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"2018-10-08T00:00:00.000Z",6,37085954048,"CoinMarketCap",9231744000,9231744000,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","REGULAR",-0.02422112,0.99973476,false,true,-0.00024223328,"2024-11-16T14:54:00.000Z",1.0001035,"{""low"":0.9995483,""high"":1.0001035}",0.9995483,9231744000,0.9998574,"CCC",0.9998574,6571837009,14133653321,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0019207597,0.0019249676,"{""low"":0.997814,""high"":1.002967}",-0.0032322407,-0.003222679,0.997814,1.002967,-0.024497509,0.99993026,-0.00019550323,-0.00019551687,0.9999818,-0.00024706125,-0.00024706573,37076115456,15,0,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Waves USD","Waves USD","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,116200504,"CoinMarketCap",29270198,29270198,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","REGULAR",7.726458,1.322316,false,false,0.09484041,"2024-11-16T14:54:00.000Z",1.322316,"{""low"":1.2660099,""high"":1.322316}",1.2660099,29270198,1.2813808,"CCC",1.2813808,19738406,49920985,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.560011,0.73462856,"{""low"":0.762305,""high"":4.962237}",-3.6399207,-0.7335242,0.762305,4.962237,-40.71558,1.0992916,0.22302449,0.20288019,1.3113072,0.011008859,0.008395332,153653792,15,0,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","OMG Network USD","OMG Network USD","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",26291120,26291120,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","REGULAR",16.484085,0.30197763,false,false,0.042733938,"2024-11-16T14:54:00.000Z",0.30230108,"{""low"":0.27061462,""high"":0.30230108}",0.27061462,26291120,0.27794808,"CCC",0.27794808,7743320,9253701,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.12807663,0.73649156,"{""low"":0.173901,""high"":1.395072}",-1.0930943,-0.7835398,0.173901,1.395072,-57.20887,0.261303,0.040674627,0.15566076,0.34671125,-0.044733614,-0.12902267,42350976,15,0,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"CCC","Dai USD","Dai USD","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",96072072,96072072,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","REGULAR",0.00550421,0.9996927,false,true,0.00005507469,"2024-11-16T14:54:00.000Z",1.0001047,"{""low"":0.9996351,""high"":1.0001047}",0.9996351,96072072,0.99984336,"CCC",0.99984336,92379214,174253006,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0044846535,0.004506247,"{""low"":0.995208,""high"":1.002421}",-0.002728343,-0.0027217537,0.995208,1.002421,-0.053280592,0.9998388,-0.00014615059,-0.00014617415,0.99992514,-0.00023245811,-0.00023247552,5363734016,15,0,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Gala USD",,"finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-18T00:00:00.000Z",6,35769925632,"CoinMarketCap",245242400,245242400,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","REGULAR",10.989373,0.028306136,false,false,0.00280267,"2024-11-16T14:54:00.000Z",0.029457804,"{""low"":0.026245767,""high"":0.029457804}",0.026245767,245242400,0.026344573,"CCC",0.026344573,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.019033136,2.0525327,"{""low"":0.009273,""high"":0.836685}",-0.8083789,-0.9661687,0.009273,0.836685,306.6853,0.06363018,-0.035324045,-0.5551461,0.19657256,-0.16826642,-0.85600156,1012508416,15,0,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Yield Guild Games USD","Yield Guild Games USD","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-28T00:00:00.000Z",6,387432832,"CoinMarketCap",65286600,65286600,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","REGULAR",11.269548,0.5316832,false,false,0.053849667,"2024-11-16T14:54:00.000Z",0.5460052,"{""low"":0.48723924,""high"":0.5460052}",0.48723924,65286600,0.49085775,"CCC",0.49085775,43047439,73008054,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.27876222,1.1021712,"{""low"":0.252921,""high"":1.73414}",-1.2024568,-0.6934024,0.252921,1.73414,38.07994,0.48367018,0.04801303,0.09926812,0.5624167,-0.030733466,-0.054645367,205991536,15,0,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","HiFi Gaming Society USD","HiFi Gaming Society USD","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","REGULAR",0,0.0000034939374,false,false,0,1704786780,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-28T00:00:00.000Z",6,186257056,"CoinMarketCap",14251929,14251929,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","REGULAR",8.647017,0.53448164,false,false,0.042538404,"2024-11-16T14:54:00.000Z",0.53540903,"{""low"":0.50318164,""high"":0.53540903}",0.50318164,14251929,0.50618297,"CCC",0.50618297,14633765,18407490,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.17365965,0.481289,"{""low"":0.360822,""high"":1.135098}",-0.60061634,-0.5291317,0.360822,1.135098,-34.509254,0.45560074,0.078880906,0.17313604,0.51523054,0.019251108,0.037364066,99550976,15,0,"KNC"
