"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:53:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sei USD","Sei USD",5.2058253,0.23671626,"[]",false,"2023-08-15T00:00:00.000Z",6,4657500160,"CoinMarketCap",106652496,106652496,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0117132515,0.24301377,"{""low"":0.23062955,""high"":0.24301377}",0.23062955,106652496,0.2339722,"CCC",0.2339722,197376689,181238225,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.03901325,0.19733262,"{""low"":0.197703,""high"":1.141738}",-0.9050218,-0.79267025,0.197703,1.141738,-76.00767,0.284638,-0.047921732,-0.16836028,0.39598605,-0.1592698,-0.40221062,1102505984,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solar USD","Solar USD",3.4825242,0.21256514,"[]",false,"2019-08-26T00:00:00.000Z",6,635629376,"CoinMarketCap",5260061,5260061,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.007153496,0.21491991,"{""low"":0.20847605,""high"":0.21491991}",0.20847605,5260061,0.21030013,"CCC",0.21030013,31376541,8437855,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.045630142,0.2733408,"{""low"":0.166935,""high"":0.567949}",-0.35538387,-0.625732,0.166935,0.567949,-58.547043,0.26057875,-0.048013613,-0.1842576,0.2841104,-0.07154526,-0.25182202,135112640,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:53:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alchemix USD","Alchemix USD",11.091075,12.237464,"[]",false,"2021-02-27T00:00:00.000Z",2,2396955,"CoinMarketCap",6413430,6413430,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",1.2217598,12.237464,"{""low"":11.089365,""high"":12.237464}",11.089365,6413430,11.089365,"CCC",11.089365,6310898,6031864,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.2008524,0.21928242,"{""low"":10.036612,""high"":47.504223}",-35.266758,-0.74239206,10.036612,47.504223,-68.08261,13.886405,-1.648941,-0.11874499,16.489334,-4.25187,-0.25785577,29332650,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NULS USD","NULS USD",-3.604061,0.15914455,"[]",false,"2017-11-09T00:00:00.000Z",6,111738912,"CoinMarketCap",3708835,3708835,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.005950108,0.1610073,"{""low"":0.15761626,""high"":0.1610073}",0.15761626,3708835,0.15973431,"CCC",0.15973431,2297656,2647528,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.009798557,0.06560977,"{""low"":0.149346,""high"":1.068944}",-0.90979946,-0.8511199,0.149346,1.068944,-53.02251,0.2839079,-0.12476334,-0.43945006,0.35240686,-0.19326231,-0.5484068,17782638,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:52:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Toko Token USD","Toko Token USD",3.3097897,0.21294276,"[]",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1894230,1894230,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.006822154,0.22018114,"{""low"":0.21065228,""high"":0.22018114}",0.21065228,1894230,0.21193638,"CCC",0.21193638,5137234,2466200,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.005569771,0.02685871,"{""low"":0.207373,""high"":0.830523}",-0.61758024,-0.743604,0.207373,0.830523,-58.317036,0.31962377,-0.106681004,-0.33377057,0.36982867,-0.1568859,-0.4242124,35916472,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:52:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tellor USD","Tellor USD",2.441962,32.044292,"[]",false,"2019-11-19T00:00:00.000Z",2,2652376,"CoinMarketCap",21181166,21181166,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.7638569,32.50299,"{""low"":31.615528,""high"":32.50299}",31.615528,21181166,32.09476,"CCC",32.09476,40961289,39391222,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",3.0838985,0.10648676,"{""low"":28.960394,""high"":147.72293}",-115.678635,-0.7830784,28.960394,147.72293,-70.558235,41.673878,-9.629585,-0.23107006,59.93421,-27.88992,-0.46534222,84993512,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:52:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BurgerCities USD","BurgerCities USD",-9.243499,0.21513848,"[]",false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",28438940,28438940,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.02191174,0.22805762,"{""low"":0.21284406,""high"":0.22805762}",0.21284406,28438940,0.2163799,"CCC",0.2163799,19759989,27685271,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.013110474,0.06489434,"{""low"":0.202028,""high"":1.121161}",-0.9060225,-0.80811095,0.202028,1.121161,-68.707405,0.3400381,-0.12489961,-0.36731064,0.42043385,-0.20529537,-0.4882941,9259582,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741251180,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RefundCoin USD","RefundCoin USD",5.314438,0.0000030889466,"[]",false,1684627200000,8,0,"CoinMarketCap",158112,158112,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.5587602e-7,0.0000031382374,"2.959384E-6 - 3.1382374E-6",0.000002959384,158112,0.0000030064548,"CCC",0.0000030064548,179257,153187,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",1.2956275e-7,0.043780312,"2.959384E-6 - 1.3E-5",-0.000009911053,-0.7623887,0.000002959384,0.000013,-70,0.00000372,-6.3105335e-7,-0.169638,0.00000429,-0.0000012010535,-0.27996585,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741251120,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hasaki USD","Hasaki USD",-1.6259534,0.0000034697937,"[]",false,1682640000000,8,0,"CoinMarketCap",3275,3275,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-5.734978e-8,0.0000034812974,"3.3422846E-6 - 3.4812974E-6",0.0000033422846,3275,0.0000033422846,"CCC",0.0000033422846,74374,30766,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",4.6979358e-7,0.15659785,"3.0E-6 - 1.8E-5",-0.000014530207,-0.8072337,0.000003,0.000018,-70,0.00000422,-7.5020625e-7,-0.177774,0.000005195,-0.0000017252064,-0.33208978,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Civic USD","Civic USD",2.4934568,0.1080303,"[]",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8516728,8516728,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.002628155,0.10907331,"{""low"":0.10625081,""high"":0.10907331}",0.10625081,8516728,0.107584156,"CCC",0.107584156,45805197,25899220,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.036732294,0.5151939,"{""low"":0.071298,""high"":0.322141}",-0.2141107,-0.66464907,0.071298,0.322141,-25.86252,0.129636,-0.021605708,-0.1666644,0.13984089,-0.03181059,-0.22747703,108030296,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Marlin USD","Marlin USD",3.7156997,0.011488003,"[]",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",8089962,8089962,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00041156635,0.011679404,"{""low"":0.011223264,""high"":0.011679404}",0.011223264,8089962,0.011283539,"CCC",0.011283539,19347299,10297850,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0019190023,0.20054364,"{""low"":0.009569,""high"":0.042112}",-0.030623998,-0.7272036,0.009569,0.042112,-63.84962,0.0153377,-0.0038496973,-0.25099573,0.01578302,-0.0042950166,-0.27212897,92907792,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Luna Coin USD",,21229.172,1.192089,"[]",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:53:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fei USD USD","Fei USD USD",0.70867246,0.9884185,"[]",false,"2021-04-03T00:00:00.000Z",6,4772986,"CoinMarketCap",8640,8640,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.006955385,0.988748,"{""low"":0.98462105,""high"":0.988748}",0.98462105,8640,0.984753,"CCC",0.984753,35860,30713,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.26626754,0.3687145,"{""low"":0.722151,""high"":1.297823}",-0.30940443,-0.23840265,0.722151,1.297823,2.805984,0.97911483,0.009303689,0.009502143,0.981223,0.0071955323,0.0073332284,4717708,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKALE USD","SKALE USD",2.5354147,0.029878696,"[]",false,"2020-12-02T00:00:00.000Z",6,5795102720,"CoinMarketCap",28683564,28683564,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00073881634,0.030515892,"{""low"":0.029471619,""high"":0.030515892}",0.029471619,28683564,0.029558433,"CCC",0.029558433,47878303,30477585,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0032036956,0.12010105,"{""low"":0.026675,""high"":0.13485}",-0.1049713,-0.7784301,0.026675,0.13485,-72.38935,0.04056762,-0.010688925,-0.26348415,0.04349975,-0.013621053,-0.31312945,173150112,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Horizen USD","Horizen USD",0.9711799,11.444908,"[]",false,"2017-11-09T00:00:00.000Z",2,15899322,"CoinMarketCap",23563614,23563614,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.11008072,11.647577,"{""low"":11.306528,""high"":11.647577}",11.306528,23563614,11.390901,"CCC",11.390901,81800486,34117615,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",5.410393,0.8965747,"{""low"":6.034515,""high"":45.99787}",-34.552963,-0.75118613,6.034515,45.99787,-10.826373,16.522087,-5.077179,-0.30729645,13.701133,-2.2562246,-0.16467431,181966272,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:53:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bibox Token USD","Bibox Token USD",0.02829233,0.0037003048,"[]",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0.0000010465737,0.0037031528,"{""low"":0.0036992237,""high"":0.0037031528}",0.0036992237,1,0.0036997008,"CCC",0.0036997008,76,7,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0010183048,0.37968117,"{""low"":0.002682,""high"":0.008225}",-0.0045246957,-0.5501149,0.002682,0.008225,-10.134798,0.00379026,-0.00008995528,-0.023733275,0.004379885,-0.00067958,-0.15515934,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:53:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Position Exchange USD","Position Exchange USD",-8.963693,0.0054532564,"[]",false,"2021-08-12T00:00:00.000Z",6,79820216,"CoinMarketCap",16450,16450,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00053694285,0.0058904267,"{""low"":0.0054532564,""high"":0.0058904267}",0.0054532564,16450,0.0058498103,"CCC",0.0058498103,3965,2003,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00025825622,0.049712457,"{""low"":0.005195,""high"":0.020601}",-0.015147744,-0.73529166,0.005195,0.020601,-62.4811,0.00638818,-0.00093492353,-0.1463521,0.00661281,-0.0011595534,-0.17534958,435280,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARPA USD","ARPA USD",2.4640157,0.031594638,"[]",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",9195290,9195290,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0007597767,0.03216269,"{""low"":0.030898076,""high"":0.03216269}",0.030898076,9195290,0.031088656,"CCC",0.031088656,23475732,14992528,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.004405638,0.16203752,"{""low"":0.027189,""high"":0.122119}",-0.09052436,-0.7412799,0.027189,0.122119,-59.779358,0.038944,-0.0073493607,-0.18871613,0.045454506,-0.013859868,-0.30491737,48010788,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Myriad Social USD","Myriad Social USD",0,0.00011962611,"[]",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Enzyme USD","Enzyme USD",1.4414374,10.684855,"[]",false,"2017-11-09T00:00:00.000Z",2,2967575,"CoinMarketCap",5455059,5455059,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.15182781,10.784847,"{""low"":10.479593,""high"":10.784847}",10.479593,5455059,10.540425,"CCC",10.540425,10550195,8642011,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.5931158,0.058772404,"{""low"":10.09174,""high"":34.580112}",-23.895256,-0.69101155,10.09174,34.580112,-57.023376,14.115518,-3.4306622,-0.2430419,16.753487,-6.068631,-0.36223093,31708114,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741251180,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ForTube USD","ForTube USD",-0.22321361,0.0014227312,"[]",false,1563321600000,6,795000000,"CoinMarketCap",105032,105032,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000003182795,0.0014863778,"0.0014100822 - 0.0014863778",0.0014100822,105032,0.0014353693,"CCC",0.0014353693,535428,163555,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0005637312,0.6562645,"8.59E-4 - 0.05723",-0.05580727,-0.97514015,0.000859,0.05723,-95.51606,0.00204984,-0.00062710885,-0.3059306,0.002728595,-0.0013058637,-0.47858468,1131071,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACryptoS USD","ACryptoS USD",0,0.2522731,"[]",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gambit USD",,0,0.69603837,"[]",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:52:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","cVault.finance USD","cVault.finance USD",0,1807.4467,"[]",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1803,1803,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,1807.4467,"{""low"":1807.4467,""high"":1807.4467}",1807.4467,1803,1807.4467,"CCC",1807.4467,3616,3199,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",62.364136,0.03573707,"{""low"":1745.0825,""high"":7915.86}",-6108.413,-0.77166766,1745.0825,7915.86,-76.858955,2720.6382,-913.1915,-0.33565342,3989.3652,-2181.9185,-0.54693377,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741251120,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BidiPass USD","BidiPass USD",0,0.00041242325,"[]",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,-10.62907,0.000412,4.23257e-7,0.0010273228,0.00031754,0.00009488326,0.29880726,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:52:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Swarm USD","Swarm USD",3.2518084,0.35099864,"[]",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",2588675,2588675,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.011054307,0.35790786,"{""low"":0.34682637,""high"":0.35790786}",0.34682637,2588675,0.34752285,"CCC",0.34752285,1467135,1968023,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.13695864,0.6398741,"{""low"":0.21404,""high"":0.825617}",-0.47461838,-0.57486504,0.21404,0.825617,-34.72999,0.3420199,0.008978754,0.026252141,0.36602873,-0.015030086,-0.041062586,18462760,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wifi Coin USD",,0,0.0016779912,"[]",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
