"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",12.932257,0.000011714479,"Roko USD","Roko USD","REGULAR","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,1744597140,"USD",0.0000119,-1.8552055e-7,-0.015589963,0.00002894,-0.00001722552,-0.59521496,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",18815,18815,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000013414647,0.000011714479,"1.1714479E-5 - 1.1714479E-5",0.000011714479,18815,0.000011714479,"CCC",0.000011714479,20092,4347,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000037144791,0.4643099,"8.0E-6 - 8.3E-5",-0.00007128552,-0.8588617,0.000008,0.000083,-79.245285,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.3449021,0.001370457,"Sensay USD","Sensay USD","REGULAR","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,1744597140,"USD",0.00125008,0.00012037705,0.09629548,0.00293639,-0.001565933,-0.5332851,7134362,15,0,false,false,false,1712102400000,6,5205827072,"CoinMarketCap",493164,493164,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.0000047103968,0.0013737505,"0.0013435272 - 0.0013737505",0.0013435272,493164,0.0013442622,"CCC",0.0013442622,473411,469605,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.000638457,0.8722091,"7.32E-4 - 0.01215",-0.010779543,-0.8872052,0.000732,0.01215,-43.672966,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-7.2768846,0.091326736,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:19:00.000Z","USD",0.1341859,-0.04285916,-0.31940138,0.22657847,-0.13525173,-0.59693104,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",214776,214776,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.007167302,0.09196259,"{""low"":0.089997195,""high"":0.09196259}",0.089997195,214776,0.09009081,"CCC",0.09009081,305341,229400,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.010285735,0.12692013,"{""low"":0.081041,""high"":0.53118}",-0.43985328,-0.8280682,0.081041,0.53118,-68.53669,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-2.0157561,0.27392012,"AIOZ Network USD","AIOZ Network USD","REGULAR","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:19:00.000Z","USD",0.28525576,-0.011335641,-0.039738517,0.60566014,-0.33174002,-0.54773295,320328608,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1169423360,"CoinMarketCap",35690144,35690144,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0056351423,0.2798114,"{""low"":0.26616228,""high"":0.2798114}",0.26616228,35690144,0.26616228,"CCC",0.26616228,33574322,24678330,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.097362116,0.5514455,"{""low"":0.176558,""high"":1.319948}",-1.0460279,-0.7924766,0.176558,1.319948,-58.689095,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.33420312,1.2499495e-7,"Patton USD","Patton USD","REGULAR","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,1744597140,"USD",1e-7,2.4994954e-8,0.24994953,3.65e-7,-2.4000505e-7,-0.65754807,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",772,772,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",4.1634962e-10,1.2499495e-7,"1.2499495E-7 - 1.2499495E-7",1.2499495e-7,772,1.2499495e-7,"CCC",1.2499495e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.2499495e-7,,"0.0 - 2.7E-5",-0.000026875005,-0.99537057,0,0.000027,-66.666664,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.84904814,0.0000052629284,"DogeVerse USD","DogeVerse USD","REGULAR","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,1744597140,"USD",0.00000608,-8.170714e-7,-0.13438675,0.00001258,-0.0000073170713,-0.5816432,0,15,0,false,false,false,1717718400000,8,0,"CoinMarketCap",299,299,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",4.4308308e-8,0.0000052629284,"5.2127098E-6 - 5.2629284E-6",0.0000052127098,299,0.0000052127098,"CCC",0.0000052127098,3151,1047,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",2.6292855e-7,0.05258571,"5.0E-6 - 4.23E-4",-0.00041773706,-0.98755807,0.000005,0.000423,-97.59615,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-0.9204304,0.025827546,"OpSec USD","OpSec USD","REGULAR","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:19:00.000Z","USD",0.03214292,-0.006315373,-0.19647789,0.062065966,-0.03623842,-0.58386946,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",8155,8155,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.00023993291,0.025827546,"{""low"":0.024813076,""high"":0.025827546}",0.024813076,8155,0.024813076,"CCC",0.024813076,32233,8619,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.023485545,10.0279875,"{""low"":0.002342,""high"":1.692587}",-1.6667595,-0.9847408,0.002342,1.692587,-98.0488,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-2.8081393,0.005629222,"Niftyx Protocol USD","Niftyx Protocol USD","REGULAR","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:19:00.000Z","USD",0.00693244,-0.0013032183,-0.1879884,0.01157804,-0.0059488183,-0.5138018,289263,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",33,33,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00016264385,0.005629222,"{""low"":0.005629222,""high"":0.005629222}",0.005629222,33,0.005629222,"CCC",0.005629222,438,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00049922196,0.09731422,"{""low"":0.00513,""high"":0.05454}",-0.048910778,-0.8967873,0.00513,0.05454,-88.658264,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-9.805377,0.07278924,"Jungle Labz USD",,"REGULAR","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:19:00.000Z","USD",0.07923296,-0.006443724,-0.081326306,0.13168857,-0.058899328,-0.4472623,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",16223,16223,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.007913172,0.07278924,"{""low"":0.07278924,""high"":0.07278924}",0.07278924,16223,0.07278924,"CCC",0.07278924,1900,453,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.025870237,0.5513809,"{""low"":0.046919,""high"":0.569274}",-0.49648476,-0.8721367,0.046919,0.569274,-47.711693,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-7.7329593,0.08823848,"Lattice Token USD","Lattice Token USD","REGULAR","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:19:00.000Z","USD",0.1478871,-0.059648618,-0.4033389,0.106102675,-0.017864197,-0.16836707,2528376,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",41443,41443,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0073953196,0.08827994,"{""low"":0.08823146,""high"":0.08827994}",0.08823146,41443,0.08827304,"CCC",0.08827304,246907,184556,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.035299476,0.66679525,"{""low"":0.052939,""high"":0.294136}",-0.20589751,-0.70000786,0.052939,0.294136,-24.97682,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-0.6081999,0.016926931,"MollarsToken USD","MollarsToken USD","REGULAR","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:19:00.000Z","USD",0.01885154,-0.0019246079,-0.10209288,0.047616504,-0.030689573,-0.64451545,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",155,155,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.000103579834,0.016926931,"{""low"":0.016926931,""high"":0.016926931}",0.016926931,155,0.016926931,"CCC",0.016926931,1597,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0025029313,0.17352547,"{""low"":0.014424,""high"":0.550176}",-0.5332491,-0.9692336,0.014424,0.550176,-95.93728,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-3.088875,0.0025811812,"Pepe Unchained USD","Pepe Unchained USD","REGULAR","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:19:00.000Z","USD",0.0040016,-0.001420419,-0.35496274,0.00802349,-0.005442309,-0.678297,16911806,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1219466,1219466,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00008227071,0.0026166644,"{""low"":0.002579918,""high"":0.0026166644}",0.002579918,1219466,0.002606065,"CCC",0.002606065,3313494,1654984,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0000012633391,0.0004896819,"{""low"":0.002579918,""high"":0.023319}",-0.02073782,-0.88930994,0.002579918,0.023319,-74.20941,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-0.19823675,0.0043559796,"SolarX USD","SolarX USD","REGULAR","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:19:00.000Z","USD",0.00517262,-0.00081664044,-0.15787752,0.013812745,-0.009456765,-0.6846405,304771,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,69966248,"CoinMarketCap",1267,1267,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.000008652452,0.0043559796,"{""low"":0.0043559796,""high"":0.0043559796}",0.0043559796,1267,0.0043559796,"CCC",0.0043559796,251204,62937,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00036497973,0.0914507,"{""low"":0.003991,""high"":0.14561}",-0.14125402,-0.9700846,0.003991,0.14561,-95.743004,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",3.811923,0.0016464249,"HEX USD","HEX USD","REGULAR","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,1744597380,"USD",0.0022797,-0.00063327514,-0.2777888,0.002931045,-0.00128462,-0.43828058,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",297783,297783,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000060455874,0.0016464249,"0.0016065941 - 0.0016464249",0.0016065941,297783,0.0016065941,"CCC",0.0016065941,273500,176479,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0008904249,1.1778107,"7.56E-4 - 0.0068",-0.005153575,-0.75787866,0.000756,0.0068,-2.4154603,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0,0.0000012939599,"FuruKuru USD",,"REGULAR","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,1661797260,"USD",0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-2.0815363,1.1267512,"Tectum USD","Tectum USD","REGULAR","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:19:00.000Z","USD",1.477123,-0.35037184,-0.23719881,5.7749653,-4.6482143,-0.80489045,8392355,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7448276,"CoinMarketCap",202109,202109,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.023952365,1.1479602,"{""low"":1.1247723,""high"":1.1479602}",1.1247723,202109,1.1250852,"CCC",1.1250852,498723,221405,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.16752619,0.17464744,"{""low"":0.959225,""high"":24.237288}",-23.110537,-0.95351166,0.959225,24.237288,-94.631165,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-5.7419453,3.490469e-10,"JEJE USD","JEJE USD","REGULAR","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,1744597140,"USD",,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",262,262,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-2.1262991e-11,3.490469e-10,"3.490469E-10 - 3.490469E-10",3.490469e-10,262,3.490469e-10,"CCC",3.490469e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"3.490469E-10 - 3.490469E-10",0,0,3.490469e-10,3.490469e-10,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-6.9064097,0.015491306,"Masa USD","Masa USD","REGULAR","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:19:00.000Z","USD",0.02532198,-0.009830673,-0.3882269,0.07921293,-0.06372162,-0.8044346,10033797,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,647705024,"CoinMarketCap",2724525,2724525,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.001149266,0.01563917,"{""low"":0.015308766,""high"":0.01563917}",0.015308766,2724525,0.015340271,"CCC",0.015340271,4625271,3732443,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0025533056,0.19734932,"{""low"":0.012938,""high"":0.289281}",-0.2737897,-0.9464489,0.012938,0.289281,-92.853355,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-6.8305163,0.0037811757,"Playbux USD","Playbux USD","REGULAR","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:19:00.000Z","USD",0.00660598,-0.0028248043,-0.4276132,0.018365975,-0.0145848,-0.79412067,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",232404,232404,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00027720863,0.0037950808,"{""low"":0.0037023562,""high"":0.0037950808}",0.0037023562,232404,0.0037545073,"CCC",0.0037545073,261607,210499,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.000081175705,0.02193938,"{""low"":0.0037,""high"":0.620311}",-0.6165298,-0.99390435,0.0037,0.620311,-98.93899,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-4.805987,0.0014830942,"enqAI USD","enqAI USD","REGULAR","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:19:00.000Z","USD",0.00201664,-0.00053354586,-0.2645717,0.015245205,-0.013762111,-0.90271735,0,15,0,false,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",3233,3233,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00007487589,0.0014839438,"{""low"":0.0014533976,""high"":0.0014839438}",0.0014533976,3233,0.0014545552,"CCC",0.0014545552,46947,13792,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00039709418,0.36564842,"{""low"":0.001086,""high"":0.072708}",-0.071224906,-0.979602,0.001086,0.072708,-95.87392,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0,4.821091e-7,"Bobo Cash USD",,"REGULAR","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,1661711460,"USD",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-21T18:30:00.000Z","USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-0.35087892,0.3453075,"Alephium USD","Alephium USD","REGULAR","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:19:00.000Z","USD",0.395393,-0.050085515,-0.12667273,1.0657939,-0.7204864,-0.6760091,37043196,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,107275976,"CoinMarketCap",312092,312092,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0012158751,0.34537143,"{""low"":0.34458965,""high"":0.34537143}",0.34458965,312092,0.3447342,"CCC",0.3447342,913785,562077,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0861015,0.33217403,"{""low"":0.259206,""high"":3.085664}",-2.7403564,-0.88809294,0.259206,3.085664,-87.47285,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-0.03195727,0.0003288667,"Next Gem AI USD","Next Gem AI USD","REGULAR","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,1744597140,"USD",0.0004817,-0.0001528333,-0.317279,0.00126585,-0.0009369833,-0.7402009,0,15,0,false,false,false,1713139200000,6,0,"CoinMarketCap",50270,50270,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-1.0515214e-7,0.00033284913,"3.1880336E-4 - 3.3284913E-4",0.00031880336,50270,0.0003209177,"CCC",0.0003209177,3285,15172,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0000338667,0.114802375,"2.95E-4 - 0.030813",-0.030484132,-0.989327,0.000295,0.030813,-98.123375,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-2.030334,0.0069698934,"Inspect USD","Inspect USD","REGULAR","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:19:00.000Z","USD",0.0059361,0.0010337932,0.1741536,0.023865625,-0.016895732,-0.7079526,2922420,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",197941,197941,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00014444487,0.0069698934,"{""low"":0.0069321073,""high"":0.0069698934}",0.0069321073,197941,0.006939763,"CCC",0.006939763,210360,116918,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0030208933,0.7649768,"{""low"":0.003949,""high"":0.161444}",-0.1544741,-0.95682776,0.003949,0.161444,-95.15587,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-1.1002189,0.013869711,"GameSwift USD",,"REGULAR","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:19:00.000Z","USD",0.0162577,-0.0023879884,-0.14688353,0.05566901,-0.0417993,-0.750854,868542,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",584572,584572,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.000154295,0.013869711,"{""low"":0.013101251,""high"":0.013869711}",0.013101251,584572,0.013101251,"CCC",0.013101251,787923,626977,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0028777113,0.26180053,"{""low"":0.010992,""high"":0.412793}",-0.3989233,-0.9664003,0.010992,0.412793,-96.291504,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-1.4875927,0.15144911,"LandX Finance USD","LandX Finance USD","REGULAR","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:19:00.000Z","USD",0.16291088,-0.011461765,-0.07035604,0.25526598,-0.10381687,-0.40670076,2129797,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,14062794,"CoinMarketCap",411363,411363,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0022869706,0.15216802,"{""low"":0.1496279,""high"":0.15216802}",0.1496279,411363,0.14970206,"CCC",0.14970206,407194,340607,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.030624114,0.2534584,"{""low"":0.120825,""high"":2.370462}",-2.2190127,-0.93610984,0.120825,2.370462,-91.02858,"LNDX"
