"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"ONE TREE ONE LIFE USD",,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,"[]",1672165800,0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life","TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1925886,"{""low"":0.001379,""high"":0.014361}",-0.00995842,-0.693435,0.001379,0.014361,-31.529373,0.00426594,0.00013663992,0.032030437,0.00391405,0.0004885299,0.124814436,303777984,15,0,false,false,"Turbo USD","Turbo USD","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,2.5312035,0.0044025797,"[]","2025-09-18T23:50:00.000Z",0.00010868721,0.004486075,"{""low"":0.004206299,""high"":0.004486075}",0.004206299,34201132,0.004288975,"CCC",0.004288975,51820372,32464002,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0030235797,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",34201132,34201132,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.0882735,"7.1E-4 - 0.007105",-0.0027823257,-0.3916011,0.00071,0.007105,198.07143,0.0045777,-0.00025502592,-0.05571049,0.003042485,0.001280189,0.42077085,392989760,15,0,false,false,"Zebec Network USD","Zebec Network USD","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,3.4296882,0.004322674,"[]",1758239460,0.000143338,0.004322674,"0.004091088 - 0.004322674",0.004091088,14653292,0.004171975,"CCC",0.004171975,24575351,15553815,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.003612674,false,1712361600000,6,90913570816,"CoinMarketCap",14653292,14653292,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.773334,"{""low"":1.802325,""high"":8.237303}",-5.0411787,-0.61199385,1.802325,8.237303,-35.311394,2.5887828,0.6073415,0.23460506,2.5476289,0.64849544,0.25454864,3994634496,15,0,false,true,"NEAR Protocol USD","NEAR Protocol USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,13.295689,3.1961243,"[]","2025-09-18T23:51:00.000Z",0.3750775,3.2612646,"{""low"":2.8085208,""high"":3.2612646}",2.8085208,544061056,2.8229966,"CCC",2.8229966,207737513,201942900,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",1.3937993,false,"2020-10-14T00:00:00.000Z",4,1249837056,"CoinMarketCap",544061056,544061056,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23894249,"{""low"":0.049987,""high"":0.401848}",-0.33991697,-0.8458845,0.049987,0.401848,-67.435875,0.06326184,-0.001330819,-0.021036679,0.10336332,-0.041432302,-0.40084144,517743,15,0,false,false,"Polkadex USD","Polkadex USD","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-1.8458086,0.061931018,"[]","2025-09-18T23:50:00.000Z",-0.0011646263,0.06314207,"{""low"":0.060338378,""high"":0.06314207}",0.060338378,127659,0.063093886,"CCC",0.063093886,110474,122047,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.011944018,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",127659,127659,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"Moonbeans USD","Moonbeans USD","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,0,1.3394275,"[]","2024-05-22T01:17:00.000Z",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5872872,"{""low"":0.131577,""high"":0.735163}",-0.3947355,-0.53693604,0.131577,0.735163,-1.0243654,0.30802003,0.032407463,0.1052122,0.24702017,0.09340732,0.3781364,2086064000,15,0,false,false,"Sei USD","Sei USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,2.4831245,0.3404275,"[]","2025-09-18T23:50:00.000Z",0.008248448,0.34300277,"{""low"":0.32573262,""high"":0.34300277}",0.32573262,208140320,0.33204475,"CCC",0.33204475,260878128,191534896,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.20885049,false,"2023-08-15T00:00:00.000Z",6,6127777792,"CoinMarketCap",208140320,208140320,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.25504017,"{""low"":2.099232,""high"":10.107904}",-7.473284,-0.73935044,2.099232,10.107904,-63.075684,2.6662545,-0.031634092,-0.011864618,3.0708847,-0.43626428,-0.14206469,490610304,15,0,false,false,"Helium USD","Helium USD","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,1.6117942,2.6346204,"[]","2025-09-18T23:54:00.000Z",0.041790962,2.6778455,"{""low"":2.5848439,""high"":2.6778455}",2.5848439,7423239,2.5926626,"CCC",2.5926626,12122641,14940013,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.53538847,false,"2020-06-08T00:00:00.000Z",4,186216688,"CoinMarketCap",7423239,7423239,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.61025965,"8.6E-4 - 0.003479",-0.0020941766,-0.60194784,0.00086,0.003479,-40.58344,0.00127948,0.00010534318,0.0823328,0.00200275,-0.0006179268,-0.30853915,0,15,0,false,false,"Blue Protocol USD","Blue Protocol USD","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013848232,"[]",1758239460,0,0.0013848232,"0.0013848232 - 0.0013848232",0.0013848232,3,0.0013848232,"CCC",0.0013848232,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00052482326,false,1510185600000,6,0,"CoinMarketCap",3,3,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CloudTx USD","CloudTx USD","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"[]",1720055820,0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.38046074,"{""low"":0.08839,""high"":0.304387}",-0.18236807,-0.59913224,0.08839,0.304387,-59.83788,0.10711654,0.014902383,0.13912308,0.16503355,-0.043014623,-0.2606417,19646016,15,0,false,false,"Jambo USD","Jambo USD","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,5.842149,0.122018926,"[]","2025-09-18T23:31:00.000Z",0.0067350566,0.12367158,"{""low"":0.115127236,""high"":0.12367158}",0.115127236,4580188,0.115127236,"CCC",0.115127236,5860568,4432710,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.033628926,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",4580188,4580188,"J","USD=X","https://coinmarketcap.com/currencies/jambo","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"The Wasted Lands USD","The Wasted Lands USD","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"[]",1737854700,0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"Social Send USD","Social Send USD","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"[]",1729609080,0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8193972,"{""low"":0.048743,""high"":0.650313}",-0.56163013,-0.8636305,0.048743,0.650313,-54.362774,0.08272802,0.005954854,0.0719811,0.09009039,-0.0014075115,-0.015623326,36562572,15,0,false,false,"Parcl USD","Parcl USD","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,0.71516424,0.088682875,"[]","2025-09-18T23:51:00.000Z",0.0006297231,0.08887098,"{""low"":0.08705127,""high"":0.08887098}",0.08705127,6159744,0.08835435,"CCC",0.08835435,13413628,17344900,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.039939877,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",6159744,6159744,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9420091,"{""low"":0.041982,""high"":0.214051}",-0.13252157,-0.61911213,0.041982,0.214051,96.6493,0.09071582,-0.0091863945,-0.10126563,0.086498156,-0.0049687326,-0.05744322,0,15,0,false,false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-3.1258535,0.08152942,"[]","2025-09-18T23:51:00.000Z",-0.0026307255,0.08480498,"{""low"":0.08120832,""high"":0.08480498}",0.08120832,44148,0.08416042,"CCC",0.08416042,52248,84021,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.039547425,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",44148,44148,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7298918,"{""low"":0.001917,""high"":0.738401}",-0.73316777,-0.99291277,0.001917,0.738401,-4.695362,0.00526938,-0.000036177225,-0.006865557,0.004850585,0.00038261758,0.078880705,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,2.3020873,0.0052332026,"[]","2025-09-18T23:51:00.000Z",0.000117762014,0.0052332026,"{""low"":0.0051154406,""high"":0.0052332026}",0.0051154406,15,0.0051154406,"CCC",0.0051154406,296,10,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033162027,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5270518,"{""low"":0.037084,""high"":0.247787}",-0.1540738,-0.6217994,0.037084,0.247787,23.420286,0.05770604,0.036007147,0.6239754,0.0591742,0.034538988,0.58368325,263552288,15,0,false,false,"Kamino Finance USD","Kamino Finance USD","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,4.2408853,0.09371319,"[]","2025-09-18T23:51:00.000Z",0.0038125813,0.10209963,"{""low"":0.08084622,""high"":0.10209963}",0.08084622,179435168,0.089668356,"CCC",0.089668356,16142085,40328425,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.05662919,false,"2024-04-30T00:00:00.000Z",6,2812328960,"CoinMarketCap",179435168,179435168,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"Fragmint USD","Fragmint USD","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,"[]","2023-07-15T18:30:00.000Z",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24443598,"{""low"":0.084094,""high"":0.203575}",-0.0989254,-0.48594078,0.084094,0.203575,-29.321772,0.11408922,-0.009439617,-0.082738906,0.11408922,-0.009439617,-0.082738906,17958538,15,0,false,false,"Switchboard Protocol USD","Switchboard Protocol USD","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,-5.3281775,0.1046496,"[]","2025-09-18T23:50:00.000Z",-0.005889736,0.115411185,"{""low"":0.10303784,""high"":0.115411185}",0.10303784,15606971,0.109829195,"CCC",0.109829195,34277087,34277087,"2025-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0205556,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",15606971,15606971,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol","SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"Nodestats USD","Nodestats USD","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,"[]",1752514740,0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8042996,"9.0E-6 - 5.9E-5",-0.000033761306,-0.5722255,0.000009,0.000059,38.888885,0.00002354,0.000001698696,0.07216211,0.000019045,0.000006193697,0.32521382,2049662208,15,0,false,false,"Bonk USD","Bonk USD","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-0.48006538,0.000025238696,"[]",1758239460,-1.2174678e-7,0.000025861938,"2.4559211E-5 - 2.5861938E-5",0.000024559211,422731712,0.000025418547,"CCC",0.000025418547,550915826,447597988,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000016238697,false,1672358400000,6,81211095515136,"CoinMarketCap",422731712,422731712,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"DeepCloud AI USD",,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"[]",1660760880,0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai","DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"Era Swap USD","Era Swap USD","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,"[]","2024-09-06T01:27:00.000Z",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.9922085,"{""low"":0.092072,""high"":43.09607}",-42.26814,-0.9807887,0.092072,43.09607,-96.79463,0.6344615,0.1934691,0.30493435,1.0438238,-0.21589321,-0.20682916,14500314,15,0,false,false,"Bitcoin Gold USD","Bitcoin Gold USD","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,12.683054,0.8279306,"[]","2025-09-18T23:54:00.000Z",0.09318787,0.82808846,"{""low"":0.7345963,""high"":0.82808846}",0.7345963,4119,0.7346409,"CCC",0.7346409,9204,13540,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.7358586,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",4119,4119,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"Alpha Token USD","Alpha Token USD","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"[]",1733787060,0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15285261,"{""low"":22.957323,""high"":86.36285}",-59.89644,-0.69354403,22.957323,86.36285,-45.936596,26.601522,-0.13511276,-0.005079136,30.998018,-4.5316086,-0.14619027,527258464,15,0,false,false,"Bitcoin SV USD","Bitcoin SV USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,0.6635477,26.46641,"[]","2025-09-18T23:54:00.000Z",0.17445755,26.707151,"{""low"":26.161465,""high"":26.707151}",26.161465,47315652,26.279236,"CCC",26.279236,58660881,42281341,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.5090866,false,"2018-11-09T00:00:00.000Z",2,19921796,"CoinMarketCap",47315652,47315652,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","BSV"
