"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","marketState","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD",0.00008964984,"REGULAR",0.07894017,false,1656028800000,6,0,"CoinMarketCap",33,33,"G","USD=X","[]",1750445640,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/gooddollar",7.071503e-8,0.00009109157,"8.916484E-5 - 9.109157E-5",0.00008916484,33,0.00008959474,"CCC",0.00008959474,91,18,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007564984,5.40356,"1.4E-5 - 1.19E-4",-0.000029350158,-0.24664,0.000014,0.000119,45.161293,0.00009138,-0.0000017301645,-0.018933732,0.000069715,0.000019934836,0.28594756,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD",0.022100579,"REGULAR",-0.12216395,false,"2021-09-23T00:00:00.000Z",6,387685600,"CoinMarketCap",739541,739541,"OPUL","USD=X","[]","2025-06-20T18:55:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/opulous",-0.000027032569,0.022582809,"{""low"":0.021133563,""high"":0.022582809}",0.021133563,739541,0.02161054,"CCC",0.02161054,628442,774735,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00096701644,0.04575738,"{""low"":0.021133563,""high"":0.143821}",-0.12172042,-0.8463327,0.021133563,0.143821,-79.69097,0.0325094,-0.010408822,-0.32017884,0.050467186,-0.028366607,-0.5620802,8568076,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD",0.008391113,"REGULAR",-5.077323,false,"2024-04-30T00:00:00.000Z",6,2779224320,"CoinMarketCap",11502027,11502027,"REZ","USD=X","[]","2025-06-20T18:50:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/renzo",-0.0004488323,0.009048188,"{""low"":0.008192144,""high"":0.009048188}",0.008192144,11502027,0.00893493,"CCC",0.00893493,26262812,13389271,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00019896869,0.024287742,"{""low"":0.008192144,""high"":0.103949}",-0.09555789,-0.91927665,0.008192144,0.103949,-91.001015,0.01273782,-0.004346707,-0.3412442,0.02282478,-0.014433666,-0.63236827,23320786,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperchain Classic USD",,4.0997045e-7,"REGULAR",0,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaVPad USD","MetaVPad USD",0.0011468589,"REGULAR",3.1225886,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",1524,1524,"METAV","USD=X","[]","2025-06-20T18:55:00.000Z","CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/metavpad",0.00003472739,0.0011469779,"{""low"":0.0011155823,""high"":0.0011469779}",0.0011155823,1524,0.0011203885,"CCC",0.0011203885,1806,1026,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.00006585894,0.06092409,"{""low"":0.001081,""high"":0.00462}",-0.0034731408,-0.7517621,0.001081,0.00462,-70.13333,0.00128292,-0.0001360611,-0.106055796,0.001812005,-0.00066514604,-0.36707738,0,15,0,false,false,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD",0.04867711,"REGULAR",-0.00138817,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",102563,102563,"EDAT","USD=X","[]","2025-06-20T18:55:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/envida",-6.7427754e-7,0.049957972,"{""low"":0.046016045,""high"":0.049957972}",0.046016045,102563,0.04807811,"CCC",0.04807811,101643,106403,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.04215911,6.4681053,"{""low"":0.006518,""high"":0.11029}",-0.06161289,-0.5586444,0.006518,0.11029,71.06565,0.06321376,-0.014536649,-0.2299602,0.044947166,0.0037299432,0.08298506,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD",0.07231227,"REGULAR",-1.6348637,false,"2023-02-14T00:00:00.000Z",6,2387828480,"CoinMarketCap",18406890,18406890,"BLUR","USD=X","[]","2025-06-20T18:55:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/blur-token",-0.0012018606,0.076772876,"{""low"":0.07033433,""high"":0.076772876}",0.07033433,18406890,0.07414109,"CCC",0.07414109,24560774,20306022,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.001977943,0.028122012,"{""low"":0.07033433,""high"":0.45438}",-0.38206774,-0.84085506,0.07033433,0.45438,-70.77623,0.0982959,-0.025983624,-0.26434088,0.1599945,-0.087682225,-0.54803276,172669312,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StablR Euro USD",,1.1526722,"REGULAR",0.5220131,false,"2024-08-15T00:00:00.000Z",4,9984332,"CoinMarketCap",3824851,3824851,"EURR","USD=X","[]","2025-06-20T18:55:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/stablr-euro",0.005985856,1.1610482,"{""low"":1.147372,""high"":1.1610482}",1.147372,3824851,1.14942,"CCC",1.14942,3626785,5079972,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.13350713,0.13099658,"{""low"":1.019165,""high"":1.463431}",-0.31075883,-0.21234949,1.019165,1.463431,4.8006177,1.1348187,0.017853498,0.015732467,1.0821501,0.07052207,0.06516847,11508661,15,0,false,false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",19.004808,"REGULAR",23.499365,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,7.160982e-8,"REGULAR",0,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD",0.07410511,"REGULAR",-2.470306,false,"2019-05-28T00:00:00.000Z",6,843581888,"CoinMarketCap",6246579,6246579,"CHR","USD=X","[]","2025-06-20T18:55:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/chromia",-0.001876995,0.07890476,"{""low"":0.072579674,""high"":0.07890476}",0.072579674,6246579,0.07653126,"CCC",0.07653126,9664866,7380383,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.004498109,0.06462151,"{""low"":0.069607,""high"":0.370519}",-0.2964139,-0.79999644,0.069607,0.370519,-68.045,0.09391456,-0.019809455,-0.2109306,0.14571103,-0.07160593,-0.4914242,62513724,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,0.9891362,"REGULAR",0,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD",5.0495334e-11,"REGULAR",0,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD",0.000111792455,"REGULAR",-0.46939844,false,1732838400000,6,0,"CoinMarketCap",135287,135287,"SENDOR","USD=X","[]",1750445760,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/sendor",-5.2723044e-7,0.00011504895,"1.103265E-4 - 1.1504895E-4",0.0001103265,135287,0.000112021306,"CCC",0.000112021306,132773,132010,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000051792456,0.86320764,"6.0E-5 - 0.010388",-0.010276208,-0.9892383,0.00006,0.010388,-98.74002,0.00012956,-0.00001776754,-0.13713755,0.000484875,-0.00037308253,-0.76944065,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD",2.1887977,"REGULAR",-0.2710102,false,"2020-09-29T00:00:00.000Z",4,321282880,"CoinMarketCap",51308536,51308536,"CAKE","USD=X","[]","2025-06-20T18:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/pancakeswap",-0.0059480667,2.2428322,"{""low"":2.1427546,""high"":2.2428322}",2.1427546,51308536,2.205119,"CCC",2.205119,103583374,99029140,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.98142767,0.812864,"{""low"":1.20737,""high"":4.440479}",-2.251681,-0.5070807,1.20737,4.440479,-0.78285336,2.3321247,-0.143327,-0.06145769,2.3045657,-0.115767956,-0.050234176,703223232,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.0014953406,"REGULAR",-3.7525141,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",51975,51975,"MEME","USD=X","[]","2025-06-20T18:54:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/memetic",-0.00005830056,0.0016027931,"{""low"":0.0014676368,""high"":0.0016027931}",0.0014676368,51975,0.0015597376,"CCC",0.0015597376,359652,88570,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000109340646,0.078889355,"{""low"":0.001386,""high"":0.020813}",-0.019317659,-0.9281535,0.001386,0.020813,-91.674675,0.00209196,-0.00059661944,-0.2851964,0.00521034,-0.0037149994,-0.7130052,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD",0.000019602863,"REGULAR",-0.00138817,false,1635379200000,6,0,"CoinMarketCap",128612,128612,"TOON","USD=X","[]",1750445700,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/pontoon",-2.728484e-10,0.000020108533,"1.9600306E-5 - 2.0108533E-5",0.000019600306,128612,0.00002010339,"CCC",0.00002010339,130562,131284,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019602863,,"0.0 - 9.11E-4",-0.0008913971,-0.978482,0,0.000911,-97.785164,0.00002004,-4.3713771e-7,-0.021813259,0.00002239,-0.0000027871374,-0.12448134,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New XAI gork USD","New XAI gork USD",0.0062413877,"REGULAR",-2.9667354,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",18560824,18560824,"GORK","USD=X","[]","2025-06-20T18:55:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/new-xai-gork",-0.00019082706,0.0069717774,"{""low"":0.005982312,""high"":0.0069717774}",0.005982312,18560824,0.00652965,"CCC",0.00652965,59560827,22622573,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.00025907578,0.043306965,"{""low"":0.005982312,""high"":0.087525}",-0.081283614,-0.9286902,0.005982312,0.087525,-82.240776,0.02051128,-0.014269893,-0.6957095,0.02051128,-0.014269893,-0.6957095,6241349,15,0,false,false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD",0.03541885,"REGULAR",-3.421863,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1647040,1647040,"XCAD","USD=X","[]","2025-06-20T18:54:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/xcad-network",-0.0012549274,0.037569683,"{""low"":0.034702845,""high"":0.037569683}",0.034702845,1647040,0.035986163,"CCC",0.035986163,853756,1066440,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0007160045,0.020632444,"{""low"":0.034702845,""high"":0.60945}",-0.5740311,-0.94188386,0.034702845,0.60945,-93.51838,0.05217036,-0.01675151,-0.32109246,0.13751915,-0.1021003,-0.7424442,1690428,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD",0.0094691,"REGULAR",-2.0953262,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",10024804,10024804,"XYO","USD=X","[]","2025-06-20T18:55:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/xyo",-0.00020265486,0.009957756,"{""low"":0.009360776,""high"":0.009957756}",0.009360776,10024804,0.009694567,"CCC",0.009694567,11207564,11964211,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0056511005,1.4801207,"{""low"":0.003818,""high"":0.044186}",-0.0347169,-0.7856991,0.003818,0.044186,42.05128,0.0118179,-0.0023488002,-0.19874936,0.014925075,-0.0054559745,-0.3655576,127612672,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD",,0.000012905021,"REGULAR",-5.144097,false,1733011200000,6,0,"CoinMarketCap",49,49,"FROX","USD=X","[]",1750445760,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/frox-ai",-6.998471e-7,0.000014539163,"1.2905021E-5 - 1.4539163E-5",0.000012905021,49,0.000014536309,"CCC",0.000014536309,842,1,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000029050216,0.29050216,"1.0E-5 - 0.027371",-0.027358096,-0.9995285,0.00001,0.027371,-99.832306,0.00001836,-0.000005454979,-0.29711214,0.00215689,-0.002143985,-0.9940168,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD",0.042372596,"REGULAR",-6.510058,false,"2021-07-24T00:00:00.000Z",6,966944192,"CoinMarketCap",14752248,14752248,"C98","USD=X","[]","2025-06-20T18:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/coin98",-0.002950564,0.04557662,"{""low"":0.041111395,""high"":0.04557662}",0.041111395,14752248,0.04553644,"CCC",0.04553644,14987038,9491384,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0012612008,0.030677645,"{""low"":0.041111395,""high"":0.281453}",-0.23908041,-0.8494505,0.041111395,0.281453,-75.14669,0.05718528,-0.014812686,-0.2590297,0.10105011,-0.058677513,-0.5806774,40971932,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","titcoin USD","titcoin USD",0.0139329955,"REGULAR",5.297255,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2133993,2133993,"TITCOIN","USD=X","[]","2025-06-20T18:55:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/titcoin-2",0.0007009357,0.014367328,"{""low"":0.012930944,""high"":0.014367328}",0.012930944,2133993,0.013312806,"CCC",0.013312806,9258607,2740694,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0031689955,0.29440686,"{""low"":0.010764,""high"":0.094354}",-0.08042101,-0.8523328,0.010764,0.094354,-47.72861,0.0312792,-0.017346203,-0.55456036,0.027277412,-0.013344416,-0.48921123,0,15,0,false,false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,2.9626591e-13,"REGULAR",8.912611,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD",0.1214072,"REGULAR",0.1975743,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",374169,374169,"STOS","USD=X","[]","2025-06-20T18:54:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/stratos",0.00023940206,0.12568924,"{""low"":0.1210514,""high"":0.12568924}",0.1210514,374169,0.121992715,"CCC",0.121992715,286164,387350,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0040222034,0.034265053,"{""low"":0.117385,""high"":0.83901}",-0.7176028,-0.8552971,0.117385,0.83901,-78.85392,0.1386332,-0.017226003,-0.12425597,0.24648876,-0.12508157,-0.50745344,4710705,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD","XDC Network USD",0.058421884,"REGULAR",1.5449193,false,"2018-04-13T00:00:00.000Z",6,16220084224,"CoinMarketCap",24542132,24542132,"XDC","USD=X","[]","2025-06-20T18:55:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/xdc-network",0.00088883936,0.05961484,"{""low"":0.057762247,""high"":0.05961484}",0.057762247,24542132,0.057762247,"CCC",0.057762247,33863180,32608620,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.036954883,1.721474,"{""low"":0.021467,""high"":0.155944}",-0.097522125,-0.6253663,0.021467,0.155944,77.04807,0.06725318,-0.008831296,-0.13131417,0.08003022,-0.021608334,-0.2700022,947607872,15,0,false,false,"XDC"
