"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"DeepCoin USD",,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"REGULAR",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:57:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,26.070251,0.11198376,"Cronos USD","Cronos USD",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",65983656,65983656,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.023157284,0.11462639,"{""low"":0.11198376,""high"":0.11462639}",0.11198376,65983656,0.11369354,"CCC",0.11369354,88591347,26092070,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.044360764,0.65600115,"{""low"":0.067623,""high"":0.234775}",-0.122791246,-0.5230167,0.067623,0.234775,32.42513,"REGULAR",0.14686714,-0.03488338,-0.23751657,0.116292164,-0.0043084025,-0.03704809,2975583232,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"Compound Coin USD",,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"REGULAR",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:57:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,8.0915165,0.040453885,"Geeq USD","Geeq USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",241233,241233,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0030282997,0.04154905,"{""low"":0.04037242,""high"":0.04154905}",0.04037242,241233,0.04104854,"CCC",0.04104854,277897,274478,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.017840885,0.7889658,"{""low"":0.022613,""high"":0.330692}",-0.2902381,-0.877669,0.022613,0.330692,-53.267376,"REGULAR",0.0729131,-0.032459218,-0.44517675,0.06038432,-0.019930433,-0.33005977,1558373,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:58:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,17.802464,3.415436,"Filecoin USD","Filecoin USD",false,"2017-12-13T00:00:00.000Z",4,627523456,"CoinMarketCap",506482464,506482464,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.5161452,3.5136507,"{""low"":3.415436,""high"":3.5136507}",3.415436,506482464,3.5092266,"CCC",3.5092266,458365070,200798704,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.5145631,0.17738216,"{""low"":2.900873,""high"":11.806049}",-8.390614,-0.7107046,2.900873,11.806049,-28.986423,"REGULAR",5.1966124,-1.7811763,-0.3427572,4.4856424,-1.0702064,-0.23858486,2143266176,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:57:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.46031195,0.010469826,"JennyCo USD",,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",133457,133457,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000047973357,0.010525276,"{""low"":0.010414037,""high"":0.010525276}",0.010414037,133457,0.010427574,"CCC",0.010427574,142655,134988,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0092828255,7.8204093,"{""low"":0.001187,""high"":0.043042}",-0.032572173,-0.7567532,0.001187,0.043042,-24.778378,"REGULAR",0.00731236,0.0031574657,0.43179843,0.00574294,0.004726886,0.8230777,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738637820,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,4.959,0.0000028250465,"Grapeswap USD","Grapeswap USD",false,1633046400000,8,0,"CoinMarketCap",17,17,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",1.3347494e-7,0.0000028250465,"2.8250465E-6 - 2.8250465E-6",0.0000028250465,17,0.0000028250465,"CCC",0.0000028250465,5,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0,0,"2.8250465E-6 - 2.6E-5",-0.000023174953,-0.89134437,0.0000028250465,0.000026,-50,"REGULAR",0.00000382,-9.949536e-7,-0.26045904,0.00000414,-0.0000013149534,-0.3176216,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"NFTX Hashmasks Index USD",,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"REGULAR",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"Anonverse Gaming Token USD",,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"REGULAR",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:57:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,21.891905,0.103614755,"Voxies USD","Voxies USD",false,"2021-12-14T00:00:00.000Z",6,218910784,"CoinMarketCap",9782556,9782556,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.018609308,0.10606621,"{""low"":0.10354331,""high"":0.10606621}",0.10354331,9782556,0.105179235,"CCC",0.105179235,10929882,5294367,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.013748758,0.15299177,"{""low"":0.089866,""high"":0.43517}",-0.33155525,-0.7618982,0.089866,0.43517,-42.06312,"REGULAR",0.16781414,-0.06419938,-0.3825624,0.1669425,-0.06332775,-0.37933868,22682388,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738637880,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-6.088102,0.0012732152,"Forward Protocol USD","Forward Protocol USD",false,1707177600000,6,1264027648,"CoinMarketCap",162927,162927,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000082539744,0.001274595,"0.0012654171 - 0.001274595",0.0012654171,162927,0.0012705699,"CCC",0.0012705699,159131,148613,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00043021515,0.51033825,"8.43E-4 - 0.028728",-0.027454786,-0.9556804,0.000843,0.028728,-92.74368,"REGULAR",0.00176358,-0.00049036485,-0.2780508,0.001445045,-0.00017182983,-0.11890967,1609379,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,"IDOHunt app USD",,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,"REGULAR",0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"BITONE USD","BITONE USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"REGULAR",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"Salmonation USD","Salmonation USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"REGULAR",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:57:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,24.656734,11.678648,"Neo USD","Neo USD",false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",105109032,105109032,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",2.3100023,11.933947,"{""low"":11.649092,""high"":11.933947}",11.649092,105109032,11.649092,"CCC",11.649092,77302513,56474340,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",4.048728,0.53063834,"{""low"":7.62992,""high"":26.082266}",-14.403618,-0.552238,7.62992,26.082266,2.5108218,"REGULAR",14.741663,-3.063015,-0.20777947,12.265736,-0.58708763,-0.04786404,823798208,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738637820,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,21.017445,0.0011794871,"Jupiter USD","Jupiter USD",false,1510185600000,6,0,"CoinMarketCap",41614,41614,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00020484487,0.0012577446,"0.0011786384 - 0.0012577446",0.0011786384,41614,0.0012487267,"CCC",0.0012487267,14667,25126,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0008294871,2.3699632,"3.5E-4 - 0.006297",-0.0051175132,-0.8126907,0.00035,0.006297,-77.062645,"REGULAR",0.000945,0.00023448712,0.24813452,0.00098406,0.0001954271,0.19859266,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,"CatDog USD",,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,"REGULAR",0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:57:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,3.934561,0.0028600832,"Smoothy USD","Smoothy USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",280960,280960,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.00010827184,0.0028887342,"{""low"":0.0028600832,""high"":0.0028887342}",0.0028600832,280960,0.0028871493,"CCC",0.0028871493,266842,262752,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0,0,"{""low"":0.0028600832,""high"":0.008797}",-0.005936917,-0.6748797,0.0028600832,0.008797,-13.44055,"REGULAR",0.00335762,-0.00049753673,-0.14818138,0.00410348,-0.0012433967,-0.30301028,14557,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:57:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,37.278015,3.0799885,"Pendle USD","Pendle USD",false,"2021-04-29T00:00:00.000Z",4,164730848,"CoinMarketCap",191841984,191841984,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.8363745,3.2074523,"{""low"":2.993435,""high"":3.2074523}",2.993435,191841984,3.110533,"CCC",3.110533,102712295,73924188,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.2385014,0.672555,"{""low"":1.841487,""high"":7.517136}",-4.4371476,-0.590271,1.841487,7.517136,-14.89039,"REGULAR",4.4858813,-1.4058928,-0.31340393,4.2615323,-1.1815438,-0.27725798,507369120,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738637820,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,9.528578,0.0010121891,"SunWukong USD","SunWukong USD",false,1726185600000,6,0,"CoinMarketCap",152955,152955,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.000088056666,0.0010148452,"0.0010089292 - 0.0010148452",0.0010089292,152955,0.0010148452,"CCC",0.0010148452,1135988,162114,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000013189041,0.013202243,"9.99E-4 - 0.013631",-0.012618811,-0.9257436,0.000999,0.013631,-90.26411,"REGULAR",0.00208514,-0.0010729509,-0.5145702,0.0042097694,-0.0031975803,-0.7595619,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:57:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,23.090422,1.4350048,"THORChain USD","THORChain USD",false,"2019-07-23T00:00:00.000Z",4,351554432,"CoinMarketCap",597064640,597064640,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.26919127,1.5152915,"{""low"":1.4350048,""high"":1.5152915}",1.4350048,597064640,1.4938738,"CCC",1.4938738,397837578,547659438,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.46919584,0.48580605,"{""low"":0.965809,""high"":11.448678}",-10.013673,-0.8746576,0.965809,11.448678,-69.879456,"REGULAR",3.9949431,-2.5599384,-0.6407947,4.62522,-3.190215,-0.68974346,504482336,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:57:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,18.24748,0.20287192,"Hooked Protocol USD","Hooked Protocol USD",false,"2022-12-01T00:00:00.000Z",6,222082064,"CoinMarketCap",11550642,11550642,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0313064,0.21106738,"{""low"":0.20287192,""high"":0.21106738}",0.20287192,11550642,0.20973428,"CCC",0.20973428,18031861,12103170,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0,0,"{""low"":0.20287192,""high"":1.73288}",-1.5300081,-0.8829279,0.20287192,1.73288,-73.46883,"REGULAR",0.3790625,-0.17619058,-0.46480617,0.43800306,-0.23513114,-0.53682536,45054216,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:57:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,25.528032,1.7812235,"Dego Finance USD","Dego Finance USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",22002102,22002102,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.36223876,1.8795682,"{""low"":1.7812235,""high"":1.8795682}",1.7812235,22002102,1.8719848,"CCC",1.8719848,13173766,6817142,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.70811856,0.6598782,"{""low"":1.073105,""high"":4.486784}",-2.7055604,-0.6030066,1.073105,4.486784,-17.758482,"REGULAR",2.5921896,-0.810966,-0.31284982,2.0581434,-0.27691984,-0.13454837,37400728,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:57:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,17.293125,12.865176,"ssv.network USD","ssv.network USD",false,"2021-10-22T00:00:00.000Z",2,11815203,"CoinMarketCap",61783684,61783684,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",1.8967781,13.4028015,"{""low"":12.865176,""high"":13.4028015}",12.865176,61783684,13.3857975,"CCC",13.3857975,62032777,25191135,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0,0,"{""low"":12.865176,""high"":65.93225}",-53.067074,-0.80487275,12.865176,65.93225,-49.267094,"REGULAR",21.704754,-8.839578,-0.4072646,22.766865,-9.901689,-0.43491665,152004672,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:58:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,41.922802,0.1340706,"Ponke USD","Ponke USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",35183248,35183248,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.03960333,0.1367089,"{""low"":0.13284774,""high"":0.1367089}",0.13284774,35183248,0.13616265,"CCC",0.13616265,30369538,12629144,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.11234061,5.1698394,"{""low"":0.02173,""high"":0.840857}",-0.7067864,-0.8405548,0.02173,0.840857,290.91275,"REGULAR",0.2840816,-0.150011,-0.528056,0.38563153,-0.25156093,-0.6523349,74482152,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:52:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,12.351874,0.0014184968,"PopDog USD","PopDog USD",false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",641836,641836,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.00015594834,0.0014238519,"{""low"":0.0013007651,""high"":0.0014238519}",0.0013007651,641836,0.0013007651,"CCC",0.0013007651,716333,602799,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00039349683,0.38389933,"{""low"":0.001025,""high"":0.020901}",-0.019482503,-0.93213254,0.001025,0.020901,-55.36355,"REGULAR",0.00234678,-0.0009282831,-0.3955561,0.004103735,-0.0026852381,-0.65434,0,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:58:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,21.329998,6.4791517,"Rocket Pool USD","Rocket Pool USD",false,"2018-07-18T00:00:00.000Z",4,21066906,"CoinMarketCap",22034748,22034748,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",1.1390448,6.6745815,"{""low"":6.4791517,""high"":6.6745815}",6.4791517,22034748,6.624313,"CCC",6.624313,13350553,11876495,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.13228893,0.0208432,"{""low"":6.346863,""high"":38.799}",-32.319847,-0.8330072,6.346863,38.799,-76.467705,"REGULAR",10.763721,-4.2845697,-0.39805654,11.734897,-5.255745,-0.44787315,136495664,15,0,false,false,"RPL"
