"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VeChain USD","VeChain USD","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,1.3289745,0.04601848,"REGULAR",0.02696766,0.019050822,0.70643216,0.02673626,0.019282222,0.7212012,3726808576,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",160466240,160466240,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0006035492,"2024-11-30T23:55:00.000Z",0.047370654,"{""low"":0.043830607,""high"":0.047370654}",0.043830607,160466240,0.04538879,"CCC",0.04538879,47144899,174464832,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.026962481,1.4149077,"{""low"":0.019056,""high"":0.054765}",-0.00874652,-0.15971002,0.019056,0.054765,98.075165,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChainGPT USD","ChainGPT USD","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,13.461736,0.20126839,"REGULAR",0.13060115,0.07066724,0.541092,0.14955057,0.051717818,0.3458216,149776608,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,744163584,"CoinMarketCap",9898733,9898733,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.023879603,"2024-11-30T23:52:00.000Z",0.2173357,"{""low"":0.17541713,""high"":0.2173357}",0.17541713,9898733,0.17722602,"CCC",0.17722602,4246967,4914337,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.10152339,1.0178294,"{""low"":0.099745,""high"":0.556525}",-0.35525662,-0.638348,0.099745,0.556525,38.72224,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Yesports USD","Yesports USD","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,0.34237936,0.00020541807,"REGULAR",0.0002068,-0.0000013819372,-0.0066824816,0.00027571,-0.00007029192,-0.25494877,0,15,0,false,false,false,1681603200000,6,0,"CoinMarketCap",5187,5187,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",7.0090755e-7,1733010660,0.00020883739,"2.0466479E-4 - 2.0883739E-4",0.00020466479,5187,0.00020478749,"CCC",0.00020478749,5973,3888,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.00005941806,0.406973,"1.46E-4 - 0.0025",-0.0022945818,-0.91783273,0.000146,0.0025,-25.18248,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAPS USD","MAPS USD","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,2.7242484,0.020084675,"REGULAR",0.01959494,0.000489736,0.024992982,0.016727164,0.003357511,0.20072207,913787,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",143313,143313,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",0.0005326476,"2024-11-30T23:52:00.000Z",0.020136178,"{""low"":0.019149465,""high"":0.020136178}",0.019149465,143313,0.019548938,"CCC",0.019548938,138249,140551,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.0109206755,1.1916931,"{""low"":0.009164,""high"":0.055112}",-0.035027325,-0.63556623,0.009164,0.055112,-57.660484,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FTX Token USD","FTX Token USD","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,2.4568853,2.3923345,"REGULAR",1.9761624,0.41617203,0.21059607,1.6002561,0.7920784,0.49496976,786827072,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",25420992,25420992,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.057367325,"2024-11-30T23:55:00.000Z",2.42565,"{""low"":2.3043454,""high"":2.42565}",2.3043454,25420992,2.3337274,"CCC",2.3337274,43952103,63344957,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.3827285,1.3695723,"{""low"":1.009606,""high"":5.943866}",-3.5515313,-0.597512,1.009606,5.943866,-45.135178,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","USDX [Lighthouse] USD",,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mr Miggles USD",,,"UTC","UTC",0,"ccc_market",false,-5.8585224,0.09466899,"REGULAR",,,,,,,90633352,15,0,false,false,false,,6,957371072,"CoinMarketCap",14791146,14791146,"MIGGLES","USD=X",,-0.005891353,"2024-11-30T23:51:00.000Z",0.10059027,"{""low"":0.08336853,""high"":0.10059027}",0.08336853,14791146,0.10059027,"CCC",0.10059027,,,,,,0.0113004595,0.13554826,"{""low"":0.08336853,""high"":0.10059027}",-0.0059212744,-0.058865283,0.08336853,0.10059027,,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fantom USD","Fantom USD","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,1.5714688,1.0497708,"REGULAR",0.7419163,0.30785453,0.4149451,0.60563594,0.4441349,0.7333364,2943173888,15,0,false,false,false,"2018-10-30T00:00:00.000Z",4,2803634944,"CoinMarketCap",467773312,467773312,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",0.01624155,"2024-11-30T23:55:00.000Z",1.0875784,"{""low"":1.0143415,""high"":1.0875784}",1.0143415,467773312,1.0331978,"CCC",1.0331978,273268854,703300106,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.7851888,2.9676576,"{""low"":0.264582,""high"":1.221459}",-0.1716882,-0.14055993,0.264582,1.221459,219.11404,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oxygen USD","Oxygen USD","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,19.380886,0.005039642,"REGULAR",0.004712,0.00032764208,0.06953355,0.008006185,-0.0029665432,-0.3705314,205060,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",319981,319981,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00081816036,"2024-11-30T23:52:00.000Z",0.0058117425,"{""low"":0.0041709053,""high"":0.0058117425}",0.0041709053,319981,0.0042208014,"CCC",0.0042208014,287296,368111,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.002285642,0.8299354,"{""low"":0.002754,""high"":0.154653}",-0.14961335,-0.9674132,0.002754,0.154653,-79.46085,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TRON USD","TRON USD","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,0.38773617,0.20524244,"REGULAR",0.1749621,0.030280337,0.17306797,0.14504132,0.060201123,0.4150619,17714243584,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,86308872192,"CoinMarketCap",531309376,531309376,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.0007927269,"2024-11-30T23:55:00.000Z",0.20716195,"{""low"":0.20285892,""high"":0.20716195}",0.20285892,531309376,0.2044899,"CCC",0.2044899,473758720,996988676,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.10719144,1.0932213,"{""low"":0.098051,""high"":0.224408}",-0.01916556,-0.08540498,0.098051,0.224408,97.99005,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polis USD","Polis USD","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,-0.98298776,0.0067548556,"REGULAR",0.00668454,0.000070315786,0.0105191665,0.011388455,-0.004633599,-0.4068681,66413,15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",-0.000067058485,"2024-11-30T23:55:00.000Z",0.006821618,"{""low"":0.006734272,""high"":0.006821618}",0.006734272,2,0.006821618,"CCC",0.006821618,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.005581856,4.7586155,"{""low"":0.001173,""high"":0.089157}",-0.08240215,-0.9242364,0.001173,0.089157,179.70479,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Algorand USD","Algorand USD","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-0.02658971,0.4413752,"REGULAR",0.16511825,0.27625695,1.6730856,0.14854656,0.29282862,1.9712918,3659090944,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8290205184,"CoinMarketCap",1796653824,1796653824,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.00011739135,"2024-11-30T23:55:00.000Z",0.47672608,"{""low"":0.39946425,""high"":0.47672608}",0.39946425,1796653824,0.44099125,"CCC",0.44099125,118834444,607440345,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.3463212,3.6434152,"{""low"":0.095054,""high"":0.47672608}",-0.03535089,-0.07415346,0.095054,0.47672608,197.74763,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,9.271267,0.044738322,"REGULAR",0.03099358,0.013744742,0.4434706,0.02830262,0.016435703,0.58071315,35695540,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,797873920,"CoinMarketCap",21944264,21944264,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0037958808,"2024-11-30T23:55:00.000Z",0.04554909,"{""low"":0.040513396,""high"":0.04554909}",0.040513396,21944264,0.04091442,"CCC",0.04091442,10000815,17548673,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.028643323,1.7796412,"{""low"":0.016095,""high"":0.067615}",-0.02287668,-0.33833733,0.016095,0.067615,71.96469,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-0.03012503,0.022470197,"REGULAR",0.0196604,0.0028097965,0.14291655,0.016959084,0.0055111125,0.3249652,219740976,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9779218432,"CoinMarketCap",45032408,45032408,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.000006770715,"2024-11-30T23:51:00.000Z",0.022789298,"{""low"":0.021926507,""high"":0.022789298}",0.021926507,45032408,0.022434423,"CCC",0.022434423,50861858,55505186,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.016495196,2.7607021,"{""low"":0.005975,""high"":0.043916}",-0.021445801,-0.4883369,0.005975,0.043916,270.3037,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-0.27224994,0.0012066305,"REGULAR",0.00100496,0.00020167045,0.2006751,0.00147933,-0.00027269952,-0.18433988,4959355,15,0,false,false,false,1539302400000,6,4110085632,"CoinMarketCap",144518,144518,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.0000032939715,1733010900,0.0012100219,"0.0012045505 - 0.0012100219",0.0012045505,144518,0.0012048213,"CCC",0.0012048213,150032,144895,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0006596305,1.2059059,"5.47E-4 - 0.008489",-0.0072823693,-0.85785955,0.000547,0.008489,-59.76628,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,7.9479494,0.0021106265,"REGULAR",0.0021988,-0.00008817343,-0.040100705,0.003495745,-0.0013851183,-0.3962298,0,15,0,false,false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",1707041,1707041,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00015540025,"2024-11-30T23:52:00.000Z",0.0022974308,"{""low"":0.0019368882,""high"":0.0022974308}",0.0019368882,1707041,0.001965845,"CCC",0.001965845,1858405,1896136,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00031862652,0.17780498,"{""low"":0.001792,""high"":0.087953}",-0.08584237,-0.97600275,0.001792,0.087953,-97.07301,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,20.345621,0.00704225,"REGULAR",0.00333664,0.00370561,1.1105813,0.003460815,0.0035814352,1.0348531,69325808,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",38031852,38031852,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.0011905618,"2024-11-30T23:55:00.000Z",0.007078575,"{""low"":0.0056934506,""high"":0.007078575}",0.0056934506,38031852,0.005838146,"CCC",0.005838146,7560999,24731534,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0048372503,2.1937642,"{""low"":0.002205,""high"":0.0158}",-0.00875775,-0.55428797,0.002205,0.0158,-27.496273,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GIBX Swap USD","GIBX Swap USD","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.15126424,0.00057219353,"REGULAR",0.00054338,0.000028813549,0.05302652,0.00053863,0.000033563527,0.062312767,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",160,160,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",8.6420914e-7,1733010720,0.00058087014,"5.700196E-4 - 5.8087014E-4",0.0005700196,160,0.0005713293,"CCC",0.0005713293,150,367,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0005711935,571.19354,"1.0E-6 - 6.42E-4",-0.00006980647,-0.10873282,0.000001,0.000642,752.23883,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,2.7894719,2.4532354,"REGULAR",1.7615794,0.691656,0.392634,1.7737441,0.6794913,0.38308305,3078983424,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",443068128,443068128,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.06657529,"2024-11-30T23:51:00.000Z",2.4934475,"{""low"":2.3542788,""high"":2.4934475}",2.3542788,443068128,2.3827748,"CCC",2.3827748,245629723,715038119,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.3830444,1.2923341,"{""low"":1.070191,""high"":4.851507}",-2.3982718,-0.4943354,1.070191,4.851507,35.470093,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,2.6226907,0.000026768223,"REGULAR",0.00002106,0.0000057082234,0.27104574,0.000018445,0.000008323223,0.45124546,15773393920,15,0,false,true,false,1596240000000,6,589258171613184,"CoinMarketCap",1536959488,1536959488,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",6.8410554e-7,1733010900,0.000027454933,"2.5670288E-5 - 2.7454933E-5",0.000025670288,1536959488,0.000026050238,"CCC",0.000026050238,776158988,1560008743,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000018768224,2.3460279,"8.0E-6 - 4.5E-5",-0.000018231778,-0.40515062,0.000008,0.000045,188.88889,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,4.734367,0.026721302,"REGULAR",0.01938944,0.007331863,0.37813693,0.01982589,0.0068954118,0.34779835,388951552,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,14555860992,"CoinMarketCap",23917346,23917346,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.0012078974,"2024-11-30T23:55:00.000Z",0.027222268,"{""low"":0.025207605,""high"":0.027222268}",0.025207605,23917346,0.025457881,"CCC",0.025457881,11424009,20555640,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.013881302,1.0810983,"{""low"":0.01284,""high"":0.060664}",-0.0339427,-0.55951965,0.01284,0.060664,32.417953,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,3.8394265,1.5908227,"REGULAR",1.1577507,0.43307197,0.37406322,1.1451283,0.44569445,0.3892092,108038072,15,0,false,false,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",18402550,18402550,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.05882001,"2024-11-30T23:51:00.000Z",1.6258892,"{""low"":1.4992472,""high"":1.6258892}",1.4992472,18402550,1.526301,"CCC",1.526301,14748141,24943470,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.8742687,1.2201017,"{""low"":0.716554,""high"":2.755869}",-1.1650462,-0.42275095,0.716554,2.755869,35.305275,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.00917589,1.0006788,"REGULAR",1.0000347,0.0006440878,0.00064406544,0.99991375,0.0007650256,0.0007650916,134079062016,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,133988106240,"CoinMarketCap",121038897152,121038897152,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00009179115,"2024-11-30T23:54:00.000Z",1.0008383,"{""low"":1.0002092,""high"":1.0008383}",1.0002092,121038897152,1.0004014,"CCC",1.0004014,83202658665,164053058911,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003752768,0.0037643395,"{""low"":0.996926,""high"":1.00363}",-0.0029512644,-0.00294059,0.996926,1.00363,0.00020265579,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-3.460364,0.31970307,"REGULAR",0.19501476,0.12468831,0.63937885,0.19217454,0.12752853,0.66360784,478166560,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",32014578,32014578,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.01145944,"2024-11-30T23:55:00.000Z",0.32997614,"{""low"":0.3107696,""high"":0.32997614}",0.3107696,32014578,0.32997614,"CCC",0.32997614,17856646,54218253,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.18703307,1.4097615,"{""low"":0.13267,""high"":0.383618}",-0.063914925,-0.16661087,0.13267,0.383618,39.330112,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,0.80600846,0.0036294751,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",4687493,4687493,"DMAGA","USD=X",,0.000029020011,"2024-11-30T23:52:00.000Z",0.004145091,"{""low"":0.0034724511,""high"":0.004145091}",0.0034724511,4687493,0.0036234956,"CCC",0.0036234956,,,,,,0.00015702401,0.045219935,"{""low"":0.0034724511,""high"":0.004145091}",-0.0005156158,-0.12439191,0.0034724511,0.004145091,,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZIGChain USD","Zignaly USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,5.4180465,0.15936251,"REGULAR",0.11519456,0.04416795,0.38342047,0.106099546,0.053262964,0.50200933,228415680,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",4085781,4085781,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.008190572,"2024-11-30T23:52:00.000Z",0.16559494,"{""low"":0.14887623,""high"":0.16559494}",0.14887623,4085781,0.1512254,"CCC",0.1512254,5850395,3729254,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.13367552,5.2040143,"{""low"":0.025687,""high"":0.16559494}",-0.0062324256,-0.03763657,0.025687,0.16559494,393.31006,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,1.9313828,0.00044989036,"REGULAR",0.00054812,-0.00009822965,-0.17921193,0.002185005,-0.0017351146,-0.794101,14513,15,0,false,false,false,1650499200000,6,32260172,"CoinMarketCap",2492,2492,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.000008524454,1733010720,0.0004499341,"4.100454E-4 - 4.499341E-4",0.0004100454,2492,0.00044128072,"CCC",0.00044128072,6561,5771,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00012789035,0.39717498,"3.22E-4 - 0.009082",-0.0086321095,-0.95046353,0.000322,0.009082,-94.00163,"MHUNT"
