"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","shortName","exchange","messageBoardId","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-05-06T01:16:00.000Z","REGULAR","USD","LondonCoinGold USD","CCC","finmb_LDXG_CCC","LondonCoinGold USD","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:52:00.000Z","REGULAR","USD","Aevo USD","CCC","finmb_AEVO_CCC","Aevo USD","UTC","UTC",0,"ccc_market",false,0.006493978,0.11236114,"{""low"":0.104593694,""high"":0.11236114}",0.104593694,25953916,0.10487642,"CCC",0.10487642,35718304,19423676,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.032306418,0.42506766,"{""low"":0.076003,""high"":1.720253}",-1.6119436,-0.93703866,0.076003,1.720253,-93.06514,0.10893696,-0.00062754005,-0.00576058,0.27542123,-0.16711181,-0.60674995,97823280,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,903183552,"CoinMarketCap",25953916,25953916,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",6.378189,0.10830942,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745427060,"REGULAR","USD","AIvalanche DeFAI Agents USD","CCC","finmb_AVAXAI_CCC","AIvalanche DeFAI Agents USD","UTC","UTC",0,"ccc_market",false,-0.000029596675,0.0006913289,"6.631814E-4 - 6.913289E-4",0.0006631814,341793,0.0006820346,"CCC",0.0006820346,331093,366344,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000008317875,0.012542382,"6.631814E-4 - 0.001516",-0.0008445007,-0.5570585,0.0006631814,0.001516,-53.2236,0.0010213125,-0.00034981326,-0.3425134,0.0010213125,-0.00034981326,-0.3425134,127781,15,0,false,false,false,1742601600000,6,190293472,"CoinMarketCap",341793,341793,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-4.221486,0.0006714993,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:52:00.000Z","REGULAR","USD","Unicorn Fart Dust USD","CCC","finmb_UFD_CCC","Unicorn Fart Dust USD","UTC","UTC",0,"ccc_market",false,-0.00078962184,0.030073732,"{""low"":0.024880325,""high"":0.030073732}",0.024880325,6759401,0.024918599,"CCC",0.024918599,5363483,4088114,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.010813888,0.7587096,"{""low"":0.014253,""high"":0.087201}",-0.06213411,-0.71253896,0.014253,0.087201,-50.381638,0.03623872,-0.011171831,-0.30828437,0.04032003,-0.015253143,-0.37830186,25066888,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",6759401,6759401,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-3.0538614,0.025066888,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:52:00.000Z","REGULAR","USD","Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","Heroes of Mavia USD","UTC","UTC",0,"ccc_market",false,0.06615007,0.26147577,"{""low"":0.1856776,""high"":0.26147577}",0.1856776,39237568,0.1859515,"CCC",0.1859515,13800317,11074633,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.15171927,1.5656657,"{""low"":0.096904,""high"":5.0762}",-4.8275766,-0.95102173,0.096904,5.0762,-95.66199,0.26751748,-0.018894196,-0.07062789,0.8810642,-0.6324409,-0.7178148,17052552,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,68587912,"CoinMarketCap",39237568,39237568,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",36.251934,0.24862328,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745427300,"REGULAR","USD","Bepro USD","CCC","finmb_BEPRO_CCC","Bepro USD","UTC","UTC",0,"ccc_market",false,-0.0000014739489,0.00018761375,"1.7443618E-4 - 1.8761375E-4",0.00017443618,182344,0.00018232869,"CCC",0.00018232869,204284,192541,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000037639154,0.2727475,"1.38E-4 - 0.001128",-0.0009523608,-0.8442915,0.000138,0.001128,-82.65015,0.00019306,-0.00001742084,-0.09023537,0.000402965,-0.00022732584,-0.564133,1756391,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",182344,182344,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.8322046,0.00017563916,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:52:00.000Z","REGULAR","USD","OG Fan Token USD","CCC","finmb_OG_CCC","OG Fan Token USD","UTC","UTC",0,"ccc_market",false,0.12931657,4.150359,"{""low"":3.9261405,""high"":4.150359}",3.9261405,10731810,3.9335506,"CCC",3.9335506,16207282,8571520,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.8159087,0.81501716,"{""low"":2.228062,""high"":13.452645}",-9.408674,-0.69939214,2.228062,13.452645,-18.521923,3.9752955,0.06867504,0.017275456,4.8628244,-0.81885386,-0.16839059,17389074,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",10731810,10731810,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",3.3033988,4.0439706,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-07-23T18:28:00.000Z","REGULAR","USD","Impermax USD","CCC","finmb_IMX_CCC",,"UTC","UTC",0,"ccc_market",false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745427120,"REGULAR","USD","KANGO USD","CCC","finmb_KANGO_CCC",,"UTC","UTC",0,"ccc_market",false,2.63326e-7,0.000018811585,"1.6978547E-5 - 1.8811585E-5",0.000016978547,479063,0.000018004333,"CCC",0.000018004333,541357,411506,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000074484833,0.7448484,"1.0E-5 - 1.28E-4",-0.00011055152,-0.86368376,0.00001,0.000128,-82.35294,0.0000165,9.484829e-7,0.057483815,0.0000347953,-0.000017346816,-0.49853906,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",479063,479063,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",1.5322934,0.000017448483,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:52:00.000Z","REGULAR","USD","Jelly-My-Jelly USD","CCC","finmb_JELLYJELLY_CCC","Jelly-My-Jelly USD","UTC","UTC",0,"ccc_market",false,0.008246678,0.020089937,"{""low"":0.012299436,""high"":0.020089937}",0.012299436,34669144,0.01246371,"CCC",0.01246371,26950908,11945830,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.01161996,1.3730309,"{""low"":0.008463,""high"":0.055027}",-0.034944043,-0.6350345,0.008463,0.055027,-27.558554,0.014883861,0.005199099,0.34931117,0.014883861,0.005199099,0.34931117,20082942,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",34669144,34669144,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",69.672874,0.02008296,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:52:00.000Z","REGULAR","USD","KAITO USD","CCC","finmb_KAITO_CCC","KAITO USD","UTC","UTC",0,"ccc_market",false,0.07320225,0.9198296,"{""low"":0.8450562,""high"":0.9198296}",0.8450562,76861048,0.84567565,"CCC",0.84567565,52929421,40956496,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.2082246,0.31018898,"{""low"":0.671283,""high"":1.091829}",-0.21232134,-0.19446392,0.671283,1.091829,-17.220264,0.8268559,0.052651703,0.063677,0.8268559,0.052651703,0.063677,212303360,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",76861048,76861048,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",9.078728,0.8795076,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250280,"REGULAR","USD","Freela USD","CCC","finmb_FREL_CCC","Freela USD","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,284882,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1653589920,"REGULAR","USD","All.me USD","CCC","finmb_ME_CCC",,"UTC","UTC",0,"ccc_market",false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:52:00.000Z","REGULAR","USD","Gamer Arena USD","CCC","finmb_GAU_CCC","Gamer Arena USD","UTC","UTC",0,"ccc_market",false,0.000013079494,0.003966572,"{""low"":0.003942146,""high"":0.003966572}",0.003942146,175724,0.0039517186,"CCC",0.0039517186,186763,173268,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00057813944,0.17079452,"{""low"":0.003385,""high"":0.118461}",-0.114497855,-0.96654475,0.003385,0.118461,-96.030655,0.00619836,-0.0022352207,-0.36061487,0.0363009,-0.032337762,-0.89082533,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",175724,175724,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.331115,0.0039631394,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:52:00.000Z","REGULAR","USD","Render USD","CCC","finmb_RENDER_CCC","Render USD","UTC","UTC",0,"ccc_market",false,0.10531998,4.772862,"{""low"":4.4649715,""high"":4.772862}",4.4649715,139121904,4.507822,"CCC",4.507822,89562109,97004812,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",2.03754,0.8052846,"{""low"":2.530211,""high"":11.818341}",-7.2505903,-0.6135032,2.530211,11.818341,-46.81529,3.5113919,1.056359,0.3008377,5.6511765,-1.0834255,-0.1917168,2364800512,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",139121904,139121904,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",2.3601537,4.567751,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:52:00.000Z","REGULAR","USD","Seascape Crowns USD","CCC","finmb_CWS_CCC","Seascape Crowns USD","UTC","UTC",0,"ccc_market",false,0.0011739731,0.10199032,"{""low"":0.096477084,""high"":0.10199032}",0.096477084,157973,0.09938964,"CCC",0.09938964,295327,119172,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.013328075,0.15232784,"{""low"":0.087496,""high"":0.817515}",-0.71669096,-0.87667006,0.087496,0.817515,-86.809135,0.1097051,-0.008881025,-0.08095362,0.19026013,-0.089436054,-0.4700725,489203,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",157973,157973,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",1.1780984,0.10082407,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745427120,"REGULAR","USD","Nsure.Network USD","CCC","finmb_NSURE_CCC","Nsure.Network USD","UTC","UTC",0,"ccc_market",false,0.00004242017,0.0010484885,"0.0010070138 - 0.0010484885",0.0010070138,151357,0.0010093885,"CCC",0.0010093885,145886,244453,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000088505505,0.0955783,"9.26E-4 - 0.005402",-0.0043874946,-0.81219816,0.000926,0.005402,-79.07507,0.00119796,-0.00018345448,-0.15313907,0.00197366,-0.00095915445,-0.48597756,5751,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",151357,151357,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",4.3638306,0.0010145055,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:52:00.000Z","REGULAR","USD","Orderly Network USD","CCC","finmb_ORDER_CCC","Orderly Network USD","UTC","UTC",0,"ccc_market",false,0.0030601993,0.11700143,"{""low"":0.111136846,""high"":0.11700143}",0.111136846,7520748,0.11327111,"CCC",0.11327111,12427665,5710229,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.03164006,0.39641747,"{""low"":0.079815,""high"":0.547597}",-0.43614194,-0.79646516,0.079815,0.547597,-78.83942,0.12205324,-0.010598183,-0.08683246,0.16952334,-0.058068283,-0.34253857,28100886,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",7520748,7520748,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",2.8232026,0.11145506,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1685644200,"REGULAR","USD","NIL Coin USD","CCC","finmb_NIL_CCC","NIL Coin USD","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:52:00.000Z","REGULAR","USD","Taiko USD","CCC","finmb_TAIKO_CCC","Taiko USD","UTC","UTC",0,"ccc_market",false,0.027425587,0.67415464,"{""low"":0.63259953,""high"":0.67415464}",0.63259953,27980526,0.6378723,"CCC",0.6378723,19128564,12021210,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.14876989,0.30408114,"{""low"":0.489244,""high"":3.272762}",-2.6347482,-0.8050534,0.489244,3.272762,-72.65884,0.6604449,-0.022431016,-0.033963494,1.2886522,-0.6506383,-0.5048983,65778140,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,103098280,"CoinMarketCap",27980526,27980526,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",4.4916587,0.6380139,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745427120,"REGULAR","USD","MixMarvel USD","CCC","finmb_MIX_CCC","MixMarvel USD","UTC","UTC",0,"ccc_market",false,0.000018244376,0.0011461664,"0.0011049389 - 0.0011461664",0.0011049389,558017,0.0011111955,"CCC",0.0011111955,2812744,520012,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00023571879,0.26574835,"8.87E-4 - 0.003173",-0.002050281,-0.64616483,0.000887,0.003173,-50.820396,0.00115298,-0.000030261232,-0.026246103,0.00136087,-0.00023815117,-0.1749992,10329013,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",558017,558017,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",1.6518561,0.0011227188,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1659438060,"REGULAR","USD","HoneyFarm Finance USD","CCC","finmb_HONEY_CCC",,"UTC","UTC",0,"ccc_market",false,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.9422662,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:52:00.000Z","REGULAR","USD","Manta Network USD","CCC","finmb_MANTA_CCC","Manta Network USD","UTC","UTC",0,"ccc_market",false,0.012808129,0.23902121,"{""low"":0.228275,""high"":0.23902121}",0.228275,24681886,0.22893685,"CCC",0.22893685,34751959,13999276,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.0731006,0.4554214,"{""low"":0.160512,""high"":2.026246}",-1.7926335,-0.88470674,0.160512,2.026246,-87.38454,0.23203833,0.001574263,0.0067844954,0.6226505,-0.3890379,-0.62480944,95920992,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,410598560,"CoinMarketCap",24681886,24681886,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",5.8006654,0.2336126,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745427120,"REGULAR","USD","Vera USD","CCC","finmb_VERA_CCC","Vera USD","UTC","UTC",0,"ccc_market",false,-5.2867108e-8,0.00013507655,"1.3396704E-4 - 1.3507655E-4",0.00013396704,159176,0.00013505394,"CCC",0.00013505394,204166,200828,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0000120123295,0.09846172,"1.22E-4 - 9.8E-4",-0.0008459877,-0.86325276,0.000122,0.00098,-84.9162,0.00013318,8.323259e-7,0.0062496313,0.000209035,-0.000075022675,-0.35890007,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",159176,159176,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.03943184,0.00013401233,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745427060,"REGULAR","USD","Qubic USD","CCC","finmb_QUBIC_CCC","Qubic USD","UTC","UTC",0,"ccc_market",false,-1.1529323e-7,0.0000017664039,"1.5264228E-6 - 1.7664039E-6",0.0000015264228,11544540,0.0000017037399,"CCC",0.0000017037399,3721001,4135198,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.3584097e-7,0.535841,"1.0E-6 - 8.0E-6",-0.000006464159,-0.8080199,0.000001,0.000008,-60.000004,0.00000102,5.1584095e-7,0.5057264,0.000002045,-5.09159e-7,-0.24897751,178830352,15,0,false,false,false,1706140800000,8,116438056566784,"CoinMarketCap",11544540,11544540,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-6.982665,0.000001535841,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:52:00.000Z","REGULAR","USD","GoPlus Security USD","CCC","finmb_GPS_CCC","GoPlus Security USD","UTC","UTC",0,"ccc_market",false,0.0016803183,0.019395249,"{""low"":0.018328382,""high"":0.019395249}",0.018328382,10205044,0.018688412,"CCC",0.018688412,22559452,11601249,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.004018761,0.26357716,"{""low"":0.015247,""high"":0.055309}",-0.03604324,-0.65167046,0.015247,0.055309,-58.645866,0.027269825,-0.008004064,-0.29351357,0.027269825,-0.008004064,-0.29351357,31523438,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",10205044,10205044,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",9.555158,0.019265762,"GPS"
