"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","tradeable","cryptoTradeable","corporateActions","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:20:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,91885,"CoinMarketCap",1736117,1736117,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-0.5435791,673.9042,"{""low"":673.5103,""high"":673.9042}",false,false,"[]","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",-0.08060115,673.8469,673.5103,1736117,673.5103,"CCC",673.5103,3047954,2313874,"2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",56.96228,0.09233863,"{""low"":616.88464,""high"":698.609}",-24.762085,-0.03544484,616.88464,698.609,8.350431,688.2903,-14.443359,-0.020984402,675.5975,-1.7505493,-0.0025911129,61916864,15,0,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-02-28T18:32:00.000Z","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",false,false,"[]","Infinity Economics USD",,0,0.00038515998,0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",false,false,"[]","MarkMeta USD",,2062.718,0.34118953,0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-23T18:30:00.000Z","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",false,false,"[]","Bard Protocol USD","Bard Protocol USD",0,0.000036666403,0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:20:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,241294,"CoinMarketCap",3230634,3230634,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-1.8890686,176.33588,"{""low"":176.14949,""high"":176.33588}",false,false,"[]","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",-1.0604774,176.2443,176.14949,3230634,176.16956,"CCC",176.16956,14692829,20221889,"2025-07-01T00:00:00.000Z",0,241294,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",26.07312,0.17362267,"{""low"":150.17117,""high"":211.55444}",-35.31015,-0.1669081,150.17117,211.55444,16.063822,185.31221,-9.067917,-0.048933186,183.81403,-7.5697327,-0.041181475,42526768,15,0,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",false,false,"[]","Sentiment Token USD",,0,0.01118839,0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-08T02:55:00.000Z","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",false,false,"[]","HOLO USD","HOLO USD",0,0.00002179541,0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:20:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",4294010,4294010,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000010747346,0.0010485151,"{""low"":0.0010433763,""high"":0.0010485151}",false,false,"[]","Siacoin USD","Siacoin USD",-1.0146066,0.0010485151,0.0010433763,4294010,0.0010443383,"CCC",0.0010443383,5840336,5214435,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.000005138805,0.0049251695,"{""low"":0.0010433763,""high"":0.003806}",-0.002757485,-0.72450995,0.0010433763,0.003806,-68.15325,0.00127832,-0.0002298049,-0.17977102,0.00193386,-0.0008853449,-0.4578123,58743728,15,0,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:20:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",672318,672318,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000007686263,0.00031092102,"{""low"":3.0956595,""high"":4}",false,false,"[]","HanChain USD","HanChain USD",-2.4204702,0.0003098659,0.00030956595,672318,0.00031004904,"CCC",0.00031004904,739754,688347,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000009865878,0.03288626,"{""low"":3,""high"":4}",-0.002773134,-0.8994921,0.0003,0.003083,-89.59764,0.00041172,-0.00010185409,-0.24738681,0.000794235,-0.00048436908,-0.6098561,25973,15,0,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:20:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",4154777,4154777,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",-0.008341938,0.1559859,"{""low"":0.15471976,""high"":0.1559859}",false,false,"[]","YieldBasis USD","YieldBasis USD",-5.0764046,0.1559859,0.15471976,4154777,0.15471976,"CCC",0.15471976,11896411,9881294,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.023646906,0.17868434,"{""low"":0.132339,""high"":0.939435}",-0.7834491,-0.83395773,0.132339,0.939435,-75.526764,0.19501229,-0.03902638,-0.20012267,0.37153646,-0.21555056,-0.5801599,13713761,15,0,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:20:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",4613300,4613300,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.0002525309,0.007163368,"{""low"":0.007066592,""high"":0.007163368}",false,false,"[]","Hemi USD","Hemi USD",-3.4292672,0.007111457,0.007066592,4613300,0.007157532,"CCC",0.007157532,11387425,6500830,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.000044865068,0.0063488972,"{""low"":0.007066592,""high"":0.192592}",-0.18548054,-0.963075,0.007066592,0.192592,-63.776554,0.01139804,-0.0042865826,-0.3760807,0.03384561,-0.026734155,-0.7898854,6951449,15,0,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:20:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,502598,"CoinMarketCap",7069919,7069919,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-0.8507767,99.84648,"{""low"":99.53783,""high"":99.84648}",false,false,"[]","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",-0.8457611,99.742134,99.53783,7069919,99.54054,"CCC",99.54054,16664477,22777670,"2025-07-01T00:00:00.000Z",0,932569,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",51.784184,1.0797831,"{""low"":47.95795,""high"":258.30377}",-158.56165,-0.61385727,47.95795,258.30377,-47.630787,69.984924,29.75721,0.42519456,99.11639,0.6257477,0.0063132616,50130228,15,0,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:20:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",9484,9484,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000032294774,0.000078271,"{""low"":7.810255,""high"":5}",false,false,"[]","Bitcoin Cats USD","Bitcoin Cats USD",4.3035846,0.000078271,0.00007810255,9484,0.00007826898,"CCC",0.00007826898,22234,13690,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000059271,3.1195264,"{""low"":1.9,""high"":5}",-0.000296729,-0.79127735,0.000019,0.000375,-74.410774,0.00009444,-0.000016169004,-0.17120928,0.000166015,-0.000087744,-0.5285306,0,15,0,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:20:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-10T00:00:00.000Z",2,2116,"CoinMarketCap",1866194,1866194,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-4.3558044,327.50125,"{""low"":327.2006,""high"":327.50125}",false,false,"[]","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",-1.3126345,327.48053,327.2006,1866194,327.3997,"CCC",327.3997,3556349,3781603,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",34.26831,0.11687204,"{""low"":293.21222,""high"":357.4195}",-29.938965,-0.08376422,293.21222,357.4195,11.248959,324.79575,2.684784,0.008266069,312.10907,15.37146,0.049250282,693220,15,0,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:20:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-14T00:00:00.000Z",4,20590000,"CoinMarketCap",29416138,29416138,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",-0.08691096,1.2261927,"{""low"":1.1975417,""high"":1.2261927}",false,false,"[]","Enso USD","Enso USD",-6.7663774,1.1975417,1.1975417,29416138,1.2261927,"CCC",1.2261927,99502286,187601642,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.6572277,1.216381,"{""low"":0.540314,""high"":6.296306}",-5.0987644,-0.8098025,0.540314,6.296306,-58.893333,1.3157501,-0.11820841,-0.089841075,1.112797,0.08474469,0.07615467,24657386,15,0,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:20:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",12314331,12314331,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.07715404,1.5577394,"{""low"":1.5458806,""high"":1.5577394}",false,false,"[]","Arweave USD","Arweave USD",-4.7465963,1.5483057,1.5458806,12314331,1.5559069,"CCC",1.5559069,25215017,32911182,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.055803776,0.037389416,"{""low"":1.492502,""high"":8.934748}",-7.386442,-0.8267096,1.492502,8.934748,-77.17552,2.418355,-0.87004924,-0.35976905,4.285641,-2.7373354,-0.6387225,101650088,15,0,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:20:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",1584721,1584721,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.0026894044,0.030590516,"{""low"":0.029725764,""high"":0.030590516}",false,false,"[]","OKZOO USD","OKZOO USD",9.855348,0.0299782,0.029725764,1584721,0.0297801,"CCC",0.0297801,6279674,1485562,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.009879202,0.49152705,"{""low"":0.020099,""high"":2.022926}",-1.9929479,-0.9851808,0.020099,2.022926,-72.062614,0.04384198,-0.01386378,-0.31622157,0.5371873,-0.50720906,-0.9441941,8491325,15,0,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:19:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-24T00:00:00.000Z",6,182949936,"CoinMarketCap",12080882,12080882,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.0012617782,0.08585212,"{""low"":0.084505506,""high"":0.08585212}",false,false,"[]","Initia USD","Initia USD",-1.4670599,0.084745266,0.084505506,12080882,0.085781395,"CCC",0.085781395,18182393,14704954,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.027577266,0.4823899,"{""low"":0.057168,""high"":1.441875}",-1.3571297,-0.94122565,0.057168,1.441875,-88.508064,0.08485528,-0.00011001527,-0.0012965047,0.16883059,-0.08408532,-0.49804553,15504141,15,0,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:20:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",1651231,1651231,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.0016262196,0.03258032,"{""low"":0.032356422,""high"":0.03258032}",false,false,"[]","Dolomite USD","Dolomite USD",-4.773471,0.032441653,0.032356422,1651231,0.032555982,"CCC",0.032555982,10743078,3307204,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0033856537,0.11652167,"{""low"":0.029056,""high"":0.368036}",-0.33559436,-0.911852,0.029056,0.368036,-47.63242,0.04106998,-0.008628327,-0.21008842,0.08285627,-0.050414614,-0.6084587,14326947,15,0,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:20:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",1699246,1699246,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-1.095047,132.36876,"{""low"":131.9182,""high"":132.36876}",false,false,"[]","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",-0.8219384,132.13263,131.9182,1699246,132.28383,"CCC",132.28383,3641491,2530925,"2025-07-01T00:00:00.000Z",0,383477,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",31.942116,0.31881377,"{""low"":100.19051,""high"":459.1016}",-326.96896,-0.7121931,100.19051,459.1016,-64.28259,141.26941,-9.13678,-0.06467628,224.91945,-92.78682,-0.41253355,26043248,15,0,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:20:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-17T00:00:00.000Z",6,3696453888,"CoinMarketCap",3608860,3608860,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00012973044,0.005295128,"{""low"":0.0052533727,""high"":0.005295128}",false,false,"[]","SynFutures USD",,-2.4044576,0.005265677,0.0052533727,3608860,0.005295128,"CCC",0.005295128,13001338,5882847,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00047267694,0.09861818,"{""low"":0.004793,""high"":0.030998}",-0.025732324,-0.8301285,0.004793,0.030998,-77.537415,0.00607272,-0.00080704316,-0.13289648,0.00910121,-0.0038355333,-0.42143112,19464332,15,0,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:20:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-10T00:00:00.000Z",6,5121329152,"CoinMarketCap",39502644,39502644,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0011672024,0.011946307,"{""low"":0.0114738615,""high"":0.011946307}",false,false,"[]","Plume USD","Plume USD",10.828373,0.011946307,0.0114738615,39502644,0.01162396,"CCC",0.01162396,14894919,16307600,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0034053065,0.39870113,"{""low"":0.008541,""high"":0.247489}",-0.2355427,-0.95172995,0.008541,0.247489,-91.80418,0.01197108,-0.00002477318,-0.002069419,0.046613075,-0.03466677,-0.74371344,61180968,15,0,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",false,false,"[]","Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:20:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-06T00:00:00.000Z",6,228686528,"CoinMarketCap",24060422,24060422,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.0098413825,0.54136986,"{""low"":0.52992207,""high"":0.54136986}",false,false,"[]","Berachain USD","Berachain USD",1.8801236,0.5332841,0.52992207,24060422,0.54136986,"CCC",0.54136986,77257816,37984761,"2025-02-06T00:00:00.000Z",0,534171264,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.18976313,0.5524062,"{""low"":0.343521,""high"":8.945442}",-8.412158,-0.9403848,0.343521,8.945442,-92.18378,0.6247651,-0.09148097,-0.14642459,1.3804328,-0.8471487,-0.6136834,121954888,15,0,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:20:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",65920464,65920464,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-5.9651794,344.30933,"{""low"":343.23117,""high"":344.30933}",false,false,"[]","Monero USD","Monero USD",-1.7049332,343.91217,343.23117,65920464,344.16202,"CCC",344.16202,140514004,96010224,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",158.53705,0.8552229,"{""low"":185.37512,""high"":798.91486}",-455.0027,-0.5695259,185.37512,798.91486,59.675373,396.0935,-52.181335,-0.13173994,369.48923,-25.577057,-0.06922274,6344059392,15,0,"XMR"
