"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:18:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.442069,0.004490272,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1867361,1867361,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0007579522,0.00463321,"{""low"":0.004490272,""high"":0.00463321}",0.004490272,1867361,0.00463321,"CCC",0.00463321,3487114,1898004,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00006127218,0.013834314,"{""low"":0.004429,""high"":0.146281}",-0.14179073,-0.9693038,0.004429,0.146281,-90.07117,0.01369446,-0.009204187,-0.6721103,0.041404475,-0.036914203,-0.8915511,4489871,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739841600,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.751341,0.000007607603,"Kin USD","Kin USD",false,1510185600000,8,2757861572608,"CoinMarketCap",262450,262450,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",3.450673e-7,0.0000076474,"7.549235E-6 - 7.6474E-6",0.000007549235,262450,0.000007549235,"CCC",0.000007549235,304051,241634,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",6.0760294e-7,0.08680042,"7.0E-6 - 2.8E-5",-0.000020392397,-0.7282999,0.000007,0.000028,-61.11111,0.00001006,-0.000002452397,-0.24377704,0.000012655,-0.0000050473973,-0.3988461,20980718,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:19:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.900147,177.99838,"Solana USD","Solana USD",false,"2020-04-10T00:00:00.000Z",2,488389440,"CoinMarketCap",4464537600,4464537600,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-11.16066,177.99838,"{""low"":175.83861,""high"":177.99838}",175.83861,4464537600,177.6608,"CCC",177.6608,5871799404,3318479176,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",79.41318,0.80552834,"{""low"":98.585205,""high"":294.33496}",-116.33658,-0.39525232,98.585205,294.33496,69.06835,212.23822,-34.239838,-0.16132739,183.40755,-5.4091644,-0.029492594,86932529152,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:17:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7007708,0.18018794,"UniLend USD","UniLend USD",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1897648,1897648,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0012539178,0.18150927,"{""low"":0.18018794,""high"":0.18150927}",0.18018794,1897648,0.18060383,"CCC",0.18060383,2778415,2799606,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0075709373,0.043859743,"{""low"":0.172617,""high"":0.833512}",-0.65332407,-0.7838208,0.172617,0.833512,-56.597183,0.27033603,-0.09014809,-0.3334668,0.26776397,-0.08757603,-0.32706428,15325024,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:17:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",20.011238,0.03712784,"Peng USD","Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",3182505,3182505,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00619087,0.03712784,"{""low"":0.035263542,""high"":0.03712784}",0.035263542,3182505,0.03561832,"CCC",0.03561832,1603234,622901,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.026118841,2.372499,"{""low"":0.011009,""high"":2.145141}",-2.1080132,-0.9826922,0.011009,2.145141,-92.849335,0.06087904,-0.0237512,-0.39013755,0.12843283,-0.09130499,-0.7109163,3712783,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739841480,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-44.74949,0.00083916035,"Snake wif Hat USD","Snake wif Hat USD",false,1738022400000,6,0,"CoinMarketCap",214294,214294,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.00067966775,0.0008493591,"7.7912584E-4 - 8.493591E-4",0.00077912584,214294,0.0007931415,"CCC",0.0007931415,216788,154510,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00006003451,0.07705367,"7.7912584E-4 - 0.004779",-0.0039398395,-0.8244067,0.00077912584,0.004779,-61.245853,0.00245045,-0.0016112898,-0.6575485,0.00245045,-0.0016112898,-0.6575485,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:17:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-26.347086,0.0032958775,"Brainlet USD",,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",610215,610215,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.0011789999,0.0033837913,"{""low"":0.003205979,""high"":0.0033837913}",0.003205979,610215,0.003375726,"CCC",0.003375726,2093236,919977,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0016998774,1.0650861,"{""low"":0.001596,""high"":0.053653}",-0.050357126,-0.9385705,0.001596,0.053653,-72.23507,0.0045861,-0.0012902226,-0.2813333,0.01622834,-0.012932463,-0.79690605,3140659,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.018317755,"Duel Network USD","Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:17:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3435894,0.0045988895,"SHOPX USD","SHOPX USD",false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",262044,262044,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.000015746802,0.004603742,"{""low"":0.004576566,""high"":0.004603742}",0.004576566,262044,0.004582267,"CCC",0.004582267,266584,264208,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0018178895,0.65368193,"{""low"":0.002781,""high"":0.025053}",-0.02045411,-0.8164336,0.002781,0.025053,-80.33684,0.00448434,0.00011454942,0.02554432,0.00430009,0.00029879948,0.0694868,2202657,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739841420,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00003831354,"WeWillRugYou USD","WeWillRugYou USD",false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,414,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.0000403,-0.0000019864601,-0.049291812,0.00031922,-0.00028090648,-0.87997764,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739841420,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.48295468,0.00019286961,"UNICORN Token USD","UNICORN Token USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-9.3599374e-7,0.00019286961,"1.9200657E-4 - 1.9286961E-4",0.00019200657,3,0.00019243977,"CCC",0.00019243977,10,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00009386962,0.948178,"9.9E-5 - 0.001812",-0.0016191304,-0.8935598,0.000099,0.001812,-8.962261,0.00019852,-0.0000056503923,-0.028462583,0.000160765,0.00003210461,0.199699,20620,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:17:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1032124,1.2017975,"Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,1032341184,"CoinMarketCap",174779312,174779312,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.038488746,1.2118945,"{""low"":1.1938368,""high"":1.2118945}",1.1938368,174779312,1.2033874,"CCC",1.2033874,482786138,186996832,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.15858352,0.15201437,"{""low"":1.043214,""high"":11.817128}",-10.615331,-0.89830035,1.043214,11.817128,-83.95158,1.8549676,-0.6531701,-0.35211942,2.016943,-0.8151455,-0.404149,1240665088,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:18:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.4104295,0.05244251,"AINN USD","AINN USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",14141,14141,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.002419658,0.052498642,"{""low"":0.05237564,""high"":0.052498642}",0.05237564,14141,0.05241368,"CCC",0.05241368,151131,18970,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.01780451,0.51401675,"{""low"":0.034638,""high"":2.913634}",-2.8611915,-0.982001,0.034638,2.913634,-97.30385,0.0667436,-0.014301088,-0.21426906,0.09954716,-0.047104653,-0.4731893,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:18:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.4416656,0.006362281,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",398860,398860,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00032834662,0.0064120446,"{""low"":0.006281042,""high"":0.0064120446}",0.006281042,398860,0.0064013535,"CCC",0.0064013535,234578,357254,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0050522806,3.8567028,"{""low"":0.00131,""high"":0.031551}",-0.025188718,-0.79834926,0.00131,0.031551,-35.94517,0.00232012,0.0040421607,1.7422204,0.003372445,0.0029898358,0.8865484,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739841420,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5214083,0.000026179447,"eCash USD","eCash USD",false,1625702400000,6,19826579865600,"CoinMarketCap",23180372,23180372,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-4.0445047e-7,0.000026307545,"2.5931318E-5 - 2.6307545E-5",0.000025931318,23180372,0.000026216116,"CCC",0.000026216116,50213822,24040321,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000041794465,0.18997484,"2.2E-5 - 8.6E-5",-0.00005982055,-0.6955878,0.000022,0.000086,-23.529411,0.00003216,-0.0000059805516,-0.18596244,0.00003569,-0.0000095105515,-0.26647666,519048896,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739841420,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.504871,0.00033258542,"Electra Protocol USD","Electra Protocol USD",false,1610064000000,6,18134378496,"CoinMarketCap",202649,202649,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000008544885,0.00033394777,"3.31876E-4 - 3.3394777E-4",0.000331876,202649,0.0003319345,"CCC",0.0003319345,202716,196932,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000083585415,0.3356844,"2.49E-4 - 0.001934",-0.0016014146,-0.8280324,0.000249,0.001934,-10.61008,0.00036346,-0.000030874595,-0.084946334,0.00049432,-0.00016173458,-0.327186,6031229,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:17:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.7371855,0.0043318127,"Numogram USD",,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",1965781,1965781,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.0006898325,0.004354425,"{""low"":0.004283304,""high"":0.004354425}",0.004283304,1965781,0.004324838,"CCC",0.004324838,5720075,2187250,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0010968128,0.33904567,"{""low"":0.003235,""high"":0.128826}",-0.124494195,-0.9663747,0.003235,0.128826,-93.33289,0.0207515,-0.016419688,-0.79125303,0.018901445,-0.014569633,-0.7708211,4331812,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:20:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0850949,0.9725377,"Band Protocol USD","Band Protocol USD",false,"2019-09-18T00:00:00.000Z",6,157179520,"CoinMarketCap",11058481,11058481,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.010668755,0.9842297,"{""low"":0.96809065,""high"":0.9842297}",0.96809065,11058481,0.9795747,"CCC",0.9795747,14705974,12945517,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.16133368,0.19888176,"{""low"":0.811204,""high"":2.832827}",-1.8602893,-0.65669006,0.811204,2.832827,-54.76945,1.2218134,-0.24927574,-0.20402111,1.2765269,-0.30398923,-0.23813774,152863008,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.72997713,"Wault USD USD","Wault USD USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:20:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.56849396,0.32957548,"0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",58307848,58307848,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0018843114,0.3317268,"{""low"":0.32739016,""high"":0.3317268}",0.32739016,58307848,0.3317268,"CCC",0.3317268,98403907,32578729,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.09875947,0.427871,"{""low"":0.230816,""high"":1.434135}",-1.1045594,-0.7701921,0.230816,1.434135,-10.351783,0.4252785,-0.095703036,-0.22503614,0.39262053,-0.063045055,-0.16057503,279610720,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:17:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6236534,0.15749235,"Aevo USD","Aevo USD",false,"2024-03-13T00:00:00.000Z",6,902396992,"CoinMarketCap",35268880,35268880,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.007634908,0.15978163,"{""low"":0.15675335,""high"":0.15978163}",0.15675335,35268880,0.15896365,"CCC",0.15896365,93513719,36903209,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.01778236,0.12728052,"{""low"":0.13971,""high"":4.462545}",-4.3050528,-0.964708,0.13971,4.462545,-94.98456,0.27495292,-0.117460564,-0.42720246,0.35361302,-0.19612066,-0.5546195,142120624,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:17:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.65164363,0.27658278,"Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",4808909,4808909,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0018141568,0.2772059,"{""low"":0.27324983,""high"":0.2772059}",0.27324983,4808909,0.27507734,"CCC",0.27507734,11550413,5628076,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.043952778,0.18893856,"{""low"":0.23263,""high"":10.564977}",-10.288394,-0.9738208,0.23263,10.564977,-96.72907,0.6582922,-0.3817094,-0.579848,1.2566414,-0.9800586,-0.7799032,15440179,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739841600,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.1994534,0.00034313535,"Bepro USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",182861,182861,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000016959384,0.00034754036,"3.4313535E-4 - 3.4754036E-4",0.00034313535,182861,0.00034746778,"CCC",0.00034746778,250460,269708,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00007013534,0.256906,"2.73E-4 - 0.001825",-0.0014818647,-0.81198066,0.000273,0.001825,-56.992085,0.0004133,-0.00007016465,-0.16976687,0.00046582,-0.00012268464,-0.2633735,3431353,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:17:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.4064136,3.7797701,"OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",8236928,8236928,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.17422962,3.7836092,"{""low"":3.7591295,""high"":3.7836092}",3.7591295,8236928,3.7775054,"CCC",3.7775054,34126512,15164584,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.5517082,0.69643855,"{""low"":2.228062,""high"":13.452645}",-9.672875,-0.71903145,2.228062,13.452645,-25.309462,4.230665,-0.45089507,-0.10657782,4.525031,-0.74526095,-0.16469742,15606743,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:19:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7239576,3.2967365,"Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105527184,"CoinMarketCap",83981408,83981408,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.023695469,3.309565,"{""low"":3.2741904,""high"":3.309565}",3.2741904,83981408,3.309565,"CCC",3.309565,93909466,126444317,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.5002645,0.83511716,"{""low"":1.796472,""high"":6.156673}",-2.8599365,-0.4645263,1.796472,6.156673,-4.991907,3.1693594,0.12737703,0.04019015,2.8715272,0.42520928,0.14807776,347895328,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041430923,"Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
