"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.6661057,0.00072976685,"[]","2026-03-26T13:19:00.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,"N3on USD","N3on USD",false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",0.00003913208,0.0007348436,"{""low"":6.7472784,""high"":4}",0.00067472784,5,0.0007297572,"CCC",0.0007297572,188,12,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.00017476687,0.31489527,"{""low"":5.55,""high"":4}",-0.049270235,-0.9854047,0.000555,0.05,-97.857124,0.00115074,-0.0004209731,-0.3658282,0.004605,-0.003875233,-0.8415273,0,15,0,false,false,"N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",396.51868,0.05274104,"[]","2026-03-26T13:19:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",3922,3922,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.042118873,0.08814611,"{""low"":0.011263196,""high"":0.08814611}",0.011263196,3922,0.011263196,"CCC",0.011263196,59635,9027,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.041477844,3.6825998,"{""low"":0.011263196,""high"":0.303356}",-0.25061494,-0.8261414,0.011263196,0.303356,-92.79015,0.02281,0.029931039,1.3121892,0.06624834,-0.013507303,-0.20388892,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.8378415,0.04020008,"[]","2026-03-26T13:19:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",174547,174547,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0024923123,0.04212856,"{""low"":0.040048517,""high"":0.04212856}",0.040048517,174547,0.04212856,"CCC",0.04212856,200310,209007,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.01093908,0.37384504,"{""low"":0.029261,""high"":0.171877}",-0.13167691,-0.7661113,0.029261,0.171877,-62.95073,0.03533454,0.004865542,0.13769932,0.07275365,-0.032553572,-0.44744933,2049990,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.9475794,0.4387343,"[]","2026-03-26T13:19:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,"Umbra USD","Umbra USD",false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",406216,406216,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.022836596,0.4467613,"{""low"":0.42729405,""high"":0.4467613}",0.42729405,406216,0.4463106,"CCC",0.4463106,624460,260098,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.011440247,0.026773712,"{""low"":0.42729405,""high"":2.131737}",-1.6930027,-0.7941893,0.42729405,2.131737,3.0764818,0.73066956,-0.29193527,-0.39954486,1.0835948,-0.6448605,-0.5951122,0,15,0,false,false,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8970194,0.002081318,"[]","2026-03-26T13:19:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"LayerEdge USD",,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",1232617,1232617,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.000062095,0.0021925012,"{""low"":0.002081318,""high"":0.0021925012}",0.002081318,1232617,0.002134706,"CCC",0.002134706,2574377,1511377,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00024531805,0.1336155,"{""low"":0.001836,""high"":0.024311}",-0.022229683,-0.9143878,0.001836,0.024311,-89.62741,0.0021541,-0.00007278193,-0.033787627,0.004295685,-0.0022143668,-0.5154863,603582,15,0,false,false,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.872296,0.67012024,"[]","2026-03-26T13:20:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,"Avici USD","Avici USD",false,"2025-10-28T00:00:00.000Z",6,12899985,"CoinMarketCap",833352,833352,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.07340276,0.6964146,"{""low"":0.66667044,""high"":0.6964146}",0.66667044,833352,0.68397653,"CCC",0.68397653,2218741,963335,"2025-11-05T00:00:00.000Z",12900000,12899524,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.15794224,0.30837372,"{""low"":0.512178,""high"":7.61003}",-6.93991,-0.9119425,0.512178,7.61003,-57.52809,1.001317,-0.33119678,-0.33076116,2.687206,-2.0170858,-0.75062567,8644541,15,0,false,false,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.8753877,0.0034874808,"[]","2026-03-26T13:19:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",89804,89804,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00017874246,0.003651349,"{""low"":0.0034665163,""high"":0.003651349}",0.0034665163,89804,0.003651349,"CCC",0.003651349,100887,80786,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0008424809,0.3185183,"{""low"":0.002645,""high"":0.017379}",-0.01389152,-0.7993279,0.002645,0.017379,-77.67468,0.0031988,0.0002886809,0.090246625,0.00632306,-0.0028355792,-0.44845048,576423,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.871951,0.00018112556,"[]","2026-03-26T13:19:00.000Z","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,"The Big Trout USD","The Big Trout USD",false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",65137,65137,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",-0.000013365323,0.00021577055,"{""low"":1.7951192,""high"":4}",0.00017951192,65137,0.00020821622,"CCC",0.00020821622,1187500,103035,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.0000016136473,0.008989082,"{""low"":1.7951192,""high"":4}",-0.0038888743,-0.95549744,0.00017951192,0.00407,-89.453125,0.0011175476,-0.00093642203,-0.83792585,0.0011175476,-0.00093642203,-0.83792585,0,15,0,false,false,"BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.821091e-7,"[]","2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD",,false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6139793,0.18814556,"[]","2026-03-26T13:19:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,"SwissBorg USD",,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",446885,446885,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.005050093,0.19163044,"{""low"":0.18552671,""high"":0.19163044}",0.18552671,446885,0.19109946,"CCC",0.19109946,491404,369731,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.04491657,0.3135997,"{""low"":0.143229,""high"":0.690402}",-0.5022564,-0.727484,0.143229,0.690402,0.7348776,0.19822538,-0.010079816,-0.05085028,0.3088017,-0.12065615,-0.3907237,184806432,15,0,false,false,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.396142,0.00067111524,"[]","2026-03-26T13:20:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"Onchain AI USD","Onchain AI USD",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000038279977,0.0008048932,"{""low"":6.7111524,""high"":4}",0.00067111524,56,0.0008048932,"CCC",0.0008048932,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.000059115235,0.09659352,"{""low"":6.12,""high"":4}",-0.0013138847,-0.66190666,0.000612,0.001985,-28.63763,0.00073414,-0.00006302475,-0.08584841,0.00121144,-0.0005403247,-0.44601858,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5123308,0.00024043262,"[]","2026-03-26T13:19:00.000Z","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD","Mazze USD",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",2147,2147,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000003581983,0.00024043262,"{""low"":2.4043262,""high"":4}",0.00024043262,2147,0.00024043262,"CCC",0.00024043262,929,297,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00015043262,1.6714735,"{""low"":9,""high"":5}",-0.0015015674,-0.861979,0.00009,0.001742,-77.21755,0.00019048,0.00004995262,0.262246,0.00024048,-4.7381036e-8,-0.00019702692,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.768486,8.7757296e-10,"[]","2026-03-26T13:19:00.000Z","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"KIZUNA USD",,false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",6768,6768,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",3.9942327e-11,8.999522e-10,"{""low"":8.5058927,""high"":10}",8.5058927e-10,6768,8.793845e-10,"CCC",8.793845e-10,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.6983693e-11,0.03172353,"{""low"":8.5058927,""high"":10}",-2.2379265e-11,-0.02486717,8.5058927e-10,8.999522e-10,,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-23.15691,0.4044233,"[]","2026-03-26T13:19:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",6,14343554,"CoinMarketCap",7883419,7883419,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.12187427,0.47631618,"{""low"":0.38780546,""high"":0.47631618}",0.38780546,7883419,0.42439505,"CCC",0.42439505,2249843,4211010,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.016617835,0.042850956,"{""low"":0.38780546,""high"":5.3842}",-4.979777,-0.92488706,0.38780546,5.3842,-82.93698,1.0042853,-0.59986204,-0.5973024,1.7964331,-1.3920097,-0.77487427,5800867,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5695096,0.27686444,"[]","2026-03-26T13:19:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",16019679,16019679,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.0044147074,0.29060295,"{""low"":0.27395493,""high"":0.29060295}",0.27395493,16019679,0.29060295,"CCC",0.29060295,17786731,19430963,"2020-11-21T00:00:00.000Z",0,164232768,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.020165443,0.07855677,"{""low"":0.256699,""high"":1.832284}",-1.5554196,-0.84889656,0.256699,1.832284,-79.223526,0.30068177,-0.02381733,-0.079211086,0.54189235,-0.2650279,-0.48907852,23927174,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.83313805,0.000016850829,"[]","2026-03-26T13:19:00.000Z","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"Nura Labs USD","Nura Labs USD",false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",41682,41682,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-1.4157013e-7,0.000017057015,"{""low"":1.6667678,""high"":5}",0.000016667678,41682,0.000016983873,"CCC",0.000016983873,645294,563852,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.000001850829,0.1233886,"{""low"":1.5,""high"":5}",-0.002264149,-0.9926125,0.000015,0.002281,-98.52302,0.00001672,1.30829e-7,0.0078247,0.00003757,-0.000020719172,-0.5514818,168508,15,0,false,false,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.182748,0.0071023568,"[]","2026-03-26T13:20:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,97517504,"CoinMarketCap",43248,43248,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.00038821762,0.008321551,"{""low"":0.007010826,""high"":0.008321551}",0.007010826,43248,0.008129914,"CCC",0.008129914,136064,74166,"2024-03-07T00:00:00.000Z",200000000,198708768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.00049135694,0.07432415,"{""low"":0.006611,""high"":0.335522}",-0.32841963,-0.9788319,0.006611,0.335522,-92.88268,0.01287352,-0.0057711634,-0.44829723,0.04892778,-0.041825425,-0.85484004,692604,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00006257141,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"Turtle Racing USD",,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.44401643,0.008051867,"[]","2026-03-26T13:20:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"BitStable USD","BitStable USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",159,159,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.000035910867,0.008051867,"{""low"":0.008051867,""high"":0.008051867}",0.008051867,159,0.008051867,"CCC",0.008051867,131871,62,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.004949867,1.5957017,"{""low"":0.003102,""high"":0.068115}",-0.06006314,-0.88179016,0.003102,0.068115,-72.97385,0.00996276,-0.0019108932,-0.1918036,0.0205243,-0.012472434,-0.60769105,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002503483,"[]","2026-03-05T17:27:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"Castle of Blackwater USD","Castle of Blackwater USD",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC",0.002503483,6,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-90.87795,0.00320712,-0.000703637,-0.2193984,0.00631873,-0.0038152467,-0.60379964,19549,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9263892,0.01864941,"[]","2026-03-26T13:19:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD","Audius USD",false,"2020-10-23T00:00:00.000Z",6,1406368128,"CoinMarketCap",4365524,4365524,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0005622078,0.019347262,"{""low"":0.018617854,""high"":0.019347262}",0.018617854,4365524,0.01918286,"CCC",0.01918286,5305647,7117769,"2020-10-20T00:00:00.000Z",0,1406368128,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.000031556934,0.0016949824,"{""low"":0.018617854,""high"":0.099202}",-0.08055259,-0.81200576,0.018617854,0.099202,-75.81778,0.02089848,-0.0022490695,-0.10761881,0.035367556,-0.016718145,-0.47269723,26227938,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.4e-7,1.3551389e-13,"[]","2026-03-02T17:17:00.000Z","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,,,,,,,0,15,0,false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.034647e-10,"[]","2024-01-14T18:18:00.000Z","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET USD","PLANET USD",false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.154632,0.00023258192,"[]","2026-03-26T13:19:00.000Z","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,"Stream SZN USD","Stream SZN USD",false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1676,1676,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",-0.00002628719,0.00025395106,"{""low"":2.3128316,""high"":4}",0.00023128316,1676,0.00025291447,"CCC",0.00025291447,76000,6262,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.00009458192,0.6853762,"{""low"":1.38,""high"":4}",-0.007312418,-0.969174,0.000138,0.007545,-91.105545,0.00020586,0.00002672193,0.12980632,0.0004845936,-0.00025201167,-0.5200475,232581,15,0,false,false,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000452542,"[]","2026-03-26T13:19:00.000Z","CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,"Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",255,255,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",0,0.000452542,"{""low"":4.52542,""high"":4}",0.000452542,255,0.000452542,"CCC",0.000452542,746,0,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.00005154201,0.12853369,"{""low"":4.01,""high"":4}",-0.000613458,-0.5754765,0.000401,0.001066,-30.335367,0.00044256,0.000009982003,0.022555139,0.000670385,-0.00021784301,-0.3249521,0,15,0,false,false,"MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3870335,2.5561067e-7,"[]","2026-03-26T13:19:00.000Z","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD","pepe in a memes world USD",false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",123880,123880,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.1728247e-8,2.672341e-7,"{""low"":2.5369366,""high"":7}",2.5369366e-7,123880,2.6570723e-7,"CCC",2.6570723e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.5561067e-7,,"{""low"":0,""high"":2}",-0.0000017443894,-0.8721947,0,0.000002,0,9e-7,-6.443893e-7,-0.7159881,4.3e-7,-1.7438933e-7,-0.4055566,0,15,0,false,false,"PEW"
