"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",6,433880352,"CoinMarketCap",11244399,11244399,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.01929526,"2024-11-25T15:55:00.000Z",0.198715,"{""low"":0.17492047,""high"":0.198715}",0.17492047,11244399,0.17817843,"CCC",0.17817843,3237057,13589767,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.11406819,1.6991373,"{""low"":0.067133,""high"":0.30509}",-0.12388882,-0.406073,0.067133,0.30509,159.44133,0.1253599,0.055841297,0.44544786,0.13330036,0.047900826,0.35934505,78619640,15,0,false,false,11.917581,0.18120119,"REGULAR","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",87666,87666,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.0002137865,"2024-11-25T15:55:00.000Z",0.0033991807,"{""low"":0.0030872205,""high"":0.0033991807}",0.0030872205,87666,0.0033550684,"CCC",0.0033550684,41825,63683,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.002003035,1.7836465,"{""low"":0.001123,""high"":0.008018}",-0.004891965,-0.61012286,0.001123,0.008018,87.43017,0.00190442,0.001221615,0.64146304,0.00188864,0.001237395,0.6551778,1537562,15,0,false,false,-6.4011326,0.003126035,"REGULAR","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,0,0.1210389,"REGULAR","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,0,4.826e-8,"REGULAR","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",70620440,70620440,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0050249547,"2024-11-25T15:55:00.000Z",0.19329473,"{""low"":0.18167774,""high"":0.19329473}",0.18167774,70620440,0.19178277,"CCC",0.19178277,47716308,124748576,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.11842386,1.7512364,"{""low"":0.067623,""high"":0.234775}",-0.048728153,-0.20755255,0.067623,0.234775,109.57809,0.1070843,0.07896256,0.7373869,0.097314164,0.08873269,0.9118168,4943555584,15,0,false,false,2.7758784,0.18604685,"REGULAR","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hippo Coin USD","Hippo Coin USD","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,0,1.3435812e-7,"REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,734365990518784,"CoinMarketCap",7624382,7624382,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",5.4641873e-9,1732550040,1.0905028e-7,"1.00709315E-7 - 1.0905028E-7",1.00709315e-7,7624382,1.05646954e-7,"CCC",1.05646954e-7,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.1875658e-9,0.03165115,"1.00709315E-7 - 1.0905028E-7",-5.153403e-9,-0.047257125,1.00709315e-7,1.0905028e-7,,,,,,,,76298344,15,0,false,false,5.5511913,1.0389688e-7,"REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,999999616,"CoinMarketCap",802212,802212,"FLAVIA","USD=X",,-0.00014019565,1732550040,0.0010251176,"8.8580063E-4 - 0.0010251176",0.00088580063,802212,0.000928914,"CCC",0.000928914,,,,,,0.000020610634,0.023267802,"8.8580063E-4 - 0.0010251176",-0.00011870632,-0.11579776,0.00088580063,0.0010251176,,,,,,,,906410,15,0,false,false,-13.395252,0.00090641127,"REGULAR","FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",183561,183561,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.00007148832,"2024-11-25T15:55:00.000Z",0.06665827,"{""low"":0.06572117,""high"":0.06665827}",0.06572117,183561,0.06616311,"CCC",0.06616311,242855,247204,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.033981297,1.069065,"{""low"":0.031786,""high"":0.330692}",-0.2649247,-0.80112225,0.031786,0.330692,-42.744774,0.0473961,0.018371195,0.38760984,0.068081394,-0.0023140982,-0.03399017,2533502,15,0,false,false,0.10881157,0.065767296,"REGULAR","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,602115392,"CoinMarketCap",796507008,796507008,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.33331585,"2024-11-25T15:55:00.000Z",5.8421702,"{""low"":5.4297795,""high"":5.8421702}",5.4297795,796507008,5.7128615,"CCC",5.7128615,181279589,572280437,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.7024295,0.9315918,"{""low"":2.900873,""high"":11.806049}",-6.202747,-0.52538717,2.900873,11.806049,25.962687,3.9156773,1.6876252,0.4309919,4.292363,1.3109393,0.30541202,3373834496,15,0,false,false,6.3247914,5.6033025,"REGULAR","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",137787,137787,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000005226815,"2024-11-25T15:54:00.000Z",0.0033013886,"{""low"":0.003259603,""high"":0.0033013886}",0.003259603,137787,0.0032815894,"CCC",0.0032815894,114642,147720,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0020850445,1.7565666,"{""low"":0.001187,""high"":0.043042}",-0.039769955,-0.9239802,0.001187,0.043042,-84.9794,0.00338544,-0.00011339551,-0.033495057,0.006310385,-0.0030383407,-0.4814826,0,15,0,false,false,-0.15948765,0.0032720445,"REGULAR","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,false,1633046400000,8,0,"CoinMarketCap",5,5,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-2.5196641e-8,1732550100,0.0000036942342,"3.6942342E-6 - 3.6942342E-6",0.0000036942342,5,0.0000036942342,"CCC",0.0000036942342,4,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000016942342,0.8471171,"2.0E-6 - 1.44E-4",-0.00014030577,-0.97434556,0.000002,0.000144,0,0.00000456,-8.6576574e-7,-0.18986091,0.000004935,-0.0000012407659,-0.25142166,0,15,0,false,false,-0.6774324,0.0000036942342,"REGULAR","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,0,814.0969,"REGULAR","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,210475840,"CoinMarketCap",21808238,21808238,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.012435213,"2024-11-25T15:55:00.000Z",0.20911062,"{""low"":0.19455776,""high"":0.20911062}",0.19455776,21808238,0.20343235,"CCC",0.20343235,10055066,13056375,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.11183311,1.2444429,"{""low"":0.089866,""high"":0.43517}",-0.23347089,-0.53650504,0.089866,0.43517,-9.211427,0.15797222,0.04372689,0.27680114,0.16868976,0.03300935,0.19568083,42452788,15,0,false,false,6.5703053,0.20169911,"REGULAR","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,1264027648,"CoinMarketCap",196484,196484,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.00004457205,1732550040,0.001233184,"0.0010868607 - 0.001233184",0.0010868607,196484,0.0010958628,"CCC",0.0010958628,115247,152090,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00029903965,0.35473266,"8.43E-4 - 0.028728",-0.02758596,-0.96024644,0.000843,0.028728,-94.3476,0.0012303,-0.00008826039,-0.07173891,0.001858875,-0.0007168354,-0.3856286,1443569,15,0,false,false,4.0613527,0.0011420397,"REGULAR","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,0,0.00059217366,"REGULAR","IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",37239520,37239520,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.009636745,"2024-11-25T15:55:00.000Z",0.14891738,"{""low"":0.13490221,""high"":0.14891738}",0.13490221,37239520,0.14816147,"CCC",0.14816147,18388430,46579072,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.09030704,1.8171527,"{""low"":0.049697,""high"":0.276579}",-0.13657495,-0.4938009,0.049697,0.276579,171.40083,0.10086376,0.039140277,0.38805094,0.10261584,0.037388198,0.36435112,250930512,15,0,false,false,7.392005,0.14000404,"REGULAR","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,0,0.0003001941,"REGULAR","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1338806,1338806,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.02698496,"2024-11-25T15:55:00.000Z",0.46531567,"{""low"":0.39090568,""high"":0.46531567}",0.39090568,1338806,0.46210232,"CCC",0.46210232,1545756,2611561,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.2713423,2.0429173,"{""low"":0.132821,""high"":1.430654}",-1.0264907,-0.71749747,0.132821,1.430654,-66.136284,0.41557947,-0.011416167,-0.027470479,0.46110442,-0.05694112,-0.12348856,0,15,0,false,false,-6.2588573,0.4041633,"REGULAR","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",85006528,85006528,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",1.1030111,"2024-11-25T15:55:00.000Z",15.468961,"{""low"":14.53877,""high"":15.468961}",14.53877,85006528,15.360344,"CCC",15.360344,36458200,74278281,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",7.3125877,0.9584095,"{""low"":7.62992,""high"":23.699697}",-8.75719,-0.3695064,7.62992,23.699697,43.07675,10.851023,4.091485,0.37705985,11.2948065,3.6477013,0.32295385,1054027008,15,0,false,false,7.970019,14.942508,"REGULAR","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",14196,14196,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.0010919503,1732550040,0.0013554089,"0.0011000261 - 0.0013554089",0.0011000261,14196,0.0011825041,"CCC",0.0011825041,6058,10421,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0007511963,2.1462753,"3.5E-4 - 0.02797",-0.026868803,-0.9606294,0.00035,0.02797,-47.375446,0.00123924,-0.00013804378,-0.11139389,0.00095441,0.00014678627,0.15379792,0,15,0,false,false,-49.789207,0.0011011963,"REGULAR","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,56998850560,"CoinMarketCap",10891234304,10891234304,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.10420704,"2024-11-25T15:55:00.000Z",1.5337268,"{""low"":1.3644036,""high"":1.5337268}",1.3644036,10891234304,1.4320428,"CCC",1.4320428,2742447115,12641254569,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.0309234,2.6356957,"{""low"":0.391139,""high"":1.621615}",-0.19955266,-0.12305797,0.391139,1.621615,137.09409,0.67932636,0.74273604,1.0933421,0.57496005,0.84710234,1.4733238,81055924224,15,0,false,false,7.9073157,1.4220624,"REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,0,9.353351e-7,"REGULAR","CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",268085,268085,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000005958369,"2024-11-25T15:55:00.000Z",0.003068602,"{""low"":0.0029853925,""high"":0.003068602}",0.0029853925,268085,0.0030660715,"CCC",0.0030660715,264762,265697,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0005826368,0.24236141,"{""low"":0.002404,""high"":0.008797}",-0.005810363,-0.66049373,0.002404,0.008797,23.38028,0.00344292,-0.00045628333,-0.132528,0.00572025,-0.0027336131,-0.47788352,15201,15,0,false,false,-0.1991063,0.0029866367,"REGULAR","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",1316458880,1316458880,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.26553154,"2024-11-25T15:55:00.000Z",3.5695062,"{""low"":3.084247,""high"":3.5695062}",3.084247,1316458880,3.1664307,"CCC",3.1664307,577437596,963183203,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",3.2838466,48.504425,"{""low"":0.067702,""high"":4.849967}",-1.4984183,-0.30895433,0.067702,4.849967,2055.996,2.7407627,0.61078596,0.22285256,2.3031075,1.0484412,0.45522892,3347677184,15,0,false,false,8.604344,3.3515487,"REGULAR","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",1297730,1297730,"SUNWUKONG","USD=X",,-0.000028154114,"2024-11-25T15:55:00.000Z",0.004081728,"{""low"":0.0038467126,""high"":0.004081728}",0.0038467126,1297730,0.0039872224,"CCC",0.0039872224,,,,,,0.000016141916,0.0041962885,"{""low"":0.0038467126,""high"":0.004081728}",-0.00021887338,-0.053622726,0.0038467126,0.004081728,,,,,,,,0,15,0,false,false,-0.72356945,0.0038628546,"REGULAR","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",4,164255776,"CoinMarketCap",118831872,118831872,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.48689318,"2024-11-25T15:55:00.000Z",5.705833,"{""low"":5.281872,""high"":5.705833}",5.281872,118831872,5.4120784,"CCC",5.4120784,94520785,87380989,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.541964,4.5805044,"{""low"":0.991586,""high"":7.517136}",-1.9835858,-0.26387522,0.991586,7.517136,431.013,4.7680383,0.765512,0.16055073,4.3431892,1.190361,0.27407533,908917632,15,0,false,false,9.647834,5.5335503,"REGULAR","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",287132,287132,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.0037821904,"2024-11-25T15:55:00.000Z",0.1186852,"{""low"":0.10277986,""high"":0.1186852}",0.10277986,287132,0.11607956,"CCC",0.11607956,586484,508183,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0049067885,0.047819324,"{""low"":0.102611,""high"":3.18727}",-3.0797522,-0.9662665,0.102611,3.18727,-92.27201,0.15641172,-0.048893936,-0.31259763,0.42290783,-0.31539005,-0.74576545,0,15,0,false,false,3.6459923,0.10751779,"REGULAR","AAST"
