"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keeta USD","Keeta USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,494859136,"CoinMarketCap",3270535,3270535,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.015340805,0.2559942,"{""low"":0.2431358,""high"":0.2559942}",0.2431358,3270535,0.2558352,"CCC",0.2558352,4916833,3802759,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.16082704,1.9017706,"{""low"":0.084567,""high"":1.691692}",-1.4462979,-0.8549416,0.084567,1.691692,36.295902,0.26814792,-0.022753865,-0.084855646,0.5224246,-0.27703053,-0.5302785,121435480,15,0,false,false,"[]","2026-02-23T04:33:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,-5.8836813,0.24539405,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numitor USD","Numitor USD","REGULAR",false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,false,false,"[]","2026-02-23T04:35:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.042021487,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashKey Platform Token USD",,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",2817407,2817407,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.0009340793,0.15224186,"{""low"":0.15134746,""high"":0.15224186}",0.15134746,2817407,0.15219195,"CCC",0.15219195,6189873,1857251,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.007433459,0.051652092,"{""low"":0.143914,""high"":0.915545}",-0.7641975,-0.8346914,0.143914,0.915545,-82.82906,0.18042552,-0.029078066,-0.16116382,0.31864297,-0.16729552,-0.52502495,52208820,15,0,false,false,"[]","2026-02-23T04:33:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-0.61339235,0.15134746,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELL USD",,"REGULAR",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDEX USD",,"REGULAR",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",876338,876338,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.0003191689,0.009789032,"{""low"":0.00932202,""high"":0.009789032}",0.00932202,876338,0.009789032,"CCC",0.009789032,4436304,1141475,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0026119403,0.38281405,"{""low"":0.006823,""high"":0.921933}",-0.91249806,-0.9897661,0.006823,0.921933,-84.40059,0.01547184,-0.0060369,-0.39018628,0.032597795,-0.023162855,-0.7105651,1509590,15,0,false,false,"[]","2026-02-23T04:34:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,-3.2721524,0.00943494,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MSV Protocol USD",,"REGULAR",false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",90479,90479,"MSVP","USD=X",,0.00055495277,0.050254636,"{""low"":0.04853377,""high"":0.050254636}",0.04853377,90479,0.050254393,"CCC",0.050254393,1802172,327328,,199999995904,199999995904,,,0.025612468,1.0845388,"{""low"":0.023616,""high"":0.150683}",-0.10145453,-0.6732978,0.023616,0.150683,-34.024536,0.070951924,-0.021723457,-0.3061715,0.070951924,-0.021723457,-0.3061715,0,15,0,false,false,"[]","2026-02-23T04:33:00.000Z","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,1.1401561,0.049228467,"MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleo USD",,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,905578048,"CoinMarketCap",9452367,9452367,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.00043697655,0.08445029,"{""low"":0.0811338,""high"":0.08445029}",0.0811338,9452367,0.08330236,"CCC",0.08330236,6238721,8433913,"2024-07-15T00:00:00.000Z",5000000000,1933271552,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.0039240867,0.049978815,"{""low"":0.078515,""high"":0.454444}",-0.3720049,-0.8185935,0.078515,0.454444,-78.45565,0.10490772,-0.022468634,-0.21417521,0.18897055,-0.10653146,-0.5637464,74655024,15,0,false,false,"[]","2026-02-23T04:33:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-0.52727073,0.08243909,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arty's World USD",,"REGULAR",false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSS3 USD","RSS3 USD","REGULAR",false,"2022-02-12T00:00:00.000Z",6,900688000,"CoinMarketCap",7480642,7480642,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.0022980077,0.009426248,"{""low"":0.009042565,""high"":0.009426248}",0.009042565,7480642,0.009426248,"CCC",0.009426248,3301561,1674490,"2022-02-07T00:00:00.000Z",1000000000,1026840768,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0020247032,0.2811307,"{""low"":0.007202,""high"":0.105796}",-0.0965693,-0.9127878,0.007202,0.105796,-87.19852,0.01045838,-0.0012316769,-0.117769375,0.024066955,-0.014840252,-0.6166236,8310381,15,0,false,false,"[]","2026-02-23T04:34:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-19.939825,0.009226703,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StorX Network USD","StorX Network USD","REGULAR",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2661680,2661680,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.00029022247,0.06486399,"{""low"":0.06412669,""high"":0.06486399}",0.06412669,2661680,0.0647845,"CCC",0.0647845,3171678,2786443,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.018462636,0.40396988,"{""low"":0.045703,""high"":0.104576}",-0.040410362,-0.386421,0.045703,0.104576,-6.0066223,0.06876674,-0.004601106,-0.06690888,0.07258727,-0.00842163,-0.11602076,46548832,15,0,false,false,"[]","2026-02-23T04:34:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,-0.4502638,0.06416564,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yooldo USD","Yooldo USD","REGULAR",false,"2025-07-19T00:00:00.000Z",6,271851008,"CoinMarketCap",128619232,128619232,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.00813055,0.34529454,"{""low"":0.3406407,""high"":0.34529454}",0.3406407,128619232,0.34399554,"CCC",0.34399554,353516248,120589553,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.28909367,5.5704203,"{""low"":0.051898,""high"":0.565023}",-0.22403133,-0.39649948,0.051898,0.565023,445.36786,0.43282261,-0.09183094,-0.2121676,0.29351807,0.04747361,0.16173999,92698928,15,0,false,false,"[]","2026-02-23T04:33:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,2.4426274,0.34099168,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fairum USD",,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANON USD",,"REGULAR",false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Web Token USD","Energy Web Token USD","REGULAR",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",261224,261224,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.048384964,0.65498435,"{""low"":0.5767149,""high"":0.65498435}",0.5767149,261224,0.6040461,"CCC",0.6040461,331650,206734,"2020-03-28T00:00:00.000Z",100000000,77320744,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.15264258,0.3576401,"{""low"":0.426805,""high"":2.251731}",-1.6722834,-0.74266577,0.426805,2.251731,-40.984863,0.6274594,-0.04801184,-0.07651784,0.8805038,-0.3010562,-0.34191358,17419432,15,0,false,false,"[]","2026-02-23T04:34:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,9.110977,0.57944757,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD","REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EUR CoinVertible USD",,"REGULAR",false,"2024-09-02T00:00:00.000Z",4,65755948,"CoinMarketCap",6228038,6228038,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0049842596,1.182393,"{""low"":1.1802158,""high"":1.182393}",1.1802158,6228038,1.1820486,"CCC",1.1820486,23362122,17010342,"2024-09-02T00:00:00.000Z",0,65755948,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.14227068,0.13686822,"{""low"":1.039472,""high"":1.20541}",-0.023667336,-0.019634262,1.039472,1.20541,12.413549,1.1766921,0.00505054,0.0042921505,1.1690342,0.0127084255,0.010870876,77706616,15,0,false,false,"[]","2026-02-23T04:34:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,0.42356646,1.1817427,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURØP USD","EURØP USD","REGULAR",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",36699,36699,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.0020012856,1.1818191,"{""low"":1.1741056,""high"":1.1818191}",1.1741056,36699,1.1794504,"CCC",1.1794504,64335,102501,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.10728943,0.099914454,"{""low"":1.073813,""high"":1.232392}",-0.05128956,-0.041617896,1.073813,1.232392,3.6877632,1.1758732,0.0052292347,0.0044471077,1.1669027,0.014199734,0.012168739,0,15,0,false,false,"[]","2026-02-23T04:34:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,0.16972694,1.1811024,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD","REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",549026,549026,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0024468154,0.09753315,"{""low"":0.096328914,""high"":0.09753315}",0.096328914,549026,0.09744795,"CCC",0.09744795,2657065,1053871,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.027015172,0.38950333,"{""low"":0.069358,""high"":0.697591}",-0.60121787,-0.86184865,0.069358,0.697591,-82.17745,0.149855,-0.053481832,-0.35689053,0.28953072,-0.19315755,-0.66714007,5083473,15,0,false,false,"[]","2026-02-23T04:35:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-2.4760346,0.09637317,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD","Bit2Me USD","REGULAR",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",33106,33106,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.0007068338,0.010514607,"{""low"":0.009796612,""high"":0.010514607}",0.009796612,33106,0.01050874,"CCC",0.01050874,64602,48459,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.007148015,2.6963468,"{""low"":0.002651,""high"":0.016486}",-0.0066869855,-0.40561602,0.002651,0.016486,-23.9945,0.01093722,-0.0011382056,-0.10406718,0.01298863,-0.003189615,-0.24556978,0,15,0,false,false,"[]","2026-02-23T04:34:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-6.7280064,0.009799015,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD","REGULAR",false,"2023-05-15T00:00:00.000Z",6,445579168,"CoinMarketCap",462507,462507,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.000244312,0.029226402,"{""low"":0.028871806,""high"":0.029226402}",0.028871806,462507,0.029123783,"CCC",0.029123783,1462429,544298,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0019172989,0.07067862,"{""low"":0.027127,""high"":0.149099}",-0.12005471,-0.80520123,0.027127,0.149099,-77.1668,0.03581762,-0.006773321,-0.18910584,0.055040184,-0.025995886,-0.47230738,12941534,15,0,false,false,"[]","2026-02-23T04:35:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-0.8341526,0.029044298,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serum USD","Serum USD","REGULAR",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",69334,69334,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.000027483795,0.0057813195,"{""low"":0.005605566,""high"":0.0057813195}",0.005605566,69334,0.005757255,"CCC",0.005757255,243940,84409,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0019672767,0.5376542,"{""low"":0.003659,""high"":0.042526}",-0.036899723,-0.86769795,0.003659,0.042526,-69.724236,0.00876622,-0.0031399434,-0.3581867,0.009726895,-0.0041006184,-0.42157528,1481087,15,0,false,false,"[]","2026-02-23T04:35:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-0.48611528,0.0056262766,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUNO USD","JUNO USD","REGULAR",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",110171,110171,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.006724462,0.042205054,"{""low"":0.037358142,""high"":0.042205054}",0.037358142,110171,0.042008698,"CCC",0.042008698,9752,15168,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.015624007,0.689406,"{""low"":0.022663,""high"":0.198258}",-0.159971,-0.806883,0.022663,0.198258,-64.8034,0.03331852,0.0049684867,0.14912087,0.055953287,-0.01766628,-0.31573266,0,15,0,false,false,"[]","2026-02-23T04:35:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-14.939443,0.038287006,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD","REGULAR",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",208817,208817,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0000037578866,0.0043525966,"{""low"":0.004229146,""high"":0.0043525966}",0.004229146,208817,0.004229306,"CCC",0.004229306,432505,249097,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00053000567,0.13965894,"{""low"":0.003795,""high"":0.027763}",-0.023437994,-0.8442169,0.003795,0.027763,-79.085655,0.00515818,-0.0008331742,-0.16152485,0.006669045,-0.0023440393,-0.3514805,4294203,15,0,false,false,"[]","2026-02-23T04:35:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.08696871,0.0043250057,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiden Network USD","Shiden Network USD","REGULAR",false,"2021-08-30T00:00:00.000Z",6,68189592,"CoinMarketCap",568,568,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0012149625,0.013589912,"{""low"":0.012995566,""high"":0.013589912}",0.012995566,568,0.013563465,"CCC",0.013563465,16557,1164,"2021-08-27T00:00:00.000Z",0,87671856,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.002214374,0.20537694,"{""low"":0.010782,""high"":0.105081}",-0.092084624,-0.8763204,0.010782,0.105081,-85.447395,0.02158054,-0.008584166,-0.39777347,0.029908014,-0.01691164,-0.56545514,886217,15,0,false,false,"[]","2026-02-23T04:35:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-8.549246,0.012996374,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step Finance USD","Step Finance USD","REGULAR",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",17235,17235,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.00007372856,0.0009463507,"{""low"":9.1855065,""high"":4}",0.00091855065,17235,0.0009463507,"CCC",0.0009463507,55219,16771,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.00007737201,0.091890745,"{""low"":8.42,""high"":4}",-0.12367263,-0.99262094,0.000842,0.124592,-98.74376,0.01362222,-0.012702848,-0.9325094,0.0353879,-0.034468528,-0.9740202,203556,15,0,false,false,"[]","2026-02-23T04:34:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-7.424079,0.000919372,"STEP"
