"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,"[]","2022-09-13T18:30:00.000Z","Linkflow Finance USD",,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-0.0486421,0.0019036958,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",6.9569796e-7,0.0003655796,"{""low"":0.001903,""high"":0.209093}",-0.2071893,-0.99089545,0.001903,0.209093,-99.04366,false,false,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",50418,50418,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-9.2643313e-7,0.0019051207,"{""low"":0.0019034811,""high"":0.0019051207}",0.0019034811,50418,0.0019043785,"CCC",0.0019043785,40603,31531,"2020-10-14T00:00:00.000Z",0.0030121,-0.0011084042,-0.36798388,0.00367095,-0.0017672542,-0.48141605,174509,15,0,"[]","2026-02-09T11:09:00.000Z","UniLend USD","UniLend USD","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,8.235477,0.0036310789,999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.00081307883,0.28853047,"{""low"":0.002818,""high"":0.105996}",-0.10236492,-0.96574324,0.002818,0.105996,-95.62298,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1488083,1488083,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00027628336,0.0040880484,"{""low"":0.002995916,""high"":0.0040880484}",0.002995916,1488083,0.0031949533,"CCC",0.0031949533,1276246,2589015,"2020-06-22T00:00:00.000Z",0.01041268,-0.0067816013,-0.65128297,0.01951317,-0.01588209,-0.81391644,3630810,15,0,"[]","2026-02-09T11:09:00.000Z","dForce USD","dForce USD","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.106108084,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,false,false,false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,"[]","2024-04-05T01:19:00.000Z","CardStarter USD","CardStarter USD","CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-9.794054,0.003963675,0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0015146749,0.61848706,"{""low"":0.002449,""high"":0.047695}",-0.043731324,-0.9168954,0.002449,0.047695,-84.30646,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",195891,195891,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00043035345,0.004251714,"{""low"":0.003941785,""high"":0.004251714}",0.003941785,195891,0.004251714,"CCC",0.004251714,187809,172527,"2024-03-12T00:00:00.000Z",0.0076185,-0.003654825,-0.47973028,0.010418105,-0.00645443,-0.61953974,396367,15,0,"[]","2026-02-09T11:09:00.000Z","Peng USD","Peng USD","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,1.0570917,0.000017370023,999958080,999958080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000023700231,0.15800154,"{""low"":1.5,""high"":5}",-0.00212863,-0.9919058,0.000015,0.002146,-99.11917,false,false,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",106,106,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",1.8169521e-7,0.000017370023,"{""low"":1.734168,""high"":5}",0.00001734168,106,0.00001734168,"CCC",0.00001734168,12296,1,"2024-12-13T00:00:00.000Z",0.00002636,-0.000008989977,-0.34104615,0.00005078,-0.000033409975,-0.6579357,0,15,0,"[]","2026-02-09T11:09:00.000Z","Snake wif Hat USD","Snake wif Hat USD","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"[]","2023-09-05T18:30:00.000Z","Duel Network USD","Duel Network USD","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,false,false,false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,"[]","2025-04-17T12:39:00.000Z","UNICORN Token USD","UNICORN Token USD","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-4.870977,0.37944934,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.06548333,0.20856822,"{""low"":0.313966,""high"":2.139702}",-1.7602527,-0.82266253,0.313966,2.139702,-68.34625,false,false,false,"2022-03-03T00:00:00.000Z",6,2805245184,"CoinMarketCap",80079088,80079088,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.019429266,0.39407277,"{""low"":0.37503055,""high"":0.39407277}",0.37503055,80079088,0.38923052,"CCC",0.38923052,118803566,207543053,"2021-10-28T00:00:00.000Z",0.5054055,-0.12595615,-0.249218,0.849657,-0.47020766,-0.5534088,1064448448,15,0,"[]","2026-02-09T11:10:00.000Z","Worldcoin USD","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-4.619954,0.58024126,555000000,554997824,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.06814724,0.13307564,"{""low"":0.512094,""high"":5.885155}",-5.304914,-0.901406,0.512094,5.885155,-88.29996,false,false,false,"2021-02-21T00:00:00.000Z",6,268896288,"CoinMarketCap",21641096,21641096,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.028105319,0.61225104,"{""low"":0.5739665,""high"":0.61225104}",0.5739665,21641096,0.6104225,"CCC",0.6104225,34191495,45478179,"2021-02-19T00:00:00.000Z",0.9759299,-0.39568865,-0.4054478,1.9818697,-1.4016285,-0.7072253,156024720,15,0,"[]","2026-02-09T11:09:00.000Z","Raydium USD","Raydium USD","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-1.3338841,0.0003179356,1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0000579356,0.22282922,"{""low"":2.6,""high"":4}",-0.008508064,-0.96397734,0.00026,0.008826,-88.193665,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",55243,55243,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.0000042982283,0.00032276663,"{""low"":3.1642927,""high"":4}",0.00031642927,55243,0.0003166144,"CCC",0.0003166144,74677,63493,"2024-03-07T00:00:00.000Z",0.0005078,-0.00018986443,-0.37389606,0.001488695,-0.0011707594,-0.78643334,0,15,0,"[]","2026-02-09T11:10:00.000Z","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-4.860751,0.044672783,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0003540814,0.007989435,"{""low"":0.044318702,""high"":0.617683}",-0.5730102,-0.92767686,0.044318702,0.617683,-74.49682,false,false,false,"2025-04-10T00:00:00.000Z",6,406280352,"CoinMarketCap",9483267,9483267,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.0022823736,0.046951827,"{""low"":0.044318702,""high"":0.046951827}",0.044318702,9483267,0.046575204,"CCC",0.046575204,13378150,17864213,"2025-04-09T00:00:00.000Z",0.05779548,-0.013122696,-0.22705403,0.10143911,-0.056766327,-0.5596099,18149674,15,0,"[]","2026-02-09T11:09:00.000Z","Wayfinder USD","Wayfinder USD","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-4.0297947,0.000007688676,20999999324160,19985919377408,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",6.886762e-7,0.09838232,"{""low"":7,""high"":6}",-0.000020311323,-0.7254044,0.000007,0.000028,-69.230774,false,false,false,"2021-07-08T00:00:00.000Z",8,19985919377408,"CoinMarketCap",5341540,5341540,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-3.2284788e-7,0.000007951461,"{""low"":7.606445,""high"":6}",0.000007606445,5341540,0.00000786525,"CCC",0.00000786525,7161439,6644439,"2021-07-08T00:00:00.000Z",0.00001054,-0.000002851324,-0.27052408,0.000015245,-0.000007556324,-0.49565914,153665280,15,0,"[]","2026-02-09T11:09:00.000Z","eCash USD","eCash USD","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,-4.0158653,0.000028221102,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.0000012211021,0.045226004,"{""low"":2.7,""high"":5}",-0.0036157789,-0.99225545,0.000027,0.003644,-88.54962,false,false,false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",82,82,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",-0.000001180737,0.000029256467,"{""low"":2.8221102,""high"":5}",0.000028221102,82,0.000029256467,"CCC",0.000029256467,271,65,"2025-09-20T00:00:00.000Z",0.0000492,-0.000020978898,-0.42640036,0.0001217092,-0.000093488095,-0.7681268,0,15,0,"[]","2026-02-09T11:09:00.000Z","Binance's Palu USD","Binance's Palu USD","PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-0.59804475,0.0001664402,30000001024,18357700608,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00003244019,0.24209099,"{""low"":1.34,""high"":4}",-0.00020455981,-0.55137414,0.000134,0.000371,-42.808216,false,false,false,"2021-01-08T00:00:00.000Z",6,18357700608,"CoinMarketCap",110198,110198,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000010013755,0.0001702017,"{""low"":1.6392586,""high"":4}",0.00016392586,110198,0.00017013185,"CCC",0.00017013185,114429,115686,"2021-01-08T00:00:00.000Z",0.00021712,-0.00005067981,-0.23341842,0.00019954,-0.0000330998,-0.16588053,3055459,15,0,"[]","2026-02-09T11:09:00.000Z","Electra Protocol USD","Electra Protocol USD","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,false,false,false,"2020-12-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,"[]","2025-10-30T07:07:00.000Z","Unique One USD","Unique One USD","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-1.9136692,0.24225791,0,171807904,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.044722915,0.22640502,"{""low"":0.197535,""high"":1.332809}",-1.090551,-0.81823504,0.197535,1.332809,-73.46851,false,false,false,"2019-09-18T00:00:00.000Z",6,171807904,"CoinMarketCap",3878492,3878492,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.0047264546,0.24973148,"{""low"":0.24020217,""high"":0.24973148}",0.24020217,3878492,0.24521892,"CCC",0.24521892,5837993,5995237,"2019-09-18T00:00:00.000Z",0.31242174,-0.07016383,-0.2245805,0.52716875,-0.28491086,-0.54045475,41621824,15,0,"[]","2026-02-09T11:09:00.000Z","Band USD","Band USD","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,0.5824176,48.982925,50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",26.870945,1.215221,"{""low"":22.11198,""high"":80.85614}",-31.873215,-0.3941966,22.11198,80.85614,-38.670113,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",82733,82733,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.2836342,49.10047,"{""low"":48.30561,""high"":49.10047}",48.30561,82733,48.822514,"CCC",48.822514,484948,489433,"2024-11-01T00:00:00.000Z",41.83777,7.145157,0.17078246,40.643486,8.339439,0.20518515,0,15,0,"[]","2026-02-09T11:09:00.000Z","LEMON USD",,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,"[]","2024-05-06T01:16:00.000Z","LondonCoinGold USD","LondonCoinGold USD","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-3.4673932,0.027880318,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0070333183,0.33737797,"{""low"":0.020847,""high"":0.175147}",-0.14726669,-0.84081763,0.020847,0.175147,-81.09816,false,false,false,"2024-03-13T00:00:00.000Z",6,916162304,"CoinMarketCap",5997222,5997222,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0010014437,0.029190376,"{""low"":0.027613647,""high"":0.029190376}",0.027613647,5997222,0.028640868,"CCC",0.028640868,17827591,10912366,"2024-03-07T00:00:00.000Z",0.03748128,-0.00960096,-0.25615346,0.06797027,-0.04008995,-0.589816,25542896,15,0,"[]","2026-02-09T11:09:00.000Z","Aevo USD","Aevo USD","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-0.84192854,0.00005025411,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000023254112,0.8612634,"{""low"":2.7,""high"":5}",-0.0014657459,-0.9668508,0.000027,0.001516,-96.57065,false,false,false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",140823,140823,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-4.266949e-7,0.000050870764,"{""low"":4.9554874,""high"":5}",0.000049554874,140823,0.000049769467,"CCC",0.000049769467,137481,142985,"2025-02-05T00:00:00.000Z",0.00004946,7.9411257e-7,0.016055653,0.00012874,-0.000078485886,-0.6096465,9563,15,0,"[]","2026-02-09T11:09:00.000Z","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,-2.0759299,4.951423e-7,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",4.951423e-7,,"{""low"":0,""high"":4}",-0.0000035048577,-0.87621444,0,0.000004,-50,false,false,false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-1.0496706e-8,5.0609884e-7,"{""low"":4.838216,""high"":7}",4.838216e-7,4,5.0609884e-7,"CCC",5.0609884e-7,0,0,"2021-09-16T00:00:00.000Z",9.8e-7,-4.848577e-7,-0.49475276,0.000001275,-7.7985777e-7,-0.61165315,0,15,0,"[]","2026-02-09T11:09:00.000Z","HalfPizza USD","HalfPizza USD","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,-4.5655003,9.890085e-11,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",0,0,"{""low"":9.890085,""high"":11}",-3.7633785e-12,-0.036657155,9.890085e-11,1.0266423e-10,,false,false,false,"2025-05-20T00:00:00.000Z",8,420689999822848,"CoinMarketCap",36,36,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-4.7313264e-12,1.0266423e-10,"{""low"":9.890085,""high"":11}",9.890085e-11,36,1.0266423e-10,"CCC",1.0266423e-10,,,"2025-05-20T00:00:00.000Z",,,,,,,41606,15,0,"[]","2026-02-09T11:09:00.000Z","Boochie by Matt Furie USD","Boochie by Matt Furie USD","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,-3.708235,0.014760586,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0013805861,0.103182815,"{""low"":0.01338,""high"":0.163117}",-0.14835642,-0.90950924,0.01338,0.163117,-83.37409,false,false,false,"2025-06-26T00:00:00.000Z",6,2776562432,"CoinMarketCap",9740053,9740053,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.00056843646,0.015462153,"{""low"":0.014542044,""high"":0.015462153}",0.014542044,9740053,0.015317214,"CCC",0.015317214,29597574,28280637,"2025-06-26T00:00:00.000Z",0.02474892,-0.009988333,-0.40358663,0.0640823,-0.049321715,-0.769662,40983688,15,0,"[]","2026-02-09T11:10:00.000Z","Sahara AI USD","Sahara AI USD","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-2.7263174,3.7983418,5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.97046065,0.34317592,"{""low"":2.827881,""high"":24.808008}",-21.009666,-0.8468905,2.827881,24.808008,0.51118135,false,false,false,"2020-06-21T00:00:00.000Z",4,4579551,"CoinMarketCap",14013634,14013634,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.10645723,3.8692057,"{""low"":3.688159,""high"":3.8692057}",3.688159,14013634,3.7347758,"CCC",3.7347758,14729006,23109623,"2020-03-12T00:00:00.000Z",6.1333747,-2.335033,-0.38070932,11.7782755,-7.9799337,-0.6775129,17394700,15,0,"[]","2026-02-09T11:09:00.000Z","OG Fan Token USD","OG Fan Token USD","OG"
