"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD",0.05035925,2.7572944,"{""low"":2.6740897,""high"":2.7572944}",2.6740897,2278127,2.6799684,"CCC",2.6799684,5013541,2014221,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.8624114,0.4562152,"{""low"":1.890361,""high"":6.524265}",-3.7714925,-0.57807165,1.890361,6.524265,-8.059591,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",2278127,2278127,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","[]","2025-10-06T18:51:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,2.7350829,0.017689466,0.006467616,2.6344602,0.11831212,0.044909436,39484540,15,0,1.863494,2.7527723,"REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0004494383,0.7617598,"5.9E-4 - 0.001081",-0.000041561667,-0.03844743,0.00059,0.001081,66.773674,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","[]",1759776660,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,0,0.0010394383,"REGULAR","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD",0.0000069939706,0.00046046934,"4.4639048E-4 - 4.6046934E-4",0.00044639048,5565988,0.00044796846,"CCC",0.00044796846,13670074,5721752,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00006046935,0.15117337,"4.0E-4 - 0.002064",-0.0016035305,-0.77690434,0.0004,0.002064,-15.630883,false,false,false,1629158400000,6,169578430464,"CoinMarketCap",5565988,5565988,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","[]",1759776600,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.00048156,-0.000021090673,-0.04379656,0.000528695,-0.000068225665,-0.12904541,78085672,15,0,1.5423083,0.00046046934,"REGULAR","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD",0.00044506788,1.0012794,"{""low"":0.9992414,""high"":1.0012794}",0.9992414,4487618,0.9994044,"CCC",0.9994044,3912524,3555443,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0034596324,0.0034723273,"{""low"":0.996344,""high"":1.014173}",-0.014369428,-0.014168616,0.996344,1.014173,-0.11303425,false,true,false,"2018-09-27T00:00:00.000Z",6,63264568,"CoinMarketCap",4487618,4487618,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","[]","2025-10-06T18:51:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.9997347,0.00006890297,0.000068921254,0.99984324,-0.00003963709,-0.000039643302,63252144,15,0,0.04453282,0.9998036,"REGULAR","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD",0.0005617477,0.013375189,"{""low"":0.012643904,""high"":0.013375189}",0.012643904,32357780,0.012728095,"CCC",0.012728095,46619642,28455713,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0049891034,0.59599847,"{""low"":0.008371,""high"":0.058534}",-0.0451739,-0.77175486,0.008371,0.058534,-33.777313,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",32357780,32357780,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","[]","2025-10-06T18:51:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,0.01417958,-0.0008194763,-0.05779271,0.01477574,-0.0014156364,-0.095808156,660590336,15,0,4.389218,0.013360104,"REGULAR","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,0,0.04760787,"REGULAR","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD",0.00037206616,0.014433377,"{""low"":0.013885662,""high"":0.014433377}",0.013885662,10916992,0.013920865,"CCC",0.013920865,15568952,11255710,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0019138241,0.15309368,"{""low"":0.012501,""high"":0.061771}",-0.047356177,-0.7666409,0.012501,0.061771,-48.152702,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",10916992,10916992,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","[]","2025-10-06T18:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.01486858,-0.00045375526,-0.030517727,0.01653711,-0.0021222848,-0.12833469,144148240,15,0,2.6495218,0.014414825,"REGULAR","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD",0.53345966,15.667822,"{""low"":14.93432,""high"":15.667822}",14.93432,12800977,15.015675,"CCC",15.015675,15305617,14195829,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.248206,0.37282777,"{""low"":11.394554,""high"":51.90297}",-36.26021,-0.6986153,11.394554,51.90297,-17.746258,false,false,false,"2019-12-12T00:00:00.000Z",2,17143850,"CoinMarketCap",12800977,12800977,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","[]","2025-10-06T18:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,15.177403,0.46535683,0.030661162,15.442686,0.2000742,0.01295592,268177136,15,0,3.530669,15.64276,"REGULAR","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GM Holding USD","GM Holding USD",1.5392106e-7,0.000011053695,"1.0750989E-5 - 1.1053695E-5",0.000010750989,49330,0.000010893821,"CCC",0.000010893821,49901,49428,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.000002966115,0.37076437,"8.0E-6 - 9.3E-5",-0.00008203389,-0.88208485,0.000008,0.000093,-82.258064,false,false,false,1592524800000,6,0,"CoinMarketCap",49330,49330,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding","[]",1759776660,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,0.0000118,-8.3388477e-7,-0.070668206,0.00001111,-1.4388479e-7,-0.012950926,0,15,0,1.4235886,0.000010966115,"REGULAR","GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD",0.0055357814,0.30215558,"{""low"":0.29388484,""high"":0.30215558}",0.29388484,7064226,0.29449573,"CCC",0.29449573,9796841,8264746,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.13716835,0.832701,"{""low"":0.164727,""high"":1.307441}",-1.0055456,-0.76909447,0.164727,1.307441,-48.390083,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",7064226,7064226,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","[]","2025-10-06T18:50:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,0.27472922,0.027166128,0.098883286,0.2706212,0.03127414,0.11556426,19925744,15,0,1.8679279,0.30189535,"REGULAR","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD",0.00026042014,0.01153759,"{""low"":0.011070845,""high"":0.01153759}",0.011070845,3880944,0.0112092765,"CCC",0.0112092765,8851995,4667844,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0021039015,0.22434436,"{""low"":0.009378,""high"":0.031785}",-0.020303098,-0.63876355,0.009378,0.031785,-52.218765,false,false,false,"2020-11-25T00:00:00.000Z",6,5589025792,"CoinMarketCap",3880944,3880944,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","[]","2025-10-06T18:50:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.01276126,-0.0012793588,-0.10025332,0.01283293,-0.0013510287,-0.10527827,64172644,15,0,2.3207283,0.011481902,"REGULAR","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD",0.0021038614,0.06471424,"{""low"":0.060215503,""high"":0.06471424}",0.060215503,256379,0.060510382,"CCC",0.060510382,313752,154502,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.033349253,1.1164424,"{""low"":0.029871,""high"":0.138246}",-0.075025745,-0.5426974,0.029871,0.138246,-2.8076708,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",256379,256379,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","[]","2025-10-06T18:51:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.06983166,-0.006611407,-0.094676346,0.070829704,-0.0076094493,-0.10743302,0,15,0,3.4423788,0.063220255,"REGULAR","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD",0.023961723,0.5918244,"{""low"":0.56002045,""high"":0.5918244}",0.56002045,11573388,0.5632487,"CCC",0.5632487,13422887,8577336,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.06513369,0.12375137,"{""low"":0.526327,""high"":3.181095}",-2.5896342,-0.8140701,0.526327,3.181095,-40.8449,false,false,false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",11573388,11573388,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","[]","2025-10-06T18:51:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,0.6503103,-0.058849573,-0.09049461,0.7824158,-0.1909551,-0.24405834,51226416,15,0,4.222336,0.5914607,"REGULAR","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,0,0.0002429025,"REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD",0.00016099215,0.9998407,"{""low"":0.9994006,""high"":0.9998407}",0.9994006,107610800,0.9997374,"CCC",0.9997374,15466347701,135783860,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.00091671944,0.0009177528,"{""low"":0.998874,""high"":1.011713}",-0.0119223,-0.01178427,0.998874,1.011713,-0.008702278,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",107610800,107610800,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","[]","2025-10-06T18:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.999851,-0.000060260296,-0.000060269278,0.9999346,-0.00014388561,-0.00014389503,5364259840,15,0,0.01610041,0.9997907,"REGULAR","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD",0.0036438704,0.07981131,"{""low"":0.07687712,""high"":0.07981131}",0.07687712,138263,0.076951854,"CCC",0.076951854,254333,138495,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.01830849,0.2978831,"{""low"":0.061462,""high"":0.797198}",-0.7174275,-0.8999364,0.061462,0.797198,-81.26155,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",138263,138263,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","[]","2025-10-06T18:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,0.07440436,0.0053661317,0.0721212,0.08383862,-0.0040681288,-0.048523325,1127840,15,0,4.786592,0.07977049,"REGULAR","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD",0.00066071656,0.012176832,"{""low"":0.010663785,""high"":0.012176832}",0.010663785,20937,0.0116906,"CCC",0.0116906,44140,21193,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.007570651,1.6801268,"{""low"":0.004506,""high"":0.054751}",-0.04267435,-0.779426,0.004506,0.054751,-72.001144,false,false,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",20937,20937,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","[]","2025-10-06T18:50:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.01460158,-0.0025249291,-0.17292164,0.01281752,-0.00074086897,-0.057801273,521739,15,0,5.7876706,0.012076651,"REGULAR","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD",0.0037395507,0.09991824,"{""low"":0.09363095,""high"":0.09991824}",0.09363095,8637078,0.09404534,"CCC",0.09404534,11344645,5592656,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.022777088,0.29535753,"{""low"":0.077117,""high"":0.466738}",-0.36684388,-0.7859739,0.077117,0.466738,-57.051914,false,false,false,"2021-12-01T00:00:00.000Z",6,986429056,"CoinMarketCap",8637078,8637078,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","[]","2025-10-06T18:51:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,0.10082692,-0.0009328276,-0.0092517715,0.10776048,-0.00786639,-0.07299884,98538432,15,0,3.8891134,0.09989409,"REGULAR","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD",0.0073314905,0.4142222,"{""low"":0.3989415,""high"":0.4142222}",0.3989415,1087450,0.40273193,"CCC",0.40273193,1406409,1088606,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.03221789,0.08464848,"{""low"":0.380608,""high"":1.52718}",-1.1143541,-0.72968096,0.380608,1.52718,-14.659119,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1087450,1087450,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","[]","2025-10-06T18:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.46363625,-0.050810367,-0.109591015,0.5909264,-0.17810053,-0.30139205,0,15,0,1.8080376,0.41282588,"REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD",0.5927372,9.207603,"{""low"":8.556297,""high"":9.207603}",8.556297,4619249,8.616703,"CCC",8.616703,4652793,3448809,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.067936,0.1323686,"{""low"":8.067895,""high"":35.684353}",-26.548523,-0.7439822,8.067895,35.684353,-46.420525,false,false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",4619249,4619249,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","[]","2025-10-06T18:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,9.461588,-0.32575703,-0.034429424,10.608293,-1.4724617,-0.13880289,131663096,15,0,6.938207,9.135831,"REGULAR","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD",0.0000029183866,0.0002266494,"2.2092542E-4 - 2.266494E-4",0.00022092542,53795,0.00022221933,"CCC",0.00022221933,80867,43656,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000053644748,0.31008527,"1.73E-4 - 0.005558",-0.005331355,-0.9592219,0.000173,0.005558,-85.32716,false,false,false,1618012800000,6,3204078592,"CoinMarketCap",53795,53795,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","[]",1759776600,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,0.00028778,-0.00006113527,-0.21243753,0.00085912,-0.00063247525,-0.73618966,726187,15,0,1.3044455,0.00022664474,"REGULAR","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD",0.0017496124,0.06507513,"{""low"":0.06250511,""high"":0.06507513}",0.06250511,7173713,0.062773176,"CCC",0.062773176,15218043,9021228,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.022163123,0.51737064,"{""low"":0.042838,""high"":0.171631}",-0.10662987,-0.621274,0.042838,0.171631,-23.952705,false,false,false,"2020-01-09T00:00:00.000Z",6,652208000,"CoinMarketCap",7173713,7173713,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","[]","2025-10-06T18:51:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,0.06402636,0.00097475946,0.015224345,0.06007819,0.004922934,0.08194212,42394252,15,0,2.7661197,0.06500112,"REGULAR","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD",0.0036805496,0.061616033,"{""low"":0.057402752,""high"":0.061616033}",0.057402752,6905281,0.05755242,"CCC",0.05755242,11739037,5751157,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.025099032,0.6873245,"{""low"":0.036517,""high"":0.343432}",-0.28181598,-0.8205874,0.036517,0.343432,-57.570107,false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",6905281,6905281,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","[]","2025-10-06T18:50:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,0.0599262,0.0016898327,0.02819856,0.05800332,0.003612712,0.06228457,30827886,15,0,6.3528438,0.061616033,"REGULAR","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD",0.020157695,0.81410867,"{""low"":0.77075076,""high"":0.81410867}",0.77075076,19781176,0.775099,"CCC",0.775099,59342171,20729905,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.31554857,0.6357214,"{""low"":0.496363,""high"":2.766469}",-1.9545574,-0.70651704,0.496363,2.766469,-43.17605,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",19781176,19781176,"API3","USD=X","https://coinmarketcap.com/currencies/api3","[]","2025-10-06T18:51:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,1.0066663,-0.19475472,-0.19346502,0.83269286,-0.020781279,-0.024956714,70167000,15,0,2.5459476,0.8119116,"REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD",0.000013991259,0.0016290764,"{""low"":0.0015380003,""high"":0.0016290764}",0.0015380003,5285488,0.0015495933,"CCC",0.0015495933,10844666,4273110,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0005673509,0.5357421,"{""low"":0.001059,""high"":0.006354}",-0.004727649,-0.744043,0.001059,0.006354,-34.23844,false,false,false,"2020-07-08T00:00:00.000Z",6,36076486656,"CoinMarketCap",5285488,5285488,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","[]","2025-10-06T18:51:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,0.0017419,-0.000115549075,-0.06633508,0.00164286,-0.00001650909,-0.010048994,58673032,15,0,0.86774385,0.0016263509,"REGULAR","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD",13.831299,1878.75,"{""low"":1663.6484,""high"":1878.75}",1663.6484,3604362,1834.5377,"CCC",1834.5377,72730009,3980923,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1022.7446,1.2218679,"{""low"":837.0337,""high"":2413.209}",-553.43066,-0.22933392,837.0337,2413.209,30.997063,false,true,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",3604362,3604362,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","[]","2025-10-06T18:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,1721.517,138.26135,0.080313675,1727.0121,132.76624,0.07687626,0,15,0,0.74928224,1859.7783,"REGULAR","MKR"
