"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:54:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","Peanut the Squirrel USD","[]",false,"2024-11-04T00:00:00.000Z",6,999852992,"CoinMarketCap",146541232,146541232,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.010991275,0.21643266,"{""low"":0.19899645,""high"":0.21643266}",0.19899645,146541232,0.20814055,"CCC",0.20814055,246636202,187824107,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.1702589,5.4428854,"{""low"":0.031281,""high"":2.46883}",-2.26729,-0.9183662,0.031281,2.46883,422.80045,0.18007706,0.021462828,0.11918691,0.57593256,-0.3743927,-0.6500634,201510256,-5.1716113,0.20153989,15,0,false,false,"REGULAR","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","PigsCanFly USD","[]",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,0,0.00052905356,15,0,false,false,"REGULAR","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743101580,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","GoodDollar USD","[]",false,1656028800000,6,0,"CoinMarketCap",40,40,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000015873266,0.00006117876,"5.9382237E-5 - 6.117876E-5",0.000059382237,40,0.000059952763,"CCC",0.000059952763,49,86,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00004710926,3.364947,"1.4E-5 - 1.25E-4",-0.000063890744,-0.5111259,0.000014,0.000125,81.818184,0.00005666,0.0000044492626,0.07852564,0.000045905,0.000015204263,0.33121148,0,2.666801,0.00006110926,15,0,false,false,"REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","Opulous USD","[]",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",394753,394753,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.00037382543,0.034467567,"{""low"":0.03376645,""high"":0.034467567}",0.03376645,394753,0.033783734,"CCC",0.033783734,664123,528549,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0017922409,0.055384453,"{""low"":0.03236,""high"":0.376452}",-0.34229976,-0.90927863,0.03236,0.376452,-89.72084,0.0454529,-0.011300661,-0.24862354,0.06863762,-0.034485377,-0.5024268,12667941,1.1066974,0.03415224,15,0,false,false,"REGULAR","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","Renzo USD","[]",false,"2024-04-30T00:00:00.000Z",6,2030347904,"CoinMarketCap",13216253,13216253,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00050680526,0.018179473,"{""low"":0.01731877,""high"":0.018179473}",0.01731877,13216253,0.017541327,"CCC",0.017541327,29752699,17847222,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0042183474,0.3155084,"{""low"":0.01337,""high"":0.263812}",-0.24622366,-0.93333,0.01337,0.263812,-89.106575,0.01900478,-0.0014164336,-0.074530385,0.03412059,-0.016532242,-0.48452392,35710460,-2.8007817,0.017588347,15,0,false,false,"REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743101640,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"Costco Hot Dog USD","Costco Hot Dog USD","[]",false,1712707200000,6,0,"CoinMarketCap",148645,148645,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.000008771487,0.00070438365,"5.3915154E-4 - 7.0438365E-4",0.00053915154,148645,0.0006917486,"CCC",0.0006917486,219969,139309,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00009343293,0.20949088,"4.46E-4 - 0.089794",-0.08925457,-0.99399257,0.000446,0.089794,-99.16841,0.00085662,-0.0003171871,-0.3702775,0.003403355,-0.002863922,-0.8414996,0,1.6529379,0.0005394329,15,0,false,false,"REGULAR","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","EnviDa USD","[]",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",105721,105721,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0009454936,0.033472374,"{""low"":0.031102397,""high"":0.033472374}",0.031102397,105721,0.03314478,"CCC",0.03314478,84434,90244,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.02599091,3.9875593,"{""low"":0.006518,""high"":0.11029}",-0.07778109,-0.70524156,0.006518,0.11029,-44.148624,0.03180074,0.00070817024,0.022268986,0.03115449,0.0013544206,0.04347433,0,-2.826216,0.03250891,15,0,false,false,"REGULAR","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","Blur USD","[]",false,"2023-02-14T00:00:00.000Z",6,2264519936,"CoinMarketCap",32005916,32005916,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0064119473,0.12449235,"{""low"":0.11665109,""high"":0.12449235}",0.11665109,32005916,0.116862,"CCC",0.116862,39367429,27223284,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.032616332,0.36009508,"{""low"":0.090577,""high"":0.615024}",-0.49183065,-0.79969347,0.090577,0.615024,-80.58196,0.12419848,-0.0010051504,-0.008093097,0.21800926,-0.09481593,-0.434917,278973760,5.4905567,0.12319333,15,0,false,false,"REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,23.499365,19.004808,15,0,false,false,"REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","Chromia USD","[]",false,"2019-05-28T00:00:00.000Z",6,840937344,"CoinMarketCap",9532993,9532993,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.00023028255,0.11345264,"{""low"":0.10931133,""high"":0.11345264}",0.10931133,9532993,0.1113382,"CCC",0.1113382,14423676,11159773,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.023595631,0.27012435,"{""low"":0.087351,""high"":0.491503}",-0.38055637,-0.7742707,0.087351,0.491503,-76.70693,0.11757762,-0.006630987,-0.056396674,0.18885005,-0.07790341,-0.41251466,93299168,-0.20713426,0.11094663,15,0,false,false,"REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD","Vitreus USD","[]",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",68956,68956,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000004142523,0.011353109,"{""low"":0.011154815,""high"":0.011353109}",0.011154815,68956,0.011309648,"CCC",0.011309648,137761,151992,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.001342617,0.13455772,"{""low"":0.009978,""high"":0.11719}",-0.10586938,-0.9033994,0.009978,0.11719,-89.63859,0.0110584,0.00026221666,0.023711989,0.021329256,-0.010008639,-0.46924463,0,-0.03658074,0.011320617,15,0,false,false,"REGULAR","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",,"[]",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,0,0.9891362,15,0,false,false,"REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","Pengu USD","[]",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,0,5.0495334e-11,15,0,false,false,"REGULAR","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743101640,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD","Sendor USD","[]",false,1732838400000,6,0,"CoinMarketCap",133313,133313,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",1.739827e-7,0.000089715555,"8.7097214E-5 - 8.9715555E-5",0.000087097214,133313,0.000088421126,"CCC",0.000088421126,158444,134501,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000022300956,0.33789328,"6.6E-5 - 0.010388",-0.010299699,-0.9914998,0.000066,0.010388,-99.01002,0.00011712,-0.000028819042,-0.24606423,0.0009557542,-0.00086745323,-0.9076112,0,0.19741672,0.000088300956,15,0,false,false,"REGULAR","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","PancakeSwap USD","[]",false,"2020-09-29T00:00:00.000Z",4,293248800,"CoinMarketCap",263662096,263662096,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.052145004,2.4834735,"{""low"":2.2646563,""high"":2.4834735}",2.2646563,263662096,2.2708163,"CCC",2.2708163,176742070,412614678,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.1514056,0.9536476,"{""low"":1.20737,""high"":4.812121}",-2.4533453,-0.5098262,1.20737,4.812121,-50.707428,2.1195571,0.23921847,0.11286248,2.2180424,0.14073324,0.0634493,691708160,2.260661,2.3587756,15,0,false,false,"REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:54:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",276221,276221,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000020164996,0.0026903194,"{""low"":0.0025263447,""high"":0.0026903194}",0.0025263447,276221,0.0026039712,"CCC",0.0026039712,909711,269790,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00041193003,0.19009231,"{""low"":0.002167,""high"":0.044933}",-0.04235407,-0.942605,0.002167,0.044933,-93.22704,0.00345202,-0.00087309,-0.2529215,0.009469375,-0.006890445,-0.7276557,0,-0.77584094,0.00257893,15,0,false,false,"REGULAR","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743101640,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","Pontoon USD","[]",false,1635379200000,6,0,"CoinMarketCap",131172,131172,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",9.609903e-8,0.000024222949,"2.349283E-5 - 2.4222949E-5",0.00002349283,131172,0.00002420349,"CCC",0.00002420349,130913,128199,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023699207,,"0.0 - 0.006973",-0.0069493004,-0.9966013,0,0.006973,-97.60479,0.00002356,1.3920726e-7,0.005908627,0.00014435,-0.00012065079,-0.8358212,0,0.40714306,0.000023699207,15,0,false,false,"REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:54:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD Network USD","[]",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",396666,396666,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-4.3213367e-7,0.075698264,"{""low"":0.07468691,""high"":0.075698264}",0.07468691,396666,0.07470843,"CCC",0.07470843,994419,540188,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.000574626,0.007733239,"{""low"":0.074306,""high"":1.602829}",-1.5279484,-0.95328224,0.074306,1.602829,-94.89981,0.09360832,-0.018727697,-0.20006445,0.23971751,-0.16483688,-0.6876297,3573812,-0.00057014,0.07488062,15,0,false,false,"REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:53:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","XYO USD","[]",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",9180505,9180505,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00016031228,0.010759609,"{""low"":0.010473804,""high"":0.010759609}",0.010473804,9180505,0.010701486,"CCC",0.010701486,7493203,10551637,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0067746853,1.7744069,"{""low"":0.003818,""high"":0.044186}",-0.033593316,-0.7602706,0.003818,0.044186,1.7402053,0.01367378,-0.0030810945,-0.22532867,0.012693615,-0.0021009296,-0.16551074,142754944,-1.49086,0.010592685,15,0,false,false,"REGULAR","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743101640,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"Frox USD",,"[]",false,1733011200000,6,0,"CoinMarketCap",712,712,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.000006504979,0.00004598911,"3.1523996E-5 - 4.598911E-5",0.000031523996,712,0.000040506347,"CCC",0.000040506347,151193,3098,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000025292447,2.529245,"1.0E-5 - 0.027371",-0.027335709,-0.99871063,0.00001,0.027371,-99.54165,0.00002114,0.000014152447,0.669463,0.0037784914,-0.003743199,-0.99065965,0,-15.5631075,0.000035292447,15,0,false,false,"REGULAR","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD","[]",false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",21016500,21016500,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0036164224,0.077211134,"{""low"":0.07176819,""high"":0.077211134}",0.07176819,21016500,0.075458944,"CCC",0.075458944,26544507,19399469,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.015695103,0.27480787,"{""low"":0.057113,""high"":0.452755}",-0.3799469,-0.8391887,0.057113,0.452755,-81.14137,0.08371304,-0.010904938,-0.1302657,0.1336689,-0.060860798,-0.45531008,65587952,-4.7320166,0.0728081,15,0,false,false,"REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD",,"[]",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,8.912611,2.9626591e-13,15,0,false,false,"REGULAR","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:54:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","Stratos USD","[]",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",211991,211991,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0012788922,0.16041021,"{""low"":0.14947994,""high"":0.16041021}",0.14947994,211991,0.15846406,"CCC",0.15846406,268299,222655,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.031569242,0.24660197,"{""low"":0.128017,""high"":1.518405}",-1.3588188,-0.8948988,0.128017,1.518405,-89.29222,0.19080308,-0.031216845,-0.16360766,0.37821504,-0.21862881,-0.57805425,6192085,0.80785996,0.15958624,15,0,false,false,"REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743101580,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","FLOKI USD","[]",false,1625875200000,6,9626148929536,"CoinMarketCap",112260960,112260960,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",4.6573405e-7,0.00007301848,"6.877279E-5 - 7.301848E-5",0.00006877279,112260960,0.000070127506,"CCC",0.000070127506,186789256,90429618,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000017182541,0.3241989,"5.3E-5 - 3.46E-4",-0.00027581744,-0.79716027,0.000053,0.000346,-72.22222,0.0000788,-0.000008617462,-0.10935865,0.000146755,-0.00007657246,-0.5217707,675587584,0.6680383,0.00007018254,15,0,false,false,"REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:53:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI Protocol USD","HAPI Protocol USD","[]",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",12724,12724,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.03181362,4.2501755,"{""low"":4.1531744,""high"":4.2501755}",4.1531744,12724,4.153331,"CCC",4.153331,238807,153353,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.90159464,0.2709376,"{""low"":3.327684,""high"":30.328396}",-26.099117,-0.8605505,3.327684,30.328396,-82.38069,5.196167,-0.9668884,-0.18607724,8.483135,-4.2538567,-0.50144863,3096882,-0.74660933,4.2292786,15,0,false,false,"REGULAR","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","Firo USD","[]",false,"2017-11-09T00:00:00.000Z",4,17087832,"CoinMarketCap",3386946,3386946,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.020312905,1.077413,"{""low"":1.0507652,""high"":1.077413}",1.0507652,3386946,1.0592339,"CCC",1.0592339,4277155,3562211,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.19652271,0.22940627,"{""low"":0.856658,""high"":3.852256}",-2.7990754,-0.7266068,0.856658,3.852256,-50.269646,1.1626146,-0.10943389,-0.0941274,1.4124135,-0.35923278,-0.25433967,17996574,-1.8922195,1.0531807,15,0,false,false,"REGULAR","FIRO"
