"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:53:00.000Z",-13.029695,0.4480324,false,"DIA USD","DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",12693993,12693993,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.067123204,0.473542,"{""low"":0.43449965,""high"":0.473542}",0.43449965,12693993,0.47157067,"CCC",0.47157067,13753933,10268075,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.1912334,0.7446812,"{""low"":0.256799,""high"":1.329864}",-0.88183165,-0.6630991,0.256799,1.329864,-1.0466576,0.57919747,-0.13116506,-0.22646,0.6428106,-0.19477817,-0.30301023,53618776,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]",1740473520,-15.476962,8.055056e-8,false,"Osaka Protocol USD","Osaka Protocol USD",false,1689120000000,8,750869737897984,"CoinMarketCap",100430,100430,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.474956e-8,8.8785995e-8,"8.029413E-8 - 8.8785995E-8",8.029413e-8,100430,8.5743025e-8,"CCC",8.5743025e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.5643487e-10,0.003193694,"8.029413E-8 - 8.8785995E-8",-8.235432e-9,-0.09275598,8.029413e-8,8.8785995e-8,,,,,,,,60482980,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]",1740473580,-40.081436,0.0009043839,false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,1738800000000,6,0,"CoinMarketCap",194684,194684,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.00060497114,0.0010194965,"9.012428E-4 - 0.0010194965",0.0009012428,194684,0.0010194965,"CCC",0.0010194965,224406,226957,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000031411182,0.0034853185,"9.012428E-4 - 0.002462",-0.001557616,-0.63266295,0.0009012428,0.002462,-23.413897,0.0016915,-0.00078711606,-0.46533614,0.0016915,-0.00078711606,-0.46533614,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:53:00.000Z",-6.290911,0.11864468,false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,191126736,"CoinMarketCap",9204012,9204012,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.007964902,0.12312308,"{""low"":0.11363004,""high"":0.12312308}",0.11363004,9204012,0.119272746,"CCC",0.119272746,7767907,8598188,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.022451676,0.23340239,"{""low"":0.096193,""high"":0.489299}",-0.3706543,-0.7575211,0.096193,0.489299,-54.20956,0.15791035,-0.03926567,-0.24865799,0.1969797,-0.078335024,-0.3976807,22676172,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:53:00.000Z",-3.9371653,0.60581297,false,"SafePal USD","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",12967644,12967644,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.024829447,0.61575633,"{""low"":0.59417844,""high"":0.61575633}",0.59417844,12967644,0.6096559,"CCC",0.6096559,12237423,9527745,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.03125596,0.054400105,"{""low"":0.574557,""high"":0.98091}",-0.37509704,-0.382397,0.574557,0.98091,-18.05064,0.6726206,-0.06680763,-0.09932438,0.71753675,-0.11172378,-0.15570462,302906464,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:52:00.000Z",-17.39103,0.0013113052,false,"SIDUS USD","SIDUS USD",false,"2021-12-09T00:00:00.000Z",6,12462641152,"CoinMarketCap",692173,692173,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.0002760589,0.0014030174,"{""low"":0.0012799401,""high"":0.0014030174}",0.0012799401,692173,0.001346161,"CCC",0.001346161,1535371,645776,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00003136508,0.024505116,"{""low"":0.0012799401,""high"":0.014782}",-0.013470695,-0.9112904,0.0012799401,0.014782,-76.14975,0.00259176,-0.0012804547,-0.49404836,0.003731795,-0.0024204897,-0.64861274,16342326,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:54:00.000Z",-6.0573087,0.24479727,false,"1inch Network USD","1inch Network USD",false,"2020-12-25T00:00:00.000Z",6,1399692032,"CoinMarketCap",33208834,33208834,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.015784219,0.24787937,"{""low"":0.23594876,""high"":0.24787937}",0.23594876,33208834,0.24565667,"CCC",0.24565667,65615881,24170001,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.03131427,0.14668272,"{""low"":0.213483,""high"":0.70224}",-0.4574427,-0.6514051,0.213483,0.70224,-45.224644,0.31443802,-0.06964074,-0.22147685,0.3165261,-0.07172881,-0.22661264,342640768,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]",1740473520,0,0.0009827244,false,"Coinonat USD","Coinonat USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,72.45615,0.000983,-2.7567148e-7,-0.00028043892,0.000813355,0.00016936933,0.20823543,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:52:00.000Z",-11.136987,1.5084105,false,"EigenLayer USD",,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",149113824,149113824,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.18904543,1.5451771,"{""low"":1.4210007,""high"":1.5451771}",1.4210007,149113824,1.5335346,"CCC",1.5335346,185550475,105997314,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.087409735,0.0615128,"{""low"":1.4210007,""high"":5.651839}",-4.1434283,-0.73311156,1.4210007,5.651839,-53.119076,2.488396,-0.9799855,-0.39382216,3.153423,-1.6450126,-0.5216594,354442912,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]",1693593000,0,0.00026159774,false,"Satoshi USD","Satoshi USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:54:00.000Z",-5.3825192,33.66583,false,"Bitcoin SV USD","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19829834,"CoinMarketCap",56711628,56711628,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-1.9151535,34.631683,"{""low"":32.750187,""high"":34.631683}",32.750187,56711628,33.745136,"CCC",33.745136,77096457,48241920,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",1.2534752,0.03867276,"{""low"":32.412354,""high"":128.27065}",-94.60481,-0.7375406,32.412354,128.27065,-53.872395,47.188187,-13.522358,-0.28656235,51.823414,-18.157585,-0.35037416,667587776,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2023-10-31T18:19:00.000Z",0,0.008241397,false,"Proof Of Liquidity USD","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]",1740473520,0,0.0009802895,false,"ARbit USD","ARbit USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00045228953,0.8566089,"5.28E-4 - 0.003604",-0.0026237103,-0.72799957,0.000528,0.003604,71.929825,0.00099848,-0.000018190476,-0.018218167,0.00084408,0.00013620954,0.16137041,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]",1740473520,-7.491019,0.00014051635,false,"Dagknight Dog USD",,false,1729123200000,6,4459237888,"CoinMarketCap",4225,4225,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000011378463,0.00014587668,"1.3694545E-4 - 1.4587668E-4",0.00013694545,4225,0.00014219215,"CCC",0.00014219215,26705,7116,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000011516357,0.089274086,"1.29E-4 - 0.002677",-0.0025364836,-0.94750977,0.000129,0.002677,-89.223564,0.0002103,-0.00006978365,-0.33182907,0.0006752692,-0.00053475285,-0.7919106,626595,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]",1740473580,-3.2168808,3.988659e-8,false,"Dogy USD",,false,1722988800000,8,869874270208,"CoinMarketCap",128453,128453,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-1.325752e-9,4.1406988e-8,"3.6788414E-8 - 4.1406988E-8",3.6788414e-8,128453,4.1297735e-8,"CCC",4.1297735e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.098176e-9,0.08421608,"3.6788414E-8 - 4.1406988E-8",-1.520398e-9,-0.03671839,3.6788414e-8,4.1406988e-8,,,,,,,,34696,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]",1740473520,-7.5785317,0.000004286428,false,"Radx AI USD","Radx AI USD",false,1716422400000,8,0,"CoinMarketCap",279186,279186,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-3.5148605e-7,0.0000044447074,"4.271176E-6 - 4.4447074E-6",0.000004271176,279186,0.0000044447074,"CCC",0.0000044447074,317679,320108,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.5252226e-8,0.0035709667,"4.271176E-6 - 7.4E-5",-0.00006971358,-0.9420753,0.000004271176,0.000074,-37.5,0.00000636,-0.000002073572,-0.32603332,0.000008885,-0.000004598572,-0.5175658,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:52:00.000Z",-11.700231,0.006297718,false,"Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3178149,3178149,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0008344841,0.0067771156,"{""low"":0.0061705443,""high"":0.0067771156}",0.0061705443,3178149,0.0066795577,"CCC",0.0066795577,5490812,3264758,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0001271735,0.02060977,"{""low"":0.0061705443,""high"":0.22747}",-0.22117227,-0.97231406,0.0061705443,0.22747,-94.5531,0.01268074,-0.0063830223,-0.50336355,0.02363303,-0.01733531,-0.73352045,5982831,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]",1740473520,-24.83295,0.0005182075,false,"Boblles USD","Boblles USD",false,1736121600000,6,0,"CoinMarketCap",132160,132160,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00017120031,0.000556715,"5.155906E-4 - 5.56715E-4",0.0005155906,132160,0.00055388786,"CCC",0.00055388786,190274,144695,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000026169,0.0050755385,"5.155906E-4 - 0.00407",-0.0035517924,-0.8726763,0.0005155906,0.00407,-70.68146,0.0016479796,-0.001129772,-0.6855498,0.0016479796,-0.001129772,-0.6855498,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]",1657477500,0,0.00019044781,false,"BLAST USD",,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]",1740473580,-2.3334975,0.00025949863,false,"ZKFair USD","ZKFair USD",false,1704240000000,6,10000000000,"CoinMarketCap",1595664,1595664,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000062000763,0.00026384997,"2.54156E-4 - 2.6384997E-4",0.000254156,1595664,0.0002559572,"CCC",0.0002559572,1771544,1444712,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000010498625,0.042163152,"2.49E-4 - 0.013387",-0.013127501,-0.9806156,0.000249,0.013387,-96.6112,0.00035832,-0.00009882136,-0.2757908,0.000670185,-0.0004106864,-0.61279553,2594986,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:53:00.000Z",-11.838171,0.0016933671,false,"Ferrum Network USD","Ferrum Network USD",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",121005,121005,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00022738159,0.0017568583,"{""low"":0.0016670472,""high"":0.0017568583}",0.0016670472,121005,0.001748389,"CCC",0.001748389,375108,399982,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.000046367175,0.028152505,"{""low"":0.001647,""high"":0.113326}",-0.11163263,-0.98505753,0.001647,0.113326,-97.107574,0.00424614,-0.0025527729,-0.6011985,0.01246034,-0.010766973,-0.86409944,486013,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:54:00.000Z",-11.111371,14.783099,false,"Chainlink USD","Chainlink USD",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",1016574272,1016574272,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-1.8479357,15.375162,"{""low"":14.220509,""high"":15.375162}",14.220509,1016574272,15.2477665,"CCC",15.2477665,1136325558,406016650,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.6454506,0.8166303,"{""low"":8.137649,""high"":30.805128}",-16.02203,-0.5201092,8.137649,30.805128,-7.341915,21.23107,-6.4479704,-0.30370444,16.418633,-1.6355333,-0.099614464,9433095168,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:52:00.000Z",-16.696253,0.5761731,false,"Arkham USD",,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",166589472,166589472,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.115480185,0.59857315,"{""low"":0.54625297,""high"":0.59857315}",0.54625297,166589472,0.5972145,"CCC",0.5972145,115273718,97918382,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.02992016,0.054773454,"{""low"":0.54625297,""high"":3.993964}",-3.417791,-0.85573906,0.54625297,3.993964,-50.114536,1.0396887,-0.46351558,-0.4458215,1.4481581,-0.871985,-0.6021338,129696568,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:53:00.000Z",-4.061945,0.008656331,false,"FireStarter USD","FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",186513,186513,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00036650244,0.009135218,"{""low"":0.008500033,""high"":0.009135218}",0.008500033,186513,0.009135218,"CCC",0.009135218,226956,177850,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00015629828,0.018387962,"{""low"":0.008500033,""high"":0.19326}",-0.18460366,-0.95520884,0.008500033,0.19326,-80.11883,0.01512064,-0.006464309,-0.42751557,0.023315554,-0.014659223,-0.6287315,593307,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]",1660760820,0,0.000022799491,false,"NOVA USD",,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:52:00.000Z",-5.102756,0.19503582,false,"Clearpool USD","Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,735503424,"CoinMarketCap",11423619,11423619,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.010487333,0.19630839,"{""low"":0.17083961,""high"":0.19630839}",0.17083961,11423619,0.18644209,"CCC",0.18644209,10788205,6725374,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.13522181,2.260705,"{""low"":0.059814,""high"":0.590474}",-0.3954382,-0.6696962,0.059814,0.590474,79.684135,0.30993667,-0.11490086,-0.37072366,0.24939898,-0.05436316,-0.21797667,143449504,15,0,false,false,"CPOOL"
