"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760385060,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","Max on ETH USD",false,1720137600000,8,0,"CoinMarketCap",51908,51908,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-4.5350816e-9,0.000001506341,"1.4451693E-6 - 1.506341E-6",0.0000014451693,51908,0.0000014933603,"CCC",0.0000014933603,62335,56377,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000014993545,,"0.0 - 3.7E-5",-0.00003550065,-0.95947695,0,0.000037,0,0.0000014,9.9354565e-8,0.07096755,0.00000171,-2.1064545e-7,-0.12318447,0,15,0,false,false,"REGULAR",-0.30155817,0.0000014993545,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD",,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"REGULAR",0,0.00006165956,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760385060,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","MESSIER USD",false,1654905600000,6,884846297088,"CoinMarketCap",846123,846123,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000029560724,0.00003561823,"3.31317E-5 - 3.561823E-5",0.0000331317,846123,0.00003318952,"CCC",0.00003318952,1232938,904496,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00002261304,1.7394646,"1.3E-5 - 1.47E-4",-0.00011138696,-0.7577344,0.000013,0.000147,83.333336,0.0000345,0.0000011130396,0.032262016,0.00004462,-0.000009006959,-0.20185924,31512066,15,0,false,false,"REGULAR",9.051888,0.00003561304,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:50:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Celestia USD","Celestia USD",false,"2022-02-28T00:00:00.000Z",4,813741248,"CoinMarketCap",139381824,139381824,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.07899594,1.157899,"{""low"":1.0413076,""high"":1.157899}",1.0413076,139381824,1.0638983,"CCC",1.0638983,119514908,116331169,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.153875,286.74826,"{""low"":0.004024,""high"":3.8067}",-2.6488008,-0.695826,0.004024,3.8067,21052.494,1.5684114,-0.41051233,-0.26173767,2.040168,-0.882269,-0.4324492,942230272,15,0,false,false,"REGULAR",7.3218746,1.157899,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:51:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,865882944,"CoinMarketCap",18729614,18729614,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0029618181,0.06479305,"{""low"":0.060077216,""high"":0.06479305}",0.060077216,18729614,0.06135098,"CCC",0.06135098,19224014,18927153,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.03815205,1.4320803,"{""low"":0.026641,""high"":0.465649}",-0.40085596,-0.8608543,0.026641,0.465649,-57.13138,0.0842716,-0.019478552,-0.23114017,0.09587832,-0.031085268,-0.32421583,56103200,15,0,false,false,"REGULAR",4.7901673,0.06479305,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",8729097,8729097,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.054518998,0.78228736,"{""low"":0.7073909,""high"":0.78228736}",0.7073909,8729097,0.7195007,"CCC",0.7195007,13754696,9290559,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.54221636,2.2585666,"{""low"":0.240071,""high"":4.228623}",-3.4463356,-0.81500185,0.240071,4.228623,-63.726162,0.86044556,-0.0781582,-0.090834565,0.94078237,-0.15849501,-0.16847149,257290480,15,0,false,false,"REGULAR",7.491261,0.78228736,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:51:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"UniLayer USD","UniLayer USD",false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",7512,7512,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00025321776,0.00688583,"{""low"":0.005684875,""high"":0.00688583}",0.005684875,7512,0.006044433,"CCC",0.006044433,6962,6089,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00034899963,0.06256716,"{""low"":0.005578,""high"":0.098901}",-0.09297401,-0.9400714,0.005578,0.098901,-83.563095,0.01106656,-0.00513956,-0.46442255,0.01581629,-0.00988929,-0.62525976,237080,15,0,false,false,"REGULAR",-4.097228,0.0059269997,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"Holdenomics USD",,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"REGULAR",0,6.6413186e-8,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:51:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"Haedal Protocol USD","Haedal Protocol USD",false,"2025-04-29T00:00:00.000Z",6,238750000,"CoinMarketCap",18322182,18322182,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.008229576,0.111672595,"{""low"":0.10300604,""high"":0.111672595}",0.10300604,18322182,0.10457323,"CCC",0.10457323,31946935,20001598,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.043708593,0.64311385,"{""low"":0.067964,""high"":0.303085}",-0.1914124,-0.6315469,0.067964,0.303085,15.353727,0.13708024,-0.025407642,-0.18534869,0.13996224,-0.028289646,-0.20212342,26661832,15,0,false,false,"REGULAR",7.955656,0.111672595,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"Bionic USD",,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"REGULAR",0,0.000026914737,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,151336910848,"CoinMarketCap",5330204672,5330204672,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.007318482,0.21691081,"{""low"":0.2052856,""high"":0.21691081}",0.2052856,5330204672,0.20768245,"CCC",0.20768245,3268536679,4451102019,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.10748181,0.98220587,"{""low"":0.109429,""high"":0.48351}",-0.26659918,-0.55138296,0.109429,0.48351,78.12934,0.23953912,-0.022628307,-0.09446602,0.20614178,0.0107690245,0.052240863,32826613760,15,0,false,true,"REGULAR",3.4917743,0.21691081,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:53:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,822174272,"CoinMarketCap",7877101,7877101,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00084393285,0.01282498,"{""low"":0.011728473,""high"":0.01282498}",0.011728473,7877101,0.012067678,"CCC",0.012067678,6677311,5786826,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.00578398,0.8214714,"{""low"":0.007041,""high"":0.064887}",-0.052062023,-0.80234903,0.007041,0.064887,-63.28441,0.01769014,-0.004865161,-0.27502105,0.016709484,-0.0038845045,-0.23247305,10544368,15,0,false,false,"REGULAR",7.043894,0.01282498,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760385180,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","Divi USD",false,1539302400000,6,4452722176,"CoinMarketCap",54233,54233,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000025758985,0.0016014209,"0.0015664162 - 0.0016014209",0.0015664162,54233,0.001568444,"CCC",0.001568444,55784,54321,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0008915167,1.2699668,"7.02E-4 - 0.010096",-0.008502483,-0.8421636,0.000702,0.010096,93.580246,0.00151056,0.00008295663,0.054917794,0.00133331,0.00026020664,0.19515839,7095487,15,0,false,false,"REGULAR",1.6430495,0.0015935167,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:51:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,19169456128,"CoinMarketCap",48281128,48281128,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0000367295,0.025140043,"{""low"":0.024817722,""high"":0.025140043}",0.024817722,48281128,0.024875158,"CCC",0.024875158,64172008,58156251,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.010003388,0.669795,"{""low"":0.014935,""high"":0.042171}",-0.017232614,-0.40863657,0.014935,0.042171,15.191925,0.02404908,0.0008893069,0.03697883,0.020117365,0.004821023,0.23964486,478055360,15,0,false,false,"REGULAR",0.14750102,0.024938388,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760385060,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","Mice (Ordinals) USD",false,1703030400000,6,0,"CoinMarketCap",48832,48832,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-9.551441e-7,0.00011315209,"1.1006263E-4 - 1.1315209E-4",0.00011006263,48832,0.00011110229,"CCC",0.00011110229,47335,51158,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0000931067,4.9003525,"1.9E-5 - 0.003025",-0.0029128932,-0.9629399,0.000019,0.003025,-96.05964,0.00013838,-0.000026273301,-0.18986343,0.000213775,-0.0001016683,-0.47558555,0,15,0,false,false,"REGULAR",-0.84480274,0.000112106696,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"Touch Social USD",,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"REGULAR",0,0.0026726741,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760385240,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD",false,1554249600000,6,9624356864,"CoinMarketCap",22783876,22783876,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000040146522,0.0008368051,"7.790103E-4 - 8.368051E-4",0.0007790103,22783876,0.00082567456,"CCC",0.00082567456,91365582,20807070,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00024485448,0.42362368,"5.78E-4 - 0.008114",-0.0072911456,-0.89858836,0.000578,0.008114,-74.267914,0.00126092,-0.0004380655,-0.34741738,0.00143781,-0.00061495556,-0.42770293,7919445,15,0,false,false,"REGULAR",-4.651969,0.00082285446,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760385060,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD",false,1631836800000,6,0,"CoinMarketCap",712,712,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000006043352,0.0005092798,"4.82229E-4 - 5.092798E-4",0.000482229,712,0.0004907664,"CCC",0.0004907664,131,428,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00006544564,0.15656851,"4.18E-4 - 6.42E-4",-0.00015855435,-0.24696939,0.000418,0.000642,-8.905381,0.0004781,0.000005345646,0.011181021,0.00051025,-0.000026804337,-0.052531775,0,15,0,false,false,"REGULAR",-1.234622,0.00048344565,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:51:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD",false,"2022-03-14T00:00:00.000Z",6,1778634368,"CoinMarketCap",308910848,308910848,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.008918732,0.50255394,"{""low"":0.4720057,""high"":0.50255394}",0.4720057,308910848,0.48822492,"CCC",0.48822492,234888531,242547304,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.24816093,0.97550213,"{""low"":0.254393,""high"":2.771803}",-2.269249,-0.8186906,0.254393,2.771803,-72.53632,0.71502066,-0.21246672,-0.29714766,0.6945672,-0.19201326,-0.27645022,893859776,15,0,false,false,"REGULAR",1.8067503,0.50255394,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760385180,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD",false,1596240000000,6,589245756473344,"CoinMarketCap",385021952,385021952,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",4.497315e-7,0.000011227261,"1.0613268E-5 - 1.1227261E-5",0.000010613268,385021952,0.000010720885,"CCC",0.000010720885,263805700,290215696,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000004227261,0.6038944,"7.0E-6 - 3.3E-5",-0.00002177274,-0.65977997,0.000007,0.000033,-42.105263,0.00001236,-0.0000011327393,-0.09164557,0.00001284,-0.0000016127387,-0.1256027,6615615488,15,0,false,true,"REGULAR",4.172859,0.000011227261,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:51:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD","SOLVIEW USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",54933576,54933576,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.000936294,0.02093016,"{""low"":0.019188484,""high"":0.02093016}",0.019188484,54933576,0.019842029,"CCC",0.019842029,22009743,38021710,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.017307581,7.6582217,"{""low"":0.00226,""high"":0.227671}",-0.20810342,-0.91405326,0.00226,0.227671,-83.97396,0.04164616,-0.02207858,-0.53014684,0.040232215,-0.020664634,-0.513634,29010894,15,0,false,false,"REGULAR",-4.5664253,0.01956758,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:50:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"Dark Frontiers USD","Dark Frontiers USD",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",17649,17649,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.00003192108,0.0021866828,"{""low"":0.002160099,""high"":0.0021866828}",0.002160099,17649,0.002161249,"CCC",0.002161249,88331,18447,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.0002060174,0.10420708,"{""low"":0.001977,""high"":0.032804}",-0.030620985,-0.9334527,0.001977,0.032804,-89.873955,0.00229966,-0.000116642565,-0.05072166,0.003247205,-0.0010641876,-0.3277242,377901,15,0,false,false,"REGULAR",1.4839427,0.0021830173,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","Tether USDt USD",false,"2017-11-09T00:00:00.000Z",4,179775537152,"CoinMarketCap",210343378944,210343378944,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00022017956,1.001432,"{""low"":1.0004973,""high"":1.001432}",1.0004973,210343378944,1.0012374,"CCC",1.0012374,132904108730,194877513380,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0039967895,0.0040091136,"{""low"":0.996926,""high"":1.007512}",-0.0065891743,-0.0065400456,0.996926,1.007512,0.175488,1.000361,0.0005618334,0.00056163064,1.0001962,0.0007265806,0.00072643807,179941408768,15,0,false,true,"REGULAR",0.02200964,1.0009228,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495696000,"CoinMarketCap",284151968,284151968,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.04150401,0.23980954,"{""low"":0.1703339,""high"":0.23980954}",0.1703339,284151968,0.17630608,"CCC",0.17630608,21269532,41844169,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.11201419,1.0370148,"{""low"":0.108016,""high"":0.3642}",-0.1441698,-0.3958534,0.108016,0.3642,-2.3884654,0.15243122,0.06759897,0.44347194,0.14461246,0.07541773,0.5215161,329098272,15,0,false,true,"REGULAR",23.24814,0.22003019,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760385060,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","Kimbo USD",false,1703462400000,6,69419999232,"CoinMarketCap",94701,94701,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000033252454,0.000019062732,"1.7079461E-5 - 1.9062732E-5",0.000017079461,94701,0.000017459945,"CCC",0.000017459945,71914,71328,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000048851807,0.34894148,"1.4E-5 - 2.44E-4",-0.00022511481,-0.9226017,0.000014,0.000244,-82.828285,0.00002046,-0.0000015748192,-0.07697064,0.000021015,-0.0000021298183,-0.101347536,1311009,15,0,false,false,"REGULAR",21.370556,0.00001888518,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760385060,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",false,1754697600000,8,0,"CoinMarketCap",163710,163710,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-6.963443e-10,3.6687233e-9,"2.9317433E-9 - 3.6687233E-9",2.9317433e-9,163710,3.5817198e-9,"CCC",3.5817198e-9,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",9.677281e-11,0.033008624,"2.9317433E-9 - 3.6687233E-9",-6.402072e-10,-0.17450409,2.9317433e-9,3.6687233e-9,,,,,,,,0,15,0,false,false,"REGULAR",-18.694506,3.028516e-9,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760385060,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","Chihuahua USD",false,1641945600000,6,93550002176,"CoinMarketCap",193674,193674,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000014037869,0.000015814614,"1.5033368E-5 - 1.5814614E-5",0.000015033368,193674,0.000015297888,"CCC",0.000015297888,481877,309115,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000038146136,0.31788445,"1.2E-5 - 1.36E-4",-0.00012018539,-0.88371605,0.000012,0.000136,-79.16667,0.0000219,-0.0000060853854,-0.2778715,0.000023575,-0.000007760385,-0.3291786,1479457,15,0,false,false,"REGULAR",9.741201,0.000015814614,"HUAHUA"
