"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737924600,"Wasder USD","Wasder USD","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,3.523793,0.00086541695,false,1647561600000,6,0,"CoinMarketCap",235806,235806,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000029457442,0.0008671796,"7.892955E-4 - 8.671796E-4",0.0007892955,235806,0.00082951447,"CCC",0.00082951447,246064,223306,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00009841693,0.12831412,"7.67E-4 - 0.034597",-0.03373158,-0.9749857,0.000767,0.034597,-94.505135,0.00143884,-0.000573423,-0.39853147,0.00208351,-0.001218093,-0.5846351,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737924600,"DARAM AI USD",,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,390.75818,1.909229e-10,false,1731542400000,8,0,"CoinMarketCap",2470243,2470243,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",1.5201924e-10,1.909229e-10,"2.532349E-11 - 1.909229E-10",2.532349e-11,2470243,3.3905843e-11,"CCC",3.3905843e-11,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",1.6559941e-10,6.5393596,"2.532349E-11 - 1.909229E-10",0,0,2.532349e-11,1.909229e-10,,,,,,,,0,15,0,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:51:00.000Z","Hedget USD","Hedget USD","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-5.612352,0.059993584,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",392,392,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0035672598,0.06356532,"{""low"":0.059986018,""high"":0.06356532}",0.059986018,392,0.063559264,"CCC",0.063559264,92872,598,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.008845583,0.17294092,"{""low"":0.051148,""high"":0.402882}",-0.3428884,-0.85108894,0.051148,0.402882,-74.57468,0.0780655,-0.018071916,-0.23149683,0.109066494,-0.04907291,-0.4499357,105075,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737924600,"Let that sink in USD","Let that sink in USD","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-6.867283,0.00032197198,false,1730937600000,6,760917248,"CoinMarketCap",171800,171800,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000237411,0.00034130798,"2.9047354E-4 - 3.4130798E-4",0.00029047354,171800,0.0003228125,"CCC",0.0003228125,428274,236258,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00025997197,4.1930966,"6.2E-5 - 0.005507",-0.0051850276,-0.941534,0.000062,0.005507,-14.550262,0.00035172,-0.000029748015,-0.084578685,0.0004949625,-0.00017299052,-0.34950227,244994,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:50:00.000Z","Powsche USD","Powsche USD","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-13.313391,0.026138684,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",240433,240433,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.004014397,0.027124288,"{""low"":0.025962338,""high"":0.027124288}",0.025962338,240433,0.027124288,"CCC",0.027124288,236169,230923,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.021012684,4.099236,"{""low"":0.005126,""high"":0.176339}",-0.15020032,-0.8517703,0.005126,0.176339,-75.189575,0.0500375,-0.023898816,-0.4776181,0.029817695,-0.003679011,-0.123383485,2484472,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1644085620,"UnderDog USD",,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:50:00.000Z","aelf USD","aelf USD","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-0.04174322,0.38025174,false,"2017-12-21T00:00:00.000Z",6,738685504,"CoinMarketCap",12977931,12977931,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.00015878677,0.38164845,"{""low"":0.37645087,""high"":0.38164845}",0.37645087,12977931,0.3805103,"CCC",0.3805103,34879774,20586787,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.08899173,0.3055405,"{""low"":0.29126,""high"":0.823444}",-0.44319227,-0.53821784,0.29126,0.823444,-34.659004,0.46947545,-0.08922371,-0.1900498,0.4188125,-0.038560778,-0.0920717,280886432,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737924600,"Ratscoin USD","Ratscoin USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-0.64783275,2.957775e-10,false,1648425600000,8,0,"CoinMarketCap",26,26,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.928624e-12,2.9770614e-10,"2.9574374E-10 - 2.9770614E-10",2.9574374e-10,26,2.9770614e-10,"CCC",2.9770614e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.957775e-10,,"0.0 - 8.0E-5",-0.0000799997,-0.99999624,0,0.00008,,0.0000015,-0.0000014997042,-0.99980277,3.75e-7,-3.7470423e-7,-0.99921125,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1689254040,"Hodl Finance USD","Hodl Finance USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737924660,"Ozone Metaverse USD","Ozone Metaverse USD","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,-1.9330058,0.0007123743,false,1676246400000,6,0,"CoinMarketCap",86363,86363,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.000014041667,0.00075259095,"6.685441E-4 - 7.5259095E-4",0.0006685441,86363,0.00071714376,"CCC",0.00071714376,568033,257956,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00045237428,1.7399011,"2.6E-4 - 0.034476",-0.033763625,-0.97933704,0.00026,0.034476,144.7099,0.00134982,-0.0006374458,-0.472245,0.0013284,-0.0006160257,-0.4637351,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:51:00.000Z","Artrade USD","Artrade USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,20.49639,0.041460928,false,"2022-04-06T00:00:00.000Z",6,1255509504,"CoinMarketCap",1223091,1223091,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0070524886,0.04344183,"{""low"":0.032862324,""high"":0.04344183}",0.032862324,1223091,0.033255886,"CCC",0.033255886,740188,732088,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.04007993,29.022396,"{""low"":0.001381,""high"":0.100834}",-0.05937307,-0.58882,0.001381,0.100834,2174.6921,0.0423023,-0.0008413717,-0.019889504,0.02199344,0.019467488,0.8851498,52054592,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737924660,"Max on ETH USD","Max on ETH USD","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,1.059599,0.000012572561,false,1720137600000,6,0,"CoinMarketCap",415107,415107,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",1.3182216e-7,0.00001338917,"1.2237801E-5 - 1.338917E-5",0.000012237801,415107,0.000012309037,"CCC",0.000012309037,314295,453169,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000012572561,,"0.0 - 3.7E-5",-0.000024427442,-0.6602011,0,0.000037,1100,0.00001836,-0.0000057874395,-0.31522,0.000005415,0.000007157561,1.3218026,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1688149800,"BERT USD",,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737924660,"MESSIER USD","MESSIER USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-4.601715,0.000055922443,false,1654905600000,6,884846297088,"CoinMarketCap",997073,997073,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000002697525,0.000059382615,"5.4081178E-5 - 5.9382615E-5",0.000054081178,997073,0.00005931769,"CCC",0.00005931769,1095127,1386985,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000053922442,26.961222,"2.0E-6 - 1.47E-4",-0.000091077556,-0.6195752,0.000002,0.000147,1866.6666,0.00008116,-0.000025237554,-0.3109605,0.000038465,0.000017457442,0.45385262,49482764,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:51:00.000Z","Tiamonds USD","Tiamonds USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-2.2276857,0.0090409685,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",21583,21583,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.00020599365,0.0097835725,"{""low"":0.009035692,""high"":0.0097835725}",0.009035692,21583,0.009308555,"CCC",0.009308555,5361,16183,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0074109687,4.5466065,"{""low"":0.00163,""high"":7487.995}",-7487.986,-0.99999875,0.00163,7487.995,-0.91537833,0.00751922,0.0015217485,0.20238116,0.006253745,0.0027872236,0.44568872,0,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:50:00.000Z","ChainGPT USD","ChainGPT USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-1.4129294,0.25118473,false,"2023-04-10T00:00:00.000Z",6,795358336,"CoinMarketCap",41340632,41340632,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.003599912,0.2589356,"{""low"":0.244562,""high"":0.2589356}",0.244562,41340632,0.24880156,"CCC",0.24880156,30882008,68002333,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.15143973,1.5182688,"{""low"":0.099745,""high"":0.556525}",-0.30534026,-0.5486551,0.099745,0.556525,47.254814,0.25216326,-0.0009785295,-0.0038805394,0.16663635,0.084548384,0.50738263,199781872,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:55:00.000Z","FTX Token USD","FTX Token USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-1.1529956,2.1725788,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",27253176,27253176,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.025341988,2.2723985,"{""low"":2.1241827,""high"":2.2723985}",2.1241827,27253176,2.2090657,"CCC",2.2090657,52450652,36668083,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.1629728,1.1519076,"{""low"":1.009606,""high"":4.228623}",-2.056044,-0.48622072,1.009606,4.228623,-18.859816,2.898039,-0.7254603,-0.25032797,1.9983789,0.17419994,0.08717062,714550528,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:55:00.000Z","FIO Protocol USD","FIO Protocol USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,3.2666655,0.03316397,false,"2020-07-19T00:00:00.000Z",6,802724224,"CoinMarketCap",7579930,7579930,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0010490865,0.03358708,"{""low"":0.03179522,""high"":0.03358708}",0.03179522,7579930,0.03183764,"CCC",0.03183764,16852900,8184117,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.01706897,1.0605139,"{""low"":0.016095,""high"":0.067615}",-0.034451034,-0.5095176,0.016095,0.067615,24.258387,0.04158368,-0.008419711,-0.20247634,0.032103743,0.0010602251,0.033024967,26621522,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737924900,"Divi USD","Divi USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-1.6616362,0.003867186,false,1539302400000,6,4171881472,"CoinMarketCap",146387,146387,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00006534415,0.003945816,"0.0038602664 - 0.003945816",0.0038602664,146387,0.0039171693,"CCC",0.0039171693,147388,152093,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.003320186,6.06981,"5.47E-4 - 0.010096",-0.006228814,-0.6169586,0.000547,0.010096,-7.5306892,0.00238104,0.0014861459,0.6241583,0.00158243,0.002284756,1.4438275,16133441,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:50:00.000Z","Sun [New] USD","Sun [New] USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-1.2619436,0.021686235,false,"2021-06-21T00:00:00.000Z",6,9799729152,"CoinMarketCap",35953244,35953244,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00027716532,0.022002883,"{""low"":0.021630667,""high"":0.022002883}",0.021630667,35953244,0.021828737,"CCC",0.021828737,61744692,65654398,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.014580235,2.0518203,"{""low"":0.007106,""high"":0.043916}",-0.022229763,-0.5061883,0.007106,0.043916,201.86696,0.02382388,-0.0021376442,-0.089726955,0.020474255,0.0012119804,0.059195332,212519232,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737924300,"Mice (Ordinals) USD","Mice (Ordinals) USD","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,4.8145876,0.0010379564,false,1703030400000,6,0,"CoinMarketCap",455560,455560,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000047677895,0.0010438681,"9.2611695E-4 - 0.0010438681",0.00092611695,455560,0.0009997193,"CCC",0.0009997193,1481392,1140962,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00032195647,0.44965988,"7.16E-4 - 0.041748",-0.040710043,-0.9751376,0.000716,0.041748,-94.00264,0.0013641,-0.00032614358,-0.23909067,0.002354305,-0.0013163486,-0.55912405,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:54:00.000Z","Verasity USD","Verasity USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-3.629942,0.0033251536,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",7166552,7166552,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00012524752,0.0035186973,"{""low"":0.0032983015,""high"":0.0035186973}",0.0032983015,7166552,0.0033832479,"CCC",0.0033832479,15788345,13904849,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0011201536,0.50800616,"{""low"":0.002205,""high"":0.0158}",-0.012474846,-0.78954726,0.002205,0.0158,-34.39984,0.00468,-0.0013548462,-0.28949705,0.00370094,-0.00037578633,-0.10153808,32581786,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737924660,"GIBX Swap USD","GIBX Swap USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.13682362,0.0005634117,false,1631836800000,6,0,"CoinMarketCap",5,5,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",7.698545e-7,0.0005634117,"5.62818E-4 - 5.634117E-4",0.000562818,5,0.000562818,"CCC",0.000562818,246,156,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00015041168,0.36419293,"4.13E-4 - 6.42E-4",-0.00007858832,-0.122411706,0.000413,0.000642,30.324078,0.00058396,-0.000020548294,-0.035187848,0.00054279,0.000020621694,0.03799203,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:50:00.000Z","Optimism USD","Optimism USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-0.9865537,1.6371877,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",129043336,129043336,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.0163126,1.6738427,"{""low"":1.6163149,""high"":1.6738427}",1.6163149,129043336,1.6330732,"CCC",1.6330732,399290175,288535416,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.5669967,0.5298089,"{""low"":1.070191,""high"":4.851507}",-3.2143195,-0.6625404,1.070191,4.851507,-46.05813,1.9793332,-0.34214544,-0.17285894,1.7518383,-0.11465061,-0.065445885,2213017856,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737924900,"Shiba Inu USD","Shiba Inu USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-1.2122315,0.000019842535,false,1596240000000,6,589255151714304,"CoinMarketCap",166606976,166606976,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-2.4348992e-7,0.00002013188,"1.9807667E-5 - 2.013188E-5",0.000019807667,166606976,0.000019935193,"CCC",0.000019935193,1308455319,699441290,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000010842535,1.204726,"9.0E-6 - 4.5E-5",-0.000025157466,-0.5590548,0.000009,0.000045,122.22223,0.00002334,-0.0000034974655,-0.14984857,0.000019255,5.875354e-7,0.030513395,11692316672,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:51:00.000Z","Solv Protocol USD","SOLVIEW USD","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-6.7899833,0.058946062,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",85230112,85230112,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0042939894,0.063069455,"{""low"":0.057671994,""high"":0.063069455}",0.057671994,85230112,0.06128171,"CCC",0.06128171,264433549,264433549,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0012740679,0.022091622,"{""low"":0.057671994,""high"":0.227671}",-0.16872494,-0.7410911,0.057671994,0.227671,-50.50198,0.081213556,-0.022267494,-0.27418447,0.081213556,-0.022267494,-0.27418447,87393432,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:54:00.000Z","Tether USDt USD","Tether USDt USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.01669628,0.99995804,false,"2017-11-09T00:00:00.000Z",6,139329880064,"CoinMarketCap",56032014336,56032014336,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00016695261,1.0001158,"{""low"":0.99966705,""high"":1.0001158}",0.99966705,56032014336,0.9998301,"CCC",0.9998301,140296452034,152839953840,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0030320287,0.0030413778,"{""low"":0.996926,""high"":1.003619}",-0.0036609173,-0.0036477163,0.996926,1.003619,-0.011897087,0.9995751,0.00038295984,0.00038312265,0.9999771,-0.000019073486,-0.000019073923,139324030976,15,0,false,true,"USDT"
