"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","currency","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",107197104,107197104,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.008538783,0.104239225,"{""low"":0.09734264,""high"":0.104239225}",0.09734264,107197104,0.09734264,"CCC",0.09734264,125642736,94493778,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.06453028,1.935173,"{""low"":0.033346,""high"":1.684724}",-1.5868477,-0.94190365,0.033346,1.684724,-44.584866,"Plasma USD","USD","Plasma USD",0.1360063,-0.038130008,-0.28035474,0.35045132,-0.25257504,-0.7207136,176177328,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,9.557888,0.09787629,"[]","XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",139807,139807,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",4.8522224e-8,0.0000019311444,"{""low"":1.9027246,""high"":6}",0.0000019027246,139807,0.0000019065527,"CCC",0.0000019065527,308478,138195,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",2.8419777e-8,0.014936358,"{""low"":1.9027246,""high"":6}",-0.00014106886,-0.9864955,0.0000019027246,0.000143,-93.10345,"Lemmy The Bat USD","USD","Lemmy The Bat USD",0.00000274,-8.088555e-7,-0.29520273,0.00002013,-0.000018198856,-0.9040663,133248,15,0,false,false,"REGULAR","2026-02-14T09:00:00.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,2.5773757,0.0000019311444,"[]","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",144809,144809,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000028566283,0.0003028995,"{""low"":2.9982356,""high"":4}",0.00029982356,144809,0.00030288837,"CCC",0.00030288837,134698,153923,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00020697693,2.2255583,"{""low"":9.3,""high"":5}",-0.0018790232,-0.86233276,0.000093,0.002179,-63.183475,"OneLedger USD","USD","OneLedger USD",0.00028122,0.000018756924,0.066698395,0.000329025,-0.000029048068,-0.08828529,152069,15,0,false,false,"REGULAR","2026-02-14T09:00:00.000Z","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-0.943303,0.00029997693,"[]","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",56225,56225,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",1.200604e-10,4.538231e-8,"{""low"":4.217813,""high"":8}",4.217813e-8,56225,4.3682494e-8,"CCC",4.3682494e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",4.5094314e-8,,"{""low"":0,""high"":7}",-0.000006954906,-0.993558,0,0.000007,-75,"Kobushi USD","USD","Kobushi USD",5e-7,-4.549057e-7,-0.9098114,0.0000013854,-0.0000013403056,-0.9674503,18970,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.26695532,4.5094314e-8,"[]","KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",127094,127094,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00012073619,0.0048025544,"{""low"":0.004595795,""high"":0.0048025544}",0.004595795,127094,0.004782199,"CCC",0.004782199,353392,292213,"2021-02-01T00:00:00.000Z",0,389552192,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00073679513,0.19092903,"{""low"":0.003859,""high"":0.022343}",-0.017747205,-0.7943071,0.003859,0.022343,-77.96201,"Fuse USD","USD","Fuse USD",0.0063232,-0.001727405,-0.27318525,0.008566495,-0.0039707,-0.4635151,1010533,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-2.5598543,0.004595795,"[]","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"Undead Finance USD","USD","Undead Finance USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"REGULAR","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"[]","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-07T00:00:00.000Z",6,436519264,"CoinMarketCap",12514427,12514427,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.014309734,0.27270257,"{""low"":0.26680163,""high"":0.27270257}",0.26680163,12514427,0.26823962,"CCC",0.26823962,29106087,19876943,"2023-12-07T00:00:00.000Z",0,986523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.054926574,0.25221592,"{""low"":0.217776,""high"":3.518266}",-3.2455635,-0.9224895,0.217776,3.518266,-91.76465,"Jito USD","USD","Jito USD",0.36591282,-0.09321025,-0.25473347,1.0155499,-0.7428473,-0.73147297,119039920,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,5.537971,0.27270257,"[]","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-02T00:00:00.000Z",2,15327711,"CoinMarketCap",361710784,361710784,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",13.696053,125.91052,"{""low"":118.59695,""high"":125.91052}",118.59695,361710784,118.80622,"CCC",118.80622,334085069,514653269,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",31.73642,0.3369973,"{""low"":94.1741,""high"":382.93417}",-257.02365,-0.6711954,94.1741,382.93417,-54.564106,"Aave USD","USD","Aave USD",149.06844,-23.157913,-0.15535088,222.39795,-96.48743,-0.43385035,1929920128,15,0,false,true,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,12.205243,125.91052,"[]","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-14T00:00:00.000Z",6,1465246464,"CoinMarketCap",56424284,56424284,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.014239594,0.26047617,"{""low"":0.2508033,""high"":0.26047617}",0.2508033,56424284,0.25174764,"CCC",0.25174764,79324748,82062646,"2020-08-14T00:00:00.000Z",3030302976,2352473344,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.045599118,0.21890868,"{""low"":0.208302,""high"":1.154464}",-0.9005629,-0.7800701,0.208302,1.154464,-53.304768,"Curve DAO Token USD","USD","Curve DAO Token USD",0.3554467,-0.10154557,-0.28568438,0.5627385,-0.30883735,-0.5488115,372027712,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,5.9415464,0.25390112,"[]","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-04T00:00:00.000Z",4,169053952,"CoinMarketCap",111723240,111723240,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.12206054,1.537793,"{""low"":1.4064753,""high"":1.537793}",1.4064753,111723240,1.4064753,"CCC",1.4064753,127816528,142198199,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.67241114,0.85032237,"{""low"":0.790772,""high"":4.613623}",-3.15044,-0.68285596,0.790772,4.613623,-67.790726,"Axie Infinity USD","USD","Axie Infinity USD",1.4687057,-0.0055224895,-0.0037601064,1.7169254,-0.25374222,-0.14778873,247356912,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,9.101372,1.4631832,"[]","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",26296774,26296774,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0031323144,0.01779835,"{""low"":0.016574804,""high"":0.01779835}",0.016574804,26296774,0.01708772,"CCC",0.01708772,14743331,12907654,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.009870349,1.2449987,"{""low"":0.007928,""high"":0.070665}",-0.052866653,-0.7481306,0.007928,0.070665,-67.78493,"Mubarak USD","USD","Mubarak USD",0.01801952,-0.00022117049,-0.012273939,0.024276596,-0.0064782463,-0.2668515,17798350,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,21.357603,0.01779835,"[]","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-29T00:00:00.000Z",6,1266635392,"CoinMarketCap",4577042,4577042,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0033689141,0.0570174,"{""low"":0.055781424,""high"":0.0570174}",0.055781424,4577042,0.055843182,"CCC",0.055843182,9788155,9897592,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.011013757,0.23974222,"{""low"":0.04594,""high"":0.436344}",-0.37939024,-0.8694751,0.04594,0.436344,-83.33611,"ZetaChain USD","USD","ZetaChain USD",0.06948174,-0.01252798,-0.18030608,0.12371778,-0.06676402,-0.53964776,72139648,15,0,false,false,"REGULAR","2026-02-14T09:00:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,6.2870626,0.056953758,"[]","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"Poirot USD","USD",,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"REGULAR","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"[]","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-12-30T00:00:00.000Z",6,250000000,"CoinMarketCap",18571960,18571960,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",-0.0026900172,0.1511012,"{""low"":0.14496133,""high"":0.1511012}",0.14496133,18571960,0.1511012,"CCC",0.1511012,116205379,44705509,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.03349185,0.29460478,"{""low"":0.113684,""high"":0.566348}",-0.41917217,-0.7401318,0.113684,0.566348,-63.654922,"Brevis USD","USD","Brevis USD",0.27023983,-0.12306398,-0.455388,0.27023983,-0.12306398,-0.455388,36793964,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,-1.7949451,0.14717585,"[]","BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-08T00:00:00.000Z",8,5625000,"CoinMarketCap",0,0,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",9.866052e-12,2.741917e-10,"{""low"":2.741917,""high"":10}",2.741917e-10,0,2.741917e-10,"CCC",2.741917e-10,17302,2468,"2021-04-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",2.741917e-10,,"{""low"":0,""high"":0.004491}",-0.0044909995,-0.9999999,0,0.004491,-99.932,"Synthetify USD","USD","Synthetify USD",0.0002255,-0.00022549972,-0.99999875,0.001985605,-0.0019856049,-0.9999999,0,15,0,false,false,"REGULAR","2026-02-14T09:00:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,3.7325366,2.741917e-10,"[]","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-10-11T00:00:00.000Z",6,2083305984,"CoinMarketCap",11426065,11426065,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.000996287,0.016272768,"{""low"":0.016050482,""high"":0.016272768}",0.016050482,11426065,0.016202563,"CCC",0.016202563,13703609,10316859,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.003709768,0.29529315,"{""low"":0.012563,""high"":0.090811}",-0.07453823,-0.8208062,0.012563,0.090811,-75.87795,"Big Time USD","USD",,0.0199869,-0.0037141312,-0.18582828,0.03533086,-0.019058093,-0.53941774,33901156,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,6.5216956,0.016272768,"[]","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-31T00:00:00.000Z",4,6801556,"CoinMarketCap",6648677,6648677,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.19897294,4.004617,"{""low"":3.92967,""high"":4.004617}",3.92967,6648677,3.92967,"CCC",3.92967,10895666,8316432,"2021-03-08T00:00:00.000Z",0,9153515,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.7637353,0.23565662,"{""low"":3.240882,""high"":24.483204}",-20.478586,-0.83643407,3.240882,24.483204,-80.776276,"Illuvium USD","USD","Illuvium USD",5.3828835,-1.3782663,-0.2560461,10.245053,-6.240436,-0.609117,27237628,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,5.2283688,4.004617,"[]","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",2.8997601e-7,0.0000048890356,"{""low"":4.8890356,""high"":6}",0.0000048890356,4,0.0000048890356,"CCC",0.0000048890356,27,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000038890357,3.8890357,"{""low"":1,""high"":6}",-0.00019211097,-0.97518253,0.000001,0.000197,-97.3822,"Anime (animeonbase.art) USD","USD","Anime (animeonbase.art) USD",0.00001034,-0.000005450964,-0.52717257,0.00002156,-0.000016670963,-0.7732358,0,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,6.3051124,0.0000048890356,"[]","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",31809788,31809788,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.014097437,0.1945585,"{""low"":0.18839683,""high"":0.1945585}",0.18839683,31809788,0.1897677,"CCC",0.1897677,108725165,55666481,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.033172503,0.20554759,"{""low"":0.161386,""high"":1.69105}",-1.4964916,-0.88494813,0.161386,1.69105,-58.406025,"Fartcoin USD","USD",,0.30073687,-0.10617837,-0.3530607,0.50884235,-0.31428385,-0.61764485,194558160,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,7.811899,0.1945585,"[]","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",19655040,19655040,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.006156616,0.11197405,"{""low"":0.10806229,""high"":0.11197405}",0.10806229,19655040,0.10987349,"CCC",0.10987349,22693474,28822257,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.08317739,2.9008958,"{""low"":0.028673,""high"":0.318857}",-0.20700663,-0.6492146,0.028673,0.318857,-13.019281,"Dusk USD","USD","Dusk USD",0.09806366,0.013786726,0.14058955,0.06730934,0.044541046,0.6617365,55589640,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,5.8249645,0.11185039,"[]","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1075397504,"CoinMarketCap",19389036,19389036,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.017681897,0.41811115,"{""low"":0.406221,""high"":0.41811115}",0.406221,19389036,0.406221,"CCC",0.406221,26802207,24526010,"2017-10-06T00:00:00.000Z",0,1095456512,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.054026157,0.14838886,"{""low"":0.364085,""high"":1.208235}",-0.7901239,-0.65394884,0.364085,1.208235,-54.900955,"Tezos USD","USD","Tezos USD",0.52082056,-0.10270941,-0.19720691,0.61707574,-0.1989646,-0.32243142,449635680,15,0,false,false,"REGULAR","2026-02-14T09:00:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,4.4157343,0.41811115,"[]","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1368176128,"CoinMarketCap",23143278,23143278,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0010389686,0.034992553,"{""low"":0.03394864,""high"":0.034992553}",0.03394864,23143278,0.0347716,"CCC",0.0347716,16130856,9603345,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0019434616,0.059870664,"{""low"":0.032461,""high"":0.145965}",-0.11156054,-0.76429653,0.032461,0.145965,-71.97831,"Loopring USD","USD","Loopring USD",0.04812376,-0.013719298,-0.28508368,0.06860432,-0.03419986,-0.49850884,47071360,15,0,false,false,"REGULAR","2026-02-14T09:00:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,3.1139004,0.03440446,"[]","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",1955,1955,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",-0.000023080953,0.0002112679,"{""low"":2.1078203,""high"":4}",0.00021078203,1955,0.0002112679,"CCC",0.0002112679,699,1007,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",3.4857658e-7,0.00165373,"{""low"":2.1078203,""high"":4}",-0.0010498695,-0.83256894,0.00021078203,0.001261,-73.409096,"Gold Reserve USD","USD","Gold Reserve USD",0.00033522,-0.00012408938,-0.37017298,0.000506885,-0.0002957544,-0.5834744,83350,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,-9.854749,0.00021113061,"[]","GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",2890122,2890122,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0007665865,0.018949363,"{""low"":0.01853158,""high"":0.018949363}",0.01853158,2890122,0.018556967,"CCC",0.018556967,5779982,3651316,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.003450363,0.22261842,"{""low"":0.015499,""high"":0.177057}",-0.15810764,-0.8929759,0.015499,0.177057,-47.209023,"Vine Coin USD","USD","Vine Coin USD",0.026104,-0.007154636,-0.27408198,0.04658987,-0.027640507,-0.59327286,18949252,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,4.2160077,0.018949363,"[]","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-07T00:00:00.000Z",8,999999995904,"CoinMarketCap",681693,681693,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",3.6831216e-7,0.000004178897,"{""low"":4.0151604,""high"":6}",0.0000040151604,681693,0.0000041497997,"CCC",0.0000041497997,316532,615667,"2023-03-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000020928126,1.0464063,"{""low"":2,""high"":6}",-0.000034907185,-0.89505607,0.000002,0.000039,-19.999998,"KiboShib USD","USD","KiboShib USD",0.00000642,-0.0000023271873,-0.36249024,0.000008865,-0.000004772188,-0.53831786,4092812,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,9.888897,0.0000040928126,"[]","KIBSHI"
