"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11451772,0.00010009523,"REGULAR",0.00012758,-0.00002748477,-0.21543165,0.0002479437,-0.00014784848,-0.5962986,0,15,0,false,false,"[]","2026-03-25T23:59:00.000Z","CCC","finmb_ENTROPY_CCC","UTC","UTC",0,"ccc_market",false,"Entropy (ennntropy.com) USD","Entropy (ennntropy.com) USD",false,"2026-01-13T00:00:00.000Z",6,0,"CoinMarketCap",444,444,"ENTROPY","USD=X","https://coinmarketcap.com/currencies/entropy",1.1448719e-7,0.00010185073,"{""low"":9.998074,""high"":5}",0.00009998074,444,0.00009998074,"CCC",0.00009998074,266542,2113,"2026-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png",0.00004309523,0.75605667,"{""low"":5.7,""high"":5}",-0.004280905,-0.9771524,0.000057,0.004381,-92.60355,"ENTROPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0662878,0.016957259,"REGULAR",0.02017222,-0.003214961,-0.15937567,0.03925749,-0.02230023,-0.5680503,23740162,15,0,false,false,"[]","2026-03-25T23:59:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"Space and Time USD","Space and Time USD",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",5236542,5236542,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.000011233613,0.017259125,"{""low"":0.01674569,""high"":0.017259125}",0.01674569,5236542,0.01694591,"CCC",0.01694591,10806222,7298787,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.001352259,0.08665549,"{""low"":0.015605,""high"":0.186867}",-0.16990975,-0.90925497,0.015605,0.186867,-88.29454,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.332056,0.00006360311,"REGULAR",0.00027112,-0.00020751689,-0.7654061,0.0010174386,-0.0009538355,-0.937487,0,15,0,false,false,"[]","2026-03-25T23:59:00.000Z","CCC","finmb_RIFTS_CCC","UTC","UTC",0,"ccc_market",false,"Rifts Finance USD","Rifts Finance USD",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",5754,5754,"RIFTS","USD=X","https://coinmarketcap.com/currencies/rifts-finance",-0.00002392257,0.00008853857,"{""low"":5.660098,""high"":5}",0.00005660098,5754,0.000087525674,"CCC",0.000087525674,107680,481,"2025-12-09T00:00:00.000Z",999901952,999901952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png",0.0000070021306,0.12371041,"{""low"":5.660098,""high"":5}",-0.004699397,-0.98664635,0.00005660098,0.004763,-94.83265,"RIFTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.60749644,0.0152047025,"REGULAR",0.015024,0.00018070266,0.0120276,0.025325624,-0.010120922,-0.39963168,15204703,15,0,false,false,"[]","2026-03-25T23:59:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","DODO USD",false,"2020-09-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",1328231,1328231,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.000092932954,0.015429638,"{""low"":0.015085433,""high"":0.015429638}",0.015085433,1328231,0.015297404,"CCC",0.015297404,3504972,3231999,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0023787022,0.18545939,"{""low"":0.012826,""high"":0.079572}",-0.064367294,-0.8089189,0.012826,0.079572,-80.07762,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.1531303e-8,"REGULAR",0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,15,0,false,false,"[]","2024-09-16T01:27:00.000Z","CCC","finmb_MANYU_CCC","UTC","UTC",0,"ccc_market",false,"Little Manyu USD","Little Manyu USD",false,"2024-05-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu",0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,"MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4537881,0.013085003,"REGULAR",0.01151086,0.0015741428,0.13675284,0.016302206,-0.0032172026,-0.19734769,0,15,0,false,false,"[]","2026-03-26T00:00:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,"DeFinity USD","DeFinity USD",false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",32567,32567,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",0.000059111044,0.013348577,"{""low"":0.013013951,""high"":0.013348577}",0.013013951,32567,0.013025893,"CCC",0.013025893,38699,41882,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0041270033,0.46070588,"{""low"":0.008958,""high"":0.052166}",-0.039080996,-0.7491661,0.008958,0.052166,-32.21979,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8318853,0.0018766492,"REGULAR",0.00339906,-0.0015224109,-0.4478917,0.003283605,-0.0014069558,-0.428479,0,15,0,false,false,"[]","2025-10-15T14:30:00.000Z","CCC","finmb_NASDAQ420_CCC","UTC","UTC",0,"ccc_market",false,"Nasdaq420 USD","Nasdaq420 USD",false,"2024-10-11T00:00:00.000Z",6,0,"CoinMarketCap",5791,5791,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420",0.00005168107,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,5791,0.0018781587,"CCC",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.0014826492,3.7630692,"{""low"":3.94,""high"":4}",-0.01425835,-0.8836908,0.000394,0.016135,13.749242,"NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5802262,0.27377775,"REGULAR",0.24134074,0.03243701,0.13440338,0.3216101,-0.04783234,-0.14872773,106849504,15,0,false,false,"[]","2026-03-26T00:00:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,390278240,"CoinMarketCap",719876,719876,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.009463072,0.27377775,"{""low"":0.25896487,""high"":0.27377775}",0.25896487,719876,0.2643147,"CCC",0.2643147,440734,763404,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.26742175,42.073906,"{""low"":0.006356,""high"":0.489679}",-0.21590126,-0.44090363,0.006356,0.489679,42.849064,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7593594,0.000017342732,"REGULAR",0.00001626,0.0000010827316,0.066588655,0.00004019,-0.000022847267,-0.5684814,173427,15,0,false,false,"[]","2026-03-25T23:59:00.000Z","CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,"ETHEREUM IS GOOD USD",,false,"2024-08-22T00:00:00.000Z",6,10000000000,"CoinMarketCap",651,651,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",-4.921276e-7,0.00001783486,"{""low"":1.7342732,""high"":5}",0.000017342732,651,0.00001783486,"CCC",0.00001783486,276,579,"2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.0000033427323,0.23876658,"{""low"":1.4,""high"":5}",-0.00027865727,-0.94140965,0.000014,0.000296,-84.347824,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9700437e-10,"REGULAR",,,,,,,0,15,0,false,false,"[]","2023-07-23T18:30:00.000Z","CCC","finmb_CLIPPY_CCC","UTC","UTC",0,"ccc_market",false,"CLIPPY The OG AI USD",,false,"2023-05-29T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai",0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"CCC",1.9700437e-10,,,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,"CLIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013997107,"REGULAR",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"UREEQA USD","UREEQA USD",false,"2021-03-31T00:00:00.000Z",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.066469,0.008973471,"REGULAR",0.01053936,-0.0015658895,-0.14857538,0.025168823,-0.016195353,-0.64346886,0,15,0,false,false,"[]","2026-03-25T23:59:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,"Portals USD","Portals USD",false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",149183,149183,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",-0.00009673089,0.009070208,"{""low"":0.008902924,""high"":0.009070208}",0.008902924,149183,0.009070158,"CCC",0.009070158,1326073,259787,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.000070546754,0.007923998,"{""low"":0.008902924,""high"":0.14882}",-0.13984653,-0.9397026,0.008902924,0.14882,-93.30948,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6129827,5.197772e-10,"REGULAR",,,,,,,218665,15,0,false,false,"[]","2026-03-25T23:59:00.000Z","CCC","finmb_MYSTERY_CCC","UTC","UTC",0,"ccc_market",false,"Mystery USD","Mystery USD",false,"2025-01-21T00:00:00.000Z",8,420689999822848,"CoinMarketCap",25202,25202,"MYSTERY","USD=X","https://coinmarketcap.com/currencies/mystery-token",8.2508445e-12,5.2183974e-10,"{""low"":5.0972904,""high"":10}",5.0972904e-10,25202,5.1152643e-10,"CCC",5.1152643e-10,,,"2024-12-12T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png",1.00481845e-11,0.019712796,"{""low"":5.0972904,""high"":10}",-2.0625168e-12,-0.003952395,5.0972904e-10,5.2183974e-10,,"MYSTERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027717166,"REGULAR",0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"AutoSingle USD","AutoSingle USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.621223,0.00016879926,"REGULAR",0.00023406,-0.00006526074,-0.27882057,0.000399095,-0.00023029574,-0.5770449,1687992,15,0,false,false,"[]","2026-03-26T00:00:00.000Z","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"Patriot USD","Patriot USD",false,"2024-11-04T00:00:00.000Z",6,10000000000,"CoinMarketCap",71376,71376,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000015925529,0.00018491021,"{""low"":1.6644676,""high"":4}",0.00016644676,71376,0.00018472479,"CCC",0.00018472479,107342,76669,"2024-11-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0000023525063,0.014133686,"{""low"":1.6644676,""high"":4}",-274.42413,-0.99999934,0.00016644676,274.42432,-65.22556,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30599555,0.009839013,"REGULAR",0.01055748,-0.00071846694,-0.06805288,0.011485125,-0.0016461117,-0.14332554,0,15,0,false,false,"[]","2026-03-25T23:59:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD","Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1042,1042,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000030015595,0.009839013,"{""low"":0.009808999,""high"":0.009839013}",0.009808999,1042,0.009808999,"CCC",0.009808999,370,523,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0004410129,0.04692625,"{""low"":0.009398,""high"":0.038497}",-0.028657988,-0.7444213,0.009398,0.038497,-13.271439,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8518267,0.21800503,"REGULAR",0.29381794,-0.075812906,-0.2580268,0.4272989,-0.20929387,-0.4898067,0,15,0,false,false,"[]","2026-03-26T00:01:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD","Chainflip USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",198839,198839,"FLIP","USD=X","https://coinmarketcap.com/",0.0018413365,0.22087216,"{""low"":0.21105586,""high"":0.22087216}",0.21105586,198839,0.21626769,"CCC",0.21626769,219061,132848,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.0069491714,0.032925744,"{""low"":0.21105586,""high"":0.897002}",-0.6789969,-0.75696254,0.21105586,0.897002,-64.58386,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012751056,"REGULAR",0.00128232,-0.000007214374,-0.0056260326,0.00225644,-0.0009813344,-0.4349038,0,15,0,false,false,"[]","2026-03-26T00:00:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0,0.0012751056,"{""low"":0.0012751056,""high"":0.0012751056}",0.0012751056,2,0.0012751056,"CCC",0.0012751056,15,48,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00011110562,0.09545156,"{""low"":0.001164,""high"":0.005075}",-0.0037998946,-0.74874765,0.001164,0.005075,-66.332184,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5817074,0.0001468818,"REGULAR",0.00017944,-0.000032558208,-0.18144342,0.00051339,-0.0003665082,-0.71389824,0,15,0,false,false,"[]","2026-03-26T00:01:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD","enqAI USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",153,153,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",8.494826e-7,0.00016032666,"{""low"":1.3713239,""high"":4}",0.00013713239,153,0.00014603231,"CCC",0.00014603231,68,27,"2024-02-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000018881794,0.14751402,"{""low"":1.28,""high"":4}",-0.0027751182,-0.9497325,0.000128,0.002922,-92.6001,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5173701,3.2901787e-10,"REGULAR",,,,,,,0,15,0,false,false,"[]","2026-03-26T00:00:00.000Z","CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,"Ribbit USD","Ribbit USD",false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",83,83,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",1.6934787e-12,3.327057e-10,"{""low"":3.2712452,""high"":10}",3.2712452e-10,83,3.273244e-10,"CCC",3.273244e-10,,,"2023-05-07T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",1.8933466e-12,0.0057878466,"{""low"":3.2712452,""high"":10}",-3.687828e-12,-0.0110843545,3.2712452e-10,3.327057e-10,,"RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.485026,0.0000047956364,"REGULAR",0.00000772,-0.0000029243638,-0.37880358,0.0000376684,-0.000032872762,-0.87268806,462163,15,0,false,false,"[]","2026-03-25T23:59:00.000Z","CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,"Pandu Pandas USD","Pandu Pandas USD",false,"2025-09-10T00:00:00.000Z",8,96371580928,"CoinMarketCap",256491,256491,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",6.0675984e-7,0.000005116866,"{""low"":4.1885796,""high"":6}",0.0000041885796,256491,0.0000041888766,"CCC",0.0000041888766,1176503,484970,"2025-09-10T00:00:00.000Z",99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.0000017956363,0.59854543,"{""low"":3,""high"":6}",-0.00027420436,-0.98281133,0.000003,0.000279,-55.555557,"PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0053697,4.7744114e-11,"REGULAR",,,,,,,0,15,0,false,false,"[]","2026-03-26T00:00:00.000Z","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NiHao USD","NiHao USD",false,"2023-05-30T00:00:00.000Z",8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-2.5639213e-15,4.775763e-11,"{""low"":4.773459,""high"":11}",4.773459e-11,48,4.7746678e-11,"CCC",4.7746678e-11,,,"2023-05-30T00:00:00.000Z",887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",9.523632e-15,0.00019951217,"{""low"":4.773459,""high"":11}",-1.3516965e-14,-0.00028303257,4.773459e-11,4.775763e-11,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2e-8,1.8002383e-11,"REGULAR",,,,,,,0,15,0,false,false,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_NOTHING_CCC","UTC","UTC",0,"ccc_market",false,"Probably Nothing USD",,false,"2022-04-15T00:00:00.000Z",8,0,"CoinMarketCap",297,297,"NOTHING","USD=X","https://coinmarketcap.com/currencies/probably-nothing-token",0,1.8002383e-11,"{""low"":1.8002383,""high"":11}",1.8002383e-11,297,1.8002383e-11,"CCC",1.8002383e-11,,,"2022-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png",0,0,"{""low"":1.8002383,""high"":11}",0,0,1.8002383e-11,1.8002383e-11,,"NOTHING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02099526,0.00049836707,"REGULAR",0.00047162,0.00002674706,0.05671316,0.00084378,-0.00034541293,-0.40936375,851264,15,0,false,false,"[]","2026-03-25T23:59:00.000Z","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"RingDAO USD","RingDAO USD",false,"2020-07-02T00:00:00.000Z",6,1708107008,"CoinMarketCap",5618,5618,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",1.0459917e-7,0.00049988145,"{""low"":4.971576,""high"":4}",0.0004971576,5618,0.00049821736,"CCC",0.00049821736,14514,11930,"2020-07-02T00:00:00.000Z",2099840640,2099839872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.000117367075,0.30805007,"{""low"":3.81,""high"":4}",-0.0017256329,-0.77591413,0.000381,0.002224,-57.326477,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.937793,0.0043989103,"REGULAR",0.0046461816,-0.00024727127,-0.05322032,0.0046461816,-0.00024727127,-0.05322032,4398719,15,0,false,false,"[]","2026-03-25T23:59:00.000Z","CCC","finmb_LOBSTAR_CCC","UTC","UTC",0,"ccc_market",false,"Lobstar USD","Lobstar USD",false,"2026-02-20T00:00:00.000Z",6,999956544,"CoinMarketCap",2667143,2667143,"LOBSTAR","USD=X","https://coinmarketcap.com/currencies/lobstar",-0.0004317551,0.005457881,"{""low"":0.0042411564,""high"":0.005457881}",0.0042411564,2667143,0.004830664,"CCC",0.004830664,7170811,3120400,"2026-02-23T00:00:00.000Z",999997120,999956544,"https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png",0.0041879104,19.847916,"{""low"":2.11,""high"":4}",-0.01093609,-0.71314573,0.000211,0.015335,-19.937027,"LOBSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46108472,0.011377489,"REGULAR",0.00967426,0.0017032288,0.17605779,0.01250428,-0.0011267904,-0.09011238,1365298,15,0,false,false,"[]","2026-03-25T23:59:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,"zkRace USD","zkRace USD",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",12595,12595,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.000052219257,0.012066089,"{""low"":0.01110751,""high"":0.012066089}",0.01110751,12595,0.011324352,"CCC",0.011324352,20839,12940,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0039084894,0.52329487,"{""low"":0.007469,""high"":0.05459}",-0.04321251,-0.7915829,0.007469,0.05459,-78.899216,"ZERC"
