"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","maxSupply","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"[]","2022-01-23T18:33:00.000Z",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,"REGULAR","Compound Coin USD",,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",190576,190576,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",100000000,"CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-0.4135322,0.013786665,"[]","2026-02-11T12:03:00.000Z",-0.00005724933,0.013848858,"{""low"":0.013687722,""high"":0.013848858}",0.013687722,190576,0.013798628,"CCC",0.013798628,185661,183788,"2020-08-04T00:00:00.000Z",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0029766653,0.2753622,"{""low"":0.01081,""high"":0.095598}",-0.08181133,-0.855785,0.01081,0.095598,-64.17891,0.01536614,-0.0015794747,-0.10278929,0.0251605,-0.011373836,-0.45205125,531092,15,0,"REGULAR","Geeq USD","Geeq USD",false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-13T00:00:00.000Z",6,752237120,"CoinMarketCap",89896544,89896544,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0,"CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-4.3242993,0.8733171,"[]","2026-02-11T12:02:00.000Z",-0.039471745,0.90164435,"{""low"":0.86373514,""high"":0.90164435}",0.86373514,89896544,0.9004453,"CCC",0.9004453,173822193,140043114,"2017-12-13T00:00:00.000Z",1958288256,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.23970312,0.37831095,"{""low"":0.633614,""high"":3.883343}",-3.010026,-0.77511203,0.633614,3.883343,-74.10268,1.3025903,-0.42927313,-0.32955346,1.8557974,-0.9824803,-0.5294114,656941568,15,0,"REGULAR","Filecoin USD","Filecoin USD",false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",52706,52706,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.32570863,0.0023657945,"[]","2026-02-11T12:02:00.000Z",0.000007680384,0.002378255,"{""low"":0.002339222,""high"":0.002378255}",0.002339222,52706,0.002354759,"CCC",0.002354759,53728,54029,"2023-05-23T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0023587944,336.97064,"{""low"":7,""high"":6}",-0.008048205,-0.77282554,0.000007,0.010414,-76.011,0.0029135,-0.00054770545,-0.18798883,0.00274285,-0.0003770555,-0.1374685,0,15,0,"REGULAR","JennyCo USD",,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",1706992,1706992,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0,"CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,-2.4703872,0.006700363,"[]","2026-02-11T12:02:00.000Z",-0.0001697177,0.006989773,"{""low"":0.0066063274,""high"":0.006989773}",0.0066063274,1706992,0.006953012,"CCC",0.006953012,3943090,2303409,"2025-01-02T00:00:00.000Z",999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0009783632,0.17098275,"{""low"":0.005722,""high"":0.076202}",-0.06950164,-0.9120711,0.005722,0.076202,-89.350266,0.01246776,-0.0057673967,-0.46258485,0.016128175,-0.009427812,-0.5845554,6700261,15,0,"REGULAR","Swarms USD","Swarms USD",false,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010362797,"[]","2025-06-19T08:49:00.000Z",0,0.0000010362797,"{""low"":1.0362797,""high"":6}",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,"2025-06-04T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"{""low"":1,""high"":6}",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,"REGULAR","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",false,false,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"[]","2022-08-18T18:20:00.000Z",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,"REGULAR","NFTX Hashmasks Index USD",,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"[]","2022-12-06T18:30:00.000Z",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,"REGULAR","Anonverse Gaming Token USD",,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",1926523,1926523,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",300000000,"CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-2.3596294,0.008548694,"[]","2026-02-11T12:03:00.000Z",-0.0002065925,0.008859459,"{""low"":0.008340484,""high"":0.008859459}",0.008340484,1926523,0.008818542,"CCC",0.008818542,3606493,2045991,"2021-12-14T00:00:00.000Z",300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.00071769394,0.091647804,"{""low"":0.007831,""high"":0.164525}",-0.15597631,-0.9480402,0.007831,0.164525,-92.57535,0.01123298,-0.0026842859,-0.23896472,0.0357952,-0.027246507,-0.76117766,2175527,15,0,"REGULAR","Voxies USD","Voxies USD",false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",4187774,4187774,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",10000000000,"CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,-2.4449704,0.0034753317,"[]","2026-02-11T12:03:00.000Z",-0.000087100314,0.0036244087,"{""low"":0.0034574622,""high"":0.0036244087}",0.0034574622,4187774,0.0035862857,"CCC",0.0035862857,13903942,9958871,"2025-02-14T00:00:00.000Z",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0014333318,0.70192546,"{""low"":0.002042,""high"":0.018069}",-0.014593669,-0.8076633,0.002042,0.018069,-57.781963,0.00517498,-0.0016996483,-0.32843572,0.005014755,-0.0015394231,-0.30697873,27107588,15,0,"REGULAR","Doodles USD","Doodles USD",false,false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",6,6,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",5000000000,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,7.8045554,0.000036076228,"[]","2026-02-11T12:03:00.000Z",0.000002611756,0.000036466256,"{""low"":3.6075347,""high"":5}",0.000036075347,6,0.000036464193,"CCC",0.000036464193,42790,0,"2024-02-06T00:00:00.000Z",5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0000030762276,0.09321902,"{""low"":3.3,""high"":5}",-0.89952093,-0.9999599,0.000033,0.899557,-97.03703,0.00006396,-0.000027883769,-0.4359564,0.000127685,-0.00009160877,-0.71745914,180374,15,0,"REGULAR","Forward Protocol USD","Forward Protocol USD",false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,728857920,"CoinMarketCap",49906776,49906776,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0,"CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,8.343654,0.10951038,"[]","2026-02-11T12:03:00.000Z",0.008433498,0.11586668,"{""low"":0.0982181,""high"":0.11586668}",0.0982181,49906776,0.10046804,"CCC",0.10046804,15975928,72539794,"2025-02-14T00:00:00.000Z",728857920,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.075326376,2.2035565,"{""low"":0.034184,""high"":0.375966}",-0.26645565,-0.7087227,0.034184,0.375966,149.73132,0.08402694,0.025483437,0.303277,0.08501376,0.024496615,0.28814882,79817504,15,0,"REGULAR","siren USD","siren USD",false,false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",,"CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"[]","2024-06-11T01:18:00.000Z",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,"REGULAR","BITONE USD","BITONE USD",false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"[]","2022-05-18T18:20:00.000Z",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"REGULAR","Alt.Estate token USD",,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"[]","2024-06-04T01:18:00.000Z",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,"REGULAR","Salmonation USD","Salmonation USD",false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,"[]","2025-03-29T01:28:00.000Z",0,1.8938964e-7,"{""low"":1.8938964,""high"":7}",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,"2023-05-28T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"{""low"":0,""high"":3}",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,"REGULAR","Biaocoin USD",,false,false,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",69700,69700,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",1000000000,"CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-3.87978,0.0012087324,"[]","2026-02-11T12:01:00.000Z",-0.00004878908,0.0013045811,"{""low"":0.0012008034,""high"":0.0013045811}",0.0012008034,69700,0.0012510415,"CCC",0.0012510415,93678,86614,"2024-05-21T00:00:00.000Z",995412032,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000007928931,0.0066030216,"{""low"":0.0012008034,""high"":0.011826}",-0.010617267,-0.89779025,0.0012008034,0.011826,-82.42237,0.00183094,-0.00062220765,-0.33982962,0.00308455,-0.0018758175,-0.6081333,487376,15,0,"REGULAR","Sekuya Multiverse USD","Sekuya Multiverse USD",false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",11072641,11072641,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0,"CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-1.368188,2.5863028,"[]","2026-02-11T12:02:00.000Z",-0.035876274,2.6678298,"{""low"":2.554642,""high"":2.6678298}",2.554642,11072641,2.629477,"CCC",2.629477,18190831,20956326,"2016-09-08T00:00:00.000Z",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.11495972,0.046517104,"{""low"":2.471343,""high"":11.789395}",-9.203093,-0.7806246,2.471343,11.789395,-77.381424,3.5536914,-0.96738863,-0.2722208,5.0325065,-2.4462037,-0.4860806,182434784,15,0,"REGULAR","Neo USD","Neo USD",false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",92,92,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",3000000000,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-2.2294593,0.0004463831,"[]","2026-02-11T12:02:00.000Z",-0.000010178861,0.00046201388,"{""low"":4.463831,""high"":4}",0.0004463831,92,0.00046005606,"CCC",0.00046005606,140,86,"2017-01-12T00:00:00.000Z",3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00042138313,16.855326,"{""low"":2.5,""high"":5}",-0.5616456,-0.9992059,0.000025,0.562092,-44.309925,0.00061298,-0.00016659687,-0.27178192,0.000806235,-0.0003598519,-0.44633624,0,15,0,"REGULAR","Jupiter USD","Jupiter USD",false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",280621,280621,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",100000000,"CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-1.7182193,0.0011244271,"[]","2026-02-11T12:03:00.000Z",-0.000019657891,0.0011503433,"{""low"":0.0011164417,""high"":0.0011503433}",0.0011164417,280621,0.0011493943,"CCC",0.0011493943,288258,289761,"2021-04-28T00:00:00.000Z",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000025427085,0.023136565,"{""low"":0.001099,""high"":0.004114}",-0.002989573,-0.7266828,0.001099,0.004114,-51.25159,0.0013879,-0.0002634729,-0.18983565,0.001599205,-0.0004747779,-0.2968837,5723,15,0,"REGULAR","Smoothy USD","Smoothy USD",false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-29T00:00:00.000Z",4,164614272,"CoinMarketCap",32630446,32630446,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0,"CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-3.4963276,1.1008993,"[]","2026-02-11T12:03:00.000Z",-0.03988552,1.1522671,"{""low"":1.0879908,""high"":1.1522671}",1.0879908,32630446,1.1330093,"CCC",1.1330093,52667577,58975296,"2021-04-29T00:00:00.000Z",281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.049603343,0.04718304,"{""low"":1.051296,""high"":6.25761}",-5.1567106,-0.82407033,1.051296,6.25761,-68.46868,1.8690033,-0.76810396,-0.41096982,3.318888,-2.2179885,-0.66829264,181223728,15,0,"REGULAR","Pendle USD","Pendle USD",false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-23T00:00:00.000Z",6,350686272,"CoinMarketCap",33832880,33832880,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",500000000,"CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-2.872915,0.38639328,"[]","2026-02-11T12:03:00.000Z",-0.011429101,0.39972678,"{""low"":0.38466358,""high"":0.39972678}",0.38466358,33832880,0.39843324,"CCC",0.39843324,51144857,42253111,"2019-07-23T00:00:00.000Z",424891424,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.031737268,0.08948746,"{""low"":0.354656,""high"":2.184892}",-1.7984986,-0.8231522,0.354656,2.184892,-72.53348,0.5507213,-0.16432801,-0.29838687,0.89623284,-0.50983953,-0.56886953,135502816,15,0,"REGULAR","THORChain USD","THORChain USD",false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-01T00:00:00.000Z",6,283582560,"CoinMarketCap",2686061,2686061,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0,"CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-4.20245,0.024641646,"[]","2026-02-11T12:03:00.000Z",-0.0010809805,0.02585405,"{""low"":0.024573393,""high"":0.02585405}",0.024573393,2686061,0.025837861,"CCC",0.025837861,5563789,4322001,"2022-12-01T00:00:00.000Z",500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.004980646,0.25332618,"{""low"":0.019661,""high"":0.259656}",-0.23501436,-0.90509886,0.019661,0.259656,-89.483665,0.03559604,-0.010954393,-0.3077419,0.069287956,-0.044646308,-0.6443589,6987941,15,0,"REGULAR","Hooked Protocol USD","Hooked Protocol USD",false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",931693,931693,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",21000000,"CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-3.8621366,0.30458966,"[]","2026-02-11T12:04:00.000Z",-0.0122362375,0.31348005,"{""low"":0.3002397,""high"":0.31348005}",0.3002397,931693,0.31050935,"CCC",0.31050935,3206698,1702638,"2020-09-17T00:00:00.000Z",21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.14425565,0.89971966,"{""low"":0.160334,""high"":2.881607}",-2.5770173,-0.8942987,0.160334,2.881607,-84.74218,0.45087156,-0.1462819,-0.3244425,0.8639546,-0.5593649,-0.6474471,6395534,15,0,"REGULAR","Dego Finance USD","Dego Finance USD",false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-22T00:00:00.000Z",4,16239375,"CoinMarketCap",12258296,12258296,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0,"CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-3.1456678,2.9505014,"[]","2026-02-11T12:03:00.000Z",-0.09582758,3.0757556,"{""low"":2.8966627,""high"":3.0757556}",2.8966627,12258296,3.0377204,"CCC",3.0377204,15156830,16365930,"2021-10-22T00:00:00.000Z",16439375,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.0011535,0.5135838,"{""low"":1.949348,""high"":13.031388}",-10.080887,-0.773585,1.949348,13.031388,-75.49951,3.992523,-1.0420215,-0.26099324,5.9557185,-3.005217,-0.50459355,47914300,15,0,"REGULAR","ssv.network USD","ssv.network USD",false,false,"SSV"
